IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.136.197,64.225.77.36,443,12.36,NL,AMS,91.2,110.96
212.80.216.85,212.80.216.85,443,12.34,NL,AMS,93.49,105.17
46.149.77.214,46.149.77.214,8443,12.33,NL,AMS,103.48,112.28
91.84.103.60,91.84.103.60,8443,12.32,NL,AMS,87.35,102.15
185.121.232.7,185.121.232.7,8443,12.31,NL,AMS,90.93,101.39
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,12.29,NL,AMS,101.47,100.11
38.180.160.199,38.180.160.199,443,12.27,NL,AMS,100.79,122.95
80.64.17.129,80.64.17.129,443,12.25,NL,AMS,90.06,116.27
5.45.70.203,5.45.70.203,443,12.2,NL,AMS,85.47,131.32
91.84.105.40,91.84.105.40,443,12.2,NL,AMS,85.01,103.85
144.31.237.162,144.31.237.162,2053,12.19,NL,AMS,102.34,123.59
91.84.105.41,91.84.105.41,8443,12.17,NL,AMS,90.5,109.98
89.110.112.8,89.110.112.8,2053,12.13,NL,AMS,89.83,113.36
45.8.145.220,45.8.145.220,443,12.01,NL,AMS,89.84,101.2
5.129.219.71,5.129.219.71,443,12.0,NL,AMS,91.24,91.82
72.56.69.244,72.56.69.244,443,11.99,NL,AMS,89.91,100.63
91.84.101.135,91.84.101.135,8443,11.96,NL,AMS,91.27,94.06
31.15.17.193,31.15.17.193,8443,11.92,NL,AMS,91.88,117.88
188.166.39.239,188.166.39.239,443,11.92,NL,AMS,95.36,105.54
91.84.103.79,91.84.103.79,443,11.9,NL,AMS,90.06,85.72
212.34.152.212,212.34.152.212,8443,11.85,NL,AMS,89.31,113.12
185.245.106.179,185.245.106.179,8443,11.83,NL,AMS,90.44,95.54
46.8.69.8,46.8.69.8,443,11.82,NL,AMS,100.63,125.76
91.84.98.171,91.84.98.171,443,11.78,NL,AMS,89.47,118.43
185.121.232.7,185.121.232.7,443,11.76,NL,AMS,85.94,96.15
77.238.239.140,77.238.239.140,443,11.73,NL,AMS,102.42,121.36
185.171.80.193,185.171.80.193,443,11.71,NL,AMS,90.36,91.67
45.87.153.53,45.87.153.53,443,11.67,NL,AMS,94.15,98.82
83.138.53.29,83.138.53.29,443,11.67,NL,AMS,102.02,115.8
164.90.205.37,164.90.205.37,443,11.66,NL,AMS,97.89,88.65
89.110.112.211,89.110.112.211,8443,11.62,NL,AMS,89.24,103.62
77.238.253.5,77.238.253.5,443,11.59,NL,AMS,85.55,94.3
103.90.75.41,103.90.75.41,8443,11.58,NL,AMS,96.63,118.66
212.34.134.37,212.34.134.37,8443,11.57,NL,AMS,87.65,101.06
89.110.112.8,89.110.112.8,8443,11.56,NL,AMS,94.38,101.26
194.135.46.161,194.135.46.161,443,11.55,NL,AMS,92.51,105.56
185.167.96.119,185.167.96.119,2053,11.55,NL,AMS,106.38,106.35
2.56.212.172,2.56.212.172,443,11.5,NL,AMS,93.36,104.76
188.241.196.141,188.241.196.141,443,11.47,NL,AMS,93.72,108.95
89.150.59.115,89.150.59.115,2053,11.46,NL,AMS,89.44,101.09
91.84.103.109,91.84.103.109,443,11.43,NL,AMS,84.46,102.24
91.84.103.191,91.84.103.191,443,11.43,NL,AMS,85.33,91.33
212.34.145.80,212.34.145.80,443,11.43,NL,AMS,87.11,95.42
38.180.117.83,38.180.117.83,443,11.42,NL,AMS,91.77,117.68
146.103.98.102,146.103.98.102,443,11.42,NL,AMS,123.18,122.93
80.74.28.213,80.74.28.213,443,11.41,NL,AMS,95.46,126.38
77.246.110.179,77.246.110.179,2053,11.41,NL,AMS,82.41,104.83
188.166.37.4,188.166.37.4,8443,11.39,NL,AMS,88.96,95.06
192.210.175.185,192.210.175.185,443,11.34,NL,AMS,99.76,119.58
103.54.16.25,103.54.16.25,443,11.29,NL,AMS,109.1,99.97
89.110.112.211,89.110.112.211,443,11.25,NL,AMS,95.95,105.03
80.74.28.213,80.74.28.213,8443,11.25,NL,AMS,85.98,107.59
209.38.101.169,209.38.101.169,443,11.21,NL,AMS,84.26,90.03
89.110.127.51,89.110.127.51,8443,11.19,NL,AMS,83.5,99.26
212.34.141.73,212.34.141.73,8443,11.15,NL,AMS,85.38,93.21
212.34.134.37,212.34.134.37,443,11.15,NL,AMS,82.73,96.81
82.115.6.129,82.115.6.129,8443,11.12,NL,AMS,81.94,97.37
109.120.142.143,109.120.142.143,443,11.1,NL,AMS,94.49,106.7
46.149.77.214,46.149.77.214,2053,11.07,NL,DME,87.29,224.28
31.56.222.122,31.56.222.122,443,11.07,NL,AMS,97.57,122.74
31.59.185.123,31.59.185.123,8443,11.06,NL,AMS,86.14,108.64
212.118.39.14,212.118.39.14,443,11.04,NL,DME,110.38,221.34
212.34.135.103,212.34.135.103,8443,11.02,NL,AMS,88.59,101.46
91.84.99.166,91.84.99.166,8443,11.01,NL,AMS,91.17,113.55
144.31.237.162,144.31.237.162,8443,11.0,NL,AMS,96.62,118.63
38.180.160.199,38.180.160.199,8443,10.97,NL,AMS,92.68,109.43
212.34.142.54,212.34.142.54,8443,10.92,NL,AMS,89.6,89.67
79.133.180.159,79.133.180.159,443,10.9,NL,AMS,90.04,117.83
24.144.76.237,164.90.205.37,443,10.88,NL,AMS,95.34,132.75
151.244.93.4,67.220.80.230,443,10.87,NL,AMS,101.22,112.43
88.218.122.203,88.218.122.203,443,10.85,NL,AMS,88.72,99.04
146.0.73.211,146.0.73.211,443,10.85,NL,AMS,110.42,100.9
194.164.35.86,194.164.35.86,443,10.84,NL,AMS,91.35,100.51
91.84.106.123,91.84.106.123,8443,10.84,NL,AMS,88.91,97.29
178.130.46.59,178.130.46.59,443,10.83,NL,AMS,95.48,104.4
129.212.215.87,167.99.45.203,443,10.82,NL,AMS,89.19,105.07
91.84.105.40,91.84.105.40,8443,10.82,NL,AMS,89.78,88.05
77.221.133.79,77.221.133.79,443,10.81,NL,AMS,97.42,116.89
93.183.90.7,93.183.90.7,443,10.78,NL,AMS,87.06,99.31
212.111.82.142,212.111.82.142,443,10.75,NL,AMS,83.69,91.56
43.250.54.107,43.250.54.107,443,10.67,NL,AMS,91.32,91.78
185.21.14.128,185.21.14.128,8443,10.65,NL,AMS,88.29,98.15
138.124.67.111,138.124.67.111,443,10.64,NL,AMS,97.78,110.03
91.242.229.152,91.242.229.152,443,10.62,NL,AMS,100.25,106.34
208.123.185.202,208.123.185.202,443,10.62,NL,AMS,94.49,106.46
136.244.111.237,136.244.111.237,443,10.61,NL,AMS,95.68,117.92
45.12.130.138,45.12.130.138,8443,10.61,NL,AMS,99.88,112.83
195.226.194.222,195.226.194.222,8443,10.6,NL,AMS,98.9,101.24
89.110.127.138,89.110.127.138,443,10.6,NL,AMS,91.33,91.78
178.173.248.64,178.173.248.64,443,10.59,NL,AMS,98.63,98.8
193.124.189.40,193.124.189.40,443,10.59,NL,AMS,85.13,92.98
185.236.233.109,185.236.233.109,443,10.59,NL,AMS,85.91,96.35
91.84.99.43,91.84.99.43,443,10.58,NL,AMS,87.5,97.1
43.250.53.73,43.250.53.73,443,10.56,NL,AMS,86.45,95.04
91.84.101.191,91.84.101.191,8443,10.54,NL,AMS,89.78,98.89
185.138.88.7,185.138.88.7,443,10.53,NL,AMS,99.97,108.12
147.45.173.184,2a03:6f02::3732,443,10.51,NL,DME,84.68,199.72
38.180.133.83,38.180.133.83,443,10.49,NL,AMS,84.85,105.36
212.111.82.142,212.111.82.142,8443,10.42,NL,AMS,86.77,88.6
5.252.21.36,5.252.21.36,443,10.42,NL,AMS,99.41,108.05
77.220.214.135,77.220.214.135,443,10.42,NL,AMS,95.65,107.17
147.45.50.114,147.45.50.114,443,10.38,NL,AMS,94.24,104.24
5.129.218.139,5.129.218.139,443,10.37,NL,AMS,89.15,96.87
195.200.17.170,195.200.17.170,2053,10.33,NL,AMS,95.69,105.3
80.64.17.209,80.64.17.209,443,10.28,NL,AMS,84.98,140.28
185.73.222.95,185.73.222.95,443,10.27,NL,AMS,101.06,115.63
194.87.0.156,194.87.0.156,8443,10.2,NL,AMS,108.12,123.34
45.140.147.216,45.140.147.216,443,10.2,NL,AMS,91.67,112.79
147.45.117.151,147.45.117.151,443,10.19,NL,AMS,98.91,100.47
5.129.208.225,5.129.208.225,443,10.19,NL,AMS,104.37,106.79
89.110.101.13,89.110.101.13,2053,10.15,NL,AMS,91.69,98.77
176.222.55.17,176.222.55.17,443,10.15,NL,AMS,88.35,99.3
89.150.59.115,89.150.59.115,8443,10.14,NL,AMS,87.45,106.04
185.167.96.119,185.167.96.119,8443,10.14,NL,AMS,97.61,102.35
38.180.122.121,38.180.122.121,443,10.14,NL,AMS,89.3,118.65
178.173.255.131,2a0c:16c2:500:f10::ca75,443,10.12,NL,AMS,84.01,96.94
77.238.232.228,77.238.232.228,8443,10.09,NL,AMS,88.12,92.19
45.155.7.100,45.155.7.100,2053,10.08,NL,AMS,96.82,103.54
213.165.37.176,2a12:5940:19ea::2,443,10.07,NL,FRA,101.07,169.25
45.87.154.173,45.87.154.173,443,10.06,NL,AMS,97.41,107.72
91.84.104.172,91.84.104.172,443,10.04,NL,AMS,88.8,96.49
45.87.107.158,45.87.107.158,443,10.04,NL,AMS,91.28,115.99
45.89.244.26,45.89.244.26,2053,10.01,NL,AMS,92.27,110.11
188.166.79.180,188.166.79.180,443,10.0,NL,AMS,90.39,101.37
185.76.243.206,185.76.243.206,443,9.97,NL,AMS,89.86,106.86
91.84.107.137,91.84.107.137,8443,9.96,NL,AMS,88.89,117.78
185.245.106.179,185.245.106.179,443,9.94,NL,AMS,88.03,100.82
38.51.53.220,38.51.53.220,8443,9.92,NL,AMS,97.2,108.3
46.30.46.115,46.30.46.115,443,9.87,NL,AMS,94.69,125.34
103.90.75.41,103.90.75.41,2053,9.86,NL,AMS,94.94,109.04
195.226.194.222,195.226.194.222,2053,9.83,NL,AMS,89.04,102.59
80.85.246.45,80.85.246.45,8443,9.81,NL,AMS,84.11,109.33
185.157.214.38,185.157.214.38,8443,9.8,NL,AMS,95.22,96.59
147.45.50.207,147.45.50.207,443,9.74,NL,AMS,92.6,114.55
178.173.248.248,2a0c:16c2:500:885::6a9c,443,9.73,NL,AMS,95.54,93.5
212.22.74.89,212.22.74.89,443,9.73,NL,AMS,101.49,108.72
138.124.30.248,138.124.30.248,443,9.7,NL,AMS,93.63,111.31
45.14.244.124,45.14.244.124,443,9.7,NL,AMS,95.69,102.76
152.53.200.241,152.53.200.241,443,9.69,NL,AMS,105.85,120.92
84.235.160.223,84.235.160.223,443,9.66,NL,AMS,89.41,95.35
80.85.246.45,80.85.246.45,2053,9.65,NL,AMS,87.72,100.78
164.90.204.84,164.90.204.84,443,9.62,NL,AMS,91.66,122.65
77.238.232.228,77.238.232.228,443,9.62,NL,AMS,82.79,100.23
213.183.61.100,213.183.61.100,2053,9.59,NL,AMS,110.13,100.22
23.137.188.249,186.190.213.5,443,9.56,NL,AMS,93.91,100.21
91.84.100.104,91.84.100.104,8443,9.55,NL,AMS,83.39,100.31
212.34.140.216,212.34.140.216,8443,9.54,NL,AMS,88.12,104.0
91.84.127.163,91.84.127.163,8443,9.54,NL,AMS,89.27,115.37
51.15.70.69,51.15.70.69,443,9.54,NL,AMS,101.22,99.33
89.110.73.241,89.110.73.241,8443,9.51,NL,AMS,85.29,91.34
103.7.54.176,103.7.54.176,443,9.51,NL,AMS,89.98,102.95
5.181.134.24,5.181.134.24,443,9.48,NL,AMS,100.68,99.13
91.84.97.196,91.84.97.196,8443,9.47,NL,AMS,87.52,107.06
194.147.33.13,194.147.33.13,443,9.47,NL,AMS,98.32,142.76
45.140.147.139,45.140.147.139,443,9.47,NL,AMS,93.32,121.98
185.130.224.236,185.130.224.236,443,9.46,NL,AMS,103.8,112.47
77.246.110.179,77.246.110.179,8443,9.4,NL,AMS,83.44,106.49
91.84.107.193,91.84.107.193,8443,9.39,NL,AMS,94.55,104.52
185.169.107.52,185.169.107.52,2053,9.39,NL,AMS,91.18,100.96
178.208.91.71,178.208.91.71,443,9.32,NL,AMS,92.89,109.67
89.110.101.107,89.110.101.107,443,9.3,NL,AMS,93.66,133.56
212.34.135.103,212.34.135.103,443,9.25,NL,AMS,94.43,91.73
94.241.175.74,94.241.175.74,443,9.24,NL,AMS,90.0,170.26
91.84.98.171,91.84.98.171,8443,9.22,NL,AMS,92.77,171.14
74.119.195.68,74.119.195.68,443,9.21,NL,AMS,94.56,114.04
185.180.109.198,185.180.109.198,443,9.17,NL,AMS,95.09,119.19
146.0.73.211,146.0.73.211,2053,9.16,NL,AMS,93.43,117.95
94.131.105.72,94.131.105.72,443,9.16,NL,AMS,88.91,215.18
167.99.46.40,167.99.46.40,443,9.15,NL,AMS,96.09,117.8
212.34.141.73,212.34.141.73,443,9.15,NL,AMS,82.8,90.49
89.150.41.212,89.150.41.212,443,9.12,NL,AMS,97.47,107.61
195.26.227.28,195.26.227.28,8443,9.12,NL,AMS,93.28,111.86
194.60.133.209,194.60.133.209,443,9.11,NL,AMS,85.21,130.53
145.249.115.239,145.249.115.239,443,9.1,NL,AMS,91.89,109.64
171.22.30.125,171.22.30.125,443,9.08,NL,AMS,93.84,118.19
194.60.133.209,194.60.133.209,8443,9.06,NL,AMS,86.45,101.59
45.12.130.138,45.12.130.138,443,9.06,NL,AMS,100.32,106.04
94.131.107.40,94.131.107.40,443,9.05,NL,AMS,94.98,118.31
31.59.185.123,31.59.185.123,2053,9.04,NL,AMS,106.76,113.78
194.87.216.246,194.87.216.246,443,8.97,NL,AMS,93.64,127.93
77.238.242.168,77.238.242.168,443,8.96,NL,AMS,81.85,91.39
89.150.59.208,89.150.59.208,443,8.95,NL,AMS,93.2,96.09
89.110.127.138,89.110.127.138,8443,8.95,NL,AMS,84.72,96.22
89.110.81.200,89.110.81.200,443,8.94,NL,AMS,99.21,104.23
144.124.241.129,144.124.241.129,443,8.94,NL,AMS,84.02,113.12
91.84.99.166,91.84.99.166,443,8.94,NL,AMS,92.79,101.19
212.7.207.4,212.7.207.4,443,8.88,NL,FRA,101.5,100.05
91.84.98.217,91.84.98.217,8443,8.85,NL,AMS,92.13,124.69
77.238.230.12,77.238.230.12,443,8.83,NL,AMS,89.67,98.64
5.180.182.128,5.180.182.128,443,8.81,NL,AMS,99.93,110.3
31.15.18.171,31.15.18.171,2053,8.78,NL,AMS,108.8,98.45
45.87.3.224,45.87.3.224,8443,8.77,NL,AMS,90.66,125.64
43.250.54.97,43.250.54.97,443,8.74,NL,AMS,102.62,139.0
185.244.49.155,185.244.49.155,443,8.7,NL,AMS,85.53,100.61
192.210.175.60,192.210.175.60,443,8.7,NL,AMS,94.37,138.09
94.131.105.101,94.131.105.101,2053,8.7,NL,AMS,105.36,131.93
194.85.251.75,194.85.251.75,443,8.69,NL,AMS,95.1,104.46
93.183.90.7,93.183.90.7,2053,8.67,NL,AMS,83.05,101.96
185.169.107.52,185.169.107.52,8443,8.65,NL,AMS,86.16,96.24
80.74.27.198,80.74.27.198,8443,8.65,NL,AMS,105.87,111.09
77.238.236.239,77.238.236.239,443,8.65,NL,AMS,87.56,91.49
185.245.105.178,185.245.105.178,8443,8.65,NL,AMS,94.5,94.36
152.53.200.72,152.53.200.72,443,8.64,NL,AMS,102.59,121.55
45.144.154.195,45.144.154.195,443,8.62,NL,AMS,96.14,104.01
103.251.166.229,103.251.166.229,443,8.62,NL,AMS,91.46,122.4
62.60.235.102,2a01:e5c0:4004::2,2053,8.58,NL,FRA,106.82,117.63
152.53.200.105,152.53.200.105,443,8.57,NL,AMS,104.18,143.09
91.84.103.60,91.84.103.60,443,8.56,NL,AMS,92.31,90.25
94.131.105.101,94.131.105.101,8443,8.54,NL,AMS,117.69,129.51
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,8.54,NL,AMS,94.38,113.41
91.84.100.19,91.84.100.19,8443,8.53,NL,AMS,94.93,102.06
195.93.253.115,195.93.253.115,443,8.52,NL,AMS,97.16,110.66
91.242.229.110,91.242.229.110,443,8.48,NL,AMS,353.37,270.38
168.100.9.27,168.100.9.27,443,8.48,NL,DUS,89.83,107.18
152.53.200.126,152.53.200.126,443,8.46,NL,AMS,107.66,128.01
164.92.217.96,164.92.217.96,443,8.43,NL,AMS,93.03,115.01
147.45.45.136,147.45.45.136,443,8.43,NL,FRA,109.18,112.87
103.90.73.117,103.90.73.117,443,8.42,NL,AMS,101.9,111.39
23.137.188.166,186.190.213.5,443,8.42,NL,AMS,97.38,103.02
80.74.26.176,80.74.26.176,443,8.39,NL,AMS,98.91,90.94
143.47.183.211,143.47.183.211,443,8.37,NL,AMS,89.54,95.53
24.144.77.193,188.166.43.205,443,8.35,NL,AMS,84.43,102.97
77.105.142.100,2a0d:8480:3:20da::,443,8.34,NL,AMS,107.27,97.3
152.53.200.15,152.53.200.15,443,8.32,NL,AMS,103.3,120.72
91.84.101.191,91.84.101.191,443,8.27,NL,AMS,87.22,102.1
45.151.68.145,45.151.68.145,443,8.23,NL,AMS,89.73,108.14
185.31.200.36,185.31.200.36,443,8.22,NL,AMS,105.89,114.44
91.84.127.163,91.84.127.163,2053,8.2,NL,AMS,88.94,100.35
147.45.136.100,147.45.136.100,443,8.17,NL,AMS,88.17,185.92
46.17.100.135,46.17.100.135,443,8.15,NL,AMS,92.1,115.99
151.242.69.201,151.242.69.201,443,8.11,NL,AMS,105.62,150.26
84.32.188.123,84.32.188.123,443,8.09,NL,AMS,93.27,103.95
77.246.102.229,77.246.102.229,8443,8.08,NL,AMS,91.16,101.36
91.84.104.172,91.84.104.172,8443,8.07,NL,AMS,88.35,97.68
195.58.50.233,195.58.50.233,443,8.06,NL,AMS,102.22,142.43
43.250.53.73,43.250.53.73,8443,8.05,NL,AMS,88.82,96.16
194.37.81.117,5.180.182.245,8443,8.02,NL,AMS,98.46,107.25
45.8.145.244,45.8.145.244,443,8.02,NL,AMS,97.64,100.14
159.223.4.44,159.223.4.44,443,7.98,NL,AMS,88.81,92.8
45.8.145.244,45.8.145.244,2083,7.94,NL,AMS,104.56,112.17
146.0.79.124,2a09:bac1:5500::20a:85,443,7.93,NL,AMS,92.45,107.37
45.144.29.179,45.144.29.179,443,7.9,NL,AMS,91.34,95.37
91.84.105.32,91.84.105.32,8443,7.89,NL,AMS,99.43,97.39
194.147.33.251,194.147.33.251,443,7.83,NL,AMS,90.7,124.54
89.110.73.241,89.110.73.241,443,7.81,NL,AMS,88.43,99.43
213.165.37.221,2a12:5940:1a74::2,443,7.79,NL,FRA,96.99,383.31
23.94.143.247,23.94.143.247,443,7.75,NL,AMS,117.77,103.25
152.53.200.200,152.53.200.200,443,7.68,NL,AMS,99.75,141.42
193.3.168.163,193.3.168.163,443,7.66,NL,AMS,93.22,104.93
138.124.3.201,138.124.3.201,443,7.66,NL,AMS,103.71,103.82
146.0.76.189,146.0.76.189,443,7.65,NL,AMS,100.15,126.15
185.225.202.227,185.225.202.227,443,7.59,NL,AMS,107.96,130.27
194.48.141.54,194.48.141.54,8443,7.5,NL,AMS,96.76,143.65
38.51.53.220,38.51.53.220,2053,7.5,NL,AMS,90.99,110.25
72.56.73.105,72.56.73.105,443,7.47,NL,AMS,98.71,113.76
212.34.134.20,212.34.134.20,443,7.47,NL,AMS,93.28,110.18
78.17.10.31,78.17.10.31,443,7.45,NL,AMS,98.25,118.25
72.56.96.230,72.56.96.230,443,7.41,NL,AMS,102.27,110.11
46.17.101.133,46.17.101.133,443,7.39,NL,AMS,95.07,102.61
109.120.158.149,109.120.158.149,443,7.39,NL,AMS,102.73,137.37
23.94.216.153,23.94.216.153,443,7.3,NL,AMS,92.37,105.95
152.53.200.15,152.53.200.15,8443,7.29,NL,AMS,102.84,128.75
152.53.200.72,152.53.200.72,8443,7.28,NL,AMS,110.89,124.25
178.62.242.239,178.62.242.239,443,7.25,NL,AMS,89.08,99.83
62.60.235.102,2a01:e5c0:4004::2,2096,7.24,NL,FRA,100.83,127.86
212.87.223.196,212.87.223.196,443,7.23,NL,AMS,96.68,131.88
82.115.6.129,82.115.6.129,2053,7.23,NL,AMS,88.76,96.62
152.53.200.106,152.53.200.106,8443,7.21,NL,AMS,102.42,112.17
152.53.200.165,152.53.200.165,443,7.2,NL,AMS,100.57,122.94
188.253.25.212,188.253.25.212,443,7.2,NL,AMS,96.85,110.24
202.148.53.62,202.148.53.62,443,7.19,NL,AMS,92.39,104.63
89.110.81.200,89.110.81.200,8443,7.18,NL,AMS,102.73,108.33
194.87.62.139,194.87.62.139,443,7.17,NL,AMS,98.62,118.75
62.60.235.102,2a01:e5c0:4004::2,2087,7.13,NL,FRA,103.92,131.42
64.227.75.34,64.227.75.34,8443,7.11,NL,AMS,92.53,98.44
138.124.30.156,138.124.30.156,8443,7.07,NL,AMS,99.96,119.94
109.234.36.11,109.234.36.11,443,7.07,NL,DME,99.46,212.52
152.53.200.163,152.53.200.163,8443,7.07,NL,AMS,111.68,108.52
195.133.14.224,195.133.14.224,443,7.06,NL,AMS,96.22,182.59
152.53.200.165,152.53.200.165,8443,7.05,NL,AMS,101.59,124.98
45.144.29.19,45.144.29.19,443,7.0,NL,AMS,95.97,115.25
46.17.97.207,46.17.97.207,2053,6.92,NL,AMS,93.06,104.13
152.53.200.225,152.53.200.225,8443,6.91,NL,AMS,103.46,149.93
45.89.110.69,45.89.110.69,443,6.87,NL,AMS,99.46,112.54
138.124.30.156,138.124.30.156,443,6.85,NL,AMS,104.51,115.14
103.90.72.71,103.90.72.71,443,6.84,NL,AMS,105.13,106.07
103.54.18.22,103.54.18.22,8443,6.81,NL,AMS,98.02,110.43
152.53.200.200,152.53.200.200,8443,6.77,NL,AMS,99.09,125.74
194.87.0.156,194.87.0.156,443,6.77,NL,AMS,100.87,122.37
194.135.38.140,194.135.38.140,443,6.66,NL,AMS,90.82,185.15
152.53.200.118,152.53.200.118,443,6.63,NL,AMS,114.31,125.8
91.132.58.156,91.132.58.156,443,6.62,NL,AMS,89.16,99.25
152.53.200.118,152.53.200.118,8443,6.59,NL,AMS,108.25,115.56
45.89.196.143,45.89.196.143,443,6.55,NL,AMS,95.18,115.93
2.58.14.96,2.58.14.96,443,6.53,NL,AMS,101.28,103.46
95.135.208.79,95.135.208.79,8443,6.5,NL,AMS,96.34,96.03
195.133.41.93,195.133.41.93,443,6.49,NL,AMS,93.63,180.57
152.53.200.163,152.53.200.163,443,6.36,NL,AMS,107.35,119.87
91.84.97.196,91.84.97.196,443,6.19,NL,AMS,87.91,106.9
45.12.145.254,45.12.145.254,443,6.19,NL,AMS,99.85,124.71
152.53.200.241,152.53.200.241,8443,6.18,NL,AMS,102.73,123.25
152.53.200.193,152.53.200.193,443,6.17,NL,AMS,104.5,118.98
24.144.77.193,188.166.43.205,2053,6.13,NL,AMS,88.97,102.55
195.200.30.230,195.200.30.230,8443,6.11,NL,AMS,94.08,106.19
89.110.119.231,89.110.119.231,2053,6.09,NL,AMS,88.57,228.84
147.45.225.134,147.45.225.134,443,5.95,NL,AMS,100.45,175.41
91.84.107.170,91.84.107.170,443,5.91,NL,AMS,85.7,87.66
152.53.200.126,152.53.200.126,8443,5.88,NL,AMS,100.19,123.18
152.53.200.193,152.53.200.193,8443,5.85,NL,AMS,100.44,118.28
152.53.200.105,152.53.200.105,8443,5.84,NL,AMS,102.73,136.17
152.53.200.106,152.53.200.106,443,5.84,NL,AMS,98.55,116.03
94.232.245.136,45.8.145.244,2083,5.78,NL,AMS,93.96,117.85
152.53.200.115,152.53.200.115,8443,5.76,NL,AMS,102.37,118.84
103.54.18.22,103.54.18.22,2053,5.75,NL,AMS,107.05,107.9
147.45.170.176,147.45.170.176,2053,5.74,NL,AMS,85.28,170.21
95.135.208.222,95.135.208.222,443,5.73,NL,AMS,94.63,104.7
152.53.200.124,152.53.200.124,443,5.59,NL,AMS,108.88,117.58
186.190.213.37,186.190.213.37,443,5.42,NL,AMS,99.87,102.92
77.238.232.164,77.238.232.164,2053,5.39,NL,AMS,108.36,106.65
152.53.200.124,152.53.200.124,8443,5.37,NL,AMS,119.94,115.63
185.76.243.89,185.76.243.89,443,5.32,NL,AMS,95.42,102.91
194.37.81.117,5.180.182.245,2053,5.31,NL,AMS,123.62,112.03
185.200.178.123,185.200.178.123,443,5.29,NL,AMS,97.76,111.45
152.53.200.115,152.53.200.115,443,5.29,NL,AMS,101.67,121.87
178.208.79.186,178.208.79.186,443,5.06,NL,AMS,86.67,113.55
151.244.93.91,23.168.72.122,443,5.06,NL,AMS,98.35,114.67
152.53.105.182,152.53.105.182,8443,5.05,NL,AMS,107.43,113.23
45.12.69.152,45.12.69.152,443,4.93,NL,AMS,91.17,104.69
152.53.200.225,152.53.200.225,443,4.88,NL,AMS,104.42,162.46
91.242.229.110,91.242.229.110,2053,4.72,NL,AMS,302.67,166.55
45.151.69.77,45.151.69.77,443,4.71,NL,AMS,100.28,95.64
91.84.99.217,91.84.99.217,443,4.68,NL,AMS,95.79,107.71
152.53.105.182,152.53.105.182,443,4.52,NL,AMS,107.26,109.19
188.227.107.112,188.227.107.112,443,4.42,NL,AMS,100.98,115.2
144.124.237.163,144.124.237.163,443,4.33,NL,AMS,85.1,164.17
185.164.163.149,109.120.158.149,443,4.14,NL,AMS,95.05,116.93
147.45.170.176,147.45.170.176,443,4.12,NL,AMS,91.55,173.57
130.49.176.175,130.49.176.175,443,4.06,NL,AMS,91.58,98.62
212.34.134.20,212.34.134.20,8443,4.04,NL,AMS,99.26,103.32
109.120.142.21,109.120.142.21,443,4.01,NL,AMS,90.34,103.29
93.115.16.24,93.115.16.24,8443,3.95,NL,AMS,117.45,105.01
195.133.75.219,195.133.75.219,443,3.53,NL,AMS,97.16,109.58
93.115.16.24,93.115.16.24,2053,3.52,NL,AMS,93.68,124.58
194.48.141.54,194.48.141.54,443,3.25,NL,AMS,102.37,139.63
82.115.6.78,82.115.6.78,443,3.24,NL,AMS,98.96,122.22
185.209.161.208,185.209.161.208,8443,3.14,NL,AMS,95.34,108.17
188.227.107.171,188.227.107.171,443,3.06,NL,AMS,106.46,107.16
91.84.107.170,91.84.107.170,8443,2.93,NL,AMS,84.04,93.31
185.209.161.208,185.209.161.208,2053,2.76,NL,AMS,100.23,100.81
147.45.171.22,147.45.171.22,443,2.73,NL,AMS,104.26,186.15
109.107.184.253,2a14:1e00:1:471::,443,2.48,NL,AMS,91.14,89.46
194.0.194.222,194.0.194.222,443,2.26,NL,AMS,101.15,103.46
93.183.89.112,93.183.89.112,8443,2.19,NL,AMS,96.7,99.29
93.183.89.112,93.183.89.112,2053,2.11,NL,AMS,97.03,107.82
46.8.68.11,46.8.68.11,8443,1.48,NL,AMS,95.93,113.68
172.233.48.56,172.233.48.56,443,1.44,NL,AMS,82.26,97.41
46.8.68.11,46.8.68.11,2053,1.38,NL,AMS,94.05,102.36
193.233.127.123,193.233.127.123,443,1.21,NL,AMS,93.67,117.47
91.84.99.217,91.84.99.217,8443,1.11,NL,AMS,85.55,99.96
85.155.230.103,85.155.230.103,443,13.22,PL,WAW,107.26,127.46
144.31.101.97,2a12:bec4:1ac1:497::,8443,12.74,PL,WAW,99.85,120.74
138.124.20.173,138.124.20.173,443,12.32,PL,WAW,100.07,115.86
82.26.91.49,82.26.91.49,443,11.64,PL,WAW,106.47,125.19
31.169.126.240,31.169.126.240,443,11.14,PL,WAW,99.5,114.07
77.83.246.88,77.83.246.88,443,10.37,PL,WAW,102.58,120.9
70.34.243.123,70.34.243.123,443,9.68,PL,WAW,103.44,116.5
82.26.91.197,82.26.91.197,443,9.57,PL,WAW,116.12,111.05
54.36.186.141,54.36.186.141,443,9.35,PL,WAW,105.92,117.33
147.45.126.131,147.45.126.131,443,9.0,PL,WAW,111.81,118.51
51.38.132.136,51.38.132.136,443,8.9,PL,WAW,109.89,115.28
