IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.77,57.129.137.77,443,1.2,GB,LHR,100.4,104.99
104.238.170.163,104.238.170.163,8443,1.2,GB,LHR,98.24,108.8
57.128.183.6,57.128.183.6,443,1.19,GB,LHR,102.24,110.51
83.147.254.62,2a0b:4140:9b44::2,443,1.19,GB,FRA,127.44,177.58
57.129.137.232,57.129.137.232,443,1.18,GB,LHR,102.8,124.13
57.128.183.133,57.128.183.133,443,1.16,GB,LHR,106.53,116.64
57.128.177.172,57.128.177.172,8443,1.16,GB,LHR,107.14,104.93
84.8.145.58,84.8.145.58,443,1.16,GB,LHR,95.95,134.17
2.56.179.89,2.56.179.89,443,1.16,GB,LHR,107.02,112.37
195.54.161.20,195.54.161.20,443,1.14,GB,LHR,125.95,126.78
57.129.137.69,57.129.137.69,443,1.14,GB,LHR,116.66,111.15
57.129.137.54,57.129.137.54,443,1.13,GB,LHR,99.11,103.57
95.163.176.118,2a12:5940:5b2e::2,8443,1.12,GB,FRA,117.17,178.11
57.129.137.233,57.129.137.233,443,1.11,GB,LHR,100.35,107.91
57.129.137.55,57.129.137.55,443,1.1,GB,LHR,94.46,104.23
91.199.32.191,91.199.32.191,2053,1.1,GB,LHR,100.1,107.44
77.110.98.16,2a0b:4140:a441::2,8443,1.08,GB,FRA,144.74,167.76
109.120.184.43,2a0b:4140:a5bc::2,2053,1.08,GB,FRA,133.91,170.12
57.129.137.202,57.129.137.202,443,1.08,GB,LHR,98.79,106.71
185.230.143.55,2a12:5940:b2dc::2,443,1.06,GB,FRA,127.24,200.49
57.129.137.216,57.129.137.216,8443,1.04,GB,LHR,102.37,105.62
57.128.183.82,57.128.183.82,443,1.04,GB,LHR,98.73,108.04
57.128.182.234,57.128.182.234,443,1.03,GB,LHR,99.89,107.89
91.108.254.93,91.108.254.93,2087,1.03,GB,LHR,99.2,202.28
57.128.176.149,57.128.176.149,8443,1.03,GB,LHR,107.25,123.61
57.128.183.108,57.128.183.108,443,1.02,GB,LHR,100.98,115.28
57.129.137.202,57.129.137.202,8443,1.02,GB,LHR,98.63,104.66
57.129.137.64,57.129.137.64,443,1.01,GB,LHR,124.73,99.01
57.129.137.49,57.129.137.49,443,1.01,GB,LHR,99.04,110.26
8.217.180.234,8.218.54.57,443,3.93,HK,HKG,193.09,239.2
47.57.182.141,47.57.182.141,443,3.53,HK,HKG,191.63,197.18
8.223.63.150,47.83.170.193,443,3.06,HK,HKG,195.24,218.27
47.76.73.243,47.76.73.243,443,2.29,HK,HKG,198.67,229.58
8.223.63.189,47.83.170.193,443,2.23,HK,HKG,191.17,226.13
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.03,HK,HKG,209.66,382.41
8.218.189.27,8.210.230.139,443,2.02,HK,HKG,195.59,199.02
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,2.02,HK,HKG,195.27,249.93
8.210.142.254,8.210.142.254,443,1.99,HK,HKG,200.05,276.66
103.219.193.106,2a14:4900:2208:76b::be7,443,1.84,HK,HKG,306.5,243.53
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.75,HK,HKG,193.04,289.52
91.229.133.84,91.229.133.84,443,1.71,HK,HKG,194.3,227.92
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.69,HK,HKG,186.01,191.74
45.196.220.114,45.196.220.114,8443,1.66,HK,HKG,190.04,197.18
62.72.163.116,62.72.163.116,443,1.64,HK,HKG,202.4,255.0
122.10.119.252,2404:8c80:85:1067::4f,443,1.62,HK,HKG,191.57,237.63
18.166.242.223,18.166.242.223,443,1.51,HK,HKG,188.12,200.23
57.158.74.32,57.158.74.32,443,1.5,HK,HKG,192.03,217.86
152.32.133.246,152.32.133.246,443,1.46,HK,HKG,205.93,233.26
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.43,HK,HKG,216.89,227.45
95.40.173.149,95.40.173.149,443,1.43,HK,HKG,195.51,209.6
45.128.220.81,2403:2c81:2000:202e::a,443,1.42,HK,HKG,193.99,188.2
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,200.05,216.2
103.192.179.132,103.192.179.132,443,1.36,HK,HKG,181.73,194.45
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,189.1,191.74
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,184.98,195.58
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,225.24,289.32
47.243.254.47,47.243.254.47,443,1.29,HK,HKG,194.88,212.77
156.230.12.71,156.230.12.66,443,1.26,HK,HKG,215.29,258.4
154.3.33.43,154.3.33.43,443,1.23,HK,HKG,193.69,201.66
151.242.11.198,151.242.11.198,443,1.2,HK,HKG,214.15,203.92
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.18,HK,HKG,217.86,222.0
45.78.17.62,45.78.17.62,443,1.09,HK,HKG,190.96,219.68
34.92.144.64,34.92.144.64,443,1.07,HK,HKG,182.59,192.53
70.36.96.118,2607:fa98:6000::68,443,1.06,HK,HKG,184.18,202.55
68.64.178.42,2001:df1:7880:101::a0c,443,1.04,HK,HKG,191.43,192.67
103.49.61.38,103.49.61.38,443,1.02,HK,HKG,192.71,249.79
5.182.38.111,5.182.38.111,443,3.92,HU,BUD,129.72,156.03
38.180.225.181,38.180.225.181,443,2.63,HU,BUD,131.77,165.63
38.180.109.215,38.180.109.215,443,1.93,HU,BUD,125.08,192.96
185.65.68.238,2a14:2f40:0:102::de,443,1.51,HU,BUD,131.28,141.28
38.180.109.174,38.180.109.174,443,1.44,HU,BUD,122.57,150.7
38.180.108.148,38.180.109.174,443,1.43,HU,BUD,125.56,131.76
86.104.75.126,86.104.75.126,443,1.12,HU,BUD,132.7,141.24
54.220.80.89,54.220.80.89,8443,6.12,IE,DUB,108.05,111.16
23.95.225.214,23.95.225.214,2053,5.84,IE,DUB,135.76,161.42
54.220.80.89,54.220.80.89,2053,5.56,IE,DUB,92.82,117.49
23.95.225.214,23.95.225.214,8443,5.09,IE,DUB,116.02,154.4
194.87.245.253,194.87.245.253,443,3.52,IE,DUB,98.14,115.04
52.19.138.237,52.19.138.237,8443,3.12,IE,DUB,90.61,101.61
204.44.125.34,204.44.125.34,443,2.74,IE,DUB,101.93,130.0
194.87.245.135,194.87.245.135,2053,2.7,IE,DUB,106.44,116.76
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,2.55,IE,DUB,96.34,99.53
52.19.138.237,52.19.138.237,2053,2.22,IE,DUB,96.31,109.01
198.55.102.125,198.55.102.125,443,2.15,IE,DUB,98.2,129.97
194.87.245.135,194.87.245.135,8443,2.07,IE,DUB,103.81,115.62
54.229.164.147,54.229.164.147,2053,1.86,IE,DUB,93.06,147.54
198.55.103.33,198.55.103.33,443,1.79,IE,DUB,99.35,125.55
46.22.135.168,2a01:a8:dc3:2005::334,8443,1.57,IE,DUB,96.14,103.6
63.32.194.15,63.32.194.15,2053,1.56,IE,DUB,91.95,134.67
194.87.245.181,194.87.245.181,2053,1.44,IE,DUB,99.35,121.78
20.67.254.104,20.67.254.104,443,1.13,IE,DUB,92.3,101.03
54.229.164.147,54.229.164.147,8443,1.08,IE,DUB,94.47,130.26
204.44.125.234,204.44.125.234,2053,1.06,IE,DUB,97.18,115.78
194.87.245.181,194.87.245.181,8443,1.02,IE,DUB,104.83,126.08
80.178.58.56,80.178.58.56,443,2.29,IL,TLV,144.73,166.17
77.91.69.141,77.91.69.141,2053,2.0,IL,TLV,138.31,187.95
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.68,IL,TLV,142.71,145.71
45.144.172.33,45.144.172.33,443,1.38,IL,TLV,138.55,203.27
77.91.69.141,77.91.69.141,8443,1.18,IL,TLV,138.17,192.31
172.236.187.52,172.236.187.52,443,1.42,IN,BOM,200.48,206.41
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.27,IN,BOM,223.2,253.76
64.227.174.213,64.227.174.213,8443,1.27,IN,BOM,245.66,250.8
143.244.130.180,143.244.130.180,443,1.21,IN,BOM,243.36,283.05
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,218.92,227.62
45.83.21.13,45.83.21.13,443,5.61,IS,AMS,128.52,266.89
45.83.21.10,45.83.21.10,8443,3.52,IS,AMS,127.36,237.67
45.83.21.13,45.83.21.13,2053,3.47,IS,DUB,133.75,202.09
194.247.182.120,194.247.182.120,8443,2.67,IS,LHR,133.99,261.46
89.147.109.212,89.147.109.212,443,2.52,IS,KEF,118.72,133.4
212.192.214.215,2605:e440:42::1c6,443,2.22,IS,AMS,121.34,227.23
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,4.61,IT,MXP,108.96,123.86
89.46.70.46,2a00:6d40:72:100::840,443,3.08,IT,MXP,112.17,132.77
94.177.160.180,2a00:6d40:72:100::385,443,2.29,IT,MXP,116.39,156.49
172.232.192.159,172.232.192.159,8443,1.71,IT,MXP,118.82,130.27
176.126.83.146,176.126.83.146,8443,1.66,IT,FCO,112.66,147.92
147.45.51.217,147.45.51.217,443,1.66,IT,MXP,113.77,127.61
194.165.59.20,194.165.59.20,443,1.45,IT,MXP,123.06,137.07
176.126.83.146,176.126.83.146,2053,1.35,IT,MXP,122.54,138.09
5.249.146.98,5.249.146.98,443,1.27,IT,FCO,111.28,152.0
151.241.215.148,151.241.215.148,443,1.11,IT,MXP,108.76,127.64
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,4.22,JP,NRT,154.58,171.28
103.106.0.123,103.106.0.123,443,4.2,JP,NRT,158.7,212.41
103.201.131.155,2a12:a301:2009::10e8,443,4.06,JP,NRT,151.73,185.21
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.03,JP,NRT,146.52,162.85
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,3.88,JP,NRT,157.39,172.19
23.106.143.183,23.106.143.183,443,3.78,JP,KIX,183.07,205.43
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.78,JP,NRT,167.77,184.31
198.13.47.253,198.13.47.253,443,3.76,JP,NRT,245.84,173.26
134.122.194.186,134.122.194.186,443,3.64,JP,NRT,165.38,188.05
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.6,JP,NRT,178.59,235.61
38.47.105.38,2a12:f8c1:50:4::6d7,443,3.58,JP,NRT,242.41,187.93
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,3.55,JP,NRT,152.51,176.12
45.76.107.78,45.76.107.78,443,3.54,JP,NRT,148.78,217.33
140.83.50.165,2a09:bac1:3b00::252:85,443,3.54,JP,KIX,161.77,208.3
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.46,JP,KIX,160.56,191.23
64.176.50.149,64.176.50.149,443,3.43,JP,KIX,169.09,172.91
109.123.231.212,109.123.231.212,443,3.4,JP,NRT,145.33,197.19
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,3.33,JP,NRT,147.75,171.47
132.145.127.203,132.145.127.203,8443,3.19,JP,NRT,150.67,183.17
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,3.1,JP,NRT,168.75,193.65
45.142.126.87,2a12:a301:2002::10f0,8443,3.07,JP,NRT,165.79,226.99
109.123.231.212,109.123.231.212,2053,3.07,JP,NRT,143.78,199.41
185.200.66.50,185.200.66.50,443,2.97,JP,NRT,152.89,180.02
3.112.21.102,3.112.21.102,443,2.82,JP,NRT,146.38,182.84
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,2.78,JP,FUK,178.96,219.11
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.68,JP,NRT,146.34,155.05
161.33.14.183,161.33.14.183,8443,2.66,JP,KIX,166.25,176.29
142.91.109.8,142.91.109.8,443,2.66,JP,SIN,143.11,333.69
151.241.128.178,151.241.128.178,443,2.64,JP,NRT,170.35,220.51
47.74.23.32,47.74.23.32,8443,2.62,JP,NRT,149.57,156.7
153.126.211.25,153.126.211.25,443,2.59,JP,NRT,166.1,238.94
141.11.50.168,141.11.50.168,443,2.52,JP,NRT,146.79,153.86
151.241.130.76,2a0f:7802:e2c0:3e::a,443,2.48,JP,NRT,173.03,191.07
8.219.155.125,8.221.173.53,443,2.39,JP,NRT,209.76,289.85
45.76.105.164,45.76.105.164,8443,2.39,JP,NRT,149.8,157.66
103.13.19.227,103.13.19.227,443,2.33,JP,NRT,163.67,174.54
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,2.32,JP,NRT,161.36,238.79
155.248.185.105,150.230.100.130,443,2.31,JP,NRT,158.79,213.35
150.230.5.126,2603:c023:5:be04::44,443,2.26,JP,KIX,153.3,165.86
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.23,JP,NRT,164.04,190.82
176.97.70.51,176.97.70.51,8443,2.23,JP,NRT,147.49,158.24
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.19,JP,NRT,144.23,154.28
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.18,JP,NRT,159.65,153.58
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,2.12,JP,NRT,146.16,155.27
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,2.1,JP,NRT,140.23,157.47
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,2.09,JP,NRT,146.41,159.05
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.09,JP,NRT,146.32,149.33
138.3.214.171,138.3.214.171,443,2.09,JP,NRT,144.18,161.07
178.239.125.44,178.239.125.44,8443,2.06,JP,NRT,155.51,156.9
38.47.125.34,2a12:f8c1:50:3::97,443,2.04,JP,NRT,153.15,173.55
153.121.45.101,153.121.45.101,443,2.02,JP,NRT,141.52,163.63
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.97,JP,NRT,146.67,151.76
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,1.93,JP,NRT,150.24,156.76
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.87,JP,KIX,166.86,153.38
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.87,JP,NRT,148.03,144.3
13.113.26.46,2406:da14:3b4:da00:f069:101f:b642:d74f,443,1.85,JP,NRT,150.06,158.59
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.85,JP,NRT,144.68,148.25
103.75.118.144,103.75.118.144,2053,1.83,JP,NRT,144.9,158.99
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.79,JP,NRT,149.73,158.06
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.79,JP,NRT,148.86,164.67
103.106.228.126,103.106.228.126,2053,1.77,JP,NRT,144.97,153.59
136.0.11.191,2400:8d60:8::431:8294,443,1.77,JP,KIX,149.19,155.66
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,1.75,JP,KIX,153.95,170.89
185.39.31.34,2a06:fcc0:1::26,2053,1.75,JP,NRT,145.36,152.55
45.76.102.234,45.76.102.234,443,1.74,JP,NRT,142.04,160.83
52.194.138.32,52.194.138.32,443,1.74,JP,NRT,149.25,157.97
84.247.153.71,2400:d320:2307:198::1,443,1.73,JP,NRT,141.05,166.22
161.33.190.243,161.33.190.243,443,1.7,JP,NRT,148.31,154.78
52.194.202.85,2406:da14:13ad:4a00:b980:3c36:aeda:d54e,443,1.69,JP,NRT,154.19,154.66
154.19.186.66,2400:38e0:1:40d4::9f,443,1.68,JP,NRT,151.41,163.82
45.32.55.253,45.32.55.253,443,1.67,JP,NRT,147.47,156.37
8.216.5.125,8.216.5.125,2053,1.65,JP,NRT,150.36,164.2
131.143.214.13,131.143.214.13,443,1.64,JP,NRT,166.08,238.71
27.133.128.207,27.133.128.207,2083,1.62,JP,NRT,156.1,160.91
212.135.210.92,2a13:edc0:18:5b::a,443,1.57,JP,NRT,148.08,188.8
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,1.56,JP,NRT,149.11,168.24
38.47.110.123,38.47.110.123,443,1.53,JP,KIX,148.71,152.15
150.230.7.216,150.230.7.216,443,1.5,JP,KIX,147.92,158.8
64.176.54.102,64.176.54.102,443,1.5,JP,KIX,148.93,153.59
45.8.112.159,2a12:a304:4:27c::a,443,1.49,JP,NRT,151.74,163.14
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.48,JP,NRT,149.59,168.98
38.47.110.123,38.47.110.123,8443,1.48,JP,KIX,149.68,160.79
8.216.5.125,8.216.5.125,2083,1.48,JP,NRT,158.34,165.02
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.45,JP,SIN,145.09,319.77
158.51.109.180,158.51.109.180,443,1.45,JP,NRT,189.19,196.88
8.216.5.125,8.216.5.125,2096,1.45,JP,NRT,168.77,164.7
45.77.21.148,2001:19f0:7001:35ad::,443,1.43,JP,NRT,156.65,154.94
160.191.40.242,2401:b60:37:30d3::,443,1.38,JP,NRT,146.61,157.95
132.145.127.203,132.145.127.203,2053,1.36,JP,NRT,156.08,193.95
172.235.211.171,172.235.211.171,443,1.35,JP,KIX,163.24,163.03
141.147.144.109,141.147.144.109,443,1.33,JP,KIX,147.68,153.75
193.111.30.158,2403:71c0:2000:1471::a,443,1.33,JP,NRT,165.7,171.78
153.121.64.183,153.121.64.183,8443,1.31,JP,NRT,147.86,155.5
45.76.202.94,45.76.202.94,443,1.31,JP,NRT,144.33,153.64
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.31,JP,NRT,149.03,162.32
64.176.38.23,2a09:bac5:42f4:1e1e::300:64,2083,1.3,JP,KIX,150.37,170.72
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,1.29,JP,NRT,148.23,168.35
45.76.203.234,45.76.107.78,443,1.28,JP,NRT,143.76,153.94
64.176.36.61,64.176.36.61,443,1.28,JP,KIX,149.82,157.93
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,147.79,165.32
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,1.27,JP,NRT,170.21,179.15
216.238.54.35,2a0c:9a40:8aa1:1370::,443,1.27,JP,NRT,145.42,173.91
206.237.120.45,2a12:f8c1:50:3::598,443,1.26,JP,NRT,149.69,158.22
43.170.8.95,43.175.19.153,443,1.26,JP,NRT,147.58,164.86
140.238.58.181,140.238.58.181,2053,1.26,JP,NRT,145.5,178.42
38.180.29.113,38.180.29.113,443,1.25,JP,NRT,146.54,151.86
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.24,JP,NRT,165.47,225.73
46.250.251.180,2400:d320:2313:9585::1,443,1.24,JP,NRT,145.64,149.73
38.226.195.129,38.226.195.129,443,1.23,JP,NRT,153.23,164.2
156.231.116.50,156.231.116.50,443,1.21,JP,NRT,153.42,170.96
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,1.21,JP,NRT,157.64,168.96
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.2,JP,FUK,163.94,196.55
18.183.158.211,18.183.158.211,443,1.18,JP,NRT,159.64,148.81
140.235.37.69,2a12:bec0:165:225::,8443,1.14,JP,NRT,144.51,149.25
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.13,JP,NRT,145.25,151.57
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.11,JP,NRT,151.83,200.19
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.11,JP,NRT,151.52,154.13
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,1.1,JP,NRT,145.23,155.24
8.216.5.125,8.216.5.125,8443,1.1,JP,NRT,145.05,153.7
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.09,JP,NRT,163.45,169.83
156.246.94.155,156.246.94.155,8443,1.06,JP,NRT,165.95,171.99
158.101.145.82,158.101.145.82,443,1.05,JP,NRT,148.37,157.21
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,1.04,JP,KIX,150.02,168.69
206.119.173.250,206.119.173.250,8443,1.03,JP,NRT,159.03,194.49
212.135.210.92,2a13:edc0:18:5b::a,8443,1.03,JP,NRT,159.31,173.2
141.147.185.63,141.147.185.63,443,1.03,JP,NRT,156.13,161.72
168.138.46.67,168.138.46.67,443,1.02,JP,KIX,148.15,155.85
8.219.195.31,8.221.172.7,443,1.02,JP,NRT,232.23,310.13
8.222.193.153,8.221.172.7,443,1.0,JP,NRT,220.7,300.69
123.111.169.70,123.111.169.70,2087,3.0,KR,ICN,175.0,217.45
123.111.169.70,123.111.169.70,443,2.81,KR,ICN,178.09,226.59
123.111.169.70,123.111.169.70,8443,2.77,KR,ICN,173.6,196.38
123.111.169.70,123.111.169.70,2096,2.55,KR,ICN,179.78,221.42
123.111.169.70,123.111.169.70,2083,2.47,KR,ICN,166.55,185.84
123.111.169.70,123.111.169.70,2053,2.15,KR,ICN,182.12,208.62
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.98,KR,ICN,195.44,373.56
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.87,KR,ICN,192.52,321.18
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.72,KR,ICN,197.13,237.25
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,190.56,279.54
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.54,KR,ICN,195.15,202.27
130.162.132.38,130.162.132.38,443,1.51,KR,ICN,204.85,223.11
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.44,KR,ICN,191.92,208.91
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.42,KR,ICN,196.94,247.12
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.39,KR,ICN,200.65,212.19
146.56.188.74,146.56.188.74,443,1.34,KR,ICN,200.38,265.01
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.27,KR,ICN,166.05,172.34
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.25,KR,ICN,170.19,184.06
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.11,KR,ICN,191.48,203.4
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,2053,1.06,KR,ICN,192.39,199.93
152.67.208.8,152.67.208.8,443,1.05,KR,ICN,215.4,216.2
131.186.17.132,131.186.17.132,443,1.02,KR,ICN,205.04,213.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.0,KR,ICN,195.38,206.14
130.12.171.173,2602:fcc0:3334:4b45::1,443,3.91,LT,VNO,169.3,237.06
5.199.169.243,5.199.169.243,8443,3.52,LT,WAW,125.9,160.82
5.199.169.243,5.199.169.243,2053,3.12,LT,VNO,127.92,159.23
45.12.129.237,45.12.129.237,8443,2.88,LT,VNO,125.21,131.2
5.199.169.243,5.199.169.243,443,2.61,LT,VNO,127.04,176.19
103.231.72.6,103.231.72.6,2053,1.88,LT,VNO,121.43,143.82
185.237.185.182,185.237.185.182,2053,1.78,LT,VNO,142.38,174.52
103.231.72.6,103.231.72.6,8443,1.52,LT,VNO,123.37,152.18
94.131.13.110,94.131.13.110,443,1.45,LT,VNO,130.69,150.38
94.131.14.101,94.131.14.101,443,1.25,LT,VNO,137.55,138.28
212.192.23.3,212.192.23.3,2053,1.23,LT,VNO,122.69,165.72
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.05,LT,VNO,136.66,144.93
45.12.144.178,45.12.144.178,443,3.52,LU,CDG,118.28,131.29
5.34.211.35,2a0c:16c0:510:d2c::378b,443,6.21,LV,RIX,170.8,150.83
91.197.0.187,2a0c:16c0:505:1b6::a6be,443,6.11,LV,RIX,133.03,147.55
195.135.252.148,195.135.252.148,2053,6.0,LV,RIX,140.98,377.03
77.73.71.196,77.73.71.196,443,5.91,LV,RIX,129.51,164.59
5.34.214.50,2a0c:16c0:515:da::ad5b,443,5.87,LV,RIX,136.39,357.37
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,5.62,LV,RIX,138.33,165.77
37.128.207.179,37.128.207.179,443,5.25,LV,RIX,150.33,158.79
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,4.98,LV,ARN,142.38,186.7
188.253.22.220,188.253.22.220,443,4.92,LV,RIX,123.15,154.17
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,4.83,LV,RIX,126.4,231.45
216.173.70.55,2a0c:16c0:510:9b4::46e5,8443,4.72,LV,RIX,186.71,134.26
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,4.7,LV,RIX,130.5,138.59
46.32.186.25,2a0c:16c0:505:9c7::e6d5,443,4.68,LV,RIX,122.77,140.61
217.60.2.201,217.60.2.201,443,4.52,LV,ARN,122.52,145.88
216.173.71.69,216.173.71.69,8443,4.34,LV,RIX,132.62,204.31
45.43.76.184,45.43.76.184,2053,4.2,LV,RIX,136.18,217.73
5.34.209.139,5.34.209.139,2053,4.19,LV,RIX,168.44,236.7
217.60.4.249,217.60.4.249,443,4.18,LV,ARN,125.47,196.33
185.22.172.236,185.22.172.236,443,4.18,LV,RIX,252.84,191.6
169.40.2.93,2a0c:16c0:520:2f1::3b7e,8443,3.96,LV,RIX,126.7,156.16
169.40.2.93,169.40.2.93,2053,3.93,LV,RIX,124.43,139.16
216.173.71.69,216.173.71.69,2053,3.92,LV,RIX,128.55,160.48
195.135.252.244,195.135.252.244,443,3.9,LV,RIX,135.75,153.89
46.32.184.75,2a0c:16c0:510:4d5::de68,443,3.84,LV,RIX,163.21,158.45
217.60.6.227,217.60.6.227,443,3.72,LV,ARN,124.2,167.56
94.158.219.248,94.158.219.248,443,3.71,LV,RIX,125.82,139.79
185.242.107.80,2a0c:16c0:500:296:216:3cff:fe6c:a07b,443,3.7,LV,RIX,132.21,144.7
176.120.67.53,176.120.67.53,443,3.66,LV,RIX,124.38,138.5
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,3.59,LV,ARN,140.03,243.61
195.135.254.197,195.135.254.197,443,3.59,LV,RIX,125.47,135.19
45.43.76.107,45.43.76.107,443,3.4,LV,RIX,120.93,140.15
91.197.1.127,91.197.1.127,2053,3.39,LV,RIX,126.6,169.09
45.43.79.121,2a0c:16c0:505:a99::657e,443,3.27,LV,RIX,124.71,146.09
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.23,LV,RIX,131.95,222.59
45.142.215.242,45.142.215.242,8443,3.16,LV,RIX,131.05,184.99
217.60.4.19,217.60.4.19,443,3.15,LV,ARN,130.38,162.33
195.135.254.64,195.135.254.64,443,3.14,LV,RIX,123.78,136.51
5.34.209.219,5.34.209.219,8443,3.14,LV,RIX,124.73,139.13
188.253.17.113,2a0c:16c0:515:306::c5b2,443,3.09,LV,RIX,126.46,129.66
91.197.0.63,91.197.0.63,443,3.04,LV,RIX,127.06,133.37
178.248.75.6,178.248.75.6,443,2.99,LV,WAW,129.18,175.9
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.99,LV,RIX,140.32,146.75
216.173.71.171,2a0c:16c0:510:a34::4365,443,2.97,LV,RIX,123.14,138.88
