IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.251.165.157,2a04:52c0:135:fabc::1,443,1.32,NL,AMS,148.71,189.81
178.130.46.59,178.130.46.59,443,1.31,NL,AMS,144.86,162.91
80.64.17.129,80.64.17.129,443,1.31,NL,AMS,137.35,143.06
93.183.90.7,93.183.90.7,2053,1.31,NL,AMS,158.27,152.51
146.0.79.33,146.0.79.33,443,1.31,NL,AMS,138.87,150.43
91.84.97.148,91.84.97.148,443,1.31,NL,AMS,129.79,151.92
94.131.11.4,94.131.11.4,443,1.31,NL,AMS,152.84,144.89
77.246.102.229,77.246.102.229,2053,1.29,NL,AMS,175.93,141.98
93.183.124.129,93.183.124.129,443,1.28,NL,AMS,137.1,144.09
94.177.51.36,94.177.51.36,443,1.27,NL,AMS,151.15,174.67
89.124.77.146,89.124.77.146,443,1.27,NL,DME,150.62,262.57
89.110.81.200,89.110.81.200,443,1.27,NL,AMS,136.15,147.09
77.246.110.179,77.246.110.179,8443,1.26,NL,AMS,137.28,165.44
88.210.12.132,88.210.12.132,443,1.26,NL,AMS,142.51,158.17
185.167.96.119,185.167.96.119,8443,1.26,NL,AMS,143.02,152.37
77.105.142.100,2a0d:8480:3:20da::,443,1.26,NL,AMS,150.25,155.97
212.34.145.80,212.34.145.80,443,1.26,NL,AMS,132.01,147.48
46.8.69.8,46.8.69.8,443,1.25,NL,AMS,132.35,156.97
109.234.36.11,109.234.36.11,443,1.25,NL,AMS,152.99,158.87
212.34.152.202,212.34.152.202,2053,1.24,NL,AMS,137.46,157.44
91.84.107.137,91.84.107.137,443,1.23,NL,AMS,146.36,218.68
146.103.105.9,2a14:1e00:3:350::,443,1.23,NL,AMS,135.19,140.68
193.168.199.94,193.168.199.94,443,1.23,NL,AMS,143.31,150.56
147.45.50.207,147.45.50.207,443,1.22,NL,AMS,161.45,166.75
212.34.152.202,212.34.152.202,8443,1.22,NL,AMS,146.35,152.4
88.218.122.203,88.218.122.203,443,1.22,NL,AMS,144.03,152.15
152.53.200.129,152.53.200.129,443,1.22,NL,AMS,151.18,212.61
202.148.55.220,202.148.55.220,443,1.22,NL,AMS,155.85,200.23
91.84.106.75,91.84.106.75,443,1.21,NL,AMS,143.66,148.47
195.200.30.230,195.200.30.230,8443,1.2,NL,AMS,143.02,153.57
91.84.100.104,91.84.100.104,8443,1.19,NL,AMS,136.82,145.19
85.208.110.56,85.208.110.56,2053,1.19,NL,AMS,138.24,149.85
89.125.123.248,89.125.123.248,443,1.19,NL,AMS,157.27,178.86
84.235.160.223,84.235.160.223,443,1.18,NL,AMS,133.16,136.24
62.60.235.102,2a01:e5c0:4004::2,2087,1.18,NL,FRA,153.77,180.57
152.53.200.15,152.53.200.15,443,1.17,NL,AMS,150.51,173.24
45.144.154.195,45.144.154.195,443,1.15,NL,AMS,139.75,162.25
185.76.243.89,185.76.243.89,443,1.15,NL,AMS,153.29,161.03
2.59.183.140,2.59.183.140,443,1.14,NL,AMS,144.76,175.34
94.131.107.40,94.131.107.40,443,1.13,NL,AMS,153.23,165.57
89.110.125.232,89.110.125.232,8443,1.13,NL,AMS,137.83,149.75
152.53.200.115,152.53.200.115,443,1.13,NL,AMS,160.64,164.48
38.180.117.83,38.180.117.83,443,1.12,NL,AMS,156.14,172.79
88.210.6.236,88.210.6.236,8443,1.12,NL,AMS,137.68,165.11
213.183.61.100,213.183.61.100,2053,1.08,NL,AMS,140.59,149.09
152.53.200.163,152.53.200.163,8443,1.07,NL,AMS,152.16,193.3
77.238.230.12,77.238.230.12,8443,1.06,NL,AMS,137.97,142.63
213.183.61.100,213.183.61.100,8443,1.06,NL,AMS,135.36,142.48
194.37.81.117,5.180.182.245,8443,1.05,NL,AMS,154.97,147.35
72.56.68.247,72.56.68.247,443,1.05,NL,AMS,133.37,134.03
167.99.214.189,167.99.214.189,443,1.03,NL,AMS,139.98,151.05
38.180.133.83,38.180.133.83,443,1.02,NL,AMS,143.78,167.79
45.89.110.69,45.89.110.69,443,1.02,NL,AMS,143.71,152.4
72.56.73.105,72.56.73.105,443,1.02,NL,AMS,136.79,148.59
185.167.96.119,185.167.96.119,2053,1.01,NL,AMS,143.72,146.45
31.169.126.240,31.169.126.240,443,3.11,PL,WAW,168.24,179.97
138.124.104.104,2a0d:d904:c000:2e7::2,443,3.0,PL,WAW,163.11,175.55
151.115.81.15,151.115.81.15,443,2.85,PL,WAW,158.77,166.29
45.43.137.179,45.43.137.179,443,2.73,PL,WAW,155.04,192.64
138.124.20.173,138.124.20.173,443,2.69,PL,WAW,146.76,156.62
45.144.50.4,45.144.50.4,443,2.69,PL,WAW,156.49,228.99
212.192.11.200,212.192.11.200,443,2.69,PL,WAW,185.4,167.09
82.26.91.197,82.26.91.197,443,2.65,PL,WAW,170.07,185.2
82.118.20.234,82.118.20.234,443,2.63,PL,WAW,181.75,193.71
82.26.91.49,82.26.91.49,443,2.57,PL,WAW,162.58,184.56
45.15.126.160,45.15.126.160,443,2.43,PL,WAW,158.98,160.69
89.126.229.173,89.126.229.173,443,2.42,PL,WAW,157.37,185.64
51.75.32.106,217.182.79.55,443,2.32,PL,WAW,278.77,245.7
185.253.45.68,185.253.45.68,443,2.18,PL,WAW,163.64,187.39
151.241.227.21,151.241.227.21,443,2.16,PL,WAW,155.96,185.69
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,180.65,188.89
54.36.186.141,54.36.186.141,443,2.11,PL,WAW,164.19,170.13
51.75.32.106,217.182.79.55,8443,2.04,PL,WAW,231.37,275.3
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.97,PL,WAW,159.19,200.41
94.103.0.67,94.103.0.67,443,1.88,PL,WAW,164.65,166.1
178.17.59.41,178.17.59.41,443,1.83,PL,WAW,170.41,179.34
217.182.79.55,217.182.79.55,8443,1.81,PL,WAW,192.68,182.46
45.149.63.149,45.149.63.149,8443,1.71,PL,WAW,162.62,171.21
147.45.126.131,147.45.126.131,443,1.68,PL,WAW,153.65,172.68
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,155.79,161.09
85.155.230.103,85.155.230.103,443,1.66,PL,WAW,169.66,200.49
77.83.246.88,77.83.246.88,443,1.65,PL,WAW,159.31,183.31
212.192.11.208,212.192.11.208,443,1.61,PL,WAW,167.18,167.79
191.101.184.50,191.101.184.50,443,1.56,PL,WAW,170.22,171.25
45.144.51.246,2a05:fc1:40:ad::2,8443,1.56,PL,WAW,154.96,168.73
45.144.51.246,2a05:fc1:40:ad::2,443,1.55,PL,WAW,155.46,185.34
139.28.97.134,139.28.97.134,443,1.53,PL,WAW,166.96,183.87
82.40.38.216,82.40.38.216,443,1.51,PL,WAW,154.97,160.37
91.108.237.23,91.108.237.23,443,1.44,PL,WAW,169.85,177.05
45.149.63.149,45.149.63.149,443,1.42,PL,WAW,163.94,170.87
138.124.19.10,138.124.19.10,443,1.42,PL,WAW,152.89,160.67
95.156.204.82,95.156.204.82,8443,1.41,PL,WAW,149.14,181.63
95.156.204.82,95.156.204.82,443,1.4,PL,WAW,156.93,186.71
31.169.126.66,31.169.126.66,8443,1.36,PL,WAW,154.7,161.82
151.244.111.47,151.244.111.47,443,1.31,PL,WAW,163.61,168.92
192.124.180.156,192.124.180.156,443,1.24,PL,WAW,162.33,173.82
64.176.68.73,64.176.68.73,443,1.23,PL,WAW,153.8,160.01
196.240.109.90,196.240.109.90,443,1.23,PL,WAW,158.54,161.76
103.167.234.26,103.167.234.26,443,1.2,PL,WAW,155.16,215.38
51.68.141.223,51.68.141.223,443,1.17,PL,WAW,162.66,167.46
144.31.4.243,144.31.4.243,443,1.11,PL,WAW,155.33,167.21
89.125.93.217,89.125.93.217,443,1.1,PL,WAW,165.75,210.19
31.169.126.66,31.169.126.66,443,1.06,PL,WAW,165.04,169.4
5.182.39.243,5.182.39.243,443,2.94,PT,MAD,257.72,167.61
212.41.15.119,212.41.15.119,443,4.08,RU,DME,178.58,245.67
31.129.48.139,31.129.48.139,443,3.65,RU,DME,168.3,189.92
193.233.248.206,2a01:e5c0:1465::2,2096,3.25,RU,ARN,167.46,192.49
31.129.48.139,31.129.48.139,8443,2.91,RU,LED,156.99,179.18
188.68.218.66,188.68.218.66,443,2.69,RU,LED,161.51,204.23
188.225.34.155,188.225.34.155,443,2.67,RU,DME,168.44,223.58
185.218.0.16,185.218.0.16,443,2.56,RU,ARN,169.67,196.61
79.174.13.53,79.174.13.53,443,2.48,RU,ARN,171.02,231.22
5.129.195.16,5.129.195.16,443,2.41,RU,DME,192.45,252.06
185.151.243.200,185.151.243.200,443,2.4,RU,DME,167.66,193.46
193.233.248.206,2a01:e5c0:1465::2,2053,2.21,RU,ARN,156.44,188.2
89.110.91.224,89.110.91.224,443,2.14,RU,DME,191.59,262.24
193.168.227.150,193.168.227.150,443,2.12,RU,ARN,186.37,250.98
185.26.121.79,185.26.121.79,443,2.11,RU,DME,369.9,240.28
84.252.75.139,84.252.75.139,443,2.08,RU,ARN,184.76,231.29
89.110.91.224,89.110.91.224,2053,1.98,RU,DME,188.84,258.46
185.128.106.50,185.128.106.50,443,1.97,RU,ARN,182.92,243.97
193.233.248.206,2a01:e5c0:1465::2,2087,1.97,RU,ARN,170.36,204.36
212.193.35.100,212.193.35.98,443,1.96,RU,DME,196.53,222.85
2.59.42.215,2.59.42.215,443,1.88,RU,DME,175.29,243.85
212.67.17.226,212.67.17.226,443,1.87,RU,DME,188.07,303.12
185.125.219.207,185.125.219.207,443,1.85,RU,ARN,183.03,227.64
85.193.94.192,85.193.94.192,443,1.84,RU,DME,166.24,238.92
194.190.152.149,194.190.152.149,443,1.76,RU,ARN,182.0,238.96
89.223.64.33,89.223.64.33,443,1.74,RU,AMS,170.76,270.37
141.105.70.209,141.105.70.209,443,1.72,RU,DME,174.52,236.91
139.28.223.56,139.28.223.56,443,1.71,RU,ARN,169.54,224.31
91.184.244.230,91.184.244.230,443,1.7,RU,ARN,190.27,245.69
193.168.227.149,193.168.227.149,443,1.7,RU,ARN,238.43,302.06
2.59.165.35,212.193.35.98,443,1.69,RU,DME,176.87,232.58
147.45.153.169,147.45.153.169,443,1.67,RU,DME,177.04,228.79
176.113.81.56,176.113.81.56,443,1.66,RU,WAW,171.83,292.48
185.128.107.175,185.128.107.175,443,1.61,RU,ARN,184.66,243.95
79.141.73.189,79.141.73.189,8443,1.61,RU,DME,250.46,282.72
79.141.73.189,79.141.73.189,443,1.54,RU,DME,254.6,283.67
212.67.10.224,212.67.10.224,443,1.53,RU,ARN,183.61,273.56
87.251.78.202,87.251.78.202,443,1.53,RU,DME,174.76,210.31
31.130.149.85,31.130.149.85,443,1.52,RU,ARN,176.47,224.6
194.87.151.151,194.87.151.151,443,1.52,RU,DME,174.06,229.29
80.87.198.98,80.87.198.98,443,1.51,RU,DME,176.29,204.89
45.9.75.166,45.9.75.166,443,1.51,RU,ARN,184.33,231.34
217.198.5.76,217.198.5.76,443,1.49,RU,ARN,221.34,253.1
91.107.127.205,91.107.127.205,443,1.48,RU,ARN,182.09,232.85
88.212.254.54,88.212.254.54,443,1.48,RU,ARN,169.85,220.9
103.88.242.134,103.88.242.134,443,1.47,RU,ARN,187.64,234.32
193.168.227.127,193.168.227.127,443,1.47,RU,ARN,187.11,227.21
195.66.114.33,195.66.114.33,443,1.47,RU,ARN,175.49,225.83
185.105.117.222,185.105.117.222,443,1.46,RU,ARN,184.74,221.08
95.213.226.60,95.213.226.60,443,1.45,RU,DME,180.92,211.03
185.128.106.42,185.128.106.42,443,1.43,RU,ARN,180.14,225.56
31.130.149.85,31.130.149.85,8443,1.43,RU,DME,183.82,229.32
46.8.21.7,46.8.21.7,443,1.42,RU,ARN,176.53,245.65
93.77.177.164,93.77.177.164,443,1.39,RU,HEL,191.09,240.48
185.128.106.63,185.128.106.63,443,1.38,RU,ARN,178.79,223.75
45.90.218.180,45.90.218.180,443,1.38,RU,ARN,182.12,352.33
77.73.66.223,77.73.66.223,443,1.38,RU,ARN,169.04,205.06
95.182.120.53,95.182.120.53,443,1.37,RU,ARN,184.22,258.03
185.128.106.8,185.128.106.8,443,1.27,RU,ARN,181.29,229.26
82.202.131.249,82.202.131.249,443,1.27,RU,ARN,187.99,247.39
31.129.49.103,31.129.49.103,8443,1.26,RU,LED,165.64,186.15
178.20.41.204,178.20.41.204,8443,1.25,RU,DME,171.61,240.96
95.182.120.255,95.182.120.255,443,1.24,RU,ARN,175.19,228.4
31.129.49.103,31.129.49.103,443,1.23,RU,DME,176.95,201.54
82.202.141.131,82.202.141.131,443,1.19,RU,ARN,174.5,252.98
193.168.227.157,193.168.227.157,443,1.18,RU,ARN,176.37,238.87
185.128.106.67,185.128.106.67,443,1.16,RU,ARN,181.65,228.54
83.147.255.88,83.147.255.88,443,1.15,RU,ARN,164.63,177.74
85.239.49.65,85.239.49.65,443,1.15,RU,DME,174.37,226.21
95.47.190.252,193.41.79.190,443,1.14,RU,FRA,183.3,282.07
193.168.227.144,193.168.227.144,443,1.14,RU,ARN,181.7,228.37
45.151.62.25,45.151.62.25,443,1.11,RU,ARN,173.11,231.89
193.168.227.147,193.168.227.147,443,1.08,RU,ARN,188.31,227.95
185.128.106.43,185.128.106.43,443,1.07,RU,ARN,183.66,237.72
185.128.106.54,185.128.106.54,443,1.07,RU,ARN,182.97,231.51
193.168.227.154,193.168.227.154,443,1.07,RU,ARN,180.75,227.42
5.129.246.116,5.129.246.116,443,1.02,RU,DME,175.69,230.65
212.74.227.162,212.74.227.162,443,1.01,RU,DME,168.02,188.32
172.232.150.153,172.232.150.153,443,4.25,SE,ARN,148.47,189.85
93.115.23.184,93.115.23.184,443,4.22,SE,ARN,145.48,175.21
41.216.182.105,41.216.182.105,443,3.93,SE,ARN,164.61,163.55
176.97.77.161,176.97.77.161,443,3.49,SE,ARN,153.62,188.56
192.145.30.224,192.145.30.224,443,3.4,SE,ARN,160.38,167.6
62.182.193.252,62.182.193.252,443,3.24,SE,ARN,166.32,165.1
91.223.169.74,91.223.169.74,443,2.85,SE,ARN,156.31,178.19
87.121.105.12,87.121.105.12,443,2.6,SE,ARN,161.38,216.53
62.182.195.147,2a0c:16c3:500:518::473b,443,2.5,SE,ARN,146.75,161.11
70.34.205.63,70.34.205.63,443,2.5,SE,ARN,146.45,148.03
91.186.212.186,91.186.212.186,443,2.48,SE,FRA,163.99,242.65
213.21.240.109,213.21.240.109,443,2.28,SE,ARN,169.38,188.61
41.216.182.98,41.216.182.98,443,2.26,SE,ARN,155.18,171.83
83.147.254.245,2a01:e5c0:60be::2,443,2.21,SE,FRA,160.95,207.44
185.230.143.55,2a12:5940:b2dc::2,443,2.21,SE,FRA,161.04,215.79
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,159.38,163.7
37.252.9.236,37.252.9.236,443,2.06,SE,ARN,149.02,176.39
193.148.58.33,193.148.58.33,443,1.9,SE,ARN,155.06,230.89
193.181.29.120,193.181.29.120,443,1.87,SE,ARN,154.08,158.66
83.219.250.141,83.219.250.141,443,1.76,SE,ARN,148.6,153.18
37.252.8.202,37.252.8.202,443,1.72,SE,ARN,173.92,175.7
13.53.54.165,13.53.54.165,443,1.66,SE,ARN,159.78,165.58
138.124.85.225,138.124.85.225,443,1.58,SE,ARN,147.17,161.64
185.139.228.126,185.139.228.126,443,1.53,SE,ARN,154.63,161.74
185.229.221.92,185.229.221.92,443,1.51,SE,ARN,152.44,163.4
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,177.81,193.73
192.145.30.27,192.145.30.27,443,1.47,SE,ARN,153.52,162.79
192.145.30.29,192.145.30.29,443,1.45,SE,ARN,151.96,155.18
142.111.244.42,142.111.244.42,443,1.42,SE,ARN,176.72,179.38
79.141.174.235,79.141.174.235,443,1.4,SE,ARN,154.06,153.96
194.238.57.103,194.238.57.103,443,1.31,SE,HEL,148.63,157.89
78.109.17.114,78.109.17.114,443,1.28,SE,ARN,145.13,153.13
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,151.99,156.48
185.58.115.45,185.58.115.45,443,1.25,SE,ARN,150.32,161.44
78.40.116.136,78.40.116.136,2053,1.21,SE,ARN,163.35,180.01
64.112.127.151,64.112.127.151,443,1.19,SE,ARN,153.96,168.35
138.124.71.139,138.124.71.139,443,1.1,SE,ARN,154.97,161.0
5.178.109.158,5.178.109.158,443,1.09,SE,ARN,162.79,163.83
83.219.250.221,83.219.250.221,443,1.06,SE,ARN,147.96,160.67
192.145.30.213,192.145.30.213,443,1.04,SE,ARN,166.17,166.38
95.143.196.18,95.143.196.18,443,1.03,SE,ARN,150.22,182.83
146.190.103.10,146.190.103.10,443,2.7,SG,SIN,191.35,213.07
45.139.226.22,45.139.226.22,443,2.59,SG,SIN,175.69,182.34
157.230.244.86,157.230.244.86,443,2.38,SG,SIN,179.57,186.61
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,2.38,SG,SIN,185.53,191.36
167.99.73.22,167.99.73.22,443,2.35,SG,SIN,177.62,190.39
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,2.29,SG,SIN,180.57,217.55
139.180.208.63,139.180.208.63,443,2.21,SG,SIN,177.71,185.31
45.77.255.153,45.77.255.153,8443,2.12,SG,SIN,180.22,192.21
158.178.234.153,158.178.234.153,443,2.09,SG,SIN,183.71,195.69
45.77.249.158,45.77.249.158,443,2.09,SG,SIN,191.29,217.95
8.222.244.182,203.208.188.139,443,2.01,SG,SIN,178.12,194.9
45.77.255.153,45.77.255.153,443,1.99,SG,SIN,179.88,198.84
103.179.44.118,2401:4520:11c0::b,443,1.94,SG,SIN,180.46,218.82
139.180.140.39,139.180.140.39,443,1.93,SG,SIN,175.97,188.32
178.128.86.3,178.128.86.3,443,1.84,SG,SIN,187.1,210.23
13.212.193.78,13.212.193.78,443,1.82,SG,SIN,183.58,190.64
104.248.145.216,104.248.145.216,443,1.75,SG,SIN,176.97,192.38
168.138.165.174,168.138.165.174,443,1.65,SG,NRT,180.56,326.84
161.118.213.45,161.118.213.45,443,1.6,SG,SIN,177.32,182.86
178.128.80.43,178.128.80.43,443,1.53,SG,SIN,177.24,187.44
43.160.247.81,43.160.247.81,443,1.48,SG,SIN,177.34,185.29
168.138.185.234,168.138.185.234,443,1.47,SG,SIN,199.14,183.19
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.47,SG,SIN,178.02,199.91
206.206.77.97,206.206.77.97,443,1.44,SG,SIN,179.31,192.45
165.49.126.254,165.49.126.254,443,1.43,SG,SIN,185.87,191.57
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,183.58,191.34
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,178.14,194.3
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,189.49,239.45
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,180.4,192.83
43.106.74.97,43.106.74.97,443,1.19,SG,SIN,181.4,190.69
43.160.251.110,43.160.251.110,443,1.14,SG,SIN,180.66,208.39
139.59.239.116,139.59.239.116,443,1.12,SG,SIN,193.55,193.98
34.143.159.175,34.143.159.175,443,1.12,SG,SIN,172.98,187.01
47.236.169.96,104.28.222.43,443,1.12,SG,SIN,179.75,200.52
138.2.64.229,138.2.64.229,443,1.11,SG,SIN,177.91,183.25
143.198.211.180,143.198.211.180,443,1.11,SG,SIN,180.81,195.85
45.32.122.212,45.32.122.212,443,1.04,SG,SIN,191.83,198.29
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.04,SG,SIN,176.42,195.83
5.35.103.185,5.35.103.185,8443,3.2,SK,BTS,151.08,159.42
140.235.39.192,2a12:bec0:162:4f6::,443,3.4,TW,TPE,161.97,175.52
1.161.53.74,1.161.52.33,443,1.72,TW,TPE,141.99,157.54
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.7,TW,TPE,141.33,155.49
185.28.119.26,2a10:1fc0:6::398:b6e4,443,381.37,US,LAX,10.41,24.08
23.95.34.158,23.95.34.158,8443,363.0,US,LAX,19.97,29.42
104.129.166.131,172.182.225.134,443,334.75,US,LAX,9.46,14.16
198.46.144.41,198.46.144.41,443,306.78,US,LAX,53.76,52.45
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,230.35,US,SJC,21.64,27.99
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,223.79,US,LAX,13.52,32.3
192.9.157.76,192.9.157.76,443,212.87,US,SJC,44.09,57.61
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,184.25,US,LAX,12.83,26.8
107.175.224.82,107.175.224.82,443,183.11,US,LAX,40.53,156.99
104.129.166.131,172.182.225.134,2096,166.12,US,LAX,11.87,23.55
69.63.193.113,69.63.193.113,443,151.21,US,LAX,9.13,18.3
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,148.05,US,LAX,12.0,50.98
216.45.50.20,216.45.50.20,443,144.75,US,LAX,19.46,140.67
104.129.166.131,172.182.225.134,2087,133.91,US,LAX,9.35,18.59
31.59.40.34,31.59.40.34,8443,110.19,US,MCI,46.1,55.94
165.232.148.158,165.232.148.158,443,102.55,US,SJC,32.44,69.12
31.59.40.34,31.59.40.34,2053,98.88,US,MCI,48.87,56.95
104.129.166.131,172.182.225.134,2083,98.31,US,LAX,8.99,20.05
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,89.44,US,SJC,82.94,85.43
38.60.91.95,38.60.91.95,443,88.59,US,LAX,9.74,20.04
38.244.31.27,38.244.31.27,443,85.3,US,LAX,14.93,19.19
107.174.242.250,107.174.242.250,443,83.67,US,SEA,64.44,160.72
150.136.219.11,150.136.219.11,443,82.07,US,IAD,66.88,74.81
104.168.56.73,104.168.56.73,443,79.39,US,BUF,61.28,122.67
82.27.93.210,143.20.207.114,8443,73.67,US,EWR,69.16,78.57
107.174.42.185,107.174.42.185,443,73.45,US,LAX,9.8,35.33
107.172.87.42,107.172.87.42,443,73.4,US,SJC,20.55,45.77
91.149.239.122,91.149.239.122,443,69.96,US,LAX,15.22,17.95
172.245.5.195,172.245.5.195,443,69.61,US,BUF,65.97,96.1
107.173.34.130,107.173.34.130,2053,68.98,US,SJC,20.06,45.58
104.129.166.131,172.182.225.134,8443,68.22,US,LAX,10.15,18.2
104.168.87.172,104.168.87.172,443,64.2,US,SJC,26.03,80.05
34.58.136.79,34.58.136.79,443,62.74,US,ORD,82.63,87.38
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,62.44,US,ATL,90.3,61.88
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,62.09,US,LAX,9.06,18.2
129.146.46.164,129.146.46.164,443,60.83,US,LAX,15.35,18.42
104.129.166.131,172.182.225.134,2053,60.73,US,LAX,11.22,18.66
45.66.249.22,45.66.249.22,8443,58.94,US,LAX,9.68,20.54
107.172.87.42,107.172.87.42,8443,58.73,US,SJC,21.4,41.25
154.211.8.155,172.182.225.134,2083,57.34,US,LAX,11.22,48.4
144.202.108.119,144.202.108.119,443,54.65,US,SJC,19.55,36.34
154.29.153.213,154.29.153.213,443,53.61,US,LAX,11.27,28.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.43,US,IAD,67.67,138.68
51.81.209.21,51.81.209.21,2053,50.62,US,PDX,31.15,73.97
154.211.8.155,172.182.225.134,8443,50.45,US,LAX,9.55,29.65
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,50.43,US,LAX,9.52,17.72
45.8.211.140,172.182.225.134,2087,49.58,US,LAX,11.26,23.07
155.94.173.121,155.94.173.121,443,49.36,US,DFW,26.7,41.92
107.175.140.180,107.175.140.180,443,49.11,US,LAX,11.63,28.15
163.192.47.40,163.192.47.40,443,48.91,US,SJC,16.18,23.49
107.174.70.130,107.174.70.130,443,48.78,US,YYZ,67.63,148.87
129.158.241.2,129.158.241.2,8443,48.44,US,IAD,78.37,74.7
45.8.211.140,172.182.225.134,443,47.21,US,LAX,15.23,22.81
45.83.140.133,45.83.140.133,2053,47.14,US,EWR,75.66,203.15
51.81.209.21,51.81.209.21,8443,46.77,US,PDX,31.76,62.54
129.146.196.8,129.146.196.8,443,46.32,US,LAX,3.53,31.61
91.149.239.198,91.149.239.198,443,46.07,US,LAX,20.06,114.68
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,45.06,US,SJC,17.85,43.58
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,44.97,US,SJC,22.43,52.22
64.181.247.243,64.181.247.243,443,44.96,US,SJC,21.29,21.72
45.8.211.140,172.182.225.134,8443,44.49,US,LAX,14.28,14.48
102.177.189.39,172.182.225.134,2053,44.19,US,LAX,9.56,23.71
102.177.189.39,172.182.225.134,8443,43.56,US,LAX,10.83,26.98
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,43.38,US,SJC,20.54,35.41
45.8.211.140,172.182.225.134,2083,43.29,US,LAX,8.85,22.06
102.177.189.39,172.182.225.134,443,43.17,US,LAX,8.52,15.35
102.177.189.39,172.182.225.134,2083,42.9,US,LAX,11.56,25.6
47.88.15.127,47.88.15.127,443,42.87,US,SJC,17.48,29.45
150.136.105.229,150.136.105.229,443,42.71,US,IAD,73.94,75.82
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,42.37,US,DFW,24.62,33.25
163.192.47.170,163.192.47.170,443,42.22,US,SJC,19.87,22.42
154.211.8.155,172.182.225.134,443,41.74,US,LAX,11.97,32.19
45.8.211.140,172.182.225.134,2053,41.55,US,LAX,10.22,15.07
154.211.8.155,172.182.225.134,2053,40.67,US,LAX,12.58,42.09
38.180.146.215,38.180.146.215,443,40.4,US,DFW,38.4,53.69
156.154.245.83,156.154.214.195,443,40.35,US,SJC,17.7,25.25
45.8.211.140,172.182.225.134,2096,39.74,US,LAX,14.55,25.54
107.174.252.170,107.174.252.170,2087,39.24,US,SJC,19.78,30.66
129.159.47.168,129.159.47.168,2053,39.08,US,SJC,16.17,43.71
154.211.8.155,172.182.225.134,2096,39.02,US,LAX,11.92,36.62
102.177.189.39,172.182.225.134,2096,38.79,US,LAX,9.29,20.77
104.254.211.59,2620:b9:e000:101::9a,8443,38.37,US,SEA,34.42,41.94
107.174.36.103,107.174.36.103,443,37.75,US,BUF,60.83,94.83
154.211.8.155,172.182.225.134,2087,37.6,US,LAX,12.21,64.59
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,37.43,US,LAX,3.95,44.58
102.177.189.39,172.182.225.134,2087,36.65,US,LAX,12.45,18.66
38.107.232.53,2606:2040:1800:4b::2,8443,36.33,US,DFW,24.8,32.63
107.172.16.110,107.172.16.110,443,36.13,US,SJC,29.42,38.44
38.77.187.51,38.77.187.51,443,35.88,US,LAS,19.61,59.44
107.174.252.170,107.174.252.170,8443,35.84,US,SJC,20.0,31.37
77.110.124.132,77.110.124.132,443,35.51,US,ATL,63.84,65.56
23.94.122.46,2001:470:66:2ab::2,8443,34.92,US,SJC,20.85,52.18
185.186.245.90,185.186.245.90,443,33.67,US,DFW,42.37,32.02
43.162.119.244,43.162.119.244,443,32.52,US,SJC,17.53,59.01
69.63.194.155,69.63.194.155,443,32.37,US,LAX,13.58,38.22
38.146.28.146,38.146.28.146,443,32.12,US,LAX,11.41,21.86
64.176.210.144,64.176.210.144,2083,32.02,US,EWR,69.28,105.33
107.174.204.129,107.174.204.129,443,31.1,US,ATL,45.64,96.78
86.104.72.194,86.104.72.194,443,30.81,US,EWR,71.67,80.1
20.98.89.51,20.98.89.51,443,29.89,US,SEA,39.24,59.9
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,29.62,US,EWR,66.92,89.63
