IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
206.223.84.247,206.223.84.247,443,5.3,US,LAX,50.24,70.22
185.197.30.6,185.197.30.6,443,5.22,US,LAX,47.49,56.0
109.248.160.185,109.248.160.185,8443,5.2,US,MCI,37.71,62.73
192.227.167.44,192.227.167.44,443,5.1,US,SJC,49.58,141.3
77.110.125.250,77.110.125.250,8443,5.09,US,ATL,26.83,47.49
192.210.217.68,192.210.217.68,2087,5.05,US,LAX,49.66,74.74
184.169.181.217,184.169.181.217,443,5.04,US,SJC,45.03,51.15
159.60.146.81,159.60.176.170,443,5.0,US,IAD,18.27,39.9
107.172.190.151,107.172.190.151,443,4.93,US,BUF,15.24,24.39
44.217.235.114,44.217.235.114,8443,4.91,US,IAD,17.6,35.12
141.148.93.235,141.148.93.235,443,4.8,US,IAD,27.04,28.42
23.94.59.201,23.94.59.201,443,4.8,US,SEA,55.28,110.77
104.129.167.255,135.232.200.2,443,4.78,US,ORD,45.75,25.39
45.58.43.34,45.58.43.34,443,4.77,US,SJC,46.54,75.89
31.172.79.138,31.172.79.138,2083,4.71,US,DFW,26.11,43.98
213.170.157.1,185.71.228.0,443,4.64,US,PDX,62.58,136.82
172.245.182.112,172.245.182.112,443,4.63,US,ATL,25.87,24.09
31.57.118.66,31.57.118.66,2053,4.61,US,DFW,26.13,31.26
77.110.109.228,77.110.109.228,443,4.61,US,ATL,23.6,48.7
91.149.239.70,91.149.239.70,443,4.58,US,LAX,52.05,54.53
75.127.12.19,75.127.12.19,443,4.57,US,SEA,52.04,100.29
23.95.88.103,23.95.88.103,443,4.57,US,SJC,53.51,78.56
23.94.93.92,23.94.93.92,2096,4.51,US,ATL,41.38,40.65
192.9.157.76,2a09:bac5:6213:28::4:37a,443,4.5,US,SJC,49.62,84.28
31.59.136.123,31.59.136.123,2053,4.5,US,LAX,49.66,97.38
45.45.217.92,45.45.217.92,443,4.5,US,LAX,44.19,48.57
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,4.47,US,LAX,58.14,54.5
107.175.232.157,107.175.232.157,443,4.44,US,LAX,50.55,53.71
192.9.139.160,192.9.139.160,443,4.35,US,SJC,52.13,55.94
172.245.53.232,172.245.53.232,443,4.26,US,SJC,52.7,74.91
50.228.203.26,50.228.203.26,443,4.19,US,MIA,36.63,46.8
107.172.82.140,107.172.82.140,8443,4.14,US,SJC,58.68,94.81
144.202.108.119,144.202.108.119,443,4.06,US,SJC,68.91,82.06
38.180.203.118,37.1.215.33,443,4.02,US,ORD,2.98,14.78
5.78.92.27,5.78.92.27,8443,4.02,US,PDX,61.98,60.38
23.94.93.92,23.94.93.92,2053,3.97,US,ATL,48.76,31.28
159.60.146.82,84.54.62.95,443,3.95,US,IAD,18.23,48.19
167.253.66.148,2602:fcc0:2222:7443::1,443,3.93,US,MIA,37.14,85.4
216.128.134.116,216.128.134.116,443,3.89,US,DFW,22.72,32.38
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,3.88,US,LAX,49.62,59.47
91.149.239.64,91.149.239.64,443,3.82,US,LAX,51.53,50.94
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.78,US,SJC,68.52,90.56
208.167.245.42,208.167.245.42,443,3.76,US,EWR,28.23,38.37
107.173.155.70,107.173.155.70,2053,3.72,US,SJC,51.55,74.0
104.168.56.73,104.168.56.73,443,3.65,US,BUF,16.94,56.99
72.18.132.149,72.18.132.149,8443,3.6,US,DEN,52.78,93.0
147.224.58.153,147.224.58.153,443,3.43,US,SJC,51.54,71.02
107.172.16.110,107.172.16.110,443,3.42,US,SJC,50.91,68.69
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,3.41,US,LAX,48.12,57.06
35.197.23.75,35.212.136.191,443,3.4,US,SEA,49.38,68.39
38.107.232.53,2606:2040:1800:4b::2,8443,3.4,US,DFW,24.91,43.34
139.60.162.211,139.60.162.211,443,3.4,US,EWR,23.69,39.15
72.18.132.149,72.18.132.149,2053,3.38,US,DEN,54.38,90.3
163.192.47.40,163.192.47.40,443,3.26,US,SJC,48.05,57.82
104.238.129.180,104.238.129.180,443,3.26,US,EWR,26.32,32.84
109.248.160.185,109.248.160.185,2053,3.25,US,MCI,39.67,61.69
38.180.204.104,38.180.204.104,443,3.23,US,ORD,5.66,16.39
31.59.136.123,31.59.136.123,8443,3.18,US,LAX,52.6,92.35
38.244.31.27,38.244.31.27,443,3.17,US,LAX,59.72,64.09
47.88.15.127,47.88.15.127,443,3.14,US,SJC,50.1,61.83
154.19.242.20,154.19.242.20,443,3.14,US,LAX,53.4,58.85
31.57.118.201,31.57.118.201,443,3.13,US,DFW,24.93,33.66
216.45.50.20,216.45.50.20,8443,3.04,US,LAX,51.17,57.84
172.245.226.122,172.245.226.122,443,2.99,US,DFW,25.19,38.7
45.66.249.36,45.66.249.36,443,2.89,US,LAX,45.82,58.96
154.53.57.71,2605:a141:2291:3220::1,443,2.88,US,SEA,50.52,65.73
31.40.214.221,31.40.214.221,443,2.82,US,LAX,57.94,73.25
64.181.247.243,64.181.247.243,443,2.81,US,SJC,48.26,67.8
148.135.119.123,148.135.119.123,443,2.74,US,LAX,47.46,64.54
66.212.16.200,66.212.16.200,443,2.74,US,LAX,51.79,62.58
185.167.62.36,185.167.62.36,443,2.73,US,FRA,145.1,284.95
154.197.88.110,135.232.200.2,2096,2.73,US,PER,226.02,248.38
107.174.245.19,107.174.245.19,443,2.72,US,SEA,53.43,93.68
129.159.84.71,129.159.84.71,443,2.7,US,IAD,16.19,35.22
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.69,US,LAX,45.58,56.3
154.197.88.110,135.232.200.2,2087,2.68,US,PER,226.4,243.23
104.129.59.249,104.129.59.249,443,2.67,US,LAX,52.39,74.9
185.204.54.203,185.204.54.203,443,2.63,US,EWR,23.05,29.87
192.227.138.249,192.227.138.249,8443,2.59,US,DFW,25.18,40.61
107.172.137.69,107.172.137.69,8443,2.51,US,BUF,14.31,48.72
96.8.121.29,96.8.121.29,443,2.5,US,SEA,48.79,73.91
216.180.125.171,216.180.125.171,443,2.49,US,DFW,34.39,32.88
154.197.88.110,135.232.200.2,2083,2.46,US,PER,229.8,254.83
154.197.88.110,135.232.200.2,443,2.44,US,PER,228.23,252.66
35.247.124.181,34.53.117.84,443,2.41,US,SEA,50.87,64.1
107.173.34.130,107.173.34.130,2053,2.4,US,SJC,53.12,87.91
31.57.118.66,31.57.118.66,8443,2.39,US,DFW,30.55,34.47
154.197.88.110,135.232.200.2,8443,2.39,US,PER,223.92,243.28
77.110.124.132,77.110.124.132,443,2.37,US,ATL,24.56,49.27
5.78.79.91,5.78.79.91,2096,2.34,US,PDX,50.96,73.28
104.223.54.68,104.223.54.68,443,2.28,US,LAX,48.24,60.79
154.197.88.110,135.232.200.2,2053,2.28,US,PER,227.02,242.87
107.172.137.69,107.172.137.69,2053,2.21,US,YYZ,14.93,88.5
34.82.76.253,34.182.50.178,443,2.2,US,SEA,49.22,91.13
143.198.31.221,143.198.31.221,443,2.17,US,EWR,32.02,69.67
107.173.34.130,107.173.34.130,8443,2.17,US,SJC,50.35,68.81
38.146.28.146,38.146.28.146,443,2.11,US,LAX,58.45,69.86
128.199.0.28,128.199.0.28,443,2.08,US,SJC,48.37,52.8
154.219.5.217,135.232.200.2,8443,1.88,US,PER,248.76,234.59
107.173.254.105,107.173.254.105,443,1.87,US,BUF,14.78,26.37
154.219.5.113,135.232.200.2,443,1.87,US,PER,223.27,242.82
142.252.220.43,142.252.220.43,443,1.84,US,MIA,32.91,49.81
77.110.127.36,77.110.127.36,443,1.74,US,ATL,23.0,340.57
66.154.107.116,66.154.107.116,443,1.73,US,ORD,41.21,117.86
154.219.5.217,135.232.200.2,443,1.73,US,PER,253.05,250.02
216.45.50.20,216.45.50.20,443,1.71,US,LAX,53.21,84.41
154.219.5.113,135.232.200.2,2053,1.7,US,PER,225.45,238.68
104.234.50.53,104.234.50.53,443,1.68,US,IAD,24.1,30.99
5.10.215.26,135.232.200.2,2053,1.68,US,ORD,6.99,15.9
192.227.237.81,192.227.237.81,443,1.67,US,LAX,49.09,58.45
154.219.5.113,135.232.200.2,2087,1.65,US,PER,229.52,242.95
205.172.57.27,205.172.57.27,443,1.55,US,EWR,26.21,37.33
154.219.5.217,135.232.200.2,2087,1.55,US,PER,232.98,269.31
154.219.5.217,135.232.200.2,2083,1.52,US,PER,223.44,255.31
154.219.5.113,135.232.200.2,2083,1.5,US,PER,223.24,242.38
107.174.204.129,107.174.204.129,443,1.49,US,ATL,21.39,24.6
154.219.5.113,135.232.200.2,8443,1.49,US,PER,225.17,250.23
154.219.5.217,135.232.200.2,2053,1.45,US,PER,223.39,245.5
154.219.5.113,135.232.200.2,2096,1.28,US,PER,228.9,243.48
154.219.5.217,135.232.200.2,2096,1.17,US,PER,224.34,240.26
