IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.218.67,64.181.218.67,443,12.93,US,ORD,54.35,61.95
143.47.96.200,143.47.96.200,443,12.54,US,IAD,72.17,72.65
18.216.55.100,18.216.55.100,443,12.54,US,CMH,54.47,68.35
143.198.31.221,143.198.31.221,443,12.51,US,EWR,76.56,158.31
104.129.166.131,52.190.182.225,2096,12.29,US,SJC,5.53,4.82
107.173.15.138,107.173.15.138,443,12.24,US,DFW,53.43,65.66
193.32.177.101,193.32.177.101,443,12.12,US,EWR,77.47,85.98
192.3.251.89,192.3.251.89,443,12.02,US,SEA,21.62,56.26
77.110.127.36,2a01:e5c0:98ff::2,443,11.99,US,ATL,65.86,76.36
107.174.121.46,107.174.121.46,443,11.76,US,DFW,46.77,93.22
45.150.65.251,45.150.65.251,443,11.74,US,EWR,65.14,70.78
38.180.138.2,38.180.138.2,443,11.68,US,EWR,71.41,162.61
172.208.36.45,172.208.36.45,443,11.57,US,IAD,72.33,83.95
77.110.126.244,77.110.126.244,443,11.38,US,ATL,63.18,79.14
137.184.228.85,137.184.228.85,443,11.28,US,SJC,6.97,39.43
104.234.50.53,104.234.50.53,443,11.04,US,IAD,90.53,90.98
129.146.196.8,129.146.196.8,443,11.04,US,LAX,18.54,41.46
107.174.92.250,107.174.92.250,443,10.95,US,SJC,1.9,30.86
166.1.160.140,166.1.160.140,443,10.94,US,EWR,78.06,94.03
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,10.93,US,SJC,2.29,32.72
77.110.109.228,77.110.109.228,443,10.87,US,ATL,63.23,88.8
23.94.43.51,23.94.43.51,443,10.86,US,SEA,22.3,49.58
150.136.219.11,150.136.219.11,443,10.85,US,IAD,62.85,72.77
77.110.123.59,77.110.123.59,2053,10.78,US,ATL,67.94,133.8
185.186.245.90,185.186.245.90,443,10.66,US,DFW,39.55,47.72
165.232.148.158,165.232.148.158,443,10.64,US,SJC,2.19,11.35
109.248.160.185,109.248.160.185,2053,10.58,US,MCI,50.22,53.59
107.174.204.129,107.174.204.129,443,10.43,US,ATL,58.0,66.45
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,10.39,US,SJC,2.63,30.24
147.224.58.153,147.224.58.153,443,10.32,US,SJC,1.49,8.63
128.199.0.28,128.199.0.28,443,10.28,US,SJC,1.85,18.06
104.129.166.131,52.190.182.225,2087,10.23,US,SJC,4.26,4.0
104.129.166.131,52.190.182.225,2083,10.14,US,SJC,2.06,6.23
159.60.146.82,84.54.61.71,443,10.1,US,SJC,3.47,45.22
208.167.245.42,208.167.245.42,443,10.02,US,EWR,96.07,82.98
150.136.243.175,150.136.243.175,443,9.99,US,IAD,62.13,72.32
104.168.56.73,104.168.56.73,443,9.79,US,YYZ,70.12,146.18
147.182.229.237,147.182.229.237,443,9.79,US,SJC,1.9,8.77
108.181.199.80,108.181.199.80,443,9.77,US,DFW,53.33,55.26
77.110.124.132,77.110.124.132,443,9.77,US,ATL,63.79,97.16
172.245.182.112,172.245.182.112,443,9.74,US,ATL,58.13,69.85
45.58.43.34,45.58.43.34,443,9.63,US,SJC,3.59,10.38
31.172.69.16,31.172.69.16,443,9.61,US,DFW,65.43,56.54
172.174.11.248,172.190.157.189,443,9.55,US,IAD,64.74,75.07
35.247.124.181,34.182.50.178,443,9.44,US,SEA,27.24,39.65
172.245.246.110,172.245.246.110,443,9.39,US,BUF,68.32,99.74
192.3.155.217,192.3.155.217,443,9.27,US,BUF,83.62,139.36
107.174.127.156,107.174.127.156,443,9.18,US,SJC,2.38,14.07
185.148.14.85,185.148.14.85,443,9.01,US,SJC,5.68,16.91
205.172.57.27,205.172.57.27,443,8.85,US,EWR,69.71,82.91
107.173.248.16,107.173.248.16,443,8.82,US,YYZ,70.77,152.7
107.174.42.185,107.174.42.185,443,8.78,US,LAX,9.47,17.97
192.3.134.177,192.3.134.177,443,8.72,US,SJC,2.43,12.49
23.95.113.61,23.95.113.61,443,8.7,US,IAD,68.26,80.51
86.104.72.194,86.104.72.194,443,8.61,US,EWR,71.75,86.93
23.94.59.201,23.94.59.201,443,8.56,US,SEA,19.02,64.5
141.98.168.164,141.98.168.164,443,8.53,US,EWR,72.41,155.44
23.94.194.181,23.94.194.181,443,8.5,US,ORD,48.56,57.65
35.230.79.26,35.212.130.11,443,8.41,US,SEA,45.46,41.73
104.129.166.131,52.190.182.225,2053,8.38,US,SJC,2.06,6.1
107.172.190.151,107.172.190.151,443,8.28,US,BUF,79.67,95.21
216.180.125.171,216.180.125.171,443,8.26,US,DFW,41.05,70.31
38.60.91.95,38.60.91.95,443,8.07,US,LAX,8.96,16.39
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.03,US,SJC,3.08,19.37
109.248.160.185,109.248.160.185,8443,7.87,US,MCI,45.08,55.03
104.129.166.131,52.190.182.225,8443,7.74,US,SJC,1.75,6.37
192.3.209.49,192.3.209.49,443,7.73,US,YYZ,73.71,141.25
107.174.245.19,107.174.245.19,443,7.71,US,SEA,18.79,44.48
3.137.145.231,3.137.145.231,443,7.6,US,CMH,58.66,68.78
38.77.187.51,38.77.187.51,443,7.44,US,LAS,19.61,47.97
77.110.125.250,77.110.125.250,2053,7.04,US,ATL,64.58,92.52
5.180.24.182,5.180.24.182,443,6.78,US,EWR,67.71,141.45
166.1.60.137,166.1.60.137,443,6.68,US,EWR,72.81,94.42
104.129.166.131,52.190.182.225,443,6.38,US,SJC,1.74,5.86
172.245.226.122,172.245.226.122,443,6.34,US,DFW,41.48,52.24
107.175.183.121,107.175.183.121,443,6.27,US,ATL,60.09,69.89
104.238.129.180,104.238.129.180,443,6.21,US,EWR,72.54,82.75
45.83.140.160,45.83.140.160,443,6.19,US,EWR,71.82,81.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.13,US,IAD,62.29,68.6
107.175.232.157,107.175.232.157,443,6.01,US,LAX,8.25,14.78
104.168.88.177,104.168.88.177,443,5.9,US,SJC,11.27,20.66
104.168.38.167,104.168.38.167,443,5.83,US,BUF,71.71,118.89
107.173.254.105,107.173.254.105,443,5.47,US,YYZ,67.19,98.73
166.1.60.219,166.1.60.219,443,5.46,US,EWR,73.31,93.99
15.204.173.154,2604:2dc0:101:200::301f,8443,5.38,US,IAD,76.9,103.06
23.95.189.91,23.95.189.91,443,5.22,US,BUF,70.35,101.56
77.110.125.250,77.110.125.250,8443,5.22,US,ATL,68.48,88.79
166.1.60.67,166.1.60.67,443,5.16,US,EWR,68.33,87.23
173.44.141.156,173.44.141.156,8443,5.1,US,DFW,41.86,93.48
139.60.162.211,139.60.162.211,443,4.68,US,EWR,70.66,81.48
150.136.254.79,150.136.254.79,443,4.66,US,IAD,70.38,75.87
154.219.5.217,52.190.182.225,2053,4.48,US,PER,201.94,265.0
154.219.5.217,52.190.182.225,2083,4.19,US,PER,207.38,245.86
74.119.194.201,74.119.194.201,443,4.17,US,EWR,86.36,79.52
154.219.5.217,52.190.182.225,2087,3.82,US,PER,209.57,248.87
154.219.5.217,52.190.182.225,443,3.71,US,PER,212.33,243.24
154.219.5.217,52.190.182.225,8443,3.5,US,PER,216.12,228.23
154.219.5.217,52.190.182.225,2096,3.4,US,PER,200.81,257.62
129.159.84.71,129.159.84.71,443,3.28,US,IAD,72.36,72.99
31.172.79.138,31.172.79.138,2083,3.27,US,DFW,61.72,156.2
15.204.173.154,2604:2dc0:101:200::301f,443,3.05,US,IAD,65.99,70.92
107.174.36.103,107.174.36.103,443,2.99,US,BUF,75.99,102.3
154.219.5.113,52.190.182.225,2053,2.7,US,PER,197.81,223.38
154.197.88.110,52.190.182.225,443,2.68,US,PER,197.37,212.16
193.32.177.152,193.32.177.152,443,2.63,US,EWR,78.28,93.23
172.245.111.196,172.245.111.196,443,2.48,US,YYZ,67.4,123.42
154.219.5.113,52.190.182.225,2096,2.35,US,PER,199.3,213.72
192.193.104.25,192.193.104.22,443,2.32,US,DFW,52.24,71.74
154.219.5.113,52.190.182.225,2087,2.29,US,PER,181.36,195.5
154.197.88.110,52.190.182.225,8443,2.27,US,PER,208.12,206.22
154.219.5.113,52.190.182.225,2083,2.06,US,PER,198.49,225.83
154.197.88.110,52.190.182.225,2083,2.0,US,PER,197.11,216.2
154.219.5.113,52.190.182.225,8443,2.0,US,PER,182.37,200.72
154.197.88.110,52.190.182.225,2053,1.87,US,PER,208.76,213.51
154.219.5.113,52.190.182.225,443,1.73,US,PER,185.21,204.26
154.197.88.110,52.190.182.225,2096,1.64,US,PER,209.31,212.33
185.167.62.36,185.167.62.36,443,1.38,US,FRA,188.51,293.23
154.197.88.110,52.190.182.225,2087,1.26,US,PER,199.15,207.82
185.197.30.6,185.197.30.6,443,1.18,US,LAX,71.56,37.5
