IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.32.187.115,46.32.187.115,443,5.4,LV,VNO,124.19,145.36
217.60.6.227,217.60.6.227,443,5.4,LV,ARN,122.34,146.11
138.124.182.174,138.124.182.174,443,5.23,LV,RIX,122.37,128.89
5.34.208.204,5.34.208.204,443,5.13,LV,VNO,126.62,150.84
45.142.215.61,45.142.215.61,443,4.61,LV,RIX,123.36,143.43
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,4.51,LV,ARN,122.25,170.94
217.60.4.19,217.60.4.19,443,4.28,LV,ARN,126.33,167.99
217.60.3.122,2a13:7c00:10:11:f816:3eff:fe65:dd73,443,3.82,LV,ARN,124.48,177.8
193.124.254.121,193.124.254.121,443,3.67,LV,ARN,134.51,169.57
92.118.170.191,92.118.170.191,443,3.21,LV,RIX,122.94,125.51
31.57.28.188,31.57.28.188,443,3.06,LV,ARN,120.32,213.72
185.82.127.156,185.82.127.156,443,2.81,LV,ARN,127.45,150.7
37.128.207.179,37.128.207.179,443,2.66,LV,VNO,121.94,154.52
37.128.207.96,37.128.207.96,443,2.65,LV,RIX,120.86,134.57
217.60.1.138,217.60.1.138,443,2.21,LV,ARN,120.17,177.41
31.57.29.93,31.57.29.93,443,1.47,LV,ARN,122.66,168.04
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,16.51,MO,HKG,182.58,201.09
50.114.5.216,50.114.5.216,443,8.5,MY,SIN,225.61,342.63
185.128.227.27,2602:fb54:1000::105,443,4.98,MY,SIN,200.39,212.39
45.14.244.124,45.14.244.124,443,78.06,NL,AMS,98.36,142.88
45.67.231.57,45.67.231.57,443,75.91,NL,AMS,133.77,153.31
23.168.72.160,67.220.80.2,443,73.03,NL,AMS,148.71,132.35
91.84.99.43,91.84.99.43,443,71.73,NL,AMS,97.58,114.86
195.26.227.28,195.26.227.28,8443,71.25,NL,AMS,98.73,134.18
45.8.145.220,45.8.145.220,443,71.12,NL,AMS,147.0,151.39
145.249.115.239,145.249.115.239,443,70.99,NL,AMS,116.53,116.15
195.26.227.28,195.26.227.28,443,70.87,NL,AMS,121.22,112.7
23.138.44.21,67.220.80.38,443,70.79,NL,AMS,150.08,118.7
45.85.117.30,45.85.117.30,443,69.55,NL,TXL,135.44,158.62
37.1.202.71,37.1.202.71,443,68.67,NL,AMS,98.69,147.11
146.0.73.251,146.0.73.251,443,67.17,NL,AMS,106.48,142.66
212.34.130.252,212.34.130.252,443,66.89,NL,AMS,181.63,214.51
186.190.213.251,186.190.213.251,443,65.87,NL,AMS,117.2,136.17
194.246.82.213,194.246.82.213,443,65.63,NL,AMS,173.38,241.29
67.220.80.24,67.220.80.24,443,65.38,NL,AMS,112.91,202.67
185.200.178.185,185.200.178.185,443,65.38,NL,AMS,138.56,120.41
89.40.70.34,89.40.70.34,443,64.7,NL,AMS,100.04,127.03
130.49.160.25,130.49.160.25,443,64.67,NL,AMS,106.55,146.1
23.138.44.30,67.220.80.28,443,63.38,NL,AMS,118.79,134.01
91.84.99.43,91.84.99.43,8443,62.61,NL,AMS,121.97,133.49
103.251.165.157,2a04:52c0:135:fabc::1,443,62.49,NL,AMS,175.6,288.27
178.253.23.53,178.253.23.53,443,62.48,NL,AMS,132.33,206.11
109.120.158.149,109.120.158.149,443,62.24,NL,AMS,181.99,295.9
23.168.72.91,67.220.80.240,443,62.05,NL,AMS,182.95,269.41
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,61.91,NL,AMS,232.31,142.0
185.73.222.95,185.73.222.95,443,60.96,NL,AMS,119.8,294.62
77.220.214.135,77.220.214.135,443,59.71,NL,AMS,137.72,174.92
94.177.51.36,94.177.51.36,443,59.67,NL,AMS,120.15,162.38
138.124.30.222,138.124.30.222,443,55.72,NL,AMS,223.1,135.02
195.226.194.191,195.226.194.191,443,54.68,NL,AMS,131.33,133.11
178.217.100.119,178.217.100.119,443,53.66,NL,AMS,157.24,184.59
152.53.200.15,152.53.200.15,443,48.09,NL,AMS,143.83,192.64
95.135.208.222,95.135.208.222,443,46.14,NL,AMS,190.76,211.83
152.53.200.15,152.53.200.15,8443,45.89,NL,AMS,122.67,149.06
45.144.29.19,45.144.29.19,443,45.88,NL,AMS,116.05,161.47
151.244.93.28,67.220.80.26,443,45.65,NL,AMS,145.17,186.76
77.238.237.179,77.238.237.179,443,44.95,NL,AMS,140.86,124.86
89.125.123.248,89.125.123.248,443,44.76,NL,AMS,122.38,226.71
46.17.102.250,46.17.102.250,443,44.58,NL,AMS,150.23,147.41
5.129.216.14,5.129.216.14,443,43.98,NL,AMS,105.19,154.47
212.69.84.150,212.69.84.150,443,43.28,NL,AMS,113.55,171.78
91.84.105.87,91.84.105.87,443,43.14,NL,AMS,198.89,192.4
217.60.12.15,217.60.12.15,443,42.85,NL,AMS,188.51,288.79
185.36.143.71,185.36.143.71,443,42.72,NL,AMS,284.83,292.35
91.84.107.137,91.84.107.137,8443,41.29,NL,AMS,116.83,226.16
23.168.72.92,67.220.80.250,443,40.49,NL,AMS,200.28,153.57
91.84.105.87,91.84.105.87,8443,38.15,NL,AMS,127.88,144.2
23.168.72.134,67.220.80.2,443,38.0,NL,AMS,146.04,147.35
91.84.105.79,91.84.105.79,443,35.63,NL,AMS,188.54,154.57
178.62.197.41,178.62.197.41,443,34.68,NL,AMS,164.61,302.21
103.7.54.247,103.7.54.247,443,33.31,NL,AMS,126.82,257.33
91.84.105.79,91.84.105.79,8443,30.34,NL,AMS,132.2,233.08
152.53.200.89,152.53.200.89,8443,29.78,NL,AMS,135.3,119.32
212.34.146.40,212.34.146.40,8443,29.78,NL,AMS,157.96,159.6
212.34.146.40,212.34.146.40,443,29.77,NL,AMS,176.47,136.02
72.56.96.230,72.56.96.230,443,29.45,NL,AMS,112.29,163.66
194.87.0.156,194.87.0.156,8443,29.34,NL,AMS,200.24,197.67
152.53.200.200,152.53.200.200,443,28.66,NL,AMS,113.24,166.41
144.124.254.27,144.124.254.27,443,28.28,NL,AMS,228.72,214.58
152.53.200.89,152.53.200.89,443,27.93,NL,AMS,118.85,176.52
178.23.190.125,178.23.190.125,443,27.76,NL,AMS,108.41,149.35
144.124.229.34,144.124.229.34,443,27.69,NL,AMS,150.4,227.74
152.53.200.139,152.53.200.139,443,27.25,NL,AMS,114.76,156.79
152.53.200.200,152.53.200.200,8443,26.45,NL,AMS,144.9,141.7
45.89.110.93,45.89.110.93,443,24.51,NL,AMS,120.19,148.46
212.34.148.210,212.34.148.210,443,24.37,NL,AMS,112.71,152.23
23.137.188.8,67.220.80.240,443,24.3,NL,AMS,123.27,143.17
212.34.139.152,212.34.139.152,8443,23.32,NL,AMS,105.86,123.55
23.168.72.55,67.220.80.38,443,23.28,NL,AMS,275.23,183.3
188.166.39.239,188.166.39.239,443,22.88,NL,AMS,133.62,135.7
89.42.142.249,89.42.142.249,443,22.86,NL,AMS,113.28,132.42
91.84.107.137,91.84.107.137,443,22.75,NL,AMS,110.85,143.05
77.238.253.245,77.238.253.245,443,22.65,NL,DME,112.19,357.11
2.59.183.181,2.59.183.181,443,21.05,NL,AMS,115.18,145.44
146.0.73.202,146.0.73.202,443,20.93,NL,AMS,137.13,276.18
152.53.200.139,152.53.200.139,8443,20.77,NL,AMS,118.7,149.98
52.149.122.2,40.118.125.198,443,20.5,NL,AMS,146.06,282.7
167.71.66.234,167.71.66.234,443,19.9,NL,AMS,100.13,135.63
23.137.188.27,67.220.80.28,443,19.8,NL,AMS,109.65,146.33
138.124.2.102,138.124.2.102,443,19.73,NL,AMS,141.27,180.51
212.34.139.152,212.34.139.152,443,19.46,NL,AMS,112.51,128.19
109.120.142.21,109.120.142.21,443,19.27,NL,AMS,100.95,153.69
194.135.38.140,194.135.38.140,443,19.26,NL,AMS,127.45,237.04
147.45.225.134,147.45.225.134,443,18.96,NL,AMS,96.76,185.04
85.208.110.159,85.208.110.159,443,18.78,NL,AMS,99.24,109.56
185.170.153.204,193.233.16.39,443,18.25,NL,FRA,147.24,149.69
38.180.160.199,38.180.160.199,8443,17.62,NL,AMS,123.92,124.38
151.244.93.6,67.220.80.238,443,16.9,NL,AMS,109.09,110.17
147.45.171.22,147.45.171.22,443,16.86,NL,AMS,102.12,266.41
151.244.93.96,186.190.213.117,443,16.2,NL,AMS,101.53,107.88
89.42.142.219,89.42.142.219,443,16.15,NL,AMS,104.75,120.99
67.220.80.107,67.220.80.107,443,16.13,NL,AMS,117.09,137.0
23.137.188.96,67.220.80.10,443,15.73,NL,AMS,101.61,122.34
185.242.86.241,185.242.86.241,443,15.72,NL,AMS,105.01,120.24
103.137.249.207,103.137.249.207,443,15.49,NL,AMS,98.62,107.63
43.170.17.114,43.174.105.200,443,15.21,NL,AMS,103.59,103.02
91.84.100.104,91.84.100.104,8443,15.19,NL,AMS,107.25,113.72
104.194.134.5,104.194.134.5,443,15.19,NL,AMS,106.02,110.05
146.190.236.144,146.190.236.144,443,14.98,NL,AMS,111.11,146.23
91.84.107.193,91.84.107.193,443,14.97,NL,AMS,103.46,111.16
168.100.9.81,168.100.9.81,443,14.97,NL,DUS,106.54,129.35
212.34.130.52,212.34.130.52,443,14.83,NL,AMS,104.89,111.8
23.137.188.250,186.190.213.155,443,14.77,NL,AMS,263.86,197.45
31.130.129.33,31.130.129.33,443,14.7,NL,AMS,97.67,104.6
212.34.134.37,212.34.134.37,443,14.28,NL,AMS,101.1,111.79
85.121.54.96,85.121.54.96,443,14.09,NL,AMS,113.47,123.06
45.89.196.3,45.89.196.3,443,14.08,NL,AMS,100.2,116.7
151.244.93.23,67.220.80.32,443,14.0,NL,AMS,99.81,113.44
23.137.188.193,67.220.80.28,443,13.95,NL,AMS,103.52,108.75
91.84.100.104,91.84.100.104,443,13.94,NL,AMS,100.74,122.54
23.138.44.94,186.190.213.117,443,13.82,NL,AMS,100.18,103.02
192.142.54.29,192.142.54.29,443,13.58,NL,AMS,100.29,112.41
151.244.93.14,67.220.80.18,443,13.56,NL,AMS,100.22,142.95
23.138.44.102,186.190.213.117,443,13.55,NL,AMS,103.01,119.24
67.220.80.108,67.220.80.108,443,13.55,NL,AMS,105.71,129.87
109.107.187.52,109.107.187.52,443,13.53,NL,AMS,103.5,115.22
103.90.73.117,103.90.73.117,443,13.3,NL,AMS,105.59,112.27
146.103.98.102,146.103.98.102,443,13.03,NL,AMS,100.03,105.54
31.15.19.180,31.15.19.180,443,13.0,NL,AMS,101.3,115.34
185.103.255.245,185.103.255.245,443,12.98,NL,AMS,121.49,124.34
91.132.58.156,91.132.58.156,443,12.86,NL,AMS,106.2,121.18
172.233.48.56,172.233.48.56,443,12.75,NL,AMS,114.34,116.95
151.244.93.97,186.190.213.80,443,12.74,NL,AMS,97.88,102.58
186.190.213.160,67.220.80.24,443,12.74,NL,AMS,103.53,109.31
95.135.208.54,2a12:bec4:1821:627::a,443,12.7,NL,AMS,102.14,122.99
89.110.66.154,89.110.66.154,443,12.68,NL,AMS,107.99,126.49
92.51.47.199,92.51.47.199,443,12.6,NL,AMS,201.8,199.08
212.34.134.96,212.34.134.96,8443,12.54,NL,AMS,98.83,110.09
186.190.213.185,186.190.213.185,443,12.54,NL,AMS,107.47,124.97
194.60.132.179,194.60.132.179,443,12.44,NL,AMS,101.18,121.45
85.121.54.96,85.121.54.96,8443,12.43,NL,AMS,107.4,121.04
89.110.111.59,89.110.111.59,443,12.41,NL,AMS,99.89,116.79
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,12.36,NL,AMS,105.32,117.16
146.103.104.29,146.103.104.29,443,12.34,NL,AMS,99.51,106.24
103.90.72.71,103.90.72.71,443,12.32,NL,AMS,104.22,130.17
72.56.69.244,72.56.69.244,443,12.24,NL,AMS,102.6,107.14
45.114.62.231,45.114.62.231,443,12.15,NL,AMS,105.4,106.58
138.124.3.59,138.124.3.59,443,12.09,NL,AMS,98.93,112.67
91.84.106.75,91.84.106.75,443,12.07,NL,AMS,98.19,121.74
192.210.175.185,192.210.175.185,443,12.07,NL,AMS,102.5,109.93
195.93.244.13,195.93.244.13,443,12.0,NL,AMS,109.86,198.25
94.131.11.254,94.131.11.254,443,11.91,NL,AMS,102.25,134.0
202.148.55.220,202.148.55.220,443,11.9,NL,AMS,102.11,112.33
147.45.111.73,147.45.111.73,8443,11.88,NL,AMS,102.83,193.37
91.84.120.249,91.84.120.249,443,11.88,NL,AMS,102.15,124.44
109.107.187.165,109.107.187.165,443,11.84,NL,AMS,97.73,108.8
103.136.70.115,103.136.70.115,443,11.81,NL,AMS,106.14,117.27
109.234.32.8,109.234.32.8,443,11.78,NL,AMS,106.53,118.99
212.34.132.122,212.34.132.122,443,11.77,NL,AMS,100.71,107.06
77.105.142.168,77.105.142.168,443,11.59,NL,AMS,101.48,106.84
89.110.120.29,89.110.120.29,443,11.57,NL,AMS,100.64,123.65
146.0.79.33,146.0.79.33,443,11.48,NL,AMS,105.36,116.85
151.244.93.22,67.220.80.38,443,11.38,NL,AMS,100.58,114.08
91.84.100.15,91.84.100.15,443,11.37,NL,AMS,113.54,132.06
109.172.93.20,109.172.93.20,443,11.35,NL,AMS,99.66,115.14
109.120.154.167,109.120.154.167,443,11.25,NL,AMS,102.82,108.14
43.250.53.73,43.250.53.73,8443,11.21,NL,AMS,100.15,112.06
103.45.247.67,103.45.247.67,443,11.0,NL,AMS,103.28,119.47
152.53.200.106,152.53.200.106,8443,10.94,NL,AMS,115.41,138.19
91.84.115.86,91.84.115.86,443,10.87,NL,AMS,104.15,106.63
212.34.134.96,212.34.134.96,443,10.75,NL,AMS,104.04,111.69
77.238.232.228,77.238.232.228,443,10.74,NL,AMS,100.97,108.77
45.91.203.74,45.91.203.74,443,10.7,NL,AMS,109.93,108.0
45.12.255.239,45.12.255.239,443,10.69,NL,AMS,103.02,128.31
80.74.25.46,80.74.25.46,443,10.65,NL,AMS,103.13,107.05
158.101.214.54,158.101.214.54,443,10.64,NL,AMS,98.67,105.13
186.190.213.94,67.220.80.38,443,10.56,NL,AMS,107.68,122.88
91.84.103.10,91.84.103.10,443,10.55,NL,AMS,105.56,121.57
91.84.105.147,91.84.105.147,8443,10.52,NL,AMS,97.58,107.17
103.97.88.133,103.97.88.133,8443,10.51,NL,AMS,105.34,109.2
161.35.147.14,161.35.147.14,443,10.5,NL,AMS,99.65,108.63
212.16.78.128,212.16.78.128,443,10.45,NL,AMS,105.41,120.57
171.22.30.125,171.22.30.125,443,10.39,NL,AMS,111.0,129.97
89.110.73.241,89.110.73.241,443,10.39,NL,AMS,99.85,109.41
185.138.88.76,185.138.88.76,443,10.34,NL,AMS,104.71,111.45
87.229.108.29,143.20.236.80,8443,10.34,NL,AMS,95.13,109.99
77.246.108.130,77.246.108.130,443,10.31,NL,AMS,105.5,130.4
91.84.98.87,91.84.98.87,443,10.27,NL,AMS,101.18,127.38
23.138.44.104,67.220.80.22,443,10.24,NL,AMS,95.91,105.37
23.138.44.18,67.220.80.2,443,10.21,NL,AMS,103.15,110.63
89.110.73.241,89.110.73.241,8443,10.15,NL,AMS,97.36,112.16
151.244.93.91,23.168.72.122,443,10.09,NL,AMS,105.06,125.59
147.45.111.73,147.45.111.73,443,10.06,NL,AMS,102.62,196.12
45.114.61.224,45.114.61.224,443,10.06,NL,AMS,101.82,130.84
77.238.228.43,2a14:1e00:1:5e::1,443,10.03,NL,AMS,98.46,108.2
144.124.253.46,144.124.253.46,443,10.03,NL,AMS,103.29,111.68
91.84.103.232,91.84.103.232,443,10.03,NL,AMS,100.1,122.95
45.67.231.221,45.67.231.221,443,9.95,NL,AMS,95.9,108.25
67.220.80.14,67.220.80.14,443,9.87,NL,AMS,103.24,115.14
141.227.130.76,141.227.130.76,443,9.82,NL,AMS,110.22,128.95
2.59.183.114,2.59.183.114,443,9.79,NL,AMS,104.33,126.89
80.76.34.190,80.76.34.190,443,9.78,NL,AMS,97.34,111.16
202.148.55.192,202.148.55.192,443,9.78,NL,AMS,102.61,113.69
194.164.33.2,194.164.33.2,443,9.78,NL,AMS,109.0,109.43
23.168.72.57,67.220.80.2,443,9.71,NL,AMS,100.21,105.73
212.34.151.201,212.34.151.201,443,9.7,NL,AMS,102.6,125.33
138.124.30.248,138.124.30.248,443,9.69,NL,AMS,98.79,104.91
77.238.232.228,77.238.232.228,8443,9.68,NL,AMS,98.43,107.38
82.115.5.157,82.115.5.157,443,9.66,NL,AMS,98.15,112.62
193.38.235.248,193.38.235.248,443,9.64,NL,AMS,102.21,108.15
45.144.232.86,45.144.232.86,443,9.64,NL,AMS,96.89,105.46
212.22.74.26,212.22.74.26,443,9.63,NL,AMS,113.15,229.44
194.164.33.2,194.164.33.2,8443,9.62,NL,AMS,105.6,109.51
152.53.200.118,152.53.200.118,8443,9.58,NL,AMS,115.82,134.46
152.53.200.105,152.53.200.105,8443,9.56,NL,AMS,112.6,126.53
185.245.105.178,185.245.105.178,443,9.51,NL,AMS,106.63,115.7
192.210.175.60,192.210.175.60,443,9.49,NL,AMS,94.88,120.24
83.142.30.203,2a12:bec4:1ac0:5d4::,443,9.49,NL,AMS,112.26,161.37
194.87.0.196,194.87.0.196,443,9.47,NL,AMS,106.17,114.52
185.185.41.34,185.185.41.34,443,9.46,NL,AMS,98.67,109.53
151.244.93.95,186.190.213.185,443,9.45,NL,AMS,106.64,105.55
89.110.79.248,89.110.79.248,443,9.44,NL,AMS,107.3,111.83
151.244.93.92,186.190.213.5,443,9.4,NL,AMS,100.24,108.78
91.201.115.92,91.201.115.92,443,9.4,NL,AMS,100.32,158.03
45.87.121.150,45.87.121.150,443,9.3,NL,AMS,101.15,110.45
37.220.85.88,37.220.85.88,443,9.3,NL,AMS,96.97,195.82
37.221.127.254,37.221.127.254,443,9.27,NL,AMS,97.81,129.05
213.176.16.103,213.176.16.103,443,9.2,NL,AMS,103.42,117.56
87.229.108.119,185.193.158.54,8443,9.13,NL,AMS,96.38,105.32
103.137.248.227,103.137.248.227,443,9.12,NL,AMS,99.05,106.36
103.137.250.250,103.137.250.250,443,9.08,NL,AMS,95.23,102.71
91.84.106.123,91.84.106.123,443,8.98,NL,AMS,103.19,112.56
45.151.69.77,45.151.69.77,443,8.98,NL,AMS,96.61,104.43
77.221.133.79,77.221.133.79,443,8.96,NL,AMS,98.96,106.08
45.9.2.13,45.9.2.13,8443,8.94,NL,AMS,106.69,114.34
186.190.213.149,186.190.213.149,443,8.93,NL,AMS,95.8,108.28
91.84.107.193,91.84.107.193,8443,8.9,NL,AMS,97.99,106.67
186.190.213.91,67.220.80.2,443,8.82,NL,AMS,106.45,112.38
193.109.69.48,193.109.69.48,443,8.8,NL,AMS,102.66,126.72
23.168.72.65,67.220.80.30,443,8.8,NL,AMS,101.26,109.94
186.190.213.150,67.220.80.8,443,8.77,NL,AMS,105.76,107.39
194.87.26.144,194.87.26.144,443,8.77,NL,AMS,101.8,183.99
89.110.110.225,89.110.110.225,8443,8.72,NL,AMS,110.66,122.52
91.84.102.54,91.84.102.54,8443,8.69,NL,AMS,102.9,109.42
91.84.103.10,91.84.103.10,8443,8.67,NL,AMS,107.01,121.31
91.84.102.54,91.84.102.54,443,8.64,NL,AMS,103.42,109.79
176.222.55.17,176.222.55.17,443,8.62,NL,AMS,106.0,121.86
94.139.251.23,67.220.80.228,443,8.62,NL,AMS,136.2,221.96
5.129.219.71,5.129.219.71,443,8.6,NL,AMS,104.6,109.74
23.137.188.182,67.220.80.4,443,8.59,NL,AMS,100.86,112.2
178.208.78.81,178.208.78.81,443,8.56,NL,AMS,97.32,105.21
212.34.132.122,212.34.132.122,8443,8.55,NL,AMS,97.52,105.54
31.207.44.13,31.207.44.13,443,8.54,NL,AMS,103.31,121.22
195.133.75.35,195.133.75.35,443,8.5,NL,AMS,95.86,120.47
91.84.105.147,91.84.105.147,443,8.49,NL,AMS,100.15,106.49
194.147.33.251,194.147.33.251,443,8.48,NL,AMS,99.76,132.0
213.183.51.71,213.183.51.71,443,8.45,NL,AMS,99.07,105.68
186.190.213.87,67.220.80.14,443,8.43,NL,AMS,95.24,105.05
81.22.132.183,81.22.132.183,443,8.38,NL,AMS,102.49,119.66
188.166.79.180,188.166.79.180,443,8.38,NL,AMS,103.0,106.78
178.208.79.186,178.208.79.186,443,8.38,NL,AMS,99.48,115.14
94.241.174.229,94.241.174.229,443,8.37,NL,AMS,96.74,183.83
138.124.3.156,138.124.3.156,443,8.37,NL,AMS,120.92,114.62
23.168.72.128,67.220.80.24,443,8.32,NL,AMS,104.51,117.08
109.104.153.94,109.104.153.94,443,8.3,NL,AMS,95.09,105.44
147.45.136.100,147.45.136.100,443,8.29,NL,AMS,97.22,183.23
23.168.72.36,67.220.80.2,443,8.27,NL,AMS,103.04,109.28
194.58.40.193,194.58.40.193,443,8.25,NL,AMS,110.9,116.73
103.65.231.157,103.65.231.157,443,8.24,NL,AMS,101.81,108.06
95.179.140.212,95.179.140.212,443,8.19,NL,AMS,131.5,148.51
152.53.200.106,152.53.200.106,443,8.19,NL,AMS,121.34,161.28
147.45.136.240,147.45.136.240,443,8.18,NL,AMS,102.17,192.6
193.124.189.227,193.124.189.227,443,8.16,NL,AMS,98.07,119.31
38.180.134.27,38.180.134.27,443,8.13,NL,AMS,102.38,142.51
185.245.105.178,185.245.105.178,8443,8.08,NL,AMS,103.9,107.56
23.138.44.90,186.190.213.5,443,8.07,NL,AMS,97.01,100.73
72.56.72.94,72.56.72.94,443,8.07,NL,AMS,99.86,138.25
103.102.228.113,103.102.228.113,443,8.05,NL,AMS,107.95,120.66
91.84.106.75,91.84.106.75,8443,8.03,NL,AMS,100.71,123.26
194.164.32.32,194.164.32.32,443,8.03,NL,AMS,127.14,148.79
103.7.54.77,103.7.54.77,443,8.02,NL,AMS,102.36,117.47
94.131.105.72,94.131.105.72,443,8.01,NL,AMS,102.44,107.65
186.190.213.165,67.220.80.234,443,8.0,NL,AMS,105.19,109.92
186.190.213.117,186.190.213.117,443,7.86,NL,AMS,104.5,111.05
23.168.72.83,67.220.80.38,443,7.81,NL,AMS,101.21,106.94
43.250.53.73,43.250.53.73,443,7.8,NL,AMS,96.77,106.84
217.60.12.6,217.60.12.6,443,7.8,NL,AMS,103.04,130.07
144.124.253.46,144.124.253.46,2053,7.72,NL,AMS,99.3,106.83
103.97.88.133,103.97.88.133,443,7.72,NL,AMS,104.65,111.96
147.45.171.252,147.45.171.252,443,7.68,NL,AMS,96.47,186.67
5.129.236.151,5.129.236.151,443,7.66,NL,AMS,102.31,157.7
46.8.69.10,46.8.69.10,443,7.66,NL,AMS,102.4,127.13
185.76.243.89,185.76.243.89,443,7.65,NL,AMS,116.92,126.31
151.244.93.13,67.220.80.252,443,7.65,NL,AMS,106.17,115.14
45.144.154.146,45.144.154.146,443,7.62,NL,AMS,109.76,143.72
152.53.200.105,152.53.200.105,443,7.61,NL,AMS,112.34,131.07
5.180.97.61,5.180.97.61,443,7.61,NL,AMS,101.42,111.4
77.238.253.5,77.238.253.5,443,7.59,NL,AMS,101.25,107.22
212.34.130.52,212.34.130.52,8443,7.59,NL,AMS,109.69,112.96
212.193.1.234,212.193.1.234,443,7.56,NL,AMS,100.96,125.15
194.87.82.149,194.87.82.149,443,7.55,NL,AMS,100.98,111.89
147.45.135.207,147.45.135.207,443,7.54,NL,AMS,113.47,223.32
85.209.153.90,85.209.153.90,443,7.53,NL,AMS,113.93,111.65
77.105.142.159,77.105.142.159,443,7.51,NL,AMS,100.32,112.73
194.85.251.75,194.85.251.75,443,7.51,NL,AMS,111.13,140.32
89.110.102.110,89.110.102.110,443,7.5,NL,AMS,97.79,109.15
186.190.213.80,186.190.213.80,443,7.49,NL,AMS,102.37,105.55
212.34.134.37,212.34.134.37,8443,7.46,NL,AMS,98.85,108.13
151.244.93.4,67.220.80.230,443,7.46,NL,AMS,105.2,120.58
185.245.106.179,185.245.106.179,443,7.43,NL,AMS,104.95,120.57
45.89.196.226,45.89.196.226,443,7.41,NL,AMS,103.92,108.55
103.90.75.121,103.90.75.121,443,7.41,NL,AMS,101.63,105.32
194.60.133.209,194.60.133.209,8443,7.4,NL,AMS,103.42,111.27
151.244.93.7,67.220.80.236,443,7.36,NL,AMS,95.8,103.36
2.59.183.198,2.59.183.198,443,7.33,NL,AMS,102.76,118.52
45.89.196.87,45.89.196.87,443,7.3,NL,AMS,103.46,109.94
188.226.153.14,188.226.153.14,443,7.29,NL,AMS,103.78,209.55
23.137.188.18,67.220.80.38,443,7.27,NL,AMS,106.93,110.26
89.110.110.225,89.110.110.225,443,7.27,NL,AMS,104.02,111.27
45.12.69.152,45.12.69.152,443,7.26,NL,AMS,97.7,106.31
5.180.97.51,5.180.97.51,443,7.25,NL,AMS,102.59,126.14
45.149.234.214,45.149.234.214,443,7.2,NL,AMS,111.06,128.91
151.244.93.20,67.220.80.4,443,7.15,NL,AMS,100.61,113.17
168.222.252.45,168.222.252.45,443,7.13,NL,AMS,103.04,164.94
146.103.109.42,146.103.109.42,443,7.12,NL,AMS,103.09,107.24
67.220.80.132,67.220.80.132,443,7.11,NL,AMS,104.75,112.46
151.244.93.32,67.220.80.234,443,7.09,NL,AMS,101.24,107.07
45.43.90.169,45.43.90.169,443,7.08,NL,AMS,96.12,104.81
164.92.150.167,164.92.150.167,443,7.06,NL,AMS,106.04,104.89
185.159.129.169,185.159.129.169,443,7.05,NL,AMS,99.59,108.73
146.103.113.158,146.103.113.158,443,7.01,NL,AMS,102.91,106.34
23.137.188.78,67.220.80.4,443,7.01,NL,AMS,100.78,113.63
77.105.142.84,77.105.142.84,443,7.0,NL,AMS,101.22,107.57
151.244.93.24,67.220.80.36,443,6.98,NL,AMS,100.35,115.36
77.238.228.3,77.238.228.3,443,6.97,NL,AMS,101.51,109.1
84.32.188.123,84.32.188.123,443,6.93,NL,AMS,103.46,110.37
23.137.188.169,186.190.213.185,443,6.93,NL,AMS,97.56,113.94
23.137.188.166,186.190.213.5,443,6.93,NL,AMS,96.47,108.85
72.56.109.77,72.56.109.77,443,6.89,NL,AMS,98.74,141.4
202.148.55.220,202.148.55.220,8443,6.85,NL,AMS,105.01,112.66
194.164.33.45,194.164.33.45,443,6.84,NL,AMS,103.3,121.78
152.53.200.241,152.53.200.241,8443,6.81,NL,AMS,117.59,136.3
109.107.167.104,109.107.167.104,443,6.81,NL,AMS,103.87,111.88
152.53.200.118,152.53.200.118,443,6.79,NL,AMS,122.77,126.37
152.53.200.241,152.53.200.241,443,6.78,NL,AMS,114.16,122.21
194.87.130.218,194.87.130.218,443,6.76,NL,AMS,103.72,183.35
151.244.93.33,67.220.80.229,443,6.75,NL,AMS,108.02,112.66
89.110.83.224,89.110.83.224,443,6.69,NL,AMS,103.28,112.87
109.248.162.188,109.248.162.188,443,6.69,NL,AMS,104.92,142.3
151.244.93.19,67.220.80.2,443,6.67,NL,AMS,106.93,114.44
23.138.44.22,67.220.80.32,443,6.66,NL,AMS,103.36,112.62
212.108.82.225,212.108.82.225,443,6.66,NL,AMS,100.31,115.68
212.111.88.212,212.111.88.212,443,6.65,NL,AMS,104.66,119.75
147.45.224.157,147.45.224.157,443,6.61,NL,AMS,103.07,217.65
212.111.88.212,212.111.88.212,8443,6.6,NL,AMS,105.64,122.28
195.133.41.93,195.133.41.93,443,6.6,NL,AMS,102.74,189.87
152.53.200.124,152.53.200.124,443,6.51,NL,AMS,112.41,134.11
103.251.166.229,103.251.166.229,443,6.51,NL,AMS,103.75,122.11
109.120.158.192,109.120.158.192,443,6.51,NL,AMS,99.97,113.88
5.129.209.192,5.129.209.192,443,6.49,NL,AMS,102.53,128.66
144.31.207.191,144.31.207.191,443,6.41,NL,AMS,130.16,175.26
138.124.30.156,138.124.30.156,8443,6.39,NL,AMS,112.87,136.6
