IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.197.88.110,135.232.227.146,2087,1.39,US,PER,228.82,232.85
185.167.62.36,185.167.62.36,443,1.3,US,FRA,151.26,253.28
70.39.192.38,70.39.192.38,443,1.27,US,LAX,52.52,51.47
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.23,US,LAX,50.69,76.52
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.2,US,LAX,49.05,54.9
154.219.5.113,135.232.227.146,8443,1.14,US,PER,225.9,237.19
154.19.242.20,154.19.242.20,443,1.1,US,LAX,58.47,58.87
154.219.5.113,135.232.227.146,2053,1.08,US,PER,225.1,238.63
104.129.166.131,135.232.227.146,443,1.06,US,ORD,3.44,6.8
154.219.5.113,135.232.227.146,2083,1.02,US,PER,231.61,230.5
