IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.21,US,SJC,46.33,51.2
43.169.18.179,43.152.134.101,443,3.17,US,IAD,61.36,28.95
31.59.136.123,31.59.136.123,8443,3.16,US,LAS,55.48,102.35
107.173.254.105,107.173.254.105,443,3.14,US,YYZ,16.19,44.51
155.94.173.121,155.94.173.121,443,2.99,US,DFW,32.09,57.63
193.32.177.101,193.32.177.101,443,2.99,US,EWR,28.99,54.71
192.9.139.160,192.9.139.160,443,2.93,US,SJC,50.43,53.39
107.172.212.186,107.172.212.186,443,2.88,US,SJC,50.95,61.28
163.192.47.170,163.192.47.170,443,2.86,US,SJC,53.26,58.52
96.8.121.109,96.8.121.109,443,2.85,US,SEA,48.92,98.38
107.174.245.19,107.174.245.19,443,2.75,US,SEA,47.72,94.48
31.59.136.123,31.59.136.123,2053,2.7,US,LAS,50.59,102.49
185.186.245.90,185.186.245.90,443,2.68,US,DFW,22.06,35.27
82.27.93.211,45.144.112.50,8443,2.67,US,EWR,22.97,39.31
96.8.121.29,96.8.121.29,443,2.57,US,SEA,58.16,90.33
139.60.162.211,139.60.162.211,443,2.48,US,EWR,20.15,45.72
154.219.5.217,64.236.142.151,2096,2.48,US,PER,226.24,233.51
166.1.60.137,166.1.60.137,443,2.44,US,EWR,25.33,48.66
154.219.5.217,64.236.142.151,2053,2.35,US,PER,231.93,236.34
38.77.187.51,38.77.187.51,443,2.31,US,LAS,55.45,76.31
74.119.194.201,74.119.194.201,443,2.3,US,EWR,24.54,34.5
154.219.5.217,64.236.142.151,2083,2.13,US,PER,227.24,226.51
128.199.0.28,128.199.0.28,443,2.11,US,SJC,51.2,57.91
192.193.104.25,192.193.104.22,443,2.07,US,DFW,41.45,58.52
154.219.5.217,64.236.142.151,443,1.98,US,PER,226.94,228.53
172.245.226.122,172.245.226.122,443,1.9,US,DFW,23.01,34.87
69.63.209.60,69.63.209.60,443,1.87,US,LAX,48.31,60.74
104.168.87.172,104.168.87.172,443,1.86,US,SJC,53.28,68.95
154.219.5.113,64.236.142.151,2053,1.86,US,PER,225.44,230.61
43.162.120.155,43.162.120.155,443,1.84,US,SJC,49.53,64.31
154.219.5.113,64.236.142.151,8443,1.84,US,PER,248.84,233.54
45.8.157.80,2a0c:dd80:3000::19,443,1.78,US,EWR,33.93,39.85
64.181.247.243,64.181.247.243,443,1.72,US,SJC,48.95,64.17
154.219.5.217,64.236.142.151,8443,1.68,US,PER,231.52,233.68
154.197.88.110,64.236.142.151,443,1.66,US,PER,226.82,251.89
154.219.5.217,64.236.142.151,2087,1.65,US,PER,239.69,228.99
27.50.48.73,64.236.142.151,8443,1.62,US,ORD,2.75,7.88
154.219.5.113,64.236.142.151,443,1.61,US,PER,228.9,229.53
154.219.5.113,64.236.142.151,2087,1.54,US,PER,232.68,229.05
154.197.88.110,64.236.142.151,2096,1.53,US,PER,230.2,262.93
129.159.47.168,129.159.47.168,2053,1.51,US,SJC,56.09,102.45
154.197.88.110,64.236.142.151,2083,1.47,US,PER,243.38,248.52
23.95.189.91,23.95.189.91,443,1.45,US,YYZ,14.72,82.79
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,1.36,US,SJC,50.82,102.19
27.50.48.73,64.236.142.151,2096,1.36,US,ORD,2.1,6.88
27.50.48.73,64.236.142.151,2087,1.34,US,ORD,3.54,7.39
143.47.96.200,143.47.96.200,443,1.33,US,IAD,16.11,22.63
64.181.227.82,64.181.227.82,443,1.32,US,SJC,48.29,59.4
154.197.88.110,64.236.142.151,2087,1.31,US,PER,242.9,230.75
154.219.5.113,64.236.142.151,2096,1.3,US,PER,225.81,227.61
5.180.24.182,5.180.24.182,443,1.28,US,EWR,20.24,52.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.13,US,SJC,76.67,86.58
154.197.88.110,64.236.142.151,8443,1.11,US,PER,235.44,261.06
154.219.5.113,64.236.142.151,2083,1.07,US,PER,237.64,227.82
154.197.88.110,64.236.142.151,2053,1.06,US,PER,227.86,241.65
172.245.148.211,172.245.148.211,443,1.0,US,SEA,76.24,92.07
