IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.119.10,89.110.119.10,2053,9.63,NL,AMS,86.93,100.58
188.166.37.4,188.166.37.4,8443,9.59,NL,AMS,84.32,128.41
80.76.34.190,80.76.34.190,443,9.54,NL,AMS,106.52,115.85
89.110.112.211,89.110.112.211,443,9.43,NL,AMS,96.29,92.68
151.244.93.91,23.168.72.122,443,9.43,NL,AMS,97.7,118.18
89.110.122.18,89.110.122.18,8443,9.42,NL,AMS,106.4,100.01
152.53.200.165,152.53.200.165,8443,9.32,NL,AMS,100.4,117.67
113.30.188.2,113.30.188.2,8443,9.09,NL,AMS,102.01,168.24
89.150.59.115,89.150.59.115,8443,8.97,NL,AMS,86.52,118.85
88.210.6.236,88.210.6.236,2053,8.94,NL,LHR,95.34,163.01
193.233.127.123,193.233.127.123,443,8.92,NL,AMS,85.92,110.54
138.124.3.59,138.124.3.59,443,8.91,NL,AMS,102.69,113.45
185.92.220.182,185.92.220.182,443,8.91,NL,AMS,90.22,109.03
45.91.203.74,45.91.203.74,443,8.68,NL,AMS,84.92,105.84
91.84.97.148,91.84.97.148,443,8.66,NL,AMS,116.42,151.14
152.53.200.241,152.53.200.241,443,8.64,NL,AMS,98.07,134.71
185.94.165.207,185.94.165.207,443,8.64,NL,AMS,102.64,137.76
185.157.214.38,185.157.214.38,8443,8.43,NL,AMS,88.52,110.61
62.84.102.169,62.84.102.169,8443,8.34,NL,AMS,83.47,106.1
194.87.243.86,194.87.243.86,443,8.17,NL,AMS,102.42,393.44
89.110.81.200,89.110.81.200,443,8.16,NL,AMS,91.2,95.15
212.34.149.232,212.34.149.232,8443,8.12,NL,AMS,93.75,102.92
91.132.58.156,91.132.58.156,443,8.1,NL,AMS,127.83,159.19
89.110.112.211,89.110.112.211,8443,8.08,NL,AMS,88.88,98.89
77.238.247.93,77.238.247.93,443,8.05,NL,AMS,87.63,100.27
91.84.106.123,91.84.106.123,8443,8.03,NL,AMS,84.77,108.49
178.130.41.133,178.130.41.133,443,7.96,NL,AMS,83.42,96.88
43.250.54.107,43.250.54.107,443,7.96,NL,AMS,97.01,115.79
138.226.220.60,138.226.220.60,443,7.94,NL,AMS,88.82,126.14
24.144.76.237,164.90.205.37,443,7.89,NL,AMS,89.99,117.9
185.157.214.38,185.157.214.38,443,7.88,NL,AMS,88.88,93.33
109.107.166.23,109.107.166.23,443,7.86,NL,AMS,112.25,119.12
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,7.77,NL,AMS,107.23,159.26
91.84.97.184,91.84.97.184,8443,7.77,NL,AMS,89.01,133.46
152.53.200.210,152.53.200.210,8443,7.66,NL,AMS,108.9,147.12
82.115.6.129,82.115.6.129,2053,7.45,NL,AMS,93.1,111.66
152.53.200.115,152.53.200.115,443,7.45,NL,AMS,142.3,213.02
31.15.18.171,31.15.18.171,2053,7.42,NL,AMS,91.72,141.22
212.22.74.52,212.22.74.52,8443,7.34,NL,AMS,88.91,135.5
146.103.105.19,146.103.105.19,2053,7.25,NL,AMS,90.17,136.86
192.210.175.185,192.210.175.185,443,7.24,NL,AMS,101.55,115.94
212.34.128.155,212.34.128.155,8443,7.2,NL,AMS,109.37,125.16
185.245.106.179,185.245.106.179,443,7.2,NL,AMS,102.81,131.8
45.89.196.226,45.89.196.226,443,7.19,NL,AMS,88.97,134.81
89.110.81.200,89.110.81.200,8443,7.19,NL,AMS,92.36,105.15
109.104.153.94,109.104.153.94,443,7.08,NL,AMS,109.13,125.85
45.8.145.244,45.8.145.244,443,7.07,NL,AMS,95.74,167.61
5.181.134.24,5.181.134.24,443,7.05,NL,AMS,117.04,159.1
152.53.200.126,152.53.200.126,443,7.02,NL,AMS,100.16,127.23
77.246.102.30,77.246.102.30,443,6.87,NL,AMS,84.66,94.63
152.53.200.210,152.53.200.210,443,6.83,NL,AMS,130.25,148.1
152.53.200.166,152.53.200.166,443,6.82,NL,AMS,106.24,148.81
194.58.47.244,194.58.47.244,8443,6.81,NL,AMS,96.04,105.07
103.90.75.41,103.90.75.41,8443,6.81,NL,AMS,85.49,110.63
188.166.37.4,188.166.37.4,2053,6.8,NL,AMS,88.66,114.01
212.22.74.52,212.22.74.52,2053,6.76,NL,AMS,86.29,129.44
89.110.122.18,89.110.122.18,2053,6.71,NL,AMS,96.39,114.69
80.74.28.213,80.74.28.213,8443,6.68,NL,AMS,88.12,96.05
45.151.68.145,45.151.68.145,443,6.64,NL,AMS,92.38,96.26
146.103.104.29,146.103.104.29,443,6.62,NL,AMS,90.61,91.27
146.103.33.57,146.103.33.57,443,6.56,NL,AMS,89.49,120.39
5.252.21.36,5.252.21.36,443,6.56,NL,AMS,84.01,95.48
152.53.200.105,152.53.200.105,8443,6.55,NL,AMS,112.61,181.89
91.84.103.109,91.84.103.109,8443,6.54,NL,AMS,84.05,89.98
141.144.195.228,141.144.195.228,443,6.37,NL,AMS,84.62,90.26
152.53.200.105,152.53.200.105,443,6.33,NL,AMS,105.04,269.15
89.150.35.240,89.150.35.240,8443,6.31,NL,AMS,85.8,95.22
45.144.29.19,45.144.29.19,443,6.3,NL,AMS,106.11,114.41
74.119.195.68,74.119.195.68,443,6.27,NL,AMS,96.25,115.23
62.84.103.249,2a0d:8480:1:3f3::2,8443,6.25,NL,AMS,94.97,113.01
46.149.77.214,46.149.77.214,2053,6.24,NL,AMS,83.39,199.37
146.103.109.42,146.103.109.42,443,6.21,NL,AMS,81.33,91.36
185.94.164.139,185.94.164.139,443,6.17,NL,AMS,95.97,103.21
91.84.97.184,91.84.97.184,443,6.14,NL,AMS,87.3,105.52
72.56.85.36,72.56.85.36,443,6.1,NL,AMS,87.01,97.99
152.53.200.72,152.53.200.72,443,6.09,NL,AMS,105.51,135.3
91.84.97.196,91.84.97.196,8443,6.01,NL,AMS,82.51,90.21
91.84.105.41,91.84.105.41,443,5.99,NL,AMS,81.73,98.3
217.60.12.50,217.60.12.50,443,5.95,NL,AMS,87.57,105.72
89.110.67.172,89.110.67.172,443,5.93,NL,AMS,83.12,104.39
91.84.103.109,91.84.103.109,443,5.92,NL,AMS,88.2,93.84
152.53.200.241,152.53.200.241,8443,5.76,NL,AMS,99.13,128.49
31.15.18.171,31.15.18.171,8443,5.75,NL,AMS,95.73,134.31
103.90.72.71,103.90.72.71,443,5.74,NL,AMS,92.24,134.23
146.0.76.189,146.0.76.189,443,5.74,NL,AMS,89.95,102.47
77.238.255.234,77.238.255.234,443,5.69,NL,AMS,89.84,170.74
138.124.3.201,138.124.3.201,443,5.67,NL,AMS,98.83,123.91
206.166.251.92,206.166.251.92,443,5.65,NL,DUS,86.24,104.15
152.53.200.115,152.53.200.115,8443,5.55,NL,AMS,171.45,158.89
45.14.245.239,171.22.117.29,443,5.49,NL,AMS,90.71,108.35
152.53.200.166,152.53.200.166,8443,5.48,NL,AMS,112.85,149.05
146.103.105.19,146.103.105.19,8443,5.47,NL,AMS,93.96,119.37
89.42.142.219,89.42.142.219,443,5.46,NL,AMS,92.93,105.4
77.105.142.168,77.105.142.168,443,5.44,NL,DME,90.56,376.27
5.39.219.35,5.39.219.35,443,5.41,NL,AMS,85.56,102.48
94.131.11.4,94.131.11.4,443,5.41,NL,AMS,94.22,110.56
82.115.6.78,82.115.6.78,443,5.38,NL,AMS,93.39,106.01
152.53.200.72,152.53.200.72,8443,5.37,NL,AMS,256.73,162.01
195.200.17.170,195.200.17.170,2053,5.34,NL,AMS,83.66,106.19
176.222.55.17,176.222.55.17,443,5.3,NL,AMS,86.61,91.82
93.183.91.7,93.183.91.7,8443,5.28,NL,AMS,83.84,135.63
109.107.187.165,109.107.187.165,443,5.23,NL,AMS,85.85,116.93
91.84.99.166,91.84.99.166,8443,5.14,NL,AMS,87.38,90.02
212.34.148.210,212.34.148.210,443,5.13,NL,AMS,84.6,104.54
23.94.217.14,23.94.217.14,443,5.11,NL,AMS,96.21,136.97
82.115.6.129,82.115.6.129,8443,5.0,NL,AMS,111.13,113.72
165.232.81.187,165.232.81.187,8443,5.0,NL,AMS,83.69,100.03
195.200.30.171,195.200.30.171,443,5.0,NL,AMS,88.21,94.07
146.103.105.9,2a14:1e00:3:350::,443,5.0,NL,AMS,81.89,115.69
195.200.17.170,195.200.17.170,8443,4.99,NL,AMS,89.17,112.19
45.114.62.226,45.114.62.226,443,4.98,NL,AMS,87.05,122.9
91.84.106.123,91.84.106.123,443,4.96,NL,AMS,93.76,109.28
144.124.245.51,144.124.245.51,443,4.91,NL,LHR,81.87,161.92
31.15.19.10,31.15.19.10,443,4.85,NL,AMS,91.39,105.27
72.56.99.71,72.56.99.71,443,4.84,NL,AMS,93.45,109.58
89.110.127.51,89.110.127.51,2053,4.81,NL,AMS,87.06,118.89
103.90.75.41,103.90.75.41,2053,4.8,NL,AMS,90.93,125.83
94.232.245.140,94.232.245.140,443,4.79,NL,AMS,85.71,99.47
45.140.147.216,45.140.147.216,443,4.77,NL,AMS,124.81,179.0
91.84.105.79,91.84.105.79,443,4.77,NL,AMS,81.79,99.62
193.33.194.180,193.33.194.180,8443,4.74,NL,AMS,84.68,92.66
212.118.39.14,212.118.39.14,443,4.7,NL,AMS,82.45,90.61
212.111.88.212,212.111.88.212,443,4.67,NL,AMS,83.11,96.45
46.17.100.135,46.17.100.135,443,4.61,NL,AMS,85.64,95.74
147.45.241.138,147.45.241.138,443,4.58,NL,AMS,82.6,278.48
185.245.105.178,185.245.105.178,443,4.56,NL,AMS,84.82,98.59
45.12.130.138,45.12.130.138,443,4.53,NL,AMS,92.52,105.55
109.107.184.253,2a14:1e00:1:471::,443,4.5,NL,AMS,86.61,105.73
77.73.132.242,77.73.132.242,443,4.45,NL,AMS,89.11,194.62
165.232.81.187,165.232.81.187,2053,4.41,NL,AMS,82.75,94.48
91.84.98.217,91.84.98.217,8443,4.4,NL,AMS,82.36,93.11
213.183.51.71,213.183.51.71,443,4.39,NL,AMS,94.77,103.67
45.8.145.244,45.8.145.244,2083,4.36,NL,AMS,102.33,117.26
146.103.103.122,146.103.103.122,443,4.32,NL,AMS,83.55,107.45
45.12.130.138,45.12.130.138,8443,4.27,NL,AMS,94.52,103.85
80.74.28.213,80.74.28.213,443,4.26,NL,AMS,87.52,95.83
212.34.144.154,212.34.144.154,8443,4.22,NL,AMS,89.21,107.85
188.241.196.141,188.241.196.141,443,4.15,NL,AMS,85.32,97.05
147.45.225.134,147.45.225.134,443,4.15,NL,AMS,93.85,197.61
185.130.224.236,185.130.224.236,443,4.14,NL,AMS,90.9,112.49
89.110.66.154,89.110.66.154,443,4.12,NL,AMS,82.49,95.56
89.150.59.115,89.150.59.115,2053,4.09,NL,AMS,85.37,112.24
80.64.17.207,80.64.17.207,443,4.08,NL,AMS,82.29,126.21
212.111.89.16,212.111.89.16,443,4.08,NL,AMS,96.83,108.04
91.84.105.41,91.84.105.41,8443,4.07,NL,AMS,82.22,113.88
152.53.200.174,152.53.200.174,8443,4.06,NL,AMS,98.59,118.87
152.53.200.126,152.53.200.126,8443,4.04,NL,AMS,100.66,129.0
77.105.142.100,2a0d:8480:3:20da::,443,4.03,NL,AMS,84.13,96.3
91.84.102.149,2a14:1e00:1:5ba::,443,4.03,NL,AMS,101.49,93.42
146.103.122.49,146.103.122.49,443,4.02,NL,AMS,83.68,92.05
185.81.115.188,185.81.115.188,443,4.0,NL,AMS,84.75,94.78
146.103.100.147,2a14:1e00:3:30c::,443,3.99,NL,AMS,82.03,89.37
146.0.79.124,146.0.79.124,443,3.98,NL,AMS,91.73,99.7
212.34.144.154,212.34.144.154,2053,3.96,NL,AMS,83.33,96.82
94.131.11.4,94.131.11.4,8443,3.93,NL,AMS,85.46,108.39
103.54.18.18,103.54.18.18,8443,3.92,NL,AMS,91.33,103.65
146.0.73.251,146.0.73.251,443,3.91,NL,AMS,90.33,125.03
62.84.102.169,62.84.102.169,2053,3.9,NL,LHR,93.57,152.89
194.87.216.246,194.87.216.246,443,3.9,NL,AMS,89.31,119.8
80.64.17.129,80.64.17.129,443,3.9,NL,AMS,104.03,98.69
104.248.193.174,104.248.193.174,443,3.86,NL,AMS,102.87,133.25
212.34.146.229,212.34.146.229,8443,3.86,NL,AMS,90.15,130.19
103.137.248.227,103.137.248.227,443,3.79,NL,AMS,90.27,96.61
188.253.26.143,2a0c:16c2:500:61c::da68,443,3.78,NL,AMS,87.75,107.11
89.110.87.114,89.110.87.114,2053,3.78,NL,AMS,88.13,103.35
45.87.3.224,45.87.3.224,8443,3.77,NL,AMS,93.76,112.65
188.166.39.239,188.166.39.239,443,3.73,NL,AMS,83.68,87.4
158.178.148.48,158.178.148.48,2087,3.73,NL,AMS,81.8,101.46
144.124.241.129,144.124.241.129,443,3.67,NL,AMS,82.24,187.41
194.87.208.54,194.87.208.54,443,3.66,NL,AMS,88.39,212.74
72.56.71.235,72.56.71.235,443,3.66,NL,AMS,88.33,99.01
195.226.194.222,195.226.194.222,2053,3.65,NL,AMS,92.25,94.98
91.84.101.222,91.84.101.222,8443,3.63,NL,AMS,82.38,90.58
45.87.3.224,45.87.3.224,2053,3.62,NL,AMS,92.24,111.21
91.84.102.54,91.84.102.54,443,3.62,NL,AMS,81.74,90.7
194.116.216.209,194.116.216.209,8443,3.59,NL,AMS,101.69,126.47
77.238.253.245,77.238.253.245,443,3.59,NL,DME,81.98,209.74
202.148.53.185,202.148.53.185,443,3.56,NL,AMS,84.3,93.97
5.180.182.128,5.180.182.128,443,3.56,NL,AMS,90.24,96.83
89.150.35.129,89.150.35.129,443,3.56,NL,AMS,86.81,96.47
194.147.33.251,194.147.33.251,443,3.55,NL,AMS,86.41,103.34
209.38.100.117,209.38.100.117,443,3.52,NL,AMS,100.75,184.63
77.238.232.228,77.238.232.228,443,3.51,NL,AMS,83.88,90.95
185.180.196.64,185.180.196.64,443,3.5,NL,AMS,89.2,98.47
45.43.90.169,45.43.90.169,443,3.5,NL,AMS,89.06,101.32
138.124.30.156,138.124.30.156,443,3.49,NL,AMS,92.92,114.34
212.34.146.40,212.34.146.40,443,3.48,NL,AMS,85.63,96.71
77.238.248.43,77.238.248.43,443,3.48,NL,AMS,90.09,208.69
91.201.112.113,91.201.112.113,443,3.47,NL,AMS,82.42,102.75
89.110.87.114,89.110.87.114,8443,3.45,NL,AMS,82.59,144.67
164.90.205.37,164.90.205.37,443,3.39,NL,AMS,85.35,95.06
194.87.62.139,194.87.62.139,443,3.39,NL,AMS,98.05,113.58
77.220.214.135,77.220.214.135,443,3.37,NL,AMS,85.27,91.99
212.34.134.37,212.34.134.37,443,3.35,NL,AMS,81.41,89.82
91.84.105.32,91.84.105.32,8443,3.34,NL,AMS,82.0,100.06
91.84.104.248,91.84.104.248,443,3.32,NL,AMS,82.33,106.8
213.183.61.100,213.183.61.100,8443,3.31,NL,AMS,87.8,96.7
194.37.81.117,5.180.182.245,8443,3.31,NL,AMS,89.33,121.85
185.170.153.204,193.233.16.39,443,3.3,NL,FRA,96.94,103.04
145.249.115.239,145.249.115.239,443,3.3,NL,AMS,96.72,96.76
45.87.154.173,45.87.154.173,443,3.28,NL,AMS,86.8,101.01
185.171.83.115,185.171.83.115,443,3.28,NL,AMS,88.3,96.23
185.245.106.205,185.245.106.205,8443,3.24,NL,AMS,91.38,92.29
172.233.48.56,172.233.48.56,443,3.24,NL,AMS,84.36,85.54
89.110.112.225,89.110.112.225,2053,3.24,NL,AMS,81.51,95.93
212.34.152.212,212.34.152.212,2053,3.24,NL,AMS,97.22,110.79
91.84.100.19,91.84.100.19,8443,3.21,NL,AMS,92.96,114.08
129.212.215.87,167.99.45.203,443,3.2,NL,AMS,89.84,95.05
94.131.105.101,94.131.105.101,8443,3.19,NL,AMS,100.02,108.96
31.59.185.57,31.59.185.57,443,3.19,NL,AMS,96.76,120.44
146.0.73.211,146.0.73.211,443,3.18,NL,AMS,84.92,91.78
91.84.106.75,91.84.106.75,8443,3.18,NL,AMS,94.99,108.09
80.85.246.45,80.85.246.45,2053,3.17,NL,AMS,83.38,120.32
194.87.0.156,194.87.0.156,8443,3.16,NL,AMS,87.62,123.91
85.208.110.159,85.208.110.159,443,3.15,NL,AMS,86.53,98.13
91.84.107.170,91.84.107.170,443,3.12,NL,AMS,83.36,89.44
94.232.245.136,45.8.145.244,2083,3.12,NL,AMS,91.96,128.08
46.17.102.250,46.17.102.250,443,3.11,NL,AMS,90.98,119.3
91.84.99.166,91.84.99.166,443,3.11,NL,AMS,82.73,94.75
23.168.72.23,67.220.80.230,443,3.11,NL,AMS,86.15,121.88
45.87.107.158,45.87.107.158,443,3.11,NL,AMS,95.91,107.98
77.238.236.239,77.238.236.239,443,3.09,NL,AMS,84.34,96.31
77.246.110.66,77.246.110.66,443,3.08,NL,AMS,85.23,126.11
45.133.118.153,45.133.118.153,443,3.07,NL,AMS,89.26,101.93
91.84.102.54,91.84.102.54,8443,3.05,NL,AMS,88.61,87.7
213.183.61.100,213.183.61.100,2053,3.04,NL,AMS,87.93,101.37
89.150.35.240,89.150.35.240,2053,3.04,NL,AMS,84.96,98.59
185.21.14.128,185.21.14.128,8443,3.04,NL,AMS,83.12,90.3
95.169.192.234,95.169.192.234,8443,3.03,NL,AMS,97.86,105.57
62.84.103.249,2a0d:8480:1:3f3::2,443,3.02,NL,AMS,89.61,111.61
62.60.235.102,2a01:e5c0:4004::2,2096,3.02,NL,FRA,116.47,171.36
23.138.44.90,186.190.213.5,443,3.01,NL,AMS,89.66,97.99
84.246.85.197,84.246.85.197,443,3.01,NL,AMS,96.22,100.91
77.238.242.168,77.238.242.168,2053,3.0,NL,AMS,82.87,97.78
194.87.0.156,194.87.0.156,443,3.0,NL,AMS,94.07,122.02
89.110.119.231,89.110.119.231,2053,2.99,NL,AMS,82.48,110.93
91.84.100.19,91.84.100.19,443,2.97,NL,AMS,82.21,140.51
213.183.59.144,213.183.59.144,8443,2.97,NL,AMS,92.66,93.46
194.60.133.209,194.60.133.209,8443,2.95,NL,AMS,88.3,98.86
89.110.120.29,89.110.120.29,443,2.95,NL,AMS,86.18,130.15
89.110.101.13,89.110.101.13,2053,2.94,NL,AMS,88.02,121.28
93.183.91.227,93.183.91.227,443,2.93,NL,AMS,100.33,156.22
194.246.82.213,194.246.82.213,443,2.93,NL,AMS,87.56,97.52
89.110.127.51,89.110.127.51,8443,2.93,NL,AMS,86.34,127.06
185.225.202.227,185.225.202.227,443,2.92,NL,AMS,95.05,114.94
178.217.100.119,178.217.100.119,443,2.92,NL,AMS,89.75,105.66
212.34.146.229,212.34.146.229,2053,2.89,NL,AMS,84.35,99.89
212.111.88.212,212.111.88.212,8443,2.87,NL,AMS,90.84,103.47
152.53.200.106,152.53.200.106,443,2.85,NL,AMS,98.83,120.52
77.238.239.140,77.238.239.140,8443,2.84,NL,AMS,82.03,89.24
38.180.133.83,38.180.133.83,443,2.83,NL,AMS,96.57,92.14
38.51.53.220,38.51.53.220,2053,2.82,NL,AMS,90.39,106.93
109.120.154.167,109.120.154.167,443,2.81,NL,AMS,87.35,101.08
213.183.59.144,213.183.59.144,2053,2.8,NL,AMS,82.13,91.81
194.135.46.161,194.135.46.161,443,2.79,NL,AMS,89.28,111.85
178.208.87.59,178.208.87.59,8443,2.78,NL,AMS,100.04,125.53
188.253.25.212,188.253.25.212,443,2.78,NL,AMS,96.5,101.44
138.124.3.156,138.124.3.156,443,2.78,NL,AMS,90.27,108.5
171.22.30.125,171.22.30.125,443,2.77,NL,AMS,92.27,128.64
91.84.105.32,91.84.105.32,443,2.76,NL,AMS,82.29,102.76
94.131.105.72,94.131.105.72,443,2.76,NL,AMS,102.88,120.28
91.84.103.191,91.84.103.191,8443,2.76,NL,AMS,83.26,90.8
138.124.30.156,138.124.30.156,8443,2.75,NL,AMS,95.16,114.93
103.54.18.22,103.54.18.22,2053,2.75,NL,AMS,91.37,102.17
138.124.67.111,138.124.67.111,443,2.75,NL,AMS,91.95,103.56
146.103.113.158,146.103.113.158,443,2.74,NL,AMS,82.01,98.76
103.54.16.25,103.54.16.25,443,2.74,NL,AMS,98.44,99.2
103.251.165.157,2a04:52c0:135:fabc::1,443,2.73,NL,AMS,85.37,102.51
91.84.105.147,91.84.105.147,8443,2.72,NL,AMS,91.38,91.53
78.17.10.31,78.17.10.31,443,2.72,NL,AMS,89.56,108.32
194.120.116.68,194.120.116.68,8443,2.71,NL,AMS,92.72,130.08
91.84.101.222,91.84.101.222,443,2.7,NL,AMS,90.48,98.45
185.21.14.128,185.21.14.128,443,2.67,NL,AMS,88.62,100.2
93.183.90.7,93.183.90.7,2053,2.66,NL,AMS,82.04,101.79
152.53.200.106,152.53.200.106,8443,2.66,NL,AMS,100.19,124.54
81.22.132.183,81.22.132.183,443,2.64,NL,AMS,85.75,105.67
45.14.244.124,45.14.244.124,443,2.64,NL,AMS,99.69,107.42
193.233.127.89,193.233.127.89,443,2.63,NL,AMS,86.98,118.14
152.53.200.144,152.53.200.144,443,2.63,NL,AMS,98.8,108.62
194.60.133.209,194.60.133.209,443,2.62,NL,AMS,88.03,96.14
38.51.53.220,38.51.53.220,8443,2.6,NL,AMS,87.76,114.22
89.110.68.158,89.110.68.158,443,2.6,NL,AMS,91.92,101.72
5.101.84.107,5.101.84.107,443,2.6,NL,AMS,91.66,130.99
38.180.160.199,38.180.160.199,8443,2.59,NL,AMS,93.28,117.77
91.84.103.191,91.84.103.191,443,2.58,NL,AMS,82.22,90.05
89.110.73.241,89.110.73.241,443,2.56,NL,AMS,84.02,99.52
217.177.11.81,217.177.11.81,443,2.56,NL,FRA,100.06,128.25
45.61.137.103,45.61.137.103,2053,2.56,NL,DUS,90.98,116.04
194.37.81.117,5.180.182.245,2053,2.55,NL,AMS,83.08,95.24
185.200.178.123,185.200.178.123,443,2.55,NL,AMS,91.73,92.55
212.34.152.202,212.34.152.202,2053,2.54,NL,AMS,82.25,92.99
89.110.83.224,89.110.83.224,443,2.53,NL,AMS,82.18,102.09
91.84.127.163,91.84.127.163,2053,2.52,NL,AMS,90.03,88.73
109.120.158.149,109.120.158.149,443,2.52,NL,AMS,107.1,102.92
146.0.79.33,146.0.79.33,443,2.52,NL,AMS,85.8,96.55
194.120.116.68,194.120.116.68,2053,2.51,NL,AMS,84.1,136.64
23.94.220.233,23.94.220.233,443,2.51,NL,AMS,95.74,105.64
103.137.249.93,103.137.249.93,2053,2.51,NL,AMS,97.47,101.23
103.97.88.133,103.97.88.133,8443,2.5,NL,AMS,83.61,87.03
38.180.117.83,38.180.117.83,443,2.5,NL,AMS,86.73,108.81
168.100.9.27,168.100.9.27,443,2.5,NL,DUS,88.92,110.2
91.84.105.79,91.84.105.79,8443,2.5,NL,AMS,81.49,94.48
80.76.35.73,80.76.35.73,443,2.48,NL,AMS,90.28,96.41
89.110.101.13,89.110.101.13,8443,2.47,NL,AMS,81.99,109.78
212.34.134.96,212.34.134.96,8443,2.47,NL,AMS,92.29,87.91
212.34.134.37,212.34.134.37,8443,2.47,NL,AMS,81.78,93.5
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.47,NL,AMS,91.42,98.75
77.105.141.126,77.105.141.126,443,2.46,NL,AMS,85.36,129.32
194.85.249.105,194.85.249.105,443,2.46,NL,AMS,87.7,114.93
93.183.91.69,93.183.91.69,8443,2.46,NL,AMS,160.18,101.46
212.34.152.202,212.34.152.202,8443,2.46,NL,AMS,86.49,95.28
152.53.105.182,152.53.105.182,8443,2.46,NL,AMS,99.81,128.68
152.53.200.69,152.53.200.69,443,2.45,NL,AMS,102.31,112.92
185.245.106.205,185.245.106.205,443,2.44,NL,AMS,82.14,89.62
103.54.18.22,103.54.18.22,8443,2.43,NL,AMS,82.98,89.94
103.54.18.18,103.54.18.18,2053,2.43,NL,AMS,91.76,101.7
45.134.21.8,45.134.21.8,2053,2.4,NL,AMS,106.14,128.87
95.169.192.234,95.169.192.234,443,2.39,NL,AMS,89.24,104.09
80.64.17.209,80.64.17.209,443,2.39,NL,AMS,84.79,168.49
77.238.239.140,77.238.239.140,443,2.38,NL,AMS,81.9,91.25
92.51.47.199,92.51.47.199,443,2.38,NL,AMS,85.67,186.3
89.110.125.232,89.110.125.232,8443,2.36,NL,AMS,85.47,101.15
185.157.213.24,185.157.213.24,443,2.36,NL,AMS,85.94,103.02
212.34.142.54,212.34.142.54,8443,2.35,NL,AMS,90.35,129.46
152.53.200.193,152.53.200.193,443,2.35,NL,AMS,110.15,120.24
91.84.99.43,91.84.99.43,8443,2.35,NL,AMS,87.97,100.99
77.238.232.228,77.238.232.228,8443,2.35,NL,AMS,82.72,90.87
109.120.142.219,109.120.142.219,443,2.35,NL,AMS,101.22,98.23
195.226.194.222,195.226.194.222,8443,2.35,NL,AMS,90.92,94.26
85.92.108.39,85.92.108.39,443,2.35,NL,AMS,83.06,297.03
146.190.236.144,146.190.236.144,443,2.34,NL,AMS,94.65,107.83
195.123.218.174,195.123.218.174,443,2.34,NL,AMS,92.87,112.16
45.140.147.139,45.140.147.139,443,2.34,NL,AMS,93.49,92.63
89.110.112.8,89.110.112.8,2053,2.34,NL,AMS,88.79,103.79
89.110.122.24,89.110.122.24,443,2.34,NL,AMS,82.75,107.35
138.124.30.222,138.124.30.222,443,2.34,NL,AMS,86.97,95.12
45.87.121.7,45.87.121.7,443,2.33,NL,AMS,88.81,87.76
138.124.30.248,138.124.30.248,443,2.33,NL,AMS,89.43,180.83
194.48.141.54,194.48.141.54,8443,2.32,NL,AMS,100.64,176.47
178.253.23.53,178.253.23.53,443,2.31,NL,AMS,82.13,209.47
72.56.98.157,72.56.98.157,443,2.3,NL,AMS,102.84,188.6
89.110.110.167,89.110.110.167,8443,2.3,NL,AMS,82.18,93.01
78.40.193.41,78.40.193.41,443,2.29,NL,AMS,93.66,90.26
72.56.101.37,72.56.101.37,443,2.27,NL,AMS,93.74,101.84
45.67.231.221,45.67.231.221,443,2.27,NL,AMS,90.59,107.38
83.138.53.29,83.138.53.29,443,2.27,NL,AMS,93.49,98.12
93.183.91.69,93.183.91.69,2053,2.27,NL,AMS,110.87,94.7
103.97.88.133,103.97.88.133,443,2.26,NL,AMS,89.86,94.97
195.133.63.151,195.133.63.151,443,2.26,NL,AMS,101.7,370.17
89.110.101.148,89.110.101.148,8443,2.26,NL,AMS,83.77,111.01
147.45.50.114,147.45.50.114,443,2.25,NL,AMS,90.67,105.19
72.56.115.211,72.56.115.211,443,2.25,NL,AMS,90.78,93.63
212.111.82.142,212.111.82.142,443,2.24,NL,AMS,86.61,106.84
91.84.101.191,91.84.101.191,443,2.23,NL,AMS,86.77,86.09
89.110.125.232,89.110.125.232,2053,2.23,NL,AMS,84.84,102.46
147.45.170.241,147.45.170.241,443,2.23,NL,AMS,83.55,285.06
93.115.16.24,93.115.16.24,8443,2.23,NL,AMS,97.82,143.64
2.58.14.96,2.58.14.96,443,2.23,NL,AMS,88.81,104.37
146.103.98.102,146.103.98.102,443,2.23,NL,AMS,89.02,93.32
91.84.106.75,91.84.106.75,443,2.22,NL,AMS,89.28,101.96
46.17.102.93,46.17.102.93,443,2.21,NL,AMS,86.41,116.11
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,2.21,NL,AMS,93.64,140.11
152.53.200.124,152.53.200.124,8443,2.21,NL,AMS,97.92,112.99
46.8.68.11,46.8.68.11,8443,2.21,NL,AMS,91.89,148.11
91.84.97.196,91.84.97.196,443,2.2,NL,AMS,81.62,88.87
91.84.105.40,91.84.105.40,8443,2.2,NL,AMS,95.73,117.52
194.116.216.209,194.116.216.209,2053,2.2,NL,AMS,115.46,110.91
144.124.235.18,144.124.235.18,443,2.2,NL,AMS,84.33,99.58
5.253.63.84,5.253.63.84,443,2.19,NL,AMS,91.73,107.78
144.124.238.212,144.124.238.212,443,2.15,NL,AMS,81.59,93.61
