IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.239.62,91.149.239.62,443,52.68,US,LAX,15.85,13.84
38.180.203.118,37.1.215.33,443,51.28,US,ORD,64.24,92.86
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,50.9,US,LAX,9.8,17.47
192.3.134.177,192.3.134.177,443,50.78,US,SJC,23.9,13.99
107.174.92.250,107.174.92.250,443,48.5,US,SJC,2.46,14.92
23.95.252.186,23.95.252.186,8443,48.5,US,LAX,8.85,28.12
23.94.123.231,23.94.123.231,443,46.41,US,SJC,10.22,21.49
27.50.48.119,52.159.244.68,2083,46.21,US,SJC,4.2,25.75
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,44.51,US,SJC,8.65,26.61
38.143.109.82,38.143.109.82,443,43.33,US,YYZ,88.13,109.93
27.50.48.119,52.159.244.68,2087,42.9,US,SJC,2.21,12.25
96.44.158.249,96.44.158.249,443,42.24,US,SEA,19.81,54.65
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,40.72,US,LAX,23.41,14.08
64.181.255.215,64.181.255.215,443,39.85,US,SJC,1.91,8.87
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,39.47,US,IAD,87.41,164.36
91.149.239.198,91.149.239.198,443,37.62,US,LAX,13.1,18.83
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,37.51,US,LAX,11.28,31.52
38.146.28.146,38.146.28.146,443,37.46,US,LAX,11.91,19.91
23.95.215.205,23.95.215.205,2053,37.24,US,SJC,2.71,32.34
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,37.09,US,DFW,43.94,53.08
27.50.48.119,52.159.244.68,8443,35.49,US,SJC,1.84,6.9
51.81.209.21,51.81.209.21,2053,35.45,US,PDX,18.45,22.9
75.127.12.19,75.127.12.19,443,33.97,US,SEA,19.96,49.45
85.121.240.92,2a0c:9f00:a000:9e01::1,443,33.9,US,DFW,42.69,109.13
47.88.15.127,47.88.15.127,443,33.53,US,SJC,2.53,10.85
185.92.182.212,185.92.182.212,8443,32.44,US,MCI,48.72,71.4
27.50.48.119,52.159.244.68,2096,32.38,US,SJC,4.32,19.69
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,32.36,US,LAX,9.88,24.12
172.245.53.232,172.245.53.232,443,31.42,US,SJC,2.86,21.9
27.50.48.119,52.159.244.68,2053,31.23,US,SJC,3.17,10.06
23.94.56.22,23.94.56.22,443,30.92,US,SEA,27.72,63.55
23.95.215.205,23.95.215.205,2087,30.92,US,SJC,2.97,30.82
192.210.235.107,192.210.235.107,443,30.87,US,ORD,65.72,94.26
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,30.41,US,LAX,11.33,26.64
185.92.182.212,185.92.182.212,2053,28.7,US,MCI,48.14,59.35
192.3.176.120,192.3.176.120,8443,28.44,US,BUF,87.75,185.28
143.47.96.200,143.47.96.200,443,28.31,US,IAD,68.86,85.31
74.48.134.194,74.48.134.194,443,27.94,US,LAX,9.51,24.09
163.192.47.170,163.192.47.170,443,27.92,US,SJC,2.1,10.26
93.179.113.25,93.179.113.25,8443,27.28,US,LAX,10.97,15.64
46.17.107.87,2a04:5201:1::cd,443,27.03,US,EWR,91.0,103.75
31.57.118.201,31.57.118.201,443,26.83,US,DFW,42.61,51.31
45.150.65.251,45.150.65.251,443,26.66,US,EWR,102.7,89.11
206.238.238.20,52.159.244.68,2083,26.2,US,SJC,4.18,21.12
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,25.88,US,DFW,44.32,56.18
104.223.22.77,104.223.22.77,2053,25.49,US,LAX,9.92,103.19
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,25.22,US,ATL,60.12,72.66
51.81.209.21,51.81.209.21,8443,24.32,US,PDX,17.65,24.24
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,23.1,US,SEA,19.69,39.45
172.245.185.181,172.245.185.181,2053,23.01,US,DFW,41.54,53.75
31.58.50.110,31.58.50.110,2053,22.88,US,LAX,9.8,67.92
45.61.166.121,45.61.166.121,443,22.79,US,DFW,41.3,49.76
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,22.78,US,LAX,10.52,22.15
109.248.160.72,109.248.160.72,2053,20.73,US,MCI,52.61,62.74
185.92.182.237,185.92.182.237,2053,20.32,US,MCI,65.61,66.58
109.248.160.72,109.248.160.72,8443,20.27,US,MCI,46.58,65.75
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,20.24,US,LAX,20.1,56.73
104.223.54.68,104.223.54.68,443,20.13,US,LAX,13.65,21.84
129.146.254.25,129.146.254.25,443,20.01,US,LAX,18.43,44.61
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,19.84,US,DFW,41.92,72.01
23.152.200.75,23.152.200.75,443,19.68,US,EWR,84.44,132.0
185.28.119.26,2a10:1fc0:6::398:b6e4,443,19.67,US,LAX,9.55,21.01
107.175.224.82,107.175.224.82,443,19.38,US,LAX,10.18,21.5
38.107.232.53,2606:2040:1800:4b::2,8443,19.21,US,DFW,49.52,48.51
142.171.230.71,142.171.230.71,443,18.79,US,LAX,11.23,23.58
150.136.219.11,150.136.219.11,443,18.68,US,IAD,65.12,74.96
38.107.232.124,38.107.232.124,2053,18.6,US,DFW,47.93,62.67
206.238.238.20,52.159.244.68,2096,18.45,US,SJC,3.84,21.15
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,18.27,US,DFW,44.03,54.67
38.180.4.152,38.180.4.152,443,18.01,US,LAX,11.13,17.36
107.174.183.178,107.174.183.178,2087,17.89,US,LAX,9.8,27.15
172.245.126.162,172.245.126.162,443,17.87,US,SEA,20.65,73.55
206.238.238.20,52.159.244.68,2087,17.82,US,SJC,4.14,9.79
206.238.238.20,52.159.244.68,443,17.39,US,SJC,6.87,16.75
192.227.231.108,192.227.231.108,443,17.0,US,SEA,19.56,57.23
23.95.34.158,23.95.34.158,8443,16.98,US,LAX,10.4,30.48
216.45.50.20,216.45.50.20,443,16.8,US,LAX,19.6,23.44
109.248.160.185,109.248.160.185,8443,16.67,US,MCI,46.34,57.93
206.238.238.20,52.159.244.68,2053,16.63,US,SJC,2.61,18.21
46.17.107.183,46.17.107.183,443,15.91,US,EWR,383.24,330.37
193.46.217.233,2a0d:6c2:6:666::,8443,15.8,US,SJC,10.55,19.94
45.45.217.92,45.45.217.92,443,15.78,US,LAX,9.08,20.97
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,15.38,US,LAX,8.39,20.53
107.173.87.103,107.173.87.103,443,15.28,US,SJC,4.92,309.88
31.59.136.123,31.59.136.123,2053,15.14,US,LAX,3.67,51.8
107.175.232.157,107.175.232.157,443,15.12,US,LAX,8.75,16.27
107.174.36.103,107.174.36.103,443,14.92,US,BUF,72.11,100.92
142.171.118.101,142.171.118.101,443,14.61,US,LAX,13.12,16.52
64.181.227.82,64.181.227.82,443,14.0,US,SJC,2.68,4.81
23.95.88.103,23.95.88.103,443,13.65,US,SJC,3.18,29.62
45.66.249.22,45.66.249.22,8443,13.56,US,LAX,8.45,28.49
107.172.190.130,107.172.190.130,8443,12.92,US,BUF,76.87,113.75
45.83.140.160,45.83.140.160,443,12.79,US,EWR,74.58,85.45
35.247.124.181,34.53.117.84,443,12.76,US,SEA,24.73,39.49
216.180.125.171,216.180.125.171,443,12.4,US,DFW,41.89,81.3
31.59.136.123,31.59.136.123,8443,12.24,US,LAX,4.06,49.29
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,12.22,US,SJC,2.59,17.76
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,12.17,US,LAX,14.33,13.48
38.180.192.104,149.255.36.92,443,11.99,US,LAX,9.35,23.91
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,11.89,US,SJC,3.87,5.9
44.217.235.114,44.217.235.114,2053,11.78,US,IAD,72.46,84.59
34.83.245.149,34.83.245.149,443,11.75,US,SEA,21.63,40.24
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,11.63,US,LAX,28.8,42.7
77.110.127.36,77.110.127.36,443,11.61,US,ATL,64.72,390.72
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,11.51,US,DFW,42.28,58.79
35.209.115.172,35.209.115.172,443,11.3,US,ORD,65.31,88.42
35.230.79.26,35.212.202.96,443,10.9,US,SEA,25.48,42.89
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,10.83,US,LAX,36.23,38.18
109.248.160.185,109.248.160.185,2053,10.58,US,MCI,45.31,58.0
104.168.102.121,104.168.102.121,2053,10.28,US,SJC,3.55,40.93
147.182.229.237,147.182.229.237,443,10.27,US,SJC,2.33,8.32
23.94.93.92,23.94.93.92,2096,10.05,US,ATL,59.47,112.83
85.239.236.44,2605:a141:2311:6918::1,443,9.95,US,SEA,21.56,33.06
3.137.145.231,3.137.145.231,443,9.93,US,CMH,61.82,72.38
185.92.180.176,185.92.180.176,8443,9.91,US,MCI,56.75,117.33
43.162.119.244,43.162.119.244,443,9.87,US,SJC,2.16,10.19
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,9.86,US,LAX,8.93,21.04
31.59.40.34,31.59.40.34,2053,9.8,US,MCI,46.07,54.54
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,9.74,US,DFW,44.74,51.81
23.94.93.92,23.94.93.92,2053,9.7,US,ATL,59.45,108.84
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,9.68,US,LAX,13.72,34.93
128.199.0.28,128.199.0.28,443,9.67,US,SJC,8.12,14.66
142.252.220.43,142.252.220.43,443,9.67,US,MIA,76.04,86.33
216.126.224.117,216.126.224.117,8443,9.65,US,SLC,65.7,60.44
141.148.187.195,141.148.187.195,443,9.54,US,LAX,18.83,45.12
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,9.48,US,SJC,33.77,11.0
77.110.125.6,2a01:e5c0:96ed::2,443,9.29,US,ATL,69.0,110.8
198.199.86.20,198.199.86.20,443,9.22,US,EWR,81.45,105.68
159.89.91.17,159.89.91.17,443,9.17,US,EWR,80.06,87.07
31.59.40.34,31.59.40.34,8443,9.05,US,MCI,50.65,59.88
45.137.213.149,45.137.213.149,2053,9.03,US,DFW,43.78,130.94
216.126.224.117,216.126.224.117,2053,8.96,US,SLC,21.47,56.67
139.60.162.211,139.60.162.211,443,8.91,US,EWR,80.82,103.39
129.159.47.168,129.159.47.168,2053,8.83,US,SJC,33.71,16.87
104.168.87.172,104.168.87.172,443,8.73,US,SJC,2.53,13.98
198.46.144.41,198.46.144.41,443,8.53,US,LAX,8.99,24.68
129.146.46.164,129.146.46.164,443,8.5,US,LAX,30.01,32.8
92.118.126.170,2a10:1fc0:6::574a:81cf,443,8.47,US,LAX,13.02,50.93
34.58.136.79,34.58.136.79,443,8.44,US,ORD,47.79,77.72
185.106.95.125,185.106.95.125,443,8.34,US,DFW,42.33,63.75
199.119.137.77,199.119.137.77,2053,8.23,US,EWR,72.45,78.9
31.172.79.138,31.172.79.138,2083,8.09,US,DFW,53.39,72.41
198.204.227.171,198.204.227.171,2053,8.08,US,MCI,46.01,64.73
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,7.89,US,SJC,1.9,25.15
154.53.57.71,2605:a141:2291:3220::1,443,7.77,US,SEA,20.18,27.74
172.174.11.248,172.190.157.189,443,7.75,US,IAD,74.21,81.04
107.175.245.116,107.175.245.116,8443,7.74,US,IAD,68.9,108.89
103.35.188.120,103.35.188.120,8443,7.73,US,EWR,81.17,114.53
192.227.178.102,192.227.178.102,8443,7.53,US,BUF,70.69,103.85
64.188.27.145,64.188.27.145,443,7.52,US,SJC,7.47,30.52
5.180.24.182,5.180.24.182,443,7.52,US,EWR,75.66,152.61
31.56.229.26,31.56.229.26,8443,7.47,US,MCI,44.41,65.63
107.175.245.116,107.175.245.116,2053,7.35,US,IAD,70.28,91.85
91.149.239.64,91.149.239.64,443,7.34,US,LAX,34.86,22.51
109.248.160.84,109.248.160.84,8443,7.31,US,MCI,44.37,58.62
107.172.190.130,107.172.190.130,2053,7.24,US,YYZ,76.11,137.52
199.119.137.41,199.119.137.41,2053,7.08,US,EWR,73.54,78.77
77.110.125.250,77.110.125.250,8443,7.06,US,ATL,63.19,107.88
144.202.108.119,144.202.108.119,443,6.94,US,SJC,2.87,14.07
107.175.183.121,107.175.183.121,443,6.87,US,ATL,66.99,68.03
141.148.93.235,141.148.93.235,443,6.86,US,IAD,79.99,78.17
23.94.208.112,23.94.208.112,443,6.85,US,SJC,3.83,60.86
38.180.146.215,38.180.146.215,443,6.53,US,DFW,44.98,90.56
167.88.160.144,167.88.160.144,8443,6.41,US,DFW,41.58,57.71
107.174.242.250,107.174.242.250,443,6.39,US,SEA,30.33,37.94
134.209.166.201,134.209.166.201,2053,6.38,US,EWR,77.97,104.29
38.244.204.106,38.244.204.106,443,6.34,US,ORD,51.37,60.42
82.27.93.211,45.144.112.50,8443,6.31,US,EWR,77.77,102.87
45.150.65.54,45.150.65.54,2053,6.25,US,EWR,74.06,80.85
31.58.50.143,31.58.50.143,8443,6.2,US,LAX,8.03,51.99
173.44.141.156,173.44.141.156,8443,6.17,US,DFW,43.85,103.56
20.98.89.51,20.98.89.51,443,6.14,US,SEA,24.69,46.12
91.149.239.206,91.149.239.206,443,6.11,US,LAX,10.42,12.83
104.238.129.180,104.238.129.180,443,6.04,US,EWR,76.56,89.46
44.217.235.114,44.217.235.114,8443,6.03,US,IAD,68.81,87.37
173.70.8.178,173.70.8.178,8443,5.9,US,EWR,72.9,105.24
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.87,US,LAX,17.74,63.98
192.210.133.140,192.210.133.140,443,5.68,US,BUF,71.83,102.18
167.253.66.148,2602:fcc0:2222:7443::1,443,5.57,US,MIA,80.88,129.87
154.29.153.213,154.29.153.213,443,5.55,US,LAX,11.91,22.17
31.58.50.143,31.58.50.143,2053,5.49,US,LAX,4.55,51.83
23.94.43.51,23.94.43.51,443,5.46,US,SEA,19.47,51.51
194.113.37.50,194.113.37.50,2053,5.45,US,MCI,57.62,71.49
193.32.177.101,193.32.177.101,443,5.4,US,EWR,77.81,95.94
18.216.55.100,18.216.55.100,443,5.39,US,CMH,59.14,68.81
194.113.37.50,194.113.37.50,8443,5.39,US,MCI,62.72,116.82
45.83.140.133,45.83.140.133,2053,5.37,US,EWR,72.47,85.54
154.219.5.157,52.159.244.68,443,5.35,US,PER,193.33,217.65
66.212.16.200,66.212.16.200,443,5.34,US,LAX,12.99,20.21
23.94.223.150,23.94.223.150,443,5.29,US,SJC,3.32,14.94
96.8.121.29,96.8.121.29,443,5.24,US,SEA,21.45,56.37
104.167.196.91,104.167.196.91,2053,5.23,US,MIA,86.51,81.06
192.3.1.218,192.3.1.218,443,5.16,US,YYZ,70.0,166.07
82.27.93.65,45.144.112.50,8443,5.15,US,EWR,67.84,83.11
107.172.137.69,107.172.137.69,2053,5.15,US,YYZ,76.14,165.48
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,5.11,US,MIA,80.06,90.44
185.92.180.176,185.92.180.176,2053,5.07,US,MCI,50.42,74.3
31.57.118.66,31.57.118.66,2053,5.06,US,DFW,42.67,73.61
129.159.84.71,129.159.84.71,443,5.04,US,IAD,64.77,77.85
77.110.125.250,77.110.125.250,2053,5.02,US,ATL,63.91,93.39
77.110.123.149,77.110.123.149,8443,5.01,US,ATL,64.74,91.65
31.56.229.26,31.56.229.26,2053,4.99,US,MCI,47.4,62.47
166.1.60.137,166.1.60.137,443,4.83,US,EWR,72.86,163.54
31.57.118.66,31.57.118.66,8443,4.71,US,DFW,46.03,68.74
199.119.137.109,199.119.137.109,2053,4.61,US,EWR,74.78,87.33
109.248.160.84,109.248.160.84,2053,4.55,US,MCI,44.18,52.7
82.27.93.77,45.144.112.50,8443,4.55,US,EWR,101.7,85.35
38.244.204.203,38.244.204.203,443,4.54,US,ORD,54.22,93.16
150.136.105.229,150.136.105.229,443,4.5,US,IAD,65.76,81.58
134.209.166.201,134.209.166.201,8443,4.49,US,EWR,79.72,108.73
154.219.5.157,52.159.244.68,2087,4.49,US,PER,227.77,247.17
155.117.19.186,155.117.19.186,443,4.49,US,LAX,78.8,111.8
205.172.57.27,205.172.57.27,443,4.44,US,EWR,78.58,89.82
149.28.92.156,149.28.92.156,443,4.39,US,LAX,42.47,22.96
107.175.89.184,107.175.89.184,443,4.37,US,BUF,68.62,103.57
107.175.209.186,107.175.209.186,443,4.35,US,BUF,70.84,118.03
154.219.5.157,52.159.244.68,8443,4.3,US,PER,188.6,208.41
172.245.5.195,172.245.5.195,443,4.27,US,BUF,69.69,118.33
77.110.123.59,77.110.123.59,2053,4.26,US,ATL,65.37,89.67
154.219.5.157,52.159.244.68,2083,4.25,US,PER,201.47,290.53
47.57.240.170,47.251.22.204,443,4.19,US,SJC,159.82,378.57
154.219.5.66,52.159.244.68,2083,4.18,US,PER,189.52,232.57
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,4.18,US,EWR,78.91,94.12
217.60.249.64,217.60.249.64,443,4.17,US,LAX,4.69,43.06
46.17.107.199,46.17.107.199,443,4.12,US,EWR,79.78,108.77
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,4.11,US,EWR,72.51,91.29
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.1,US,MIA,68.16,73.26
129.146.196.8,129.146.196.8,443,4.07,US,LAX,27.1,53.41
104.131.81.68,104.131.81.68,443,4.06,US,EWR,89.81,109.07
199.195.250.187,199.195.250.187,443,4.03,US,EWR,75.39,81.84
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,3.98,US,ORD,52.36,62.56
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,3.97,US,LAX,16.6,22.98
5.78.78.178,2a01:4ff:1f0:9863::1,8443,3.95,US,PDX,15.4,26.96
147.224.58.153,147.224.58.153,443,3.95,US,SJC,1.68,20.22
31.59.136.223,31.59.136.223,443,3.93,US,LAX,12.99,61.21
205.185.121.54,205.185.121.54,443,3.92,US,LAS,25.71,37.71
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,3.91,US,MIA,74.99,82.52
141.148.161.95,141.148.161.95,443,3.88,US,LAX,26.38,64.64
154.219.5.66,52.159.244.68,2087,3.87,US,PER,186.83,248.72
178.130.47.113,178.130.47.113,443,3.8,US,PHX,25.23,42.31
154.219.5.66,52.159.244.68,8443,3.76,US,PER,184.45,259.13
107.172.190.151,107.172.190.151,443,3.75,US,YYZ,68.41,123.28
154.219.5.66,52.159.244.68,2053,3.74,US,PER,192.97,215.83
154.219.5.66,52.159.244.68,443,3.74,US,PER,231.36,286.72
154.218.15.222,52.159.244.68,2087,3.73,US,SJC,2.99,17.63
107.173.155.70,107.173.155.70,2053,3.66,US,SJC,26.54,94.11
86.104.72.16,86.104.72.16,443,3.51,US,EWR,79.58,103.37
107.172.88.191,107.172.88.191,2087,3.4,US,YYZ,69.11,138.6
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,3.37,US,MCI,48.73,67.53
192.227.178.102,192.227.178.102,2053,3.33,US,YYZ,71.55,141.38
172.245.156.126,172.245.156.126,2053,3.32,US,BUF,72.05,108.43
72.18.132.149,72.18.132.149,8443,3.23,US,DEN,28.51,69.13
31.56.229.147,31.56.229.147,2053,3.19,US,MCI,44.57,93.26
107.172.137.69,107.172.137.69,8443,3.07,US,BUF,97.81,138.45
154.19.242.163,154.19.242.163,443,3.03,US,LAX,20.82,17.91
23.94.194.181,23.94.194.181,443,3.02,US,ORD,58.27,86.65
107.172.212.186,107.172.212.186,443,2.99,US,SJC,2.19,22.21
35.197.23.75,35.212.202.96,443,2.95,US,SEA,25.98,40.44
38.146.27.51,38.146.27.51,443,2.94,US,EWR,85.83,105.78
199.119.137.95,199.119.137.95,2053,2.93,US,EWR,67.91,100.13
64.176.210.144,64.176.210.144,2083,2.92,US,EWR,80.69,87.58
154.219.5.66,52.159.244.68,2096,2.9,US,PER,205.84,232.01
94.183.233.236,94.183.233.236,8443,2.89,US,MCI,63.14,73.12
5.181.3.43,5.181.3.43,443,2.86,US,ATL,72.29,84.91
45.8.157.80,2a0c:dd80:3000::19,443,2.85,US,EWR,83.83,127.92
45.202.113.191,52.159.244.68,2053,2.81,US,PER,188.22,195.26
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,2.79,US,IAD,66.44,77.61
23.169.184.123,23.169.184.123,443,2.77,US,LAX,38.29,33.75
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,2.73,US,IAD,86.47,90.12
192.210.228.177,192.210.228.177,8443,2.7,US,ORD,62.78,83.17
192.210.217.68,192.210.217.68,2087,2.65,US,LAX,10.95,25.5
31.56.229.147,31.56.229.147,8443,2.64,US,MCI,44.21,93.33
165.232.148.158,165.232.148.158,443,2.56,US,SJC,6.91,9.95
45.202.113.191,52.159.244.68,2083,2.52,US,PER,185.48,215.17
104.167.196.146,104.167.196.146,2053,2.51,US,MIA,73.21,81.72
155.94.173.121,155.94.173.121,443,2.5,US,DFW,49.32,73.77
172.245.54.238,172.245.54.238,443,2.49,US,SJC,13.73,65.45
45.202.113.191,52.159.244.68,8443,2.49,US,PER,183.71,202.45
166.1.60.67,166.1.60.67,443,2.42,US,EWR,90.14,108.51
38.89.86.82,38.89.86.82,443,2.39,US,EWR,67.3,81.89
94.183.233.236,94.183.233.236,2053,2.35,US,MCI,62.69,73.42
166.1.160.221,166.1.160.221,443,2.34,US,EWR,73.96,82.24
172.245.156.126,172.245.156.126,8443,2.3,US,BUF,70.15,108.45
134.209.71.141,134.209.71.141,2096,2.29,US,EWR,83.17,98.94
57.154.33.195,57.154.33.195,8443,2.29,US,LAX,17.44,48.11
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,2.27,US,LAX,9.0,32.61
192.3.209.49,192.3.209.49,443,2.25,US,YYZ,70.15,151.46
38.60.91.95,38.60.91.95,443,2.25,US,LAX,12.68,28.4
95.181.173.131,2a01:e5c0:9d7a::2,443,2.24,US,ATL,68.88,84.16
192.3.155.217,192.3.155.217,443,2.23,US,BUF,76.36,139.94
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,2.19,US,IAD,70.49,83.86
45.202.113.249,52.159.244.68,8443,2.14,US,PER,189.41,187.44
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,2.11,US,LAX,9.99,27.23
38.165.21.105,2a0e:df80:a:1::576,443,2.09,US,LAX,151.84,49.85
23.95.189.91,23.95.189.91,443,2.07,US,YYZ,69.4,153.97
198.98.48.10,198.98.48.10,443,2.06,US,EWR,79.04,93.19
45.202.113.249,52.159.244.68,2096,2.06,US,PER,185.67,190.34
5.161.129.142,2a01:4ff:f0:1534::1,443,2.05,US,IAD,67.47,126.05
45.202.113.191,52.159.244.68,443,2.03,US,PER,185.33,200.08
50.228.203.26,50.228.203.26,443,2.02,US,MIA,72.56,76.2
154.197.88.47,52.159.244.68,2053,1.99,US,PER,184.41,186.84
159.60.146.82,84.54.61.66,443,1.87,US,SJC,3.35,12.69
23.95.215.195,23.95.215.195,443,1.84,US,SJC,12.03,22.86
192.3.30.175,192.3.30.175,2053,1.81,US,BUF,68.81,111.24
64.181.218.67,64.181.218.67,443,1.75,US,ORD,52.58,59.35
38.107.236.16,2606:2040:3800:13::2,8443,1.75,US,SJC,12.58,13.21
94.183.232.234,94.183.232.234,8443,1.74,US,MCI,51.29,62.43
192.9.157.76,192.9.157.76,443,1.74,US,SJC,6.8,14.69
107.174.198.228,107.174.198.228,8443,1.72,US,LAX,9.83,19.77
45.202.113.249,52.159.244.68,2083,1.72,US,PER,183.9,186.79
15.204.173.154,2604:2dc0:101:200::301f,443,1.71,US,IAD,66.13,81.02
64.181.247.243,64.181.247.243,443,1.68,US,SJC,7.26,37.02
107.174.42.185,107.174.42.185,443,1.68,US,LAX,8.98,19.37
143.198.31.221,143.198.31.221,443,1.66,US,EWR,81.94,115.16
193.32.177.152,193.32.177.152,443,1.66,US,EWR,71.71,80.71
184.169.181.217,184.169.181.217,443,1.65,US,SJC,22.68,17.37
154.218.15.222,52.159.244.68,443,1.64,US,SJC,14.82,29.92
104.129.164.49,52.159.244.68,443,1.61,US,SJC,7.8,9.18
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,1.6,US,ATL,59.34,69.68
104.129.164.49,52.159.244.68,2083,1.59,US,SJC,3.31,9.12
23.94.59.201,23.94.59.201,443,1.57,US,SEA,20.04,60.51
72.18.132.149,72.18.132.149,2053,1.56,US,DEN,28.34,72.8
74.119.194.201,74.119.194.201,443,1.56,US,EWR,91.88,77.93
45.58.43.34,45.58.43.34,443,1.55,US,SJC,2.26,24.44
45.202.113.249,52.159.244.68,2053,1.55,US,PER,182.8,197.13
107.174.70.130,107.174.70.130,443,1.55,US,YYZ,72.77,141.57
104.129.164.49,52.159.244.68,2096,1.54,US,SJC,3.33,7.75
142.171.140.152,142.171.140.152,443,1.53,US,LAX,11.4,326.07
23.95.113.61,23.95.113.61,443,1.52,US,IAD,68.04,75.24
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,1.51,US,LAX,8.86,17.27
45.202.113.191,52.159.244.68,2096,1.51,US,PER,186.89,221.13
172.245.246.110,172.245.246.110,443,1.5,US,YYZ,68.73,146.29
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,1.49,US,MIA,76.75,139.33
104.129.164.49,52.159.244.68,2087,1.49,US,SJC,19.34,14.87
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,1.49,US,SJC,2.25,24.79
198.46.249.88,198.46.249.88,443,1.48,US,ATL,59.53,71.93
166.1.60.219,166.1.60.219,443,1.48,US,EWR,79.44,111.47
156.154.245.83,156.154.214.221,443,1.48,US,SJC,1.44,6.68
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,1.48,US,SJC,11.47,10.31
45.202.113.191,52.159.244.68,2087,1.45,US,PER,185.76,228.04
38.244.204.108,38.244.204.106,443,1.44,US,ORD,50.49,73.83
31.56.229.63,31.56.229.63,2053,1.44,US,MCI,50.29,95.75
43.170.25.96,43.152.136.144,443,1.44,US,IAD,59.79,65.91
45.156.24.61,45.156.24.61,2053,1.43,US,LAX,11.69,45.65
206.238.238.20,52.159.244.68,8443,1.42,US,SJC,2.44,18.84
64.44.157.80,64.44.157.80,443,1.42,US,DFW,41.48,62.17
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,1.41,US,LAX,9.23,29.34
64.181.249.123,64.181.249.123,443,1.4,US,SJC,13.21,16.44
27.50.49.2,52.159.244.68,2083,1.39,US,SJC,1.88,8.11
45.202.113.249,52.159.244.68,443,1.38,US,PER,184.11,201.81
154.218.15.222,52.159.244.68,2096,1.36,US,SJC,23.37,21.27
192.227.167.44,192.227.167.44,443,1.35,US,SJC,3.19,25.75
104.168.38.167,104.168.38.167,443,1.35,US,YYZ,70.63,137.31
38.180.138.2,38.180.138.2,443,1.34,US,EWR,76.57,91.3
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,1.33,US,LAX,60.08,30.07
129.158.241.2,129.158.241.2,8443,1.32,US,IAD,66.05,72.08
104.167.196.91,2606:2040:140:2f::3,8443,1.31,US,MIA,66.88,80.22
