IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.92,57.129.137.92,8443,1.3,GB,LHR,133.71,139.4
141.147.114.60,141.147.114.60,443,1.29,GB,LHR,133.17,141.86
57.128.180.98,57.128.180.98,443,1.28,GB,LHR,141.61,181.77
77.110.96.41,2a0b:4140:e52d::2,443,1.28,GB,FRA,174.39,200.53
57.129.137.211,57.129.137.211,8443,1.28,GB,LHR,138.73,143.06
57.128.181.89,57.128.181.89,8443,1.28,GB,LHR,140.2,156.21
57.128.178.79,57.128.178.79,8443,1.26,GB,LHR,141.7,149.18
57.128.181.26,57.128.181.26,443,1.26,GB,LHR,146.45,147.87
57.129.137.204,57.129.137.204,8443,1.25,GB,LHR,134.45,227.23
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.25,GB,LHR,141.61,163.98
57.128.181.151,57.128.181.151,443,1.25,GB,LHR,145.76,160.95
77.110.116.223,2a12:5940:5e6b::2,443,1.25,GB,FRA,174.81,173.89
57.128.183.40,57.128.183.40,8443,1.24,GB,LHR,152.31,146.32
109.169.76.23,109.169.76.23,443,1.24,GB,LHR,138.12,152.99
161.35.162.102,161.35.162.102,443,1.23,GB,LHR,138.06,153.27
57.129.137.93,57.129.137.93,8443,1.23,GB,LHR,141.84,161.04
57.129.137.219,57.129.137.219,443,1.21,GB,LHR,139.94,146.17
57.129.137.212,57.129.137.212,443,1.21,GB,LHR,144.39,157.11
57.128.171.79,2001:41d0:801:2000::2cfa,443,1.21,GB,LHR,138.29,175.71
57.129.137.225,57.129.137.225,8443,1.2,GB,LHR,140.79,198.47
57.128.183.13,57.128.183.13,8443,1.2,GB,LHR,144.09,157.11
57.128.181.125,57.128.181.125,443,1.2,GB,LHR,142.5,148.13
57.129.137.214,57.129.137.214,8443,1.19,GB,LHR,140.69,154.05
57.128.182.27,57.128.182.27,443,1.18,GB,LHR,141.49,145.28
57.128.181.18,57.128.181.18,443,1.18,GB,LHR,145.9,147.97
57.128.181.14,57.128.181.14,8443,1.18,GB,LHR,146.53,156.34
57.128.183.90,57.128.183.90,443,1.18,GB,LHR,156.77,170.34
83.147.254.62,2a0b:4140:9b44::2,443,1.18,GB,FRA,162.3,209.87
57.129.137.229,57.129.137.229,8443,1.18,GB,LHR,141.0,155.45
195.54.161.97,195.54.161.97,443,1.18,GB,LHR,135.19,160.0
138.124.102.126,2a0b:4140:e971::2,443,1.18,GB,FRA,164.64,213.52
213.165.38.161,2a12:5940:1b30::2,443,1.18,GB,FRA,153.68,172.18
57.129.137.93,57.129.137.93,443,1.17,GB,LHR,139.61,161.84
57.129.137.242,57.129.137.242,8443,1.17,GB,LHR,139.78,147.46
91.149.202.142,91.149.202.142,443,1.16,GB,LHR,134.2,144.91
57.128.183.196,57.128.183.196,443,1.16,GB,LHR,196.39,189.52
57.129.137.216,57.129.137.216,8443,1.16,GB,LHR,144.32,180.09
57.128.178.224,57.128.178.224,443,1.15,GB,LHR,143.13,164.38
2.56.179.4,2.56.179.4,443,1.14,GB,LHR,140.98,333.85
57.129.137.229,57.129.137.229,443,1.14,GB,LHR,140.54,156.65
89.169.35.198,2a0b:4140:96eb::2,443,1.13,GB,FRA,165.13,210.88
57.128.180.98,57.128.180.98,8443,1.12,GB,LHR,139.98,160.68
57.128.183.40,57.128.183.40,443,1.11,GB,LHR,192.64,193.44
57.129.137.222,57.129.137.222,8443,1.11,GB,LHR,150.3,152.95
57.128.183.59,57.128.183.59,443,1.11,GB,LHR,145.5,149.64
57.129.137.75,57.129.137.75,443,1.1,GB,LHR,149.2,169.87
62.60.153.248,2a0b:4140:98e2::2,443,1.1,GB,FRA,162.11,238.89
45.153.185.74,45.153.185.74,2053,1.1,GB,LHR,138.94,164.09
57.129.137.57,57.129.137.57,8443,1.1,GB,LHR,142.15,161.53
57.129.137.227,57.129.137.227,8443,1.09,GB,LHR,153.27,154.86
67.159.56.85,67.159.56.85,443,1.09,GB,LHR,152.97,173.75
109.172.95.221,2a0b:4140:a06c::2,443,1.09,GB,FRA,166.36,214.36
77.110.98.16,2a0b:4140:a441::2,8443,1.09,GB,FRA,161.56,216.45
45.63.100.255,45.63.100.255,8443,1.06,GB,LHR,136.19,196.12
57.129.137.81,57.129.137.81,8443,1.06,GB,LHR,143.34,156.94
57.128.181.125,57.128.181.125,8443,1.06,GB,LHR,145.12,157.52
57.129.137.244,57.129.137.244,8443,1.06,GB,LHR,156.96,151.26
57.128.178.122,57.128.178.122,443,1.05,GB,LHR,140.97,144.98
57.129.137.66,57.129.137.66,8443,1.04,GB,LHR,143.43,151.98
57.128.179.45,57.128.179.45,8443,1.04,GB,LHR,146.15,161.0
57.129.137.227,57.129.137.227,443,1.03,GB,LHR,145.26,153.29
57.128.180.59,57.128.180.59,443,1.03,GB,LHR,141.05,149.24
109.120.184.43,2a0b:4140:a5bc::2,443,1.02,GB,FRA,165.19,211.72
57.128.181.88,57.128.181.88,8443,1.01,GB,LHR,143.71,149.14
57.129.137.224,57.129.137.224,443,1.01,GB,LHR,142.53,151.29
8.223.63.189,47.239.228.128,443,5.75,HK,HKG,159.34,188.59
8.217.180.234,47.243.43.203,443,4.89,HK,HKG,164.4,210.23
122.10.119.252,2404:8c80:85:1067::4f,443,4.14,HK,HKG,157.22,181.11
151.242.11.198,151.242.11.198,443,3.5,HK,HKG,154.72,184.9
47.243.254.47,47.243.254.47,443,3.47,HK,HKG,157.47,172.32
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,3.33,HK,HKG,153.94,210.28
91.103.122.49,2a14:67c0:105:3f::a,443,3.18,HK,HKG,171.85,239.06
103.49.61.38,103.49.61.38,443,3.17,HK,HKG,167.71,168.47
43.161.214.157,43.161.214.157,443,3.09,HK,HKG,156.16,170.5
8.218.121.213,8.218.121.213,443,3.01,HK,HKG,174.06,173.04
43.168.16.112,43.175.120.120,443,2.98,HK,HKG,162.56,180.0
57.158.74.32,57.158.74.32,443,2.83,HK,HKG,174.12,173.34
43.161.219.53,43.161.219.53,443,2.77,HK,HKG,162.11,174.67
68.64.178.42,2001:df1:7880:101::a0c,443,2.73,HK,HKG,166.37,219.05
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.64,HK,HKG,155.91,161.6
43.199.74.172,43.199.74.172,443,2.64,HK,HKG,181.37,175.31
91.229.133.84,91.229.133.84,443,2.51,HK,HKG,153.74,166.75
152.32.171.162,152.32.171.162,443,2.39,HK,HKG,158.26,169.0
103.56.114.25,103.56.114.25,443,2.36,HK,HKG,227.52,322.37
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.36,HK,HKG,154.27,162.44
43.154.131.189,43.154.131.189,443,2.27,HK,HKG,154.59,157.85
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.13,HK,HKG,159.51,180.42
118.107.4.184,118.107.4.184,443,2.11,HK,HKG,159.67,179.35
152.32.133.246,152.32.133.246,443,2.09,HK,HKG,173.92,189.0
70.36.96.118,2607:fa98:6000::68,443,2.05,HK,HKG,163.99,173.96
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,2.04,HK,HKG,171.25,163.18
103.219.193.106,2a14:4900:2208:76b::be7,443,2.01,HK,HKG,153.84,162.65
8.218.189.27,8.210.230.139,443,2.0,HK,HKG,156.11,176.38
154.3.33.43,154.3.33.43,443,1.99,HK,HKG,157.57,182.68
118.141.20.85,118.141.20.85,443,1.97,HK,HKG,161.68,169.45
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.96,HK,HKG,153.38,164.19
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.96,HK,HKG,155.02,162.44
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.96,HK,HKG,157.23,164.63
123.254.106.203,123.254.106.203,443,1.95,HK,HKG,199.46,187.74
47.57.182.141,47.57.182.141,443,1.72,HK,HKG,159.98,171.41
8.218.58.37,8.218.58.37,443,1.66,HK,HKG,158.46,166.78
34.92.144.64,34.92.144.64,443,1.63,HK,HKG,155.56,160.32
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,160.63,163.83
18.166.242.223,18.166.242.223,443,1.55,HK,HKG,159.5,165.96
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.54,HK,HKG,153.23,165.05
47.239.4.246,47.239.4.246,443,1.51,HK,HKG,170.47,170.21
47.76.146.102,47.76.146.102,443,1.48,HK,HKG,159.86,172.53
154.38.116.8,154.38.116.8,443,1.45,HK,HKG,169.4,185.87
8.210.142.254,8.210.142.254,443,1.43,HK,HKG,162.35,195.04
140.235.36.50,2400:8a20:160::34,443,1.41,HK,HKG,154.82,159.82
47.76.73.243,47.76.73.243,443,1.4,HK,HKG,180.58,182.13
159.138.138.87,159.138.138.87,443,1.39,HK,HKG,157.01,166.95
45.128.220.81,2403:2c81:2000:202e::a,443,1.28,HK,HKG,154.38,171.53
45.78.17.62,45.78.17.62,443,1.21,HK,HKG,152.78,168.07
62.72.163.116,62.72.163.116,443,1.21,HK,HKG,153.98,165.48
45.196.220.114,45.196.220.114,8443,1.17,HK,HKG,155.26,230.99
43.103.6.144,43.103.6.144,443,1.13,HK,HKG,158.54,162.63
156.230.12.71,202.46.32.182,443,1.1,HK,HKG,172.03,186.67
8.218.226.31,8.218.226.31,443,1.09,HK,HKG,156.19,187.45
47.76.218.163,47.76.218.163,443,1.07,HK,HKG,155.09,170.11
38.180.225.181,38.180.225.181,443,2.17,HU,BUD,173.72,222.12
38.180.109.174,38.180.109.174,443,1.96,HU,BUD,169.02,198.99
38.180.109.215,38.180.109.215,443,1.67,HU,BUD,161.5,203.05
38.180.108.148,38.180.109.174,443,1.53,HU,BUD,179.57,202.45
86.104.75.126,86.104.75.126,443,1.52,HU,BUD,160.15,164.41
86.104.75.180,86.104.75.180,443,1.44,HU,BUD,160.56,198.1
185.65.68.238,2a14:2f40:0:102::de,443,1.41,HU,BUD,155.94,157.95
5.182.38.111,5.182.38.111,443,1.03,HU,BUD,165.55,159.96
63.32.194.15,63.32.194.15,2053,4.19,IE,DUB,132.51,145.69
63.32.194.15,63.32.194.15,8443,4.0,IE,DUB,123.97,141.82
54.220.80.89,54.220.80.89,2053,3.96,IE,DUB,131.13,185.81
54.229.164.147,54.229.164.147,8443,3.93,IE,DUB,138.3,145.4
54.229.164.147,54.229.164.147,2053,3.77,IE,DUB,136.7,159.77
52.19.138.237,52.19.138.237,8443,3.64,IE,DUB,157.61,159.33
54.220.80.89,54.220.80.89,8443,2.8,IE,DUB,131.11,183.55
52.19.138.237,52.19.138.237,2053,2.73,IE,DUB,139.02,155.73
198.55.103.33,198.55.103.33,443,2.65,IE,DUB,188.08,348.02
20.67.254.104,20.67.254.104,443,2.45,IE,DUB,130.53,145.04
194.87.245.253,194.87.245.253,443,2.2,IE,DUB,221.17,331.68
194.87.245.135,194.87.245.135,2053,1.98,IE,DUB,179.29,340.33
46.22.135.168,2a01:a8:dc3:2005::334,8443,1.83,IE,DUB,130.89,139.1
23.95.225.214,23.95.225.214,8443,1.71,IE,DUB,164.68,278.62
194.87.245.135,194.87.245.135,8443,1.7,IE,DUB,182.32,334.07
23.95.225.214,23.95.225.214,2053,1.5,IE,DUB,168.95,267.08
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,1.48,IE,DUB,136.62,131.51
204.44.125.234,204.44.125.234,2053,1.47,IE,DUB,164.24,276.37
198.55.102.125,198.55.102.125,443,1.45,IE,DUB,179.03,296.25
204.44.125.34,204.44.125.34,443,1.4,IE,DUB,173.56,326.61
194.87.245.181,194.87.245.181,2053,1.01,IE,DUB,181.91,322.77
64.176.167.253,64.176.167.253,443,2.24,IL,TLV,167.31,185.03
80.178.58.56,80.178.58.56,443,1.86,IL,TLV,171.26,197.1
77.91.69.141,77.91.69.141,2053,1.85,IL,TLV,175.29,236.24
77.91.69.141,77.91.69.141,8443,1.81,IL,TLV,182.97,220.39
45.144.172.33,45.144.172.33,443,1.81,IL,TLV,168.88,272.22
91.225.218.230,91.225.218.230,443,1.43,IL,TLV,167.68,178.73
185.241.7.22,185.241.7.22,443,1.4,IL,FRA,168.06,291.16
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.25,IL,TLV,170.26,179.53
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.3,IN,BOM,224.38,247.28
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,257.24,243.04
65.20.85.14,2401:c080:2400:1aca:5400:5ff:fe85:c2ab,443,1.24,IN,BOM,226.0,239.8
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,234.35,266.45
64.227.174.213,64.227.174.213,2053,1.23,IN,BOM,235.95,269.85
45.83.21.13,45.83.21.13,2053,3.77,IS,DUB,147.62,235.45
89.221.224.101,89.221.224.101,8443,3.39,IS,DUB,202.76,221.79
45.83.21.13,45.83.21.13,443,2.92,IS,AMS,145.29,262.57
89.221.224.101,89.221.224.101,2053,2.32,IS,DUB,209.62,282.86
212.192.214.215,2605:e440:42::1c6,443,2.08,IS,AMS,160.18,258.92
194.247.182.120,194.247.182.120,8443,1.88,IS,LHR,170.17,295.94
45.83.21.10,45.83.21.10,8443,1.56,IS,AMS,143.44,241.4
89.147.109.212,89.147.109.212,443,1.24,IS,KEF,155.67,219.28
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,4.25,IT,MXP,144.89,143.56
89.46.70.46,2a00:6d40:72:100::840,443,3.09,IT,MXP,150.93,183.52
176.126.83.146,176.126.83.146,2053,2.28,IT,FCO,152.67,190.93
194.165.59.20,194.165.59.20,443,2.25,IT,MXP,160.42,211.8
151.241.215.148,151.241.215.148,443,2.14,IT,MXP,149.14,162.65
5.249.146.98,5.249.146.98,443,1.59,IT,FCO,152.56,189.89
94.177.160.180,2a00:6d40:72:100::385,443,1.58,IT,MXP,161.35,176.1
172.232.192.159,172.232.192.159,8443,1.55,IT,MXP,178.04,174.14
176.126.83.146,176.126.83.146,8443,1.35,IT,MXP,158.21,192.2
147.45.51.217,147.45.51.217,443,1.21,IT,MXP,165.77,168.86
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,9.55,JP,NRT,146.08,137.15
153.121.45.101,153.121.45.101,443,8.8,JP,NRT,121.76,135.86
178.239.125.44,178.239.125.44,8443,8.73,JP,NRT,115.51,121.83
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,8.7,JP,NRT,114.43,117.59
45.77.25.52,45.77.25.52,443,8.66,JP,NRT,109.69,135.29
45.77.21.148,2001:19f0:7001:35ad::,443,8.48,JP,NRT,144.37,237.36
103.106.228.126,103.106.228.126,2053,8.0,JP,NRT,113.96,148.83
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,7.85,JP,NRT,114.8,177.77
45.76.102.234,45.76.102.234,443,7.74,JP,NRT,124.7,140.86
64.176.36.61,64.176.36.61,443,7.7,JP,KIX,115.89,125.7
96.126.191.226,2400:8d60:8::a238:77cd,443,7.57,JP,KIX,125.65,141.66
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,7.38,JP,NRT,113.31,132.82
103.13.19.227,103.13.19.227,443,7.35,JP,NRT,123.29,249.26
140.238.51.35,140.238.51.35,443,7.26,JP,NRT,110.98,125.93
45.32.55.253,45.32.55.253,443,7.17,JP,NRT,119.15,152.93
38.47.110.123,38.47.110.123,443,6.97,JP,KIX,123.98,201.74
185.200.66.50,185.200.66.50,443,6.95,JP,NRT,197.38,279.81
132.145.127.203,132.145.127.203,8443,6.87,JP,NRT,157.25,210.66
141.11.50.168,141.11.50.168,443,6.86,JP,NRT,115.92,128.14
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,6.8,JP,KIX,115.94,137.84
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,6.77,JP,NRT,120.45,132.55
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,6.54,JP,NRT,108.31,119.12
132.145.127.203,132.145.127.203,2053,6.32,JP,NRT,123.12,229.25
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,6.31,JP,NRT,122.61,184.95
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,6.28,JP,NRT,150.62,290.36
141.147.185.63,141.147.185.63,443,6.27,JP,NRT,113.87,126.19
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,6.23,JP,NRT,110.26,140.07
103.201.131.155,2a12:a301:2009::10e8,443,6.19,JP,NRT,126.71,160.4
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,6.19,JP,NRT,116.38,142.94
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,6.13,JP,KIX,132.49,226.64
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,5.9,JP,NRT,112.41,139.81
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,5.68,JP,NRT,121.24,122.58
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,5.65,JP,NRT,111.78,123.88
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,5.64,JP,NRT,114.39,129.6
38.47.110.123,38.47.110.123,8443,5.63,JP,KIX,147.51,161.33
140.238.58.181,140.238.58.181,2053,5.63,JP,NRT,130.24,314.86
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,5.5,JP,NRT,112.03,130.88
212.135.211.5,2a13:edc0:18:101::a,8443,5.36,JP,NRT,189.23,131.79
155.248.185.105,150.230.100.130,443,5.19,JP,NRT,113.24,122.08
172.104.127.132,172.104.127.132,443,5.15,JP,NRT,117.62,161.4
45.76.105.164,45.76.105.164,8443,5.11,JP,NRT,115.93,123.18
45.76.202.94,45.76.202.94,443,5.08,JP,NRT,109.65,123.38
193.111.30.158,2403:71c0:2000:1471::a,443,4.93,JP,NRT,118.59,133.69
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,4.92,JP,NRT,112.13,125.24
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,4.85,JP,NRT,118.34,128.14
185.200.66.168,185.200.66.168,8443,4.75,JP,NRT,122.99,142.74
153.121.64.183,153.121.64.183,8443,4.73,JP,NRT,111.9,128.51
64.176.50.149,64.176.50.149,443,4.67,JP,KIX,118.11,119.17
151.241.130.76,2a0f:7802:e2c0:3e::a,443,4.67,JP,NRT,116.8,131.78
46.250.251.180,2400:d320:2313:9585::1,443,4.65,JP,NRT,117.95,123.29
13.230.34.30,13.230.34.30,443,4.63,JP,NRT,112.55,125.23
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,4.59,JP,NRT,112.69,142.6
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,4.58,JP,NRT,120.49,134.88
155.248.181.189,155.248.181.189,443,4.52,JP,NRT,109.81,124.24
152.69.197.207,152.69.197.207,443,4.41,JP,KIX,114.87,127.34
45.8.112.159,2a12:a304:4:27c::a,443,4.41,JP,NRT,121.21,123.53
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,4.34,JP,NRT,117.72,134.86
160.191.40.242,2401:b60:37:30d3::,443,4.26,JP,NRT,108.5,119.74
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,4.21,JP,NRT,112.62,137.77
161.33.190.243,161.33.190.243,443,4.17,JP,NRT,110.67,118.36
109.123.231.212,109.123.231.212,443,4.12,JP,NRT,109.73,121.28
141.147.144.109,141.147.144.109,443,4.1,JP,KIX,144.44,213.26
43.133.26.158,43.133.26.158,443,4.09,JP,NRT,113.25,121.56
136.0.11.191,2400:8d60:8::431:8294,443,3.98,JP,KIX,118.12,123.36
160.16.73.139,160.16.73.139,8443,3.92,JP,NRT,113.18,118.12
156.231.116.50,156.231.116.50,443,3.9,JP,NRT,109.85,122.72
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,3.8,JP,KIX,115.56,126.76
158.51.109.180,158.51.109.180,443,3.78,JP,NRT,113.0,125.09
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,3.76,JP,NRT,113.84,126.42
8.222.185.236,8.221.173.53,443,3.73,JP,NRT,181.0,261.57
158.101.145.82,158.101.145.82,443,3.72,JP,NRT,156.56,244.42
84.247.153.71,2400:d320:2307:198::1,443,3.71,JP,NRT,109.34,119.75
82.40.47.114,82.40.47.114,443,3.7,JP,NRT,109.9,113.78
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,3.63,JP,NRT,113.15,149.34
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.6,JP,NRT,110.52,119.15
43.170.8.95,43.175.17.58,443,3.52,JP,NRT,125.75,146.53
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,3.49,JP,NRT,108.44,118.37
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,3.4,JP,NRT,110.02,114.3
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,3.35,JP,NRT,108.88,122.0
156.246.94.155,156.246.94.155,8443,3.22,JP,NRT,113.19,130.21
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,3.21,JP,NRT,112.36,123.51
154.19.186.66,2400:38e0:1:40d4::9f,443,3.2,JP,NRT,113.3,132.78
45.8.112.158,2a12:a304:4:3c6::a,443,3.17,JP,NRT,118.63,143.09
142.91.109.8,142.91.109.8,443,3.16,JP,SIN,111.29,258.7
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,3.16,JP,NRT,116.04,117.16
109.123.231.212,109.123.231.212,2053,3.11,JP,NRT,117.12,129.57
176.97.70.51,176.97.70.51,8443,3.06,JP,NRT,111.35,119.95
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.04,JP,NRT,111.71,130.84
151.241.128.178,151.241.128.178,443,3.02,JP,NRT,117.39,126.06
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.99,JP,KIX,115.59,248.67
47.74.23.32,47.74.23.32,8443,2.99,JP,NRT,115.88,122.79
74.82.199.222,74.82.199.222,443,2.97,JP,NRT,111.52,120.23
103.42.107.254,103.42.107.253,8443,2.94,JP,NRT,107.25,121.44
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,2.88,JP,NRT,138.63,118.4
141.147.159.28,141.147.159.28,8443,2.87,JP,KIX,116.35,184.96
64.176.54.102,64.176.54.102,443,2.87,JP,KIX,116.28,126.26
150.230.5.126,150.230.5.126,443,2.84,JP,KIX,116.54,124.6
38.47.105.38,2a12:f8c1:50:4::6d7,443,2.84,JP,NRT,113.11,119.88
161.33.14.183,161.33.14.183,8443,2.83,JP,KIX,115.04,123.28
138.3.214.171,138.3.214.171,443,2.77,JP,NRT,113.33,129.34
52.194.202.85,2406:da14:13ad:4a00:b980:3c36:aeda:d54e,443,2.77,JP,NRT,115.1,124.94
47.74.8.181,47.74.8.181,443,2.74,JP,NRT,123.55,131.87
13.113.26.46,2406:da14:3b4:da00:f069:101f:b642:d74f,443,2.73,JP,NRT,110.78,126.12
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.72,JP,SIN,115.14,287.57
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.7,JP,NRT,111.99,123.74
20.78.17.44,20.78.17.44,443,2.69,JP,NRT,113.19,219.28
38.226.195.129,38.226.195.129,443,2.69,JP,NRT,171.12,177.27
64.110.104.30,64.110.104.30,443,2.66,JP,KIX,115.49,129.81
185.39.31.34,2a06:fcc0:1::26,2053,2.66,JP,NRT,117.15,128.65
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,2.65,JP,KIX,115.45,130.58
45.76.203.234,45.76.107.78,443,2.63,JP,NRT,113.77,119.08
18.183.158.211,18.183.158.211,443,2.61,JP,NRT,115.69,129.8
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.57,JP,NRT,112.18,140.0
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.54,JP,NRT,120.89,123.81
140.235.37.69,2a12:bec0:165:225::,8443,2.53,JP,NRT,112.45,121.24
3.112.21.102,3.112.21.102,443,2.47,JP,NRT,115.17,121.49
23.106.143.183,23.106.143.183,443,2.45,JP,KIX,115.49,123.56
212.135.210.92,2a13:edc0:18:5b::a,8443,2.44,JP,NRT,126.01,118.34
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.43,JP,FUK,125.8,135.09
168.138.196.206,168.138.196.206,8443,2.42,JP,NRT,113.32,130.81
138.2.59.112,138.2.59.112,443,2.41,JP,KIX,117.11,124.69
150.230.7.216,150.230.7.216,443,2.39,JP,KIX,115.41,133.83
212.135.210.92,2a13:edc0:18:5b::a,443,2.37,JP,NRT,123.73,120.39
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.33,JP,NRT,113.96,159.39
172.235.211.171,172.235.211.171,443,2.28,JP,KIX,115.66,134.55
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,2.23,JP,NRT,111.78,133.48
38.180.29.113,38.180.29.113,443,2.22,JP,NRT,114.37,116.8
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,111.58,117.64
206.237.120.45,2a12:f8c1:50:3::598,443,2.17,JP,NRT,110.76,129.97
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.17,JP,NRT,112.26,150.11
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,2.16,JP,NRT,114.47,211.28
140.83.50.165,2a09:bac1:3b00::252:85,443,2.13,JP,KIX,119.48,121.23
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,2.11,JP,NRT,116.19,115.56
109.61.109.141,109.61.109.141,8443,2.08,JP,NRT,114.0,139.5
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.07,JP,NRT,125.26,120.92
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.02,JP,NRT,119.32,127.1
103.75.118.144,103.75.118.144,2053,2.01,JP,NRT,111.01,122.68
8.216.5.125,8.216.5.125,2096,1.99,JP,NRT,110.31,117.39
52.194.138.32,52.194.138.32,443,1.97,JP,NRT,113.3,122.4
38.47.125.34,2a12:f8c1:50:3::97,443,1.96,JP,NRT,123.09,136.16
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,1.95,JP,NRT,114.37,117.3
45.142.126.87,2a12:a301:2002::10f0,8443,1.91,JP,NRT,118.96,128.8
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.91,JP,NRT,129.27,151.43
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,1.69,JP,NRT,122.69,114.26
131.143.214.13,131.143.214.13,443,1.68,JP,NRT,114.61,135.53
158.51.109.181,158.51.109.181,443,1.62,JP,NRT,119.62,123.59
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.61,JP,FUK,138.59,144.6
8.216.5.125,8.216.5.125,443,1.55,JP,NRT,112.06,121.38
27.133.128.207,27.133.128.207,2083,1.51,JP,NRT,109.8,126.05
153.126.211.25,153.126.211.25,443,1.48,JP,NRT,136.79,157.1
134.122.194.186,134.122.194.186,443,1.46,JP,NRT,117.17,138.45
8.216.5.125,8.216.5.125,2087,1.44,JP,NRT,113.58,126.97
8.216.5.125,8.216.5.125,2053,1.42,JP,NRT,111.99,123.66
