IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.247.124.181,34.53.117.84,443,16.66,US,SEA,35.89,38.27
77.110.109.228,77.110.109.228,443,16.53,US,ATL,63.49,89.61
72.18.132.149,72.18.132.149,8443,16.5,US,DEN,29.16,91.92
192.3.30.175,192.3.30.175,8443,16.33,US,BUF,73.11,102.29
104.129.167.255,52.159.229.53,2087,16.25,US,SJC,3.76,12.07
192.227.178.102,192.227.178.102,2053,16.17,US,YYZ,69.02,162.76
64.181.249.123,64.181.249.123,443,15.92,US,SJC,11.31,11.29
148.135.187.162,148.135.187.162,443,15.87,US,LAX,74.99,78.82
194.113.37.50,194.113.37.50,8443,15.84,US,MCI,51.65,73.15
104.129.167.255,52.159.229.53,2083,15.78,US,SJC,5.86,24.62
31.172.79.138,31.172.79.138,2083,15.74,US,DFW,43.08,75.31
192.227.167.44,192.227.167.44,443,15.41,US,SJC,7.09,30.63
155.94.173.121,155.94.173.121,443,15.27,US,DFW,45.98,63.5
149.28.56.202,149.28.56.202,443,15.23,US,EWR,79.65,97.66
107.174.92.250,107.174.92.250,443,15.0,US,SJC,2.36,21.23
69.63.193.113,69.63.193.113,443,14.93,US,LAX,21.54,20.58
72.18.132.149,72.18.132.149,2053,14.85,US,DEN,30.68,88.57
44.217.235.114,44.217.235.114,2053,14.71,US,IAD,65.29,76.87
172.208.36.45,172.208.36.45,443,14.62,US,IAD,72.92,69.66
38.180.203.118,37.1.215.33,443,14.53,US,ORD,54.36,92.34
185.28.175.51,185.28.175.51,443,14.44,US,MIA,70.93,86.49
185.106.95.125,185.106.95.125,443,14.42,US,DFW,51.31,57.51
150.136.243.175,150.136.243.175,443,14.25,US,EWR,63.04,79.8
104.168.87.172,104.168.87.172,443,14.16,US,SJC,3.7,16.66
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,13.83,US,ATL,65.56,72.7
82.27.93.211,45.144.112.50,8443,13.78,US,EWR,73.04,90.56
109.248.160.84,109.248.160.84,2053,13.56,US,MCI,56.6,70.92
216.180.125.171,216.180.125.171,443,13.51,US,DFW,42.53,62.13
38.107.232.53,2606:2040:1800:4b::2,8443,13.38,US,DFW,43.59,53.57
38.146.28.146,38.146.28.146,443,13.28,US,LAX,41.56,51.75
178.130.47.113,178.130.47.113,443,13.05,US,PHX,33.06,47.96
163.192.47.40,163.192.47.40,443,12.99,US,SJC,6.19,14.41
104.129.59.249,104.129.59.249,443,12.99,US,LAX,12.36,67.67
144.172.115.141,2602:fa59:9:f08::1,443,12.83,US,LAS,32.46,49.61
5.180.24.182,5.180.24.182,443,12.82,US,EWR,72.75,154.44
185.92.182.212,185.92.182.212,2053,12.49,US,MCI,49.47,63.99
216.128.134.116,216.128.134.116,443,12.09,US,DFW,40.42,50.7
185.92.180.176,185.92.180.176,2053,12.03,US,MCI,48.49,73.04
107.173.15.46,107.173.15.46,443,11.89,US,DFW,54.06,92.87
166.1.60.219,166.1.60.219,443,11.86,US,EWR,75.18,97.59
166.1.60.67,166.1.60.67,443,11.79,US,EWR,74.27,83.07
107.172.87.42,107.172.87.42,8443,11.69,US,SJC,2.12,13.49
107.173.199.144,107.173.199.144,443,11.65,US,SJC,6.16,47.55
166.1.160.140,166.1.160.140,443,11.24,US,EWR,76.45,83.38
23.95.18.184,23.95.18.184,443,11.22,US,SEA,21.4,88.05
155.117.19.186,155.117.19.186,443,11.2,US,LAX,76.54,114.91
86.104.72.194,86.104.72.194,443,11.2,US,EWR,67.98,81.34
38.180.204.104,38.180.204.104,443,10.66,US,ORD,46.5,128.81
205.172.57.27,205.172.57.27,443,10.45,US,EWR,73.11,83.21
46.17.107.183,46.17.107.183,443,10.31,US,EWR,68.33,152.52
107.172.190.151,107.172.190.151,443,10.26,US,YYZ,84.53,129.05
109.248.160.84,109.248.160.84,8443,10.15,US,MCI,56.27,71.5
107.175.50.125,107.175.50.125,443,10.15,US,LAX,21.99,19.95
185.45.195.145,185.45.195.145,443,10.15,US,LAX,8.6,25.26
166.1.60.137,166.1.60.137,443,9.69,US,EWR,72.74,95.74
44.217.235.114,44.217.235.114,8443,9.61,US,IAD,65.34,80.33
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.52,US,SJC,6.24,16.21
23.94.93.92,23.94.93.92,2053,9.38,US,ATL,57.73,88.56
86.104.72.16,86.104.72.16,443,9.25,US,EWR,68.93,86.51
128.199.0.28,128.199.0.28,443,9.1,US,SJC,4.65,16.14
96.8.121.29,96.8.121.29,443,9.0,US,SEA,19.27,35.28
31.56.229.26,31.56.229.26,2053,8.97,US,MCI,49.24,81.51
91.149.239.206,91.149.239.206,443,8.67,US,LAX,14.0,22.92
185.92.180.176,185.92.180.176,8443,8.65,US,MCI,50.33,77.09
77.110.125.250,77.110.125.250,2053,8.59,US,ATL,63.15,107.72
206.223.84.247,206.223.84.247,443,8.54,US,LAX,13.25,34.25
107.174.36.103,107.174.36.103,443,8.25,US,BUF,76.48,194.12
194.113.37.50,194.113.37.50,2053,8.24,US,MCI,51.21,85.04
35.209.115.172,35.209.115.172,443,8.03,US,ORD,58.22,142.57
107.172.87.42,107.172.87.42,443,7.67,US,SJC,2.11,16.51
107.175.183.121,107.175.183.121,443,7.66,US,ATL,59.57,72.45
45.150.65.251,45.150.65.251,443,7.63,US,EWR,72.34,85.83
23.94.56.22,23.94.56.22,443,7.56,US,SEA,28.68,66.23
77.110.125.250,77.110.125.250,8443,7.44,US,ATL,63.35,99.44
208.167.245.42,208.167.245.42,443,7.27,US,EWR,79.02,87.31
23.95.113.61,23.95.113.61,443,7.23,US,IAD,67.95,83.92
154.53.57.71,2605:a141:2291:3220::1,443,7.12,US,SEA,19.13,49.2
107.174.204.129,107.174.204.129,443,7.06,US,ATL,58.8,64.27
107.172.137.69,107.172.137.69,8443,6.83,US,YYZ,103.46,194.02
173.44.141.156,173.44.141.156,8443,6.82,US,DFW,43.24,96.75
45.83.140.160,45.83.140.160,443,6.79,US,EWR,75.85,81.82
185.92.182.212,185.92.182.212,8443,6.76,US,MCI,50.58,63.68
15.204.173.154,2604:2dc0:101:200::301f,443,6.71,US,IAD,123.69,122.67
66.154.107.116,66.154.107.116,443,6.65,US,ORD,48.62,108.05
172.245.5.195,172.245.5.195,443,6.62,US,BUF,74.12,138.41
31.56.229.26,31.56.229.26,8443,6.58,US,MCI,48.08,86.08
141.148.93.235,141.148.93.235,443,6.54,US,EWR,72.54,74.88
198.98.48.10,198.98.48.10,443,6.52,US,EWR,76.71,87.62
129.159.84.71,129.159.84.71,443,6.36,US,EWR,91.06,95.95
192.3.1.218,192.3.1.218,443,6.32,US,BUF,71.62,110.5
173.70.8.178,173.70.8.178,8443,6.28,US,EWR,67.89,89.12
134.209.166.201,134.209.166.201,8443,6.22,US,EWR,97.89,97.08
139.60.162.153,139.60.162.153,443,6.11,US,EWR,72.83,82.99
107.172.88.191,107.172.88.191,2096,5.98,US,BUF,70.78,112.15
159.89.91.17,159.89.91.17,443,5.86,US,EWR,89.72,102.16
107.173.15.138,107.173.15.138,443,5.84,US,DFW,45.48,59.28
66.135.5.63,66.135.5.63,443,5.64,US,EWR,84.0,105.14
77.110.123.59,77.110.123.59,2053,5.43,US,ATL,64.88,96.21
38.107.232.124,38.107.232.124,2053,5.37,US,DFW,43.19,70.3
77.110.124.132,77.110.124.132,443,5.35,US,ATL,65.3,92.29
154.219.5.217,52.159.229.53,8443,5.35,US,PER,186.6,190.17
185.204.54.203,185.204.54.203,443,5.33,US,EWR,72.52,87.38
154.219.5.217,52.159.229.53,2087,5.27,US,PER,186.3,203.86
15.204.173.154,2604:2dc0:101:200::301f,8443,5.21,US,IAD,70.24,161.85
154.219.5.217,52.159.229.53,443,5.16,US,PER,188.73,190.49
107.173.254.105,107.173.254.105,443,5.15,US,YYZ,81.19,123.77
154.219.5.217,52.159.229.53,2053,5.11,US,PER,188.13,198.08
107.172.88.191,107.172.88.191,2087,4.99,US,BUF,73.38,97.47
104.234.50.53,104.234.50.53,443,4.88,US,IAD,61.26,88.44
172.245.182.112,172.245.182.112,443,4.87,US,ATL,59.61,70.33
77.110.127.36,77.110.127.36,443,4.85,US,ATL,65.46,383.59
193.32.177.152,193.32.177.152,443,4.84,US,EWR,82.22,85.85
104.168.56.73,104.168.56.73,443,4.83,US,YYZ,74.35,153.04
154.219.5.217,52.159.229.53,2083,4.82,US,PER,184.55,208.37
154.219.5.217,52.159.229.53,2096,4.81,US,PER,191.38,197.11
166.1.160.221,166.1.160.221,443,4.8,US,EWR,74.52,96.66
139.60.162.211,139.60.162.211,443,4.76,US,EWR,72.74,86.76
143.198.31.221,143.198.31.221,443,4.71,US,EWR,83.55,91.8
192.3.30.175,192.3.30.175,2053,4.7,US,BUF,74.25,111.21
23.94.93.92,23.94.93.92,2096,4.67,US,ATL,59.68,76.75
134.209.166.201,134.209.166.201,2053,4.53,US,EWR,83.29,98.33
193.32.177.101,193.32.177.101,443,4.49,US,EWR,80.74,92.05
107.175.245.116,107.175.245.116,8443,4.29,US,IAD,65.24,82.29
154.197.88.110,52.159.229.53,443,4.29,US,PER,182.38,189.03
154.197.88.110,52.159.229.53,2096,4.28,US,PER,183.34,209.03
3.137.145.231,3.137.145.231,443,4.08,US,CMH,60.41,78.63
154.197.88.110,52.159.229.53,2053,4.02,US,PER,183.29,208.19
172.245.246.110,172.245.246.110,443,3.93,US,YYZ,107.57,246.8
23.95.189.91,23.95.189.91,443,3.74,US,YYZ,78.38,137.74
154.197.88.110,52.159.229.53,2083,3.62,US,PER,184.59,194.7
154.197.88.110,52.159.229.53,2087,3.58,US,PER,186.1,203.96
150.136.219.11,150.136.219.11,443,3.34,US,EWR,60.5,108.37
154.197.88.110,52.159.229.53,8443,3.26,US,PER,186.52,185.44
96.44.158.249,96.44.158.249,443,3.17,US,SEA,29.34,75.59
107.175.245.116,107.175.245.116,2053,2.87,US,IAD,61.34,79.02
154.219.5.113,52.159.229.53,2087,2.45,US,PER,186.43,197.25
192.193.104.25,192.193.104.22,443,2.41,US,DFW,52.61,79.98
154.219.5.113,52.159.229.53,2096,2.38,US,PER,187.83,189.34
154.219.5.113,52.159.229.53,2083,2.11,US,PER,190.19,192.07
154.219.5.113,52.159.229.53,443,1.96,US,PER,187.68,202.13
154.219.5.113,52.159.229.53,8443,1.8,US,PER,188.18,210.79
154.219.5.113,52.159.229.53,2053,1.54,US,PER,189.31,191.62
185.167.62.36,185.167.62.36,443,1.23,US,FRA,202.65,312.04
