IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.192.174.60,62.192.174.60,443,1.62,LV,ARN,114.49,132.11
188.253.16.247,2a0c:16c0:515:29e::684b,443,1.61,LV,RIX,111.7,156.14
46.32.184.50,46.32.184.50,443,1.61,LV,RIX,113.53,117.9
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.6,LV,RIX,111.94,121.74
195.135.255.177,2a0c:16c0:505:733::b2ce,443,1.59,LV,RIX,111.88,116.99
217.60.1.138,217.60.1.138,443,1.58,LV,ARN,113.81,143.66
62.76.239.66,62.76.239.66,443,1.53,LV,RIX,124.89,163.46
193.68.89.220,193.68.89.220,443,1.51,LV,ARN,103.38,133.3
91.204.75.99,91.204.75.99,443,1.51,LV,ARN,109.69,133.1
212.6.44.232,212.6.44.232,443,1.5,LV,RIX,111.97,152.07
195.135.254.64,195.135.254.64,8443,1.48,LV,RIX,113.81,117.54
176.120.67.53,176.120.67.53,443,1.44,LV,RIX,126.97,133.54
31.58.77.194,31.58.77.194,2053,1.44,LV,ARN,112.78,152.0
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,1.42,LV,RIX,119.53,126.58
31.58.77.150,31.58.77.150,443,1.41,LV,ARN,111.45,139.49
194.58.34.139,194.58.34.139,443,1.41,LV,RIX,126.57,144.39
195.135.254.64,195.135.254.64,443,1.39,LV,RIX,112.37,121.89
138.124.182.204,138.124.182.204,443,1.37,LV,RIX,114.86,123.52
37.128.207.194,37.128.207.194,443,1.29,LV,RIX,134.62,125.0
185.176.220.157,185.176.220.157,443,1.27,LV,RIX,116.42,127.76
217.60.4.249,217.60.4.249,443,1.18,LV,ARN,117.07,140.66
217.60.0.95,217.60.0.95,443,1.16,LV,ARN,114.39,148.08
217.60.4.19,217.60.4.19,443,1.16,LV,ARN,133.48,142.84
103.231.73.153,103.231.73.153,443,1.05,LV,RIX,123.89,163.14
84.15.194.158,84.15.194.158,443,1.02,LV,VNO,133.51,351.0
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.39,MO,HKG,201.57,213.94
212.34.152.202,212.34.152.202,8443,18.91,NL,AMS,91.64,124.87
109.120.142.219,109.120.142.219,443,17.25,NL,AMS,96.24,109.96
45.12.69.118,45.12.69.118,443,16.97,NL,AMS,100.59,124.34
89.110.119.10,89.110.119.10,8443,16.91,NL,AMS,226.25,104.86
147.45.50.207,147.45.50.207,443,16.56,NL,AMS,184.96,171.6
89.110.119.10,89.110.119.10,2053,16.32,NL,AMS,172.68,244.07
77.238.255.234,77.238.255.234,443,16.31,NL,AMS,132.41,173.41
45.133.118.153,45.133.118.153,443,16.29,NL,AMS,115.31,147.37
212.34.148.210,212.34.148.210,443,15.74,NL,AMS,121.8,141.15
212.34.152.202,212.34.152.202,2053,15.47,NL,AMS,114.77,99.17
89.110.127.51,89.110.127.51,8443,15.13,NL,AMS,86.02,104.36
89.110.101.148,89.110.101.148,8443,14.9,NL,AMS,90.22,113.04
103.97.88.133,103.97.88.133,443,14.42,NL,AMS,189.47,116.17
89.110.119.231,89.110.119.231,2053,14.27,NL,AMS,147.75,134.56
192.210.175.185,192.210.175.185,443,14.15,NL,AMS,120.15,214.57
144.124.241.129,144.124.241.129,443,13.96,NL,AMS,87.2,191.2
89.110.127.51,89.110.127.51,2053,13.92,NL,AMS,95.65,103.15
94.131.11.4,94.131.11.4,8443,13.91,NL,AMS,129.4,270.11
45.155.7.100,45.155.7.100,2053,13.91,NL,AMS,185.26,227.03
94.131.105.101,94.131.105.101,8443,13.66,NL,AMS,122.12,111.45
91.84.102.149,2a14:1e00:1:5ba::,443,13.47,NL,AMS,88.61,100.99
103.97.88.133,103.97.88.133,8443,13.09,NL,AMS,217.03,138.63
89.110.101.148,89.110.101.148,2053,12.81,NL,AMS,89.61,116.85
212.34.140.205,212.34.140.205,443,12.69,NL,AMS,119.14,150.1
89.110.115.104,89.110.115.104,8443,12.48,NL,AMS,131.63,214.28
89.110.115.104,89.110.115.104,2053,12.45,NL,AMS,117.13,146.6
212.34.152.212,212.34.152.212,8443,12.19,NL,AMS,112.44,109.31
77.238.242.168,77.238.242.168,2053,12.18,NL,AMS,87.12,139.52
164.90.205.37,164.90.205.37,443,11.88,NL,AMS,93.91,135.49
94.131.11.4,94.131.11.4,443,11.82,NL,AMS,102.89,307.91
45.134.21.8,45.134.21.8,2053,11.41,NL,AMS,88.17,98.84
23.137.188.166,186.190.213.5,443,11.24,NL,AMS,123.34,118.34
103.137.249.93,103.137.249.93,2053,11.08,NL,AMS,178.69,207.75
94.232.245.140,94.232.245.140,443,11.01,NL,AMS,112.38,117.44
194.60.135.94,194.60.135.94,443,10.95,NL,AMS,96.93,146.81
212.34.140.205,212.34.140.205,8443,10.67,NL,AMS,109.68,167.35
77.238.242.168,77.238.242.168,443,10.65,NL,AMS,113.34,199.72
103.90.75.41,103.90.75.41,8443,10.53,NL,AMS,91.24,97.04
94.131.105.101,94.131.105.101,2053,10.51,NL,AMS,130.76,224.87
152.53.200.105,152.53.200.105,8443,10.27,NL,AMS,114.97,205.67
80.74.28.213,80.74.28.213,443,10.17,NL,AMS,117.8,245.49
91.84.102.54,91.84.102.54,8443,10.11,NL,AMS,132.98,130.69
109.107.164.240,109.107.164.240,443,10.11,NL,AMS,88.97,96.5
45.134.21.8,45.134.21.8,8443,9.96,NL,AMS,92.84,103.42
146.103.109.42,146.103.109.42,443,9.61,NL,AMS,120.24,137.65
165.232.81.187,165.232.81.187,8443,9.58,NL,AMS,149.59,309.03
46.8.68.11,46.8.68.11,8443,9.57,NL,AMS,101.63,132.79
162.19.214.201,2a09:bac5:4e21:2e3c::49b:4e,443,9.42,NL,AMS,105.65,141.5
64.227.75.34,64.227.75.34,8443,9.34,NL,AMS,139.83,236.2
89.110.120.29,89.110.120.29,443,9.23,NL,AMS,95.48,96.5
82.115.4.109,82.115.4.109,443,9.04,NL,AMS,88.56,99.31
194.120.116.68,194.120.116.68,2053,9.03,NL,AMS,92.34,116.16
195.211.124.7,195.211.124.7,443,8.97,NL,AMS,92.31,129.91
165.232.89.21,165.232.89.21,443,8.77,NL,AMS,110.61,118.42
165.232.81.187,165.232.81.187,2053,8.69,NL,AMS,117.65,231.44
103.90.75.41,103.90.75.41,2053,8.59,NL,AMS,91.21,97.83
194.120.116.68,194.120.116.68,8443,8.5,NL,AMS,90.64,129.58
193.123.59.103,193.123.59.103,443,8.49,NL,AMS,97.4,120.09
45.87.121.150,45.87.121.150,443,8.24,NL,AMS,104.47,135.28
91.84.100.104,91.84.100.104,443,8.23,NL,AMS,86.35,100.44
91.84.102.54,91.84.102.54,443,8.19,NL,AMS,97.11,174.32
80.74.28.213,80.74.28.213,8443,8.12,NL,AMS,104.64,173.27
104.249.40.219,104.249.40.219,443,8.1,NL,AMS,138.49,226.62
80.74.26.176,80.74.26.176,443,8.03,NL,AMS,88.57,96.84
5.252.21.36,5.252.21.36,443,8.01,NL,AMS,88.8,125.6
91.84.100.104,91.84.100.104,8443,8.0,NL,AMS,85.81,96.4
77.238.230.12,77.238.230.12,8443,7.95,NL,AMS,104.74,106.34
103.54.18.18,103.54.18.18,8443,7.9,NL,AMS,96.16,108.33
46.8.68.11,46.8.68.11,2053,7.88,NL,AMS,111.07,127.8
45.144.29.19,45.144.29.19,443,7.85,NL,AMS,91.13,151.81
212.34.144.154,212.34.144.154,8443,7.72,NL,AMS,99.8,163.85
62.84.102.169,62.84.102.169,2053,7.72,NL,AMS,95.1,140.05
109.120.158.149,109.120.158.149,443,7.62,NL,AMS,102.4,166.03
109.120.142.21,109.120.142.21,443,7.56,NL,AMS,99.13,134.18
147.45.225.134,147.45.225.134,443,7.29,NL,AMS,97.71,369.59
212.34.152.212,212.34.152.212,2053,7.23,NL,AMS,91.55,181.56
152.53.200.105,152.53.200.105,443,7.18,NL,AMS,101.03,171.7
72.56.115.211,72.56.115.211,443,7.17,NL,AMS,101.05,112.23
152.53.200.69,152.53.200.69,8443,7.1,NL,AMS,108.58,106.15
91.84.97.148,91.84.97.148,8443,6.95,NL,AMS,118.09,131.25
147.45.171.22,147.45.171.22,443,6.78,NL,AMS,89.11,307.25
45.144.154.146,45.144.154.146,443,6.76,NL,AMS,100.46,113.63
95.169.192.234,95.169.192.234,443,6.72,NL,AMS,88.81,98.83
45.8.145.244,45.8.145.244,2083,6.67,NL,AMS,101.9,223.82
77.238.230.12,77.238.230.12,443,6.66,NL,AMS,97.84,105.04
5.144.176.135,5.144.176.135,443,6.66,NL,AMS,103.75,106.6
46.149.77.214,46.149.77.214,8443,6.62,NL,DME,95.31,256.97
89.110.101.2,89.110.101.2,443,6.61,NL,AMS,92.79,130.54
80.74.25.228,2a0c:db40:0:8078::2,443,6.54,NL,AMS,134.07,155.66
72.56.70.107,72.56.70.107,443,6.46,NL,AMS,111.42,133.4
146.103.109.132,146.103.109.132,443,6.39,NL,AMS,93.06,101.0
91.84.97.148,91.84.97.148,443,6.38,NL,AMS,172.0,173.5
89.110.119.231,89.110.119.231,8443,6.38,NL,AMS,150.47,153.85
45.89.196.226,45.89.196.226,443,6.31,NL,AMS,157.3,164.42
91.84.100.15,91.84.100.15,443,6.27,NL,AMS,88.54,117.63
91.84.106.75,91.84.106.75,8443,6.23,NL,AMS,86.24,92.89
82.115.5.202,82.115.5.202,2053,6.18,NL,AMS,86.44,96.42
194.31.204.198,194.31.204.198,443,6.17,NL,AMS,110.6,187.04
81.22.132.47,81.22.132.47,443,6.13,NL,AMS,126.19,128.2
152.53.200.186,152.53.200.186,8443,6.11,NL,AMS,96.7,137.91
91.84.100.19,91.84.100.19,8443,6.02,NL,AMS,87.15,101.54
46.149.77.214,46.149.77.214,2053,5.99,NL,AMS,108.11,156.5
45.8.145.244,45.8.145.244,443,5.95,NL,AMS,144.84,120.05
43.170.17.114,43.174.105.215,443,5.7,NL,AMS,87.42,117.74
194.58.47.244,194.58.47.244,8443,5.66,NL,AMS,95.56,103.99
164.90.204.84,164.90.204.84,443,5.63,NL,AMS,135.08,158.9
212.111.82.142,212.111.82.142,8443,5.62,NL,AMS,92.43,119.35
147.45.248.142,147.45.248.142,443,5.6,NL,AMS,95.15,186.68
89.110.110.225,89.110.110.225,8443,5.53,NL,AMS,124.87,269.49
146.103.105.9,2a14:1e00:3:350::,443,5.52,NL,AMS,99.92,130.72
109.234.32.8,109.234.32.8,443,5.44,NL,AMS,87.77,99.64
77.246.110.179,77.246.110.179,8443,5.43,NL,AMS,87.12,103.42
89.150.35.240,89.150.35.240,8443,5.42,NL,AMS,96.61,126.11
103.54.18.18,103.54.18.18,2053,5.39,NL,AMS,112.44,114.48
89.110.81.200,89.110.81.200,8443,5.36,NL,AMS,106.64,121.28
152.53.200.69,152.53.200.69,443,5.31,NL,AMS,102.3,110.99
194.60.133.209,194.60.133.209,8443,5.23,NL,AMS,87.73,99.44
194.87.62.139,194.87.62.139,443,5.21,NL,AMS,90.86,100.95
94.241.175.52,94.241.175.52,443,5.12,NL,AMS,97.49,366.02
152.53.200.126,152.53.200.126,443,5.05,NL,AMS,97.52,128.05
31.59.185.123,31.59.185.123,8443,5.01,NL,AMS,105.56,268.94
83.138.53.29,83.138.53.29,443,4.98,NL,AMS,91.04,101.42
91.84.100.152,91.84.100.152,8443,4.94,NL,AMS,90.88,94.65
91.84.101.191,91.84.101.191,8443,4.94,NL,AMS,87.29,96.76
89.110.81.200,89.110.81.200,443,4.93,NL,AMS,113.13,167.8
212.34.142.54,212.34.142.54,443,4.92,NL,AMS,86.74,100.06
80.64.17.209,80.64.17.209,443,4.88,NL,AMS,87.93,164.97
91.84.105.87,91.84.105.87,443,4.85,NL,AMS,92.55,115.14
138.124.30.156,138.124.30.156,443,4.83,NL,AMS,97.34,104.79
51.15.70.69,51.15.70.69,443,4.83,NL,AMS,89.56,118.81
146.0.73.211,146.0.73.211,443,4.82,NL,AMS,93.15,105.06
195.26.227.28,195.26.227.28,443,4.78,NL,AMS,86.03,98.59
31.15.19.10,31.15.19.10,443,4.76,NL,AMS,99.15,176.73
45.8.145.220,45.8.145.220,443,4.75,NL,AMS,90.58,123.77
186.190.213.5,186.190.213.5,443,4.68,NL,AMS,94.09,104.59
185.245.106.205,185.245.106.205,443,4.68,NL,AMS,89.69,102.12
77.238.232.228,77.238.232.228,443,4.67,NL,AMS,88.36,107.01
194.147.33.251,194.147.33.251,443,4.65,NL,AMS,108.99,146.32
91.84.107.170,91.84.107.170,8443,4.64,NL,AMS,96.78,116.43
206.166.251.92,206.166.251.92,443,4.64,NL,DUS,87.32,109.75
77.105.142.168,77.105.142.168,443,4.62,NL,ARN,89.33,217.75
178.173.254.43,178.173.254.43,443,4.62,NL,AMS,105.27,159.1
195.26.227.28,195.26.227.28,8443,4.61,NL,AMS,90.13,100.25
138.124.30.156,138.124.30.156,8443,4.59,NL,AMS,101.16,139.14
147.45.45.136,147.45.45.136,443,4.59,NL,FRA,95.49,105.9
91.84.106.75,91.84.106.75,443,4.58,NL,AMS,87.19,96.14
185.169.107.52,185.169.107.52,8443,4.46,NL,AMS,89.92,107.38
46.149.78.144,46.149.78.144,2053,4.45,NL,AMS,92.67,117.26
185.36.143.166,2a10:c944:321::4f0,443,4.43,NL,AMS,87.24,105.32
194.135.46.161,194.135.46.161,443,4.41,NL,AMS,97.69,115.81
88.210.6.236,88.210.6.236,2053,4.4,NL,AMS,93.29,117.32
72.56.71.235,72.56.71.235,443,4.4,NL,AMS,90.51,112.71
192.210.175.60,192.210.175.60,443,4.37,NL,AMS,93.35,187.3
194.48.141.54,194.48.141.54,8443,4.32,NL,AMS,118.51,123.69
77.73.132.242,77.73.132.242,443,4.28,NL,AMS,103.12,185.54
91.84.105.32,91.84.105.32,443,4.24,NL,AMS,87.13,94.98
45.89.244.26,45.89.244.26,8443,4.24,NL,AMS,89.75,108.81
213.183.59.144,213.183.59.144,8443,4.23,NL,AMS,90.56,99.82
45.43.90.169,45.43.90.169,443,4.22,NL,AMS,88.67,112.43
138.249.127.60,138.249.127.60,443,4.2,NL,AMS,90.89,128.13
212.111.82.142,212.111.82.142,443,4.18,NL,AMS,87.52,109.88
77.220.214.135,77.220.214.135,443,4.16,NL,AMS,89.59,116.23
38.180.160.199,38.180.160.199,8443,4.13,NL,AMS,94.86,122.42
152.53.200.126,152.53.200.126,8443,4.1,NL,AMS,108.64,123.1
91.84.103.109,91.84.103.109,8443,4.07,NL,AMS,86.35,95.99
208.123.185.202,208.123.185.202,443,4.07,NL,AMS,101.62,141.67
91.84.101.191,91.84.101.191,443,4.06,NL,AMS,86.23,96.36
77.221.133.79,77.221.133.79,443,4.06,NL,AMS,138.71,242.44
91.84.103.79,91.84.103.79,8443,4.05,NL,AMS,91.75,105.99
45.91.168.69,45.91.168.69,443,4.04,NL,AMS,105.82,144.75
89.110.125.232,89.110.125.232,8443,4.03,NL,AMS,88.11,121.62
212.111.88.212,212.111.88.212,8443,4.03,NL,AMS,88.85,165.24
147.45.186.35,147.45.186.35,443,3.99,NL,AMS,95.77,195.97
88.210.6.236,88.210.6.236,8443,3.98,NL,AMS,87.14,110.5
185.245.106.205,185.245.106.205,8443,3.97,NL,AMS,92.31,248.82
213.183.59.144,213.183.59.144,2053,3.93,NL,AMS,87.29,110.22
91.84.105.32,91.84.105.32,8443,3.92,NL,AMS,92.23,102.02
212.7.207.4,212.7.207.4,443,3.88,NL,FRA,87.33,108.96
113.30.188.2,113.30.188.2,8443,3.87,NL,AMS,147.05,143.93
72.56.102.223,72.56.102.223,443,3.85,NL,AMS,87.36,113.13
152.53.200.241,152.53.200.241,8443,3.85,NL,AMS,100.89,126.21
77.238.248.43,77.238.248.43,443,3.83,NL,AMS,89.95,116.54
146.0.73.211,146.0.73.211,2053,3.79,NL,AMS,91.79,106.6
24.144.77.193,188.166.43.205,443,3.77,NL,AMS,88.14,109.65
91.84.107.69,91.84.107.69,443,3.76,NL,AMS,91.44,98.48
212.34.146.40,212.34.146.40,443,3.76,NL,AMS,91.86,112.01
146.0.76.189,146.0.76.189,443,3.71,NL,AMS,92.58,105.76
95.164.17.170,95.164.17.170,443,3.71,NL,AMS,98.16,117.42
46.149.78.144,46.149.78.144,8443,3.71,NL,AMS,92.41,172.86
93.183.91.69,93.183.91.69,8443,3.7,NL,AMS,86.96,112.78
72.56.73.105,72.56.73.105,443,3.66,NL,AMS,88.39,105.33
46.17.97.176,46.17.97.176,443,3.64,NL,AMS,96.68,121.68
188.166.39.239,188.166.39.239,443,3.64,NL,AMS,92.89,113.87
91.84.105.87,91.84.105.87,8443,3.63,NL,AMS,97.73,119.28
152.53.200.210,152.53.200.210,443,3.63,NL,AMS,96.09,129.04
103.54.16.25,103.54.16.25,443,3.63,NL,AMS,95.46,120.45
62.84.102.169,62.84.102.169,8443,3.62,NL,AMS,96.34,96.74
167.71.66.234,167.71.66.234,443,3.62,NL,AMS,92.91,118.47
152.53.105.182,152.53.105.182,443,3.62,NL,AMS,97.48,142.95
212.34.144.154,212.34.144.154,2053,3.61,NL,AMS,91.25,132.24
91.84.103.45,91.84.103.45,443,3.6,NL,AMS,87.1,96.47
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,3.6,NL,AMS,91.6,105.9
195.133.21.199,195.133.21.199,443,3.57,NL,AMS,88.97,343.69
62.84.103.249,2a0d:8480:1:3f3::2,8443,3.55,NL,AMS,104.52,118.36
45.67.231.57,45.67.231.57,443,3.55,NL,AMS,101.35,133.82
72.56.95.38,72.56.95.38,443,3.55,NL,AMS,91.45,111.66
146.0.79.33,146.0.79.33,443,3.54,NL,AMS,104.07,129.5
85.208.110.159,85.208.110.159,443,3.53,NL,AMS,92.36,107.85
24.144.77.193,188.166.43.205,2053,3.53,NL,AMS,87.11,104.56
45.140.147.139,45.140.147.139,443,3.53,NL,AMS,89.45,103.07
188.166.79.180,188.166.79.180,443,3.53,NL,AMS,86.38,100.8
194.147.33.13,194.147.33.13,443,3.52,NL,AMS,92.83,116.59
45.87.3.224,45.87.3.224,2053,3.52,NL,AMS,93.53,105.28
138.124.2.102,138.124.2.102,443,3.49,NL,AMS,89.93,103.62
91.84.103.191,91.84.103.191,443,3.49,NL,AMS,92.74,101.98
152.53.200.124,152.53.200.124,443,3.49,NL,AMS,94.96,114.04
212.118.39.14,212.118.39.14,443,3.48,NL,ARN,87.88,189.27
91.84.100.19,91.84.100.19,443,3.46,NL,AMS,87.91,110.87
178.208.87.59,178.208.87.59,8443,3.44,NL,AMS,123.92,143.2
212.34.148.122,212.34.148.122,8443,3.41,NL,AMS,91.63,147.88
77.246.110.179,77.246.110.179,2053,3.4,NL,AMS,86.75,102.87
185.209.162.35,185.209.162.35,443,3.38,NL,AMS,87.4,98.38
212.34.134.37,212.34.134.37,8443,3.37,NL,AMS,87.73,101.32
38.51.53.220,38.51.53.220,2053,3.34,NL,AMS,89.18,123.43
212.34.148.122,212.34.148.122,2053,3.33,NL,AMS,90.91,134.97
185.21.14.128,185.21.14.128,443,3.31,NL,AMS,89.6,94.75
72.56.102.223,72.56.102.223,8443,3.28,NL,AMS,88.85,113.08
43.250.53.73,43.250.53.73,8443,3.27,NL,AMS,93.7,179.81
176.222.55.17,176.222.55.17,443,3.26,NL,AMS,91.98,103.06
138.124.3.201,138.124.3.201,443,3.25,NL,AMS,121.92,115.91
62.60.235.102,2a01:e5c0:4004::2,2087,3.24,NL,FRA,111.6,152.97
93.115.16.24,93.115.16.24,2053,3.23,NL,AMS,89.3,126.34
144.124.238.212,144.124.238.212,443,3.22,NL,AMS,92.56,133.6
5.252.21.228,5.252.21.228,443,3.2,NL,AMS,94.38,172.09
188.253.26.230,2a0c:16c2:500:67d::34ea,443,3.16,NL,AMS,97.02,95.52
31.59.185.123,31.59.185.123,2053,3.16,NL,AMS,99.31,135.5
62.197.48.250,62.197.48.250,443,3.14,NL,AMS,94.02,112.49
185.169.107.52,185.169.107.52,2053,3.14,NL,AMS,89.57,109.11
194.58.39.80,194.58.39.80,443,3.14,NL,AMS,88.86,102.81
144.124.235.18,144.124.235.18,443,3.11,NL,AMS,86.11,99.97
195.211.124.200,195.211.124.200,8443,3.11,NL,AMS,92.46,145.23
195.200.17.170,195.200.17.170,8443,3.11,NL,AMS,89.85,105.76
91.84.105.79,91.84.105.79,8443,3.11,NL,AMS,86.88,104.35
45.154.35.142,45.154.35.142,443,3.1,NL,AMS,110.1,127.43
91.84.103.109,91.84.103.109,443,3.08,NL,AMS,86.8,108.81
80.76.35.73,80.76.35.73,443,3.05,NL,AMS,88.22,93.47
62.60.235.102,2a01:e5c0:4004::2,2053,3.05,NL,FRA,104.11,156.02
46.17.102.250,46.17.102.250,443,3.04,NL,AMS,91.9,125.91
91.84.97.196,91.84.97.196,8443,3.04,NL,AMS,92.07,111.54
77.239.110.137,77.239.110.137,443,3.03,NL,FRA,99.84,106.35
93.183.91.69,93.183.91.69,2053,3.03,NL,AMS,93.1,122.9
209.38.101.169,209.38.101.169,443,3.03,NL,AMS,92.31,97.8
89.110.112.211,89.110.112.211,8443,3.02,NL,AMS,95.12,183.46
185.167.96.119,185.167.96.119,8443,3.02,NL,AMS,95.8,101.47
134.209.136.197,64.225.77.36,443,3.01,NL,AMS,94.34,101.41
72.56.101.37,72.56.101.37,443,3.01,NL,AMS,90.62,101.9
2.58.14.96,2.58.14.96,443,3.01,NL,AMS,94.03,111.28
95.135.208.54,2a12:bec4:1821:627::a,443,3.01,NL,AMS,87.56,120.55
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,3.01,NL,AMS,102.64,105.51
193.38.235.100,193.38.235.100,2053,3.0,NL,AMS,98.18,97.57
212.34.141.73,212.34.141.73,8443,3.0,NL,AMS,94.83,114.66
89.110.67.172,89.110.67.172,443,3.0,NL,AMS,86.36,94.77
144.124.234.196,144.124.234.196,443,2.98,NL,AMS,107.13,117.1
89.110.112.8,89.110.112.8,8443,2.98,NL,AMS,95.58,118.75
80.85.246.45,80.85.246.45,8443,2.97,NL,AMS,88.59,108.78
23.94.217.14,23.94.217.14,443,2.96,NL,AMS,92.57,107.86
72.56.99.71,72.56.99.71,443,2.96,NL,AMS,89.05,101.52
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,2.96,NL,AMS,138.77,327.25
172.233.60.113,172.233.60.113,443,2.95,NL,AMS,84.92,107.74
95.169.192.234,95.169.192.234,8443,2.95,NL,AMS,87.62,107.77
202.148.53.185,202.148.53.185,443,2.94,NL,AMS,95.1,111.4
109.248.162.37,109.248.162.37,443,2.94,NL,AMS,95.09,120.0
46.30.46.114,46.30.46.114,8443,2.91,NL,AMS,106.77,97.74
43.250.53.73,43.250.53.73,443,2.91,NL,AMS,95.65,100.95
89.150.35.240,89.150.35.240,2053,2.9,NL,AMS,90.6,100.14
91.201.112.113,91.201.112.113,443,2.9,NL,ARN,87.17,233.47
45.87.154.145,45.87.154.145,443,2.9,NL,AMS,104.77,134.22
82.115.4.182,82.115.4.182,443,2.89,NL,AMS,97.48,106.32
91.84.103.45,91.84.103.45,8443,2.88,NL,AMS,87.17,93.07
146.103.98.102,146.103.98.102,443,2.88,NL,AMS,87.85,112.77
89.110.83.224,89.110.83.224,443,2.88,NL,AMS,91.04,120.34
138.226.220.60,138.226.220.60,443,2.88,NL,AMS,89.77,99.57
212.16.78.128,212.16.78.128,443,2.88,NL,AMS,93.84,94.39
82.115.5.157,82.115.5.157,443,2.87,NL,AMS,92.17,99.13
152.53.200.129,152.53.200.129,8443,2.87,NL,AMS,107.22,106.1
212.111.88.192,212.111.88.192,2053,2.86,NL,AMS,86.47,109.65
31.15.17.193,31.15.17.193,2053,2.86,NL,AMS,100.06,104.25
45.88.172.79,45.88.172.79,443,2.85,NL,AMS,103.4,107.28
212.108.82.225,212.108.82.225,443,2.84,NL,AMS,94.15,102.62
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,2.81,NL,AMS,91.87,119.19
185.245.106.179,185.245.106.179,443,2.81,NL,AMS,97.44,104.36
91.84.98.217,91.84.98.217,8443,2.8,NL,AMS,96.24,99.57
104.248.193.174,104.248.193.174,443,2.8,NL,AMS,102.39,117.81
89.125.61.131,89.125.61.131,443,2.79,NL,AMS,95.08,109.87
103.251.165.157,2a04:52c0:135:fabc::1,443,2.79,NL,AMS,102.28,109.94
91.84.104.248,91.84.104.248,8443,2.79,NL,AMS,92.4,100.28
72.56.85.104,72.56.85.104,443,2.78,NL,AMS,94.47,106.34
212.34.149.232,212.34.149.232,2053,2.77,NL,AMS,99.5,113.09
212.34.134.37,212.34.134.37,443,2.76,NL,AMS,91.24,99.5
143.47.183.211,143.47.183.211,443,2.76,NL,AMS,87.52,100.51
31.15.19.199,31.15.19.199,443,2.75,NL,AMS,95.8,130.51
195.133.38.245,195.133.38.245,443,2.75,NL,AMS,104.61,129.03
194.164.33.185,194.164.33.185,8443,2.74,NL,AMS,88.61,141.84
152.53.105.182,152.53.105.182,8443,2.74,NL,AMS,98.46,143.41
89.110.122.18,89.110.122.18,2053,2.73,NL,AMS,88.96,104.42
91.84.127.163,91.84.127.163,8443,2.73,NL,AMS,87.17,113.26
45.61.137.103,45.61.137.103,8443,2.73,NL,DUS,92.31,120.34
152.53.200.124,152.53.200.124,8443,2.73,NL,AMS,95.38,111.94
103.54.18.22,103.54.18.22,8443,2.73,NL,AMS,103.15,114.18
138.124.3.59,138.124.3.59,443,2.72,NL,AMS,100.18,127.38
31.59.185.57,31.59.185.57,443,2.71,NL,AMS,92.3,144.48
89.110.68.158,89.110.68.158,443,2.7,NL,AMS,89.05,113.17
194.48.141.54,194.48.141.54,443,2.7,NL,AMS,103.53,133.31
194.37.81.117,5.180.182.245,8443,2.68,NL,AMS,89.65,100.42
194.85.249.105,194.85.249.105,443,2.68,NL,AMS,92.79,96.83
89.110.122.18,89.110.122.18,8443,2.68,NL,AMS,88.79,106.83
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,2.68,NL,AMS,91.57,112.32
193.176.190.234,193.176.190.234,2053,2.68,NL,AMS,90.48,107.9
5.180.46.42,5.180.46.42,2053,2.68,NL,AMS,93.65,99.34
91.84.97.196,91.84.97.196,443,2.68,NL,AMS,89.09,106.15
188.208.197.10,188.208.197.10,2053,2.66,NL,AMS,89.98,107.95
188.166.37.4,188.166.37.4,2053,2.65,NL,AMS,91.02,105.89
85.208.110.56,85.208.110.56,2053,2.65,NL,AMS,100.34,115.87
84.246.85.197,84.246.85.197,443,2.64,NL,AMS,89.96,121.67
85.31.45.88,85.31.45.88,443,2.62,NL,AMS,103.76,105.72
94.131.107.40,94.131.107.40,443,2.62,NL,AMS,90.41,112.09
146.103.100.147,2a14:1e00:3:30c::,443,2.62,NL,AMS,87.96,98.87
152.53.200.129,152.53.200.129,443,2.62,NL,AMS,111.85,108.97
146.103.104.29,146.103.104.29,443,2.61,NL,AMS,85.53,89.33
45.87.154.173,45.87.154.173,443,2.6,NL,AMS,90.69,112.32
45.12.130.138,45.12.130.138,443,2.6,NL,AMS,134.24,117.64
64.227.73.131,64.227.73.131,443,2.59,NL,AMS,92.22,102.53
152.53.200.44,152.53.200.44,8443,2.59,NL,AMS,95.54,108.36
195.123.218.174,195.123.218.174,443,2.59,NL,AMS,106.28,127.77
62.60.235.102,2a01:e5c0:4004::2,2096,2.58,NL,FRA,111.07,149.36
77.238.232.228,77.238.232.228,8443,2.57,NL,AMS,87.76,100.18
89.110.110.167,89.110.110.167,2053,2.57,NL,AMS,86.37,98.67
195.226.194.222,195.226.194.222,8443,2.57,NL,AMS,90.6,98.22
185.200.178.123,185.200.178.123,443,2.56,NL,AMS,88.87,100.95
103.90.75.121,103.90.75.121,443,2.56,NL,AMS,98.87,101.8
