IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.229.26,31.56.229.26,8443,4.82,US,MCI,44.5,57.44
38.244.204.203,38.244.204.203,443,4.76,US,ORD,48.73,57.6
50.228.203.26,50.228.203.26,443,4.71,US,MIA,66.81,69.03
77.110.109.228,77.110.109.228,443,4.7,US,ATL,63.29,85.75
107.174.121.46,107.174.121.46,443,4.62,US,DFW,41.59,56.82
45.150.65.251,45.150.65.251,443,4.58,US,EWR,65.89,75.71
139.60.162.211,139.60.162.211,443,4.55,US,EWR,64.07,82.12
107.175.245.116,107.175.245.116,2053,4.53,US,IAD,66.02,86.03
150.136.219.11,150.136.219.11,443,4.47,US,IAD,74.99,72.71
104.238.129.180,104.238.129.180,443,4.42,US,EWR,76.34,82.81
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.41,US,IAD,70.87,70.65
38.146.27.51,38.146.27.51,443,4.32,US,EWR,72.0,82.47
172.245.226.122,172.245.226.122,443,4.3,US,DFW,44.21,50.28
166.1.60.219,166.1.60.219,443,4.23,US,EWR,76.31,121.73
155.117.19.186,155.117.19.186,443,4.17,US,LAX,77.53,111.83
107.174.204.129,107.174.204.129,443,4.11,US,ATL,102.58,63.9
31.56.229.26,31.56.229.26,2053,4.01,US,MCI,45.05,57.79
107.175.245.116,107.175.245.116,8443,3.98,US,IAD,70.24,75.54
167.253.66.148,2602:fcc0:2222:7443::1,443,3.87,US,MIA,66.94,99.87
192.3.155.217,192.3.155.217,443,3.42,US,BUF,72.96,93.1
74.119.194.201,74.119.194.201,443,3.22,US,EWR,65.98,73.67
94.131.101.135,94.131.101.135,443,3.12,US,EWR,71.03,81.2
107.172.190.151,107.172.190.151,443,3.04,US,BUF,75.6,74.4
150.136.105.229,150.136.105.229,443,2.91,US,IAD,66.89,74.82
193.32.177.101,193.32.177.101,443,2.75,US,EWR,84.94,81.72
129.159.84.71,129.159.84.71,443,2.71,US,IAD,80.63,174.09
154.219.5.113,52.159.244.86,2096,2.56,US,PER,196.93,214.11
154.197.88.110,52.159.244.86,8443,2.33,US,PER,203.01,317.46
154.219.5.113,52.159.244.86,2087,1.99,US,PER,197.84,208.99
154.219.5.113,52.159.244.86,2083,1.99,US,PER,197.41,201.58
154.197.88.110,52.159.244.86,2083,1.88,US,PER,200.78,240.23
154.219.5.217,52.159.244.86,2053,1.65,US,PER,197.36,201.61
154.219.5.217,52.159.244.86,443,1.56,US,PER,199.6,289.26
154.219.5.113,52.159.244.86,443,1.55,US,PER,197.8,203.25
154.197.88.110,52.159.244.86,443,1.46,US,PER,198.59,266.25
154.219.5.113,52.159.244.86,8443,1.44,US,PER,199.94,203.48
154.219.5.113,52.159.244.86,2053,1.44,US,PER,197.86,206.92
154.219.5.217,52.159.244.86,2096,1.43,US,PER,197.39,251.5
154.219.5.217,52.159.244.86,8443,1.33,US,PER,200.32,265.51
154.197.88.110,52.159.244.86,2053,1.26,US,PER,202.82,262.34
154.197.88.110,52.159.244.86,2087,1.22,US,PER,202.14,264.72
185.167.62.36,185.167.62.36,443,1.18,US,FRA,188.16,295.67
154.197.88.110,52.159.244.86,2096,1.06,US,PER,216.76,281.88
154.219.5.217,52.159.244.86,2087,1.05,US,PER,201.56,256.88
