IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.152.212,212.34.152.212,2053,3.63,NL,AMS,153.66,188.04
141.144.195.228,141.144.195.228,443,3.63,NL,AMS,146.62,170.56
91.84.97.148,91.84.97.148,443,3.63,NL,AMS,153.75,170.65
194.116.216.143,194.116.216.143,2053,3.63,NL,AMS,148.72,171.9
109.107.164.64,109.107.164.64,8443,3.63,NL,AMS,147.97,153.89
103.137.193.230,2a12:bec4:1ac0:313::,443,3.63,NL,AMS,149.89,162.73
45.136.124.122,45.136.124.122,2053,3.63,NL,AMS,147.89,152.95
217.60.12.6,217.60.12.6,443,3.62,NL,AMS,148.75,168.15
77.238.239.140,77.238.239.140,8443,3.62,NL,AMS,161.04,185.97
91.84.97.63,91.84.97.63,443,3.61,NL,AMS,147.47,157.49
45.156.25.160,45.156.25.160,8443,3.61,NL,AMS,144.26,167.36
23.94.143.247,23.94.143.247,443,3.61,NL,AMS,147.16,181.25
91.84.103.191,91.84.103.191,8443,3.61,NL,AMS,148.44,170.18
185.36.143.175,185.36.143.189,443,3.6,NL,AMS,158.93,177.19
89.110.119.10,89.110.119.10,8443,3.6,NL,AMS,153.83,161.79
212.111.82.142,212.111.82.142,8443,3.6,NL,AMS,150.89,155.94
151.244.93.32,67.220.80.234,443,3.6,NL,AMS,155.43,157.88
5.129.236.151,5.129.236.151,443,3.59,NL,AMS,146.01,153.91
213.142.147.133,213.142.147.133,443,3.59,NL,AMS,152.92,173.03
31.15.17.129,31.15.17.129,2053,3.59,NL,AMS,149.66,179.68
144.31.233.89,2a12:bec4:1de0:102::2,443,3.59,NL,FRA,147.25,158.31
212.34.153.206,212.34.153.206,2053,3.58,NL,AMS,160.52,171.08
45.144.29.77,45.144.29.77,443,3.58,NL,AMS,142.57,152.75
195.211.124.245,195.211.124.245,8443,3.58,NL,AMS,150.54,175.22
146.103.103.122,146.103.103.122,443,3.58,NL,AMS,151.05,170.85
93.113.171.248,2605:e440:2::2:1ae,443,3.57,NL,AMS,150.23,148.76
31.15.18.58,31.15.18.58,2053,3.57,NL,AMS,153.97,181.97
109.120.158.192,109.120.158.192,443,3.57,NL,AMS,152.87,167.03
193.109.69.48,193.109.69.48,443,3.57,NL,AMS,149.59,162.2
91.242.229.228,91.242.229.228,8443,3.56,NL,AMS,150.05,159.95
206.166.251.92,206.166.251.92,443,3.56,NL,DUS,149.98,163.71
185.167.96.119,185.167.96.119,2053,3.56,NL,AMS,152.26,167.91
93.88.204.213,2a0d:6c2:17:9da::,443,3.56,NL,AMS,150.66,170.72
5.34.180.232,5.34.180.232,443,3.56,NL,AMS,160.77,161.54
144.124.253.46,144.124.253.46,2053,3.56,NL,AMS,150.47,185.02
23.137.188.107,67.220.80.24,443,3.55,NL,AMS,168.6,152.52
109.120.158.227,109.120.158.227,2053,3.55,NL,AMS,152.47,180.6
88.218.248.195,88.218.248.195,443,3.55,NL,AMS,146.88,152.66
212.34.148.220,212.34.148.220,8443,3.55,NL,AMS,151.47,166.38
146.190.236.144,146.190.236.144,443,3.55,NL,AMS,144.0,151.96
212.34.149.232,212.34.149.232,8443,3.55,NL,AMS,155.51,158.8
212.34.141.191,212.34.141.191,443,3.54,NL,AMS,154.48,184.26
168.100.9.27,168.100.9.27,443,3.54,NL,DUS,154.37,162.2
89.110.81.131,2a14:1e00:1:d68::1,443,3.53,NL,AMS,165.38,201.5
151.244.93.10,67.220.80.250,443,3.53,NL,AMS,148.88,156.81
103.137.193.110,2a09:bac5:4e33:26fa::3e2:31,443,3.53,NL,AMS,156.06,177.37
45.149.234.214,45.149.234.214,443,3.53,NL,AMS,150.68,165.02
109.248.162.144,109.248.162.144,2053,3.53,NL,AMS,157.64,183.58
91.84.119.65,91.84.119.65,2053,3.53,NL,AMS,161.8,157.1
212.34.145.62,212.34.145.62,2053,3.53,NL,AMS,153.31,162.56
147.45.173.149,147.45.173.149,443,3.53,NL,AMS,147.27,283.28
89.110.102.110,89.110.102.110,443,3.53,NL,AMS,151.21,167.39
144.31.199.154,144.31.199.154,8443,3.53,NL,FRA,153.42,166.38
5.35.36.146,5.35.36.146,8443,3.53,NL,AMS,152.38,181.27
195.200.26.225,195.200.26.225,443,3.53,NL,AMS,151.58,163.68
151.242.69.198,151.242.69.198,2053,3.53,NL,AMS,149.39,174.16
146.103.124.155,146.103.124.155,8443,3.53,NL,AMS,147.8,153.86
186.190.213.77,67.220.80.36,443,3.53,NL,AMS,148.64,166.83
185.130.224.236,185.130.224.236,443,3.53,NL,AMS,153.63,169.67
193.33.153.151,2a12:5940:2789::2,443,3.52,NL,FRA,160.31,189.42
85.155.98.71,2a0f:b240:18:36::1,8443,3.52,NL,AMS,162.37,168.1
107.189.22.48,2602:fa59:5:a37::1,443,3.52,NL,AMS,144.65,158.41
89.110.73.241,89.110.73.241,443,3.52,NL,AMS,148.98,158.63
89.124.71.89,89.124.71.89,8443,3.52,NL,AMS,147.43,165.39
31.56.222.222,31.56.222.222,2053,3.52,NL,AMS,151.53,170.28
23.138.44.92,186.190.213.251,443,3.52,NL,AMS,141.18,156.72
89.110.102.169,89.110.102.169,2053,3.52,NL,AMS,163.89,164.59
31.15.17.193,31.15.17.193,8443,3.52,NL,AMS,151.34,178.33
77.105.142.84,77.105.142.84,443,3.52,NL,AMS,150.81,161.48
185.159.128.184,2a11:1940::4f,443,3.52,NL,AMS,148.37,167.85
194.116.215.239,194.116.215.239,443,3.51,NL,AMS,153.52,178.99
91.84.115.86,91.84.115.86,443,3.51,NL,AMS,155.88,160.43
89.110.108.189,89.110.108.189,2053,3.51,NL,AMS,151.51,164.05
188.253.27.191,2a0c:16c2:500:74b::d63a,443,3.51,NL,AMS,165.06,159.45
93.183.91.69,93.183.91.69,2053,3.51,NL,AMS,149.08,158.24
134.209.205.250,134.209.205.250,2053,3.5,NL,AMS,154.47,165.98
62.84.98.74,62.84.98.74,8443,3.5,NL,AMS,151.71,161.02
74.112.103.110,2605:e440:48::2:214,443,3.5,NL,AMS,152.04,171.98
93.183.91.7,93.183.91.7,443,3.5,NL,AMS,146.56,152.36
89.23.105.163,89.23.105.163,443,3.5,NL,AMS,145.12,159.72
95.179.189.0,95.179.189.0,2053,3.49,NL,AMS,153.1,174.89
89.110.126.93,89.110.126.93,8443,3.49,NL,AMS,148.22,166.2
103.137.193.14,2a12:bec4:1ac0:1ba::,443,3.49,NL,AMS,152.96,170.01
146.0.79.28,146.0.79.28,8443,3.49,NL,AMS,155.75,171.72
31.15.18.56,31.15.18.56,2053,3.49,NL,AMS,150.05,179.32
37.221.127.254,37.221.127.254,443,3.49,NL,AMS,143.4,161.92
89.23.105.189,2a11:1940::384,443,3.49,NL,AMS,146.29,167.02
31.207.47.231,31.207.47.231,443,3.49,NL,AMS,152.15,154.72
188.166.1.80,161.35.247.7,443,3.48,NL,AMS,148.73,171.18
45.89.196.143,45.89.196.143,443,3.48,NL,AMS,140.54,148.52
151.244.93.97,186.190.213.80,443,3.48,NL,AMS,144.79,162.74
178.173.248.215,2a0c:16c2:500:861::1,443,3.48,NL,AMS,157.21,164.97
89.110.112.211,89.110.112.211,443,3.48,NL,AMS,148.83,155.37
193.160.96.234,2a0b:b7c4:1:15f6::1,443,3.47,NL,AMS,149.37,171.77
2.59.183.77,2.59.183.77,443,3.47,NL,AMS,163.6,179.88
91.84.99.217,91.84.99.217,8443,3.47,NL,AMS,150.3,258.14
188.253.24.54,2a0c:16c2:500:485::e8d2,443,3.47,NL,AMS,146.38,154.62
94.103.80.218,94.103.80.218,2053,3.47,NL,AMS,157.31,162.7
186.190.213.150,67.220.80.8,443,3.47,NL,AMS,144.54,162.18
193.124.189.40,193.124.189.40,443,3.47,NL,AMS,158.53,153.57
46.243.3.200,46.243.3.200,2053,3.46,NL,AMS,149.57,160.71
194.116.216.143,194.116.216.143,8443,3.46,NL,AMS,149.02,174.53
212.118.53.124,212.118.53.124,8443,3.46,NL,AMS,151.18,160.75
185.164.163.172,185.164.163.172,2053,3.46,NL,AMS,149.47,170.27
176.119.141.145,176.119.141.145,443,3.46,NL,AMS,166.89,164.33
89.110.127.51,89.110.127.51,8443,3.45,NL,AMS,148.88,158.22
186.190.213.149,186.190.213.149,443,3.45,NL,AMS,144.83,154.27
195.133.75.35,195.133.75.35,443,3.45,NL,AMS,146.64,181.65
89.110.116.183,89.110.116.183,8443,3.45,NL,AMS,151.16,174.35
188.253.27.22,2a0c:16c2:500:76a::e8d5,443,3.45,NL,AMS,146.9,154.37
89.110.117.53,89.110.117.53,8443,3.45,NL,AMS,151.97,161.35
85.209.153.90,85.209.153.90,443,3.45,NL,AMS,155.17,166.15
31.58.134.188,31.58.134.188,8443,3.45,NL,AMS,146.68,172.06
195.133.59.174,195.133.59.174,2053,3.45,NL,AMS,176.61,170.88
212.34.147.12,212.34.147.12,2053,3.45,NL,AMS,151.97,172.52
195.226.194.191,195.226.194.191,443,3.45,NL,AMS,148.26,169.96
213.183.59.144,213.183.59.144,8443,3.45,NL,AMS,152.6,166.95
193.109.69.78,193.109.69.78,2053,3.44,NL,AMS,152.44,158.77
91.246.41.52,91.246.41.52,8443,3.44,NL,AMS,154.56,182.62
23.138.44.18,67.220.80.2,443,3.44,NL,AMS,147.85,152.4
194.31.204.202,194.31.204.202,2053,3.44,NL,AMS,156.04,164.97
23.137.188.237,186.190.213.202,443,3.44,NL,AMS,145.71,153.39
45.81.225.153,45.81.225.153,8443,3.44,NL,AMS,148.21,184.57
93.183.127.235,93.183.127.235,2053,3.44,NL,AMS,148.47,154.05
45.151.68.145,45.151.68.145,443,3.44,NL,AMS,151.9,158.22
209.250.241.149,2a05:f480:1400:de9:5400:4ff:fe07:1772,443,3.43,NL,AMS,162.83,171.51
45.155.121.161,2a10:c944:321::921,443,3.43,NL,TXL,152.65,194.55
185.198.165.92,2001:67c:2f5c:2::123,443,3.43,NL,AMS,148.72,169.52
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,3.43,NL,AMS,148.28,152.63
192.142.54.29,192.142.54.29,443,3.43,NL,AMS,147.5,158.97
151.244.93.6,67.220.80.238,443,3.43,NL,AMS,150.22,161.01
151.244.93.95,186.190.213.185,443,3.43,NL,AMS,151.2,156.24
185.242.86.241,185.242.86.241,443,3.42,NL,AMS,149.67,156.37
103.90.72.64,103.90.72.64,2053,3.42,NL,AMS,144.9,162.03
194.60.135.94,194.60.135.94,443,3.42,NL,AMS,151.0,165.03
46.149.73.96,46.149.73.96,2053,3.42,NL,AMS,147.44,163.55
212.34.155.195,212.34.155.195,2053,3.42,NL,AMS,151.04,161.22
144.31.207.208,144.31.207.208,2053,3.42,NL,AMS,148.95,192.81
31.184.242.74,31.184.242.74,8443,3.42,NL,AMS,154.4,168.7
144.31.234.202,144.31.234.202,8443,3.42,NL,AMS,150.76,174.54
23.137.188.69,67.220.80.234,443,3.42,NL,AMS,144.12,152.6
23.137.188.98,67.220.80.8,443,3.41,NL,AMS,146.72,151.97
198.13.159.199,198.13.159.199,443,3.41,NL,AMS,147.08,163.69
195.200.16.70,195.200.16.70,8443,3.41,NL,AMS,151.99,167.39
89.110.115.110,2a14:1e00:1:1b3::1,8443,3.41,NL,AMS,149.15,164.19
23.138.44.24,67.220.80.34,443,3.41,NL,AMS,151.55,158.9
146.103.106.115,146.103.106.115,2053,3.41,NL,AMS,151.02,155.29
103.90.72.71,103.90.72.71,443,3.41,NL,AMS,150.85,157.33
89.110.81.13,89.110.81.13,2053,3.41,NL,AMS,162.53,165.01
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,3.41,NL,AMS,153.16,167.26
93.185.166.62,93.185.166.62,8443,3.41,NL,AMS,168.24,159.52
91.84.101.191,91.84.101.191,443,3.41,NL,AMS,154.67,162.63
89.110.122.24,89.110.122.24,443,3.41,NL,AMS,147.83,173.88
212.111.82.142,212.111.82.142,443,3.41,NL,AMS,157.35,158.37
158.101.199.249,158.101.199.249,8443,3.41,NL,AMS,151.13,158.06
31.56.222.119,31.56.222.119,8443,3.4,NL,AMS,143.31,172.48
194.246.82.9,194.246.82.9,8443,3.4,NL,AMS,148.4,160.96
195.200.17.21,195.200.17.21,2053,3.4,NL,AMS,159.16,175.96
194.164.32.99,194.164.32.99,8443,3.4,NL,AMS,153.49,165.67
89.110.115.104,89.110.115.104,2053,3.4,NL,AMS,151.41,170.31
94.131.107.201,94.131.107.201,8443,3.4,NL,AMS,161.99,155.46
212.34.128.155,212.34.128.155,8443,3.4,NL,AMS,153.14,161.72
146.103.100.127,146.103.100.127,8443,3.4,NL,AMS,150.98,162.77
5.255.102.201,5.255.102.201,8443,3.4,NL,AMS,158.64,162.04
51.158.244.90,51.158.244.90,2053,3.4,NL,AMS,156.91,163.22
212.34.146.98,212.34.146.98,2053,3.4,NL,AMS,156.74,160.19
178.255.222.118,178.255.222.118,8443,3.4,NL,AMS,157.37,190.94
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,3.4,NL,AMS,145.67,177.62
212.34.155.252,212.34.155.252,8443,3.4,NL,AMS,150.36,164.68
152.53.200.105,152.53.200.105,8443,3.4,NL,AMS,177.38,184.38
212.111.88.192,212.111.88.192,2053,3.4,NL,AMS,147.53,172.74
51.158.205.131,2001:bc8:17c0:50e:fabc:12ff:fe4c:e2c0,443,3.4,NL,AMS,158.91,171.75
109.248.162.61,109.248.162.61,2053,3.4,NL,AMS,148.61,337.4
143.14.124.97,91.124.209.64,2087,3.4,NL,AMS,157.49,203.66
195.133.38.245,195.133.38.245,443,3.4,NL,AMS,154.53,164.18
194.164.34.222,194.164.34.222,2053,3.39,NL,AMS,151.26,174.46
45.87.3.224,45.87.3.224,2053,3.39,NL,AMS,143.55,177.21
31.59.170.251,31.59.170.251,2053,3.39,NL,AMS,144.21,183.6
31.59.174.23,31.59.174.23,8443,3.39,NL,AMS,154.25,179.13
31.15.18.58,31.15.18.58,8443,3.39,NL,AMS,153.52,177.16
186.190.213.99,67.220.80.30,443,3.39,NL,AMS,139.18,145.9
109.234.34.15,109.234.34.15,2053,3.39,NL,AMS,158.98,164.55
93.183.127.235,93.183.127.235,8443,3.39,NL,AMS,144.94,153.49
62.84.103.249,2a0d:8480:1:3f3::2,443,3.39,NL,AMS,154.37,160.06
45.156.23.18,45.156.23.18,2053,3.39,NL,AMS,148.38,189.32
31.56.222.60,31.56.222.60,443,3.39,NL,AMS,150.6,184.76
193.56.3.169,2a0d:6c2:17:8032::,443,3.39,NL,AMS,156.0,169.11
195.200.19.78,195.200.19.78,8443,3.39,NL,AMS,152.06,173.62
31.15.17.135,2a13:7c00:4:24:f816:3eff:fe24:ff86,443,3.39,NL,AMS,155.82,172.44
45.151.142.117,45.151.142.117,8443,3.39,NL,AMS,146.75,162.57
45.8.145.149,45.8.145.149,8443,3.39,NL,AMS,150.8,170.91
23.168.72.36,67.220.80.2,443,3.38,NL,AMS,156.11,163.83
147.45.50.2,147.45.50.2,2053,3.38,NL,AMS,148.63,171.6
31.130.129.219,31.130.129.219,443,3.38,NL,AMS,148.16,158.73
67.220.80.2,67.220.80.2,443,3.38,NL,AMS,151.11,184.59
146.190.27.232,146.190.27.232,8443,3.38,NL,AMS,144.37,150.8
151.244.93.13,67.220.80.252,443,3.38,NL,AMS,146.1,152.2
77.220.214.135,77.220.214.135,443,3.38,NL,AMS,146.03,155.35
194.156.66.171,194.156.66.171,443,3.38,NL,DUS,143.97,158.47
151.244.93.78,186.190.213.202,443,3.37,NL,AMS,158.39,162.76
46.17.102.93,46.17.102.93,443,3.37,NL,AMS,148.86,159.64
151.242.69.72,151.242.69.72,2053,3.37,NL,AMS,151.18,171.12
194.120.116.68,194.120.116.68,8443,3.37,NL,AMS,154.46,196.34
104.194.134.16,2602:fa59:5:998::1,443,3.37,NL,AMS,152.69,161.0
147.45.167.197,147.45.167.197,443,3.37,NL,AMS,147.47,239.21
212.34.135.33,212.34.135.33,443,3.37,NL,AMS,147.56,170.9
138.249.127.60,138.249.127.60,443,3.36,NL,AMS,150.64,176.79
46.17.101.133,46.17.101.133,443,3.36,NL,AMS,152.86,162.09
185.245.106.179,185.245.106.179,8443,3.36,NL,AMS,146.98,152.64
130.49.176.227,130.49.176.227,8443,3.35,NL,AMS,152.47,166.09
89.110.117.7,89.110.117.7,443,3.35,NL,AMS,155.19,177.13
5.129.231.240,5.129.231.240,8443,3.35,NL,AMS,180.04,220.54
5.39.219.35,5.39.219.35,443,3.35,NL,AMS,152.22,153.26
62.133.61.192,2a00:b703:fff1:d::1,443,3.35,NL,AMS,161.67,160.22
94.142.137.72,94.142.137.72,443,3.35,NL,AMS,150.7,151.11
166.1.201.112,166.1.201.112,2053,3.35,NL,AMS,147.73,161.94
195.26.227.28,195.26.227.28,8443,3.35,NL,AMS,149.01,156.93
212.34.152.202,212.34.152.202,8443,3.34,NL,AMS,159.76,170.68
151.242.2.34,2a0e:97c0:180:15b::,8443,3.34,NL,AMS,142.88,163.44
146.0.79.109,146.0.79.109,443,3.34,NL,AMS,152.03,158.01
91.149.240.123,2605:e440:2::306,443,3.34,NL,AMS,153.37,156.86
146.0.73.211,146.0.73.211,2053,3.33,NL,AMS,151.65,167.73
91.84.107.137,91.84.107.137,443,3.33,NL,AMS,143.58,153.35
85.208.110.56,85.208.110.56,8443,3.33,NL,AMS,153.99,172.77
185.21.12.115,185.21.12.115,8443,3.33,NL,AMS,151.09,160.27
178.255.222.118,178.255.222.118,2053,3.33,NL,AMS,155.98,190.76
31.15.18.56,31.15.18.56,8443,3.33,NL,AMS,153.18,177.15
212.34.135.97,212.34.135.97,2053,3.33,NL,AMS,145.91,157.5
185.245.105.178,185.245.105.178,443,3.33,NL,AMS,155.87,164.63
23.168.72.83,67.220.80.38,443,3.33,NL,AMS,155.16,159.63
185.36.143.123,2a10:c944:321::58e,443,3.33,NL,TXL,150.43,183.9
185.169.107.52,185.169.107.52,2053,3.33,NL,AMS,151.05,172.6
38.180.117.83,38.180.117.83,443,3.32,NL,AMS,162.37,177.64
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,3.32,NL,AMS,161.65,179.18
23.94.105.240,23.94.105.240,443,3.32,NL,AMS,146.52,157.61
151.242.69.72,151.242.69.72,8443,3.32,NL,AMS,145.09,183.52
176.98.182.97,176.98.182.97,2053,3.32,NL,AMS,153.23,169.0
138.124.30.222,138.124.30.222,443,3.31,NL,AMS,141.75,149.33
178.23.190.125,178.23.190.125,443,3.31,NL,AMS,156.52,161.84
212.111.89.146,212.111.89.146,8443,3.31,NL,AMS,149.47,174.06
185.31.200.161,185.31.200.161,8443,3.3,NL,AMS,150.36,171.22
23.137.188.170,186.190.213.117,443,3.3,NL,AMS,146.64,155.44
185.167.96.18,185.167.96.18,443,3.3,NL,AMS,149.48,161.73
212.34.141.125,212.34.141.125,8443,3.3,NL,AMS,145.88,155.29
94.131.11.254,94.131.11.254,443,3.3,NL,AMS,145.89,161.77
212.34.146.40,212.34.146.40,443,3.3,NL,AMS,165.76,168.59
212.192.215.163,2605:e440:2::2:20d,443,3.29,NL,AMS,145.83,151.45
186.190.213.94,67.220.80.38,443,3.29,NL,AMS,151.62,176.52
84.32.188.123,84.32.188.123,443,3.29,NL,AMS,140.75,152.29
194.37.81.117,5.180.182.245,2053,3.29,NL,AMS,150.11,164.64
31.207.44.253,31.207.44.253,8443,3.29,NL,AMS,143.94,156.21
94.131.105.72,94.131.105.72,443,3.29,NL,AMS,152.52,160.74
45.81.225.153,45.81.225.153,2053,3.29,NL,AMS,149.04,191.47
185.162.9.60,185.162.9.60,8443,3.29,NL,AMS,148.29,164.63
89.124.71.103,89.124.71.103,2053,3.29,NL,AMS,152.1,207.49
147.45.50.114,147.45.50.114,443,3.29,NL,AMS,146.18,160.08
81.22.132.183,81.22.132.183,443,3.28,NL,AMS,151.73,174.02
194.87.0.156,194.87.0.156,443,3.28,NL,AMS,154.56,169.55
103.251.166.229,103.251.166.229,443,3.28,NL,AMS,155.03,166.9
23.138.44.21,67.220.80.38,443,3.28,NL,AMS,162.85,173.11
212.87.223.97,212.87.223.97,443,3.28,NL,AMS,141.85,150.89
172.233.48.198,2600:3c0e::2000:6dff:fecb:ac35,8443,3.28,NL,AMS,144.7,152.22
31.42.177.24,2a11:6100:0:17c6::,443,3.27,NL,AMS,150.51,158.52
185.31.200.184,185.31.200.184,8443,3.27,NL,AMS,154.19,189.51
144.124.252.83,144.124.252.83,443,3.27,NL,DME,146.79,273.58
93.183.91.207,93.183.91.207,443,3.27,NL,AMS,153.2,156.47
45.133.118.153,45.133.118.153,443,3.27,NL,AMS,151.25,177.21
77.238.230.228,77.238.230.228,8443,3.27,NL,AMS,151.25,181.4
212.34.146.6,212.34.146.6,8443,3.27,NL,AMS,154.2,178.89
141.227.131.75,141.227.131.75,443,3.27,NL,AMS,159.44,166.59
31.56.222.222,31.56.222.222,8443,3.27,NL,AMS,157.96,188.54
45.120.178.37,2a09:7c44:0:133::1,443,3.27,NL,AMS,149.95,161.01
89.110.101.2,89.110.101.2,443,3.27,NL,AMS,151.94,161.89
91.84.99.43,91.84.99.43,8443,3.27,NL,AMS,146.58,171.64
64.227.75.34,64.227.75.34,8443,3.27,NL,AMS,145.48,149.45
194.246.82.213,194.246.82.213,443,3.26,NL,AMS,146.11,164.19
151.244.93.8,67.220.80.242,443,3.26,NL,AMS,152.8,152.31
82.115.6.79,2a0c:16c2:500:2e1::2587,443,3.26,NL,AMS,140.38,180.93
176.222.55.163,176.222.55.163,443,3.26,NL,AMS,147.82,157.81
89.110.101.148,89.110.101.148,8443,3.26,NL,AMS,167.29,190.39
194.120.116.43,194.120.116.43,2053,3.26,NL,AMS,156.25,174.0
194.164.33.236,194.164.33.236,443,3.26,NL,AMS,153.02,161.59
5.255.115.185,5.255.115.185,2053,3.26,NL,AMS,160.53,163.09
91.84.127.163,91.84.127.163,2053,3.26,NL,AMS,151.1,162.13
67.220.80.240,67.220.80.240,443,3.26,NL,AMS,150.02,157.32
62.60.244.43,2a12:5940:1eaf::2,443,3.26,NL,FRA,154.9,176.7
67.220.80.120,67.220.80.120,443,3.26,NL,AMS,139.64,153.27
31.58.134.188,31.58.134.188,2053,3.26,NL,AMS,150.37,180.98
89.110.120.140,89.110.120.140,2053,3.25,NL,AMS,151.34,155.71
212.34.152.212,212.34.152.212,8443,3.25,NL,AMS,156.94,161.44
45.128.96.139,2a0d:6c2:17:755::,443,3.25,NL,AMS,155.26,180.1
93.183.89.112,93.183.89.112,2053,3.25,NL,AMS,147.29,173.43
168.100.9.81,168.100.9.81,443,3.25,NL,DUS,147.46,176.89
23.168.72.57,67.220.80.2,443,3.25,NL,AMS,142.41,146.42
31.15.19.10,31.15.19.10,443,3.25,NL,AMS,153.63,152.85
5.149.254.93,2a01:8640:2:11::938f:d5bc,443,3.25,NL,AMS,148.41,151.28
23.137.188.252,186.190.213.185,443,3.25,NL,AMS,152.81,176.15
185.121.232.7,185.121.232.7,443,3.25,NL,AMS,153.92,154.81
93.183.90.7,93.183.90.7,2053,3.25,NL,AMS,151.97,158.76
89.110.112.8,89.110.112.8,2053,3.25,NL,AMS,153.94,163.69
186.190.213.10,186.190.213.10,443,3.25,NL,AMS,145.29,165.0
144.124.229.34,144.124.229.34,443,3.25,NL,AMS,160.31,166.58
103.7.54.77,103.7.54.77,443,3.25,NL,AMS,159.03,176.23
185.204.52.78,185.204.52.78,443,3.25,NL,AMS,147.56,164.82
152.53.200.124,152.53.200.124,8443,3.25,NL,AMS,162.99,171.11
43.250.53.73,43.250.53.73,443,3.24,NL,AMS,146.21,149.45
89.110.127.138,89.110.127.138,8443,3.24,NL,AMS,149.03,152.84
89.110.127.138,89.110.127.138,443,3.24,NL,AMS,154.72,156.5
212.34.150.194,212.34.150.194,2053,3.24,NL,AMS,153.39,191.24
45.89.244.79,2a13:7c00:4:19:f816:3eff:fe4c:97d7,8443,3.23,NL,AMS,161.03,203.17
67.220.80.127,67.220.80.127,443,3.23,NL,AMS,146.57,154.59
185.157.214.38,185.157.214.38,8443,3.23,NL,AMS,147.78,158.0
38.180.96.40,2a03:3f40:2:203:0:1b:0:8,443,3.23,NL,AMS,156.72,176.74
209.38.32.74,2a03:b0c0:2:f0::ecbd:8001,8443,3.23,NL,AMS,151.14,152.93
23.138.44.104,67.220.80.22,443,3.23,NL,AMS,146.88,151.97
152.70.55.165,152.70.55.165,8443,3.22,NL,AMS,145.11,151.74
45.87.154.145,45.87.154.145,443,3.22,NL,AMS,150.61,163.05
95.81.102.130,95.81.102.130,2053,3.22,NL,AMS,155.25,158.82
23.94.220.233,23.94.220.233,443,3.22,NL,AMS,153.13,160.89
195.226.194.222,195.226.194.222,8443,3.22,NL,AMS,147.84,155.65
45.43.90.169,45.43.90.169,443,3.22,NL,AMS,152.91,163.72
31.15.16.231,31.15.16.231,8443,3.21,NL,AMS,161.41,171.47
88.218.122.22,95.81.101.196,443,3.21,NL,AMS,172.96,184.14
93.183.127.117,93.183.127.117,443,3.21,NL,AMS,153.07,157.77
195.133.75.219,195.133.75.219,443,3.21,NL,AMS,162.7,165.9
146.0.73.251,146.0.73.251,443,3.21,NL,AMS,151.11,172.61
185.31.200.5,185.31.200.5,2053,3.21,NL,AMS,152.77,180.58
212.34.144.154,212.34.144.154,2053,3.2,NL,AMS,159.37,166.57
37.221.127.190,37.221.127.190,2053,3.2,NL,AMS,142.59,157.04
93.113.171.95,2605:e440:2::c7,443,3.2,NL,AMS,170.26,163.97
217.194.148.124,217.194.148.124,2053,3.2,NL,AMS,147.49,162.4
178.208.66.26,178.208.66.26,443,3.2,NL,AMS,156.3,157.75
176.222.55.17,176.222.55.17,443,3.2,NL,AMS,153.08,167.01
141.144.200.19,141.144.200.19,8443,3.2,NL,AMS,145.45,157.66
46.226.162.201,2a0b:4140:10a7::2,8443,3.2,NL,FRA,160.54,175.91
151.244.93.19,67.220.80.2,443,3.19,NL,AMS,140.95,163.27
185.76.243.206,185.76.243.206,443,3.19,NL,AMS,148.58,161.67
195.123.217.44,2a02:27ab:8000::9a,443,3.19,NL,AMS,144.49,161.69
72.56.69.244,72.56.69.244,443,3.19,NL,AMS,142.43,146.79
45.88.67.37,45.88.67.37,2053,3.19,NL,AMS,147.02,155.84
144.124.245.51,144.124.245.51,443,3.19,NL,LHR,147.01,217.71
193.233.127.123,193.233.127.123,443,3.19,NL,AMS,150.35,172.01
72.56.70.73,72.56.70.73,443,3.18,NL,AMS,145.47,150.52
185.82.202.38,185.82.202.38,8443,3.18,NL,AMS,153.46,161.95
146.103.105.9,2a14:1e00:3:350::,443,3.18,NL,AMS,153.05,158.66
186.190.213.221,67.220.80.4,443,3.18,NL,AMS,157.6,155.19
45.156.25.49,45.156.25.49,2053,3.18,NL,AMS,152.26,189.25
64.225.67.26,64.225.67.26,8443,3.18,NL,AMS,145.1,154.94
188.253.27.65,2a0c:16c2:500:7bc::2478,443,3.18,NL,AMS,149.43,166.12
185.177.238.82,185.177.238.82,8443,3.18,NL,AMS,142.14,175.98
185.241.52.206,185.241.52.206,8443,3.18,NL,AMS,156.41,157.43
77.246.110.179,77.246.110.179,8443,3.17,NL,AMS,144.14,153.35
186.190.213.209,186.190.213.209,443,3.17,NL,AMS,150.12,169.0
23.138.44.98,67.220.80.229,443,3.17,NL,AMS,140.24,155.78
113.30.188.2,113.30.188.2,2053,3.17,NL,AMS,153.69,165.94
185.106.120.135,2a04:dd00:26:9:216:3cff:fe53:9d83,443,3.17,NL,AMS,146.36,163.55
45.91.168.69,45.91.168.69,443,3.17,NL,AMS,147.45,153.84
5.180.21.2,5.180.21.2,2053,3.16,NL,AMS,162.11,162.89
23.168.72.56,67.220.80.4,443,3.16,NL,AMS,150.91,154.24
