IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.197.88.110,172.182.212.4,2087,1.58,US,PER,192.3,231.77
154.197.88.110,172.182.212.4,2053,1.58,US,PER,194.45,329.93
154.197.88.110,172.182.212.4,2083,1.58,US,PER,192.98,317.83
154.197.88.110,172.182.212.4,2096,1.53,US,PER,187.53,259.02
91.149.239.70,91.149.239.70,443,1.51,US,LAX,9.84,15.54
154.197.88.110,172.182.212.4,443,1.49,US,PER,189.61,313.05
77.110.125.250,77.110.125.250,8443,1.42,US,ATL,43.35,69.48
104.129.166.131,172.182.212.4,443,1.41,US,LAX,12.68,20.66
34.83.245.149,34.83.245.149,443,1.36,US,SEA,35.69,53.28
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,1.3,US,IAD,54.79,62.22
77.110.127.36,77.110.127.36,443,1.17,US,ATL,47.25,364.44
50.228.203.26,50.228.203.26,443,1.13,US,MIA,61.18,80.49
