IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.194.140.98,104.194.140.98,8443,3.49,GB,LHR,145.63,157.46
178.157.82.110,178.157.82.110,8443,3.47,GB,LHR,148.69,165.59
57.129.137.229,57.129.137.229,8443,3.47,GB,LHR,147.41,157.41
146.19.230.133,146.19.230.133,443,3.47,GB,LHR,140.15,177.04
57.129.137.78,57.129.137.78,8443,3.45,GB,LHR,139.5,151.4
57.128.183.79,57.128.183.79,443,3.44,GB,LHR,142.46,157.45
57.128.180.133,57.128.180.133,8443,3.44,GB,LHR,160.58,153.7
193.138.195.178,193.138.195.178,2053,3.43,GB,LHR,141.12,160.59
57.128.183.59,57.128.183.59,8443,3.43,GB,LHR,139.76,154.6
57.128.177.191,57.128.177.191,443,3.42,GB,LHR,148.52,155.73
57.129.137.83,57.129.137.83,443,3.4,GB,LHR,145.62,150.08
57.129.137.231,57.129.137.231,8443,3.4,GB,LHR,136.28,142.83
45.32.180.58,45.32.180.58,2053,3.39,GB,LHR,149.32,154.48
95.163.176.140,2a12:5940:5e6b::2,443,3.37,GB,FRA,168.4,219.75
57.128.183.138,57.128.183.138,443,3.36,GB,LHR,145.16,168.33
57.129.137.230,57.129.137.230,443,3.34,GB,LHR,144.92,152.7
57.129.137.83,57.129.137.83,8443,3.33,GB,LHR,149.65,157.28
57.129.137.61,57.129.137.61,8443,3.32,GB,LHR,143.19,158.18
151.243.101.40,151.243.101.40,8443,3.31,GB,LHR,140.88,149.64
57.129.137.229,57.129.137.229,443,3.3,GB,LHR,149.4,157.64
91.199.32.191,91.199.32.191,2053,3.3,GB,LHR,149.47,164.9
91.199.32.11,91.199.32.11,2053,3.3,GB,LHR,147.77,159.3
57.129.137.224,57.129.137.224,8443,3.3,GB,LHR,140.19,158.03
57.129.137.71,57.129.137.71,443,3.29,GB,LHR,143.73,153.0
213.165.88.177,213.165.88.177,443,3.29,GB,LHR,160.04,178.56
152.67.153.93,152.67.142.37,443,3.28,GB,LHR,148.4,154.43
57.129.137.213,57.129.137.213,8443,3.28,GB,LHR,145.69,158.56
62.60.217.186,2a0b:4140:be8b::2,443,3.28,GB,FRA,150.48,178.49
57.128.182.21,57.128.182.21,8443,3.27,GB,LHR,143.84,148.58
57.129.137.245,57.129.137.245,8443,3.27,GB,LHR,137.87,145.94
57.128.177.218,57.128.177.218,443,3.27,GB,LHR,141.21,150.0
57.129.137.57,57.129.137.57,443,3.27,GB,LHR,148.63,159.12
38.244.177.180,38.244.177.180,443,3.27,GB,LHR,151.8,178.53
51.195.192.201,51.195.192.201,443,3.26,GB,LHR,140.93,156.17
57.129.137.90,57.129.137.90,8443,3.26,GB,LHR,151.52,162.73
57.129.137.63,57.129.137.63,443,3.24,GB,LHR,147.4,156.09
57.128.183.225,57.128.183.225,8443,3.23,GB,LHR,149.57,162.53
57.128.183.214,57.128.183.214,8443,3.23,GB,LHR,144.18,155.84
57.128.181.219,57.128.181.219,8443,3.23,GB,LHR,153.25,171.24
57.128.177.191,57.128.177.191,8443,3.22,GB,LHR,145.87,154.3
91.149.202.142,91.149.202.142,443,3.21,GB,LHR,137.69,148.88
57.129.137.72,57.129.137.72,443,3.21,GB,LHR,144.01,148.7
57.128.180.80,57.128.180.80,8443,3.21,GB,LHR,146.85,160.08
213.165.84.165,213.165.84.165,443,3.2,GB,LHR,152.43,173.36
57.129.137.94,57.129.137.94,443,3.2,GB,LHR,146.46,151.25
57.128.177.22,57.128.177.22,8443,3.2,GB,LHR,139.19,144.7
57.129.137.68,57.129.137.68,8443,3.19,GB,LHR,147.76,155.7
57.129.137.237,57.129.137.237,8443,3.18,GB,LHR,151.45,163.96
57.129.137.79,57.129.137.79,443,3.17,GB,LHR,145.15,152.86
57.129.137.52,57.129.137.52,443,3.17,GB,LHR,144.57,156.8
57.129.137.201,57.129.137.201,443,3.17,GB,LHR,146.3,162.82
57.129.137.94,57.129.137.94,8443,3.16,GB,LHR,147.82,151.55
57.129.137.50,57.129.137.50,443,3.16,GB,LHR,142.72,179.86
57.129.137.217,57.129.137.217,443,3.16,GB,LHR,137.44,149.13
104.194.140.98,104.194.140.98,2053,3.15,GB,LHR,140.02,150.64
57.129.137.65,57.129.137.65,443,3.15,GB,LHR,147.96,156.44
57.128.181.221,57.128.181.221,8443,3.14,GB,LHR,154.11,162.82
57.128.181.125,57.128.181.125,8443,3.14,GB,LHR,144.87,149.41
57.129.137.199,57.129.137.199,8443,3.14,GB,LHR,150.63,172.6
87.117.247.29,87.117.247.27,443,3.13,GB,LHR,142.41,149.17
57.128.178.79,57.128.178.79,8443,3.13,GB,LHR,144.56,153.18
57.129.137.96,57.129.137.96,443,3.13,GB,LHR,141.89,155.76
2.56.179.4,2.56.179.4,443,3.13,GB,LHR,150.23,172.7
57.129.137.219,57.129.137.219,443,3.13,GB,LHR,141.49,149.1
171.22.181.224,171.22.181.224,443,3.12,GB,LHR,147.22,157.4
57.128.182.234,57.128.182.234,8443,3.12,GB,LHR,140.32,143.53
57.129.137.242,57.129.137.242,8443,3.12,GB,LHR,147.16,154.41
57.129.137.219,57.129.137.219,8443,3.12,GB,LHR,147.29,153.3
57.129.137.196,57.129.137.196,8443,3.11,GB,LHR,146.09,154.99
57.129.137.86,57.129.137.86,8443,3.11,GB,LHR,146.14,151.7
45.89.111.20,45.89.111.20,443,3.11,GB,LHR,138.98,158.33
57.128.183.108,57.128.183.108,443,3.11,GB,LHR,149.73,162.65
57.128.182.234,57.128.182.234,443,3.11,GB,LHR,148.44,160.87
57.129.137.87,57.129.137.87,8443,3.1,GB,LHR,150.1,159.39
57.128.182.52,57.128.182.52,443,3.1,GB,LHR,142.85,160.65
57.128.180.238,57.128.180.238,443,3.09,GB,LHR,149.39,170.93
57.129.137.211,57.129.137.211,8443,3.09,GB,LHR,144.27,155.91
57.129.137.202,57.129.137.202,443,3.09,GB,LHR,155.26,159.01
185.66.164.51,185.66.164.4,443,3.08,GB,LHR,144.33,153.68
57.129.137.203,57.129.137.203,443,3.08,GB,LHR,142.08,151.3
57.129.137.200,57.129.137.200,8443,3.08,GB,LHR,141.67,144.63
57.129.131.166,57.129.131.166,8443,3.08,GB,LHR,139.6,147.93
57.128.180.80,57.128.180.80,443,3.08,GB,LHR,137.46,145.41
57.128.181.18,57.128.181.18,443,3.08,GB,LHR,149.95,156.51
57.129.137.245,57.129.137.245,443,3.07,GB,LHR,143.74,153.01
92.246.139.147,2a0b:4140:4c6a::2,443,3.07,GB,FRA,155.87,163.51
57.129.137.228,57.129.137.228,443,3.07,GB,LHR,141.89,149.25
57.128.183.3,57.128.183.3,443,3.07,GB,LHR,139.63,155.6
57.128.178.122,57.128.178.122,443,3.06,GB,LHR,146.49,157.15
57.129.137.197,57.129.137.197,8443,3.06,GB,LHR,149.04,169.03
57.128.180.238,57.128.180.238,8443,3.06,GB,LHR,146.8,171.63
57.129.137.68,57.129.137.68,443,3.06,GB,LHR,141.58,147.68
57.129.137.222,57.129.137.222,443,3.06,GB,LHR,144.19,150.83
57.128.178.224,57.128.178.224,8443,3.06,GB,LHR,140.93,152.68
57.128.177.206,57.128.177.206,8443,3.05,GB,LHR,160.94,162.3
57.129.137.62,57.129.137.62,8443,3.05,GB,LHR,142.37,147.74
57.129.137.62,57.129.137.62,443,3.05,GB,LHR,143.83,151.05
57.129.137.201,57.129.137.201,8443,3.05,GB,LHR,154.33,164.95
57.129.137.222,57.129.137.222,8443,3.04,GB,LHR,144.91,164.75
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,147.32,153.73
57.129.137.67,57.129.137.67,443,3.04,GB,LHR,142.4,149.6
57.129.137.49,57.129.137.49,443,3.03,GB,LHR,147.39,151.19
57.129.137.76,57.129.137.76,443,3.02,GB,LHR,153.25,155.63
57.129.137.220,57.129.137.220,8443,3.02,GB,LHR,139.76,152.82
213.1.145.50,213.1.145.4,443,3.02,GB,LHR,150.49,161.2
57.129.137.210,57.129.137.210,8443,3.01,GB,LHR,146.63,153.74
51.195.192.215,51.195.192.215,443,3.01,GB,LHR,148.06,158.45
57.128.181.88,57.128.181.88,443,3.01,GB,LHR,147.21,161.47
57.129.137.234,57.129.137.234,443,3.0,GB,LHR,141.93,150.19
57.129.137.209,57.129.137.209,443,3.0,GB,LHR,148.27,161.42
57.128.178.164,57.128.178.164,443,2.99,GB,LHR,147.8,167.09
57.128.183.107,57.128.183.107,443,2.99,GB,LHR,145.97,157.13
57.129.137.240,57.129.137.240,443,2.99,GB,LHR,138.98,146.43
57.129.137.196,57.129.137.196,443,2.98,GB,LHR,143.66,151.16
57.128.177.176,57.128.177.176,443,2.98,GB,LHR,146.26,157.13
57.129.137.71,57.129.137.71,8443,2.98,GB,LHR,147.01,149.94
57.128.181.24,57.128.181.24,443,2.98,GB,LHR,146.21,154.66
57.128.177.185,57.128.177.185,8443,2.98,GB,LHR,142.77,152.01
57.129.137.228,57.129.137.228,8443,2.97,GB,LHR,145.8,152.75
57.129.137.57,57.129.137.57,8443,2.97,GB,LHR,141.4,148.72
57.128.181.247,57.128.181.247,8443,2.97,GB,LHR,141.81,156.18
57.129.137.84,57.129.137.84,443,2.96,GB,LHR,144.09,154.9
57.129.137.213,57.129.137.213,443,2.96,GB,LHR,146.15,152.84
57.129.137.241,57.129.137.241,8443,2.95,GB,LHR,140.17,150.83
57.129.137.85,57.129.137.85,443,2.95,GB,LHR,143.99,152.16
57.128.183.40,57.128.183.40,443,2.95,GB,LHR,140.48,148.32
57.129.137.238,57.129.137.238,443,2.94,GB,LHR,141.72,147.22
57.128.182.255,57.128.182.255,443,2.94,GB,LHR,142.29,170.01
57.129.137.236,57.129.137.236,8443,2.94,GB,LHR,147.82,155.45
57.128.183.77,57.128.183.77,8443,2.94,GB,LHR,145.68,155.69
57.128.178.183,57.128.178.183,443,2.94,GB,LHR,138.73,159.99
57.128.178.196,57.128.178.196,8443,2.94,GB,LHR,143.87,151.98
57.129.131.163,57.129.131.163,8443,2.94,GB,LHR,151.3,160.92
57.128.177.235,57.128.177.235,443,2.94,GB,LHR,145.4,151.43
57.129.137.198,57.129.137.198,8443,2.94,GB,LHR,138.46,147.49
130.185.249.75,2a04:92c7:2:315::c63a,443,2.93,GB,LHR,140.94,168.3
57.129.137.211,57.129.137.211,443,2.93,GB,LHR,146.91,157.51
57.129.137.67,57.129.137.67,8443,2.93,GB,LHR,149.36,152.07
57.128.176.90,57.128.176.90,443,2.92,GB,LHR,167.23,170.68
91.231.186.248,91.231.186.248,443,2.92,GB,LHR,139.56,157.8
57.128.183.133,57.128.183.133,8443,2.92,GB,LHR,150.12,162.73
57.129.137.221,57.129.137.221,8443,2.92,GB,LHR,143.29,164.4
57.128.176.87,57.128.176.87,8443,2.92,GB,LHR,147.06,148.98
57.129.137.237,57.129.137.237,443,2.92,GB,LHR,155.19,165.91
57.128.177.235,57.128.177.235,8443,2.92,GB,LHR,148.94,155.94
57.129.137.198,57.129.137.198,443,2.92,GB,LHR,152.64,154.46
57.128.183.225,57.128.183.225,443,2.91,GB,LHR,147.17,154.55
57.128.182.76,57.128.182.76,443,2.91,GB,LHR,146.25,158.48
138.124.93.143,2a0b:4140:b461::2,443,2.91,GB,FRA,156.3,163.32
57.129.137.242,57.129.137.242,443,2.91,GB,LHR,142.89,151.56
57.129.137.243,57.129.137.243,8443,2.9,GB,LHR,149.85,157.29
57.128.179.10,57.128.179.10,8443,2.9,GB,LHR,146.56,152.97
185.137.223.71,2a0a:a501:0:4700:c1f9:aa7a:b82a:e9dc,443,2.9,GB,LHR,151.2,190.64
57.128.177.172,57.128.177.172,443,2.9,GB,LHR,151.24,162.34
161.35.170.151,161.35.170.151,8443,2.9,GB,LHR,143.94,166.15
57.129.137.73,57.129.137.73,8443,2.89,GB,LHR,144.53,150.51
57.128.182.61,57.128.182.61,443,2.89,GB,LHR,146.98,155.96
188.119.122.234,188.119.122.234,443,2.88,GB,LHR,156.21,174.95
213.108.20.0,2a0b:4140:ba8e::2,443,2.88,GB,FRA,153.96,163.05
45.63.100.255,45.63.100.255,2053,2.88,GB,LHR,155.79,168.78
57.129.137.77,57.129.137.77,443,2.88,GB,LHR,161.58,170.21
57.129.137.204,57.129.137.204,443,2.88,GB,LHR,148.7,149.94
57.128.183.142,57.128.183.142,8443,2.88,GB,LHR,136.49,155.77
57.128.177.198,57.128.177.198,8443,2.87,GB,LHR,143.12,148.45
138.124.115.154,2a0b:4140:b6eb::2,443,2.87,GB,FRA,159.32,168.81
57.128.179.10,57.128.179.10,443,2.86,GB,LHR,142.7,155.0
57.128.176.149,57.128.176.149,8443,2.86,GB,LHR,140.5,148.03
57.129.137.206,57.129.137.206,443,2.86,GB,LHR,142.52,152.0
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.86,GB,LHR,142.37,150.87
57.128.176.87,57.128.176.87,443,2.86,GB,LHR,152.22,158.44
57.129.137.232,57.129.137.232,443,2.86,GB,LHR,138.57,147.63
57.128.177.22,57.128.177.22,443,2.86,GB,LHR,147.12,154.17
57.129.137.224,57.129.137.224,443,2.86,GB,LHR,139.66,158.16
158.220.88.180,158.220.88.180,2053,2.86,GB,MAN,145.05,166.86
57.129.137.89,57.129.137.89,443,2.85,GB,LHR,143.56,157.26
57.129.137.84,57.129.137.84,8443,2.85,GB,LHR,146.11,162.86
57.129.137.239,57.129.137.239,443,2.85,GB,LHR,146.26,148.91
57.128.181.88,57.128.181.88,8443,2.85,GB,LHR,144.8,160.93
57.129.137.244,57.129.137.244,443,2.84,GB,LHR,140.21,150.47
138.68.141.220,138.68.141.220,8443,2.84,GB,LHR,144.6,161.09
57.128.179.45,57.128.179.45,443,2.84,GB,LHR,147.94,166.29
57.128.183.82,57.128.183.82,443,2.84,GB,LHR,149.4,163.34
57.128.183.35,57.128.183.35,8443,2.83,GB,LHR,143.96,154.84
57.128.181.221,57.128.181.221,443,2.83,GB,LHR,161.58,149.44
57.128.183.137,57.128.183.137,443,2.83,GB,LHR,137.41,147.19
57.128.182.21,57.128.182.21,443,2.82,GB,LHR,144.82,149.6
51.195.192.217,51.195.192.217,443,2.82,GB,LHR,143.14,154.73
57.128.183.79,57.128.183.79,8443,2.82,GB,LHR,150.43,163.06
57.128.183.248,57.128.183.248,8443,2.82,GB,LHR,148.86,172.96
57.128.176.37,57.128.176.37,443,2.82,GB,LHR,145.16,154.3
57.129.137.60,57.129.137.60,443,2.82,GB,LHR,143.67,151.85
57.129.131.166,57.129.131.166,2053,2.82,GB,LHR,145.61,154.17
57.129.137.70,57.129.137.70,443,2.82,GB,LHR,144.09,155.08
57.128.182.27,57.128.182.27,443,2.81,GB,LHR,143.88,159.11
57.129.137.60,57.129.137.60,8443,2.81,GB,LHR,146.92,154.92
57.129.137.218,57.129.137.218,443,2.81,GB,LHR,142.08,159.5
2.56.179.252,2a11:3800:0:4f::1,443,2.8,GB,LHR,149.87,171.68
57.129.137.54,57.129.137.54,8443,2.8,GB,LHR,149.96,158.41
57.128.176.147,57.128.176.147,443,2.8,GB,LHR,148.12,163.12
57.128.183.214,57.128.183.214,443,2.8,GB,LHR,149.96,157.12
57.129.137.58,57.129.137.58,443,2.8,GB,LHR,138.04,147.91
57.128.181.91,57.128.181.91,443,2.8,GB,LHR,147.11,174.23
57.129.137.53,57.129.137.53,8443,2.8,GB,LHR,137.88,148.02
57.129.137.75,57.129.137.75,443,2.8,GB,LHR,144.65,156.68
57.129.137.244,57.129.137.244,8443,2.79,GB,LHR,150.44,154.05
57.129.137.59,57.129.137.59,8443,2.79,GB,LHR,149.93,163.98
57.128.180.59,57.128.180.59,443,2.79,GB,LHR,144.06,148.57
57.129.137.215,57.129.137.215,443,2.79,GB,LHR,140.44,155.86
57.128.181.24,57.128.181.24,8443,2.79,GB,LHR,139.61,146.8
57.129.137.214,57.129.137.214,8443,2.79,GB,LHR,145.74,160.72
57.128.183.13,57.128.183.13,8443,2.79,GB,LHR,161.38,163.15
57.129.137.51,57.129.137.51,443,2.78,GB,LHR,143.7,151.46
57.128.182.255,57.128.182.255,8443,2.77,GB,LHR,146.54,158.93
57.128.180.133,57.128.180.133,443,2.77,GB,LHR,153.41,165.2
57.128.178.224,57.128.178.224,443,2.77,GB,LHR,151.59,160.3
57.128.179.9,57.128.179.9,8443,2.77,GB,LHR,153.39,160.52
57.128.183.40,57.128.183.40,8443,2.77,GB,LHR,150.36,152.48
57.128.178.232,57.128.178.232,443,2.77,GB,LHR,146.36,153.4
57.128.183.133,57.128.183.133,443,2.76,GB,LHR,138.84,150.2
57.129.137.223,57.129.137.223,8443,2.76,GB,LHR,147.81,152.55
57.129.128.100,2001:41d0:801:2000::5c81,443,2.76,GB,LHR,147.0,165.02
57.129.137.233,57.129.137.233,8443,2.75,GB,LHR,136.78,149.09
132.145.29.208,132.145.29.208,443,2.75,GB,LHR,141.82,148.09
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,2.75,GB,LHR,145.18,153.53
57.128.178.164,57.128.178.164,8443,2.75,GB,LHR,143.59,156.48
103.13.208.242,103.13.208.242,443,2.75,GB,LHR,147.07,151.45
57.129.131.167,57.129.131.167,2053,2.75,GB,LHR,147.3,157.31
84.8.145.58,84.8.145.58,443,2.75,GB,LHR,144.62,157.0
57.128.181.247,57.128.181.247,443,2.75,GB,LHR,148.08,161.21
57.128.179.254,57.128.179.254,443,2.74,GB,LHR,143.69,147.87
57.129.131.165,57.129.131.165,8443,2.74,GB,LHR,138.02,148.75
57.129.137.215,57.129.137.215,8443,2.74,GB,LHR,152.92,169.71
57.129.137.78,57.129.137.78,443,2.74,GB,LHR,146.21,156.91
57.128.183.196,57.128.183.196,8443,2.73,GB,LHR,149.91,163.28
178.157.82.110,178.157.82.110,2053,2.73,GB,LHR,150.17,170.56
57.129.137.206,57.129.137.206,8443,2.73,GB,LHR,143.52,159.31
57.129.137.63,57.129.137.63,8443,2.73,GB,LHR,145.58,152.04
57.129.137.197,57.129.137.197,443,2.72,GB,LHR,146.92,158.99
109.120.185.29,2a12:5940:7e9d::2,443,2.72,GB,FRA,188.82,263.0
57.128.181.26,57.128.181.26,443,2.72,GB,LHR,143.77,154.68
57.129.137.227,57.129.137.227,8443,2.72,GB,LHR,141.3,165.96
161.35.47.237,2a03:b0c0:1:e0:0:1:19ab:d001,443,2.71,GB,LHR,149.5,161.18
57.128.179.111,57.128.179.111,8443,2.7,GB,LHR,143.51,157.03
57.129.137.66,57.129.137.66,8443,2.7,GB,LHR,142.21,152.32
57.128.181.151,57.128.181.151,443,2.7,GB,LHR,140.23,149.91
57.129.137.221,57.129.137.221,443,2.7,GB,LHR,151.91,164.85
57.128.181.26,57.128.181.26,8443,2.7,GB,LHR,141.5,154.7
51.195.192.214,51.195.192.214,443,2.69,GB,LHR,136.99,149.8
57.128.178.42,57.128.178.42,8443,2.69,GB,LHR,142.55,163.05
57.129.137.212,57.129.137.212,8443,2.69,GB,LHR,151.82,159.78
91.228.10.248,91.228.10.248,443,2.69,GB,LHR,145.55,180.25
57.128.181.14,57.128.181.14,8443,2.69,GB,LHR,143.06,156.7
57.129.137.56,57.129.137.56,443,2.69,GB,LHR,148.37,152.33
57.129.137.81,57.129.137.81,443,2.69,GB,LHR,146.95,175.42
45.153.185.74,45.153.185.74,2053,2.69,GB,LHR,150.35,179.87
57.129.137.80,57.129.137.80,8443,2.68,GB,LHR,146.04,152.68
57.129.137.82,57.129.137.82,8443,2.68,GB,LHR,149.79,167.46
57.129.137.58,57.129.137.58,8443,2.68,GB,LHR,147.09,158.07
57.128.181.125,57.128.181.125,443,2.68,GB,LHR,151.47,154.1
57.129.137.232,57.129.137.232,8443,2.68,GB,LHR,149.52,168.25
57.129.137.64,57.129.137.64,8443,2.67,GB,LHR,145.72,154.81
57.128.177.218,57.128.177.218,8443,2.67,GB,LHR,142.32,151.57
2.56.179.89,2.56.179.89,443,2.67,GB,LHR,149.76,164.57
57.129.137.76,57.129.137.76,8443,2.67,GB,LHR,148.11,161.4
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.67,GB,LHR,142.81,181.48
57.129.137.93,57.129.137.93,443,2.66,GB,LHR,145.99,151.15
57.128.177.172,57.128.177.172,8443,2.66,GB,LHR,141.67,151.92
57.129.137.212,57.129.137.212,443,2.65,GB,LHR,142.28,152.12
57.129.137.64,57.129.137.64,443,2.65,GB,LHR,149.23,161.13
57.129.137.51,57.129.137.51,8443,2.65,GB,LHR,147.89,152.39
57.129.137.80,57.129.137.80,443,2.64,GB,LHR,150.65,158.65
57.128.180.98,57.128.180.98,8443,2.64,GB,LHR,151.51,173.28
57.129.137.239,57.129.137.239,8443,2.64,GB,LHR,139.58,150.22
57.129.137.77,57.129.137.77,8443,2.64,GB,LHR,143.13,149.47
57.129.137.225,57.129.137.225,443,2.64,GB,LHR,150.63,163.83
57.129.137.53,57.129.137.53,443,2.64,GB,LHR,152.06,151.38
57.128.181.82,57.128.181.82,8443,2.64,GB,LHR,144.32,163.63
57.129.137.240,57.129.137.240,8443,2.64,GB,LHR,145.2,152.66
57.128.183.138,57.128.183.138,8443,2.63,GB,LHR,151.29,166.82
57.129.137.231,57.129.137.231,443,2.63,GB,LHR,147.34,153.64
57.128.178.232,57.128.178.232,8443,2.63,GB,LHR,137.63,144.8
57.129.137.234,57.129.137.234,8443,2.62,GB,LHR,143.53,150.42
57.128.176.37,57.128.176.37,8443,2.62,GB,LHR,141.83,155.75
138.124.53.251,2a0b:4140:4f62::2,443,2.62,GB,FRA,154.25,190.49
57.129.137.49,57.129.137.49,8443,2.62,GB,LHR,150.83,148.63
57.128.178.122,57.128.178.122,8443,2.61,GB,LHR,138.42,144.78
159.65.19.63,159.65.19.63,443,2.61,GB,LHR,144.49,152.34
109.120.132.127,2a12:5940:c903::2,443,2.61,GB,FRA,186.38,261.79
57.129.137.208,57.129.137.208,443,2.61,GB,LHR,145.7,159.63
57.128.178.63,57.128.178.63,443,2.61,GB,LHR,143.63,157.86
81.102.249.85,81.102.249.85,8443,2.61,GB,MAN,152.76,203.73
57.129.137.210,57.129.137.210,443,2.6,GB,LHR,157.47,172.37
57.128.178.42,57.128.178.42,443,2.6,GB,LHR,146.87,162.93
57.129.137.87,57.129.137.87,443,2.6,GB,LHR,149.15,157.88
57.128.183.245,57.128.183.245,443,2.6,GB,LHR,149.45,156.61
57.128.180.98,57.128.180.98,443,2.59,GB,LHR,148.01,162.67
57.129.137.95,57.129.137.95,443,2.59,GB,LHR,146.26,153.91
95.181.174.176,2a0b:4140:4f00::2,8443,2.58,GB,FRA,172.57,177.9
57.129.137.85,57.129.137.85,8443,2.58,GB,LHR,147.68,163.68
57.129.137.216,57.129.137.216,8443,2.58,GB,LHR,153.48,156.93
57.128.183.35,57.128.183.35,443,2.57,GB,LHR,147.79,154.62
57.128.178.196,57.128.178.196,443,2.57,GB,LHR,137.79,159.0
85.192.28.8,2a0b:4140:4634::2,443,2.57,GB,FRA,165.37,206.53
57.129.137.208,57.129.137.208,8443,2.56,GB,LHR,141.79,155.67
57.128.177.206,57.128.177.206,443,2.55,GB,LHR,150.16,151.32
46.101.29.160,46.101.29.160,443,2.55,GB,LHR,149.19,159.44
57.128.181.91,57.128.181.91,8443,2.55,GB,LHR,146.51,173.03
57.128.181.14,57.128.181.14,443,2.54,GB,LHR,153.18,159.52
57.128.183.142,57.128.183.142,443,2.54,GB,LHR,152.91,166.34
57.128.183.90,57.128.183.90,8443,2.54,GB,LHR,149.62,149.51
57.128.183.245,57.128.183.245,8443,2.54,GB,LHR,147.68,159.57
57.129.137.217,57.129.137.217,8443,2.53,GB,LHR,150.36,156.98
57.129.137.75,57.129.137.75,8443,2.53,GB,LHR,145.4,158.85
57.129.137.202,57.129.137.202,8443,2.53,GB,LHR,152.62,163.08
77.110.103.50,2a12:5940:3050::2,443,2.52,GB,FRA,168.33,229.44
57.128.183.248,57.128.183.248,443,2.51,GB,LHR,139.26,151.28
57.129.137.238,57.129.137.238,8443,2.5,GB,LHR,143.07,149.66
77.91.101.14,77.91.101.14,443,2.5,GB,LHR,149.44,171.91
57.129.137.73,57.129.137.73,443,2.49,GB,LHR,144.21,149.88
57.129.137.86,57.129.137.86,443,2.49,GB,LHR,142.67,150.92
57.129.137.90,57.129.137.90,443,2.49,GB,LHR,145.56,159.42
57.128.183.143,57.128.183.143,8443,2.49,GB,LHR,141.73,154.85
57.129.137.55,57.129.137.55,443,2.48,GB,LHR,148.74,154.1
57.129.137.61,57.129.137.61,443,2.48,GB,LHR,148.53,159.8
57.128.177.203,57.128.177.203,443,2.48,GB,LHR,148.41,161.16
138.68.141.220,138.68.141.220,2053,2.47,GB,LHR,151.76,168.21
57.129.137.218,57.129.137.218,8443,2.47,GB,LHR,145.59,157.01
57.129.137.96,57.129.137.96,8443,2.46,GB,LHR,150.45,157.37
57.129.137.50,57.129.137.50,8443,2.46,GB,LHR,147.7,167.23
57.129.137.79,57.129.137.79,8443,2.43,GB,LHR,139.09,147.64
57.129.137.230,57.129.137.230,8443,2.43,GB,LHR,148.55,159.97
57.128.179.111,57.128.179.111,443,2.43,GB,LHR,152.79,163.25
57.128.183.3,57.128.183.3,8443,2.43,GB,LHR,146.76,160.0
57.129.137.54,57.129.137.54,443,2.42,GB,LHR,147.66,150.01
57.129.137.203,57.129.137.203,8443,2.42,GB,LHR,148.69,156.15
57.128.179.189,57.128.179.189,443,2.42,GB,LHR,148.79,155.07
57.128.180.59,57.128.180.59,8443,2.41,GB,LHR,147.78,155.78
62.60.156.139,2a0b:4140:5442::2,8443,2.41,GB,FRA,176.26,240.8
57.129.137.233,57.129.137.233,443,2.4,GB,LHR,145.25,158.79
57.128.183.108,57.128.183.108,8443,2.4,GB,LHR,145.13,152.78
185.65.206.223,2a05:300:1:1::160,8443,2.4,GB,LHR,141.97,155.62
57.129.137.65,57.129.137.65,8443,2.4,GB,LHR,151.47,154.91
57.128.183.143,57.128.183.143,443,2.39,GB,LHR,142.95,151.67
57.129.137.92,57.129.137.92,8443,2.38,GB,LHR,143.86,152.05
57.128.183.137,57.128.183.137,8443,2.37,GB,LHR,142.06,148.35
57.129.137.72,57.129.137.72,8443,2.37,GB,LHR,145.73,152.78
57.128.182.27,57.128.182.27,8443,2.35,GB,LHR,151.34,166.85
57.129.137.52,57.129.137.52,8443,2.35,GB,LHR,147.01,159.75
57.129.137.56,57.129.137.56,8443,2.35,GB,LHR,146.93,159.2
57.128.183.90,57.128.183.90,443,2.35,GB,LHR,146.31,150.92
158.220.88.180,158.220.88.180,8443,2.34,GB,MAN,145.02,171.09
57.129.137.235,57.129.137.235,8443,2.34,GB,LHR,142.19,155.54
57.128.177.176,57.128.177.176,8443,2.33,GB,LHR,149.1,160.79
57.128.178.79,57.128.178.79,443,2.33,GB,LHR,147.96,161.13
104.128.190.209,2a01:a500:1717:1808::86:927a,443,2.33,GB,LHR,149.72,165.29
51.68.219.187,51.68.219.187,8443,2.33,GB,LHR,142.91,153.93
57.129.137.205,57.129.137.205,443,2.32,GB,LHR,140.13,148.67
57.128.178.183,57.128.178.183,8443,2.32,GB,LHR,146.82,160.69
57.128.176.149,57.128.176.149,443,2.28,GB,LHR,148.85,161.21
57.128.182.61,57.128.182.61,8443,2.28,GB,LHR,152.69,163.15
79.137.197.252,2a0b:4140:d753::2,443,2.28,GB,FRA,179.32,234.68
57.128.183.196,57.128.183.196,443,2.27,GB,LHR,142.49,159.17
185.65.206.223,2a05:300:1:1::160,443,2.27,GB,LHR,139.13,154.22
57.128.177.198,57.128.177.198,443,2.26,GB,LHR,155.49,164.79
89.208.96.208,2a0b:4140:45f0::2,443,2.26,GB,FRA,173.71,219.46
57.129.137.225,57.129.137.225,8443,2.26,GB,LHR,143.16,145.25
