IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.227.82,64.181.227.82,443,1.61,US,SJC,79.39,72.73
107.172.212.186,107.172.212.186,443,1.61,US,SJC,68.72,76.66
64.181.255.215,64.181.255.215,443,1.59,US,SJC,74.35,109.83
150.136.105.229,150.136.105.229,443,1.56,US,IAD,2.4,6.71
64.181.218.67,64.181.218.67,443,1.55,US,ORD,22.22,30.96
31.57.47.184,31.57.47.184,443,1.55,US,SJC,70.55,102.64
184.169.181.217,184.169.181.217,443,1.45,US,SJC,71.21,87.29
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,1.44,US,SJC,67.0,81.99
43.162.120.155,43.162.120.155,443,1.42,US,SJC,66.97,85.03
198.46.188.122,198.46.188.122,443,1.42,US,BUF,24.48,62.5
154.197.88.198,172.214.44.213,2096,1.41,US,PER,235.11,244.64
104.129.167.255,172.214.44.213,2053,1.4,US,IAD,2.19,26.6
154.219.5.218,172.214.44.213,443,1.39,US,PER,277.02,246.39
166.1.60.67,166.1.60.67,443,1.36,US,EWR,8.26,15.89
154.197.88.198,172.214.44.213,2053,1.36,US,PER,237.3,250.07
154.219.5.134,172.214.44.213,2053,1.36,US,PER,256.39,277.8
34.186.63.57,34.186.63.57,443,1.35,US,IAD,3.96,12.24
128.199.0.28,128.199.0.28,443,1.34,US,SJC,75.22,81.1
104.129.166.131,172.214.44.213,2083,1.33,US,IAD,8.53,32.86
107.174.42.185,107.174.42.185,443,1.31,US,PHX,69.4,146.93
149.28.92.156,149.28.92.156,443,1.29,US,LAX,66.59,80.65
154.197.88.198,172.214.44.213,2087,1.24,US,PER,235.31,244.91
143.47.96.200,143.47.96.200,443,1.23,US,IAD,2.43,8.1
63.142.251.8,63.142.251.8,443,1.23,US,DFW,35.44,43.68
192.227.231.108,192.227.231.108,443,1.22,US,SEA,78.43,111.98
91.149.239.206,91.149.239.206,443,1.2,US,LAX,58.84,61.34
45.40.113.218,45.40.113.218,443,1.2,US,LAX,62.15,87.24
154.219.5.218,172.214.44.213,8443,1.16,US,PER,269.45,244.74
154.219.5.134,172.214.44.213,443,1.15,US,PER,244.36,249.15
154.197.88.198,172.214.44.213,8443,1.13,US,PER,237.43,244.65
154.219.5.134,172.214.44.213,2096,1.13,US,PER,281.78,248.45
165.232.148.158,165.232.148.158,443,1.11,US,SJC,68.54,86.62
147.224.58.153,147.224.58.153,443,1.1,US,SJC,75.08,78.76
45.59.187.94,45.59.187.94,443,1.09,US,LAX,65.3,92.16
107.173.87.103,107.173.87.103,443,1.08,US,SJC,72.6,375.66
154.219.5.252,172.214.44.213,2087,1.08,US,PER,265.33,238.95
154.219.5.252,172.214.44.213,2053,1.07,US,PER,245.05,266.25
154.219.5.252,172.214.44.213,2096,1.07,US,PER,264.93,242.31
198.23.137.166,198.23.137.166,443,1.06,US,BUF,24.02,46.55
154.197.88.198,172.214.44.213,2083,1.06,US,PER,238.2,247.78
154.219.5.134,172.214.44.213,8443,1.06,US,PER,255.74,300.55
154.219.5.218,172.214.44.213,2053,1.05,US,PER,256.06,243.17
154.219.5.218,172.214.44.213,2083,1.05,US,PER,289.67,243.41
207.148.103.2,67.230.177.93,443,1.03,US,LAX,159.28,355.46
154.197.88.172,172.214.44.213,2083,1.02,US,PER,247.79,265.9
154.219.5.134,172.214.44.213,2083,1.02,US,PER,261.13,260.04
154.211.8.155,172.214.44.213,2087,1.01,US,IAD,3.64,9.02
