IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.74.28.213,80.74.28.213,8443,1.34,NL,AMS,93.48,115.42
43.250.53.73,43.250.53.73,443,1.33,NL,AMS,94.23,102.23
91.84.107.193,91.84.107.193,443,1.33,NL,AMS,88.61,104.48
164.92.150.167,164.92.150.167,443,1.32,NL,AMS,86.23,88.83
77.238.232.228,77.238.232.228,8443,1.32,NL,AMS,91.01,98.28
91.84.105.79,91.84.105.79,443,1.31,NL,AMS,82.49,91.48
77.220.214.135,77.220.214.135,443,1.3,NL,AMS,93.7,102.07
138.124.30.156,138.124.30.156,8443,1.3,NL,AMS,104.5,166.52
5.252.21.36,5.252.21.36,443,1.3,NL,AMS,91.3,104.9
185.121.232.7,185.121.232.7,443,1.3,NL,AMS,99.27,94.32
178.208.91.71,178.208.91.71,443,1.29,NL,AMS,95.98,121.22
93.183.124.129,93.183.124.129,443,1.28,NL,AMS,103.22,107.22
62.60.235.102,2a01:e5c0:4004::2,2087,1.28,NL,FRA,98.05,119.71
152.53.200.193,152.53.200.193,443,1.27,NL,AMS,100.87,124.7
185.223.93.86,185.223.93.86,443,1.26,NL,AMS,84.56,91.32
77.238.232.228,77.238.232.228,443,1.26,NL,AMS,89.69,108.13
138.124.30.248,138.124.30.248,443,1.25,NL,AMS,181.18,202.82
91.84.107.193,91.84.107.193,8443,1.25,NL,AMS,87.66,103.94
194.60.135.94,194.60.135.94,443,1.22,NL,AMS,88.08,94.36
5.180.182.128,5.180.182.128,443,1.21,NL,AMS,94.08,105.98
212.34.140.216,212.34.140.216,443,1.2,NL,AMS,83.94,86.23
147.45.171.22,147.45.171.22,443,1.2,NL,AMS,87.47,171.81
89.110.101.107,89.110.101.107,443,1.18,NL,AMS,88.58,102.99
185.76.243.89,185.76.243.89,443,1.15,NL,AMS,91.29,108.87
5.39.219.35,5.39.219.35,443,1.15,NL,AMS,86.9,95.2
212.34.140.216,212.34.140.216,8443,1.11,NL,AMS,88.09,99.8
195.58.50.233,195.58.50.233,443,1.1,NL,AMS,135.54,111.5
213.183.61.100,213.183.61.100,2053,1.09,NL,AMS,110.57,110.4
45.82.176.46,45.82.176.46,443,1.09,NL,AMS,99.14,111.78
188.166.37.4,188.166.37.4,2053,1.05,NL,AMS,91.3,92.1
31.15.17.193,31.15.17.193,8443,1.04,NL,AMS,92.26,122.36
91.84.99.43,91.84.99.43,8443,1.03,NL,AMS,89.77,93.91
45.144.51.246,2a05:fc1:40:ad::2,443,12.7,PL,WAW,104.15,105.16
138.124.20.173,138.124.20.173,443,10.28,PL,WAW,135.17,174.18
196.240.109.90,196.240.109.90,443,9.69,PL,WAW,133.82,118.17
45.144.51.246,2a05:fc1:40:ad::2,8443,8.28,PL,WAW,110.37,114.83
95.156.204.82,95.156.204.82,8443,8.11,PL,WAW,101.26,120.09
82.40.38.216,82.40.38.216,443,8.07,PL,WAW,213.48,247.66
95.156.204.82,95.156.204.82,443,7.42,PL,WAW,101.71,136.46
94.103.0.67,94.103.0.67,443,7.27,PL,WAW,112.47,196.11
51.68.141.223,51.68.141.223,443,7.02,PL,WAW,105.34,109.74
188.116.40.37,188.116.40.37,443,6.66,PL,WAW,102.92,132.68
89.125.93.217,89.125.93.217,443,6.53,PL,WAW,113.39,165.85
212.192.11.200,212.192.11.200,443,6.47,PL,WAW,109.85,117.4
51.75.32.106,217.182.79.55,443,5.19,PL,WAW,122.06,136.66
217.182.79.55,217.182.79.55,8443,4.96,PL,WAW,106.01,117.35
51.75.32.106,217.182.79.55,8443,4.57,PL,WAW,115.99,132.26
151.115.81.15,151.115.81.15,443,4.04,PL,WAW,114.14,129.15
91.108.237.23,91.108.237.23,443,3.87,PL,WAW,104.27,115.98
82.26.91.197,82.26.91.197,443,3.81,PL,WAW,108.3,116.99
212.192.11.208,212.192.11.208,443,3.76,PL,WAW,114.25,107.91
191.101.184.50,191.101.184.50,443,3.76,PL,WAW,109.08,136.09
151.241.227.21,151.241.227.21,443,3.62,PL,WAW,137.12,131.2
146.59.18.234,54.36.186.141,443,3.61,PL,WAW,104.65,173.92
217.182.79.55,217.182.79.55,443,3.24,PL,WAW,104.03,117.22
54.36.186.141,54.36.186.141,443,3.03,PL,WAW,105.43,171.54
178.17.59.41,178.17.59.41,443,2.96,PL,WAW,103.08,123.41
151.244.111.47,151.244.111.47,443,2.87,PL,WAW,170.85,138.55
45.43.137.179,45.43.137.179,443,2.85,PL,WAW,99.53,106.84
138.124.19.10,138.124.19.10,443,2.69,PL,WAW,104.63,111.61
192.124.180.156,192.124.180.156,443,2.64,PL,WAW,111.4,112.69
31.169.126.66,31.169.126.66,443,2.54,PL,WAW,107.31,125.85
185.253.45.68,185.253.45.68,443,2.54,PL,WAW,105.47,127.74
85.155.230.103,85.155.230.103,443,2.53,PL,WAW,104.32,128.13
138.124.20.93,138.124.20.93,443,2.51,PL,WAW,100.63,103.96
82.26.91.49,82.26.91.49,443,2.37,PL,WAW,109.23,111.92
37.252.10.91,37.252.10.91,443,2.35,PL,WAW,114.26,129.26
139.28.97.134,139.28.97.134,443,2.28,PL,WAW,101.02,109.53
45.149.63.149,45.149.63.149,443,2.23,PL,WAW,104.81,108.65
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,100.18,101.31
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,110.98,102.84
89.126.229.173,89.126.229.173,443,2.1,PL,WAW,108.89,130.15
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,105.63,126.17
51.38.132.136,51.38.132.136,443,1.69,PL,WAW,107.26,114.02
138.124.104.104,2a0d:d904:c000:2e7::2,443,1.67,PL,WAW,104.06,114.92
77.83.246.88,77.83.246.88,443,1.66,PL,WAW,102.92,109.87
45.144.50.4,45.144.50.4,443,1.58,PL,WAW,110.13,117.0
144.31.4.243,144.31.4.243,443,1.44,PL,WAW,108.16,113.66
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,100.93,116.76
82.118.20.234,82.118.20.234,443,1.35,PL,WAW,103.61,122.42
147.45.126.131,147.45.126.131,443,1.28,PL,WAW,100.24,108.49
45.15.126.160,45.15.126.160,443,1.22,PL,WAW,98.49,110.62
31.169.126.240,31.169.126.240,443,1.1,PL,WAW,101.45,136.42
5.182.39.243,5.182.39.243,443,3.01,PT,MAD,95.02,132.71
31.129.49.103,31.129.49.103,8443,10.79,RU,LED,135.28,140.15
185.151.243.200,185.151.243.200,443,10.69,RU,DME,121.32,233.57
31.129.49.103,31.129.49.103,443,9.27,RU,DME,149.1,195.65
83.147.255.88,83.147.255.88,443,7.59,RU,ARN,117.69,147.64
212.41.15.119,212.41.15.119,443,6.4,RU,DME,154.82,232.63
91.184.244.230,91.184.244.230,443,6.29,RU,DME,156.41,322.26
185.125.219.207,185.125.219.207,443,5.17,RU,ARN,150.24,180.28
185.170.10.35,185.170.10.35,443,5.11,RU,DME,158.72,245.57
92.51.38.43,92.51.38.43,443,4.62,RU,DME,134.4,180.79
31.130.149.85,31.130.149.85,443,4.34,RU,DME,119.31,175.15
194.156.118.127,194.156.118.127,443,4.12,RU,ARN,136.58,200.11
77.73.66.223,77.73.66.223,443,4.11,RU,ARN,138.1,151.29
79.174.13.53,79.174.13.53,443,3.83,RU,DME,117.61,151.93
195.2.79.253,195.2.79.253,443,3.81,RU,DME,130.97,192.35
185.128.106.50,185.128.106.50,443,3.6,RU,ARN,155.78,196.86
212.193.35.100,212.193.35.98,443,3.4,RU,DME,133.76,199.29
31.130.149.85,31.130.149.85,8443,3.34,RU,DME,132.25,192.13
79.141.73.189,79.141.73.189,8443,3.34,RU,DME,198.04,230.58
45.151.62.25,45.151.62.25,443,3.32,RU,DME,123.52,195.53
212.67.10.224,212.67.10.224,443,3.32,RU,ARN,156.97,182.16
88.210.53.139,88.210.53.139,443,3.29,RU,DME,125.92,185.36
46.8.21.7,46.8.21.7,443,3.28,RU,ARN,287.86,243.64
193.168.227.157,193.168.227.157,443,3.26,RU,ARN,135.3,192.09
147.45.153.169,147.45.153.169,443,3.18,RU,DME,139.17,198.24
2.59.165.35,212.193.35.98,443,3.17,RU,DME,116.34,216.1
79.141.73.189,79.141.73.189,443,3.17,RU,DME,209.36,262.17
212.67.17.226,212.67.17.226,443,3.14,RU,DME,133.03,168.85
95.47.190.252,193.41.79.190,443,3.13,RU,FRA,121.88,246.64
87.251.78.202,87.251.78.202,443,3.07,RU,DME,133.35,167.72
217.18.60.228,217.18.60.228,443,2.98,RU,AMS,133.65,227.05
85.239.49.65,85.239.49.65,443,2.88,RU,DME,128.54,175.98
82.202.141.131,82.202.141.131,443,2.65,RU,DME,121.77,149.88
193.168.227.154,193.168.227.154,443,2.52,RU,ARN,150.77,156.15
212.74.227.162,212.74.227.162,443,2.52,RU,DME,125.52,163.81
188.68.218.66,188.68.218.66,443,2.46,RU,LED,115.74,144.29
77.232.136.60,77.232.136.60,443,2.26,RU,DME,120.19,215.11
217.198.5.76,217.198.5.76,443,2.13,RU,DME,121.5,167.05
193.168.227.147,193.168.227.147,443,2.13,RU,ARN,134.48,169.63
5.129.195.16,5.129.195.16,443,2.02,RU,DME,135.68,183.46
185.137.235.254,185.151.243.200,443,2.01,RU,DME,123.96,178.01
45.90.218.180,45.90.218.180,443,1.98,RU,ARN,132.77,229.38
194.190.152.149,194.190.152.149,443,1.98,RU,ARN,131.06,188.76
89.223.64.33,89.223.64.33,443,1.97,RU,AMS,124.5,203.79
185.128.106.67,185.128.106.67,443,1.87,RU,ARN,130.61,186.18
185.128.106.8,185.128.106.8,443,1.86,RU,ARN,131.69,182.46
193.233.248.206,2a01:e5c0:1465::2,2096,1.77,RU,ARN,111.13,142.83
91.107.127.205,91.107.127.205,443,1.74,RU,DME,129.69,160.67
93.77.177.164,93.77.177.164,443,1.71,RU,DME,136.33,159.12
89.110.91.224,89.110.91.224,8443,1.69,RU,DME,130.64,161.74
178.20.41.204,178.20.41.204,8443,1.65,RU,DME,132.04,157.96
88.212.254.54,88.212.254.54,443,1.62,RU,DME,119.34,162.97
188.225.34.155,188.225.34.155,443,1.59,RU,DME,121.69,172.97
185.218.0.16,185.218.0.16,443,1.58,RU,ARN,110.23,138.25
176.113.81.56,176.113.81.56,443,1.51,RU,WAW,119.89,176.14
82.202.131.249,82.202.131.249,443,1.38,RU,ARN,140.9,201.1
85.193.94.192,85.193.94.192,443,1.35,RU,DME,116.61,170.07
89.110.91.224,89.110.91.224,2053,1.34,RU,DME,132.95,166.25
5.129.246.116,5.129.246.116,443,1.32,RU,DME,135.63,188.1
185.128.106.54,185.128.106.54,443,1.3,RU,ARN,129.31,178.82
89.110.91.224,89.110.91.224,443,1.26,RU,DME,136.26,164.37
84.252.75.139,84.252.75.139,443,1.2,RU,ARN,129.54,176.46
80.87.198.98,80.87.198.98,443,1.18,RU,DME,141.15,158.09
95.213.226.60,95.213.226.60,443,1.16,RU,DME,119.53,151.38
185.128.106.55,185.128.106.55,443,1.16,RU,ARN,136.03,175.75
178.20.41.204,178.20.41.204,443,1.16,RU,DME,130.5,160.68
2.59.42.215,2.59.42.215,443,1.16,RU,DME,127.96,181.71
103.113.68.210,103.113.68.210,443,1.1,RU,ARN,132.4,193.8
93.115.23.184,93.115.23.184,443,10.25,SE,ARN,104.36,114.59
41.216.182.105,41.216.182.105,443,8.99,SE,ARN,158.9,123.45
91.186.212.186,91.186.212.186,443,7.43,SE,FRA,116.79,184.38
95.143.196.18,95.143.196.18,443,7.17,SE,ARN,115.46,232.47
62.182.193.252,62.182.193.252,443,7.04,SE,ARN,111.09,155.43
64.112.127.151,64.112.127.151,443,6.89,SE,ARN,183.17,137.22
194.238.57.103,194.238.57.103,443,6.85,SE,HEL,107.32,115.16
185.230.143.55,2a12:5940:b2dc::2,443,6.58,SE,FRA,116.61,183.95
37.252.9.236,37.252.9.236,443,5.56,SE,ARN,126.63,151.01
185.139.228.126,185.139.228.126,443,5.47,SE,ARN,134.22,176.97
78.109.17.114,78.109.17.114,443,5.22,SE,ARN,128.29,146.1
185.21.11.91,185.21.11.91,443,4.67,SE,CPH,130.41,133.99
193.148.58.33,193.148.58.33,443,4.56,SE,ARN,100.5,122.49
70.34.195.28,70.34.195.28,443,3.74,SE,ARN,101.37,114.66
83.219.250.141,83.219.250.141,443,3.38,SE,ARN,112.28,112.55
70.34.205.63,70.34.205.63,443,3.23,SE,ARN,99.84,113.99
87.121.105.160,87.121.105.160,443,2.91,SE,DME,105.52,220.25
176.97.77.161,176.97.77.161,443,2.73,SE,ARN,105.24,125.69
87.121.105.12,87.121.105.12,443,2.7,SE,DME,106.62,203.34
31.192.244.129,31.192.244.129,443,2.58,SE,ARN,173.74,161.35
81.90.21.104,81.90.21.104,443,2.55,SE,HEL,113.9,132.6
213.21.240.109,213.21.240.109,443,2.54,SE,ARN,104.02,114.95
138.124.85.225,138.124.85.225,443,2.47,SE,ARN,114.66,133.21
83.219.250.221,83.219.250.221,443,2.4,SE,ARN,120.03,139.78
192.145.30.27,192.145.30.27,443,2.37,SE,ARN,116.32,129.16
193.168.197.136,193.168.197.136,443,2.25,SE,ARN,114.86,131.79
38.180.56.54,38.180.56.54,443,2.18,SE,ARN,94.97,112.25
13.53.54.165,13.53.54.165,443,2.15,SE,ARN,106.12,131.21
79.141.174.235,79.141.174.235,443,2.14,SE,ARN,108.33,121.04
87.121.105.56,87.121.105.56,443,2.14,SE,DME,102.98,203.26
91.223.169.237,91.223.169.237,443,2.13,SE,ARN,128.17,128.23
192.145.30.213,192.145.30.213,443,2.08,SE,ARN,108.5,104.92
192.145.30.224,192.145.30.224,443,2.03,SE,ARN,119.06,126.27
192.145.30.29,192.145.30.29,443,1.95,SE,ARN,115.09,122.85
83.147.254.245,2a01:e5c0:60be::2,443,1.87,SE,FRA,112.81,168.31
142.111.244.42,142.111.244.42,443,1.82,SE,ARN,101.43,105.26
138.124.71.139,138.124.71.139,443,1.75,SE,ARN,114.0,119.8
37.252.8.202,37.252.8.202,443,1.67,SE,ARN,115.82,128.54
193.181.29.120,193.181.29.120,443,1.65,SE,ARN,105.97,124.6
5.178.109.158,5.178.109.158,443,1.64,SE,ARN,113.52,123.47
41.216.182.98,41.216.182.98,443,1.55,SE,ARN,102.48,112.64
172.232.150.153,172.232.150.153,443,1.49,SE,ARN,101.27,111.0
185.58.115.45,185.58.115.45,443,1.43,SE,ARN,118.59,131.77
91.223.169.74,91.223.169.74,443,1.42,SE,ARN,120.34,116.44
78.40.116.136,78.40.116.136,2053,1.4,SE,ARN,113.3,135.26
62.182.195.147,2a0c:16c3:500:518::473b,443,1.36,SE,ARN,106.91,110.2
185.229.221.92,185.229.221.92,443,1.31,SE,ARN,100.32,105.57
8.222.244.182,203.208.188.140,443,2.48,SG,SIN,225.96,258.62
146.190.103.10,146.190.103.10,443,1.57,SG,SIN,224.79,236.43
45.77.249.158,45.77.249.158,443,1.41,SG,SIN,226.15,263.51
43.160.247.81,43.160.247.81,443,1.38,SG,SIN,228.74,231.25
139.180.140.39,139.180.140.39,443,1.36,SG,SIN,236.23,233.84
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.34,SG,SIN,225.92,278.77
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.34,SG,SIN,224.16,244.76
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,223.05,233.48
206.206.77.97,206.206.77.97,443,1.28,SG,SIN,224.44,241.95
158.178.234.153,158.178.234.153,443,1.27,SG,SIN,236.51,234.73
138.2.64.229,138.2.64.229,443,1.25,SG,SIN,233.13,249.66
47.82.155.79,47.82.155.79,443,1.24,SG,SIN,234.44,242.47
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,1.23,SG,SIN,232.95,232.71
103.179.44.118,2401:4520:11c0::b,443,1.21,SG,SIN,336.08,256.16
47.82.155.79,47.82.155.79,2053,1.2,SG,SIN,233.84,239.37
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,230.61,238.72
45.77.255.153,45.77.255.153,443,1.16,SG,SIN,224.36,245.43
43.163.90.17,43.163.90.17,443,1.15,SG,SIN,233.58,243.07
43.134.174.114,43.134.174.114,443,1.15,SG,SIN,237.7,240.97
13.212.193.78,13.212.193.78,443,1.12,SG,SIN,232.46,251.78
168.138.185.234,168.138.185.234,443,1.12,SG,SIN,233.01,241.22
143.198.211.180,143.198.211.180,443,1.1,SG,SIN,237.52,281.01
47.236.169.96,104.28.222.43,443,1.1,SG,SIN,234.01,254.55
104.248.145.216,104.248.145.216,443,1.09,SG,SIN,225.11,238.17
45.139.226.22,45.139.226.22,443,1.08,SG,SIN,233.87,260.18
178.128.80.43,178.128.80.43,443,1.07,SG,SIN,237.4,296.96
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.07,SG,SIN,237.21,242.59
43.106.74.97,43.106.74.97,443,1.05,SG,SIN,236.0,247.94
167.99.73.22,167.99.73.22,443,1.04,SG,SIN,234.08,248.87
101.32.116.73,101.32.116.73,443,1.04,SG,SIN,256.57,241.44
139.59.239.116,139.59.239.116,443,1.04,SG,SIN,231.38,239.3
43.160.251.110,43.160.251.110,443,1.04,SG,SIN,236.87,294.97
45.77.255.153,45.77.255.153,8443,1.04,SG,SIN,236.6,247.26
43.160.195.223,43.160.195.223,443,1.03,SG,SIN,222.96,230.63
5.35.103.185,5.35.103.185,8443,1.68,SK,BTS,102.22,107.97
140.235.39.192,2a12:bec0:162:4f6::,443,1.86,TW,TPE,186.19,191.87
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.6,TW,TPE,187.89,201.5
1.161.53.74,1.161.52.33,443,1.29,TW,TPE,189.42,203.7
66.135.5.63,66.135.5.63,443,436.49,US,EWR,8.49,18.28
149.28.56.202,149.28.56.202,443,408.11,US,EWR,9.41,14.57
159.89.91.17,159.89.91.17,443,245.04,US,EWR,12.78,32.18
208.167.245.42,208.167.245.42,443,239.8,US,EWR,25.32,50.37
82.27.93.210,143.20.207.114,8443,199.98,US,EWR,57.04,42.23
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,193.8,US,ATL,32.41,77.09
173.70.8.178,173.70.8.178,8443,170.95,US,EWR,10.41,31.74
3.137.145.231,3.137.145.231,443,166.25,US,CMH,30.08,163.03
192.227.178.102,192.227.178.102,8443,140.86,US,BUF,31.83,57.64
50.228.203.26,50.228.203.26,443,140.4,US,MIA,40.42,45.78
77.110.109.228,77.110.109.228,443,125.54,US,ATL,55.31,68.37
38.180.146.215,38.180.146.215,443,104.5,US,DFW,134.18,56.34
167.253.66.148,2602:fcc0:2222:7443::1,443,102.41,US,MIA,75.62,102.31
38.146.27.51,38.146.27.51,443,96.38,US,EWR,97.27,42.08
192.227.138.249,192.227.138.249,2053,88.6,US,DFW,41.78,99.41
192.227.138.249,192.227.138.249,8443,86.02,US,DFW,52.23,53.76
45.45.217.92,45.45.217.92,443,85.69,US,LAX,83.74,87.88
102.177.189.39,52.150.29.103,2087,80.36,US,IAD,11.61,98.0
166.1.60.67,166.1.60.67,443,75.77,US,EWR,39.98,51.2
102.177.189.39,52.150.29.103,2096,75.51,US,IAD,23.92,40.1
102.177.189.39,52.150.29.103,2053,75.13,US,IAD,14.39,82.04
107.172.88.191,107.172.88.191,2096,71.75,US,YYZ,25.89,64.5
192.3.170.235,192.3.170.235,443,62.69,US,LAX,94.48,100.2
102.177.189.39,52.150.29.103,2083,62.51,US,IAD,24.01,39.14
45.61.166.121,45.61.166.121,443,59.87,US,DFW,44.1,51.78
102.177.189.39,52.150.29.103,8443,58.64,US,IAD,10.94,18.12
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,58.03,US,LAX,59.23,73.66
104.254.211.59,2620:b9:e000:101::9a,8443,57.02,US,SEA,74.03,90.77
192.3.30.175,192.3.30.175,8443,55.25,US,YYZ,47.67,146.01
107.172.88.191,107.172.88.191,2087,54.65,US,BUF,38.72,33.04
107.174.252.170,107.174.252.170,2087,53.22,US,SJC,73.83,94.85
35.209.115.172,35.209.115.172,443,52.45,US,ORD,39.78,77.65
69.63.194.155,69.63.194.155,443,51.08,US,LAX,59.35,76.78
102.177.189.39,52.150.29.103,443,48.74,US,IAD,15.88,101.21
107.174.252.170,107.174.252.170,8443,46.29,US,SJC,78.68,114.56
45.83.140.160,45.83.140.160,443,45.45,US,EWR,8.69,22.21
192.227.231.108,192.227.231.108,443,41.28,US,SEA,74.63,104.25
192.227.178.102,192.227.178.102,2053,40.42,US,BUF,29.38,52.86
159.60.146.81,159.60.176.47,443,39.21,US,IAD,3.74,13.16
64.181.218.67,64.181.218.67,443,38.76,US,ORD,19.03,26.64
5.180.24.182,5.180.24.182,443,38.45,US,EWR,8.32,26.06
192.210.235.107,192.210.235.107,443,34.04,US,ORD,18.52,50.77
150.136.219.11,150.136.219.11,443,33.96,US,IAD,1.83,10.35
172.96.188.117,172.96.188.117,443,33.58,US,EWR,8.54,27.69
154.219.5.217,52.150.29.103,2087,33.28,US,LIS,102.18,158.57
35.230.79.26,35.212.228.193,443,32.87,US,SEA,128.24,131.51
23.94.59.201,23.94.59.201,443,32.85,US,SEA,153.47,124.15
104.129.166.147,52.150.29.103,443,32.82,US,IAD,7.35,23.41
147.224.58.153,147.224.58.153,443,32.74,US,SJC,71.7,87.39
192.227.237.81,192.227.237.81,443,31.14,US,LAX,71.53,79.25
104.129.166.147,52.150.29.103,2096,30.93,US,IAD,8.1,12.89
45.202.113.95,52.150.29.103,2083,30.92,US,LIS,163.93,98.44
104.129.166.147,52.150.29.103,8443,30.21,US,IAD,6.76,16.13
15.204.173.154,2604:2dc0:101:200::301f,8443,30.13,US,IAD,4.22,24.07
45.202.113.95,52.150.29.103,2096,29.88,US,LIS,132.15,96.41
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,29.42,US,DFW,57.82,59.43
104.238.129.180,104.238.129.180,443,28.75,US,EWR,114.68,159.35
163.192.47.170,163.192.47.170,443,28.68,US,SJC,69.02,82.11
45.202.113.95,52.150.29.103,443,28.59,US,LIS,133.08,135.39
154.197.88.110,52.150.29.103,2053,28.56,US,LIS,89.83,100.25
192.210.133.140,192.210.133.140,443,27.77,US,BUF,26.17,56.35
154.197.88.110,52.150.29.103,2083,27.65,US,LIS,91.74,104.11
104.129.166.147,52.150.29.103,2083,27.46,US,IAD,11.11,13.87
150.136.105.229,150.136.105.229,443,27.2,US,IAD,13.28,104.89
192.3.30.175,192.3.30.175,2053,26.79,US,YYZ,143.42,73.08
45.202.113.95,52.150.29.103,2087,26.74,US,LIS,99.98,118.2
154.197.88.110,52.150.29.103,2087,26.44,US,LIS,94.06,95.99
104.129.166.147,52.150.29.103,2053,25.7,US,IAD,5.92,13.94
144.172.115.141,2602:fa59:9:f08::1,443,25.68,US,LAS,62.51,84.38
154.197.88.110,52.150.29.103,443,24.87,US,LIS,96.56,104.33
198.46.144.41,198.46.144.41,443,24.63,US,LAX,72.44,87.68
193.32.177.152,193.32.177.152,443,24.34,US,EWR,17.17,19.55
45.202.113.95,52.150.29.103,2053,24.34,US,LIS,124.92,129.64
104.129.166.147,52.150.29.103,2087,24.22,US,IAD,2.1,23.95
134.209.166.201,134.209.166.201,2053,24.1,US,EWR,31.14,174.71
154.197.88.110,52.150.29.103,8443,23.92,US,LIS,89.89,97.36
154.197.88.110,52.150.29.103,2096,23.89,US,LIS,93.32,107.93
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,23.81,US,DFW,46.25,246.86
23.94.93.92,23.94.93.92,2053,22.89,US,ATL,15.69,33.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,22.88,US,SJC,71.26,80.93
134.209.166.201,134.209.166.201,8443,22.84,US,EWR,52.15,71.35
45.202.113.95,52.150.29.103,8443,20.68,US,LIS,108.26,112.88
107.175.209.186,107.175.209.186,443,20.27,US,BUF,24.2,115.7
23.94.93.92,23.94.93.92,2096,19.93,US,ATL,20.97,26.02
43.169.19.179,43.175.170.56,443,19.39,US,IAD,30.08,23.15
77.110.126.244,77.110.126.244,443,19.34,US,ATL,20.01,41.68
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,19.28,US,LAX,65.81,69.95
38.180.203.118,37.1.215.33,443,19.23,US,ORD,20.99,63.54
15.204.173.154,2604:2dc0:101:200::301f,443,18.91,US,IAD,7.71,51.5
46.17.107.87,2a04:5201:1::cd,443,18.51,US,EWR,9.05,29.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.93,US,IAD,2.82,19.85
199.119.137.95,199.119.137.95,2053,17.71,US,EWR,62.9,45.18
82.27.93.211,45.144.112.50,8443,17.68,US,EWR,8.48,18.99
74.119.194.201,74.119.194.201,443,17.67,US,EWR,9.79,17.39
77.110.124.132,77.110.124.132,443,17.58,US,ATL,19.04,49.87
150.136.254.79,150.136.254.79,443,17.56,US,IAD,6.37,16.39
134.209.166.117,2604:a880:800:10::e24:c001,443,15.09,US,EWR,12.9,23.54
154.219.5.113,52.150.29.103,2096,14.88,US,LIS,91.16,94.56
185.92.180.176,185.92.180.176,2053,14.62,US,MCI,35.02,52.23
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,14.06,US,SJC,71.16,88.66
107.174.204.129,107.174.204.129,443,14.06,US,ATL,92.36,56.5
166.1.160.221,166.1.160.221,443,13.76,US,EWR,22.59,20.17
134.209.71.141,134.209.71.141,2096,13.74,US,EWR,9.1,19.78
82.27.93.65,45.144.112.50,8443,13.59,US,EWR,9.43,18.79
154.219.5.113,52.150.29.103,443,13.2,US,LIS,89.22,94.04
154.219.5.113,52.150.29.103,2083,13.16,US,LIS,95.96,96.88
172.208.36.45,172.208.36.45,443,13.11,US,IAD,20.66,49.23
109.248.160.84,109.248.160.84,2053,12.72,US,MCI,31.58,45.33
104.168.38.167,104.168.38.167,443,12.64,US,YYZ,51.74,214.78
144.34.236.214,2607:8700:5500:e24d::2,443,12.46,US,LAX,59.43,72.31
31.57.118.201,31.57.118.201,443,12.43,US,DFW,36.38,49.68
45.8.211.140,52.150.29.103,8443,12.11,US,IAD,2.76,13.52
109.248.160.84,109.248.160.84,8443,12.08,US,MCI,32.41,48.4
157.245.215.195,157.245.215.195,8443,11.9,US,EWR,53.53,58.44
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,11.8,US,DFW,40.7,376.46
185.92.180.176,185.92.180.176,8443,11.2,US,MCI,35.66,52.71
104.131.81.68,104.131.81.68,443,11.06,US,EWR,10.93,19.06
107.173.254.105,107.173.254.105,443,10.91,US,YYZ,24.58,72.38
45.8.211.140,52.150.29.103,2096,10.73,US,IAD,2.84,12.1
154.219.5.113,52.150.29.103,2087,10.73,US,LIS,90.74,105.06
45.8.211.140,52.150.29.103,2053,10.7,US,IAD,4.35,19.13
107.172.87.42,107.172.87.42,443,10.61,US,SJC,74.58,95.04
95.181.173.131,2a01:e5c0:9d7a::2,443,10.58,US,ATL,21.96,41.97
45.8.211.140,52.150.29.103,2087,10.5,US,IAD,2.72,12.94
27.50.48.73,52.150.29.103,2087,10.5,US,IAD,2.23,19.71
154.219.5.113,52.150.29.103,2053,10.33,US,LIS,98.01,94.91
94.131.101.135,94.131.101.135,443,10.3,US,EWR,7.78,20.03
27.50.48.73,52.150.29.103,2083,10.21,US,IAD,4.62,26.78
141.148.187.195,141.148.187.195,443,10.17,US,LAX,70.36,141.58
27.50.48.73,52.150.29.103,2096,10.14,US,IAD,5.67,18.98
45.202.113.0,52.150.29.103,2087,10.05,US,LIS,97.2,116.08
107.172.137.69,107.172.137.69,2053,9.94,US,BUF,24.99,82.51
