IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.168.56.73,104.168.56.73,443,3.05,US,BUF,73.62,110.58
107.172.190.151,107.172.190.151,443,2.92,US,YYZ,71.37,112.67
154.197.88.110,52.159.229.54,8443,2.91,US,PER,211.39,219.94
154.197.88.110,52.159.229.54,2087,2.88,US,PER,206.35,213.31
192.3.155.217,192.3.155.217,443,2.75,US,YYZ,70.34,123.66
150.136.219.11,150.136.219.11,443,2.75,US,IAD,67.63,75.96
154.219.5.217,52.159.229.54,2096,2.72,US,PER,185.38,189.53
192.3.1.218,192.3.1.218,443,2.68,US,YYZ,68.97,158.06
154.197.88.110,52.159.229.54,2096,2.67,US,PER,202.42,207.58
154.219.5.217,52.159.229.54,8443,2.58,US,PER,202.99,205.05
192.193.104.25,192.193.104.22,443,2.55,US,DFW,50.28,79.68
154.219.5.217,52.159.229.54,2083,2.55,US,PER,194.73,201.16
154.219.5.217,52.159.229.54,443,2.54,US,PER,207.18,189.95
154.219.5.217,52.159.229.54,2053,2.39,US,PER,182.96,191.76
154.219.5.113,52.159.229.54,2083,2.33,US,PER,181.75,185.08
154.219.5.113,52.159.229.54,443,2.02,US,PER,181.88,186.75
154.219.5.113,52.159.229.54,2087,1.88,US,PER,184.76,188.12
154.219.5.113,52.159.229.54,2096,1.76,US,PER,199.66,204.4
154.219.5.113,52.159.229.54,2053,1.68,US,PER,182.17,185.46
154.219.5.113,52.159.229.54,8443,1.61,US,PER,182.89,186.73
206.223.84.247,206.223.84.247,443,1.09,US,LAX,31.97,55.49
