IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.111.115,2a13:7e40:4:406f::1,443,0.73,HK,HKG,228.17,308.02
138.124.111.102,2a13:7e40:4:4065::1,443,0.7,HK,HKG,248.69,338.47
45.136.14.61,2001:df1:7880:100::5d8,2053,0.69,HK,HKG,212.99,215.41
212.192.15.182,2605:e440:15::35e,443,0.69,HK,SIN,207.83,391.99
74.119.193.54,74.119.193.54,2053,0.68,HK,HKG,216.68,288.71
154.16.183.190,2401:b60:16:1d7::,443,0.52,HK,HKG,208.67,214.67
162.245.221.19,2400:c620:28:1b39::1,2053,0.49,HK,HKG,193.91,202.84
8.218.90.170,8.218.90.170,443,0.48,HK,HKG,205.01,217.13
185.156.110.153,185.156.110.153,443,9.29,HR,ZAG,104.93,116.01
46.183.184.60,2a03:f80:385:da8c::1,443,4.33,HR,BUD,110.98,140.64
5.181.2.248,5.181.2.248,8443,4.33,HR,ZAG,107.69,119.43
38.180.109.215,38.180.109.215,443,13.91,HU,BUD,126.31,150.65
38.180.109.174,38.180.109.174,443,9.36,HU,BUD,114.81,116.1
38.180.108.148,38.180.109.174,443,9.29,HU,BUD,125.9,127.78
86.104.75.180,86.104.75.180,2053,8.71,HU,BUD,107.18,139.03
37.221.213.96,37.221.213.96,443,8.57,HU,BUD,110.68,119.45
86.104.75.126,86.104.75.126,443,6.83,HU,BUD,107.08,115.84
38.180.225.181,38.180.225.181,443,5.7,HU,BUD,104.7,148.38
185.65.68.238,2a14:2f40:0:102::de,443,5.5,HU,BUD,106.52,117.3
180.149.37.38,2a03:90c0:395::722,8443,5.49,HU,BUD,104.38,125.0
77.91.72.13,77.91.72.13,443,5.34,HU,BUD,117.29,115.39
77.91.72.7,77.91.72.7,8443,5.24,HU,BUD,133.18,121.64
5.182.38.70,5.182.38.70,443,4.71,HU,BUD,106.51,116.34
91.219.236.202,91.219.236.202,8443,4.65,HU,BUD,108.16,113.05
91.219.236.202,91.219.236.202,2053,4.57,HU,BUD,105.77,122.86
91.219.237.49,91.219.237.49,443,4.56,HU,BUD,107.4,113.91
5.182.38.111,5.182.38.111,443,4.26,HU,BUD,110.01,124.23
5.182.38.138,5.182.38.138,8443,3.39,HU,BUD,106.63,120.72
86.104.75.5,86.104.75.5,443,3.15,HU,BUD,106.96,177.19
156.244.1.250,156.244.1.250,8443,1.1,ID,CGK,231.31,254.1
8.215.45.203,8.215.45.203,443,1.03,ID,SIN,241.13,269.26
147.139.140.61,147.139.140.61,443,0.96,ID,SIN,248.13,266.66
8.215.57.14,8.215.57.14,443,0.95,ID,SIN,236.58,281.57
43.218.77.16,43.218.77.16,443,0.78,ID,CGK,253.79,258.96
147.139.189.225,147.139.189.225,443,0.75,ID,SIN,247.96,278.88
54.220.80.89,54.220.80.89,2053,20.68,IE,DUB,73.36,120.59
54.229.164.147,54.229.164.147,2053,19.29,IE,DUB,73.15,88.46
63.32.194.15,63.32.194.15,2053,17.49,IE,DUB,72.4,79.2
46.22.135.168,2a01:a8:dc3:2005::334,8443,16.47,IE,DUB,76.88,86.99
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,14.37,IE,DUB,72.14,101.98
194.87.245.181,194.87.245.181,2053,14.1,IE,DUB,81.32,105.95
194.4.51.171,194.4.51.171,8443,14.02,IE,DUB,84.13,92.09
63.32.194.15,63.32.194.15,8443,13.93,IE,DUB,68.34,86.03
23.95.225.214,23.95.225.214,8443,13.69,IE,DUB,92.5,107.75
20.67.254.104,20.67.254.104,443,11.8,IE,DUB,70.76,82.83
52.19.138.237,52.19.138.237,8443,11.4,IE,DUB,68.01,78.05
204.44.125.34,204.44.125.34,443,11.37,IE,DUB,81.5,117.59
54.220.80.89,54.220.80.89,8443,11.21,IE,DUB,67.24,100.42
198.55.103.37,198.55.103.37,443,10.31,IE,DUB,101.18,109.86
194.87.245.181,194.87.245.181,8443,10.18,IE,DUB,81.82,112.11
54.229.164.147,54.229.164.147,8443,10.06,IE,DUB,69.11,91.62
107.172.145.153,107.172.145.153,443,9.94,IE,DUB,83.02,128.85
194.87.245.135,194.87.245.135,8443,9.83,IE,DUB,81.5,102.28
198.55.102.125,198.55.102.125,443,9.24,IE,DUB,86.79,119.92
194.87.245.253,194.87.245.253,443,9.1,IE,DUB,85.28,102.51
52.19.138.237,52.19.138.237,2053,8.84,IE,DUB,71.57,86.86
204.44.125.240,204.44.125.240,2053,8.79,IE,DUB,84.12,106.11
23.95.225.214,23.95.225.214,2053,8.27,IE,DUB,97.24,119.85
85.159.229.122,85.159.229.122,443,7.82,IE,DUB,83.27,143.71
204.44.125.234,204.44.125.234,2053,7.59,IE,DUB,81.64,125.76
204.44.125.223,204.44.125.223,2053,7.18,IE,DUB,82.21,100.14
198.55.103.33,198.55.103.33,443,7.07,IE,DUB,82.08,103.0
204.44.125.237,204.44.125.237,2053,5.91,IE,DUB,96.9,96.62
194.87.245.135,194.87.245.135,2053,5.53,IE,DUB,83.59,101.39
198.55.103.168,2a09:bac5:3a62:2400::396:5d,443,1.49,IE,DUB,130.29,118.79
64.176.167.253,64.176.167.253,443,5.78,IL,TLV,120.62,134.59
64.176.167.56,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,5.57,IL,TLV,121.97,137.21
45.144.172.33,45.144.172.33,443,5.4,IL,TLV,136.04,132.67
91.225.218.230,91.225.218.230,443,4.95,IL,TLV,122.08,172.39
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,4.95,IL,TLV,119.75,140.86
77.91.69.141,77.91.69.141,2053,4.23,IL,TLV,123.62,133.48
45.150.108.59,2a10:1fc0:d::389a:930,443,4.19,IL,TLV,127.84,151.96
77.91.69.141,77.91.69.141,8443,4.17,IL,TLV,126.51,131.17
185.241.7.22,185.241.7.22,443,3.67,IL,FRA,118.96,227.95
109.186.197.99,109.186.197.99,8443,3.47,IL,TLV,129.77,144.29
80.178.58.56,80.178.58.56,443,3.45,IL,TLV,124.34,137.53
172.236.187.52,172.236.187.52,443,1.73,IN,BOM,197.42,207.96
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.71,IN,BOM,195.35,212.49
65.20.85.14,2401:c080:2400:1aca:5400:5ff:fe85:c2ab,443,1.57,IN,BOM,221.55,212.81
143.110.248.86,143.110.248.86,2053,1.55,IN,BLR,201.49,208.69
139.84.146.103,2401:c080:3000:27de:5400:4ff:fea5:fb91,8443,1.53,IN,BLR,219.43,227.36
45.113.224.169,45.113.224.169,8443,1.49,IN,BOM,192.03,213.51
45.113.224.169,45.113.224.169,2053,1.44,IN,BOM,204.05,215.41
45.89.105.65,45.89.105.65,8443,1.43,IN,BOM,199.8,222.64
129.154.225.27,2603:c021:4006:7c00::10:2,443,1.42,IN,BOM,199.73,205.63
64.227.174.213,64.227.174.213,2053,1.4,IN,BOM,212.83,246.8
143.244.130.180,143.244.130.180,443,1.37,IN,BOM,205.9,242.37
45.89.105.65,45.89.105.65,2053,1.31,IN,BOM,210.83,227.53
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,207.8,232.34
64.227.174.213,64.227.174.213,8443,1.29,IN,BOM,216.63,250.55
144.24.139.137,2603:c024:8002:9700:0:f68:a97b:52fc,8443,0.66,IN,MAA,245.45,273.5
89.147.111.223,89.147.111.223,2053,8.43,IS,KEF,111.74,133.39
45.83.21.10,45.83.21.10,8443,8.35,IS,AMS,115.09,211.69
45.83.21.13,45.83.21.13,2053,8.1,IS,DUB,106.03,191.68
89.221.224.101,89.221.224.101,2053,7.43,IS,DUB,101.98,186.81
45.83.21.13,45.83.21.13,443,6.57,IS,AMS,108.76,220.41
45.83.21.111,45.83.21.111,8443,5.93,IS,DUB,106.73,181.74
212.192.214.215,2605:e440:42::1c6,443,5.15,IS,AMS,104.45,199.71
89.147.109.212,89.147.109.212,443,4.43,IS,KEF,119.71,129.72
89.221.224.101,89.221.224.101,8443,4.04,IS,DUB,105.55,196.04
194.247.182.120,194.247.182.120,8443,3.75,IS,LHR,119.46,239.68
172.238.238.203,2600:3c0b::2000:3dff:fec4:c488,2053,11.29,IT,MXP,106.01,127.8
5.249.146.98,5.249.146.98,443,10.88,IT,FCO,99.69,135.81
89.46.70.46,2a00:6d40:72:100::840,443,10.45,IT,MXP,96.38,133.42
94.177.160.180,2a00:6d40:72:100::385,443,9.91,IT,MXP,97.36,126.24
176.126.83.146,176.126.83.146,2053,8.77,IT,MXP,134.04,136.95
185.47.172.172,185.47.172.172,8443,8.47,IT,MXP,107.12,133.9
38.180.194.222,38.180.194.222,2053,8.3,IT,FRA,104.66,152.56
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,8.29,IT,MXP,93.03,118.94
176.126.83.146,176.126.83.146,8443,7.75,IT,FCO,105.99,199.59
80.211.231.169,80.211.231.169,443,7.46,IT,FCO,98.27,213.06
151.241.215.148,151.241.215.148,443,7.08,IT,MXP,118.34,125.58
172.232.192.159,172.232.192.159,443,6.71,IT,MXP,95.86,296.64
147.45.51.217,147.45.51.217,443,6.35,IT,MXP,98.51,110.75
172.232.192.159,172.232.192.159,8443,6.28,IT,MXP,99.3,107.05
188.213.168.52,188.213.168.52,443,5.18,IT,FCO,94.82,128.61
194.165.59.20,194.165.59.20,443,5.05,IT,MXP,109.65,139.2
194.87.47.205,2605:e440:12::2:fc,443,4.77,IT,PMO,113.44,284.61
185.198.235.43,185.198.235.43,443,4.06,IT,ATH,138.9,173.68
185.198.235.190,2605:e440:12::2:11f,443,3.66,IT,PMO,113.25,168.31
54.199.177.178,54.199.177.178,443,6.41,JP,NRT,172.25,175.15
43.170.8.95,43.175.17.181,443,5.76,JP,NRT,158.98,180.1
158.51.109.180,158.51.109.180,443,5.75,JP,NRT,164.98,176.61
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,4.31,JP,NRT,160.74,162.82
172.104.127.132,172.104.127.132,443,4.23,JP,NRT,162.33,165.75
47.74.23.32,47.74.23.32,8443,4.1,JP,NRT,163.44,170.63
116.206.92.251,116.206.92.251,8443,3.73,JP,NRT,173.14,217.11
160.191.40.242,2401:b60:37:30d3::,443,3.31,JP,NRT,164.61,202.76
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.29,JP,NRT,156.16,163.73
45.76.202.94,45.76.202.94,443,3.28,JP,NRT,156.54,160.87
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,3.26,JP,NRT,188.95,188.27
198.13.55.144,2001:19f0:7001:26dd:face::1,443,3.25,JP,NRT,165.23,166.19
161.33.190.243,161.33.190.243,443,3.24,JP,NRT,157.67,175.41
158.101.132.216,158.101.132.216,8443,3.23,JP,NRT,168.04,243.53
168.138.196.206,168.138.196.206,8443,3.17,JP,NRT,155.33,181.91
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,3.16,JP,NRT,159.57,171.36
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,3.14,JP,NRT,157.6,166.88
103.238.129.84,2a12:bec0:165:8012::,8443,3.14,JP,NRT,156.09,183.13
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,3.13,JP,NRT,158.28,226.3
132.145.127.203,132.145.127.203,8443,3.13,JP,NRT,176.7,185.27
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,3.13,JP,NRT,166.44,170.68
45.32.55.253,45.32.55.253,443,3.13,JP,NRT,155.52,159.53
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,3.12,JP,NRT,167.37,176.47
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.12,JP,NRT,157.34,173.34
45.76.102.234,45.76.102.234,443,3.11,JP,NRT,165.65,168.46
45.76.203.234,45.76.107.78,443,3.08,JP,NRT,164.09,177.97
13.113.26.46,2406:da14:3b4:da00:f069:101f:b642:d74f,443,3.08,JP,NRT,196.54,219.69
176.97.70.51,176.97.70.51,8443,3.07,JP,NRT,171.01,189.73
38.207.130.242,38.207.130.242,8443,3.05,JP,NRT,180.16,224.05
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.05,JP,NRT,173.42,180.44
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,3.03,JP,NRT,158.34,164.95
185.39.31.34,2a06:fcc0:1::26,2053,3.02,JP,NRT,164.61,164.04
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.02,JP,NRT,168.17,187.21
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.01,JP,NRT,156.78,163.16
140.238.51.35,140.238.51.35,443,3.01,JP,NRT,160.96,164.03
82.40.47.114,82.40.47.114,443,3.01,JP,NRT,156.19,167.38
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,3.01,JP,NRT,159.51,171.28
142.248.137.15,142.248.137.15,8443,3.0,JP,NRT,157.08,174.73
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,3.0,JP,NRT,168.48,169.74
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.0,JP,NRT,164.93,176.75
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,3.0,JP,NRT,159.41,177.12
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,3.0,JP,NRT,173.74,196.32
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.0,JP,NRT,161.12,169.96
43.133.190.213,43.133.190.213,8443,2.99,JP,NRT,171.76,194.5
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.99,JP,NRT,170.55,169.88
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.99,JP,NRT,156.22,167.12
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,2.98,JP,NRT,163.88,182.58
64.176.38.23,2a09:bac1:3b40::300:64,2083,2.98,JP,KIX,163.21,195.49
23.151.104.39,2602:f92a:230:2600::a,443,2.97,JP,NRT,160.23,169.88
23.106.130.12,23.106.130.12,443,2.96,JP,KIX,163.85,166.93
212.135.210.92,2a13:edc0:18:5b::a,443,2.96,JP,NRT,156.23,168.07
47.74.8.181,47.74.8.181,443,2.94,JP,NRT,160.61,173.91
20.78.17.44,20.78.17.44,443,2.93,JP,NRT,157.99,168.92
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,2.92,JP,NRT,172.81,182.11
45.76.107.78,45.76.107.78,443,2.91,JP,NRT,163.89,188.12
140.238.58.181,140.238.58.181,2053,2.9,JP,NRT,175.28,183.03
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,2.89,JP,NRT,156.63,161.54
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.88,JP,NRT,164.25,175.68
64.176.50.149,64.176.50.149,443,2.88,JP,KIX,167.04,177.31
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,2.88,JP,NRT,156.37,169.31
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.88,JP,NRT,158.5,185.24
13.78.115.250,13.78.115.250,443,2.87,JP,NRT,159.02,176.59
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.87,JP,NRT,167.88,169.76
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.87,JP,NRT,156.37,166.13
160.16.73.139,160.16.73.139,8443,2.87,JP,NRT,169.99,175.81
23.106.143.183,23.106.143.183,443,2.87,JP,KIX,166.67,172.93
38.47.126.125,2a12:f8c1:50:4::97a,443,2.87,JP,NRT,159.89,195.89
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,2.86,JP,NRT,171.94,161.94
103.75.118.144,103.75.118.144,2053,2.86,JP,NRT,162.33,182.25
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.86,JP,NRT,155.72,164.27
45.76.105.164,45.76.105.164,8443,2.86,JP,NRT,177.99,218.19
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.86,JP,NRT,157.36,178.56
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,2.86,JP,NRT,162.98,175.1
109.61.109.141,109.61.109.141,8443,2.85,JP,NRT,182.33,182.62
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,2.84,JP,NRT,156.25,162.75
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,2.82,JP,NRT,174.16,181.26
23.106.132.54,23.106.132.54,443,2.81,JP,KIX,189.52,182.52
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,2.81,JP,NRT,155.67,160.47
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,2.8,JP,NRT,158.3,163.06
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,8443,2.79,JP,NRT,171.11,175.34
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,2.78,JP,NRT,165.73,181.75
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.78,JP,NRT,160.74,169.89
206.237.120.45,2a12:f8c1:50:3::598,443,2.77,JP,NRT,163.58,165.44
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,2.76,JP,NRT,160.08,171.36
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.76,JP,NRT,159.82,170.37
13.193.14.243,2406:da14:1e38:4000:502d:657c:c92e:a79e,443,2.75,JP,NRT,158.91,172.32
161.33.210.166,2603:c021:801a:c300:0:4343:df0b:c5ad,8443,2.75,JP,NRT,155.54,166.4
160.16.65.173,160.16.65.173,8443,2.75,JP,NRT,161.46,169.88
131.186.56.6,150.230.216.81,443,2.75,JP,NRT,157.65,173.65
47.91.11.181,47.91.11.181,443,2.74,JP,NRT,160.0,172.55
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.74,JP,KIX,165.78,177.67
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.74,JP,NRT,170.17,190.98
54.199.22.197,2406:da14:16f:b000:df59:8b23:e8e6:31dc,2083,2.74,JP,NRT,158.21,175.61
206.237.127.35,206.237.127.35,2087,2.74,JP,NRT,159.85,193.42
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,2.74,JP,NRT,156.46,161.79
74.82.199.222,74.82.199.222,443,2.74,JP,NRT,149.01,156.23
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,2.73,JP,NRT,167.63,169.88
151.241.128.178,151.241.128.178,443,2.73,JP,NRT,165.71,186.15
212.135.210.92,2a13:edc0:18:5b::a,8443,2.73,JP,NRT,158.91,176.35
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.72,JP,NRT,178.77,184.75
96.126.191.226,2400:8d60:8::a238:77cd,443,2.72,JP,KIX,166.11,176.68
45.77.25.52,45.77.25.52,443,2.72,JP,NRT,165.53,183.66
139.162.91.143,139.162.91.143,443,2.72,JP,NRT,158.12,176.07
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.71,JP,NRT,189.82,173.58
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,2.7,JP,NRT,160.18,166.17
212.50.245.5,212.50.245.5,443,2.7,JP,KIX,167.29,181.63
132.145.127.203,132.145.127.203,2053,2.7,JP,NRT,165.0,175.25
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.7,JP,NRT,160.34,198.41
155.248.181.189,155.248.181.189,443,2.7,JP,NRT,157.3,181.28
138.2.31.14,138.2.31.14,8443,2.7,JP,NRT,158.06,167.34
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.69,JP,KIX,166.93,170.43
64.176.54.102,64.176.54.102,443,2.69,JP,KIX,172.85,173.8
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.68,JP,NRT,163.08,166.39
178.239.125.44,178.239.125.44,8443,2.67,JP,NRT,160.0,170.67
3.112.21.102,3.112.21.102,443,2.67,JP,NRT,163.68,186.21
193.111.30.158,2403:71c0:2000:1471::a,443,2.67,JP,NRT,173.28,223.26
136.0.11.191,2400:8d60:8::431:8294,443,2.66,JP,KIX,166.39,173.19
140.235.37.69,2a12:bec0:165:225::,8443,2.66,JP,NRT,159.35,179.83
153.121.58.207,153.121.58.207,443,2.66,JP,NRT,167.79,172.69
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.66,JP,NRT,155.97,167.07
156.246.94.155,156.246.94.155,8443,2.65,JP,NRT,165.91,180.31
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.65,JP,KIX,162.77,170.02
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.64,JP,NRT,168.92,167.61
64.176.36.61,64.176.36.61,443,2.64,JP,KIX,162.83,178.98
185.200.66.50,185.200.66.50,443,2.63,JP,NRT,174.42,300.14
185.200.66.168,185.200.66.168,8443,2.62,JP,NRT,173.42,190.1
45.192.248.144,45.192.248.144,443,2.62,JP,NRT,166.64,176.65
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,2.62,JP,NRT,165.27,164.78
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,2.61,JP,NRT,160.36,165.58
151.242.165.249,2a12:f8c1:50:2::385,443,2.61,JP,NRT,174.83,169.28
161.33.222.130,2603:c021:801a:c300:0:5aac:b333:4a5f,8443,2.61,JP,NRT,157.81,165.33
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.61,JP,KIX,170.12,327.07
152.70.105.13,141.147.171.71,443,2.61,JP,NRT,171.85,178.9
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.6,JP,NRT,160.14,161.21
27.133.128.207,27.133.128.207,2083,2.6,JP,NRT,155.69,163.66
109.123.231.212,109.123.231.212,443,2.6,JP,NRT,165.39,171.16
38.47.125.85,2a12:f8c1:50:3::47b,443,2.59,JP,NRT,160.25,173.77
108.160.136.229,108.160.136.229,443,2.59,JP,NRT,156.47,177.23
141.147.185.63,141.147.185.63,443,2.58,JP,NRT,156.54,164.39
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.58,JP,NRT,169.59,181.57
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.58,JP,KIX,163.27,180.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.58,JP,KIX,163.61,179.15
103.13.19.227,103.13.19.227,443,2.57,JP,NRT,171.23,246.33
103.42.107.254,103.42.107.254,8443,2.56,JP,NRT,156.32,391.9
151.241.130.76,2a0f:7802:e2c0:3e::a,443,2.56,JP,NRT,168.95,189.99
35.194.109.94,2600:1900:4050:1d1a::,443,2.55,JP,NRT,152.5,166.0
64.176.54.93,64.176.54.93,443,2.55,JP,KIX,195.3,185.63
45.142.126.87,2a12:a301:2002::10f0,8443,2.53,JP,NRT,170.77,205.77
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,2.53,JP,NRT,157.26,166.53
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,2.52,JP,NRT,158.03,165.68
8.219.155.125,8.221.173.54,443,2.52,JP,NRT,231.42,307.88
155.248.185.105,150.230.100.130,443,2.52,JP,NRT,160.54,164.99
158.101.145.82,158.101.145.82,443,2.51,JP,NRT,161.17,166.98
8.222.185.236,8.221.173.54,443,2.5,JP,NRT,224.51,320.07
131.143.214.13,131.143.214.13,443,2.49,JP,NRT,165.61,184.67
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.49,JP,NRT,158.79,174.1
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.49,JP,FUK,184.18,209.54
35.74.223.252,35.74.223.252,443,2.47,JP,NRT,167.71,167.68
74.113.96.137,2602:fd6f:110::82,8443,2.47,JP,NRT,184.51,195.36
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,2.47,JP,NRT,165.61,173.58
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,2.46,JP,NRT,161.5,164.92
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,2.46,JP,NRT,161.19,171.48
8.222.193.153,8.221.172.2,443,2.44,JP,NRT,227.6,300.82
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,2.43,JP,SIN,163.75,329.64
8.216.5.125,8.216.5.125,2053,2.4,JP,NRT,157.64,169.87
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.39,JP,KIX,164.11,166.07
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,2.39,JP,NRT,157.62,166.76
103.106.0.123,103.106.0.123,443,2.38,JP,NRT,160.3,250.77
140.83.50.165,2a09:bac1:3b00::252:85,443,2.38,JP,KIX,166.28,176.5
103.106.228.126,103.106.228.126,2053,2.38,JP,NRT,164.15,166.54
138.2.30.150,138.2.30.150,443,2.38,JP,NRT,157.04,189.24
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.37,JP,KIX,164.44,174.44
109.123.231.212,109.123.231.212,2053,2.34,JP,NRT,170.47,172.29
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,2.33,JP,NRT,191.82,194.36
13.230.34.30,13.230.34.30,443,2.33,JP,NRT,158.01,185.9
138.2.31.37,138.2.31.37,443,2.32,JP,NRT,160.12,188.3
46.250.251.180,2400:d320:2313:9585::1,443,2.32,JP,NRT,155.68,163.71
13.113.53.23,13.113.53.23,443,2.32,JP,NRT,161.58,164.29
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.31,JP,KIX,162.75,174.6
138.3.214.171,138.3.214.171,443,2.28,JP,NRT,164.19,164.7
198.13.47.253,198.13.47.253,443,2.28,JP,NRT,158.74,172.03
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.27,JP,KIX,170.64,188.78
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.24,JP,NRT,160.15,181.69
38.226.195.129,38.226.195.129,443,2.24,JP,NRT,176.03,183.61
212.135.211.5,2a13:edc0:18:101::a,8443,2.23,JP,NRT,161.05,164.32
52.194.138.32,52.194.138.32,443,2.23,JP,NRT,156.89,165.67
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.22,JP,NRT,161.83,167.42
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.22,JP,NRT,159.26,199.97
154.19.186.66,2400:38e0:1:40d4::9f,443,2.21,JP,NRT,161.8,173.3
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.2,JP,NRT,175.76,185.3
156.231.116.50,156.231.116.50,443,2.2,JP,NRT,156.7,176.17
47.79.94.192,47.79.94.192,443,2.2,JP,NRT,161.51,171.48
8.216.5.125,8.216.5.125,443,2.2,JP,NRT,160.27,167.63
161.33.14.183,161.33.14.183,8443,2.18,JP,KIX,167.47,181.89
8.219.195.31,8.221.172.2,443,2.16,JP,NRT,231.11,314.62
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.16,JP,NRT,162.85,167.81
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,2.15,JP,NRT,160.33,171.03
