IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.219.5.217,20.57.198.226,2083,4.09,US,PER,197.0,204.17
154.219.5.217,20.57.198.226,2053,4.06,US,PER,212.51,214.96
154.219.5.113,20.57.198.226,443,3.67,US,PER,205.38,215.52
154.219.5.113,20.57.198.226,2053,3.45,US,PER,210.0,221.62
154.219.5.113,20.57.198.226,2083,3.4,US,PER,204.87,209.37
154.219.5.113,20.57.198.226,8443,3.33,US,PER,200.19,212.7
192.193.104.25,192.193.104.22,443,3.26,US,DFW,46.51,75.52
129.146.196.8,129.146.196.8,443,2.95,US,LAX,28.42,172.24
129.159.84.71,129.159.84.71,443,2.86,US,IAD,66.63,78.53
185.167.62.36,185.167.62.36,443,1.4,US,FRA,193.32,276.61
