IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.28.119.26,2a10:1fc0:6::398:b6e4,443,5.05,US,LAX,60.34,71.57
163.192.47.170,163.192.47.170,443,5.01,US,SJC,68.43,84.27
107.172.212.186,107.172.212.186,443,5.0,US,SJC,66.03,79.05
75.127.12.19,75.127.12.19,443,4.99,US,SEA,74.85,102.06
107.173.146.206,107.173.146.206,443,4.97,US,SJC,66.79,103.28
38.107.232.124,38.107.232.124,2053,4.96,US,DFW,34.52,43.47
107.174.245.19,107.174.245.19,443,4.96,US,SEA,74.72,102.12
107.174.36.103,107.174.36.103,443,4.94,US,YYZ,30.05,107.89
192.3.1.218,192.3.1.218,443,4.93,US,YYZ,29.14,118.22
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.76,US,ATL,20.33,33.59
27.50.48.73,74.235.142.24,2083,4.72,US,IAD,8.05,14.5
35.209.115.172,35.209.115.172,443,4.69,US,ORD,31.35,59.44
23.95.130.10,23.95.130.10,443,4.66,US,BUF,27.45,52.95
23.95.215.195,23.95.215.195,443,4.65,US,SJC,69.52,85.25
27.50.48.73,74.235.142.24,2053,4.65,US,IAD,3.68,8.03
198.46.144.41,198.46.144.41,443,4.63,US,LAX,74.78,83.54
77.110.109.228,77.110.109.228,443,4.61,US,ATL,19.91,42.01
77.110.126.244,77.110.126.244,443,4.58,US,ATL,19.99,36.16
173.44.141.156,173.44.141.156,8443,4.58,US,DFW,38.29,83.77
107.175.140.180,107.175.140.180,443,4.54,US,LAX,72.8,87.03
149.28.92.56,149.28.92.56,443,4.49,US,LAX,57.83,70.9
107.172.82.140,107.172.82.140,8443,4.49,US,SJC,67.82,91.2
192.227.138.249,192.227.138.249,2053,4.49,US,DFW,33.35,52.65
95.181.173.131,2a01:e5c0:9d7a::2,443,4.45,US,ATL,19.76,38.8
192.227.138.249,192.227.138.249,8443,4.44,US,DFW,33.96,56.55
150.136.219.11,150.136.219.11,443,4.42,US,IAD,2.44,7.51
94.183.233.236,94.183.233.236,8443,4.31,US,MCI,45.64,50.67
167.253.66.148,2602:fcc0:2222:7443::1,443,4.29,US,MIA,35.16,75.57
27.50.48.73,74.235.142.24,2096,4.21,US,IAD,4.64,9.08
206.223.84.247,206.223.84.247,443,4.2,US,LAX,100.98,123.26
104.129.167.255,74.235.142.24,443,4.17,US,IAD,3.39,5.6
129.146.254.25,129.146.254.25,443,4.17,US,LAX,64.99,94.94
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.17,US,SJC,75.52,90.6
107.172.87.42,107.172.87.42,443,4.14,US,SJC,66.35,79.74
31.57.118.201,31.57.118.201,443,4.13,US,DFW,36.37,49.28
107.172.87.42,107.172.87.42,8443,4.13,US,SJC,67.61,77.83
107.173.15.46,107.173.15.46,443,4.1,US,DFW,33.38,78.9
185.186.245.90,185.186.245.90,443,4.03,US,DFW,39.16,55.34
45.66.249.36,45.66.249.36,443,4.01,US,LAX,70.32,77.91
148.135.119.123,148.135.119.123,443,3.93,US,LAX,61.17,70.07
77.110.125.250,77.110.125.250,8443,3.92,US,ATL,23.61,42.06
107.173.34.130,107.173.34.130,8443,3.91,US,SJC,74.52,98.21
104.223.54.68,104.223.54.68,443,3.84,US,LAX,76.24,86.99
64.188.29.102,64.188.29.102,443,3.81,US,SJC,72.18,93.64
213.170.157.1,185.71.228.0,443,3.77,US,PDX,82.52,185.02
64.181.247.243,64.181.247.243,443,3.74,US,SJC,72.39,78.08
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,3.71,US,IAD,9.86,84.27
64.181.249.123,64.181.249.123,443,3.65,US,SJC,67.97,74.03
193.32.177.152,193.32.177.152,443,3.64,US,EWR,8.38,28.59
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,3.6,US,DFW,34.6,40.06
185.197.30.6,185.197.30.6,443,3.6,US,LAX,71.4,89.86
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,3.5,US,DFW,35.36,42.34
216.40.87.143,216.40.87.143,443,3.47,US,LAX,57.7,63.73
23.169.184.123,23.169.184.123,443,3.44,US,LAX,59.46,81.36
96.8.121.109,96.8.121.109,443,3.37,US,SEA,78.01,110.9
172.245.54.238,172.245.54.238,443,3.35,US,SJC,72.65,147.59
104.129.167.255,74.235.142.24,2096,3.34,US,IAD,2.56,8.43
107.174.252.170,107.174.252.170,2087,3.34,US,SJC,70.6,84.17
192.3.30.175,192.3.30.175,8443,3.33,US,BUF,28.09,50.65
217.60.249.64,217.60.249.64,443,3.33,US,LAX,73.74,97.4
192.3.30.175,192.3.30.175,2053,3.29,US,YYZ,24.25,80.08
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,3.28,US,LAX,60.56,68.72
64.181.227.82,64.181.227.82,443,3.27,US,SJC,62.65,66.88
47.88.15.127,47.88.15.127,443,3.27,US,SJC,61.24,69.65
20.98.89.51,20.98.89.51,443,3.27,US,SEA,70.74,84.23
107.150.25.185,107.150.25.185,443,3.24,US,LAX,76.78,79.36
216.128.134.116,216.128.134.116,443,3.24,US,DFW,35.57,48.14
134.209.166.201,134.209.166.201,8443,3.19,US,EWR,14.11,23.61
129.159.47.168,129.159.47.168,2053,3.18,US,SJC,75.64,96.2
86.104.72.16,86.104.72.16,443,3.14,US,EWR,9.93,11.2
31.172.69.16,31.172.69.16,443,3.14,US,DFW,35.22,55.7
27.50.48.73,74.235.142.24,2087,3.11,US,IAD,7.91,13.98
31.59.136.123,31.59.136.123,8443,3.06,US,LAX,83.96,108.0
45.45.217.92,45.45.217.92,443,3.02,US,LAX,65.55,69.32
104.129.167.255,74.235.142.24,2053,3.01,US,IAD,4.46,9.96
216.167.68.206,216.167.68.206,443,3.0,US,LAX,54.93,60.86
107.174.252.170,107.174.252.170,8443,2.99,US,SJC,74.52,79.77
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,2.93,US,SJC,75.64,87.68
192.9.139.160,192.9.139.160,443,2.9,US,SJC,60.51,72.43
34.105.49.234,34.53.117.84,443,2.87,US,SEA,75.23,101.86
104.129.59.249,104.129.59.249,443,2.78,US,LAX,65.8,82.7
216.45.50.20,216.45.50.20,443,2.78,US,LAX,69.79,80.88
154.197.88.236,74.235.142.24,2096,2.75,US,PER,234.76,241.54
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,2.68,US,LAX,87.78,75.78
96.44.158.249,96.44.158.249,443,2.68,US,SEA,72.5,111.25
27.50.48.73,74.235.142.24,8443,2.66,US,IAD,3.32,19.41
185.167.62.36,185.167.62.36,443,2.64,US,FRA,124.02,235.22
192.227.237.81,192.227.237.81,443,2.61,US,LAX,64.42,84.2
46.17.107.87,2a04:5201:1::cd,443,2.59,US,EWR,12.3,36.51
45.202.113.0,74.235.142.24,2096,2.58,US,PER,259.39,270.21
38.146.27.51,38.146.27.51,443,2.49,US,EWR,14.7,22.35
94.183.232.234,94.183.232.234,8443,2.48,US,MCI,31.39,60.96
23.94.56.22,23.94.56.22,443,2.43,US,SEA,68.48,108.74
45.202.113.0,74.235.142.24,2083,2.4,US,PER,253.84,313.06
85.239.236.44,2605:a141:2311:6918::1,443,2.38,US,SEA,73.61,85.61
45.202.113.0,74.235.142.24,2053,2.38,US,PER,261.64,303.3
77.110.127.36,77.110.127.36,443,2.34,US,ATL,27.55,341.83
107.173.165.210,107.173.165.210,443,2.33,US,SJC,70.27,94.1
45.202.113.0,74.235.142.24,443,2.28,US,PER,272.68,293.86
154.197.88.236,74.235.142.24,8443,2.28,US,PER,237.75,247.21
154.197.88.236,74.235.142.24,443,2.26,US,PER,235.17,239.77
91.149.239.62,91.149.239.62,443,2.24,US,LAX,64.23,63.74
45.202.113.0,74.235.142.24,2087,2.24,US,PER,260.51,265.13
45.202.113.0,74.235.142.24,8443,2.23,US,PER,252.63,264.54
23.94.123.231,23.94.123.231,443,2.19,US,SJC,82.9,94.57
66.154.107.116,66.154.107.116,443,2.13,US,ORD,29.38,78.42
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.13,US,LAX,68.09,63.45
45.66.249.22,45.66.249.22,8443,2.11,US,LAX,60.39,73.06
23.94.59.201,23.94.59.201,443,2.03,US,SEA,75.32,108.75
94.183.232.234,94.183.232.234,2053,2.02,US,MCI,30.91,52.84
154.197.88.236,74.235.142.24,2083,1.91,US,PER,257.76,259.59
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,1.89,US,SJC,60.76,71.87
154.197.88.110,74.235.142.24,2083,1.89,US,PER,249.15,252.31
154.197.88.110,74.235.142.24,2053,1.87,US,PER,250.79,256.02
107.175.50.125,107.175.50.125,443,1.86,US,LAX,71.49,81.04
154.197.88.236,74.235.142.24,2053,1.85,US,PER,238.21,242.4
154.197.88.236,74.235.142.24,2087,1.83,US,PER,238.53,242.17
107.175.232.157,107.175.232.157,443,1.72,US,LAX,67.82,78.02
38.146.28.146,38.146.28.146,443,1.7,US,LAX,68.31,73.31
5.78.92.27,5.78.92.27,8443,1.63,US,PDX,79.56,96.97
107.174.42.185,107.174.42.185,443,1.61,US,LAX,69.96,101.31
104.129.167.255,74.235.142.24,2087,1.6,US,IAD,3.77,10.32
154.197.88.110,74.235.142.24,8443,1.6,US,PER,267.86,266.1
154.197.88.110,74.235.142.24,2087,1.59,US,PER,254.19,255.93
154.219.5.217,74.235.142.24,2087,1.57,US,PER,260.01,282.89
23.95.18.184,23.95.18.184,443,1.53,US,SEA,78.94,124.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.48,US,SJC,80.01,94.08
154.197.88.110,74.235.142.24,443,1.48,US,PER,254.12,254.58
154.197.88.110,74.235.142.24,2096,1.47,US,PER,260.35,262.07
154.219.5.113,74.235.142.24,8443,1.46,US,PER,267.52,265.15
154.219.5.113,74.235.142.24,2087,1.43,US,PER,247.1,255.27
154.219.5.217,74.235.142.24,443,1.38,US,PER,239.29,246.17
34.83.245.149,34.83.245.149,443,1.36,US,SEA,71.37,90.3
154.219.5.113,74.235.142.24,2096,1.35,US,PER,235.73,238.09
107.175.209.186,107.175.209.186,443,1.32,US,YYZ,27.55,100.51
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,1.27,US,LAX,60.1,77.42
154.219.5.217,74.235.142.24,2083,1.27,US,PER,239.46,249.87
154.219.5.217,74.235.142.24,2053,1.26,US,PER,237.43,244.49
154.219.5.113,74.235.142.24,443,1.25,US,PER,235.22,239.0
104.129.167.255,74.235.142.24,8443,1.22,US,IAD,3.93,5.15
154.219.5.113,74.235.142.24,2053,1.16,US,PER,234.54,239.12
154.219.5.113,74.235.142.24,2083,1.12,US,PER,249.62,256.26
154.219.5.217,74.235.142.24,2096,1.09,US,PER,253.06,257.17
154.219.5.217,74.235.142.24,8443,1.05,US,PER,236.64,249.21
129.159.84.71,129.159.84.71,443,1.01,US,IAD,114.83,125.0
