IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.64.17.207,80.64.17.207,443,3.53,NL,AMS,155.7,182.92
146.103.114.134,146.103.114.134,443,3.52,NL,AMS,166.72,181.16
46.17.100.135,46.17.100.135,443,3.51,NL,AMS,150.62,172.94
138.124.67.111,138.124.67.111,443,3.51,NL,AMS,150.55,174.83
89.110.119.10,89.110.119.10,8443,3.51,NL,AMS,146.4,160.47
109.107.167.104,109.107.167.104,443,3.47,NL,AMS,149.62,168.03
88.210.6.236,88.210.6.236,2053,3.41,NL,AMS,154.23,173.83
103.90.73.117,103.90.73.117,443,3.39,NL,AMS,144.73,173.7
103.54.16.25,103.54.16.25,443,3.39,NL,AMS,140.65,152.14
89.110.119.231,89.110.119.231,2053,3.35,NL,AMS,162.13,175.24
212.80.216.85,212.80.216.85,443,3.34,NL,AMS,154.94,174.13
45.140.147.216,45.140.147.216,443,3.34,NL,AMS,167.51,207.65
212.34.146.229,212.34.146.229,8443,3.32,NL,AMS,170.77,242.0
91.84.106.75,91.84.106.75,8443,3.3,NL,AMS,204.9,189.49
185.21.12.115,185.21.12.115,8443,3.3,NL,AMS,152.13,168.38
89.110.117.7,89.110.117.7,443,3.27,NL,AMS,221.09,191.21
91.84.106.75,91.84.106.75,443,3.26,NL,AMS,238.55,184.55
188.166.37.4,188.166.37.4,8443,3.26,NL,AMS,187.04,272.41
178.253.23.53,178.253.23.53,443,3.26,NL,AMS,145.16,278.88
103.97.88.133,103.97.88.133,8443,3.26,NL,AMS,150.38,154.82
88.210.6.236,88.210.6.236,8443,3.25,NL,LHR,150.7,230.39
89.110.112.225,89.110.112.225,2053,3.21,NL,AMS,147.36,165.93
45.87.3.224,45.87.3.224,8443,3.21,NL,AMS,152.46,168.57
144.124.229.34,144.124.229.34,443,3.2,NL,AMS,158.32,177.99
194.48.141.54,194.48.141.54,8443,3.18,NL,AMS,247.1,214.72
193.176.190.234,193.176.190.234,8443,3.16,NL,AMS,155.88,183.34
46.149.77.214,46.149.77.214,2053,3.16,NL,AMS,145.2,173.34
146.0.76.26,146.0.76.26,443,3.15,NL,AMS,153.93,171.8
188.166.37.4,188.166.37.4,2053,3.14,NL,AMS,212.09,233.59
46.149.77.214,46.149.77.214,8443,3.14,NL,AMS,166.97,171.11
193.176.190.234,193.176.190.234,2053,3.13,NL,AMS,151.67,175.64
66.151.42.239,66.151.42.239,443,3.13,NL,AMS,142.51,153.64
138.249.127.60,138.249.127.60,443,3.13,NL,AMS,173.5,204.71
212.34.146.40,212.34.146.40,443,3.12,NL,AMS,146.61,161.02
91.84.127.163,91.84.127.163,2053,3.1,NL,AMS,155.19,159.34
77.246.110.179,77.246.110.179,8443,3.1,NL,AMS,147.72,163.73
82.115.6.129,82.115.6.129,2053,3.1,NL,AMS,154.93,188.36
185.170.153.204,193.233.16.39,443,3.1,NL,FRA,167.94,210.94
77.73.132.242,77.73.132.242,443,3.08,NL,AMS,160.17,246.6
212.34.146.40,212.34.146.40,8443,3.07,NL,AMS,151.82,169.11
185.167.96.119,185.167.96.119,8443,3.07,NL,AMS,145.97,167.43
178.130.41.133,178.130.41.133,443,3.05,NL,AMS,150.67,174.65
146.103.100.147,2a14:1e00:3:30c::,443,3.05,NL,AMS,152.41,164.8
93.183.91.7,93.183.91.7,8443,3.03,NL,AMS,147.26,150.51
89.110.66.154,89.110.66.154,443,3.01,NL,AMS,154.28,180.17
89.110.119.10,89.110.119.10,2053,3.01,NL,AMS,156.55,167.92
77.238.230.12,77.238.230.12,443,3.0,NL,AMS,145.6,158.05
31.130.129.219,31.130.129.219,443,2.99,NL,AMS,154.86,164.25
212.111.88.212,212.111.88.212,8443,2.99,NL,AMS,149.4,166.86
109.107.166.23,109.107.166.23,443,2.96,NL,AMS,158.18,168.25
81.22.132.183,81.22.132.183,443,2.93,NL,AMS,154.75,182.61
185.73.222.95,185.73.222.95,443,2.93,NL,AMS,158.06,167.96
185.167.96.119,185.167.96.119,2053,2.92,NL,AMS,149.69,166.46
94.131.105.101,94.131.105.101,2053,2.91,NL,AMS,172.9,172.55
45.87.107.158,45.87.107.158,443,2.9,NL,AMS,147.45,162.88
72.56.70.107,72.56.70.107,443,2.87,NL,AMS,147.28,200.69
212.34.146.229,212.34.146.229,2053,2.85,NL,AMS,153.52,222.63
202.148.53.185,202.148.53.185,443,2.84,NL,AMS,169.05,170.38
103.90.72.71,103.90.72.71,443,2.83,NL,AMS,149.77,163.98
45.12.130.138,45.12.130.138,8443,2.82,NL,AMS,141.54,161.5
91.84.104.248,91.84.104.248,443,2.82,NL,AMS,150.8,179.25
194.48.141.54,194.48.141.54,443,2.81,NL,AMS,214.24,260.26
45.14.244.124,45.14.244.124,443,2.81,NL,AMS,174.04,194.37
91.103.253.223,91.103.253.223,443,2.81,NL,AMS,147.63,182.61
45.87.153.53,45.87.153.53,443,2.81,NL,AMS,155.7,169.82
91.84.105.41,91.84.105.41,443,2.81,NL,AMS,147.32,163.69
141.227.131.75,141.227.131.75,443,2.81,NL,AMS,172.41,178.06
23.94.220.207,23.94.220.207,443,2.79,NL,AMS,151.26,202.3
82.115.4.109,82.115.4.109,443,2.78,NL,AMS,151.2,155.49
146.103.104.29,146.103.104.29,443,2.78,NL,AMS,167.38,178.47
91.84.98.217,91.84.98.217,8443,2.77,NL,AMS,151.09,158.46
80.64.17.209,80.64.17.209,443,2.75,NL,AMS,152.57,192.25
45.134.21.8,45.134.21.8,2053,2.74,NL,AMS,141.14,153.41
91.84.101.191,91.84.101.191,443,2.73,NL,AMS,146.07,152.93
103.251.165.157,2a04:52c0:135:fabc::1,443,2.73,NL,AMS,158.47,175.39
91.84.107.170,91.84.107.170,443,2.73,NL,AMS,145.74,153.31
45.144.29.77,45.144.29.77,443,2.72,NL,AMS,142.11,172.62
212.34.128.155,212.34.128.155,2053,2.72,NL,AMS,146.14,153.88
194.87.0.156,194.87.0.156,8443,2.72,NL,AMS,158.53,169.3
212.34.148.122,212.34.148.122,8443,2.71,NL,AMS,153.37,157.62
91.84.104.248,91.84.104.248,8443,2.71,NL,AMS,187.73,193.32
85.31.45.88,85.31.45.88,443,2.7,NL,AMS,148.42,294.36
147.45.171.252,147.45.171.252,443,2.69,NL,AMS,156.62,234.92
147.45.50.114,147.45.50.114,443,2.69,NL,AMS,152.69,176.93
185.225.202.227,185.225.202.227,443,2.69,NL,AMS,225.13,181.67
45.89.244.26,45.89.244.26,8443,2.68,NL,AMS,152.95,176.09
31.15.19.21,31.15.19.21,443,2.67,NL,AMS,147.72,173.64
103.97.88.133,103.97.88.133,443,2.67,NL,AMS,147.22,155.0
45.12.69.118,45.12.69.118,443,2.66,NL,AMS,154.45,178.24
185.244.49.38,185.244.49.38,443,2.66,NL,AMS,156.31,165.43
45.8.145.244,45.8.145.244,443,2.66,NL,AMS,152.0,154.54
31.15.17.193,31.15.17.193,8443,2.65,NL,AMS,151.68,181.4
188.253.26.143,2a0c:16c2:500:61c::da68,443,2.64,NL,AMS,156.5,177.24
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,223.72,252.0
193.233.127.89,193.233.127.89,443,2.63,NL,AMS,145.29,158.68
45.87.154.173,45.87.154.173,443,2.63,NL,AMS,146.48,170.19
185.185.41.34,185.185.41.34,443,2.62,NL,AMS,161.53,167.1
185.21.14.128,185.21.14.128,443,2.62,NL,AMS,147.63,155.85
103.137.249.93,103.137.249.93,2053,2.6,NL,AMS,156.47,172.69
45.87.3.224,45.87.3.224,2053,2.6,NL,AMS,147.74,164.56
45.114.62.226,45.114.62.226,443,2.58,NL,AMS,145.66,148.91
109.120.142.219,109.120.142.219,443,2.56,NL,AMS,145.91,184.3
89.110.87.114,89.110.87.114,8443,2.55,NL,AMS,157.15,153.84
45.67.231.221,45.67.231.221,443,2.55,NL,AMS,171.26,177.72
31.15.19.199,31.15.19.199,443,2.55,NL,AMS,144.72,180.86
213.183.59.144,213.183.59.144,8443,2.55,NL,AMS,163.46,163.35
193.38.235.100,193.38.235.100,8443,2.55,NL,AMS,153.3,162.06
5.129.208.225,5.129.208.225,443,2.54,NL,AMS,147.28,165.89
78.40.193.41,78.40.193.41,443,2.53,NL,AMS,150.76,179.81
185.157.213.24,185.157.213.24,443,2.53,NL,AMS,152.19,173.51
83.138.53.29,83.138.53.29,443,2.53,NL,AMS,150.74,155.86
81.22.132.47,81.22.132.47,443,2.53,NL,AMS,166.13,192.56
193.123.59.103,193.123.59.103,443,2.52,NL,AMS,140.39,176.03
77.238.247.93,77.238.247.93,443,2.52,NL,AMS,142.45,149.55
5.101.84.107,5.101.84.107,443,2.52,NL,AMS,145.32,168.0
206.166.251.92,206.166.251.92,443,2.5,NL,DUS,142.12,177.23
77.238.242.168,77.238.242.168,443,2.49,NL,AMS,149.57,160.43
62.84.102.169,62.84.102.169,2053,2.49,NL,AMS,160.04,187.92
31.207.47.231,31.207.47.231,443,2.49,NL,AMS,148.37,171.75
185.169.107.52,185.169.107.52,2053,2.47,NL,AMS,173.85,197.74
212.22.74.52,212.22.74.52,8443,2.45,NL,AMS,144.73,171.9
195.133.66.109,195.133.66.109,443,2.44,NL,AMS,150.83,243.76
45.12.130.138,45.12.130.138,443,2.44,NL,AMS,145.82,158.83
31.59.185.123,31.59.185.123,2053,2.43,NL,AMS,158.39,228.44
89.110.101.148,89.110.101.148,8443,2.43,NL,AMS,148.06,171.57
89.110.68.158,89.110.68.158,443,2.42,NL,AMS,143.17,158.74
193.38.235.100,193.38.235.100,2053,2.42,NL,AMS,147.9,172.88
45.89.244.26,45.89.244.26,2053,2.41,NL,AMS,144.55,170.4
147.45.232.7,147.45.232.7,443,2.4,NL,AMS,153.21,253.28
185.171.83.115,185.171.83.115,443,2.39,NL,AMS,145.53,179.41
193.233.127.123,193.233.127.123,443,2.39,NL,AMS,154.04,179.01
89.150.59.208,89.150.59.208,443,2.38,NL,AMS,150.64,166.72
5.253.189.9,5.253.189.9,443,2.38,NL,AMS,150.46,173.68
45.87.121.150,45.87.121.150,443,2.38,NL,AMS,146.14,163.8
109.104.153.94,109.104.153.94,443,2.37,NL,AMS,152.88,189.54
43.250.54.107,43.250.54.107,8443,2.36,NL,AMS,140.92,150.81
194.87.0.156,194.87.0.156,443,2.36,NL,AMS,170.67,172.5
89.110.101.13,89.110.101.13,2053,2.35,NL,AMS,151.77,157.31
213.183.51.71,213.183.51.71,443,2.34,NL,AMS,147.67,154.73
31.15.18.171,31.15.18.171,8443,2.34,NL,AMS,142.57,168.44
212.22.74.52,212.22.74.52,2053,2.34,NL,AMS,157.22,194.03
91.242.229.152,91.242.229.152,443,2.33,NL,AMS,148.66,159.0
178.130.46.59,178.130.46.59,443,2.32,NL,AMS,145.04,165.65
89.150.59.115,89.150.59.115,2053,2.3,NL,AMS,152.09,167.61
152.53.200.124,152.53.200.124,443,2.29,NL,AMS,156.86,177.31
77.105.141.126,77.105.141.126,8443,2.28,NL,AMS,146.3,174.86
144.124.234.196,144.124.234.196,443,2.28,NL,AMS,151.27,152.69
77.105.142.168,77.105.142.168,443,2.27,NL,AMS,142.63,167.04
91.84.127.163,91.84.127.163,8443,2.27,NL,AMS,147.11,171.59
213.183.59.144,213.183.59.144,2053,2.27,NL,AMS,167.78,163.45
212.34.144.154,212.34.144.154,8443,2.27,NL,AMS,141.97,197.41
80.74.26.176,80.74.26.176,443,2.27,NL,AMS,142.08,168.08
103.7.54.176,103.7.54.176,443,2.26,NL,AMS,180.47,186.9
212.111.88.212,212.111.88.212,443,2.26,NL,AMS,169.76,165.69
31.59.185.123,31.59.185.123,8443,2.26,NL,AMS,151.13,207.41
45.134.21.8,45.134.21.8,8443,2.26,NL,AMS,148.37,161.57
45.43.90.169,45.43.90.169,443,2.26,NL,AMS,149.36,174.23
91.84.103.79,91.84.103.79,8443,2.25,NL,AMS,147.28,159.48
185.209.161.208,185.209.161.208,2053,2.24,NL,AMS,152.5,164.98
77.246.102.30,77.246.102.30,443,2.24,NL,AMS,154.11,316.57
89.150.59.115,89.150.59.115,8443,2.24,NL,AMS,148.59,159.8
31.15.19.10,31.15.19.10,443,2.24,NL,AMS,146.4,160.57
77.238.253.245,77.238.253.245,443,2.24,NL,DME,153.64,278.38
89.110.112.211,89.110.112.211,443,2.23,NL,AMS,155.05,160.4
185.157.214.38,185.157.214.38,8443,2.23,NL,AMS,153.54,153.39
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,2.23,NL,AMS,147.7,155.18
82.115.4.182,82.115.4.182,443,2.22,NL,AMS,166.9,167.1
138.226.220.60,138.226.220.60,443,2.21,NL,AMS,154.58,169.56
94.131.105.72,94.131.105.72,443,2.21,NL,AMS,150.31,167.83
91.84.103.109,91.84.103.109,8443,2.21,NL,AMS,147.73,171.93
185.245.106.205,185.245.106.205,443,2.21,NL,AMS,149.88,169.8
152.53.200.193,152.53.200.193,443,2.21,NL,AMS,160.48,167.95
82.115.6.129,82.115.6.129,8443,2.21,NL,AMS,156.11,172.51
45.8.145.244,45.8.145.244,2083,2.21,NL,AMS,156.09,163.82
77.238.230.12,77.238.230.12,8443,2.21,NL,AMS,153.59,165.74
152.53.200.241,152.53.200.241,8443,2.2,NL,AMS,160.96,180.46
93.183.91.7,93.183.91.7,443,2.2,NL,AMS,153.32,161.96
194.58.47.105,194.58.47.105,443,2.2,NL,AMS,154.68,166.72
91.84.105.41,91.84.105.41,8443,2.2,NL,AMS,151.35,166.44
152.53.200.193,152.53.200.193,8443,2.2,NL,AMS,162.77,182.26
146.0.73.211,146.0.73.211,443,2.2,NL,AMS,147.91,160.68
185.245.106.205,185.245.106.205,8443,2.19,NL,AMS,154.95,182.44
152.53.200.118,152.53.200.118,8443,2.19,NL,AMS,157.71,173.5
46.17.102.250,46.17.102.250,443,2.19,NL,AMS,148.27,173.86
167.71.66.234,167.71.66.234,443,2.18,NL,AMS,158.24,162.1
91.84.107.170,91.84.107.170,8443,2.18,NL,AMS,147.27,153.37
213.183.61.100,213.183.61.100,8443,2.18,NL,AMS,148.16,170.75
185.180.196.64,185.180.196.64,443,2.18,NL,AMS,155.22,166.74
146.103.105.19,146.103.105.19,8443,2.17,NL,AMS,145.12,216.45
109.107.184.253,2a14:1e00:1:471::,443,2.16,NL,AMS,146.01,157.92
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.15,NL,AMS,159.42,167.97
185.164.163.149,109.120.158.149,443,2.15,NL,AMS,147.12,160.75
91.84.101.191,91.84.101.191,8443,2.14,NL,AMS,151.0,159.32
72.56.99.71,72.56.99.71,443,2.14,NL,AMS,147.86,170.36
212.7.207.4,212.7.207.4,443,2.14,NL,FRA,147.09,172.32
91.84.106.123,91.84.106.123,8443,2.14,NL,AMS,146.43,160.34
185.81.115.188,185.81.115.188,443,2.13,NL,AMS,147.45,169.92
152.53.200.115,152.53.200.115,443,2.13,NL,AMS,156.98,213.96
89.110.120.29,89.110.120.29,443,2.13,NL,AMS,148.33,167.88
46.8.69.10,46.8.69.10,443,2.13,NL,AMS,157.54,180.68
152.53.200.72,152.53.200.72,8443,2.12,NL,AMS,160.96,309.81
109.234.36.78,62.84.103.212,443,2.12,NL,LHR,146.52,215.94
45.144.154.146,45.144.154.146,443,2.12,NL,AMS,148.72,162.74
77.246.110.179,77.246.110.179,2053,2.12,NL,LHR,148.0,225.23
24.144.77.193,188.166.43.205,2053,2.11,NL,AMS,145.97,152.26
45.14.245.239,171.22.117.29,443,2.1,NL,AMS,148.25,169.98
23.138.44.90,186.190.213.5,443,2.1,NL,AMS,148.04,155.61
152.53.200.44,152.53.200.44,443,2.09,NL,AMS,155.26,169.06
212.34.144.154,212.34.144.154,2053,2.09,NL,AMS,146.99,192.59
212.111.82.142,212.111.82.142,443,2.08,NL,AMS,155.06,153.25
77.246.102.229,77.246.102.229,2053,2.08,NL,AMS,146.44,168.22
85.208.110.159,85.208.110.159,443,2.08,NL,AMS,148.78,163.23
158.178.148.48,158.178.148.48,2087,2.08,NL,AMS,145.23,166.3
89.150.35.240,89.150.35.240,2053,2.07,NL,AMS,147.68,154.61
144.124.235.18,144.124.235.18,443,2.07,NL,AMS,152.94,161.87
91.84.100.19,91.84.100.19,8443,2.07,NL,AMS,147.72,156.07
72.56.68.247,72.56.68.247,443,2.06,NL,AMS,145.86,153.96
164.92.210.231,164.92.210.231,443,2.06,NL,AMS,161.67,165.92
194.87.216.246,194.87.216.246,443,2.05,NL,AMS,148.78,173.21
212.34.155.100,212.34.155.100,443,2.04,NL,AMS,144.54,159.13
77.220.214.135,77.220.214.135,443,2.04,NL,AMS,153.03,175.32
91.84.103.79,91.84.103.79,443,2.03,NL,AMS,152.54,160.45
77.246.102.229,77.246.102.229,8443,2.03,NL,AMS,149.51,165.66
147.45.170.241,147.45.170.241,443,2.03,NL,AMS,145.43,247.54
45.155.7.100,45.155.7.100,2053,2.02,NL,AMS,151.69,170.83
91.132.58.156,91.132.58.156,443,2.02,NL,AMS,153.04,161.96
24.144.77.193,188.166.43.205,443,2.01,NL,AMS,150.79,158.33
136.244.111.237,136.244.111.237,443,2.01,NL,AMS,145.56,159.56
212.34.134.96,212.34.134.96,8443,2.01,NL,AMS,147.22,158.27
45.89.196.87,45.89.196.87,443,2.01,NL,AMS,151.48,165.32
91.84.107.69,91.84.107.69,8443,2.01,NL,AMS,141.19,157.86
77.246.108.130,77.246.108.130,443,2.0,NL,AMS,141.44,157.25
62.84.103.249,2a0d:8480:1:3f3::2,8443,1.99,NL,AMS,156.24,168.45
146.190.236.144,146.190.236.144,443,1.99,NL,AMS,154.89,156.9
46.17.102.93,46.17.102.93,443,1.98,NL,AMS,147.66,165.23
94.131.105.101,94.131.105.101,8443,1.98,NL,AMS,156.87,266.87
138.124.3.59,138.124.3.59,443,1.98,NL,AMS,153.47,194.1
95.169.192.234,95.169.192.234,443,1.97,NL,AMS,141.96,162.55
212.111.82.142,212.111.82.142,8443,1.97,NL,AMS,179.47,173.5
94.131.11.4,94.131.11.4,443,1.97,NL,AMS,152.49,172.6
31.15.18.171,31.15.18.171,2053,1.97,NL,AMS,150.45,172.04
91.84.97.196,91.84.97.196,443,1.96,NL,AMS,149.02,166.65
95.169.192.234,95.169.192.234,8443,1.96,NL,AMS,157.19,180.96
91.84.105.40,91.84.105.40,443,1.96,NL,AMS,142.91,152.8
45.140.147.139,45.140.147.139,443,1.96,NL,AMS,143.17,156.13
89.110.127.51,89.110.127.51,2053,1.96,NL,AMS,141.75,155.3
77.238.232.228,77.238.232.228,8443,1.95,NL,AMS,146.43,153.79
91.149.240.144,2605:e440:2::2:136,443,1.95,NL,AMS,164.77,189.53
95.215.8.34,95.215.8.34,443,1.94,NL,AMS,162.55,181.2
43.250.53.73,43.250.53.73,443,1.94,NL,AMS,149.59,152.23
89.110.122.18,89.110.122.18,8443,1.93,NL,AMS,148.93,229.1
91.84.98.217,91.84.98.217,443,1.92,NL,AMS,140.53,150.31
77.238.239.140,77.238.239.140,443,1.92,NL,AMS,146.79,152.43
207.174.30.184,2605:e440:2::2:32b,2053,1.9,NL,AMS,164.08,213.8
94.177.51.36,94.177.51.36,443,1.9,NL,AMS,145.26,167.52
86.107.197.239,86.107.197.239,443,1.9,NL,AMS,170.06,190.08
77.238.242.168,77.238.242.168,2053,1.88,NL,AMS,151.2,217.83
93.183.89.112,93.183.89.112,2053,1.88,NL,AMS,157.25,169.57
144.124.245.51,144.124.245.51,443,1.88,NL,LHR,145.55,231.66
89.110.73.241,89.110.73.241,443,1.88,NL,AMS,144.0,152.06
212.34.140.205,212.34.140.205,8443,1.88,NL,AMS,151.38,164.06
212.111.80.88,212.111.80.88,443,1.87,NL,AMS,154.6,177.22
161.35.247.7,161.35.247.7,443,1.87,NL,AMS,158.0,162.52
88.210.12.132,88.210.12.132,443,1.87,NL,AMS,147.46,160.56
77.238.248.43,77.238.248.43,443,1.87,NL,AMS,159.67,169.56
80.74.28.213,80.74.28.213,443,1.87,NL,AMS,156.08,173.98
92.51.47.199,92.51.47.199,443,1.87,NL,AMS,169.53,261.09
152.53.200.200,152.53.200.200,443,1.86,NL,AMS,164.31,190.9
152.53.200.118,152.53.200.118,443,1.86,NL,AMS,153.76,163.33
193.109.69.48,193.109.69.48,443,1.86,NL,AMS,147.66,157.12
2.58.14.96,2.58.14.96,443,1.86,NL,AMS,156.49,156.76
5.253.63.84,5.253.63.84,443,1.85,NL,AMS,150.02,155.18
43.250.54.107,43.250.54.107,443,1.85,NL,AMS,148.34,155.61
89.124.77.146,89.124.77.146,443,1.85,NL,AMS,145.72,156.19
152.53.200.115,152.53.200.115,8443,1.84,NL,AMS,159.4,186.38
202.148.55.192,202.148.55.192,443,1.84,NL,AMS,158.62,205.04
72.56.73.105,72.56.73.105,443,1.84,NL,AMS,153.69,168.49
185.242.86.241,185.242.86.241,443,1.84,NL,AMS,151.22,160.57
165.232.81.187,165.232.81.187,2053,1.84,NL,AMS,141.83,153.55
45.8.145.220,45.8.145.220,443,1.84,NL,AMS,148.81,157.55
185.21.14.128,185.21.14.128,8443,1.84,NL,AMS,151.95,170.93
152.53.200.174,152.53.200.174,8443,1.84,NL,AMS,156.47,178.08
185.245.105.178,185.245.105.178,8443,1.84,NL,AMS,142.31,173.31
5.45.66.11,5.45.66.11,443,1.84,NL,AMS,152.37,172.16
144.124.238.212,144.124.238.212,443,1.84,NL,AMS,171.29,164.82
92.51.47.89,92.51.47.89,443,1.83,NL,AMS,152.7,288.79
138.124.3.201,138.124.3.201,443,1.83,NL,AMS,152.41,169.04
91.84.103.191,91.84.103.191,8443,1.82,NL,AMS,151.53,177.95
94.131.107.40,94.131.107.40,443,1.82,NL,AMS,142.2,163.32
91.84.105.79,91.84.105.79,443,1.81,NL,AMS,147.56,157.91
213.183.61.100,213.183.61.100,2053,1.81,NL,AMS,149.09,175.49
186.190.213.37,186.190.213.37,443,1.8,NL,AMS,149.21,181.77
212.34.135.103,212.34.135.103,443,1.8,NL,AMS,151.36,170.94
194.147.33.251,194.147.33.251,443,1.79,NL,AMS,152.42,153.73
165.232.81.187,165.232.81.187,8443,1.78,NL,AMS,150.3,161.93
80.85.246.45,80.85.246.45,8443,1.76,NL,AMS,147.19,158.35
77.238.232.228,77.238.232.228,443,1.73,NL,AMS,151.33,159.59
103.90.75.41,103.90.75.41,2053,1.72,NL,AMS,147.46,156.69
212.111.89.16,212.111.89.16,443,1.72,NL,AMS,148.78,174.03
23.94.220.233,23.94.220.233,443,1.72,NL,AMS,146.75,163.31
43.250.53.73,43.250.53.73,8443,1.71,NL,AMS,154.08,162.95
91.84.99.43,91.84.99.43,8443,1.71,NL,AMS,148.37,158.36
45.154.35.142,45.154.35.142,443,1.71,NL,AMS,151.25,171.91
91.84.105.32,91.84.105.32,8443,1.71,NL,AMS,152.41,158.52
93.183.90.7,93.183.90.7,443,1.7,NL,AMS,162.35,159.23
91.84.100.19,91.84.100.19,443,1.7,NL,AMS,152.99,163.52
104.248.193.174,104.248.193.174,443,1.7,NL,AMS,148.57,155.27
93.115.16.24,93.115.16.24,8443,1.7,NL,AMS,150.19,164.37
46.149.78.144,46.149.78.144,8443,1.7,NL,LHR,150.9,226.95
109.120.142.21,109.120.142.21,443,1.69,NL,AMS,155.19,156.66
146.103.105.19,146.103.105.19,2053,1.69,NL,AMS,150.57,205.05
89.110.87.114,89.110.87.114,2053,1.68,NL,AMS,164.28,158.85
91.84.107.69,91.84.107.69,443,1.68,NL,AMS,148.71,155.59
212.34.149.232,212.34.149.232,2053,1.67,NL,AMS,150.71,164.54
38.51.53.220,38.51.53.220,8443,1.67,NL,AMS,149.2,159.49
146.103.98.102,146.103.98.102,443,1.67,NL,AMS,154.63,158.45
212.34.152.202,212.34.152.202,2053,1.67,NL,AMS,151.25,160.41
89.110.101.148,89.110.101.148,2053,1.67,NL,AMS,154.18,170.58
64.227.75.34,64.227.75.34,8443,1.66,NL,AMS,150.91,160.98
91.84.102.54,91.84.102.54,443,1.66,NL,AMS,152.06,160.11
91.84.101.222,91.84.101.222,8443,1.66,NL,AMS,148.69,155.09
152.53.200.44,152.53.200.44,8443,1.65,NL,AMS,161.69,167.52
147.45.50.207,147.45.50.207,443,1.65,NL,AMS,147.87,166.34
194.246.82.213,194.246.82.213,443,1.65,NL,AMS,143.56,161.15
185.245.106.179,185.245.106.179,443,1.65,NL,AMS,147.32,159.57
152.53.200.210,152.53.200.210,443,1.65,NL,AMS,159.25,177.27
152.53.200.174,152.53.200.174,443,1.65,NL,AMS,159.27,196.57
45.151.68.145,45.151.68.145,443,1.65,NL,AMS,147.32,155.86
213.142.147.133,213.142.147.133,443,1.64,NL,AMS,155.76,168.67
103.54.18.22,103.54.18.22,2053,1.64,NL,AMS,140.22,146.46
72.56.115.211,72.56.115.211,443,1.64,NL,AMS,165.99,152.64
82.115.5.202,82.115.5.202,2053,1.64,NL,AMS,148.89,164.9
194.147.33.13,194.147.33.13,443,1.63,NL,AMS,155.63,242.21
146.103.103.122,146.103.103.122,443,1.63,NL,AMS,148.01,175.59
144.124.237.163,144.124.237.163,443,1.63,NL,AMS,157.39,162.74
72.56.98.157,72.56.98.157,443,1.63,NL,AMS,149.17,199.89
82.115.5.157,82.115.5.157,443,1.63,NL,AMS,150.84,157.0
23.94.217.14,23.94.217.14,443,1.62,NL,AMS,147.07,166.31
212.34.149.232,212.34.149.232,8443,1.62,NL,AMS,149.94,160.29
91.84.102.54,91.84.102.54,8443,1.62,NL,AMS,140.67,149.21
152.53.200.126,152.53.200.126,8443,1.62,NL,AMS,154.66,164.75
74.119.195.68,74.119.195.68,443,1.62,NL,AMS,142.11,168.07
91.84.105.32,91.84.105.32,443,1.62,NL,AMS,154.42,159.32
188.166.39.239,188.166.39.239,443,1.61,NL,AMS,152.18,159.66
5.180.182.128,5.180.182.128,443,1.61,NL,AMS,145.68,151.29
195.26.227.28,195.26.227.28,8443,1.61,NL,AMS,141.24,172.02
72.56.101.37,72.56.101.37,443,1.61,NL,AMS,147.1,158.86
91.84.98.144,91.84.98.144,443,1.61,NL,AMS,162.01,183.5
89.150.35.129,89.150.35.129,443,1.6,NL,AMS,147.96,157.02
91.201.112.113,91.201.112.113,443,1.6,NL,ARN,161.44,280.66
72.56.69.244,72.56.69.244,443,1.6,NL,AMS,145.98,153.8
195.200.17.170,195.200.17.170,8443,1.59,NL,AMS,153.33,149.95
113.30.188.2,113.30.188.2,8443,1.59,NL,AMS,150.99,166.78
38.180.160.199,38.180.160.199,8443,1.59,NL,AMS,163.59,178.18
89.110.101.13,89.110.101.13,8443,1.59,NL,AMS,148.76,154.12
89.110.81.200,89.110.81.200,8443,1.58,NL,AMS,147.17,157.0
212.34.134.96,212.34.134.96,443,1.58,NL,AMS,146.58,169.26
212.34.135.103,212.34.135.103,8443,1.58,NL,AMS,146.79,200.09
146.0.79.33,146.0.79.33,443,1.58,NL,AMS,151.7,167.65
138.124.30.248,138.124.30.248,443,1.57,NL,AMS,153.61,173.44
94.232.245.136,45.8.145.244,2083,1.57,NL,AMS,154.3,164.34
77.238.236.239,77.238.236.239,443,1.57,NL,AMS,159.93,158.57
212.34.148.122,212.34.148.122,2053,1.56,NL,AMS,142.05,149.21
188.208.197.10,188.208.197.10,8443,1.56,NL,AMS,149.17,165.92
152.53.200.210,152.53.200.210,8443,1.56,NL,AMS,159.54,177.11
93.183.88.193,93.183.88.193,443,1.56,NL,AMS,165.02,151.72
194.87.62.139,194.87.62.139,443,1.56,NL,AMS,148.71,166.4
5.129.236.151,5.129.236.151,443,1.55,NL,AMS,145.71,164.07
89.110.73.241,89.110.73.241,8443,1.55,NL,AMS,146.93,160.85
144.124.241.129,144.124.241.129,443,1.55,NL,AMS,162.62,208.22
89.150.41.92,89.150.41.92,443,1.55,NL,AMS,147.94,157.23
