IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.45.195.145,185.45.195.145,443,4.56,US,LAX,60.71,70.05
107.173.165.210,107.173.165.210,443,4.53,US,SJC,74.27,103.57
148.135.119.123,148.135.119.123,443,4.51,US,LAX,74.94,68.71
45.45.217.92,45.45.217.92,443,4.49,US,LAX,67.07,70.02
5.78.92.27,5.78.92.27,8443,4.45,US,PDX,74.9,103.98
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,4.43,US,LAX,58.9,65.81
27.50.48.73,172.200.23.66,2087,4.38,US,IAD,6.38,16.87
198.98.48.10,198.98.48.10,443,4.34,US,EWR,15.21,25.1
77.110.109.228,77.110.109.228,443,4.33,US,ATL,22.01,69.55
45.8.157.80,2a0c:dd80:3000::19,443,4.3,US,EWR,12.12,40.21
43.162.120.155,43.162.120.155,443,4.3,US,SJC,68.96,76.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.28,US,SJC,63.38,69.15
64.181.247.243,64.181.247.243,443,4.19,US,SJC,68.56,87.34
31.57.118.201,31.57.118.201,443,4.19,US,DFW,37.9,48.57
192.227.178.102,192.227.178.102,2053,4.05,US,YYZ,27.76,115.83
155.117.19.186,155.117.19.186,443,4.05,US,LAX,60.21,113.56
107.175.50.125,107.175.50.125,443,4.03,US,LAX,64.63,70.36
174.136.205.75,174.136.205.75,443,3.99,US,LAX,58.63,60.93
192.227.237.81,192.227.237.81,443,3.94,US,LAX,63.68,83.54
23.94.56.22,23.94.56.22,443,3.91,US,SEA,70.08,131.99
192.3.251.89,192.3.251.89,443,3.81,US,SEA,77.46,129.52
192.227.178.102,192.227.178.102,8443,3.79,US,YYZ,28.16,111.78
38.180.204.104,38.180.204.104,443,3.75,US,ORD,22.42,77.57
192.193.104.25,192.193.104.22,443,3.7,US,DFW,38.14,80.8
38.77.187.51,38.77.187.51,443,3.69,US,LAS,65.12,81.62
107.173.15.138,107.173.15.138,443,3.6,US,DFW,35.41,51.68
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.48,US,LAX,58.92,82.87
107.175.140.180,107.175.140.180,443,3.43,US,LAX,65.76,71.71
178.130.47.113,178.130.47.113,443,3.37,US,PHX,54.91,71.35
104.129.167.255,172.200.23.66,2083,3.37,US,IAD,8.83,9.18
23.94.43.51,23.94.43.51,443,3.37,US,SEA,70.11,129.15
107.172.212.186,107.172.212.186,443,3.37,US,SJC,71.34,107.4
107.174.245.19,107.174.245.19,443,3.36,US,SEA,71.07,166.93
69.63.209.60,69.63.209.60,443,3.32,US,LAX,67.91,75.66
34.58.136.79,34.58.136.79,443,3.31,US,ORD,36.17,53.3
34.83.245.149,34.83.245.149,443,3.26,US,SEA,68.43,97.16
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.26,US,SJC,64.76,80.95
142.252.220.43,142.252.220.43,443,3.26,US,MIA,28.24,89.25
107.174.252.170,107.174.252.170,8443,3.22,US,SJC,74.83,125.2
129.146.196.8,129.146.196.8,443,3.13,US,LAX,56.17,91.54
172.245.53.232,172.245.53.232,443,3.13,US,SJC,66.94,86.62
129.146.254.25,129.146.254.25,443,3.12,US,LAX,59.66,94.73
27.50.48.73,172.200.23.66,2096,3.1,US,IAD,6.57,10.29
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,3.09,US,SJC,77.8,104.85
15.204.173.154,2604:2dc0:101:200::301f,443,3.08,US,IAD,8.18,17.01
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,3.07,US,LAX,58.73,72.57
147.224.58.153,147.224.58.153,443,3.06,US,SJC,64.4,69.19
45.66.249.36,45.66.249.36,443,3.05,US,LAX,59.25,93.53
31.40.214.164,31.40.214.164,443,3.03,US,LAX,60.61,66.59
27.50.48.73,172.200.23.66,2083,2.98,US,IAD,5.97,8.48
173.44.141.156,173.44.141.156,8443,2.95,US,DFW,43.74,89.28
64.181.255.215,64.181.255.215,443,2.94,US,SJC,108.53,96.78
144.202.108.119,144.202.108.119,443,2.88,US,SJC,66.99,73.18
38.60.91.95,38.60.91.95,443,2.64,US,LAX,63.68,61.31
154.219.5.217,172.200.23.66,2096,2.64,US,PER,230.81,238.37
154.219.5.217,172.200.23.66,2053,2.62,US,PER,229.83,241.32
23.94.59.201,23.94.59.201,443,2.61,US,SEA,72.9,130.28
172.245.182.112,172.245.182.112,443,2.59,US,ATL,16.41,24.83
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,2.58,US,SJC,74.58,84.41
141.148.93.235,141.148.93.235,443,2.57,US,IAD,5.87,15.7
23.94.223.150,23.94.223.150,443,2.54,US,SJC,76.95,112.75
208.167.245.42,208.167.245.42,443,2.53,US,EWR,12.91,18.42
154.219.5.113,172.200.23.66,2096,2.51,US,PER,238.8,266.04
192.210.217.68,192.210.217.68,2087,2.5,US,LAX,65.19,89.47
50.228.203.26,50.228.203.26,443,2.48,US,MIA,35.62,39.73
107.174.198.228,107.174.198.228,8443,2.47,US,LAX,64.53,67.44
64.188.29.102,64.188.29.102,443,2.44,US,SJC,78.65,102.23
104.168.87.172,104.168.87.172,443,2.43,US,SJC,67.0,98.28
154.197.88.110,172.200.23.66,443,2.4,US,PER,231.53,252.86
107.173.146.206,107.173.146.206,443,2.36,US,SJC,72.98,102.18
192.3.134.177,192.3.134.177,443,2.36,US,SJC,79.93,89.3
104.129.167.255,172.200.23.66,2053,2.35,US,IAD,5.79,10.01
82.27.93.211,45.144.112.50,8443,2.34,US,EWR,23.56,26.8
154.219.5.217,172.200.23.66,443,2.32,US,PER,238.5,240.97
154.219.5.113,172.200.23.66,2087,2.29,US,PER,239.05,257.4
154.219.5.217,172.200.23.66,8443,2.27,US,PER,229.91,235.57
216.167.68.206,216.167.68.206,443,2.25,US,LAX,63.68,76.99
23.94.123.231,23.94.123.231,443,2.24,US,SJC,69.81,93.17
107.173.155.70,107.173.155.70,2053,2.24,US,SJC,70.78,90.71
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,2.23,US,LAX,58.17,69.9
154.219.5.217,172.200.23.66,2087,2.21,US,PER,231.0,237.12
213.170.157.1,185.71.228.0,443,2.2,US,PDX,84.73,180.16
163.192.47.170,163.192.47.170,443,2.16,US,SJC,70.65,77.34
154.197.88.110,172.200.23.66,2083,2.12,US,PER,265.37,254.39
104.129.167.255,172.200.23.66,2087,2.11,US,IAD,8.39,10.94
154.219.5.113,172.200.23.66,2083,2.08,US,PER,240.27,259.5
154.219.5.113,172.200.23.66,8443,2.08,US,PER,240.22,246.95
154.219.5.113,172.200.23.66,2053,2.02,US,PER,244.02,251.87
154.197.88.110,172.200.23.66,8443,2.0,US,PER,252.49,248.91
206.223.84.247,206.223.84.247,443,1.91,US,LAX,68.75,67.95
154.219.5.217,172.200.23.66,2083,1.88,US,PER,238.88,240.96
154.219.5.113,172.200.23.66,443,1.87,US,PER,244.35,246.91
154.197.88.110,172.200.23.66,2053,1.84,US,PER,267.93,267.0
23.95.189.91,23.95.189.91,443,1.82,US,YYZ,28.02,76.85
154.197.88.110,172.200.23.66,2087,1.75,US,PER,240.54,246.13
104.129.167.255,172.200.23.66,2096,1.74,US,IAD,6.31,18.27
104.129.167.255,172.200.23.66,8443,1.71,US,IAD,6.12,12.94
34.82.76.253,34.182.50.178,443,1.68,US,SEA,70.47,85.88
154.197.88.110,172.200.23.66,2096,1.66,US,PER,239.92,239.83
107.172.87.42,107.172.87.42,443,1.64,US,SJC,74.22,83.27
148.135.187.162,148.135.187.162,443,1.64,US,LAX,60.4,137.3
27.50.48.73,172.200.23.66,8443,1.6,US,IAD,5.98,10.82
34.105.49.234,34.53.117.84,443,1.56,US,SEA,73.29,93.41
155.94.173.121,155.94.173.121,443,1.49,US,DFW,37.32,44.82
185.148.14.85,185.148.14.85,443,1.48,US,SJC,74.14,75.23
64.188.27.145,64.188.27.145,443,1.46,US,SJC,72.29,94.41
91.149.239.206,91.149.239.206,443,1.4,US,LAX,57.42,63.19
74.48.134.194,74.48.134.194,443,1.38,US,LAX,57.66,104.41
172.245.185.181,172.245.185.181,2053,1.34,US,DFW,35.2,60.68
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,1.34,US,SJC,63.79,93.09
107.172.87.42,107.172.87.42,8443,1.24,US,SJC,70.96,81.58
107.173.199.144,107.173.199.144,443,1.22,US,SJC,73.83,84.71
192.227.167.44,192.227.167.44,443,1.18,US,SJC,70.57,167.39
35.247.124.181,34.182.50.178,443,1.14,US,SEA,74.42,84.85
174.137.61.42,174.137.61.42,443,1.1,US,SJC,72.0,79.02
