IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.79.138,31.172.79.138,2083,25.53,US,DFW,25.39,92.91
192.227.178.102,192.227.178.102,8443,25.42,US,YYZ,38.43,106.8
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,25.0,US,LAX,37.77,47.92
75.127.12.19,75.127.12.19,443,24.7,US,SEA,39.99,102.99
216.45.50.20,216.45.50.20,8443,24.38,US,LAX,40.93,47.85
5.78.79.91,5.78.79.91,2096,24.26,US,PDX,43.89,46.18
166.1.60.219,166.1.60.219,443,24.19,US,EWR,51.0,232.21
38.180.204.104,38.180.204.104,443,23.75,US,ORD,15.58,53.51
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,23.39,US,SJC,49.43,79.5
23.94.194.181,23.94.194.181,443,23.31,US,ORD,22.89,60.05
185.92.182.212,185.92.182.212,2053,23.28,US,MCI,30.04,43.84
208.167.245.42,208.167.245.42,443,23.21,US,EWR,32.21,35.41
185.45.195.145,185.45.195.145,443,22.81,US,LAX,49.58,60.91
143.198.31.221,143.198.31.221,443,22.41,US,EWR,35.09,75.01
172.245.53.232,172.245.53.232,443,22.36,US,SJC,51.84,62.16
107.172.137.69,107.172.137.69,2053,22.3,US,YYZ,26.81,79.38
23.95.215.195,23.95.215.195,443,22.24,US,SJC,47.8,64.98
34.82.76.253,34.182.50.178,443,22.02,US,SEA,50.67,69.25
149.28.56.202,149.28.56.202,443,21.87,US,EWR,110.15,35.54
107.174.242.250,107.174.242.250,443,21.82,US,SEA,42.05,51.38
23.94.93.92,23.94.93.92,2053,21.64,US,ATL,29.08,47.0
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,21.63,US,SJC,52.02,77.18
35.230.79.26,35.212.136.191,443,21.28,US,SEA,48.84,66.25
72.18.132.149,72.18.132.149,8443,21.01,US,DEN,50.91,93.15
64.188.27.145,64.188.27.145,443,20.95,US,SJC,49.09,67.27
86.104.72.194,86.104.72.194,443,20.64,US,EWR,30.02,185.81
192.9.157.76,192.9.157.76,443,20.19,US,SJC,38.74,53.37
104.223.54.68,104.223.54.68,443,20.06,US,LAX,69.23,169.23
107.173.155.70,107.173.155.70,2053,19.97,US,SJC,48.99,63.4
23.94.123.231,23.94.123.231,443,19.87,US,SJC,55.03,73.72
159.60.146.81,185.94.142.108,443,19.54,US,DFW,14.3,34.28
96.44.158.249,96.44.158.249,443,19.41,US,SEA,51.18,110.23
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,19.35,US,LAX,49.01,127.79
148.135.119.123,148.135.119.123,443,19.32,US,LAX,41.57,65.81
104.131.81.68,104.131.81.68,443,18.65,US,EWR,40.22,71.17
134.209.166.201,134.209.166.201,8443,18.61,US,EWR,32.07,40.28
192.227.237.81,192.227.237.81,443,18.38,US,LAX,42.41,53.98
173.70.8.178,173.70.8.178,8443,18.37,US,EWR,53.09,54.0
192.227.178.102,192.227.178.102,2053,18.0,US,YYZ,37.78,112.16
31.59.136.223,31.59.136.223,443,17.71,US,LAX,52.75,103.1
35.247.124.181,34.53.117.84,443,17.38,US,SEA,49.11,83.75
31.59.136.123,31.59.136.123,2053,17.3,US,LAX,47.99,85.9
107.174.198.228,107.174.198.228,8443,17.27,US,LAX,46.89,46.41
142.171.140.152,142.171.140.152,443,16.9,US,LAX,37.66,349.84
104.168.87.172,104.168.87.172,443,16.83,US,SJC,49.66,72.86
159.60.146.82,159.60.174.177,443,16.77,US,DFW,16.38,37.92
23.94.93.92,23.94.93.92,2096,16.67,US,ATL,28.15,46.23
107.175.209.186,107.175.209.186,443,16.62,US,BUF,26.92,60.05
216.180.125.171,216.180.125.171,443,15.75,US,DFW,26.08,39.62
107.174.245.19,107.174.245.19,443,15.72,US,SEA,40.1,101.83
192.3.134.177,192.3.134.177,443,15.68,US,SJC,49.49,71.32
172.245.182.112,172.245.182.112,443,15.54,US,ATL,31.95,46.15
43.162.120.155,43.162.120.155,443,15.22,US,SJC,152.93,48.56
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,15.13,US,SJC,48.57,70.26
194.113.37.50,194.113.37.50,2053,15.11,US,MCI,39.92,51.42
107.172.88.191,107.172.88.191,2087,15.07,US,YYZ,42.75,103.13
45.150.65.251,45.150.65.251,443,14.84,US,EWR,51.05,198.45
194.113.37.50,194.113.37.50,8443,14.39,US,MCI,32.01,50.16
107.172.16.110,107.172.16.110,443,14.24,US,SJC,51.32,79.29
94.183.233.236,94.183.233.236,2053,14.05,US,MCI,23.15,53.44
77.110.127.36,77.110.127.36,443,14.02,US,ATL,34.0,356.21
192.3.170.235,192.3.170.235,443,14.01,US,LAX,40.34,47.22
142.252.220.43,142.252.220.43,443,13.98,US,MIA,44.38,51.74
38.146.27.51,38.146.27.51,443,13.76,US,EWR,34.49,41.6
107.173.34.130,107.173.34.130,2053,13.51,US,SJC,154.61,82.53
107.172.88.191,107.172.88.191,2096,13.32,US,YYZ,45.28,85.81
107.173.34.130,107.173.34.130,8443,12.42,US,SJC,125.89,113.37
31.57.118.201,31.57.118.201,443,12.17,US,DFW,21.87,30.29
144.172.115.141,2602:fa59:9:f08::1,443,11.61,US,LAS,59.52,76.97
31.59.136.123,31.59.136.123,8443,11.27,US,LAX,46.26,95.87
192.210.217.68,192.210.217.68,2087,10.79,US,LAX,40.23,78.85
107.172.87.42,107.172.87.42,8443,10.59,US,SJC,49.35,78.03
82.27.93.65,45.144.112.50,8443,9.85,US,EWR,44.81,54.69
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,9.82,US,LAX,37.44,50.84
38.146.28.146,38.146.28.146,443,9.79,US,LAX,58.52,68.87
77.110.109.228,77.110.109.228,443,9.57,US,ATL,148.72,47.77
91.149.239.206,91.149.239.206,443,8.63,US,LAX,42.41,56.36
129.146.196.8,129.146.196.8,443,8.59,US,LAX,57.15,84.49
45.8.157.80,2a0c:dd80:3000::19,443,8.44,US,EWR,32.73,49.1
128.199.0.28,128.199.0.28,443,8.16,US,SJC,42.47,45.84
23.94.43.51,23.94.43.51,443,7.97,US,SEA,40.1,94.58
206.223.84.247,206.223.84.247,443,7.17,US,LAX,41.53,57.25
129.159.84.71,129.159.84.71,443,7.01,US,IAD,27.6,27.68
154.19.242.20,154.19.242.20,443,6.94,US,LAX,41.61,60.44
141.148.93.235,141.148.93.235,443,6.87,US,IAD,23.69,30.43
104.238.129.180,104.238.129.180,443,6.56,US,EWR,37.46,46.36
213.170.157.1,185.71.228.0,443,6.28,US,PDX,56.18,125.74
192.193.104.25,192.193.104.22,443,4.27,US,DFW,36.46,67.12
154.197.88.110,20.118.213.17,443,3.38,US,PER,216.04,219.43
154.197.88.110,20.118.213.17,2087,2.99,US,PER,216.92,222.94
154.197.88.110,20.118.213.17,2096,2.82,US,PER,215.69,218.87
154.197.88.110,20.118.213.17,8443,2.75,US,PER,216.28,223.59
154.219.5.113,20.118.213.17,8443,2.55,US,PER,238.4,253.45
154.197.88.110,20.118.213.17,2053,2.53,US,PER,216.92,223.96
154.219.5.217,20.118.213.17,443,2.35,US,PER,217.92,233.93
154.219.5.113,20.118.213.17,2087,2.33,US,PER,231.79,233.77
154.197.88.110,20.118.213.17,2083,2.31,US,PER,227.69,230.45
154.219.5.217,20.118.213.17,2053,2.27,US,PER,217.34,228.1
154.219.5.217,20.118.213.17,2083,2.27,US,PER,236.86,237.3
154.219.5.217,20.118.213.17,2087,2.25,US,PER,220.99,230.24
154.219.5.113,20.118.213.17,443,2.2,US,PER,231.24,230.55
154.219.5.217,20.118.213.17,2096,2.15,US,PER,219.75,223.42
154.219.5.113,20.118.213.17,2083,2.14,US,PER,238.44,234.76
154.219.5.113,20.118.213.17,2053,2.09,US,PER,231.15,231.47
154.219.5.113,20.118.213.17,2096,2.07,US,PER,231.46,255.66
154.219.5.217,20.118.213.17,8443,1.95,US,PER,220.08,234.18
209.141.56.242,209.141.56.242,443,1.48,US,LAS,62.96,66.57
