IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.197.88.110,20.161.71.51,443,2.2,US,PER,239.05,244.51
23.95.18.184,23.95.18.184,443,2.15,US,SEA,69.95,124.54
149.28.92.56,149.28.92.56,443,2.14,US,LAX,58.1,77.32
154.219.5.113,20.161.71.51,8443,2.14,US,PER,230.31,234.28
154.219.5.113,20.161.71.51,2053,2.14,US,PER,229.12,231.88
154.197.88.110,20.161.71.51,2096,2.12,US,PER,229.92,233.54
148.135.187.162,148.135.187.162,443,2.09,US,LAX,61.15,68.31
163.192.47.170,163.192.47.170,443,2.09,US,SJC,67.51,81.72
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,2.03,US,SJC,67.54,83.65
154.197.88.110,20.161.71.51,2053,2.01,US,PER,234.42,232.68
154.219.5.113,20.161.71.51,443,1.99,US,PER,229.69,232.97
154.197.88.110,20.161.71.51,8443,1.86,US,PER,239.72,247.29
154.219.5.113,20.161.71.51,2096,1.86,US,PER,239.03,242.43
38.146.28.146,38.146.28.146,443,1.83,US,LAX,74.17,65.58
20.98.89.51,20.98.89.51,443,1.66,US,SEA,69.48,80.02
155.117.19.186,155.117.19.186,443,1.65,US,LAX,66.21,108.12
159.60.146.81,159.60.176.32,443,1.53,US,IAD,15.07,18.47
172.245.54.238,172.245.54.238,443,1.53,US,SJC,71.16,90.63
107.174.245.19,107.174.245.19,443,1.5,US,SEA,96.39,102.34
23.94.43.51,23.94.43.51,443,1.47,US,SEA,72.38,122.09
128.199.0.28,128.199.0.28,443,1.15,US,SJC,71.45,79.02
185.167.62.36,185.167.62.36,443,1.09,US,FRA,125.15,231.24
77.110.124.132,77.110.124.132,443,1.03,US,ATL,18.41,39.86
