IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.210.235.107,192.210.235.107,443,4.49,US,ORD,35.84,83.4
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,4.44,US,SJC,69.6,81.43
43.169.18.179,43.152.136.112,443,4.42,US,IAD,2.78,11.68
45.45.217.92,45.45.217.92,443,4.41,US,LAX,61.51,78.12
141.148.93.235,141.148.93.235,443,4.39,US,IAD,2.65,27.45
163.192.47.170,163.192.47.170,443,4.36,US,SJC,67.07,74.14
104.129.59.249,104.129.59.249,443,4.33,US,LAX,67.99,99.16
107.174.204.129,107.174.204.129,443,4.3,US,ATL,16.87,24.73
69.63.193.113,69.63.193.113,443,4.26,US,LAX,60.33,67.17
185.204.54.203,185.204.54.203,443,4.18,US,EWR,10.59,18.81
31.56.229.26,31.56.229.26,8443,4.16,US,MCI,35.54,44.37
107.173.34.130,107.173.34.130,8443,4.04,US,SJC,73.31,88.01
47.88.15.127,47.88.15.127,443,4.03,US,SJC,68.65,84.05
192.3.30.175,192.3.30.175,8443,3.91,US,BUF,24.16,65.73
139.60.162.153,139.60.162.153,443,3.89,US,EWR,8.55,18.29
64.44.157.80,64.44.157.80,443,3.86,US,DFW,34.53,59.58
107.174.245.19,107.174.245.19,443,3.82,US,SEA,69.4,127.88
192.227.231.108,192.227.231.108,443,3.8,US,SEA,69.3,116.91
129.146.196.8,129.146.196.8,443,3.75,US,LAX,57.11,79.91
185.45.195.145,185.45.195.145,443,3.69,US,LAX,60.26,70.96
107.175.232.157,107.175.232.157,443,3.68,US,LAX,76.69,77.13
185.167.62.36,185.167.62.36,443,3.67,US,FRA,125.95,265.03
172.245.53.232,172.245.53.232,443,3.6,US,SJC,68.27,91.61
213.170.157.1,185.71.228.0,443,3.57,US,PDX,84.57,184.18
31.59.136.223,31.59.136.223,443,3.57,US,LAX,70.81,108.33
206.223.84.247,206.223.84.247,443,3.57,US,LAX,69.91,89.88
185.197.30.6,185.197.30.6,443,3.57,US,LAX,60.69,71.62
91.149.239.206,91.149.239.206,443,3.56,US,LAX,85.5,84.2
38.107.232.53,2606:2040:1800:4b::2,8443,3.5,US,DFW,34.18,41.29
166.1.160.221,166.1.160.221,443,3.47,US,EWR,8.54,19.8
144.202.108.119,144.202.108.119,443,3.43,US,SJC,71.97,86.07
23.95.18.184,23.95.18.184,443,3.4,US,SEA,79.08,114.52
96.8.121.109,96.8.121.109,443,3.4,US,SEA,67.98,127.67
104.234.50.53,104.234.50.53,443,3.3,US,IAD,2.97,21.42
128.199.0.28,128.199.0.28,443,3.28,US,SJC,76.28,98.24
23.94.59.201,23.94.59.201,443,3.26,US,SEA,65.85,112.62
107.174.253.219,2a09:bac5:6212:3050::4d0:49,8443,3.18,US,SJC,75.26,109.69
31.56.229.26,31.56.229.26,2053,3.1,US,MCI,30.98,47.99
107.172.88.191,107.172.88.191,2096,3.1,US,BUF,28.91,34.75
77.110.123.59,77.110.123.59,2053,3.09,US,ATL,35.11,40.07
107.174.252.170,107.174.252.170,2087,2.99,US,SJC,78.67,73.7
107.173.146.206,107.173.146.206,443,2.98,US,SJC,72.6,113.85
192.227.167.44,192.227.167.44,443,2.98,US,SJC,66.51,161.62
31.57.118.201,31.57.118.201,443,2.83,US,DFW,39.53,54.57
107.174.92.250,107.174.92.250,443,2.78,US,SJC,77.57,87.78
94.183.233.236,94.183.233.236,2053,2.74,US,MCI,31.45,62.98
64.181.227.82,64.181.227.82,443,2.72,US,SJC,64.12,66.43
77.110.125.250,77.110.125.250,2053,2.71,US,ATL,24.64,42.87
165.232.148.158,165.232.148.158,443,2.69,US,SJC,69.02,76.34
154.53.57.71,2605:a141:2291:3220::1,443,2.68,US,SEA,63.57,71.0
77.110.125.250,77.110.125.250,8443,2.67,US,ATL,21.64,49.13
23.94.223.150,23.94.223.150,443,2.62,US,SJC,70.94,90.2
107.175.183.121,107.175.183.121,443,2.61,US,ATL,16.37,25.96
147.224.58.153,147.224.58.153,443,2.51,US,SJC,66.86,79.24
198.12.74.78,198.12.74.78,443,2.5,US,DFW,54.53,68.64
174.136.205.75,174.136.205.75,443,2.39,US,LAX,59.92,81.07
23.94.123.231,23.94.123.231,443,2.38,US,SJC,68.34,91.79
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.36,US,LAX,70.36,74.71
107.175.245.116,107.175.245.116,8443,2.35,US,IAD,13.99,21.21
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.33,US,SJC,65.18,86.77
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,2.31,US,IAD,2.48,10.15
172.245.54.238,172.245.54.238,443,2.3,US,SJC,68.21,86.32
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.28,US,LAX,65.5,78.95
107.172.87.42,107.172.87.42,8443,2.26,US,SJC,96.88,92.44
166.1.60.67,166.1.60.67,443,2.23,US,EWR,7.89,17.28
18.216.55.100,18.216.55.100,443,2.22,US,CMH,17.68,26.39
192.9.157.76,192.9.157.76,443,2.21,US,SJC,60.86,68.9
109.248.160.185,109.248.160.185,2053,2.19,US,MCI,57.1,64.45
107.172.16.110,107.172.16.110,443,2.17,US,SJC,75.64,115.51
45.8.157.80,2a0c:dd80:3000::19,443,2.14,US,EWR,8.47,35.07
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,2.13,US,ATL,15.29,22.39
107.175.209.186,107.175.209.186,443,2.07,US,BUF,30.97,59.1
35.209.115.172,35.209.115.172,443,2.03,US,ORD,28.11,57.97
148.135.119.123,148.135.119.123,443,2.0,US,LAX,65.69,90.27
154.219.5.217,172.214.47.52,2083,2.0,US,PER,273.05,267.95
45.58.43.34,45.58.43.34,443,1.93,US,SJC,64.35,80.83
192.3.134.177,192.3.134.177,443,1.92,US,SJC,66.03,94.71
107.172.82.140,107.172.82.140,8443,1.87,US,SJC,83.17,86.6
154.219.5.217,172.214.47.52,2087,1.85,US,PER,252.74,260.91
107.173.165.210,107.173.165.210,443,1.76,US,SJC,73.81,94.29
23.94.122.46,2001:470:66:2ab::2,8443,1.7,US,SJC,71.58,92.96
35.197.23.75,35.212.136.191,443,1.67,US,SEA,72.37,92.19
107.174.42.185,107.174.42.185,443,1.65,US,LAX,66.77,71.53
107.172.190.151,107.172.190.151,443,1.64,US,BUF,23.45,32.94
35.230.79.26,35.212.136.191,443,1.59,US,SEA,69.02,89.93
34.58.136.79,34.58.136.79,443,1.58,US,ORD,27.98,69.68
192.193.104.25,192.193.104.22,443,1.57,US,DFW,39.17,59.11
34.82.76.253,34.182.50.178,443,1.56,US,SEA,64.64,85.2
129.159.84.71,129.159.84.71,443,1.53,US,EWR,22.55,104.66
192.9.139.160,192.9.139.160,443,1.52,US,SJC,72.99,74.71
137.184.228.85,137.184.228.85,443,1.48,US,SJC,61.41,79.05
154.219.5.113,172.214.47.52,2087,1.48,US,PER,250.75,260.22
64.181.249.123,64.181.249.123,443,1.45,US,SJC,70.92,87.26
107.173.15.46,107.173.15.46,443,1.44,US,DFW,35.93,96.82
192.210.217.68,192.210.217.68,2087,1.44,US,LAX,79.76,84.55
154.219.5.217,172.214.47.52,2053,1.42,US,PER,249.6,268.73
107.172.88.191,107.172.88.191,2087,1.41,US,YYZ,24.63,85.26
154.219.5.113,172.214.47.52,8443,1.4,US,PER,239.26,261.35
154.219.5.217,172.214.47.52,2096,1.4,US,PER,262.48,274.78
154.219.5.217,172.214.47.52,8443,1.39,US,PER,269.9,262.11
154.219.5.217,172.214.47.52,443,1.38,US,PER,260.54,256.92
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.37,US,LAX,66.41,105.33
107.174.253.219,2a09:bac5:6212:3050::4d0:49,2096,1.35,US,SJC,79.54,101.27
173.44.141.156,173.44.141.156,8443,1.34,US,DFW,38.83,106.73
107.175.224.82,107.175.224.82,443,1.27,US,LAX,66.38,70.68
154.197.88.110,172.214.47.52,2096,1.23,US,PER,259.5,269.31
77.110.109.228,77.110.109.228,443,1.22,US,ATL,19.77,40.36
107.172.87.42,107.172.87.42,443,1.22,US,SJC,70.15,84.8
154.219.5.113,172.214.47.52,443,1.2,US,PER,240.32,253.93
154.197.88.110,172.214.47.52,2087,1.16,US,PER,264.86,268.86
77.110.127.36,2a01:e5c0:98ff::2,443,1.15,US,ATL,29.35,60.24
154.219.5.113,172.214.47.52,2083,1.12,US,PER,246.41,261.44
154.197.88.110,172.214.47.52,443,1.05,US,PER,259.45,267.22
109.248.160.185,109.248.160.185,8443,1.01,US,MCI,42.63,70.37
