IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.210,57.129.137.210,443,2.68,GB,LHR,101.59,106.05
185.230.143.55,2a12:5940:b2dc::2,443,2.68,GB,FRA,130.84,176.48
57.128.183.143,57.128.183.143,443,2.67,GB,LHR,94.55,116.41
37.157.242.6,37.157.242.6,443,2.67,GB,LHR,105.4,119.55
109.120.176.88,2a0b:4140:b474::2,8443,2.67,GB,FRA,109.55,110.72
57.128.178.79,57.128.178.79,443,2.67,GB,LHR,94.58,99.69
57.128.176.147,57.128.176.147,8443,2.66,GB,LHR,95.78,107.73
171.22.181.245,171.22.181.245,443,2.66,GB,LHR,97.4,102.86
57.128.183.6,57.128.183.6,8443,2.65,GB,LHR,102.24,112.77
57.128.180.59,57.128.180.59,8443,2.64,GB,LHR,99.79,108.64
57.128.183.90,57.128.183.90,8443,2.63,GB,LHR,95.38,118.52
57.129.137.89,57.129.137.89,8443,2.61,GB,LHR,94.63,101.1
57.128.181.221,57.128.181.221,443,2.6,GB,LHR,106.02,107.6
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.6,GB,LHR,105.01,139.05
57.128.181.151,57.128.181.151,443,2.59,GB,LHR,94.55,110.19
91.149.202.142,91.149.202.142,443,2.58,GB,LHR,90.96,122.99
57.129.137.70,57.129.137.70,443,2.58,GB,LHR,102.28,111.58
57.129.137.53,57.129.137.53,443,2.57,GB,LHR,102.02,146.13
57.129.131.165,57.129.131.165,8443,2.56,GB,LHR,98.16,105.51
85.121.48.77,2a06:a880:2:4eca::1,443,2.54,GB,LHR,97.03,120.28
57.129.137.67,57.129.137.67,8443,2.54,GB,LHR,98.04,107.31
57.129.137.207,57.129.137.207,443,2.53,GB,LHR,94.7,106.43
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,105.99,113.96
18.170.77.148,18.170.77.148,443,2.52,GB,LHR,99.42,107.72
57.129.137.86,57.129.137.86,443,2.52,GB,LHR,106.23,103.62
57.129.137.49,57.129.137.49,8443,2.51,GB,LHR,94.52,111.04
77.221.136.180,2a12:5940:4085::2,443,2.49,GB,FRA,126.11,172.7
138.68.141.220,138.68.141.220,8443,2.49,GB,LHR,98.71,124.56
212.113.101.212,2a12:5940:c9c9::2,443,2.48,GB,FRA,125.59,172.58
109.169.76.23,109.169.76.23,443,2.47,GB,LHR,104.79,120.77
57.128.177.22,57.128.177.22,443,2.47,GB,LHR,105.7,114.2
57.129.137.50,57.129.137.50,443,2.46,GB,LHR,134.89,117.77
158.220.88.180,158.220.88.180,2053,2.45,GB,MAN,95.71,130.42
217.154.53.220,217.154.53.220,8443,2.45,GB,LHR,100.59,124.06
57.128.181.221,57.128.181.221,8443,2.44,GB,LHR,94.47,107.2
5.231.106.120,2a0f:85c1:b73:4b4::a,443,2.44,GB,FRA,106.13,113.65
67.159.56.85,67.159.56.85,443,2.42,GB,LHR,101.81,110.11
57.129.137.203,57.129.137.203,8443,2.41,GB,LHR,98.71,110.96
213.165.88.177,213.165.88.177,443,2.41,GB,LHR,101.05,155.69
57.129.137.81,57.129.137.81,8443,2.41,GB,LHR,110.16,113.41
57.129.137.215,57.129.137.215,443,2.4,GB,LHR,100.37,108.23
57.129.131.167,57.129.131.167,2053,2.4,GB,LHR,97.52,107.24
57.129.137.72,57.129.137.72,8443,2.38,GB,LHR,101.66,107.47
57.129.137.221,57.129.137.221,8443,2.37,GB,LHR,99.93,106.05
82.152.6.188,2602:f988:82:7cc::362,443,2.37,GB,LHR,100.87,110.46
57.129.137.52,57.129.137.52,8443,2.36,GB,LHR,104.23,124.34
57.129.137.213,57.129.137.213,443,2.35,GB,LHR,97.74,104.5
57.129.137.59,57.129.137.59,443,2.34,GB,LHR,98.67,106.31
57.128.165.222,57.128.165.222,8443,2.34,GB,LHR,98.3,105.26
57.129.137.85,57.129.137.85,443,2.34,GB,LHR,98.5,116.25
57.128.180.133,57.128.180.133,8443,2.33,GB,LHR,96.9,104.39
57.129.137.211,57.129.137.211,8443,2.32,GB,LHR,101.72,109.82
57.129.137.77,57.129.137.77,8443,2.32,GB,LHR,99.67,112.6
57.129.137.237,57.129.137.237,443,2.3,GB,LHR,98.94,106.45
57.128.177.198,57.128.177.198,443,2.29,GB,LHR,111.82,102.15
57.129.137.224,57.129.137.224,443,2.29,GB,LHR,98.76,122.04
78.129.253.133,78.129.253.115,443,2.27,GB,LHR,114.26,108.22
57.128.182.61,57.128.182.61,443,2.27,GB,LHR,100.41,132.9
57.129.137.243,57.129.137.243,8443,2.27,GB,LHR,95.46,131.74
57.129.137.222,57.129.137.222,443,2.26,GB,LHR,104.99,108.76
86.106.85.72,2001:ac8:8b:78:0:1:d19e:263,443,2.26,GB,LHR,103.56,136.86
57.129.137.81,57.129.137.81,443,2.26,GB,LHR,101.52,119.2
57.129.137.78,57.129.137.78,8443,2.25,GB,LHR,106.61,106.79
82.153.48.54,82.153.48.54,443,2.24,GB,LHR,112.6,115.86
57.128.183.245,57.128.183.245,8443,2.24,GB,LHR,106.7,107.54
79.72.91.32,79.72.91.32,443,2.23,GB,LHR,95.86,136.89
57.129.137.217,57.129.137.217,443,2.22,GB,LHR,96.6,122.56
77.110.96.51,2a0b:4140:e7e0::2,443,2.22,GB,FRA,136.2,252.66
91.227.62.165,69.42.213.171,443,2.21,GB,LHR,96.58,146.52
109.120.185.29,2a12:5940:7e9d::2,443,2.21,GB,FRA,128.43,176.92
57.128.183.6,57.128.183.6,443,2.18,GB,LHR,100.4,119.24
57.129.137.96,57.129.137.96,443,2.18,GB,LHR,98.76,104.92
57.129.137.78,57.129.137.78,443,2.18,GB,LHR,104.64,118.0
57.128.178.79,57.128.178.79,8443,2.16,GB,LHR,102.41,109.47
57.129.137.84,57.129.137.84,443,2.15,GB,LHR,110.17,124.49
57.129.137.87,57.129.137.87,8443,2.15,GB,LHR,94.35,102.43
57.129.137.225,57.129.137.225,443,2.14,GB,LHR,102.47,120.37
109.120.184.43,2a0b:4140:a5bc::2,2053,2.14,GB,FRA,128.76,175.39
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,2.14,GB,LHR,104.73,185.27
57.129.137.235,57.129.137.235,8443,2.14,GB,LHR,111.56,132.86
57.128.183.138,57.128.183.138,8443,2.12,GB,LHR,100.56,106.08
57.128.181.151,57.128.181.151,8443,2.12,GB,LHR,107.7,112.82
57.129.137.53,57.129.137.53,8443,2.12,GB,LHR,103.18,154.96
195.54.161.20,195.54.161.20,443,2.09,GB,LHR,98.26,113.65
57.129.137.201,57.129.137.201,8443,2.09,GB,LHR,101.07,107.47
57.129.137.93,57.129.137.93,443,2.08,GB,LHR,96.08,109.98
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.07,GB,LHR,102.06,123.77
138.68.141.220,138.68.141.220,2053,2.05,GB,LHR,101.33,114.73
57.129.137.57,57.129.137.57,443,2.05,GB,LHR,94.71,107.94
57.128.183.90,57.128.183.90,443,2.05,GB,LHR,98.77,117.73
57.129.137.223,57.129.137.223,8443,2.04,GB,LHR,98.61,125.97
57.128.177.218,57.128.177.218,443,2.04,GB,LHR,104.26,116.24
57.129.137.224,57.129.137.224,8443,2.02,GB,LHR,99.14,120.12
57.128.179.254,57.128.179.254,8443,2.01,GB,LHR,94.22,100.86
57.129.137.216,57.129.137.216,443,2.01,GB,LHR,98.29,104.79
57.129.137.223,57.129.137.223,443,2.0,GB,LHR,97.29,138.51
57.129.137.233,57.129.137.233,8443,2.0,GB,LHR,100.61,130.27
141.147.85.167,141.147.85.167,8443,1.99,GB,LHR,94.75,114.05
57.129.131.163,57.129.131.163,2053,1.99,GB,LHR,98.6,167.65
57.129.137.94,57.129.137.94,8443,1.99,GB,LHR,107.07,120.05
57.129.137.86,57.129.137.86,8443,1.98,GB,LHR,98.21,126.88
94.131.122.175,94.131.122.175,8443,1.97,GB,LHR,105.36,141.76
62.60.217.147,2a0b:4140:b55c::2,443,1.97,GB,FRA,110.21,116.08
57.128.179.9,57.128.179.9,8443,1.96,GB,LHR,99.93,113.71
62.60.156.139,2a0b:4140:5442::2,8443,1.96,GB,FRA,124.81,123.14
57.128.183.77,57.128.183.77,443,1.95,GB,LHR,94.87,100.45
130.185.144.78,130.185.144.78,443,1.95,GB,LHR,98.24,109.89
62.60.150.101,2a12:5940:ba00::2,443,1.92,GB,FRA,129.89,196.38
57.128.180.133,57.128.180.133,443,1.92,GB,LHR,101.91,107.34
57.128.177.206,57.128.177.206,8443,1.91,GB,LHR,100.3,117.61
57.128.183.225,57.128.183.225,443,1.89,GB,LHR,103.26,102.84
57.129.137.92,57.129.137.92,443,1.89,GB,LHR,101.0,105.96
57.129.137.69,57.129.137.69,8443,1.88,GB,LHR,102.74,107.6
57.129.137.212,57.129.137.212,8443,1.87,GB,LHR,98.12,154.84
57.129.137.214,57.129.137.214,443,1.87,GB,LHR,101.8,113.57
109.120.151.14,2a0b:4140:a47d::2,8443,1.87,GB,FRA,131.93,180.51
144.31.184.200,144.31.184.200,443,1.86,GB,DME,128.34,227.6
57.129.137.240,57.129.137.240,8443,1.85,GB,LHR,102.17,134.3
57.129.137.218,57.129.137.218,8443,1.84,GB,LHR,102.77,166.08
57.128.178.63,57.128.178.63,443,1.84,GB,LHR,98.34,119.42
57.129.137.54,57.129.137.54,8443,1.83,GB,LHR,101.2,118.45
57.129.137.239,57.129.137.239,443,1.83,GB,LHR,106.54,107.58
57.129.137.240,57.129.137.240,443,1.8,GB,LHR,98.0,111.56
57.129.137.83,57.129.137.83,8443,1.77,GB,LHR,103.06,129.64
57.128.178.224,57.128.178.224,8443,1.75,GB,LHR,100.64,125.85
57.128.181.82,57.128.181.82,443,1.74,GB,LHR,99.75,186.21
57.128.177.176,57.128.177.176,443,1.74,GB,LHR,137.12,99.85
62.60.217.186,2a0b:4140:be8b::2,443,1.72,GB,FRA,104.91,111.15
57.129.137.196,57.129.137.196,8443,1.72,GB,LHR,96.78,108.57
57.128.183.107,57.128.183.107,443,1.7,GB,LHR,98.85,109.04
57.129.137.230,57.129.137.230,443,1.7,GB,LHR,94.59,112.02
62.60.250.78,2a0b:4140:6027::2,443,1.7,GB,FRA,134.19,188.09
57.129.137.212,57.129.137.212,443,1.69,GB,LHR,99.91,125.37
57.129.137.68,57.129.137.68,443,1.69,GB,LHR,98.24,109.12
57.129.137.65,57.129.137.65,8443,1.68,GB,LHR,104.19,107.29
217.144.188.147,2a12:5940:8469::2,8443,1.67,GB,FRA,125.34,183.28
57.128.182.61,57.128.182.61,8443,1.67,GB,LHR,99.27,145.58
57.128.183.245,57.128.183.245,443,1.66,GB,LHR,97.11,113.2
57.129.137.87,57.129.137.87,443,1.66,GB,LHR,102.33,109.85
57.128.181.89,57.128.181.89,8443,1.65,GB,LHR,101.79,115.29
57.129.137.220,57.129.137.220,8443,1.65,GB,LHR,98.07,105.21
57.128.181.82,57.128.181.82,8443,1.64,GB,LHR,96.5,137.76
77.110.96.41,2a0b:4140:e52d::2,8443,1.64,GB,FRA,128.77,174.47
57.129.137.85,57.129.137.85,8443,1.64,GB,LHR,102.0,108.14
57.128.181.24,57.128.181.24,8443,1.64,GB,LHR,100.23,131.86
62.60.153.248,2a0b:4140:98e2::2,443,1.64,GB,FRA,125.78,205.41
57.129.137.84,57.129.137.84,8443,1.62,GB,LHR,98.61,113.34
57.129.131.163,57.129.131.163,8443,1.62,GB,LHR,97.87,143.32
172.86.124.139,2602:fa59:1:494::1,443,1.62,GB,LHR,96.79,129.29
77.110.116.223,2a12:5940:5e6b::2,443,1.61,GB,FRA,117.77,136.67
57.129.137.89,57.129.137.89,443,1.59,GB,LHR,103.7,107.43
68.168.31.169,68.168.31.164,443,1.59,GB,LHR,96.86,131.39
57.129.137.58,57.129.137.58,443,1.59,GB,LHR,99.19,100.86
57.129.137.243,57.129.137.243,443,1.59,GB,LHR,100.12,137.79
57.128.183.79,57.128.183.79,443,1.58,GB,LHR,96.54,102.15
151.243.101.40,151.243.101.40,8443,1.58,GB,LHR,91.71,108.71
57.129.137.72,57.129.137.72,443,1.58,GB,LHR,100.21,111.13
57.128.177.218,57.128.177.218,8443,1.57,GB,LHR,99.93,109.68
109.120.140.246,2a0b:4140:4bd4::2,2053,1.57,GB,FRA,118.94,110.26
57.129.137.217,57.129.137.217,8443,1.55,GB,LHR,100.1,122.21
91.149.238.88,2605:e440:8::1:2c7,443,1.55,GB,LHR,91.97,133.65
57.128.177.198,57.128.177.198,8443,1.55,GB,LHR,97.97,103.91
109.120.184.43,2a0b:4140:a5bc::2,443,1.55,GB,FRA,126.27,173.22
62.60.153.84,2a0b:4140:677f::2,8443,1.55,GB,FRA,132.9,221.49
68.168.31.227,68.168.31.164,8443,1.54,GB,LHR,93.99,131.61
57.129.137.241,57.129.137.241,443,1.54,GB,LHR,99.7,132.43
213.165.38.161,2a12:5940:1b30::2,443,1.53,GB,FRA,111.08,135.32
57.128.176.147,57.128.176.147,443,1.52,GB,LHR,99.52,106.91
91.227.62.140,69.42.213.173,443,1.52,GB,LHR,98.12,150.38
57.128.178.122,57.128.178.122,8443,1.51,GB,LHR,99.02,106.77
57.129.137.93,57.129.137.93,8443,1.51,GB,LHR,110.78,119.28
57.128.183.35,57.128.183.35,8443,1.51,GB,LHR,94.59,142.25
185.66.164.51,185.66.164.4,443,1.51,GB,LHR,98.48,110.69
77.110.96.41,2a0b:4140:e52d::2,443,1.49,GB,FRA,129.21,175.45
57.128.183.107,57.128.183.107,8443,1.48,GB,LHR,98.65,116.29
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.48,GB,LHR,98.3,112.28
57.129.137.218,57.129.137.218,443,1.45,GB,LHR,101.02,158.07
83.147.254.62,2a0b:4140:9b44::2,443,1.43,GB,FRA,137.2,169.14
193.233.233.105,2a12:5940:63dc::2,443,1.43,GB,FRA,109.88,126.7
57.129.137.241,57.129.137.241,8443,1.43,GB,LHR,98.24,127.06
45.32.180.58,45.32.180.58,2053,1.41,GB,LHR,98.3,104.68
57.128.179.9,57.128.179.9,443,1.41,GB,LHR,99.24,108.81
57.128.183.143,57.128.183.143,8443,1.4,GB,LHR,98.59,112.64
109.120.138.102,2a0b:4140:48a2::2,443,1.4,GB,FRA,107.13,118.09
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,1.38,GB,LHR,99.63,133.41
194.147.16.51,194.147.16.51,443,1.37,GB,LHR,97.93,103.27
57.128.183.196,57.128.183.196,443,1.37,GB,LHR,100.57,134.42
57.128.179.254,57.128.179.254,443,1.36,GB,LHR,103.46,107.97
57.128.177.206,57.128.177.206,443,1.36,GB,LHR,103.59,138.43
147.45.75.192,2a12:5940:be89::2,443,1.35,GB,FRA,128.92,172.27
89.22.232.232,2a0b:4140:6084::2,2087,1.34,GB,FRA,128.53,200.78
57.129.137.70,57.129.137.70,8443,1.34,GB,LHR,99.04,128.53
45.89.111.20,45.89.111.20,443,1.34,GB,LHR,109.46,112.19
57.129.137.202,57.129.137.202,8443,1.34,GB,LHR,95.1,154.56
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.32,GB,FRA,106.14,115.45
91.227.62.50,69.42.213.50,443,1.3,GB,LHR,107.7,120.95
57.129.137.233,57.129.137.233,443,1.29,GB,LHR,98.16,129.72
35.176.187.206,35.176.187.206,443,1.28,GB,LHR,114.32,196.72
62.60.153.66,2a12:5940:417e::2,8443,1.28,GB,FRA,123.67,175.85
77.110.97.237,2a0b:4140:9e1a::2,443,1.27,GB,FRA,133.78,207.64
57.128.176.90,57.128.176.90,443,1.27,GB,LHR,100.94,107.13
38.244.177.180,38.244.177.180,443,1.27,GB,LHR,100.23,147.8
57.129.137.231,57.129.137.231,443,1.27,GB,LHR,119.9,107.94
57.128.182.255,57.128.182.255,443,1.27,GB,LHR,112.68,108.41
57.128.183.196,57.128.183.196,8443,1.26,GB,LHR,100.44,131.6
91.186.217.16,2a12:5940:c179::2,8443,1.23,GB,FRA,125.68,204.21
57.129.137.230,57.129.137.230,8443,1.23,GB,LHR,103.32,115.79
146.19.230.133,146.19.230.133,443,1.2,GB,LHR,104.4,126.51
57.128.183.77,57.128.183.77,8443,1.2,GB,LHR,104.81,119.43
57.128.177.172,57.128.177.172,443,1.19,GB,LHR,94.73,103.71
57.129.137.204,57.129.137.204,443,1.19,GB,LHR,97.06,111.28
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,1.19,GB,LHR,96.81,107.19
57.129.137.58,57.129.137.58,8443,1.17,GB,LHR,105.66,116.43
57.129.137.238,57.129.137.238,8443,1.17,GB,LHR,99.74,120.26
57.128.183.248,57.128.183.248,8443,1.14,GB,LHR,102.95,116.23
57.129.137.203,57.129.137.203,443,1.14,GB,LHR,102.12,109.64
57.128.181.14,57.128.181.14,8443,1.14,GB,LHR,103.81,118.65
89.22.232.232,2a0b:4140:6084::2,443,1.11,GB,FRA,125.81,204.91
57.129.137.210,57.129.137.210,8443,1.11,GB,LHR,101.3,110.27
57.129.137.231,57.129.137.231,8443,1.11,GB,LHR,98.67,105.87
89.208.105.148,2a12:5940:11aa::2,443,1.1,GB,FRA,116.4,132.21
57.128.182.255,57.128.182.255,8443,1.1,GB,LHR,98.74,99.5
57.128.178.42,57.128.178.42,8443,1.09,GB,LHR,107.85,108.23
57.129.137.196,57.129.137.196,443,1.09,GB,LHR,98.25,105.25
57.129.137.76,57.129.137.76,8443,1.09,GB,LHR,160.66,101.4
217.179.49.217,217.179.49.217,443,1.07,GB,ARN,126.73,153.05
85.192.28.226,2a12:5940:aaa2::2,8443,1.07,GB,FRA,118.36,161.85
57.128.178.122,57.128.178.122,443,1.06,GB,LHR,100.34,119.74
57.129.137.204,57.129.137.204,8443,1.04,GB,LHR,99.34,118.66
57.128.176.87,57.128.176.87,8443,1.03,GB,LHR,100.42,105.69
57.129.137.222,57.129.137.222,8443,1.02,GB,LHR,97.85,103.58
57.129.137.65,57.129.137.65,443,1.02,GB,LHR,100.61,108.65
57.128.177.235,57.128.177.235,8443,1.02,GB,LHR,94.67,101.18
57.128.181.14,57.128.181.14,443,1.01,GB,LHR,110.43,122.19
185.226.65.37,185.226.65.37,443,1.21,GR,ATH,137.64,198.95
34.92.144.64,34.92.144.64,443,3.88,HK,HKG,196.45,222.95
8.217.180.234,8.210.230.139,443,2.53,HK,HKG,190.45,204.82
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.02,HK,HKG,183.66,191.87
154.3.33.43,154.3.33.43,443,2.0,HK,HKG,328.51,232.31
103.112.173.115,103.112.173.115,443,1.99,HK,HKG,266.56,230.16
122.10.119.252,2404:8c80:85:1067::4f,443,1.91,HK,HKG,191.54,205.84
45.78.17.62,45.78.17.62,443,1.89,HK,HKG,193.85,221.14
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.89,HK,HKG,183.42,190.33
62.72.163.116,62.72.163.116,443,1.88,HK,HKG,190.8,204.09
140.235.36.50,2400:8a20:160::34,443,1.87,HK,HKG,193.11,244.16
47.243.254.47,47.243.254.47,443,1.87,HK,HKG,214.1,211.12
103.219.194.43,103.219.194.43,443,1.87,HK,HKG,201.6,370.61
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.87,HK,HKG,223.88,246.66
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.85,HK,HKG,182.7,198.66
123.254.106.203,123.254.106.203,443,1.84,HK,HKG,189.12,213.39
45.128.220.81,2403:2c81:2000:202e::a,443,1.83,HK,HKG,235.91,199.74
176.98.181.71,176.98.181.71,443,1.83,HK,HKG,211.41,224.13
45.196.220.114,45.196.220.114,8443,1.83,HK,HKG,206.76,189.29
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.82,HK,HKG,216.65,213.03
18.166.242.223,18.166.242.223,443,1.73,HK,HKG,185.73,206.39
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.71,HK,HKG,184.59,190.46
70.36.96.118,2607:fa98:6000::68,443,1.7,HK,HKG,189.35,205.62
43.161.221.27,43.161.221.27,443,1.69,HK,HKG,189.55,195.16
103.56.114.25,103.56.114.25,443,1.69,HK,HKG,203.35,209.22
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.68,HK,HKG,189.07,197.0
8.218.121.213,8.218.121.213,443,1.68,HK,HKG,194.7,208.4
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.65,HK,HKG,187.36,192.83
141.11.219.60,2a14:67c1:8ff0:1f7::1,8443,1.61,HK,HKG,210.03,229.72
57.158.74.32,57.158.74.32,443,1.55,HK,HKG,185.5,194.66
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.55,HK,HKG,212.09,275.39
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.55,HK,HKG,177.33,199.31
47.57.182.141,47.57.182.141,443,1.52,HK,HKG,192.18,195.3
103.219.193.106,2a14:4900:2208:76b::be7,443,1.51,HK,HKG,193.82,202.51
152.32.133.246,152.32.133.246,443,1.45,HK,HKG,195.63,206.14
118.107.4.184,118.107.4.184,443,1.42,HK,HKG,199.08,207.38
95.40.173.149,95.40.173.149,443,1.41,HK,HKG,186.55,191.24
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,186.26,224.43
43.154.131.189,43.154.131.189,443,1.39,HK,HKG,188.39,195.26
159.138.138.87,159.138.138.87,443,1.39,HK,HKG,194.36,197.71
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,186.1,225.03
152.32.171.162,152.32.171.162,443,1.32,HK,HKG,219.31,205.13
43.103.6.144,43.103.6.144,443,1.3,HK,HKG,185.54,206.74
45.39.190.197,45.39.190.197,8443,1.28,HK,HKG,186.49,194.77
8.218.58.37,8.218.58.37,443,1.27,HK,HKG,197.99,198.35
151.242.11.198,151.242.11.198,443,1.19,HK,HKG,189.05,195.2
47.76.73.243,47.76.73.243,443,1.17,HK,HKG,189.85,199.38
91.229.133.84,91.229.133.84,443,1.17,HK,HKG,188.42,197.57
47.76.94.185,47.76.94.185,443,1.17,HK,HKG,193.76,202.25
8.210.142.254,8.210.142.254,443,1.15,HK,HKG,188.02,250.96
103.192.179.132,103.192.179.132,443,1.1,HK,HKG,189.04,195.38
156.230.12.71,156.230.12.66,443,1.1,HK,HKG,214.95,223.23
91.103.122.49,2a14:67c0:105:3f::a,443,1.09,HK,HKG,202.27,196.12
118.141.20.85,118.141.20.85,443,1.08,HK,HKG,188.49,195.16
45.39.190.197,45.39.190.197,2053,1.06,HK,HKG,178.54,209.05
43.168.16.112,43.175.120.120,443,1.06,HK,HKG,213.4,218.47
8.218.97.17,8.218.97.17,443,1.05,HK,HKG,189.0,199.97
43.199.74.172,43.199.74.172,443,1.05,HK,HKG,194.45,202.38
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,185.49,233.67
103.49.61.38,103.49.61.38,443,1.02,HK,HKG,189.95,221.02
185.156.110.153,185.156.110.153,443,5.63,HR,ZAG,120.66,136.49
46.183.184.60,2a03:f80:385:da8c::1,443,3.08,HR,BUD,125.24,148.77
5.181.2.248,5.181.2.248,8443,2.29,HR,ZAG,121.72,148.8
5.182.38.138,5.182.38.138,8443,4.47,HU,BUD,122.56,193.96
5.182.38.111,5.182.38.111,443,4.45,HU,BUD,130.53,136.32
185.65.68.238,2a14:2f40:0:102::de,443,4.06,HU,BUD,126.6,141.26
91.219.236.202,91.219.236.202,8443,4.03,HU,BUD,161.22,231.03
38.180.108.148,38.180.109.174,443,3.93,HU,BUD,123.17,126.63
86.104.75.126,86.104.75.126,443,3.84,HU,BUD,139.11,154.85
38.180.225.181,38.180.225.181,443,3.43,HU,BUD,142.13,174.11
91.219.236.202,91.219.236.202,2053,3.4,HU,BUD,167.96,209.77
38.180.109.215,38.180.109.215,443,2.58,HU,BUD,126.17,176.38
86.104.75.180,86.104.75.180,443,1.93,HU,BUD,123.15,138.61
86.104.75.180,86.104.75.180,2053,1.7,HU,BUD,124.99,143.45
38.180.109.174,38.180.109.174,443,1.42,HU,BUD,133.92,132.22
204.44.125.234,204.44.125.234,2053,12.08,IE,DUB,109.64,127.25
194.87.245.135,194.87.245.135,2053,11.05,IE,DUB,112.36,125.71
194.87.245.135,194.87.245.135,8443,10.58,IE,DUB,113.08,131.63
204.44.125.223,204.44.125.223,2053,9.65,IE,DUB,102.03,118.38
204.44.125.34,204.44.125.34,443,8.51,IE,DUB,117.5,330.68
198.55.103.37,198.55.103.37,443,7.82,IE,DUB,174.83,125.48
63.32.194.15,63.32.194.15,2053,7.62,IE,DUB,97.86,109.29
63.32.194.15,63.32.194.15,8443,7.6,IE,DUB,95.02,105.2
198.55.103.33,198.55.103.33,443,7.21,IE,DUB,95.96,129.07
54.220.80.89,54.220.80.89,2053,6.0,IE,DUB,95.5,102.09
204.44.125.240,204.44.125.240,2053,5.7,IE,DUB,102.19,122.46
54.220.80.89,54.220.80.89,8443,5.45,IE,DUB,95.62,107.32
198.55.102.125,198.55.102.125,443,4.82,IE,DUB,97.29,117.03
23.95.225.214,23.95.225.214,8443,3.76,IE,DUB,96.19,118.74
54.229.164.147,54.229.164.147,8443,3.56,IE,DUB,104.81,112.67
23.95.225.214,23.95.225.214,2053,3.37,IE,DUB,98.66,111.67
46.22.135.168,2a01:a8:dc3:2005::334,8443,3.22,IE,DUB,94.43,105.78
107.172.145.153,107.172.145.153,443,2.97,IE,DUB,98.05,118.95
52.19.138.237,52.19.138.237,8443,2.93,IE,DUB,91.99,104.09
52.19.138.237,52.19.138.237,2053,2.74,IE,DUB,92.13,105.87
20.67.254.104,20.67.254.104,443,2.64,IE,DUB,94.0,109.17
54.229.164.147,54.229.164.147,2053,2.4,IE,DUB,101.8,98.12
194.87.245.253,194.87.245.253,443,1.88,IE,DUB,106.05,101.69
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,1.53,IE,DUB,93.84,99.0
194.87.245.181,194.87.245.181,2053,1.5,IE,DUB,97.26,121.03
194.87.245.181,194.87.245.181,8443,1.25,IE,DUB,97.0,120.88
185.241.7.22,185.241.7.22,443,2.98,IL,FRA,135.73,249.52
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,2.91,IL,TLV,141.0,147.72
45.144.172.33,45.144.172.33,443,2.82,IL,TLV,135.58,161.97
45.150.108.59,2a10:1fc0:d::389a:930,443,2.82,IL,TLV,144.19,146.14
77.91.69.141,77.91.69.141,2053,2.68,IL,TLV,136.93,149.3
77.91.69.141,77.91.69.141,8443,2.5,IL,TLV,139.25,138.95
91.225.218.230,91.225.218.230,443,1.48,IL,TLV,213.53,165.96
80.178.58.56,80.178.58.56,443,1.36,IL,TLV,143.53,158.16
64.176.167.253,64.176.167.253,443,1.27,IL,TLV,134.15,144.0
65.20.85.14,2401:c080:2400:1aca:5400:5ff:fe85:c2ab,443,1.62,IN,BOM,199.1,217.96
143.110.248.86,143.110.248.86,2053,1.52,IN,BLR,274.45,300.97
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,197.09,201.79
64.227.174.213,64.227.174.213,2053,1.31,IN,BOM,208.98,241.63
64.227.174.213,64.227.174.213,8443,1.15,IN,BOM,209.11,241.81
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.09,IN,BOM,196.02,230.08
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,200.59,222.18
45.83.21.13,45.83.21.13,443,4.27,IS,AMS,140.39,246.12
45.83.21.13,45.83.21.13,2053,4.14,IS,DUB,138.52,209.92
194.247.182.120,194.247.182.120,8443,2.64,IS,AMS,138.42,264.31
212.192.214.215,2605:e440:42::1c6,443,2.51,IS,AMS,127.01,196.67
