IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.146.229,212.34.146.229,8443,1.21,NL,AMS,189.14,154.89
212.34.140.216,212.34.140.216,8443,1.21,NL,AMS,136.67,145.24
185.200.178.123,185.200.178.123,443,1.18,NL,AMS,140.11,160.28
94.177.51.36,94.177.51.36,443,1.18,NL,AMS,139.54,156.23
212.87.223.196,212.87.223.196,443,1.18,NL,AMS,136.98,363.49
89.110.112.211,89.110.112.211,443,1.17,NL,AMS,133.42,164.99
212.34.153.65,212.34.153.65,443,1.17,NL,AMS,129.81,187.67
185.169.107.52,185.169.107.52,2053,1.16,NL,AMS,159.17,189.31
91.84.98.217,91.84.98.217,8443,1.16,NL,AMS,137.46,154.11
38.180.117.83,38.180.117.83,443,1.13,NL,AMS,169.07,189.5
91.84.103.109,91.84.103.109,8443,1.11,NL,AMS,137.29,142.99
91.84.103.60,91.84.103.60,8443,1.11,NL,AMS,130.8,136.83
143.47.183.211,143.47.183.211,443,1.08,NL,AMS,135.92,148.25
213.165.37.176,2a12:5940:19ea::2,443,1.08,NL,FRA,159.8,213.87
194.87.243.26,194.87.243.26,443,1.08,NL,AMS,136.1,309.44
168.100.9.81,168.100.9.81,443,1.08,NL,DUS,138.97,180.18
89.110.112.211,89.110.112.211,8443,1.07,NL,AMS,136.29,182.3
213.183.61.100,213.183.61.100,8443,1.07,NL,AMS,123.99,134.94
52.149.122.2,40.118.125.198,443,1.06,NL,AMS,127.15,149.15
146.103.114.134,146.103.114.134,443,1.06,NL,AMS,138.35,179.98
146.103.103.122,146.103.103.122,443,1.05,NL,AMS,123.85,164.74
91.84.106.123,91.84.106.123,443,1.04,NL,AMS,129.78,139.15
212.34.140.205,212.34.140.205,443,1.02,NL,AMS,135.71,169.74
45.8.145.149,45.8.145.149,8443,1.02,NL,AMS,136.06,163.56
138.124.20.173,138.124.20.173,443,4.07,PL,WAW,142.09,166.46
146.59.18.234,54.36.186.141,443,4.03,PL,WAW,165.98,235.44
95.156.204.82,95.156.204.82,8443,3.85,PL,WAW,150.96,186.18
151.115.81.15,151.115.81.15,443,3.79,PL,WAW,151.52,160.09
82.26.91.49,82.26.91.49,443,3.14,PL,WAW,162.63,213.01
178.17.59.41,178.17.59.41,443,3.13,PL,WAW,144.17,159.4
94.103.0.67,94.103.0.67,443,3.11,PL,WAW,147.49,152.01
196.240.109.90,196.240.109.90,443,3.06,PL,WAW,141.61,147.5
144.31.101.97,2a12:bec4:1ac1:497::,8443,3.01,PL,WAW,151.07,161.81
95.156.204.82,95.156.204.82,443,2.87,PL,WAW,157.27,211.5
217.182.79.55,217.182.79.55,443,2.87,PL,WAW,153.25,167.04
31.169.126.240,31.169.126.240,443,2.82,PL,WAW,145.32,158.23
103.167.234.26,103.167.234.26,443,2.64,PL,WAW,152.0,162.95
92.118.205.66,92.118.205.66,443,2.6,PL,WAW,143.93,169.46
217.182.79.55,217.182.79.55,8443,2.44,PL,WAW,154.66,162.97
54.36.186.141,54.36.186.141,443,2.34,PL,WAW,153.91,158.23
212.192.11.208,212.192.11.208,443,2.33,PL,WAW,156.85,173.12
51.75.32.106,217.182.79.55,8443,2.32,PL,WAW,149.43,154.32
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,152.85,158.11
85.155.230.103,85.155.230.103,443,2.25,PL,WAW,150.22,166.18
70.34.243.123,70.34.243.123,443,2.19,PL,WAW,158.97,171.49
151.241.227.21,151.241.227.21,443,2.07,PL,WAW,146.26,163.15
37.252.10.91,37.252.10.91,443,2.06,PL,WAW,155.96,169.24
138.124.19.10,138.124.19.10,443,2.01,PL,WAW,143.81,154.43
45.149.63.149,45.149.63.149,443,1.98,PL,WAW,147.36,166.58
82.118.20.234,82.118.20.234,443,1.92,PL,WAW,166.63,179.08
212.119.43.76,212.119.43.76,443,1.88,PL,WAW,160.76,169.54
45.43.137.179,45.43.137.179,443,1.88,PL,WAW,143.21,163.33
138.124.20.93,138.124.20.93,443,1.85,PL,WAW,161.87,161.15
31.169.126.66,31.169.126.66,443,1.72,PL,WAW,150.71,180.49
31.169.126.66,31.169.126.66,8443,1.7,PL,WAW,149.81,170.25
45.144.51.246,2a05:fc1:40:ad::2,8443,1.68,PL,WAW,157.76,171.68
212.192.11.200,212.192.11.200,443,1.68,PL,WAW,155.99,159.69
51.38.132.136,51.38.132.136,443,1.64,PL,WAW,155.97,172.09
89.125.93.217,89.125.93.217,443,1.6,PL,WAW,143.83,159.94
37.252.6.119,37.252.6.119,443,1.58,PL,WAW,159.96,162.72
138.124.104.104,2a0d:d904:c000:2e7::2,443,1.57,PL,WAW,156.12,182.92
192.124.180.156,192.124.180.156,443,1.56,PL,WAW,150.86,201.59
91.108.237.23,91.108.237.23,443,1.5,PL,WAW,153.91,160.91
89.126.229.173,89.126.229.173,443,1.46,PL,WAW,164.98,246.87
139.28.97.134,139.28.97.134,443,1.44,PL,WAW,141.41,163.96
82.40.38.216,82.40.38.216,443,1.41,PL,WAW,152.98,160.83
151.244.111.47,151.244.111.47,443,1.41,PL,WAW,168.33,163.4
45.15.126.160,45.15.126.160,443,1.39,PL,WAW,160.72,159.33
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,151.89,158.55
45.144.50.4,45.144.50.4,443,1.35,PL,WAW,190.4,229.62
82.26.91.197,82.26.91.197,443,1.32,PL,WAW,170.57,192.66
147.45.126.131,147.45.126.131,443,1.32,PL,WAW,153.1,158.33
185.253.45.68,185.253.45.68,443,1.3,PL,WAW,154.67,179.52
191.101.184.50,191.101.184.50,443,1.12,PL,WAW,177.04,184.95
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.12,PL,WAW,150.97,179.3
64.176.68.73,64.176.68.73,443,1.06,PL,WAW,148.26,166.2
144.31.4.243,144.31.4.243,443,1.02,PL,WAW,160.12,175.44
188.116.40.37,188.116.40.37,443,1.01,PL,WAW,160.63,183.03
5.182.39.243,5.182.39.243,443,1.48,PT,MAD,135.7,188.64
212.41.15.119,212.41.15.119,443,5.13,RU,DME,178.87,215.5
212.193.35.100,212.193.35.98,443,2.8,RU,ARN,168.09,230.56
217.18.60.228,217.18.60.228,443,2.68,RU,AMS,175.45,267.69
193.233.248.206,2a01:e5c0:1465::2,2096,2.42,RU,ARN,149.51,175.23
195.2.79.253,195.2.79.253,443,2.39,RU,DME,180.92,251.69
83.147.255.88,83.147.255.88,443,2.34,RU,ARN,154.03,189.1
82.202.141.131,82.202.141.131,443,2.31,RU,ARN,173.4,217.82
88.210.53.139,88.210.53.139,443,2.27,RU,ARN,178.34,215.2
193.168.227.149,193.168.227.149,443,2.17,RU,ARN,169.43,214.13
176.113.81.56,176.113.81.56,443,2.14,RU,WAW,172.59,242.09
95.182.120.53,95.182.120.53,443,2.14,RU,ARN,171.95,307.91
80.87.198.98,80.87.198.98,443,2.07,RU,ARN,168.85,229.99
194.156.118.127,194.156.118.127,443,2.01,RU,ARN,161.7,324.96
85.193.94.192,85.193.94.192,443,2.0,RU,DME,204.64,240.26
185.151.243.200,185.151.243.200,443,1.97,RU,DME,183.8,230.13
2.59.42.215,2.59.42.215,443,1.96,RU,DME,166.87,208.18
95.213.226.60,95.213.226.60,443,1.9,RU,DME,158.11,188.06
185.231.245.195,185.231.245.195,443,1.83,RU,ARN,168.59,239.82
185.137.235.254,185.151.243.200,443,1.82,RU,DME,157.57,243.95
91.107.127.205,91.107.127.205,443,1.8,RU,ARN,172.93,232.31
185.125.219.207,185.125.219.207,443,1.76,RU,ARN,173.92,235.39
45.9.75.235,45.9.75.235,443,1.74,RU,ARN,168.88,237.99
193.233.248.206,2a01:e5c0:1465::2,2087,1.74,RU,ARN,164.97,198.17
88.212.254.54,88.212.254.54,443,1.7,RU,DME,171.92,215.69
185.128.107.175,185.128.107.175,443,1.67,RU,ARN,196.98,213.41
185.128.106.28,185.128.106.28,443,1.66,RU,ARN,197.49,234.28
5.129.246.116,5.129.246.116,443,1.66,RU,DME,158.29,206.13
185.128.106.27,185.128.106.27,443,1.64,RU,ARN,166.55,228.58
212.67.10.224,212.67.10.224,443,1.63,RU,ARN,195.46,240.04
95.182.120.255,95.182.120.255,443,1.61,RU,ARN,173.93,269.94
46.8.21.7,46.8.21.7,443,1.61,RU,ARN,170.13,241.16
193.168.227.127,193.168.227.127,443,1.59,RU,ARN,252.36,281.76
92.53.107.11,92.53.107.11,443,1.53,RU,DME,168.73,212.48
212.74.227.162,212.74.227.162,443,1.51,RU,ARN,190.18,215.88
46.8.21.188,46.8.21.188,443,1.5,RU,ARN,183.78,226.64
185.218.0.16,185.218.0.16,443,1.49,RU,ARN,164.07,211.14
31.129.49.103,31.129.49.103,8443,1.46,RU,ARN,172.72,179.29
185.128.106.54,185.128.106.54,443,1.45,RU,ARN,171.5,236.12
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,169.55,222.62
79.141.73.189,79.141.73.189,443,1.41,RU,DME,245.82,268.43
93.77.177.164,93.77.177.164,443,1.4,RU,DME,203.26,242.13
2.59.165.35,212.193.35.98,443,1.4,RU,DME,172.45,213.33
31.130.149.85,31.130.149.85,8443,1.38,RU,DME,158.65,207.97
212.67.17.226,212.67.17.226,443,1.37,RU,AMS,206.91,316.76
31.129.49.103,31.129.49.103,443,1.35,RU,DME,176.79,216.88
188.68.218.66,188.68.218.66,443,1.35,RU,LED,161.03,207.42
193.233.248.206,2a01:e5c0:1465::2,2053,1.34,RU,ARN,151.83,182.67
92.51.38.43,92.51.38.43,443,1.32,RU,AMS,162.56,269.06
217.25.220.208,217.25.220.208,443,1.32,RU,HEL,216.71,338.44
103.113.68.210,103.113.68.210,443,1.31,RU,ARN,167.65,240.88
103.88.242.134,103.88.242.134,443,1.28,RU,ARN,207.89,285.38
193.168.227.147,193.168.227.147,443,1.27,RU,ARN,180.97,245.05
185.170.10.35,185.170.10.35,443,1.26,RU,DME,170.78,213.72
31.130.149.85,31.130.149.85,443,1.26,RU,ARN,209.52,251.72
37.46.133.101,37.46.133.101,443,1.25,RU,ARN,179.08,222.73
82.202.131.249,82.202.131.249,443,1.22,RU,ARN,171.52,231.96
79.174.13.53,79.174.13.53,443,1.21,RU,ARN,179.25,189.61
141.105.70.209,141.105.70.209,443,1.21,RU,DME,172.53,248.69
194.190.152.149,194.190.152.149,443,1.2,RU,ARN,188.54,225.32
77.232.136.60,77.232.136.60,443,1.2,RU,AMS,164.11,266.03
185.128.106.8,185.128.106.8,443,1.18,RU,ARN,213.89,267.24
45.144.30.222,45.144.30.222,443,1.17,RU,ARN,170.18,214.64
95.47.190.252,95.47.190.252,443,1.16,RU,WAW,174.97,228.95
45.151.62.25,45.151.62.25,443,1.16,RU,ARN,162.56,228.73
185.128.106.55,185.128.106.55,443,1.16,RU,ARN,173.77,209.79
176.108.247.128,176.108.247.128,443,1.15,RU,ARN,173.21,212.65
193.168.227.154,193.168.227.154,443,1.14,RU,ARN,180.92,250.83
185.128.106.43,185.128.106.43,443,1.13,RU,ARN,172.85,268.46
185.128.106.63,185.128.106.63,443,1.12,RU,ARN,193.8,241.99
89.110.91.224,89.110.91.224,443,1.12,RU,DME,172.66,204.98
45.90.218.109,45.90.218.109,443,1.11,RU,ARN,230.35,345.69
147.45.153.169,147.45.153.169,443,1.08,RU,DME,174.0,224.85
147.45.99.92,147.45.99.92,443,1.07,RU,DME,210.66,261.31
89.110.91.224,89.110.91.224,2053,1.05,RU,ARN,174.45,227.04
79.141.73.189,79.141.73.189,8443,1.02,RU,ARN,261.12,268.63
192.145.30.29,192.145.30.29,443,3.42,SE,ARN,195.38,225.79
70.34.195.28,70.34.195.28,443,3.37,SE,ARN,137.82,154.16
38.180.56.54,38.180.56.54,443,3.03,SE,ARN,140.71,158.93
193.181.29.120,193.181.29.120,443,2.96,SE,ARN,159.35,165.35
87.121.105.56,87.121.105.56,443,2.88,SE,ARN,151.99,194.35
185.58.115.45,185.58.115.45,443,2.8,SE,ARN,183.15,180.82
193.168.197.136,193.168.197.136,443,2.78,SE,ARN,177.71,187.04
185.229.221.92,185.229.221.92,443,2.64,SE,ARN,143.97,150.42
192.145.30.27,192.145.30.27,443,2.59,SE,ARN,145.95,155.5
5.178.109.158,5.178.109.158,443,2.33,SE,ARN,139.47,149.04
83.147.254.245,2a01:e5c0:60be::2,443,2.27,SE,FRA,172.98,240.13
37.252.9.236,37.252.9.236,443,2.24,SE,ARN,155.94,195.44
138.124.85.225,138.124.85.225,443,2.24,SE,ARN,157.72,171.57
62.182.195.147,2a0c:16c3:500:518::473b,443,2.22,SE,ARN,137.74,146.2
213.165.34.104,2a0b:4140:c32f::2,443,2.17,SE,FRA,170.77,242.53
78.109.17.114,78.109.17.114,443,2.14,SE,ARN,140.98,146.24
176.97.77.161,176.97.77.161,443,2.13,SE,ARN,145.07,164.12
144.31.230.112,144.31.230.112,443,2.13,SE,ARN,160.14,170.87
93.115.23.184,93.115.23.184,443,2.13,SE,ARN,143.04,151.34
87.121.105.160,87.121.105.160,443,2.12,SE,ARN,153.52,179.65
70.34.205.63,70.34.205.63,443,2.02,SE,ARN,136.25,147.82
192.145.30.224,192.145.30.224,443,2.0,SE,ARN,152.39,159.61
172.232.150.153,172.232.150.153,443,1.9,SE,ARN,156.31,152.69
193.148.58.33,193.148.58.33,443,1.75,SE,ARN,171.05,175.25
64.112.127.151,64.112.127.151,443,1.75,SE,ARN,158.75,157.0
192.145.30.213,192.145.30.213,443,1.74,SE,ARN,157.43,155.15
13.53.54.165,13.53.54.165,443,1.72,SE,ARN,149.27,162.45
37.252.8.202,37.252.8.202,443,1.67,SE,ARN,141.27,151.76
91.223.169.74,91.223.169.74,443,1.67,SE,ARN,149.6,174.03
31.192.244.129,31.192.244.129,443,1.62,SE,ARN,182.94,199.21
41.216.182.105,41.216.182.105,443,1.6,SE,ARN,161.59,175.94
79.141.174.235,79.141.174.235,443,1.53,SE,ARN,142.15,162.89
91.186.212.186,91.186.212.186,443,1.47,SE,FRA,171.31,281.52
185.230.143.55,2a12:5940:b2dc::2,443,1.45,SE,FRA,170.73,279.84
185.139.228.126,185.139.228.126,443,1.42,SE,ARN,150.52,162.83
78.40.116.136,78.40.116.136,2053,1.42,SE,ARN,160.95,193.55
62.182.193.252,62.182.193.252,443,1.4,SE,ARN,151.79,186.75
142.111.244.42,142.111.244.42,443,1.39,SE,ARN,162.46,184.77
95.143.196.18,95.143.196.18,443,1.35,SE,ARN,144.94,181.56
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,155.2,168.91
185.21.11.91,185.21.11.91,443,1.25,SE,CPH,183.4,176.61
83.219.250.141,83.219.250.141,443,1.25,SE,ARN,152.54,165.2
87.121.105.12,87.121.105.12,443,1.25,SE,ARN,169.56,173.27
41.216.182.98,41.216.182.98,443,1.23,SE,ARN,162.96,187.8
83.219.250.221,83.219.250.221,443,1.13,SE,ARN,155.59,193.84
138.124.71.139,138.124.71.139,443,1.07,SE,ARN,158.08,176.13
213.21.240.109,213.21.240.109,443,1.04,SE,ARN,157.24,214.29
8.222.244.182,203.208.188.143,443,2.51,SG,SIN,183.78,201.6
149.28.130.110,149.28.130.110,443,2.27,SG,SIN,181.71,199.58
43.106.74.97,43.106.74.97,443,2.22,SG,SIN,183.42,197.42
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,2.21,SG,SIN,188.56,223.34
168.138.185.234,168.138.185.234,443,2.14,SG,SIN,184.75,193.21
45.139.226.22,45.139.226.22,443,2.13,SG,SIN,182.1,191.1
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,182.96,197.43
50.3.142.16,37.230.53.176,443,2.0,SG,SIN,182.79,192.22
13.212.193.78,13.212.193.78,443,1.99,SG,SIN,183.9,204.9
139.180.140.39,139.180.140.39,443,1.97,SG,SIN,197.04,205.21
43.134.174.114,43.134.174.114,443,1.93,SG,SIN,183.78,201.23
146.190.103.10,146.190.103.10,443,1.92,SG,SIN,184.66,190.54
138.2.64.229,138.2.64.229,443,1.91,SG,SIN,211.16,222.67
43.128.121.96,240d:c000:f020:d00:b45e:a3ae:ee54:0,443,1.89,SG,SIN,192.47,202.38
139.180.208.63,139.180.208.63,443,1.88,SG,SIN,188.79,194.76
47.82.155.79,47.82.155.79,8443,1.78,SG,SIN,183.2,194.82
149.28.129.157,149.28.129.157,2053,1.73,SG,SIN,182.28,188.58
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,1.72,SG,SIN,186.49,196.86
139.59.239.116,139.59.239.116,443,1.72,SG,SIN,183.11,189.87
178.128.80.43,178.128.80.43,443,1.71,SG,SIN,186.53,190.55
43.160.247.81,43.160.247.81,443,1.7,SG,SIN,183.78,189.33
50.3.142.12,37.230.53.176,443,1.69,SG,SIN,182.09,204.08
43.160.251.110,43.160.251.110,443,1.6,SG,SIN,181.29,187.84
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.58,SG,SIN,185.7,189.29
45.77.249.158,45.77.249.158,443,1.54,SG,SIN,181.02,204.2
178.128.86.3,178.128.86.3,443,1.52,SG,SIN,182.13,189.32
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.51,SG,SIN,184.38,212.97
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.46,SG,SIN,181.97,202.05
143.198.211.180,143.198.211.180,443,1.44,SG,SIN,183.04,199.73
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,184.43,195.39
165.49.126.254,165.49.126.254,443,1.41,SG,SIN,208.6,212.12
160.22.79.179,160.22.79.179,443,1.41,SG,SIN,201.66,206.74
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.4,SG,SIN,182.75,218.14
188.239.9.91,188.239.9.91,443,1.36,SG,SIN,186.07,203.79
103.179.44.118,2401:4520:11c0::b,443,1.35,SG,SIN,199.2,217.52
206.206.77.97,206.206.77.97,443,1.35,SG,SIN,187.62,204.78
43.163.90.17,43.163.90.17,443,1.33,SG,SIN,220.04,224.71
47.236.169.96,104.28.222.43,443,1.33,SG,SIN,184.11,202.17
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,184.23,197.82
157.230.244.86,157.230.244.86,443,1.24,SG,SIN,182.47,191.35
161.118.213.45,161.118.213.45,443,1.24,SG,SIN,183.28,187.32
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.24,SG,SIN,185.82,193.29
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.23,SG,SIN,188.0,187.56
52.221.156.212,52.221.156.212,443,1.19,SG,SIN,187.38,191.85
20.24.156.85,20.24.156.85,443,1.18,SG,SIN,187.43,210.26
23.111.15.151,2402:a7c0:3003:113:1c00:96ff:fe00:b41,443,1.17,SG,SIN,236.17,251.74
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,1.15,SG,SIN,237.69,256.87
167.99.73.22,167.99.73.22,443,1.14,SG,SIN,183.52,191.46
158.178.234.153,158.178.234.153,443,1.09,SG,SIN,181.17,189.96
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.03,SG,SIN,184.15,201.61
104.250.118.76,104.250.118.76,443,1.0,SG,SIN,198.9,205.81
5.35.103.185,5.35.103.185,8443,1.86,SK,BTS,146.8,160.73
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,3.86,TW,TPE,151.63,175.98
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,3.54,TW,TPE,150.9,171.94
1.168.191.235,1.168.191.235,8443,3.07,TW,KHH,156.11,165.0
213.210.4.235,213.210.4.235,8443,2.29,TW,TPE,147.64,171.73
43.213.148.173,43.212.202.45,443,2.27,TW,TPE,151.33,158.76
1.161.53.74,1.161.52.33,443,1.75,TW,TPE,156.89,163.44
140.235.39.192,2a12:bec0:162:4f6::,443,1.65,TW,TPE,147.52,161.56
38.107.232.53,2606:2040:1800:4b::2,8443,260.04,US,DFW,17.74,29.25
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,197.67,US,DFW,20.67,29.29
64.44.157.80,64.44.157.80,443,192.32,US,DFW,21.55,30.8
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,168.27,US,SJC,26.35,49.67
155.94.173.121,155.94.173.121,443,149.93,US,DFW,72.67,70.63
137.184.228.85,137.184.228.85,443,146.96,US,SJC,24.59,42.06
47.88.15.127,47.88.15.127,443,143.22,US,SJC,24.92,41.88
107.174.198.228,107.174.198.228,8443,136.21,US,LAX,37.82,47.93
91.149.239.70,91.149.239.70,443,124.0,US,LAX,24.97,55.72
64.181.218.67,64.181.218.67,443,120.25,US,ORD,25.02,34.0
91.149.239.198,91.149.239.198,443,119.96,US,LAX,25.34,31.15
38.165.21.105,2a0e:df80:a:1::576,443,119.75,US,LAX,43.07,54.66
107.174.204.129,107.174.204.129,443,114.96,US,ATL,48.93,115.2
142.171.118.101,142.171.118.101,443,110.68,US,LAX,124.81,64.86
31.57.118.201,31.57.118.201,443,109.03,US,DFW,23.21,63.06
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,107.69,US,SEA,56.09,61.25
75.127.12.19,75.127.12.19,443,105.76,US,SEA,48.17,68.65
4.155.83.212,4.155.83.212,443,103.32,US,SEA,43.95,63.07
74.48.189.162,74.48.189.162,443,101.45,US,LAX,46.36,77.98
109.248.160.84,109.248.160.84,2053,98.32,US,MCI,36.23,73.71
109.248.160.84,109.248.160.84,8443,89.69,US,MCI,36.53,80.84
107.172.190.151,107.172.190.151,443,77.36,US,BUF,45.96,53.24
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,69.05,US,LAX,27.06,36.31
107.174.245.19,107.174.245.19,443,68.33,US,SEA,27.69,66.14
38.180.146.215,38.180.146.215,443,66.2,US,DFW,21.44,34.36
64.181.227.82,64.181.227.82,443,63.17,US,SJC,24.76,31.77
107.175.209.186,107.175.209.186,443,59.3,US,BUF,63.92,81.25
178.130.47.113,178.130.47.113,443,59.16,US,PHX,35.13,51.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.91,US,SJC,23.41,32.4
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,54.29,US,MIA,51.23,162.12
34.82.76.253,34.182.50.178,443,51.42,US,SEA,40.5,62.63
150.136.243.175,150.136.243.175,443,50.56,US,IAD,45.59,57.55
192.227.167.44,192.227.167.44,443,49.86,US,SJC,88.54,155.4
163.192.47.40,163.192.47.40,443,49.49,US,SJC,26.14,35.41
38.107.232.124,38.107.232.124,2053,47.97,US,DFW,21.57,31.15
194.113.37.50,194.113.37.50,2053,45.99,US,MCI,32.08,72.39
144.172.101.253,2602:fa59:9:135b::1,443,45.56,US,LAS,30.58,54.3
91.149.239.64,91.149.239.64,443,44.84,US,LAX,59.21,64.73
107.175.245.116,107.175.245.116,8443,44.79,US,IAD,42.97,62.16
199.241.32.12,2602:f988:90:a1b::be8,443,44.72,US,SLC,39.66,70.38
64.181.255.215,64.181.255.215,443,44.52,US,SJC,25.35,36.12
3.137.145.231,3.137.145.231,443,43.55,US,CMH,41.17,44.96
43.170.25.96,43.152.136.223,443,43.34,US,IAD,53.47,58.76
31.172.79.138,31.172.79.138,2083,41.7,US,DFW,23.34,30.64
192.210.133.140,192.210.133.140,443,39.32,US,YYZ,44.34,99.05
144.34.236.214,2607:8700:5500:e24d::2,443,38.9,US,LAX,35.7,48.05
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,37.04,US,LAX,46.46,70.91
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,34.65,US,IAD,49.87,62.63
23.94.208.112,23.94.208.112,443,34.59,US,SJC,45.08,80.94
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,34.36,US,LAX,32.84,30.89
45.61.166.121,45.61.166.121,443,32.39,US,DFW,22.62,57.27
34.58.136.79,34.58.136.79,443,32.16,US,ORD,36.48,77.45
35.230.79.26,35.212.228.193,443,31.72,US,SEA,46.86,83.0
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,31.45,US,DFW,17.74,37.78
107.172.137.69,107.172.137.69,2053,30.57,US,BUF,46.51,136.94
194.113.37.50,194.113.37.50,8443,30.38,US,MCI,87.02,42.3
23.94.59.201,23.94.59.201,443,30.24,US,SEA,27.06,63.47
104.129.59.249,104.129.59.249,443,30.02,US,LAX,37.99,51.45
107.173.15.46,107.173.15.46,443,29.98,US,DFW,19.61,52.91
107.175.245.116,107.175.245.116,2053,29.08,US,IAD,48.6,68.68
144.202.108.119,144.202.108.119,443,28.85,US,SJC,45.93,53.58
38.244.204.108,38.244.204.106,443,27.35,US,ORD,27.16,60.28
107.172.137.69,107.172.137.69,8443,27.18,US,YYZ,67.67,137.16
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,26.33,US,DFW,35.29,32.33
107.173.254.105,107.173.254.105,443,25.08,US,YYZ,43.88,86.0
185.92.180.176,185.92.180.176,8443,25.01,US,MCI,32.72,60.65
104.234.50.53,104.234.50.53,443,24.92,US,IAD,60.97,52.66
107.173.248.16,107.173.248.16,443,24.54,US,YYZ,71.63,89.67
45.66.249.22,45.66.249.22,8443,24.51,US,LAX,32.61,47.61
107.175.183.121,107.175.183.121,443,24.38,US,ATL,35.88,76.16
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,24.15,US,LAX,28.86,71.75
27.50.48.212,172.215.217.72,2096,24.12,US,DFW,17.71,24.3
43.162.120.155,43.162.120.155,443,23.56,US,SJC,25.92,37.84
185.92.180.176,185.92.180.176,2053,23.15,US,MCI,36.69,48.06
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,23.03,US,ATL,37.81,41.63
192.3.30.175,192.3.30.175,8443,22.86,US,YYZ,46.78,132.44
107.174.242.250,107.174.242.250,443,22.27,US,SEA,26.53,45.64
129.158.241.2,129.158.241.2,8443,22.14,US,IAD,53.13,62.5
147.182.229.237,147.182.229.237,443,22.09,US,SJC,28.11,44.77
23.95.113.61,23.95.113.61,443,22.05,US,IAD,54.77,56.66
109.248.160.185,109.248.160.185,2053,21.53,US,MCI,33.15,52.8
144.172.115.141,2602:fa59:9:f08::1,443,21.48,US,LAS,30.59,56.03
173.70.8.178,173.70.8.178,8443,21.36,US,EWR,49.24,116.79
154.19.242.20,154.19.242.20,443,21.07,US,LAX,36.64,253.88
192.210.217.68,192.210.217.68,2087,20.79,US,LAX,36.3,60.11
150.136.105.229,150.136.105.229,443,20.33,US,IAD,47.64,59.47
107.172.82.140,107.172.82.140,8443,19.44,US,SJC,45.56,73.36
209.141.56.242,209.141.56.242,443,19.36,US,LAS,51.53,59.83
107.174.42.185,107.174.42.185,443,19.35,US,LAX,37.68,55.95
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,19.12,US,ATL,44.97,94.57
192.210.235.107,192.210.235.107,443,19.11,US,ORD,40.71,71.3
45.150.65.251,45.150.65.251,443,19.01,US,EWR,58.79,65.37
109.248.160.185,109.248.160.185,8443,18.82,US,MCI,37.09,51.22
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,18.78,US,LAX,25.47,36.82
27.50.48.212,172.215.217.72,2083,18.36,US,DFW,17.83,24.34
107.174.70.130,107.174.70.130,443,18.07,US,YYZ,44.85,107.07
31.40.214.221,31.40.214.221,443,18.06,US,LAX,30.21,43.97
159.60.146.81,185.94.142.80,443,18.03,US,DFW,21.46,36.86
104.168.56.73,104.168.56.73,443,17.96,US,BUF,43.59,78.42
34.83.245.149,34.83.245.149,443,17.94,US,SEA,40.95,54.59
