IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.60,57.129.137.60,8443,1.27,GB,LHR,87.69,87.05
57.129.137.241,57.129.137.241,443,1.27,GB,LHR,79.22,101.24
57.129.131.163,57.129.131.163,2053,1.26,GB,LHR,80.96,92.55
57.129.137.54,57.129.137.54,443,1.25,GB,LHR,80.73,96.18
77.110.98.16,2a0b:4140:a441::2,443,1.25,GB,FRA,150.5,184.34
57.129.137.90,57.129.137.90,8443,1.23,GB,LHR,82.36,86.6
57.128.183.107,57.128.183.107,8443,1.22,GB,LHR,78.81,148.43
57.128.181.91,57.128.181.91,443,1.22,GB,LHR,86.71,128.6
57.128.183.245,57.128.183.245,443,1.22,GB,LHR,86.03,90.15
89.22.232.232,2a0b:4140:6084::2,443,1.22,GB,FRA,131.65,227.76
57.129.137.64,57.129.137.64,8443,1.21,GB,LHR,84.69,88.36
91.199.32.99,91.199.32.99,2053,1.21,GB,LHR,83.59,98.39
109.120.185.129,2a0b:4140:a718::2,8443,1.21,GB,FRA,128.62,214.72
57.128.183.142,57.128.183.142,8443,1.21,GB,LHR,87.55,98.94
57.128.181.247,57.128.181.247,8443,1.2,GB,LHR,80.79,95.88
57.128.183.35,57.128.183.35,443,1.2,GB,LHR,84.01,98.66
57.129.137.227,57.129.137.227,8443,1.19,GB,LHR,79.28,89.61
57.128.180.98,57.128.180.98,443,1.17,GB,LHR,80.52,91.37
84.8.145.58,84.8.145.58,443,1.17,GB,LHR,84.75,100.69
57.129.137.86,57.129.137.86,8443,1.17,GB,LHR,87.1,87.61
104.194.140.98,104.194.140.98,2053,1.15,GB,LHR,86.94,115.29
5.231.106.56,2a0f:85c1:b73:47b::a,443,1.15,GB,FRA,91.33,97.16
57.129.137.221,57.129.137.221,443,1.14,GB,LHR,88.75,96.67
57.129.137.96,57.129.137.96,8443,1.14,GB,LHR,80.18,97.67
57.129.137.95,57.129.137.95,443,1.14,GB,LHR,80.69,91.85
57.129.137.207,57.129.137.207,443,1.14,GB,LHR,86.41,114.43
213.165.84.165,213.165.84.165,443,1.14,GB,LHR,96.3,118.15
104.194.140.98,104.194.140.98,8443,1.13,GB,LHR,81.85,105.14
62.60.152.142,2a0b:4140:cbc2::2,8443,1.13,GB,FRA,130.73,231.23
57.128.183.107,57.128.183.107,443,1.12,GB,LHR,81.13,98.54
57.129.137.95,57.129.137.95,8443,1.12,GB,LHR,87.8,112.54
109.120.185.29,2a12:5940:7e9d::2,443,1.11,GB,FRA,123.7,199.16
64.176.186.194,64.176.186.194,443,1.11,GB,MAN,86.83,102.19
83.147.192.101,2a12:5940:70df::2,8443,1.11,GB,FRA,184.97,165.42
85.192.29.235,2a0b:4140:d187::2,443,1.11,GB,FRA,107.82,160.31
57.129.137.244,57.129.137.244,443,1.1,GB,LHR,82.46,139.55
57.129.137.79,57.129.137.79,443,1.09,GB,LHR,82.81,91.23
57.128.177.203,57.128.177.203,443,1.09,GB,LHR,82.02,96.68
77.221.136.180,2a12:5940:4085::2,443,1.08,GB,FRA,129.12,208.92
57.129.137.66,57.129.137.66,443,1.07,GB,LHR,86.74,95.69
138.124.52.54,2a0b:4140:d8d3::2,2083,1.06,GB,FRA,126.54,163.7
57.128.183.142,57.128.183.142,443,1.06,GB,LHR,90.1,95.14
67.159.56.85,67.159.56.85,443,1.06,GB,LHR,305.94,339.93
85.121.48.77,2a06:a880:2:4eca::1,443,1.04,GB,LHR,83.74,109.14
45.153.185.74,45.153.185.74,2053,1.04,GB,LHR,86.61,134.32
89.208.105.148,2a12:5940:11aa::2,443,1.04,GB,FRA,107.95,178.1
57.128.178.63,57.128.178.63,443,1.02,GB,LHR,87.44,103.2
57.129.137.234,57.129.137.234,443,1.02,GB,LHR,80.03,97.61
57.129.137.241,57.129.137.241,8443,1.02,GB,LHR,82.91,89.24
57.129.137.62,57.129.137.62,443,1.01,GB,LHR,80.63,99.71
57.129.137.230,57.129.137.230,443,1.01,GB,LHR,82.85,101.99
57.129.137.67,57.129.137.67,8443,1.0,GB,LHR,87.9,101.45
185.226.65.37,185.226.65.37,443,2.19,GR,ATH,126.63,180.29
47.57.182.141,47.57.182.141,443,3.9,HK,HKG,210.7,316.79
43.103.6.144,43.103.6.144,443,2.65,HK,HKG,206.92,210.58
34.92.144.64,34.92.144.64,443,2.04,HK,HKG,204.72,210.6
103.112.173.115,103.112.173.115,443,1.99,HK,HKG,212.95,232.33
116.48.125.78,116.48.125.78,443,1.84,HK,HKG,204.42,210.9
8.218.97.17,8.218.97.17,443,1.72,HK,HKG,202.5,220.96
65.52.160.128,65.52.160.128,8443,1.72,HK,HKG,205.85,232.77
8.218.189.27,8.210.230.139,443,1.66,HK,HKG,198.44,207.59
45.78.29.27,45.78.29.27,443,1.66,HK,HKG,196.05,201.78
8.218.127.244,8.218.127.244,443,1.64,HK,HKG,199.91,207.46
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.64,HK,HKG,197.8,233.08
151.242.11.198,151.242.11.198,443,1.63,HK,HKG,199.97,205.28
62.72.163.116,62.72.163.116,443,1.63,HK,HKG,206.08,267.74
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.63,HK,HKG,197.83,236.43
103.219.193.106,2a14:4900:2208:76b::be7,443,1.62,HK,HKG,196.99,204.17
154.3.33.43,154.3.33.43,443,1.61,HK,HKG,199.72,212.92
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.6,HK,HKG,215.03,238.66
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.59,HK,HKG,199.76,219.0
8.210.142.254,8.210.142.254,443,1.59,HK,HKG,196.64,206.6
141.11.219.60,2a14:67c1:8ff0:1f7::1,8443,1.58,HK,HKG,252.83,309.05
45.78.17.62,45.78.17.62,443,1.58,HK,HKG,201.61,206.13
47.76.73.243,47.76.73.243,443,1.58,HK,HKG,202.3,241.88
8.218.58.37,8.218.58.37,443,1.58,HK,HKG,244.98,232.28
95.40.97.180,95.40.97.180,443,1.57,HK,HKG,203.23,219.29
91.229.133.84,91.229.133.84,443,1.56,HK,HKG,203.71,207.39
91.103.122.49,2a14:67c0:105:3f::a,443,1.55,HK,HKG,195.44,207.23
103.192.179.132,103.192.179.132,443,1.52,HK,HKG,201.45,204.75
43.199.74.172,43.199.74.172,443,1.52,HK,HKG,205.45,216.63
70.36.96.118,2607:fa98:6000::68,443,1.46,HK,HKG,212.03,228.12
47.243.254.47,47.243.254.47,443,1.46,HK,HKG,198.42,212.21
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.45,HK,HKG,204.16,216.28
103.49.61.38,103.49.61.38,443,1.45,HK,HKG,199.71,205.34
18.166.242.223,18.166.242.223,443,1.43,HK,HKG,274.9,291.37
57.158.74.32,57.158.74.32,443,1.42,HK,HKG,208.77,232.52
43.161.221.27,43.161.221.27,443,1.41,HK,HKG,204.13,217.86
47.76.94.185,47.76.94.185,443,1.4,HK,HKG,256.3,237.04
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,201.54,225.26
95.40.173.149,95.40.173.149,443,1.38,HK,HKG,209.52,287.54
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.36,HK,HKG,205.99,211.72
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.35,HK,HKG,272.96,363.43
45.128.220.81,2403:2c81:2000:202e::a,443,1.34,HK,HKG,233.11,212.84
118.141.20.85,118.141.20.85,443,1.34,HK,HKG,207.11,228.78
118.107.4.184,118.107.4.184,443,1.33,HK,HKG,219.79,234.69
8.223.63.189,47.83.170.193,443,1.31,HK,HKG,211.12,215.31
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,201.31,211.78
8.218.226.31,8.218.226.31,443,1.31,HK,HKG,218.24,245.15
152.32.171.162,152.32.171.162,443,1.26,HK,HKG,225.98,235.38
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.24,HK,HKG,230.15,209.83
103.43.191.121,2404:ccc0:263:110:5054:ff:fe74:b34b,8443,1.22,HK,HKG,215.9,221.73
122.10.119.252,2404:8c80:85:1067::4f,443,1.21,HK,HKG,202.32,227.35
45.196.220.114,45.196.220.114,8443,1.2,HK,HKG,200.76,231.07
8.218.121.213,8.218.121.213,443,1.2,HK,HKG,203.65,244.23
123.254.106.203,123.254.106.203,443,1.11,HK,HKG,219.71,226.03
154.38.116.8,154.38.116.8,443,1.09,HK,HKG,213.08,315.1
45.39.190.197,45.39.190.197,2053,1.07,HK,HKG,217.33,338.5
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,204.91,210.61
43.168.16.112,43.175.115.167,443,1.04,HK,HKG,208.41,236.83
140.235.36.50,2400:8a20:160::34,443,1.03,HK,HKG,199.09,207.45
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,209.05,214.01
46.183.184.60,2a03:f80:385:da8c::1,443,1.88,HR,BUD,123.3,174.26
5.181.2.248,5.181.2.248,8443,1.84,HR,ZAG,109.57,260.81
185.156.110.153,185.156.110.153,443,1.52,HR,ZAG,108.3,166.34
38.180.108.148,38.180.109.174,443,9.2,HU,BUD,142.15,127.32
86.104.75.180,86.104.75.180,2053,9.03,HU,BUD,112.42,139.24
38.180.109.174,38.180.109.174,443,6.99,HU,BUD,109.42,128.76
38.180.225.181,38.180.225.181,443,4.7,HU,BUD,105.97,140.83
91.219.236.202,91.219.236.202,2053,3.89,HU,BUD,113.18,133.17
86.104.75.126,86.104.75.126,443,3.37,HU,BUD,118.65,163.62
91.219.236.202,91.219.236.202,8443,2.56,HU,BUD,112.16,133.89
5.182.38.111,5.182.38.111,443,2.33,HU,BUD,112.46,120.89
38.180.109.215,38.180.109.215,443,2.09,HU,BUD,108.61,152.48
5.182.38.138,5.182.38.138,8443,1.11,HU,BUD,109.61,120.44
185.65.68.238,2a14:2f40:0:102::de,443,1.0,HU,BUD,112.23,157.62
52.19.138.237,52.19.138.237,2053,12.25,IE,DUB,83.07,113.87
54.220.80.89,54.220.80.89,2053,9.93,IE,DUB,74.54,85.86
198.55.103.33,198.55.103.33,443,8.47,IE,DUB,125.01,233.28
54.220.80.89,54.220.80.89,8443,8.35,IE,DUB,74.01,85.75
63.32.194.15,63.32.194.15,2053,8.01,IE,DUB,83.54,97.55
52.19.138.237,52.19.138.237,8443,7.42,IE,DUB,78.08,101.19
194.87.245.135,194.87.245.135,2053,4.98,IE,DUB,123.28,281.07
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,4.9,IE,DUB,73.5,91.93
194.87.245.135,194.87.245.135,8443,4.85,IE,DUB,119.68,282.56
107.172.145.153,107.172.145.153,443,2.81,IE,DUB,113.74,252.23
198.55.103.37,198.55.103.37,443,2.49,IE,DUB,117.65,239.99
194.87.245.253,194.87.245.253,443,2.29,IE,DUB,116.05,188.06
46.22.135.168,2a01:a8:dc3:2005::334,8443,2.18,IE,DUB,74.25,77.88
54.229.164.147,54.229.164.147,2053,1.96,IE,DUB,77.37,111.29
198.55.102.125,198.55.102.125,443,1.91,IE,DUB,110.12,152.05
204.44.125.223,204.44.125.223,2053,1.86,IE,DUB,124.6,243.47
194.87.245.181,194.87.245.181,2053,1.75,IE,DUB,127.84,234.82
204.44.125.34,204.44.125.34,443,1.65,IE,DUB,135.08,238.59
23.95.225.214,23.95.225.214,2053,1.57,IE,DUB,118.05,236.39
204.44.125.234,204.44.125.234,2053,1.47,IE,DUB,136.69,261.5
204.44.125.240,204.44.125.240,2053,1.44,IE,DUB,127.79,293.37
54.229.164.147,54.229.164.147,8443,1.33,IE,DUB,86.97,82.96
194.87.245.181,194.87.245.181,8443,1.1,IE,DUB,127.83,250.04
63.32.194.15,63.32.194.15,8443,1.07,IE,DUB,84.03,87.64
20.67.254.104,20.67.254.104,443,1.01,IE,DUB,75.64,93.57
64.176.167.253,64.176.167.253,443,5.37,IL,TLV,151.73,139.25
91.225.218.230,91.225.218.230,443,4.04,IL,TLV,132.82,187.4
45.150.108.59,2a10:1fc0:d::389a:930,443,3.16,IL,TLV,130.72,136.28
185.241.7.22,185.241.7.22,443,2.82,IL,FRA,141.05,260.51
77.91.69.141,77.91.69.141,8443,2.04,IL,TLV,123.84,132.74
77.91.69.141,77.91.69.141,2053,1.89,IL,TLV,131.56,127.52
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.88,IL,TLV,124.5,137.15
80.178.58.56,80.178.58.56,443,1.71,IL,TLV,127.58,143.27
45.144.172.33,45.144.172.33,443,1.43,IL,TLV,124.24,155.41
143.110.248.86,143.110.248.86,2053,1.64,IN,BLR,214.94,252.24
65.20.85.14,2401:c080:2400:1aca:5400:5ff:fe85:c2ab,443,1.6,IN,BOM,207.28,238.46
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.41,IN,BOM,213.04,240.14
129.154.225.27,2603:c021:4006:7c00::10:2,443,1.38,IN,BOM,230.45,237.19
172.236.187.52,172.236.187.52,443,1.25,IN,BOM,216.6,216.69
64.227.174.213,64.227.174.213,8443,1.05,IN,BOM,211.99,253.29
64.227.174.213,64.227.174.213,2053,1.03,IN,BOM,218.59,259.47
45.113.224.169,45.113.224.169,2053,1.01,IN,BOM,200.6,214.17
89.221.224.101,89.221.224.101,8443,3.56,IS,DUB,102.44,193.19
45.83.21.13,45.83.21.13,2053,3.08,IS,DUB,101.87,186.22
45.83.21.13,45.83.21.13,443,3.07,IS,AMS,103.65,224.36
45.83.21.10,45.83.21.10,8443,2.05,IS,AMS,104.87,207.48
89.221.224.101,89.221.224.101,2053,1.93,IS,DUB,107.2,185.57
89.147.109.212,89.147.109.212,443,1.5,IS,KEF,108.33,146.56
194.247.182.120,194.247.182.120,8443,1.17,IS,AMS,120.59,266.99
212.192.214.215,2605:e440:42::1c6,443,1.13,IS,AMS,102.87,187.45
147.45.51.217,147.45.51.217,443,3.56,IT,MXP,98.14,109.67
172.232.192.159,172.232.192.159,8443,2.9,IT,MXP,101.34,141.29
194.165.59.20,194.165.59.20,443,2.85,IT,MXP,106.38,125.14
185.47.172.172,185.47.172.172,8443,2.79,IT,MXP,100.81,112.47
94.177.160.180,2a00:6d40:72:100::385,443,2.34,IT,MXP,104.56,129.63
185.198.235.190,2605:e440:12::2:11f,443,2.27,IT,PMO,151.62,278.81
185.198.235.43,185.198.235.43,443,2.26,IT,ATH,117.76,203.27
5.249.146.98,5.249.146.98,443,2.15,IT,FCO,102.59,140.46
176.126.83.146,176.126.83.146,8443,1.45,IT,FCO,106.26,151.82
151.241.215.148,151.241.215.148,443,1.41,IT,MXP,99.14,124.06
89.46.70.46,2a00:6d40:72:100::840,443,1.31,IT,MXP,104.09,127.18
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,1.23,IT,MXP,156.66,102.36
194.87.47.205,2605:e440:12::2:fc,443,1.12,IT,PMO,127.83,183.47
172.104.127.132,172.104.127.132,443,7.59,JP,NRT,172.61,278.3
168.138.196.206,168.138.196.206,8443,3.66,JP,NRT,301.94,280.71
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,3.66,JP,NRT,152.45,293.31
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,3.66,JP,NRT,171.97,164.23
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.59,JP,NRT,152.52,170.79
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,3.53,JP,NRT,156.78,174.33
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,3.53,JP,NRT,169.32,239.4
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,3.52,JP,NRT,153.91,184.67
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.52,JP,NRT,160.55,185.93
178.239.125.44,178.239.125.44,8443,3.52,JP,NRT,165.09,199.38
141.147.185.63,141.147.185.63,443,3.49,JP,NRT,217.64,307.82
206.237.120.45,2a12:f8c1:50:3::598,443,3.41,JP,NRT,168.49,188.33
108.160.136.229,108.160.136.229,443,3.4,JP,NRT,151.91,181.95
161.33.190.243,161.33.190.243,443,3.39,JP,NRT,158.96,173.52
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,3.38,JP,NRT,155.92,185.15
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.37,JP,NRT,152.45,160.33
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,3.31,JP,NRT,196.25,161.02
103.238.129.84,2a12:bec0:165:8012::,8443,3.27,JP,NRT,151.52,161.83
156.231.116.50,156.231.116.50,443,3.25,JP,NRT,238.75,198.22
35.194.109.94,2600:1900:4050:1d1a::,443,3.24,JP,NRT,152.86,183.88
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,3.22,JP,NRT,157.64,364.81
43.133.26.158,43.133.26.158,443,3.22,JP,NRT,162.28,166.77
45.77.21.148,2001:19f0:7001:35ad::,443,3.2,JP,NRT,152.39,163.47
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.14,JP,NRT,165.32,177.92
45.76.203.234,45.76.107.78,443,3.14,JP,NRT,152.04,180.37
138.2.30.150,138.2.30.150,443,3.11,JP,NRT,152.0,158.06
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.1,JP,NRT,152.44,160.26
158.101.132.216,158.101.132.216,8443,3.0,JP,NRT,152.79,177.55
64.110.104.30,64.110.104.30,443,2.98,JP,KIX,174.79,212.54
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.91,JP,NRT,152.31,159.99
23.106.143.183,23.106.143.183,443,2.87,JP,KIX,163.18,167.63
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.87,JP,NRT,152.04,162.44
212.135.211.5,2a13:edc0:18:101::a,8443,2.86,JP,NRT,166.09,177.91
156.246.94.155,156.246.94.155,8443,2.85,JP,NRT,225.48,205.18
45.142.126.87,2a12:a301:2002::10f0,8443,2.83,JP,NRT,378.14,348.71
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,2.82,JP,NRT,151.39,202.99
45.77.25.52,45.77.25.52,443,2.81,JP,NRT,151.87,159.49
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.76,JP,NRT,161.4,188.17
64.176.36.61,64.176.36.61,443,2.74,JP,KIX,179.88,200.69
153.121.64.183,153.121.64.183,8443,2.74,JP,NRT,158.57,195.41
160.191.40.242,2401:b60:37:30d3::,443,2.73,JP,NRT,162.71,174.07
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.68,JP,NRT,157.37,172.54
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.67,JP,NRT,153.71,168.35
64.176.38.23,2a09:bac1:3b40::300:64,2083,2.67,JP,KIX,285.32,279.56
103.13.19.227,103.13.19.227,443,2.66,JP,NRT,176.71,237.36
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,2.62,JP,NRT,156.93,190.38
64.110.105.93,64.110.105.93,2087,2.62,JP,KIX,183.21,316.11
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,2.62,JP,NRT,180.23,228.61
154.19.186.66,2400:38e0:1:40d4::9f,443,2.62,JP,NRT,154.78,202.11
45.32.55.253,45.32.55.253,443,2.61,JP,NRT,156.0,155.57
103.201.131.155,2a12:a301:2009::10e8,443,2.6,JP,NRT,166.64,188.13
13.113.26.46,2406:da14:3b4:da00:f069:101f:b642:d74f,443,2.6,JP,NRT,154.56,160.84
185.200.66.50,185.200.66.50,443,2.57,JP,NRT,169.04,219.65
103.106.228.126,103.106.228.126,2053,2.57,JP,NRT,171.25,243.39
3.112.21.102,3.112.21.102,443,2.56,JP,NRT,164.22,162.63
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,2.53,JP,SIN,153.83,314.63
54.199.22.197,2406:da14:16f:b000:df59:8b23:e8e6:31dc,2083,2.53,JP,NRT,158.16,177.4
134.122.194.186,134.122.194.186,443,2.51,JP,NRT,155.47,184.69
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,2.48,JP,NRT,159.69,197.49
109.123.231.212,109.123.231.212,2053,2.48,JP,NRT,165.43,231.93
155.248.185.105,150.230.100.130,443,2.44,JP,NRT,160.61,182.49
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.38,JP,NRT,156.61,169.96
38.47.125.85,2a12:f8c1:50:3::47b,443,2.36,JP,NRT,153.05,168.23
136.0.11.191,2400:8d60:8::431:8294,443,2.36,JP,KIX,166.75,183.16
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.35,JP,FUK,184.53,266.58
103.42.107.254,103.42.107.253,8443,2.25,JP,NRT,150.94,386.02
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.24,JP,NRT,153.53,159.99
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.21,JP,NRT,153.16,167.67
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.21,JP,NRT,158.76,308.82
109.123.231.212,109.123.231.212,443,2.19,JP,NRT,173.04,304.84
20.78.17.44,20.78.17.44,443,2.16,JP,NRT,203.38,186.29
13.113.53.23,13.113.53.23,443,2.15,JP,NRT,169.36,190.38
138.2.5.136,2a09:bac5:442f:dc::16:1d6,443,2.1,JP,NRT,155.1,170.9
140.238.58.181,140.238.58.181,2053,2.09,JP,NRT,151.86,188.47
45.76.105.164,45.76.105.164,8443,2.09,JP,NRT,151.77,159.14
158.101.145.82,158.101.145.82,443,2.04,JP,NRT,157.48,162.99
52.194.138.32,52.194.138.32,443,2.03,JP,NRT,161.6,174.93
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,2.01,JP,NRT,156.76,160.24
23.106.129.66,23.106.129.66,443,1.97,JP,KIX,176.95,167.95
18.183.158.211,18.183.158.211,443,1.97,JP,NRT,156.17,166.41
138.3.214.171,138.3.214.171,443,1.96,JP,NRT,161.61,169.06
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,1.96,JP,NRT,180.12,164.27
138.2.31.37,138.2.31.37,443,1.94,JP,NRT,155.13,186.42
45.8.112.158,2a12:a304:4:3c6::a,443,1.92,JP,NRT,163.79,176.87
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,1.9,JP,NRT,151.6,158.99
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,1.89,JP,NRT,155.12,166.17
13.193.14.243,2406:da14:1e38:4000:502d:657c:c92e:a79e,443,1.87,JP,NRT,154.34,179.1
38.47.125.34,2a12:f8c1:50:3::97,443,1.87,JP,NRT,154.15,179.45
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.86,JP,NRT,166.25,154.81
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,8443,1.86,JP,NRT,158.12,157.66
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.85,JP,KIX,190.15,219.77
141.11.50.168,141.11.50.168,443,1.84,JP,NRT,157.26,175.4
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.81,JP,NRT,168.3,189.41
161.33.14.183,161.33.14.183,8443,1.8,JP,KIX,161.28,179.81
46.250.251.180,2400:d320:2313:9585::1,443,1.78,JP,NRT,167.31,175.66
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.77,JP,NRT,153.59,171.65
131.143.214.13,131.143.214.13,443,1.72,JP,NRT,163.26,172.62
27.112.127.46,27.112.127.46,2053,1.72,JP,NRT,165.4,300.51
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,1.71,JP,NRT,156.93,173.38
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,1.71,JP,NRT,152.4,196.75
45.76.102.234,45.76.102.234,443,1.71,JP,NRT,152.89,162.13
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,1.69,JP,KIX,164.64,307.01
151.241.128.178,151.241.128.178,443,1.67,JP,NRT,178.9,182.72
216.238.54.35,2a0c:9a40:8aa1:1370::,443,1.67,JP,NRT,153.62,159.93
43.170.8.95,43.175.19.196,443,1.67,JP,NRT,155.64,155.19
38.47.126.125,2a12:f8c1:50:4::97a,443,1.66,JP,NRT,155.5,200.06
38.180.29.113,38.180.29.113,443,1.65,JP,NRT,154.26,190.93
198.13.47.253,198.13.47.253,443,1.6,JP,NRT,157.21,165.91
27.133.128.207,27.133.128.207,2083,1.58,JP,NRT,153.05,166.42
172.235.211.171,172.235.211.171,443,1.58,JP,KIX,159.0,180.42
13.230.34.30,13.230.34.30,443,1.57,JP,NRT,155.21,161.93
47.74.8.181,47.74.8.181,443,1.57,JP,NRT,153.8,166.77
151.241.130.76,2a0f:7802:e2c0:3e::a,443,1.56,JP,NRT,167.35,262.05
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,1.56,JP,NRT,151.6,160.96
212.135.210.92,2a13:edc0:18:5b::a,8443,1.56,JP,NRT,153.11,181.68
45.8.112.159,2a12:a304:4:27c::a,443,1.54,JP,NRT,165.0,174.41
45.142.166.87,2403:71c0:2000:18d1::a,8443,1.53,JP,NRT,161.69,173.3
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.52,JP,NRT,156.69,168.85
160.16.73.139,160.16.73.139,8443,1.52,JP,NRT,171.68,174.24
132.145.127.203,132.145.127.203,2053,1.51,JP,NRT,152.03,164.27
158.51.109.180,158.51.109.180,443,1.49,JP,NRT,162.16,189.93
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.48,JP,KIX,166.11,176.84
153.121.58.207,153.121.58.207,443,1.47,JP,NRT,165.34,202.32
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,1.47,JP,NRT,212.58,210.75
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,1.46,JP,NRT,153.3,158.87
176.97.70.51,176.97.70.51,8443,1.45,JP,NRT,151.64,160.48
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.45,JP,NRT,152.71,159.96
185.39.31.34,2a06:fcc0:1::26,2053,1.44,JP,NRT,152.46,197.66
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.44,JP,NRT,153.16,167.76
141.147.144.109,141.147.144.109,443,1.43,JP,KIX,165.25,168.89
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.42,JP,FUK,187.21,195.34
141.147.159.28,141.147.159.28,8443,1.42,JP,KIX,164.96,170.08
109.61.109.141,109.61.109.141,8443,1.41,JP,NRT,154.55,158.29
38.226.195.129,38.226.195.129,443,1.39,JP,NRT,216.29,221.65
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.37,JP,NRT,153.06,169.29
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.37,JP,NRT,153.74,160.81
38.47.110.123,38.47.110.123,8443,1.36,JP,KIX,162.4,174.7
74.82.199.222,74.82.199.222,443,1.34,JP,NRT,212.56,154.71
82.40.47.114,82.40.47.114,443,1.34,JP,NRT,154.27,165.05
8.216.5.125,8.216.5.125,2087,1.34,JP,NRT,155.0,165.92
132.145.127.203,132.145.127.203,8443,1.33,JP,NRT,153.48,165.56
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,1.31,JP,NRT,158.58,169.97
