IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.65,31.169.126.65,443,3.08,PL,WAW,116.88,128.03
77.83.246.88,77.83.246.88,443,1.76,PL,WAW,189.51,309.82
138.124.64.13,77.83.246.88,443,1.26,PL,WAW,176.44,303.51
92.51.38.43,92.51.38.43,443,48.36,RU,DME,141.88,191.13
185.170.10.35,185.170.10.35,443,48.26,RU,DME,173.04,194.0
82.202.131.249,82.202.131.249,443,44.91,RU,ARN,289.13,278.56
193.168.227.147,193.168.227.147,443,42.5,RU,ARN,181.64,289.66
212.41.15.119,212.41.15.119,443,42.16,RU,DME,183.38,211.14
185.128.106.27,185.128.106.27,443,42.12,RU,ARN,166.68,224.24
84.252.75.245,84.252.75.245,443,41.84,RU,ARN,159.48,270.41
92.241.18.106,92.241.18.106,443,41.09,RU,DME,162.1,199.39
185.128.106.63,185.128.106.63,443,40.23,RU,ARN,160.75,199.54
45.144.30.222,45.144.30.222,443,38.86,RU,ARN,253.07,330.83
95.182.120.53,95.182.120.53,443,36.01,RU,ARN,157.56,241.21
85.193.94.192,85.193.94.192,443,34.91,RU,DME,151.09,218.38
185.128.106.28,185.128.106.28,443,30.63,RU,ARN,153.7,206.56
77.232.136.60,77.232.136.60,443,26.93,RU,VIE,166.38,293.09
185.128.106.42,185.128.106.42,443,21.82,RU,ARN,160.6,217.32
185.128.106.6,185.128.106.6,443,21.74,RU,ARN,153.8,242.69
45.9.75.166,45.9.75.166,443,21.13,RU,ARN,158.19,199.18
46.8.21.188,46.8.21.188,443,18.18,RU,ARN,158.23,208.8
185.128.106.8,185.128.106.8,443,17.93,RU,ARN,170.16,245.96
185.128.106.43,185.128.106.43,443,17.41,RU,ARN,156.56,206.15
195.66.114.33,195.66.114.33,443,17.19,RU,ARN,148.3,193.74
91.184.244.230,91.184.244.230,443,15.99,RU,ARN,203.54,177.75
193.168.227.124,193.168.227.124,443,15.39,RU,ARN,154.4,256.89
185.128.106.94,185.128.106.94,443,15.03,RU,ARN,156.24,207.63
31.129.48.139,31.129.48.139,8443,14.89,RU,ARN,146.7,150.16
217.18.60.228,217.18.60.228,443,14.72,RU,AMS,145.05,237.12
46.8.21.7,46.8.21.7,443,14.54,RU,ARN,149.3,217.97
212.193.35.100,212.193.35.98,443,14.27,RU,LED,145.65,180.33
212.74.227.162,212.74.227.162,443,14.03,RU,DME,153.07,216.38
88.210.53.139,88.210.53.139,443,13.69,RU,ARN,154.13,214.69
46.8.21.164,46.8.21.164,443,12.62,RU,ARN,154.44,230.56
185.26.121.79,185.26.121.79,443,12.58,RU,VIE,147.42,249.07
31.129.49.103,31.129.49.103,8443,12.46,RU,ARN,144.41,145.82
2.56.241.158,2.56.241.158,443,11.52,RU,ARN,174.07,225.16
31.129.48.139,31.129.48.139,443,10.9,RU,DME,143.64,173.6
178.130.46.59,178.130.46.59,443,10.63,RU,AMS,108.14,125.12
95.213.226.60,95.213.226.60,443,10.11,RU,DME,144.28,170.88
45.9.75.244,45.9.75.244,443,9.93,RU,ARN,153.59,210.8
93.93.207.155,93.93.207.155,443,9.85,RU,VIE,142.57,255.32
94.228.113.169,94.228.113.169,443,9.76,RU,DME,141.14,206.71
193.168.227.150,193.168.227.150,443,9.24,RU,ARN,154.19,206.09
185.104.251.143,185.104.251.143,443,8.83,RU,ARN,155.7,222.46
176.113.81.56,176.113.81.56,443,8.64,RU,WAW,161.62,216.18
193.168.227.154,193.168.227.154,443,8.35,RU,ARN,148.8,204.65
2.59.42.215,2.59.42.215,443,8.32,RU,VIE,141.79,260.82
193.168.227.144,193.168.227.144,443,7.84,RU,ARN,153.74,199.45
95.182.120.255,95.182.120.255,443,7.3,RU,ARN,160.03,236.21
103.113.68.210,103.113.68.210,443,7.26,RU,ARN,155.79,231.35
185.255.135.99,185.255.135.99,443,7.03,RU,FRA,150.01,236.33
188.68.218.66,188.68.218.66,443,6.7,RU,ARN,131.0,164.44
45.131.40.149,45.131.40.149,443,6.52,RU,DME,132.22,187.04
141.105.70.209,141.105.70.209,443,6.51,RU,DME,151.94,213.51
185.195.27.142,185.195.27.142,443,6.39,RU,FRA,144.44,230.22
31.129.49.103,31.129.49.103,443,6.34,RU,DME,151.56,176.51
185.128.106.54,185.128.106.54,443,6.01,RU,ARN,154.47,198.53
5.178.83.123,5.178.83.123,443,5.91,RU,ARN,131.14,182.18
93.77.177.164,93.77.177.164,443,5.72,RU,HEL,155.06,196.22
79.174.13.53,79.174.13.53,443,5.67,RU,ARN,142.08,190.04
176.124.200.14,176.124.200.14,443,5.65,RU,VIE,142.12,227.94
80.87.198.98,80.87.198.98,443,5.51,RU,ARN,153.43,192.65
178.20.41.204,178.20.41.204,8443,5.49,RU,ARN,147.25,204.28
185.218.0.16,185.218.0.16,443,5.25,RU,ARN,131.34,150.7
45.153.71.149,2a03:6f01:1:2::d4b2,443,5.21,RU,FRA,143.18,231.81
45.151.62.25,45.151.62.25,443,5.13,RU,DME,144.5,200.72
79.141.73.189,79.141.73.189,443,5.0,RU,DME,241.7,270.81
185.128.107.175,185.128.107.175,443,4.92,RU,ARN,150.72,196.9
185.128.106.37,185.128.106.37,443,4.73,RU,ARN,154.29,201.42
185.105.117.222,185.105.117.222,443,4.47,RU,DME,155.06,184.8
178.20.41.204,178.20.41.204,443,4.42,RU,ARN,148.73,208.46
82.202.141.131,82.202.141.131,443,4.02,RU,FRA,143.44,236.01
5.129.246.116,5.129.246.116,443,3.81,RU,DME,154.66,188.92
31.130.149.85,31.130.149.85,443,3.73,RU,ARN,199.03,238.85
185.137.235.254,212.41.15.119,443,3.72,RU,DME,141.24,181.2
84.252.75.139,84.252.75.139,443,3.71,RU,ARN,150.01,236.34
37.46.133.101,37.46.133.101,443,3.7,RU,ARN,140.55,187.63
195.2.79.253,195.2.79.253,443,3.66,RU,DME,152.92,280.7
185.128.106.55,185.128.106.55,443,3.65,RU,ARN,155.83,204.63
79.141.73.189,79.141.73.189,8443,3.42,RU,ARN,269.63,282.51
80.87.110.43,80.87.110.43,443,3.32,RU,WAW,168.28,294.43
85.198.109.141,85.198.109.141,443,3.3,RU,ARN,148.5,189.61
84.252.73.78,84.252.73.78,443,3.09,RU,ARN,154.34,207.86
185.84.162.225,185.84.162.225,443,3.0,RU,ARN,140.58,210.08
185.231.245.195,185.231.245.195,443,2.98,RU,ARN,152.89,221.49
194.190.152.149,194.190.152.149,443,2.96,RU,ARN,151.9,199.53
176.108.247.128,176.108.247.128,443,2.84,RU,ARN,138.63,189.83
80.87.110.43,80.87.110.43,8443,2.8,RU,WAW,168.55,262.83
83.147.255.88,83.147.255.88,443,2.64,RU,ARN,139.67,165.76
45.9.75.235,45.9.75.235,443,2.64,RU,ARN,148.03,192.73
212.67.17.226,212.67.17.226,443,2.45,RU,DME,146.53,195.0
95.47.190.252,193.41.79.190,443,2.36,RU,FRA,138.67,283.59
62.76.142.96,62.76.142.96,443,2.32,RU,ARN,159.26,201.68
77.73.66.223,77.73.66.223,443,2.26,RU,ARN,139.73,177.26
87.251.78.202,87.251.78.202,443,2.11,RU,DME,146.88,191.3
212.193.27.247,212.193.27.247,443,1.85,RU,VIE,211.73,294.56
31.130.149.85,31.130.149.85,8443,1.8,RU,ARN,203.0,249.82
2.59.165.35,212.193.35.98,443,1.52,RU,ARN,169.71,181.98
88.212.254.54,88.212.254.54,443,1.37,RU,VIE,155.34,248.95
185.125.219.207,185.125.219.207,443,1.22,RU,ARN,149.48,199.68
62.113.42.166,62.113.42.166,443,0.77,RU,ARN,207.09,269.05
103.88.242.134,103.88.242.134,443,0.73,RU,ARN,207.02,261.5
93.115.23.184,93.115.23.184,443,46.06,SE,ARN,160.3,308.79
79.141.174.235,79.141.174.235,443,40.99,SE,ARN,134.98,205.74
87.121.105.174,87.121.105.174,443,19.57,SE,ARN,135.3,154.25
62.182.193.252,62.182.193.252,443,10.62,SE,ARN,121.89,134.48
213.21.240.109,213.21.240.109,443,10.55,SE,ARN,137.92,152.24
176.97.77.161,176.97.77.161,443,10.35,SE,ARN,131.34,154.17
83.219.250.141,83.219.250.141,443,10.11,SE,ARN,127.73,148.04
70.34.195.28,70.34.195.28,443,10.02,SE,ARN,123.83,161.8
70.34.218.89,70.34.218.89,2053,9.95,SE,ARN,112.08,121.96
31.192.244.129,31.192.244.129,443,9.62,SE,ARN,128.68,135.58
37.252.8.202,37.252.8.202,443,9.18,SE,ARN,155.26,150.14
185.21.11.91,185.21.11.91,443,9.14,SE,CPH,129.77,142.24
192.145.30.27,192.145.30.27,443,9.08,SE,ARN,126.81,137.98
87.121.105.56,87.121.105.56,443,8.58,SE,ARN,116.09,159.43
41.216.182.98,41.216.182.98,443,8.23,SE,ARN,133.0,144.45
37.252.9.236,37.252.9.236,443,7.74,SE,ARN,127.57,129.22
38.180.56.54,38.180.56.54,443,7.58,SE,ARN,129.68,153.13
5.178.109.158,5.178.109.158,443,7.47,SE,ARN,136.76,155.43
87.121.105.12,87.121.105.12,443,7.36,SE,ARN,125.14,146.98
70.34.205.63,70.34.205.63,443,7.24,SE,ARN,112.26,118.23
185.139.228.126,185.139.228.126,443,7.08,SE,ARN,119.72,129.55
176.125.241.19,176.125.241.19,443,6.81,SE,ARN,135.48,203.21
41.216.182.105,41.216.182.105,443,6.75,SE,ARN,134.64,144.46
185.58.115.45,185.58.115.45,443,6.39,SE,ARN,135.91,149.3
172.232.150.153,172.232.150.153,443,6.32,SE,ARN,118.06,130.11
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,6.19,SE,ARN,112.8,118.63
192.145.30.213,192.145.30.213,443,6.15,SE,ARN,127.45,133.95
142.111.244.42,142.111.244.42,443,6.03,SE,ARN,144.14,129.17
192.145.30.29,192.145.30.29,443,5.72,SE,ARN,137.6,162.58
103.110.66.169,103.110.66.169,443,5.57,SE,ARN,124.71,139.95
91.223.169.74,91.223.169.74,443,5.32,SE,ARN,119.05,129.96
83.219.250.221,83.219.250.221,443,5.26,SE,ARN,124.67,131.19
192.145.30.224,192.145.30.224,443,5.23,SE,ARN,128.56,144.38
193.181.29.120,193.181.29.120,443,5.0,SE,AMS,126.12,163.85
83.147.254.245,2a01:e5c0:60be::2,443,3.94,SE,FRA,147.8,210.34
176.125.241.116,176.125.241.19,443,3.73,SE,ARN,129.65,363.97
83.219.243.50,83.219.243.50,443,3.72,SE,ARN,121.28,125.36
41.216.182.76,41.216.182.76,443,3.54,SE,ARN,138.02,147.7
95.143.196.18,95.143.196.18,443,2.43,SE,ARN,127.35,154.37
91.223.169.237,91.223.169.237,443,1.04,SE,ARN,188.57,138.44
35.247.179.207,35.247.179.207,443,34.24,SG,SIN,213.84,265.41
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,22.17,SG,SIN,218.13,269.92
34.143.159.175,34.143.159.175,443,17.7,SG,SIN,203.54,211.06
43.156.159.240,43.156.159.240,443,16.19,SG,SIN,229.0,219.63
161.118.213.45,161.118.213.45,443,14.5,SG,SIN,202.27,210.73
194.87.10.77,2605:e440:16::27d,443,14.17,SG,SIN,212.16,236.96
160.191.77.189,2401:4520:1150::a,443,14.09,SG,SIN,200.87,249.29
47.82.155.79,47.82.155.79,8443,13.8,SG,SIN,203.22,221.84
141.11.43.124,141.11.43.124,443,12.08,SG,SIN,211.81,216.05
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,11.7,SG,SIN,219.75,272.48
43.163.90.17,43.163.90.17,443,11.32,SG,SIN,333.46,274.06
47.82.155.79,47.82.155.79,443,10.62,SG,SIN,205.86,222.67
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,10.49,SG,SIN,204.75,212.98
139.180.208.63,139.180.208.63,443,10.49,SG,SIN,202.22,224.58
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,9.57,SG,SIN,211.34,213.23
188.239.9.91,188.239.9.91,443,9.19,SG,SIN,206.04,216.76
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,9.0,SG,SIN,203.55,214.34
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,8.78,SG,SIN,213.37,250.41
206.206.77.97,206.206.77.97,443,8.68,SG,SIN,211.76,221.27
47.82.155.79,47.82.155.79,2053,7.2,SG,SIN,203.29,214.11
109.176.19.100,109.176.19.100,8443,7.05,SG,SIN,217.38,252.87
149.28.159.222,149.28.159.222,443,6.77,SG,SIN,212.76,217.21
45.128.222.55,2a11:8083:11:141e::a,443,6.49,SG,SIN,209.46,221.8
129.150.46.113,129.150.46.113,443,6.44,SG,SIN,207.1,227.51
45.77.255.153,45.77.255.153,443,6.02,SG,SIN,210.23,224.21
178.128.80.43,178.128.80.43,443,5.39,SG,SIN,212.03,221.29
194.233.67.84,2407:3640:2300:3789::1,443,5.32,SG,SIN,264.51,255.43
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,5.16,SG,SIN,210.24,237.86
43.134.174.114,43.134.174.114,443,5.11,SG,SIN,213.19,218.85
168.138.165.174,168.138.165.174,443,5.1,SG,NRT,207.29,350.95
167.99.73.22,167.99.73.22,443,5.07,SG,SIN,207.61,215.36
43.160.208.103,43.160.208.103,443,4.74,SG,SIN,211.77,215.69
104.250.118.76,104.250.118.76,443,4.59,SG,SIN,214.32,217.22
45.76.152.246,139.180.208.63,443,4.53,SG,SIN,217.12,226.43
104.248.145.216,104.248.145.216,443,4.48,SG,SIN,213.86,217.53
178.128.86.3,178.128.86.3,443,4.46,SG,SIN,211.98,221.13
139.59.239.116,139.59.239.116,443,4.44,SG,SIN,209.66,213.94
43.134.87.15,43.134.87.15,443,4.43,SG,SIN,205.95,214.36
185.206.250.139,2a0f:7802:e2f9:b1::a,443,3.83,SG,SIN,228.46,229.94
167.88.172.82,2602:fa59:7:115::1,443,3.65,SG,SIN,206.54,220.9
138.2.64.229,138.2.64.229,443,3.38,SG,SIN,207.1,213.96
38.180.9.42,38.180.9.42,443,2.99,SG,SIN,212.38,219.92
43.160.195.223,43.160.195.223,443,2.76,SG,SIN,212.82,215.86
38.244.150.113,38.244.150.113,443,2.68,SG,SIN,225.15,258.13
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,2.55,SG,SIN,215.17,225.72
213.35.107.73,213.35.107.73,443,2.36,SG,SIN,205.68,209.32
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,2.0,SG,SIN,207.34,214.23
139.180.140.39,139.180.140.39,443,1.99,SG,SIN,215.69,224.05
34.92.187.216,34.143.159.175,443,1.91,SG,SIN,178.0,262.32
45.77.255.153,45.77.255.153,8443,1.9,SG,SIN,204.91,211.81
158.178.234.153,158.178.234.153,443,1.66,SG,SIN,203.24,212.86
5.223.61.71,5.223.61.71,443,1.48,SG,SIN,217.19,222.71
103.241.62.245,103.241.62.245,443,1.27,SG,SIN,214.83,233.11
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,0.88,SG,SIN,215.18,222.43
43.160.247.81,43.160.247.81,443,0.65,SG,SIN,205.79,230.9
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,34.51,TW,TPE,306.87,199.23
43.213.148.173,43.212.202.45,443,27.42,TW,TPE,207.52,240.43
1.161.55.229,1.161.52.251,443,26.16,TW,TPE,171.86,188.61
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,25.14,TW,TPE,181.16,208.65
213.210.4.131,2a12:bec0:162:10b::,443,7.59,TW,TPE,175.8,178.74
1.161.52.251,1.161.52.251,443,7.21,TW,TPE,173.7,201.32
107.167.185.143,107.167.185.143,2096,7.21,TW,TPE,168.71,193.37
103.115.108.44,103.115.108.44,443,6.07,TW,TPE,201.07,262.12
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,5.53,TW,TPE,172.17,177.22
1.161.41.155,1.161.52.251,443,5.26,TW,TPE,172.04,195.23
35.206.253.17,35.206.253.17,443,4.93,TW,TPE,172.98,185.96
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,4.18,TW,TPE,172.49,173.88
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,4.04,TW,TPE,240.12,180.61
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,3.81,TW,TPE,179.98,181.62
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,3.34,TW,TPE,173.02,179.67
107.167.185.143,107.167.185.143,2087,2.2,TW,TPE,169.97,201.63
3.136.25.241,3.136.25.241,443,563.81,US,CMH,11.09,21.84
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,389.12,US,MCI,13.16,33.9
104.168.38.167,104.168.38.167,443,344.91,US,BUF,14.67,44.59
23.95.130.10,23.95.130.10,443,337.13,US,BUF,16.28,46.85
94.131.101.135,94.131.101.135,443,301.55,US,EWR,24.06,34.54
74.119.194.201,74.119.194.201,443,295.52,US,EWR,22.15,40.4
82.27.93.160,45.144.112.50,8443,288.27,US,EWR,30.95,62.87
107.173.254.105,107.173.254.105,443,270.52,US,YYZ,15.24,50.97
3.137.145.231,3.137.145.231,443,246.09,US,CMH,10.48,20.94
77.110.127.36,77.110.127.36,443,222.25,US,ATL,81.8,325.83
23.95.113.61,23.95.113.61,443,219.73,US,IAD,73.36,60.64
193.32.177.152,193.32.177.152,443,206.42,US,EWR,44.42,97.07
107.172.190.151,107.172.190.151,443,192.11,US,YYZ,21.54,57.43
159.89.91.17,159.89.91.17,443,183.33,US,EWR,69.84,67.08
154.211.8.155,135.232.200.41,8443,174.64,US,ORD,3.22,7.34
46.17.107.199,46.17.107.199,443,159.94,US,EWR,24.01,33.05
86.104.72.194,86.104.72.194,443,157.58,US,EWR,22.43,31.58
149.28.92.156,149.28.92.156,443,152.03,US,LAX,60.98,85.6
64.44.157.80,64.44.157.80,443,142.27,US,DFW,57.0,77.67
107.172.96.58,107.172.96.58,443,132.02,US,SJC,52.78,94.41
107.175.50.125,107.175.50.125,443,129.93,US,LAX,51.05,74.87
172.245.226.122,172.245.226.122,443,125.11,US,DFW,24.73,35.62
107.174.245.19,107.174.245.19,443,124.63,US,SEA,53.62,89.21
154.211.8.155,135.232.200.41,2096,122.41,US,ORD,3.19,10.88
107.172.212.186,107.172.212.186,443,118.77,US,SJC,48.01,102.61
104.129.167.255,135.232.200.41,2083,118.72,US,ORD,106.48,71.73
148.135.119.123,148.135.119.123,443,118.3,US,LAX,44.73,53.21
104.129.167.255,135.232.200.41,2053,115.87,US,ORD,137.91,225.38
104.129.167.255,135.232.200.41,8443,113.45,US,ORD,285.83,87.04
104.129.167.255,135.232.200.41,2096,108.41,US,ORD,147.48,137.44
166.88.233.188,23.226.67.169,443,105.93,US,PHX,96.6,139.39
104.129.167.255,135.232.200.41,2087,99.91,US,ORD,38.2,60.72
154.211.8.155,135.232.200.41,443,91.21,US,ORD,2.16,6.62
154.211.8.155,135.232.200.41,2083,87.99,US,ORD,3.75,8.62
38.143.109.82,38.143.109.82,443,87.39,US,YYZ,3.19,39.27
38.244.204.203,38.244.204.203,443,85.38,US,ORD,38.3,171.12
85.209.134.62,85.209.134.62,443,82.75,US,EWR,153.65,77.16
192.3.134.177,192.3.134.177,443,78.91,US,SJC,136.97,90.84
104.129.167.255,135.232.200.41,443,77.7,US,ORD,86.44,52.93
192.3.1.218,192.3.1.218,443,75.33,US,YYZ,14.95,110.01
154.211.8.155,135.232.200.41,2087,68.55,US,ORD,2.85,9.61
104.168.4.51,104.168.4.51,443,63.22,US,BUF,15.49,35.78
64.181.255.215,64.181.255.215,443,58.61,US,SJC,107.85,122.65
150.136.243.175,150.136.243.175,443,50.27,US,IAD,22.22,34.62
143.47.96.200,143.47.96.200,443,50.03,US,IAD,175.35,129.34
147.182.229.237,147.182.229.237,443,46.6,US,SJC,111.2,101.56
154.211.8.155,135.232.200.41,2053,46.06,US,ORD,4.61,10.64
108.181.199.80,108.181.199.80,443,44.88,US,DFW,22.53,34.03
31.59.138.102,31.59.138.102,443,43.92,US,DFW,23.44,33.84
96.8.121.109,96.8.121.109,443,40.98,US,SEA,97.05,82.19
185.204.54.203,185.204.54.203,443,36.52,US,EWR,60.75,132.96
216.180.125.171,216.180.125.171,443,36.08,US,DFW,26.22,52.64
96.44.158.249,96.44.158.249,443,34.36,US,SEA,50.24,79.32
149.28.87.213,149.28.87.213,443,33.76,US,LAX,47.51,52.13
166.88.233.193,23.226.67.171,443,33.06,US,PHX,172.98,172.82
107.174.127.156,107.174.127.156,443,32.9,US,SJC,48.51,56.64
216.128.134.116,216.128.134.116,443,32.06,US,DFW,25.1,40.21
82.27.93.67,45.144.112.50,8443,31.94,US,EWR,22.84,34.49
192.227.231.108,192.227.231.108,443,31.18,US,SEA,52.49,80.75
198.12.74.78,198.12.74.78,443,31.02,US,DFW,23.17,38.57
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,30.48,US,LAX,51.14,93.29
149.28.92.56,149.28.92.56,443,29.87,US,LAX,53.21,56.39
46.17.107.183,46.17.107.183,443,29.56,US,EWR,24.21,157.07
107.173.15.138,107.173.15.138,443,29.21,US,DFW,39.02,82.24
107.173.199.144,107.173.199.144,443,28.41,US,SJC,51.35,72.4
34.186.63.57,34.186.63.57,443,28.39,US,IAD,23.88,29.6
205.172.57.27,205.172.57.27,443,28.24,US,EWR,20.38,32.98
166.1.160.140,166.1.160.140,443,28.2,US,EWR,27.96,40.03
69.63.193.113,69.63.193.113,443,28.17,US,LAX,45.39,55.06
23.94.194.181,23.94.194.181,443,27.71,US,ORD,26.21,61.35
38.180.135.190,38.180.135.190,8443,27.64,US,EWR,24.52,40.07
163.192.47.40,163.192.47.40,443,27.2,US,SJC,51.66,59.32
155.94.173.121,155.94.173.121,443,26.97,US,DFW,27.96,51.1
38.180.135.190,38.180.135.190,443,26.75,US,EWR,24.65,45.76
104.131.81.68,104.131.81.68,443,26.41,US,EWR,28.49,38.99
43.169.18.179,43.175.171.135,443,25.91,US,IAD,23.85,48.63
213.165.45.49,2a01:e5c0:9e68::2,443,25.75,US,ATL,27.64,46.85
107.174.92.250,107.174.92.250,443,25.71,US,SJC,53.17,69.71
23.94.59.201,23.94.59.201,443,25.55,US,SEA,49.11,81.61
23.94.56.22,23.94.56.22,443,25.1,US,SEA,48.07,90.32
137.184.228.85,137.184.228.85,443,24.64,US,SJC,61.8,118.43
166.88.233.145,23.226.67.181,443,24.31,US,PHX,65.19,71.22
66.135.5.63,66.135.5.63,443,23.08,US,EWR,26.12,41.61
82.27.93.65,45.144.112.50,8443,23.03,US,EWR,20.27,28.14
141.148.161.95,141.148.161.95,443,22.89,US,LAX,51.49,88.17
150.136.105.229,150.136.105.229,443,22.42,US,IAD,16.11,20.79
23.94.43.51,23.94.43.51,443,22.39,US,SEA,52.8,90.47
35.212.160.242,35.212.160.242,443,22.14,US,SEA,56.61,96.24
163.192.47.170,163.192.47.170,443,22.1,US,SJC,64.25,60.94
45.150.65.251,45.150.65.251,443,21.98,US,EWR,53.42,36.97
166.88.233.128,23.226.67.169,443,21.39,US,PHX,68.86,80.69
64.188.8.134,64.188.8.134,443,21.14,US,ORD,22.48,66.92
23.152.200.75,23.152.200.75,443,20.73,US,EWR,23.42,39.06
178.130.47.113,178.130.47.113,443,20.68,US,PHX,61.98,74.07
31.59.136.223,31.59.136.223,443,20.12,US,SJC,51.95,66.8
107.172.16.110,107.172.16.110,443,19.96,US,SJC,49.45,65.53
85.121.240.92,2a0c:9f00:a000:9e01::1,443,19.9,US,DFW,74.73,134.28
64.188.27.145,64.188.27.145,443,19.89,US,SJC,59.28,95.93
91.149.239.64,91.149.239.64,443,19.87,US,LAX,49.3,51.76
222.167.195.193,23.226.67.166,443,19.72,US,PHX,84.68,84.92
74.48.89.211,74.48.89.211,443,19.69,US,LAX,53.94,55.38
172.245.53.232,172.245.53.232,443,19.34,US,SJC,51.13,70.92
91.149.239.198,91.149.239.198,443,19.21,US,LAX,47.13,51.18
107.173.15.46,107.173.15.46,443,18.8,US,DFW,23.63,62.85
107.175.235.222,107.175.235.222,443,18.77,US,LAX,49.5,59.01
107.174.42.185,107.174.42.185,443,18.62,US,LAX,49.08,59.56
64.188.29.102,64.188.29.102,443,18.51,US,SJC,50.05,76.66
47.88.15.127,47.88.15.127,443,18.41,US,SJC,50.45,62.4
35.209.115.172,35.209.115.172,443,18.38,US,ORD,12.34,40.19
166.88.233.248,23.226.67.169,443,18.34,US,PHX,73.62,88.61
64.181.227.82,64.181.227.82,443,17.33,US,SJC,45.73,53.6
217.60.249.64,217.60.249.64,443,17.27,US,SJC,53.12,67.97
192.9.157.76,192.9.157.76,443,16.97,US,SJC,52.51,55.87
150.136.219.11,150.136.219.11,443,16.75,US,IAD,16.04,27.35
5.181.3.233,147.45.60.116,443,16.65,US,ATL,19.87,25.86
8.222.90.98,47.251.22.204,443,16.34,US,SJC,154.86,268.79
192.3.170.235,192.3.170.235,443,16.28,US,LAX,49.03,56.58
174.137.61.42,174.137.61.42,443,16.11,US,SJC,49.86,56.15
198.46.249.88,198.46.249.88,443,15.94,US,ATL,30.61,33.38
198.199.86.20,198.199.86.20,443,15.81,US,EWR,25.49,32.42
38.77.187.51,38.77.187.51,443,15.62,US,LAX,59.54,96.4
142.252.220.43,142.252.220.43,443,15.12,US,MIA,37.78,42.76
91.149.239.62,91.149.239.62,443,15.1,US,LAX,178.17,103.27
74.48.134.194,74.48.134.194,443,15.08,US,SAN,62.54,84.88
64.181.218.67,64.181.218.67,443,15.07,US,ORD,2.83,9.69
107.174.70.130,107.174.70.130,443,14.69,US,BUF,14.92,34.51
166.88.233.223,23.226.67.171,443,14.34,US,PHX,68.02,78.93
38.132.122.241,38.132.122.241,443,14.23,US,EWR,45.56,350.92
172.245.148.211,172.245.148.211,443,14.21,US,SEA,69.16,111.45
38.89.86.82,38.89.86.82,443,14.13,US,EWR,23.99,37.5
38.244.53.12,38.244.53.12,443,14.1,US,LAX,52.0,59.69
141.148.93.235,141.148.93.235,443,13.95,US,IAD,38.51,84.16
107.174.186.207,107.174.186.207,443,13.94,US,SJC,51.79,81.83
38.146.28.146,38.146.28.146,443,13.87,US,LAX,55.82,64.15
104.238.129.180,104.238.129.180,443,13.65,US,EWR,22.18,34.51
34.58.136.79,34.58.136.79,443,13.55,US,ORD,13.47,48.1
45.202.113.65,135.232.200.41,2087,13.36,US,PER,229.7,245.55
45.58.43.34,45.58.43.34,443,13.16,US,SJC,50.85,62.9
107.173.87.103,107.173.87.103,443,13.15,US,SJC,48.93,359.78
66.212.16.200,66.212.16.200,443,12.87,US,LAX,51.19,67.62
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,12.83,US,SJC,51.2,55.11
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.75,US,LAX,50.1,76.99
31.57.118.201,31.57.118.201,443,12.3,US,DFW,21.96,32.9
45.40.113.218,45.40.113.218,443,12.0,US,LAX,56.2,66.02
5.180.24.182,5.180.24.182,443,11.93,US,EWR,25.24,63.65
82.27.93.77,45.144.112.50,8443,11.82,US,EWR,20.2,28.21
107.173.123.133,107.173.123.133,443,11.66,US,LAX,50.98,62.34
156.154.245.83,156.154.213.203,443,11.56,US,IAD,43.71,53.04
185.186.245.90,185.186.245.90,443,11.25,US,DFW,28.4,32.76
43.170.25.96,43.175.171.135,443,11.19,US,IAD,19.78,27.28
45.202.113.65,135.232.200.41,8443,11.16,US,PER,234.18,256.35
198.46.146.10,198.46.146.10,443,11.08,US,LAX,54.74,66.99
63.142.251.8,63.142.251.8,443,10.99,US,DFW,26.25,60.39
