IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.226.23.185,132.226.23.185,443,2.94,KR,ICN,164.57,167.99
130.162.130.105,130.162.130.105,443,2.27,KR,ICN,164.62,235.68
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.15,KR,ICN,157.36,183.47
20.249.24.202,20.249.24.202,443,2.12,KR,ICN,140.85,168.63
140.238.8.92,140.238.8.92,443,2.02,KR,ICN,158.17,174.81
123.111.169.70,123.111.169.70,443,1.85,KR,ICN,157.26,157.47
131.186.17.132,131.186.17.132,443,1.71,KR,ICN,167.47,217.32
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.4,KR,ICN,166.67,170.48
123.111.169.70,123.111.169.70,2096,1.2,KR,ICN,151.14,163.13
195.135.254.64,195.135.254.64,443,50.64,LV,RIX,213.7,170.77
195.135.254.64,195.135.254.64,8443,48.97,LV,RIX,153.27,190.17
46.32.184.50,46.32.184.50,443,43.96,LV,VNO,157.18,241.15
217.60.3.200,217.60.3.200,443,42.69,LV,ARN,243.92,340.8
176.120.67.53,176.120.67.53,443,38.42,LV,RIX,155.39,227.16
62.76.239.66,62.76.239.66,443,36.86,LV,RIX,153.31,211.06
217.60.2.31,217.60.2.31,443,34.7,LV,ARN,151.71,303.36
45.145.5.61,45.145.5.61,443,33.47,LV,WAW,180.86,183.06
193.68.89.220,193.68.89.220,8443,29.82,LV,ARN,170.65,170.56
193.68.89.220,193.68.89.220,443,28.59,LV,ARN,311.9,344.27
188.253.23.98,188.253.23.98,443,28.12,LV,VNO,175.68,167.19
45.43.76.107,45.43.76.107,443,26.16,LV,VNO,148.86,192.41
217.60.6.227,217.60.6.227,443,22.01,LV,ARN,159.6,177.37
217.60.2.201,217.60.2.201,443,21.88,LV,ARN,153.83,179.35
195.135.252.244,195.135.252.244,443,18.04,LV,VNO,174.87,213.21
185.22.172.236,185.22.172.236,443,16.98,LV,VNO,217.77,211.51
46.32.187.124,46.32.187.124,443,15.98,LV,VNO,143.06,248.9
194.113.209.77,194.113.209.77,443,13.71,LV,WAW,159.75,188.88
185.242.107.169,185.242.107.169,443,13.69,LV,RIX,147.11,165.4
31.57.28.188,31.57.28.188,8443,10.73,LV,ARN,162.33,233.18
188.253.22.180,188.253.22.180,443,9.84,LV,VNO,147.62,187.05
185.82.127.156,185.82.127.156,443,9.26,LV,ARN,153.43,196.93
185.176.220.157,185.176.220.157,443,8.69,LV,RIX,151.09,180.47
91.204.75.100,91.204.75.100,443,8.64,LV,ARN,154.96,184.97
5.34.208.204,5.34.208.204,443,7.24,LV,VNO,156.51,187.12
91.197.3.37,91.197.3.37,443,7.18,LV,VNO,147.19,181.5
31.56.27.210,31.56.27.210,443,7.0,LV,ARN,164.91,210.6
195.135.254.197,195.135.254.197,443,6.81,LV,VNO,151.03,183.99
146.19.84.89,146.19.84.89,443,6.52,LV,RIX,145.92,214.73
37.128.205.47,37.128.205.47,443,6.43,LV,VNO,142.59,174.4
103.231.73.153,103.231.73.153,443,6.13,LV,RIX,150.35,183.98
85.31.102.163,85.31.102.163,443,6.11,LV,RIX,153.5,176.97
91.204.75.99,91.204.75.99,443,5.99,LV,WAW,157.32,175.77
188.253.22.180,188.253.22.180,8443,5.92,LV,VNO,152.34,175.76
138.124.182.178,138.124.182.178,443,5.82,LV,RIX,149.16,196.54
37.128.207.194,37.128.207.194,443,5.53,LV,VNO,149.35,202.37
188.253.22.220,188.253.22.220,443,5.3,LV,VNO,157.16,241.29
31.57.29.93,31.57.29.93,443,5.11,LV,ARN,143.0,252.89
194.58.34.139,194.58.34.139,443,4.94,LV,RIX,152.63,191.58
31.57.158.134,31.57.158.134,443,4.88,LV,ARN,161.65,187.81
5.34.211.150,5.34.211.150,443,4.84,LV,VNO,142.08,203.56
77.73.71.196,77.73.71.196,443,4.79,LV,VNO,149.58,184.7
91.197.0.100,91.197.0.100,443,4.53,LV,VNO,148.39,172.08
138.124.182.204,138.124.182.204,443,4.27,LV,RIX,150.96,161.01
90.156.254.41,90.156.254.41,443,4.1,LV,ARN,149.01,164.9
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,3.99,LV,ARN,149.74,292.21
45.142.215.61,45.142.215.61,443,3.79,LV,RIX,154.44,180.93
195.135.255.199,195.135.255.199,443,3.78,LV,RIX,155.09,207.77
46.32.187.115,46.32.187.115,443,3.77,LV,VNO,182.87,169.95
62.76.239.244,62.76.239.244,443,3.76,LV,RIX,148.89,187.34
45.142.215.242,45.142.215.242,8443,3.65,LV,RIX,144.5,193.05
185.242.106.215,185.242.106.215,443,3.62,LV,RIX,142.49,152.32
193.68.89.106,193.68.89.106,443,3.59,LV,ARN,153.67,183.24
94.158.219.94,94.158.219.94,443,3.58,LV,RIX,158.15,155.47
217.60.2.14,217.60.2.14,443,3.43,LV,ARN,153.71,236.6
138.124.182.174,138.124.182.174,443,3.34,LV,RIX,148.7,192.47
155.212.225.26,155.212.225.26,443,3.34,LV,WAW,150.98,190.72
31.56.117.15,31.56.117.15,443,3.32,LV,ARN,147.66,253.55
31.128.32.98,31.128.32.98,443,3.29,LV,WAW,154.42,183.94
185.113.139.65,185.113.139.65,443,2.96,LV,RIX,144.95,171.85
217.177.45.178,217.177.45.178,443,2.94,LV,ARN,141.92,160.89
31.57.28.188,31.57.28.188,443,2.93,LV,ARN,160.08,236.69
212.6.44.232,212.6.44.232,443,2.82,LV,VNO,147.73,255.63
37.128.207.179,37.128.207.179,443,2.81,LV,VNO,145.67,162.89
37.128.204.228,37.128.204.228,443,2.73,LV,VNO,147.68,177.27
195.135.254.201,195.135.254.201,443,2.67,LV,VNO,163.22,193.07
217.60.4.19,217.60.4.19,443,2.64,LV,ARN,163.48,219.8
217.60.0.37,217.60.0.37,443,2.51,LV,ARN,166.67,174.53
46.32.186.178,46.32.186.178,443,2.45,LV,VNO,141.8,166.19
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,2.23,LV,ARN,148.58,206.49
91.197.0.63,91.197.0.63,443,2.03,LV,VNO,149.95,176.8
62.192.174.31,62.192.174.31,443,1.98,LV,ARN,164.47,178.9
37.128.207.96,37.128.207.96,443,1.89,LV,RIX,149.74,174.36
217.60.0.95,217.60.0.95,443,1.62,LV,ARN,157.54,242.56
195.135.255.74,195.135.255.74,443,1.57,LV,VNO,143.69,164.68
91.197.1.119,185.214.96.89,443,1.48,LV,RIX,147.14,154.59
217.60.3.122,2a13:7c00:10:11:f816:3eff:fe65:dd73,443,1.47,LV,ARN,157.33,196.06
45.142.215.242,45.142.215.242,443,1.43,LV,RIX,150.85,191.36
217.60.2.89,217.60.2.89,443,1.41,LV,ARN,142.07,167.56
185.113.139.99,185.113.139.99,443,1.29,LV,RIX,149.26,216.23
213.21.222.117,213.21.222.117,443,1.15,LV,RIX,157.72,172.92
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.5,MO,HKG,184.89,195.86
185.128.227.27,2602:fb54:1000::105,443,13.64,MY,SIN,196.81,206.87
50.114.5.216,50.114.5.216,443,1.72,MY,SIN,235.04,276.37
212.34.130.252,212.34.130.252,443,55.78,NL,AMS,162.82,159.85
89.110.80.238,89.110.80.238,443,54.84,NL,AMS,198.7,177.41
178.62.197.41,178.62.197.41,443,54.38,NL,AMS,139.72,176.54
212.34.151.201,212.34.151.201,443,53.91,NL,AMS,180.48,173.65
152.53.200.165,152.53.200.165,443,52.83,NL,AMS,227.87,186.97
152.53.200.165,152.53.200.165,8443,52.55,NL,AMS,164.62,211.65
151.244.93.33,67.220.80.229,443,52.46,NL,AMS,178.13,151.39
185.225.202.227,185.225.202.227,443,51.86,NL,AMS,144.15,217.4
212.118.39.14,212.118.39.14,443,51.61,NL,AMS,209.25,180.29
23.168.72.23,67.220.80.230,443,50.6,NL,AMS,146.33,189.97
147.45.136.100,147.45.136.100,443,47.47,NL,AMS,243.53,281.97
185.68.246.125,185.68.246.125,443,47.23,NL,AMS,139.08,347.63
146.0.73.251,146.0.73.251,443,46.86,NL,AMS,129.1,176.92
45.144.232.86,45.144.232.86,443,46.77,NL,AMS,181.27,205.54
151.244.93.24,67.220.80.36,443,44.09,NL,AMS,134.14,145.87
152.53.200.106,152.53.200.106,8443,43.0,NL,AMS,155.71,173.69
152.53.200.106,152.53.200.106,443,42.31,NL,AMS,158.34,146.26
77.105.142.84,77.105.142.84,443,42.22,NL,LHR,147.64,241.43
103.54.16.25,103.54.16.25,443,41.99,NL,AMS,160.24,143.14
188.166.39.239,188.166.39.239,443,41.42,NL,AMS,138.35,174.82
80.74.25.46,80.74.25.46,443,40.77,NL,AMS,135.43,162.84
151.243.3.24,151.243.3.24,443,40.09,NL,AMS,188.98,261.9
109.120.142.143,109.120.142.143,443,40.02,NL,AMS,133.1,169.24
45.87.121.150,45.87.121.150,443,38.6,NL,AMS,140.72,172.18
91.84.106.123,91.84.106.123,443,36.51,NL,AMS,127.85,159.11
85.121.54.96,85.121.54.96,443,35.23,NL,AMS,134.21,173.05
185.130.225.218,185.130.225.218,8443,34.92,NL,AMS,124.0,139.7
94.131.105.72,94.131.105.72,443,33.11,NL,AMS,169.23,175.09
45.91.203.74,45.91.203.74,443,33.01,NL,AMS,204.32,184.38
91.84.106.123,91.84.106.123,8443,32.03,NL,AMS,135.78,132.42
72.56.96.230,72.56.96.230,443,30.89,NL,AMS,123.76,182.65
91.84.99.43,91.84.99.43,8443,30.62,NL,AMS,139.73,138.07
158.101.214.54,158.101.214.54,443,30.05,NL,AMS,134.01,151.98
193.38.235.248,193.38.235.248,443,29.65,NL,AMS,136.62,164.25
91.84.107.137,91.84.107.137,8443,29.44,NL,AMS,131.72,143.41
212.34.146.40,212.34.146.40,443,29.04,NL,AMS,176.02,238.05
212.34.146.40,212.34.146.40,8443,28.86,NL,AMS,143.64,253.19
212.34.134.96,212.34.134.96,443,28.85,NL,AMS,156.51,238.49
147.45.45.136,147.45.45.136,443,28.59,NL,FRA,149.72,178.87
104.249.40.219,104.249.40.219,443,27.88,NL,AMS,163.27,185.22
43.170.17.114,43.174.105.221,443,27.15,NL,AMS,133.63,134.63
91.84.105.87,91.84.105.87,443,27.07,NL,AMS,127.08,229.26
91.84.99.43,91.84.99.43,443,27.01,NL,AMS,127.99,139.58
91.84.106.75,91.84.106.75,8443,26.09,NL,AMS,128.29,133.21
31.15.19.10,31.15.19.10,443,24.32,NL,AMS,137.3,167.44
202.148.55.220,202.148.55.220,8443,23.54,NL,AMS,158.6,196.37
141.144.195.228,141.144.195.228,443,23.29,NL,AMS,128.39,154.07
168.100.9.81,168.100.9.81,443,21.89,NL,DUS,139.09,210.62
138.124.30.222,138.124.30.222,443,21.36,NL,AMS,155.27,162.03
91.84.107.137,91.84.107.137,443,20.04,NL,AMS,137.21,162.85
89.110.102.110,89.110.102.110,443,18.91,NL,AMS,134.18,164.29
185.130.225.218,185.130.225.218,443,17.85,NL,AMS,129.28,151.74
202.148.55.220,202.148.55.220,443,17.61,NL,AMS,159.77,194.11
91.84.106.75,91.84.106.75,443,17.3,NL,AMS,134.01,143.6
146.0.73.202,146.0.73.202,443,17.26,NL,AMS,130.51,149.96
185.159.129.169,185.159.129.169,443,16.75,NL,AMS,123.42,197.57
91.84.105.87,91.84.105.87,8443,16.63,NL,AMS,153.34,233.1
151.244.93.91,23.168.72.122,443,16.41,NL,AMS,127.62,140.17
195.133.21.199,195.133.21.199,443,16.18,NL,AMS,136.6,230.92
72.56.68.247,72.56.68.247,443,15.98,NL,AMS,127.94,156.44
103.90.73.117,103.90.73.117,443,15.91,NL,AMS,121.73,136.36
104.194.134.5,104.194.134.5,443,15.8,NL,AMS,125.96,138.72
194.246.82.213,194.246.82.213,443,15.65,NL,AMS,131.26,156.92
152.53.200.105,152.53.200.105,443,15.51,NL,AMS,133.41,161.01
213.176.16.103,213.176.16.103,443,15.41,NL,AMS,134.9,165.35
185.103.255.245,185.103.255.245,443,15.31,NL,AMS,131.14,149.66
67.220.80.108,67.220.80.108,443,14.72,NL,AMS,130.72,140.85
92.51.47.199,92.51.47.199,443,14.68,NL,AMS,127.51,225.01
23.168.72.83,67.220.80.38,443,14.27,NL,AMS,127.28,148.52
45.149.234.214,45.149.234.214,443,14.27,NL,AMS,131.27,172.56
186.190.213.149,186.190.213.149,443,13.62,NL,AMS,129.83,131.41
147.45.225.134,147.45.225.134,443,13.32,NL,AMS,128.57,347.03
89.110.122.3,89.110.122.3,443,13.15,NL,AMS,138.78,178.46
152.53.200.105,152.53.200.105,8443,13.02,NL,AMS,136.02,160.66
45.12.255.239,45.12.255.239,443,12.96,NL,AMS,156.51,176.74
146.103.109.42,146.103.109.42,443,12.86,NL,AMS,129.22,134.91
185.245.106.179,185.245.106.179,443,12.26,NL,AMS,132.2,150.72
91.84.98.217,91.84.98.217,8443,12.15,NL,AMS,128.88,136.94
2.59.183.198,2.59.183.198,443,11.93,NL,AMS,127.21,171.54
212.34.139.152,212.34.139.152,443,11.6,NL,AMS,136.59,164.33
84.32.188.123,84.32.188.123,443,11.42,NL,AMS,124.32,131.18
176.222.55.17,176.222.55.17,443,11.36,NL,AMS,122.58,130.71
103.7.54.77,103.7.54.77,8443,11.29,NL,AMS,157.77,177.2
89.110.122.24,89.110.122.24,443,11.14,NL,AMS,119.23,126.23
109.120.142.219,109.120.142.219,443,10.93,NL,AMS,128.5,135.38
186.190.213.133,67.220.80.4,443,10.75,NL,AMS,124.19,145.04
91.84.105.79,91.84.105.79,8443,10.73,NL,AMS,126.25,131.95
45.114.62.231,45.114.62.231,443,10.69,NL,AMS,130.58,144.82
89.110.73.241,89.110.73.241,8443,10.63,NL,AMS,133.22,136.77
89.110.111.59,89.110.111.59,443,10.54,NL,AMS,131.1,148.93
185.242.86.241,185.242.86.241,443,10.53,NL,AMS,134.75,137.28
146.0.79.109,146.0.79.109,443,10.39,NL,AMS,134.56,140.93
89.110.79.248,89.110.79.248,443,10.3,NL,AMS,147.14,164.94
23.168.72.57,67.220.80.2,443,10.19,NL,AMS,129.84,173.56
178.217.100.119,178.217.100.119,443,10.16,NL,AMS,130.53,145.44
147.45.186.35,147.45.186.35,443,10.06,NL,AMS,131.63,254.97
152.53.200.241,152.53.200.241,8443,9.89,NL,AMS,143.03,160.37
37.221.127.254,37.221.127.254,443,9.86,NL,AMS,139.12,174.16
186.190.213.94,67.220.80.38,443,9.75,NL,AMS,127.86,134.56
186.190.213.9,186.190.213.9,443,9.74,NL,AMS,160.11,275.54
89.40.70.34,89.40.70.34,443,9.74,NL,AMS,164.96,186.37
152.53.200.241,152.53.200.241,443,9.61,NL,AMS,135.52,164.88
91.84.103.232,91.84.103.232,443,9.46,NL,AMS,123.67,147.95
77.238.228.3,77.238.228.3,443,9.41,NL,AMS,130.82,137.62
23.138.44.104,67.220.80.22,443,9.3,NL,AMS,125.47,128.85
134.209.136.197,64.225.77.36,443,9.2,NL,AMS,128.13,136.39
45.144.29.19,45.144.29.19,443,9.17,NL,AMS,131.71,138.56
82.115.5.157,82.115.5.157,443,9.11,NL,AMS,122.97,139.82
89.110.110.225,89.110.110.225,443,9.09,NL,AMS,125.69,168.75
43.250.53.73,43.250.53.73,8443,9.01,NL,AMS,132.51,146.81
185.245.105.178,185.245.105.178,8443,8.95,NL,AMS,134.45,146.52
45.43.90.169,45.43.90.169,443,8.92,NL,AMS,131.66,141.34
194.58.39.80,194.58.39.80,443,8.91,NL,AMS,122.6,157.5
91.84.100.19,91.84.100.19,443,8.88,NL,AMS,129.26,129.81
212.34.139.152,212.34.139.152,8443,8.88,NL,AMS,128.15,155.54
151.244.93.92,186.190.213.5,443,8.76,NL,AMS,123.91,132.67
91.84.105.147,91.84.105.147,443,8.68,NL,AMS,126.11,203.25
51.15.70.69,51.15.70.69,443,8.66,NL,AMS,129.36,131.18
103.137.248.227,103.137.248.227,443,8.64,NL,AMS,127.15,131.98
186.190.213.165,67.220.80.234,443,8.61,NL,AMS,128.15,135.59
151.244.93.6,67.220.80.238,443,8.58,NL,AMS,124.19,132.65
109.104.153.94,109.104.153.94,443,8.56,NL,AMS,150.36,154.49
93.183.127.117,93.183.127.117,443,8.49,NL,AMS,126.5,135.91
95.135.208.222,95.135.208.222,443,8.48,NL,AMS,139.79,163.54
31.207.44.13,31.207.44.13,443,8.42,NL,AMS,132.22,183.09
77.238.253.5,77.238.253.5,443,8.41,NL,AMS,129.31,196.33
103.45.247.67,103.45.247.67,443,8.4,NL,AMS,121.85,149.03
194.85.251.75,194.85.251.75,443,8.37,NL,AMS,157.72,178.25
23.137.188.182,67.220.80.4,443,8.36,NL,AMS,120.5,128.59
77.238.255.234,77.238.255.234,443,8.32,NL,AMS,133.17,187.22
185.170.153.204,193.233.16.39,443,8.19,NL,FRA,135.04,148.07
91.84.97.63,91.84.97.63,443,8.18,NL,AMS,126.02,143.57
89.110.120.29,89.110.120.29,443,8.15,NL,AMS,139.49,133.39
188.166.79.180,188.166.79.180,443,8.13,NL,AMS,128.24,146.38
91.84.97.63,91.84.97.63,8443,8.13,NL,AMS,122.57,127.81
194.58.47.105,194.58.47.105,443,8.13,NL,AMS,127.02,136.57
103.136.70.115,103.136.70.115,443,8.04,NL,AMS,122.83,135.14
147.45.135.207,147.45.135.207,443,8.04,NL,AMS,134.53,349.4
103.65.231.157,103.65.231.157,443,8.03,NL,AMS,124.41,138.24
144.124.253.46,144.124.253.46,2053,8.03,NL,AMS,126.43,138.07
147.45.136.240,147.45.136.240,443,7.99,NL,AMS,129.5,336.51
152.53.200.200,152.53.200.200,443,7.98,NL,AMS,135.6,157.76
185.185.41.34,185.185.41.34,443,7.92,NL,AMS,122.67,144.26
188.226.153.14,188.226.153.14,443,7.88,NL,AMS,131.67,303.16
93.183.88.35,93.183.88.35,443,7.86,NL,AMS,132.45,137.6
186.190.213.209,186.190.213.209,443,7.82,NL,AMS,127.54,136.53
23.137.188.96,67.220.80.10,443,7.8,NL,AMS,130.23,130.11
147.45.111.73,147.45.111.73,443,7.79,NL,AMS,123.0,327.07
178.130.41.133,178.130.41.133,443,7.61,NL,AMS,127.42,140.5
202.148.55.192,202.148.55.192,443,7.59,NL,AMS,162.66,199.14
186.190.213.87,67.220.80.14,443,7.55,NL,AMS,133.73,135.94
94.177.51.36,94.177.51.36,443,7.5,NL,AMS,136.74,154.64
80.76.34.190,80.76.34.190,443,7.47,NL,AMS,127.91,142.82
109.107.187.52,109.107.187.52,443,7.45,NL,AMS,130.16,137.45
186.190.213.91,67.220.80.2,443,7.44,NL,AMS,116.68,126.91
144.124.229.34,144.124.229.34,443,7.39,NL,AMS,126.38,128.89
194.164.33.45,194.164.33.45,443,7.37,NL,AMS,132.79,160.58
43.250.53.73,43.250.53.73,443,7.37,NL,AMS,119.15,140.67
185.245.106.179,185.245.106.179,8443,7.36,NL,AMS,121.3,146.4
38.180.134.27,38.180.134.27,443,7.34,NL,AMS,129.17,176.19
185.233.184.81,185.233.184.81,443,7.33,NL,AMS,129.0,151.74
45.12.69.152,45.12.69.152,443,7.3,NL,AMS,128.68,165.19
85.31.45.88,85.31.45.88,443,7.25,NL,AMS,136.51,182.98
146.103.104.29,146.103.104.29,443,7.24,NL,AMS,125.38,126.75
89.110.110.225,89.110.110.225,8443,7.23,NL,AMS,127.15,145.2
67.220.80.26,67.220.80.26,443,7.21,NL,AMS,116.12,124.02
52.149.122.2,40.118.125.198,443,7.2,NL,AMS,137.46,151.65
147.45.170.176,147.45.170.176,2053,7.2,NL,AMS,127.62,311.73
23.138.44.30,67.220.80.28,443,7.18,NL,AMS,132.8,138.36
195.93.244.13,195.93.244.13,443,7.15,NL,AMS,139.16,155.53
209.38.100.117,209.38.100.117,443,7.14,NL,AMS,129.33,131.75
152.53.200.89,152.53.200.89,443,7.14,NL,AMS,133.55,150.28
185.73.222.95,185.73.222.95,443,7.13,NL,AMS,130.48,137.17
212.111.88.212,212.111.88.212,443,7.12,NL,AMS,136.45,145.0
194.58.40.193,194.58.40.193,443,7.11,NL,AMS,123.56,136.47
45.8.145.220,45.8.145.220,443,7.11,NL,AMS,132.05,140.77
91.84.102.54,91.84.102.54,8443,7.11,NL,AMS,137.71,145.35
103.97.88.133,103.97.88.133,443,7.09,NL,AMS,121.62,131.32
38.180.213.225,38.180.213.225,443,7.08,NL,AMS,163.74,209.52
185.233.184.70,185.233.184.70,443,7.05,NL,AMS,129.34,140.0
194.87.130.218,194.87.130.218,443,7.02,NL,AMS,132.22,222.96
85.208.110.159,85.208.110.159,443,7.02,NL,AMS,135.71,157.37
91.84.107.193,91.84.107.193,8443,7.01,NL,AMS,166.01,142.08
103.90.72.71,103.90.72.71,443,7.01,NL,AMS,121.47,144.43
152.53.200.15,152.53.200.15,443,6.98,NL,AMS,138.95,165.6
212.111.88.212,212.111.88.212,8443,6.96,NL,AMS,133.41,142.81
186.190.213.150,67.220.80.8,443,6.93,NL,AMS,127.48,138.38
5.129.236.151,5.129.236.151,443,6.91,NL,AMS,136.1,231.17
152.53.200.200,152.53.200.200,8443,6.88,NL,AMS,136.03,159.76
91.84.103.10,91.84.103.10,443,6.86,NL,AMS,140.66,132.09
152.53.200.139,152.53.200.139,443,6.86,NL,AMS,138.56,163.85
45.87.121.7,45.87.121.7,443,6.86,NL,AMS,156.69,133.56
186.190.213.12,67.220.80.14,443,6.86,NL,AMS,143.51,245.04
23.168.72.92,67.220.80.250,443,6.85,NL,AMS,128.61,136.79
109.176.207.168,109.176.207.168,443,6.83,NL,AMS,146.57,161.93
87.229.108.29,143.20.236.80,8443,6.82,NL,AMS,137.04,177.45
138.124.3.59,138.124.3.59,443,6.81,NL,AMS,138.21,150.81
109.107.184.253,2a14:1e00:1:471::,443,6.8,NL,AMS,124.58,137.91
109.234.32.8,109.234.32.8,443,6.79,NL,AMS,135.73,151.63
77.238.247.131,77.238.247.131,443,6.75,NL,AMS,128.09,143.26
23.138.44.22,67.220.80.32,443,6.66,NL,AMS,130.35,132.0
194.87.82.149,194.87.82.149,443,6.65,NL,AMS,128.41,143.5
213.142.147.133,213.142.147.133,443,6.64,NL,AMS,139.59,137.26
91.84.100.104,91.84.100.104,443,6.64,NL,AMS,158.1,136.03
194.164.33.2,194.164.33.2,443,6.64,NL,AMS,200.43,145.8
212.34.134.37,212.34.134.37,8443,6.54,NL,AMS,128.27,137.3
145.249.115.239,145.249.115.239,443,6.53,NL,AMS,128.52,149.26
91.84.103.191,91.84.103.191,443,6.53,NL,AMS,128.67,193.79
151.244.93.14,67.220.80.18,443,6.48,NL,AMS,122.15,137.42
5.180.97.61,5.180.97.61,443,6.44,NL,AMS,133.06,149.84
185.245.105.178,185.245.105.178,443,6.44,NL,AMS,133.74,162.11
45.89.196.87,45.89.196.87,443,6.42,NL,AMS,133.81,144.72
23.137.188.18,67.220.80.38,443,6.36,NL,AMS,122.89,131.47
192.210.175.60,192.210.175.60,443,6.34,NL,AMS,132.12,176.71
72.56.69.244,72.56.69.244,443,6.33,NL,AMS,124.74,145.17
186.190.213.221,67.220.80.4,443,6.3,NL,AMS,126.29,132.81
194.87.26.144,194.87.26.144,443,6.27,NL,AMS,127.44,210.69
109.120.158.192,109.120.158.192,443,6.26,NL,AMS,138.33,149.49
91.84.100.19,91.84.100.19,8443,6.26,NL,AMS,142.05,136.06
192.142.54.29,192.142.54.29,443,6.22,NL,AMS,134.11,176.15
23.168.72.9,67.220.80.14,443,6.22,NL,AMS,123.44,127.22
91.84.103.191,91.84.103.191,8443,6.19,NL,AMS,138.66,214.05
146.103.98.102,146.103.98.102,443,6.11,NL,AMS,122.92,127.64
37.1.202.71,37.1.202.71,443,6.09,NL,AMS,133.15,178.04
138.124.2.102,138.124.2.102,443,6.06,NL,AMS,134.56,154.04
186.190.213.251,186.190.213.251,443,6.02,NL,AMS,122.12,122.21
46.17.101.133,46.17.101.133,443,6.02,NL,AMS,128.51,141.31
23.137.188.193,67.220.80.28,443,6.01,NL,AMS,124.4,207.51
91.84.103.10,91.84.103.10,8443,6.01,NL,AMS,132.22,151.18
141.227.130.76,141.227.130.76,443,6.01,NL,AMS,131.85,151.1
46.8.69.10,46.8.69.10,443,6.0,NL,AMS,131.64,168.16
151.244.93.13,67.220.80.252,443,5.98,NL,AMS,128.87,141.23
152.53.200.118,152.53.200.118,443,5.97,NL,AMS,145.53,176.58
144.124.254.27,144.124.254.27,443,5.96,NL,AMS,124.58,201.58
45.140.147.216,45.140.147.216,443,5.94,NL,AMS,152.6,200.99
45.14.244.124,45.14.244.124,443,5.93,NL,AMS,134.44,141.59
185.245.106.205,185.245.106.205,8443,5.93,NL,AMS,126.39,206.49
151.244.93.29,67.220.80.20,443,5.9,NL,AMS,121.2,170.95
23.138.44.94,186.190.213.117,443,5.86,NL,AMS,128.72,141.02
212.34.153.65,212.34.153.65,443,5.85,NL,AMS,123.54,155.01
91.84.100.15,91.84.100.15,443,5.83,NL,AMS,143.26,141.74
23.168.72.8,67.220.80.14,443,5.81,NL,AMS,118.13,136.95
91.84.103.109,91.84.103.109,443,5.8,NL,AMS,124.48,146.78
23.138.44.102,186.190.213.117,443,5.77,NL,AMS,125.52,133.06
213.165.38.33,78.159.131.144,443,5.77,NL,AMS,141.96,198.23
146.103.33.57,146.103.33.57,443,5.76,NL,AMS,145.24,152.05
45.87.153.53,45.87.153.53,443,5.75,NL,AMS,135.75,153.13
176.222.55.163,176.222.55.163,443,5.69,NL,AMS,136.18,169.22
109.120.158.149,109.120.158.149,443,5.68,NL,AMS,133.41,142.42
151.244.93.15,67.220.80.14,443,5.66,NL,AMS,134.72,152.59
185.76.243.89,185.76.243.89,443,5.65,NL,AMS,144.5,225.49
91.84.102.54,91.84.102.54,443,5.64,NL,AMS,149.08,170.73
164.92.150.167,164.92.150.167,443,5.63,NL,AMS,131.49,190.12
185.204.52.78,185.204.52.78,443,5.62,NL,AMS,126.4,184.26
146.0.79.124,146.0.79.124,443,5.59,NL,AMS,129.71,156.14
5.129.219.71,5.129.219.71,443,5.57,NL,AMS,126.29,198.53
147.45.224.157,147.45.224.157,443,5.57,NL,AMS,147.83,261.1
103.137.249.207,103.137.249.207,443,5.56,NL,AMS,122.01,140.97
5.35.39.192,5.35.39.192,443,5.54,NL,AMS,118.94,133.05
85.209.153.90,85.209.153.90,443,5.54,NL,AMS,142.88,145.8
109.172.93.20,109.172.93.20,443,5.52,NL,AMS,139.71,149.95
91.84.107.193,91.84.107.193,443,5.5,NL,AMS,125.44,133.18
89.110.83.224,89.110.83.224,443,5.49,NL,AMS,125.47,239.17
186.190.213.117,186.190.213.117,443,5.42,NL,AMS,125.8,135.23
23.168.72.128,67.220.80.24,443,5.41,NL,AMS,124.27,139.37
194.85.249.105,194.85.249.105,443,5.38,NL,AMS,151.34,192.73
151.244.93.21,67.220.80.12,443,5.37,NL,AMS,127.96,131.23
67.220.80.132,67.220.80.132,443,5.37,NL,AMS,124.02,158.81
103.97.88.133,103.97.88.133,8443,5.33,NL,AMS,129.44,192.79
23.138.44.90,186.190.213.5,443,5.33,NL,AMS,133.03,130.37
185.200.178.185,185.200.178.185,443,5.31,NL,AMS,125.74,133.55
5.35.69.209,5.35.69.209,443,5.3,NL,AMS,130.45,210.83
45.87.154.173,45.87.154.173,443,5.27,NL,AMS,144.83,155.43
103.251.165.157,2a04:52c0:135:fabc::1,443,5.27,NL,AMS,130.79,142.8
195.226.194.191,195.226.194.191,443,5.24,NL,AMS,122.68,136.54
185.245.106.205,185.245.106.205,443,5.22,NL,AMS,137.22,185.3
94.241.174.209,94.241.174.209,443,5.22,NL,AMS,134.77,330.27
146.0.79.33,146.0.79.33,443,5.21,NL,AMS,145.18,251.36
77.238.236.239,77.238.236.239,443,5.18,NL,AMS,130.62,144.21
