IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.88.233.25,23.226.67.181,443,10.57,US,PHX,66.4,74.8
192.3.1.218,192.3.1.218,443,10.49,US,BUF,23.93,44.35
166.1.60.67,166.1.60.67,443,10.34,US,EWR,18.71,25.05
64.181.255.215,64.181.255.215,443,10.25,US,SJC,70.97,76.84
107.174.36.103,107.174.36.103,443,10.24,US,YYZ,25.92,86.15
31.57.47.184,31.57.47.184,443,10.17,US,SJC,123.23,239.56
104.129.166.131,20.57.47.226,2087,10.16,US,IAD,9.02,25.47
154.29.153.213,154.29.153.213,443,10.11,US,LAX,59.76,68.36
217.60.249.64,217.60.249.64,443,9.93,US,SJC,74.61,86.07
142.252.220.43,142.252.220.43,443,9.92,US,MIA,29.1,59.72
34.82.76.253,34.169.210.80,443,9.88,US,SEA,69.3,91.52
198.46.188.122,198.46.188.122,443,9.82,US,BUF,27.55,110.63
23.185.168.35,23.185.168.35,443,9.75,US,LAX,56.94,74.12
166.1.60.121,166.1.60.121,443,9.75,US,EWR,14.82,21.95
104.168.56.73,104.168.56.73,443,9.71,US,YYZ,29.55,104.03
77.110.109.228,77.110.109.228,443,9.71,US,ATL,21.32,42.96
192.9.139.160,192.9.139.160,443,9.62,US,SJC,75.89,83.74
185.197.30.6,185.197.30.6,443,9.56,US,LAX,65.18,79.4
185.106.95.125,185.106.95.125,443,9.43,US,DFW,40.27,70.05
45.77.187.96,45.77.187.96,443,9.37,US,SJC,72.88,78.55
74.119.194.201,74.119.194.201,443,9.31,US,EWR,10.91,22.79
43.162.120.155,43.162.120.155,443,9.27,US,SJC,72.41,164.22
5.10.215.26,20.57.47.226,2053,9.19,US,IAD,6.57,16.71
31.57.155.204,23.226.67.183,443,8.98,US,PHX,67.56,64.62
159.60.146.82,84.54.62.83,443,8.55,US,IAD,5.23,18.87
23.94.208.112,23.94.208.112,443,8.54,US,SJC,76.92,119.12
5.10.215.26,20.57.47.226,443,8.52,US,IAD,6.26,11.58
150.136.243.175,150.136.243.175,443,8.5,US,IAD,5.73,11.27
74.48.134.194,74.48.134.194,443,8.45,US,PHX,57.61,90.89
23.94.223.150,23.94.223.150,443,8.44,US,SJC,74.6,96.81
38.180.138.2,38.180.138.2,443,8.33,US,EWR,12.27,38.45
31.57.155.145,23.226.67.181,443,8.3,US,PHX,56.91,83.43
104.129.166.131,20.57.47.226,2083,8.22,US,IAD,7.35,15.22
5.10.215.26,20.57.47.226,8443,8.16,US,IAD,9.66,10.58
172.245.226.122,172.245.226.122,443,7.93,US,DFW,34.82,47.27
23.226.67.171,23.226.67.171,443,7.9,US,PHX,64.7,76.68
5.10.215.26,20.57.47.226,2087,7.89,US,IAD,7.31,18.21
172.245.53.232,172.245.53.232,443,7.64,US,SJC,76.72,94.38
192.227.167.44,192.227.167.44,443,7.52,US,SJC,68.63,158.89
77.91.126.58,77.91.126.58,443,7.47,US,EWR,11.32,31.42
23.95.189.91,23.95.189.91,443,7.4,US,BUF,27.77,97.95
156.154.245.83,156.154.213.213,443,7.38,US,IAD,67.5,69.79
107.172.96.58,107.172.96.58,443,7.38,US,SJC,68.64,92.6
154.201.77.245,154.201.77.245,443,7.23,US,LAX,61.91,127.73
192.9.157.76,2a09:bac5:6217:3050::4d0:4f,443,7.15,US,SJC,65.22,69.71
154.19.242.163,154.19.242.163,443,7.14,US,LAX,58.34,67.23
69.63.192.35,69.63.192.35,443,7.12,US,LAX,59.31,64.89
31.57.155.115,23.226.67.181,443,7.04,US,PHX,57.71,67.22
147.182.229.237,147.182.229.237,443,7.0,US,SJC,66.0,75.11
147.224.58.153,147.224.58.153,443,6.97,US,SJC,63.67,70.15
129.146.46.164,129.146.46.164,443,6.86,US,LAX,67.38,70.69
192.193.104.25,192.193.104.22,443,6.78,US,DFW,39.22,79.49
107.174.42.185,107.174.42.185,443,6.71,US,LAX,69.32,82.04
166.88.233.207,23.226.67.186,443,6.68,US,PHX,51.98,58.67
34.58.136.79,34.58.136.79,443,6.66,US,ORD,30.64,59.0
104.129.166.131,20.57.47.226,2053,6.56,US,IAD,11.53,23.38
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.47,US,SJC,73.56,69.56
141.148.93.235,141.148.93.235,443,6.34,US,IAD,7.52,10.58
31.57.155.170,23.226.67.178,443,6.32,US,PHX,57.27,64.33
31.57.155.87,23.226.67.186,443,6.23,US,PHX,66.77,76.44
45.40.113.194,45.40.113.194,443,6.22,US,LAX,72.59,78.48
184.169.181.217,184.169.181.217,443,6.19,US,SJC,71.6,75.58
139.60.162.211,139.60.162.211,443,6.18,US,EWR,11.72,28.69
192.3.155.217,192.3.155.217,443,6.16,US,YYZ,71.85,258.21
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,6.16,US,SJC,85.59,120.17
166.88.233.128,23.226.67.169,443,5.99,US,PHX,51.43,67.07
198.12.74.78,198.12.74.78,443,5.86,US,DFW,35.51,71.19
23.95.113.61,23.95.113.61,443,5.83,US,IAD,7.38,14.6
31.57.155.253,23.226.67.171,443,5.45,US,PHX,59.72,69.3
198.46.144.41,198.46.144.41,443,5.34,US,PHX,63.54,148.52
192.3.251.89,192.3.251.89,443,5.31,US,SEA,70.47,110.16
23.169.184.123,23.169.184.123,443,5.23,US,LAX,65.97,79.3
107.175.50.125,107.175.50.125,443,5.22,US,LAX,63.96,70.93
192.3.134.177,192.3.134.177,443,5.22,US,SJC,97.07,132.71
142.171.230.71,142.171.230.71,443,5.21,US,LAX,57.62,66.64
97.64.29.138,97.64.29.138,443,5.21,US,LAX,58.73,72.72
128.199.0.28,128.199.0.28,443,5.19,US,SJC,71.39,79.06
192.3.209.49,192.3.209.49,443,5.16,US,BUF,45.0,77.14
213.170.157.1,185.71.228.0,443,5.07,US,PDX,177.64,289.74
216.144.233.189,216.144.233.189,443,4.96,US,YYZ,32.16,85.33
149.28.87.213,149.28.87.213,443,4.96,US,LAX,60.18,63.31
64.188.8.134,64.188.8.134,443,4.76,US,ORD,21.33,44.99
107.173.199.144,107.173.199.144,443,4.63,US,SJC,68.08,89.94
64.44.157.80,64.44.157.80,443,4.56,US,DFW,35.08,48.31
166.88.233.248,23.226.67.169,443,4.44,US,PHX,57.22,66.18
47.88.15.127,47.88.15.127,443,4.32,US,SJC,64.38,72.88
166.88.233.223,23.226.67.171,443,4.32,US,PHX,67.65,82.12
166.88.233.13,23.226.67.171,443,4.25,US,PHX,73.57,85.0
64.186.243.51,2605:52c0:1:52c:be24:11ff:feaf:a673,443,4.23,US,PHX,57.53,78.4
96.8.121.109,96.8.121.109,443,4.12,US,SEA,70.12,114.94
166.88.233.193,23.226.67.171,443,4.03,US,PHX,66.4,80.19
216.128.134.116,216.128.134.116,443,3.6,US,DFW,31.29,40.36
185.204.54.203,185.204.54.203,443,3.49,US,EWR,11.95,23.4
31.56.178.151,31.56.178.151,443,3.36,US,MCI,55.11,57.32
216.45.50.20,216.45.50.20,443,3.34,US,PHX,63.78,88.35
129.159.84.71,129.159.84.71,443,2.91,US,IAD,16.14,37.53
148.135.187.162,148.135.187.162,443,1.01,US,LAX,281.58,325.23
