IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.219.5.113,52.176.139.81,443,2.12,US,LIS,122.07,144.1
141.148.93.235,141.148.93.235,443,1.98,US,IAD,39.73,51.39
185.167.62.36,185.167.62.36,443,1.89,US,FRA,152.44,267.97
154.219.5.217,52.176.139.81,2087,1.85,US,LIS,119.38,122.41
149.28.92.156,149.28.92.156,443,1.74,US,LAX,37.01,54.39
38.180.138.2,38.180.138.2,443,1.68,US,EWR,42.28,96.63
45.66.249.22,45.66.249.22,8443,1.65,US,LAX,37.55,51.55
154.219.5.217,52.176.139.81,8443,1.6,US,LIS,120.49,124.19
216.45.50.20,216.45.50.20,443,1.54,US,LAX,42.38,76.99
35.247.124.181,34.53.117.84,443,1.51,US,SEA,49.92,71.22
107.172.88.191,107.172.88.191,2096,1.51,US,BUF,44.54,44.69
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,1.36,US,LAX,44.52,50.59
91.149.239.64,91.149.239.64,443,1.35,US,LAX,56.13,44.13
23.94.43.51,23.94.43.51,443,1.35,US,SEA,48.7,72.36
109.248.160.84,109.248.160.84,2053,1.34,US,MCI,23.15,38.74
167.253.66.148,2602:fcc0:2222:7443::1,443,1.28,US,MIA,60.45,109.51
107.174.42.185,107.174.42.185,443,1.26,US,LAX,41.66,48.84
166.1.60.137,166.1.60.137,443,1.22,US,EWR,42.29,57.86
154.219.5.217,52.176.139.81,2083,1.22,US,LIS,118.77,130.96
154.219.5.217,52.176.139.81,2053,1.13,US,LIS,124.94,123.96
91.149.239.198,91.149.239.198,443,1.05,US,LAX,41.99,56.58
192.9.139.160,192.9.139.160,443,1.01,US,SJC,40.17,52.66
