IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.106.170,89.110.106.170,8443,8.26,NL,AMS,105.58,115.71
67.220.80.234,67.220.80.234,443,8.24,NL,AMS,135.1,139.77
194.58.47.244,194.58.47.244,8443,8.21,NL,AMS,108.25,107.63
93.183.88.35,93.183.88.35,443,8.21,NL,AMS,106.58,120.09
212.118.53.124,212.118.53.124,8443,8.19,NL,ARN,103.72,203.02
91.235.137.25,2a0c:480:15a::1,443,8.17,NL,AMS,107.37,140.11
217.144.102.66,217.144.102.66,2053,8.14,NL,AMS,109.88,132.78
146.103.105.19,146.103.105.19,2053,8.14,NL,AMS,102.4,144.34
78.40.197.85,78.40.197.85,443,8.12,NL,AMS,127.81,117.57
193.233.127.123,193.233.127.123,443,8.12,NL,AMS,110.63,138.36
188.253.26.143,2a0c:16c2:500:61c::da68,443,8.08,NL,AMS,118.51,145.99
194.116.216.209,194.116.216.209,8443,8.04,NL,AMS,137.52,159.61
185.236.233.102,185.236.233.102,8443,8.02,NL,AMS,109.38,106.49
194.120.116.43,194.120.116.43,8443,8.0,NL,AMS,110.85,155.02
151.244.93.96,186.190.213.117,443,7.97,NL,AMS,108.63,142.6
146.103.109.132,146.103.109.132,443,7.97,NL,AMS,106.52,110.62
138.124.113.18,2a0b:4140:dd0f::2,443,7.97,NL,FRA,125.35,186.8
176.222.53.81,176.222.53.81,8443,7.95,NL,AMS,108.86,155.04
194.87.27.235,194.87.27.235,2053,7.89,NL,AMS,150.54,364.23
95.179.181.92,95.179.181.92,8443,7.88,NL,AMS,101.69,114.86
23.168.72.9,67.220.80.14,443,7.87,NL,AMS,99.27,104.49
51.15.105.75,51.15.105.75,8443,7.85,NL,AMS,114.79,151.1
212.34.147.86,212.34.147.86,443,7.84,NL,AMS,107.51,115.18
185.157.214.38,185.157.214.38,8443,7.84,NL,AMS,107.55,125.61
193.233.127.38,2a00:b703:fff1:84::1,443,7.81,NL,AMS,101.81,135.51
67.220.80.107,67.220.80.107,443,7.75,NL,AMS,103.7,118.27
5.180.40.12,5.180.40.12,8443,7.73,NL,AMS,129.7,207.3
193.33.153.160,2a12:5940:21d2::2,8443,7.73,NL,FRA,126.16,181.38
77.238.239.140,77.238.239.140,8443,7.73,NL,AMS,132.97,132.95
147.45.152.193,147.45.152.193,443,7.72,NL,AMS,100.58,271.65
195.58.50.128,195.58.50.128,2053,7.71,NL,AMS,102.85,117.22
147.45.248.142,147.45.248.142,443,7.63,NL,AMS,107.66,301.05
109.248.162.37,109.248.162.37,443,7.6,NL,AMS,106.72,166.7
89.110.108.189,89.110.108.189,8443,7.6,NL,AMS,105.94,117.46
23.168.72.111,67.220.80.2,443,7.56,NL,AMS,126.36,136.7
23.138.44.31,67.220.80.234,443,7.54,NL,AMS,102.69,110.18
185.235.131.40,185.235.131.40,8443,7.53,NL,AMS,112.6,180.48
89.110.106.170,89.110.106.170,2053,7.51,NL,AMS,104.42,119.03
23.168.72.62,67.220.80.250,443,7.49,NL,AMS,109.86,112.53
82.115.5.207,82.115.5.207,443,7.47,NL,AMS,122.02,164.98
31.59.174.62,2a13:7c00:4:7:f816:3eff:fea7:8c83,443,7.47,NL,AMS,177.54,176.94
23.168.72.79,23.168.72.79,443,7.37,NL,AMS,105.37,122.88
213.183.51.71,213.183.51.71,443,7.33,NL,AMS,99.79,107.33
45.89.196.3,45.89.196.3,443,7.33,NL,AMS,99.95,111.49
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,7.32,NL,AMS,104.91,115.54
45.81.225.153,45.81.225.153,2053,7.32,NL,AMS,105.8,131.46
212.118.39.14,212.118.39.14,443,7.22,NL,AMS,112.31,115.55
147.45.136.232,147.45.136.232,2053,7.21,NL,AMS,103.32,363.38
91.84.107.69,91.84.107.69,443,7.21,NL,AMS,103.34,116.6
89.110.101.119,89.110.101.119,8443,7.2,NL,AMS,104.18,115.63
31.15.17.193,31.15.17.193,8443,7.19,NL,AMS,107.86,132.81
109.234.36.11,109.234.36.11,443,7.19,NL,AMS,106.11,112.12
109.176.202.20,109.176.202.20,443,7.18,NL,AMS,107.34,144.9
194.87.208.209,194.87.208.209,443,7.14,NL,AMS,112.14,285.5
185.209.21.216,2a13:4ac0:10:0:f816:3eff:fe21:92d7,443,7.14,NL,AMS,101.69,114.33
77.238.252.237,77.238.252.237,2053,7.14,NL,AMS,112.1,122.55
194.58.47.105,194.58.47.105,443,7.06,NL,AMS,107.33,114.33
152.53.200.71,152.53.200.71,443,7.06,NL,AMS,123.12,136.37
152.53.200.89,152.53.200.89,443,7.06,NL,AMS,116.44,128.21
109.107.187.20,109.107.187.20,443,7.03,NL,AMS,112.47,191.08
178.208.77.109,178.208.77.109,8443,6.95,NL,AMS,100.29,118.75
72.56.99.71,72.56.99.71,443,6.95,NL,AMS,105.94,108.24
89.110.106.32,89.110.106.32,2053,6.94,NL,AMS,102.68,155.99
51.15.105.75,51.15.105.75,2053,6.94,NL,AMS,101.32,117.77
67.220.80.228,67.220.80.228,443,6.94,NL,AMS,110.59,106.87
193.56.3.169,2a0d:6c2:17:8032::,443,6.93,NL,AMS,116.37,188.65
85.208.110.197,85.208.110.197,2053,6.93,NL,AMS,102.07,113.32
72.56.70.73,72.56.70.73,443,6.93,NL,AMS,109.32,128.07
185.233.184.77,185.233.184.77,8443,6.92,NL,AMS,107.55,117.28
186.190.213.20,67.220.80.32,443,6.91,NL,AMS,106.76,108.58
45.144.154.195,45.144.154.195,443,6.9,NL,AMS,111.82,136.47
212.22.74.26,212.22.74.26,443,6.82,NL,AMS,103.06,116.45
178.253.23.221,178.253.23.221,2053,6.81,NL,AMS,137.05,249.97
89.110.66.154,89.110.66.154,443,6.8,NL,AMS,107.98,112.42
67.220.80.30,67.220.80.30,443,6.8,NL,AMS,105.89,108.46
91.84.99.166,91.84.99.166,8443,6.79,NL,AMS,116.7,112.85
91.84.102.145,91.84.102.145,8443,6.78,NL,AMS,103.78,116.7
45.149.234.214,45.149.234.214,443,6.77,NL,AMS,112.14,134.11
38.180.213.225,38.180.213.225,443,6.77,NL,AMS,112.87,122.96
45.87.3.224,45.87.3.224,8443,6.76,NL,AMS,101.96,119.27
67.220.80.130,67.220.80.130,443,6.75,NL,AMS,118.91,111.99
147.45.238.86,147.45.238.86,443,6.75,NL,AMS,103.85,205.98
89.150.59.115,89.150.59.115,8443,6.74,NL,AMS,105.25,132.79
103.137.250.185,2a0c:db40:0:80c2::2,443,6.73,NL,AMS,106.33,144.39
89.110.81.200,89.110.81.200,443,6.72,NL,AMS,182.71,224.63
46.149.73.96,46.149.73.96,8443,6.72,NL,ARN,103.71,235.72
77.238.230.12,77.238.230.12,8443,6.68,NL,AMS,103.92,129.21
91.84.102.54,91.84.102.54,443,6.65,NL,AMS,103.31,111.81
23.138.44.24,67.220.80.34,443,6.64,NL,AMS,112.5,133.33
195.211.124.98,2a13:7c00:4:9:f816:3eff:fe8c:45db,443,6.6,NL,AMS,120.12,127.24
45.134.21.8,45.134.21.8,8443,6.57,NL,AMS,111.72,113.29
152.53.200.202,152.53.200.202,443,6.57,NL,AMS,122.75,127.21
91.84.105.40,91.84.105.40,443,6.56,NL,AMS,103.09,120.24
46.30.46.114,46.30.46.114,2053,6.54,NL,AMS,101.79,122.17
212.118.40.167,212.118.40.167,2087,6.52,NL,AMS,104.69,158.41
212.34.152.234,212.34.152.234,2053,6.52,NL,AMS,105.87,121.05
109.107.164.64,109.107.164.64,2053,6.51,NL,AMS,102.94,130.75
144.31.207.208,144.31.207.208,2053,6.51,NL,AMS,114.99,134.28
167.71.5.29,167.71.5.29,443,6.44,NL,AMS,107.41,141.84
89.124.71.103,89.124.71.103,2053,6.43,NL,AMS,103.15,180.32
103.137.250.250,103.137.250.250,443,6.43,NL,AMS,122.15,144.81
192.210.160.195,192.210.160.195,2053,6.43,NL,AMS,114.98,128.57
194.135.38.140,194.135.38.140,443,6.42,NL,AMS,117.88,195.34
77.110.103.244,2a01:e5c0:43df::2,443,6.42,NL,FRA,136.53,183.27
23.168.72.160,67.220.80.2,443,6.42,NL,AMS,118.14,120.46
82.115.6.231,2a0c:16c2:500:290::8b96,443,6.41,NL,AMS,140.36,130.43
79.133.180.159,79.133.180.159,443,6.4,NL,AMS,104.9,118.86
45.156.25.252,45.156.25.252,8443,6.39,NL,AMS,108.37,202.82
62.60.245.67,2a0b:4140:d74c::2,443,6.32,NL,FRA,125.21,179.46
31.172.78.208,31.172.78.208,8443,6.28,NL,AMS,104.01,122.93
151.242.2.34,2a0e:97c0:180:15b::,8443,6.27,NL,AMS,101.38,115.46
31.220.4.189,31.220.4.189,2053,6.26,NL,AMS,100.55,113.04
138.124.55.245,2a12:5940:1ac1::2,443,6.26,NL,FRA,137.92,249.93
80.74.25.46,80.74.25.46,443,6.25,NL,AMS,124.95,124.34
151.244.93.13,67.220.80.252,443,6.23,NL,AMS,103.51,114.84
186.190.213.117,186.190.213.117,443,6.23,NL,AMS,108.22,123.71
67.220.80.108,67.220.80.108,443,6.19,NL,AMS,103.68,114.16
152.53.200.89,152.53.200.89,8443,6.19,NL,AMS,116.28,128.72
178.208.66.26,178.208.66.26,443,6.18,NL,AMS,104.35,116.76
95.215.8.3,95.215.8.3,2053,6.16,NL,AMS,103.35,126.09
93.183.127.117,93.183.127.117,443,6.15,NL,AMS,125.46,112.12
147.45.50.207,147.45.50.207,443,6.15,NL,AMS,107.04,119.39
89.110.111.27,89.110.111.27,8443,6.15,NL,AMS,105.94,140.87
23.94.134.141,23.94.134.141,443,6.15,NL,AMS,104.26,115.77
94.241.174.209,94.241.174.209,443,6.14,NL,AMS,110.19,205.44
89.110.126.45,89.110.126.45,2053,6.13,NL,AMS,105.34,136.91
5.35.47.30,5.35.47.30,2053,6.13,NL,AMS,110.77,145.97
91.84.105.79,91.84.105.79,8443,6.03,NL,AMS,104.47,120.97
24.144.77.193,188.166.43.205,2053,6.02,NL,AMS,134.69,143.0
45.82.176.46,45.82.176.46,443,6.02,NL,AMS,105.3,117.21
144.31.224.245,144.31.224.245,8443,6.02,NL,AMS,102.92,144.99
194.164.33.185,194.164.33.185,2053,6.02,NL,AMS,104.17,129.16
185.21.14.128,185.21.14.128,443,6.01,NL,AMS,103.17,112.64
195.226.194.222,195.226.194.222,2053,6.0,NL,AMS,112.69,124.67
185.21.14.128,185.21.14.128,8443,5.99,NL,AMS,113.74,108.23
77.83.175.173,2a13:4ac0:10:0:f816:3eff:fea7:ff8f,443,5.95,NL,AMS,143.61,228.63
147.45.181.35,147.45.181.35,2053,5.92,NL,AMS,102.48,186.93
89.110.102.169,89.110.102.169,8443,5.91,NL,AMS,102.89,121.91
89.110.110.167,89.110.110.167,8443,5.9,NL,AMS,103.87,119.83
46.29.239.56,46.29.239.56,8443,5.87,NL,AMS,99.72,117.42
146.103.113.158,146.103.113.158,443,5.87,NL,AMS,108.82,109.25
80.74.27.198,80.74.27.198,8443,5.86,NL,AMS,102.78,133.28
212.34.139.152,212.34.139.152,443,5.86,NL,AMS,105.44,110.33
213.183.59.144,213.183.59.144,2053,5.86,NL,AMS,99.55,109.76
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,5.86,NL,AMS,103.76,109.51
185.130.225.218,185.130.225.218,8443,5.85,NL,AMS,109.67,123.36
212.108.82.225,212.108.82.225,443,5.85,NL,AMS,105.74,121.84
89.208.104.47,2a0b:4140:d590::2,8443,5.83,NL,FRA,145.01,245.09
195.200.17.170,195.200.17.170,8443,5.83,NL,AMS,110.5,150.46
23.138.44.23,67.220.80.36,443,5.81,NL,AMS,118.05,108.87
31.59.185.57,31.59.185.57,443,5.79,NL,AMS,111.2,136.94
195.93.253.207,195.93.253.207,2053,5.77,NL,AMS,99.94,117.47
23.168.72.91,67.220.80.240,443,5.75,NL,AMS,110.23,123.42
195.2.93.144,2a0d:8480:3:2302::,443,5.74,NL,AMS,110.08,122.44
45.156.25.252,45.156.25.252,2053,5.73,NL,AMS,117.56,194.89
147.45.174.95,147.45.174.95,8443,5.73,NL,AMS,114.56,202.09
51.15.70.69,51.15.70.69,443,5.69,NL,AMS,102.78,114.27
194.164.33.2,194.164.33.2,8443,5.69,NL,AMS,103.29,117.61
77.110.111.130,77.110.111.130,443,5.68,NL,AMS,105.31,108.75
31.59.174.251,31.59.174.251,2053,5.65,NL,AMS,150.19,132.11
23.137.188.69,67.220.80.234,443,5.65,NL,AMS,116.31,122.6
45.114.62.130,45.114.62.130,8443,5.63,NL,AMS,105.55,116.75
46.30.46.114,46.30.46.114,8443,5.63,NL,AMS,104.68,133.65
185.164.163.149,109.120.158.149,443,5.61,NL,AMS,99.45,124.73
147.45.136.232,147.45.136.232,8443,5.6,NL,AMS,111.04,201.22
195.66.213.231,195.66.213.231,443,5.6,NL,AMS,117.23,127.48
23.108.217.103,23.108.217.103,443,5.59,NL,AMS,102.94,111.48
195.133.63.151,195.133.63.151,443,5.59,NL,AMS,105.31,225.0
178.253.23.53,178.253.23.53,443,5.58,NL,AMS,108.25,259.63
164.92.219.230,164.92.219.230,2053,5.57,NL,AMS,105.03,115.78
45.87.154.147,45.87.154.147,2053,5.56,NL,AMS,100.87,128.05
194.85.249.40,194.85.249.40,8443,5.53,NL,AMS,107.53,125.86
186.190.213.98,186.190.213.98,443,5.53,NL,AMS,107.9,114.32
45.156.25.160,45.156.25.160,8443,5.52,NL,AMS,115.63,139.28
185.245.106.205,185.245.106.205,443,5.51,NL,AMS,103.52,111.1
212.111.88.192,212.111.88.192,2053,5.51,NL,AMS,107.75,115.1
77.238.253.5,77.238.253.5,443,5.51,NL,AMS,109.53,132.85
151.244.93.33,67.220.80.229,443,5.5,NL,AMS,98.96,107.27
168.100.9.81,168.100.9.81,443,5.5,NL,DUS,104.95,147.72
31.59.174.251,31.59.174.251,8443,5.49,NL,AMS,106.16,142.67
43.250.53.73,43.250.53.73,443,5.49,NL,AMS,100.4,119.11
212.34.149.232,212.34.149.232,2053,5.49,NL,AMS,105.37,144.42
38.180.97.176,38.180.97.176,2053,5.49,NL,AMS,106.63,137.32
89.110.117.53,89.110.117.53,2053,5.48,NL,AMS,103.22,126.64
147.45.248.153,147.45.248.153,8443,5.48,NL,AMS,105.51,196.4
142.93.142.199,142.93.142.199,8443,5.46,NL,AMS,105.33,118.49
195.200.17.170,195.200.17.170,2053,5.46,NL,AMS,107.75,119.32
194.120.116.68,194.120.116.68,2053,5.44,NL,AMS,121.13,130.22
62.84.172.39,2a12:bec4:1821:f4::a,443,5.44,NL,AMS,105.72,137.35
62.60.247.201,2a12:5940:2edf::2,443,5.43,NL,FRA,123.6,164.53
151.244.93.32,67.220.80.234,443,5.41,NL,AMS,103.81,115.91
5.39.219.33,5.39.219.33,8443,5.41,NL,AMS,107.06,140.83
89.110.117.7,89.110.117.7,443,5.38,NL,AMS,104.13,118.71
77.238.242.168,77.238.242.168,443,5.37,NL,AMS,108.62,134.51
185.235.131.40,185.235.131.40,2053,5.37,NL,AMS,103.98,129.46
64.227.73.131,64.227.73.131,443,5.37,NL,AMS,111.25,118.88
195.133.75.35,195.133.75.35,443,5.37,NL,AMS,102.6,121.51
82.115.4.109,82.115.4.109,443,5.37,NL,AMS,102.09,131.32
5.180.183.107,5.180.183.107,2053,5.35,NL,AMS,106.51,113.54
23.137.188.99,67.220.80.2,443,5.35,NL,AMS,118.55,130.95
144.124.235.18,144.124.235.18,443,5.3,NL,AMS,113.78,129.39
95.215.8.34,95.215.8.34,443,5.3,NL,AMS,102.61,124.36
144.31.122.181,2a12:bec4:1de0:1e7::2,2053,5.29,NL,FRA,106.42,119.65
152.53.200.200,152.53.200.200,8443,5.25,NL,AMS,119.02,130.15
23.138.44.84,67.220.80.4,443,5.24,NL,AMS,101.98,107.97
77.238.230.12,77.238.230.12,443,5.24,NL,AMS,107.17,125.04
103.137.249.93,103.137.249.93,2053,5.24,NL,AMS,104.36,112.06
89.110.102.169,89.110.102.169,2053,5.23,NL,AMS,104.04,131.75
194.164.33.2,194.164.33.2,443,5.22,NL,AMS,103.79,112.82
194.135.38.156,194.135.38.156,443,5.22,NL,AMS,106.44,288.59
212.34.151.109,212.34.151.109,2053,5.22,NL,AMS,106.62,124.9
80.74.26.176,80.74.26.176,443,5.21,NL,AMS,103.73,121.65
45.8.145.149,45.8.145.149,8443,5.17,NL,AMS,101.5,117.87
164.92.219.230,164.92.219.230,8443,5.16,NL,AMS,105.75,114.1
212.34.128.155,212.34.128.155,2053,5.16,NL,AMS,102.72,120.31
77.105.140.103,77.105.140.103,443,5.15,NL,AMS,107.89,129.57
77.238.230.228,77.238.230.228,8443,5.12,NL,AMS,114.98,133.63
178.130.41.133,178.130.41.133,443,5.12,NL,AMS,105.32,133.54
188.253.27.22,2a0c:16c2:500:76a::e8d5,443,5.12,NL,AMS,140.63,115.04
147.45.248.153,147.45.248.153,2053,5.12,NL,AMS,100.15,265.56
93.115.172.102,93.115.172.102,8443,5.12,NL,AMS,99.17,117.79
23.137.188.16,67.220.80.2,443,5.11,NL,AMS,108.14,129.25
38.180.117.83,38.180.117.83,443,5.11,NL,AMS,109.27,130.21
46.8.68.11,46.8.68.11,2053,5.11,NL,AMS,103.31,141.44
95.215.8.3,95.215.8.3,8443,5.11,NL,AMS,114.4,113.34
67.220.80.4,67.220.80.4,443,5.1,NL,AMS,99.25,125.74
186.190.213.150,67.220.80.8,443,5.1,NL,AMS,99.75,115.25
148.135.207.4,148.135.207.4,8443,5.09,NL,AMS,108.87,119.42
104.248.193.174,104.248.193.174,443,5.08,NL,AMS,105.32,112.47
202.148.53.185,202.148.53.185,443,5.04,NL,AMS,105.0,125.84
31.15.18.56,31.15.18.56,2053,5.04,NL,AMS,116.15,151.95
91.84.105.40,91.84.105.40,8443,5.02,NL,AMS,109.31,108.2
5.129.236.151,5.129.236.151,443,4.99,NL,AMS,103.23,113.16
89.110.112.8,89.110.112.8,2053,4.99,NL,AMS,108.6,123.02
23.168.72.131,67.220.80.38,443,4.97,NL,AMS,109.4,130.95
77.105.141.126,77.105.141.126,8443,4.97,NL,AMS,105.72,123.39
213.183.59.144,213.183.59.144,8443,4.97,NL,AMS,101.28,111.65
89.110.83.224,89.110.83.224,443,4.96,NL,AMS,104.15,116.17
31.207.44.253,31.207.44.253,8443,4.96,NL,AMS,115.67,115.36
103.27.158.217,103.27.158.217,8443,4.94,NL,AMS,100.35,118.52
212.34.148.122,212.34.148.122,8443,4.93,NL,AMS,103.33,126.77
91.84.105.79,91.84.105.79,443,4.9,NL,AMS,104.87,116.13
89.110.79.248,89.110.79.248,443,4.9,NL,AMS,106.38,130.63
195.93.253.207,195.93.253.207,8443,4.88,NL,AMS,105.04,118.45
46.17.101.133,46.17.101.133,443,4.86,NL,AMS,106.05,117.64
167.99.214.189,167.99.214.189,443,4.85,NL,AMS,120.99,108.85
152.53.200.202,152.53.200.202,8443,4.85,NL,AMS,122.88,138.59
91.84.103.10,91.84.103.10,443,4.84,NL,AMS,127.37,119.26
89.125.61.131,89.125.61.131,443,4.83,NL,AMS,106.03,123.43
23.138.44.25,67.220.80.30,443,4.82,NL,AMS,105.08,133.47
152.53.200.164,152.53.200.164,8443,4.82,NL,AMS,130.79,136.09
64.188.75.206,2a01:ecc0:200:39d::2,8443,4.81,NL,FRA,114.01,146.02
103.90.75.41,103.90.75.41,8443,4.8,NL,AMS,112.96,123.32
193.33.194.180,193.33.194.180,8443,4.78,NL,DME,107.66,239.87
195.123.217.44,2a02:27ab:8000::9a,443,4.75,NL,AMS,100.42,114.61
89.110.101.148,89.110.101.148,8443,4.72,NL,AMS,102.69,126.52
152.53.200.164,152.53.200.164,443,4.71,NL,AMS,115.23,132.47
31.15.17.57,2a13:7c00:4:24:f816:3eff:fef6:43ca,443,4.7,NL,AMS,106.66,145.71
185.31.200.161,185.31.200.161,8443,4.7,NL,AMS,104.67,138.6
185.76.243.89,185.76.243.89,443,4.67,NL,AMS,106.4,128.44
67.220.80.26,67.220.80.26,443,4.67,NL,AMS,105.93,107.57
67.220.80.36,67.220.80.36,443,4.66,NL,AMS,104.54,109.54
185.164.163.172,185.164.163.172,2053,4.65,NL,AMS,112.86,196.82
23.94.217.136,23.94.217.136,8443,4.64,NL,AMS,103.02,133.79
192.142.54.29,192.142.54.29,443,4.63,NL,AMS,100.69,116.71
109.120.154.167,109.120.154.167,443,4.62,NL,AMS,111.24,122.78
194.87.35.190,194.87.35.190,2053,4.59,NL,AMS,98.84,207.37
192.210.175.60,192.210.175.60,443,4.59,NL,AMS,98.73,105.64
188.253.27.65,2a0c:16c2:500:7bc::2478,443,4.58,NL,AMS,106.81,138.43
212.34.145.103,212.34.145.103,8443,4.58,NL,AMS,104.21,128.3
45.89.196.143,45.89.196.143,443,4.57,NL,AMS,100.26,116.23
109.107.164.64,109.107.164.64,8443,4.56,NL,AMS,104.84,134.47
195.226.194.222,195.226.194.222,8443,4.55,NL,AMS,115.09,116.21
194.87.0.156,194.87.0.156,443,4.53,NL,AMS,106.98,133.74
212.34.155.252,212.34.155.252,2053,4.52,NL,AMS,102.84,112.79
31.59.170.59,31.59.170.59,2053,4.52,NL,AMS,119.18,187.73
64.188.94.31,2a01:ecc0:200:574::2,443,4.52,NL,FRA,218.02,324.01
158.101.214.54,158.101.214.54,443,4.52,NL,AMS,99.76,111.34
195.200.16.192,195.200.16.192,2053,4.51,NL,AMS,105.12,123.58
178.208.75.155,178.208.75.155,2053,4.5,NL,AMS,164.68,170.11
195.133.38.245,195.133.38.245,443,4.5,NL,AMS,117.29,113.22
91.84.105.32,91.84.105.32,8443,4.48,NL,AMS,102.81,134.21
195.211.124.200,195.211.124.200,2053,4.48,NL,AMS,115.87,169.38
77.238.238.133,77.238.238.133,443,4.47,NL,AMS,106.07,252.88
185.94.165.207,185.94.165.207,443,4.45,NL,AMS,113.32,127.24
45.12.255.239,45.12.255.239,443,4.45,NL,AMS,103.45,122.91
91.84.101.56,91.84.101.56,8443,4.44,NL,AMS,115.12,108.0
23.137.188.98,67.220.80.8,443,4.44,NL,AMS,109.69,107.36
45.156.25.160,45.156.25.160,2053,4.44,NL,AMS,119.35,126.68
31.58.134.108,2a13:7c00:4:5:f816:3eff:fef8:f710,443,4.42,NL,AMS,116.38,134.18
5.255.118.176,5.255.118.176,443,4.42,NL,AMS,108.7,131.92
192.241.120.122,72.57.78.155,443,4.42,NL,AMS,105.83,107.78
91.84.98.171,91.84.98.171,443,4.41,NL,AMS,103.12,119.11
217.60.12.15,217.60.12.15,443,4.41,NL,AMS,111.73,131.78
45.147.199.13,45.147.199.13,443,4.4,NL,AMS,107.54,116.28
31.56.222.119,31.56.222.119,8443,4.4,NL,AMS,105.48,132.26
165.232.80.138,165.232.80.138,443,4.39,NL,AMS,107.49,114.66
192.241.120.122,72.57.78.155,8443,4.37,NL,AMS,99.81,103.44
24.144.77.193,188.166.43.205,443,4.36,NL,AMS,144.1,168.64
193.124.203.77,193.124.203.77,443,4.36,NL,AMS,111.16,123.75
212.34.138.139,212.34.138.139,8443,4.35,NL,AMS,114.08,114.14
45.150.109.126,45.150.109.126,443,4.34,NL,AMS,103.33,126.69
77.246.110.27,2a0d:8480:3:2003::,443,4.34,NL,AMS,108.66,128.5
84.246.85.197,84.246.85.197,443,4.33,NL,AMS,102.18,105.91
185.36.143.187,185.36.143.187,443,4.32,NL,TXL,116.51,131.83
91.84.107.193,91.84.107.193,443,4.32,NL,AMS,110.89,123.97
178.208.75.155,178.208.75.155,8443,4.31,NL,AMS,104.95,206.54
195.133.81.231,195.133.81.231,443,4.31,NL,AMS,103.46,296.24
91.84.97.63,91.84.97.63,443,4.31,NL,AMS,111.43,122.2
185.169.107.52,185.169.107.52,2053,4.3,NL,AMS,103.3,121.79
91.84.103.45,91.84.103.45,443,4.29,NL,AMS,107.52,111.86
87.121.221.87,87.121.221.87,8443,4.28,NL,AMS,108.71,135.94
185.103.255.245,185.103.255.245,443,4.27,NL,AMS,100.45,108.86
141.144.200.19,141.144.200.19,8443,4.25,NL,AMS,102.8,119.76
91.84.102.145,91.84.102.145,443,4.24,NL,AMS,107.38,126.64
185.244.49.38,185.244.49.38,443,4.24,NL,AMS,107.92,118.05
62.197.48.250,62.197.48.250,443,4.24,NL,AMS,105.92,124.94
188.253.24.54,2a0c:16c2:500:485::e8d2,443,4.24,NL,AMS,104.12,111.81
194.87.35.190,194.87.35.190,8443,4.24,NL,AMS,107.07,201.47
72.56.83.150,72.56.83.150,2053,4.23,NL,AMS,107.86,115.32
144.124.225.4,144.124.225.4,2053,4.23,NL,AMS,114.11,114.32
178.23.190.125,178.23.190.125,443,4.23,NL,AMS,102.25,107.69
147.45.170.176,147.45.170.176,2053,4.22,NL,AMS,107.08,196.79
193.176.190.234,193.176.190.234,2053,4.21,NL,AMS,118.55,126.86
147.45.135.207,147.45.135.207,443,4.2,NL,AMS,104.04,296.26
23.137.188.180,67.220.80.8,443,4.19,NL,AMS,103.04,111.56
138.124.89.189,2a0b:4140:daa0::2,8443,4.18,NL,FRA,122.01,317.97
195.211.124.200,195.211.124.200,8443,4.18,NL,AMS,119.08,175.62
31.59.174.246,31.59.174.246,8443,4.16,NL,AMS,104.65,136.46
77.238.232.164,77.238.232.164,2053,4.16,NL,AMS,113.47,138.55
45.114.63.114,2a0c:db40:0:811d::2,8443,4.15,NL,AMS,107.12,119.27
95.179.189.0,95.179.189.0,2053,4.14,NL,AMS,105.48,156.62
186.190.213.160,67.220.80.24,443,4.14,NL,AMS,106.28,109.1
193.56.3.178,2a0d:6c2:17:b7d::,443,4.13,NL,AMS,116.99,133.42
31.15.17.99,2a13:7c00:4:24:f816:3eff:fe2e:1c7,443,4.13,NL,AMS,165.51,264.02
152.53.200.15,152.53.200.15,443,4.11,NL,AMS,122.74,170.32
130.49.160.244,130.49.160.244,443,4.09,NL,AMS,100.58,121.66
195.200.30.195,195.200.30.195,2053,4.09,NL,AMS,103.51,117.98
45.144.154.146,45.144.154.146,443,4.09,NL,AMS,108.3,132.03
185.236.233.109,185.236.233.109,443,4.09,NL,AMS,101.53,115.56
82.115.7.135,82.115.7.135,8443,4.07,NL,AMS,103.28,107.74
46.17.97.176,46.17.97.176,443,4.07,NL,AMS,104.79,124.32
146.19.248.164,2a0d:2787:1e:638::a,443,4.06,NL,AMS,249.48,113.75
77.105.138.126,77.105.138.126,2053,4.06,NL,AMS,104.91,119.05
107.189.20.216,2602:fa59:5:3aa::1,443,4.06,NL,AMS,106.14,127.3
94.139.251.15,186.190.213.185,443,4.03,NL,AMS,178.61,207.52
185.204.52.78,185.204.52.78,443,4.03,NL,AMS,105.71,123.17
193.233.127.158,193.233.127.158,443,4.01,NL,AMS,110.71,124.21
85.155.98.71,2a0f:b240:18:36::1,443,4.0,NL,AMS,107.18,163.68
89.19.215.153,89.19.215.153,443,3.98,NL,AMS,102.09,191.92
46.8.69.8,46.8.69.8,443,3.98,NL,AMS,109.75,133.12
46.226.162.43,2a0b:4140:103e::2,8443,3.98,NL,FRA,124.77,167.33
185.220.204.92,185.220.204.92,2053,3.97,NL,AMS,104.36,124.28
38.180.213.105,38.180.213.105,443,3.97,NL,AMS,107.31,150.95
45.14.244.124,45.14.244.124,443,3.97,NL,AMS,107.57,111.47
152.53.200.200,152.53.200.200,443,3.95,NL,AMS,116.0,138.31
144.31.92.152,144.31.92.152,443,3.94,NL,AMS,110.62,141.12
89.110.87.31,89.110.87.31,2053,3.92,NL,AMS,107.84,112.97
103.65.231.157,103.65.231.157,443,3.91,NL,AMS,105.27,113.59
45.89.244.103,45.89.244.103,8443,3.91,NL,AMS,126.38,146.0
45.140.147.216,45.140.147.216,443,3.91,NL,AMS,100.24,131.87
77.238.248.80,77.238.248.80,443,3.9,NL,AMS,103.37,116.96
