IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.122.46,2001:470:66:2ab::2,8443,2.13,US,SJC,67.31,94.87
154.197.88.110,9.234.151.116,2053,2.13,US,PER,238.82,261.61
45.58.43.34,45.58.43.34,443,2.13,US,SJC,66.86,88.87
91.149.239.70,91.149.239.70,443,2.12,US,LAX,62.99,67.76
154.219.5.217,9.234.151.116,8443,2.07,US,PER,243.3,292.85
192.210.217.68,192.210.217.68,2087,2.01,US,LAX,79.41,81.77
134.209.166.201,134.209.166.201,2053,2.0,US,EWR,19.51,32.19
154.197.88.110,9.234.151.116,2096,1.98,US,PER,239.2,275.75
23.94.123.231,23.94.123.231,443,1.96,US,SJC,73.86,88.18
107.174.252.170,107.174.252.170,2087,1.96,US,SJC,74.75,105.35
104.129.167.255,9.234.151.116,443,1.95,US,IAD,6.27,18.77
107.174.245.19,107.174.245.19,443,1.92,US,SEA,71.74,112.62
154.197.88.110,9.234.151.116,2083,1.87,US,PER,239.23,262.37
38.107.232.53,2606:2040:1800:4b::2,8443,1.83,US,DFW,34.4,65.95
64.181.218.67,64.181.218.67,443,1.78,US,ORD,21.88,29.24
192.227.237.81,192.227.237.81,443,1.74,US,LAX,63.76,74.0
154.197.88.110,9.234.151.116,2087,1.72,US,PER,239.34,258.48
35.247.124.181,34.53.117.84,443,1.67,US,SEA,70.3,87.45
107.172.87.42,107.172.87.42,443,1.67,US,SJC,80.8,82.1
107.175.50.125,107.175.50.125,443,1.66,US,LAX,67.97,78.63
166.1.60.137,166.1.60.137,443,1.64,US,EWR,12.89,29.77
107.173.34.130,107.173.34.130,2053,1.62,US,SJC,72.96,86.01
192.9.139.160,192.9.139.160,443,1.58,US,SJC,65.52,83.34
167.253.66.148,2602:fcc0:2222:7443::1,443,1.55,US,MIA,33.92,84.33
31.172.69.16,31.172.69.16,443,1.46,US,DFW,36.76,55.21
154.211.8.155,9.234.151.116,2053,1.42,US,IAD,6.93,8.15
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,1.38,US,SJC,75.43,92.15
185.167.62.36,185.167.62.36,443,1.34,US,FRA,120.95,228.63
38.146.28.146,38.146.28.146,443,1.29,US,LAX,66.37,77.97
104.129.167.255,9.234.151.116,2083,1.23,US,IAD,6.25,16.94
104.129.167.255,9.234.151.116,2096,1.21,US,IAD,5.85,19.57
107.174.252.170,107.174.252.170,8443,1.2,US,SJC,74.99,105.6
64.181.227.82,64.181.227.82,443,1.16,US,SJC,70.1,77.6
