IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
206.237.127.35,206.237.127.35,2087,4.11,JP,NRT,156.53,193.23
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,4.08,JP,NRT,158.03,193.1
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.06,JP,NRT,161.62,197.47
161.248.254.27,2606:6680:60:1::fd69:1327,443,4.06,JP,NRT,160.73,212.04
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,4.01,JP,NRT,164.97,180.49
23.106.132.54,23.106.132.54,443,3.92,JP,KIX,173.77,172.93
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,3.89,JP,NRT,156.67,176.66
160.191.40.242,2401:b60:37:30d3::,443,3.79,JP,NRT,161.91,264.83
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,3.78,JP,NRT,202.97,210.68
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,3.78,JP,NRT,176.7,231.61
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,3.77,JP,NRT,159.28,185.09
47.245.12.116,47.245.12.116,443,3.65,JP,NRT,183.95,304.78
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.64,JP,KIX,175.95,193.98
38.47.125.85,2a12:f8c1:50:3::47b,443,3.53,JP,NRT,192.03,213.49
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,3.38,JP,NRT,175.01,166.78
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,3.18,JP,NRT,157.37,171.19
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,3.13,JP,NRT,170.03,178.13
18.179.47.36,18.179.47.36,443,3.11,JP,NRT,156.32,179.92
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.09,JP,NRT,159.64,171.95
38.47.126.125,2a12:f8c1:50:4::97a,443,3.03,JP,NRT,159.51,171.46
158.101.145.82,158.101.145.82,443,3.01,JP,NRT,165.07,175.73
109.123.231.212,109.123.231.212,2053,3.0,JP,NRT,174.57,180.04
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,2.99,JP,NRT,161.56,168.72
168.138.212.80,168.138.212.80,443,2.98,JP,NRT,161.85,165.52
109.61.109.141,109.61.109.141,8443,2.96,JP,NRT,157.9,164.5
45.76.105.164,45.76.105.164,8443,2.91,JP,NRT,159.62,170.48
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,2.86,JP,NRT,167.33,167.5
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.84,JP,NRT,170.3,229.87
150.230.5.126,150.230.5.126,443,2.83,JP,KIX,166.61,196.49
151.241.128.178,151.241.128.178,443,2.79,JP,NRT,185.28,177.23
172.237.5.208,2600:3c18::2000:68ff:fee4:df51,2053,2.73,JP,NRT,154.94,161.05
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.71,JP,NRT,170.53,192.96
103.238.129.84,2a12:bec0:165:8012::,8443,2.68,JP,NRT,157.02,171.79
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.6,JP,NRT,159.07,166.9
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.53,JP,KIX,192.02,172.19
74.113.96.137,2602:fd6f:110::82,443,2.51,JP,NRT,163.18,169.94
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.49,JP,SIN,251.73,304.56
153.121.45.101,153.121.45.101,443,2.45,JP,NRT,181.01,203.4
172.235.211.171,172.235.211.171,443,2.45,JP,KIX,194.24,221.45
64.176.36.61,64.176.36.61,443,2.41,JP,KIX,173.71,178.5
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.41,JP,KIX,173.3,319.99
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,2.4,JP,NRT,157.22,164.09
109.123.231.212,109.123.231.212,443,2.4,JP,NRT,177.45,181.59
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.31,JP,KIX,166.94,174.58
20.189.248.109,20.189.248.109,443,2.28,JP,KIX,163.22,191.46
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.27,JP,NRT,164.85,178.91
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.26,JP,KIX,171.02,190.08
147.79.20.144,2a12:bec0:165:3e5::,443,2.25,JP,NRT,157.03,166.19
176.97.70.51,176.97.70.51,8443,2.22,JP,NRT,166.79,184.39
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,2.19,JP,NRT,157.03,164.33
134.122.194.186,134.122.194.186,443,2.19,JP,NRT,165.78,211.68
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,2.16,JP,NRT,167.79,173.72
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,2.15,JP,NRT,180.52,185.1
8.222.193.153,8.221.172.2,443,2.12,JP,NRT,221.38,306.02
152.69.197.207,152.69.197.207,443,2.12,JP,KIX,167.93,180.32
74.113.96.137,2602:fd6f:110::82,8443,2.12,JP,NRT,162.73,170.34
140.83.86.166,140.83.86.166,443,2.1,JP,KIX,196.63,269.83
103.53.80.151,2a14:640:1:1342::1,443,2.09,JP,NRT,149.16,159.54
8.219.195.31,8.221.172.2,443,2.09,JP,NRT,223.89,303.22
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.05,JP,NRT,173.5,173.26
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,2.03,JP,NRT,169.29,168.76
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,1.94,JP,NRT,162.09,162.5
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.88,JP,KIX,180.43,243.4
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.87,JP,KIX,173.12,198.78
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.86,JP,NRT,164.53,174.19
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.84,JP,NRT,157.1,166.06
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.79,JP,NRT,156.4,168.49
212.192.221.112,2605:e440:28::1:1c,443,1.74,JP,NRT,178.98,183.91
168.138.46.67,168.138.46.67,443,1.73,JP,KIX,173.76,174.05
3.112.21.102,3.112.21.102,443,1.72,JP,NRT,175.7,165.89
64.176.38.23,2a09:bac5:42f7:1e1e::300:64,2083,1.69,JP,KIX,168.82,175.44
158.51.110.12,2602:fd6f:80::a3,443,1.65,JP,NRT,161.48,173.28
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,1.63,JP,NRT,159.33,171.77
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.63,JP,NRT,167.18,167.09
8.219.155.125,8.221.173.58,443,1.63,JP,NRT,220.73,312.94
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.61,JP,NRT,158.84,165.97
35.74.223.252,35.74.223.252,443,1.57,JP,NRT,161.06,170.51
54.199.177.178,54.199.177.178,443,1.55,JP,NRT,158.19,168.67
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,1.53,JP,SIN,166.74,334.16
54.238.181.201,2406:da14:cbd:2800:f77c:1e67:647f:ce82,443,1.51,JP,NRT,160.87,164.34
47.91.11.181,47.91.11.181,443,1.48,JP,NRT,163.98,189.91
138.2.5.136,2a09:bac5:442c:dc::16:211,443,1.48,JP,NRT,157.86,184.1
156.246.94.155,156.246.94.155,8443,1.48,JP,NRT,176.92,181.15
198.13.55.144,2001:19f0:7001:26dd:face::1,443,1.47,JP,NRT,172.75,169.86
54.199.22.197,2406:da14:16f:b000:df59:8b23:e8e6:31dc,2083,1.45,JP,NRT,157.83,178.88
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.44,JP,KIX,163.39,166.72
13.78.115.250,13.78.115.250,443,1.43,JP,NRT,164.96,322.21
45.8.112.159,2a12:a304:4:27c::a,443,1.41,JP,NRT,164.05,175.99
103.232.213.87,2a12:f8c1:50:2::140,2053,1.41,JP,NRT,155.38,214.29
160.251.210.41,2400:8500:2002:3177:160:251:210:41,443,1.39,JP,FUK,174.75,182.35
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.38,JP,NRT,175.49,171.62
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.38,JP,NRT,159.04,162.06
212.135.211.5,2a13:edc0:18:101::a,8443,1.37,JP,NRT,157.52,166.15
45.76.107.78,45.76.107.78,443,1.37,JP,NRT,157.73,164.12
64.176.54.93,64.176.54.93,443,1.34,JP,KIX,176.95,188.29
8.216.5.125,8.216.5.125,8443,1.29,JP,NRT,161.7,170.32
23.106.130.12,23.106.130.12,443,1.28,JP,KIX,172.56,184.97
161.33.14.183,161.33.14.183,8443,1.28,JP,KIX,170.11,179.24
172.104.127.132,172.104.127.132,443,1.28,JP,NRT,162.87,167.25
138.2.59.112,138.2.59.112,443,1.28,JP,SIN,161.42,315.78
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.27,JP,NRT,175.22,238.89
45.76.102.234,45.76.102.234,443,1.26,JP,NRT,158.08,167.73
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.25,JP,KIX,171.71,176.84
18.183.158.211,18.183.158.211,443,1.25,JP,NRT,157.75,177.2
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.24,JP,NRT,174.65,171.31
8.219.97.5,206.54.18.134,443,1.24,JP,NRT,222.65,312.69
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.24,JP,NRT,158.9,160.5
198.13.47.253,198.13.47.253,443,1.23,JP,NRT,164.07,176.65
43.170.8.95,43.175.17.240,443,1.22,JP,NRT,169.6,178.4
45.124.206.213,45.124.206.213,443,1.2,JP,NRT,162.04,176.91
158.51.109.180,158.51.109.180,443,1.2,JP,NRT,162.76,176.37
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,1.2,JP,NRT,165.74,164.75
130.33.237.45,130.33.237.45,443,1.18,JP,NRT,158.63,177.28
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,1.17,JP,NRT,167.17,170.89
160.16.65.173,160.16.65.173,8443,1.15,JP,NRT,158.08,170.62
103.13.19.227,103.13.19.227,443,1.13,JP,NRT,164.47,178.75
168.138.196.206,168.138.196.206,8443,1.12,JP,NRT,158.27,172.44
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.11,JP,NRT,158.28,167.32
102.134.50.93,2a12:f8c1:50:4::ee7,8443,1.11,JP,NRT,159.58,178.46
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,1.11,JP,NRT,160.12,163.48
64.110.104.30,64.110.104.30,443,1.1,JP,KIX,175.87,172.76
138.2.31.14,138.2.31.14,8443,1.09,JP,NRT,157.74,168.81
8.216.5.125,8.216.5.125,2096,1.08,JP,NRT,169.87,174.35
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,1.07,JP,NRT,158.68,163.67
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.04,JP,NRT,158.02,164.75
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,1.03,JP,NRT,160.92,167.09
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.01,JP,NRT,164.03,183.36
27.133.128.207,27.133.128.207,2083,1.01,JP,NRT,165.69,172.38
132.145.127.203,132.145.127.203,2053,1.0,JP,NRT,177.07,195.96
151.241.130.76,2a0f:7802:e2c0:3e::a,443,0.99,JP,NRT,165.45,181.67
8.216.5.125,8.216.5.125,443,0.98,JP,NRT,160.43,172.19
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,0.98,JP,NRT,157.62,161.36
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,0.97,JP,NRT,174.16,185.56
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,0.96,JP,NRT,157.89,168.56
38.47.110.123,38.47.110.123,8443,0.95,JP,KIX,163.18,168.03
84.247.153.71,2400:d320:2307:198::1,443,0.94,JP,NRT,168.77,187.78
47.79.94.192,47.79.94.192,443,0.93,JP,NRT,160.52,182.98
149.28.21.106,149.28.21.106,443,0.93,JP,NRT,158.43,164.6
161.33.190.243,161.33.190.243,443,0.92,JP,NRT,165.65,177.36
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,0.92,JP,NRT,158.02,174.14
8.216.5.125,8.216.5.125,2053,0.92,JP,NRT,167.2,178.15
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,0.9,JP,NRT,157.81,162.06
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,0.89,JP,NRT,157.64,168.02
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,0.89,JP,NRT,166.02,175.98
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,0.88,JP,NRT,168.01,182.26
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,0.87,JP,NRT,169.83,179.38
138.2.30.150,138.2.30.150,443,0.86,JP,NRT,158.53,193.16
132.145.127.203,132.145.127.203,8443,0.86,JP,NRT,160.21,173.71
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,0.85,JP,NRT,176.22,179.91
8.216.5.125,8.216.5.125,2083,0.84,JP,NRT,168.01,169.74
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,0.83,JP,FUK,187.68,229.7
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,0.82,JP,NRT,169.37,178.5
8.216.5.125,8.216.5.125,2087,0.82,JP,NRT,160.85,169.97
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,0.81,JP,NRT,155.06,172.47
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,0.81,JP,NRT,159.23,166.08
47.74.23.32,47.74.23.32,8443,0.8,JP,NRT,169.9,177.71
82.40.47.114,82.40.47.114,443,0.78,JP,NRT,181.36,177.28
45.76.203.234,45.76.107.78,443,0.76,JP,NRT,165.57,174.07
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,0.7,JP,NRT,168.21,180.96
206.237.120.45,2a12:f8c1:50:3::598,443,0.67,JP,NRT,158.49,188.16
156.231.116.50,156.231.116.50,443,0.66,JP,NRT,166.77,177.59
141.147.185.63,141.147.185.63,443,0.66,JP,NRT,158.8,172.13
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,0.65,JP,NRT,169.72,174.47
52.194.7.110,52.194.7.110,443,0.63,JP,NRT,158.72,273.06
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,0.6,JP,NRT,157.27,165.87
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,0.55,JP,NRT,165.05,178.39
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,0.54,JP,NRT,158.46,164.2
193.111.30.158,2403:71c0:2000:1471::a,443,0.54,JP,NRT,164.42,170.34
38.47.104.110,2a12:f8c1:50:4::c80,443,0.54,JP,NRT,161.43,170.1
64.176.54.102,64.176.54.102,443,0.52,JP,KIX,180.28,183.06
38.47.110.123,38.47.110.123,443,0.52,JP,KIX,162.95,170.21
141.147.144.109,141.147.144.109,443,0.52,JP,KIX,173.19,178.48
136.0.11.191,2400:8d60:8::431:8294,443,0.51,JP,KIX,165.01,168.3
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,0.5,JP,FUK,176.44,192.99
64.176.50.149,64.176.50.149,443,0.41,JP,KIX,162.41,176.1
45.150.188.157,45.150.188.157,2053,1.39,KE,MBA,218.1,228.88
188.240.213.98,188.240.213.98,2053,1.12,KG,FRU,175.16,264.4
5.144.180.142,5.144.180.142,443,0.85,KG,FRU,179.72,273.98
188.240.213.98,188.240.213.98,8443,0.41,KG,FRU,186.83,254.72
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.65,KR,ICN,181.62,190.21
123.111.169.70,123.111.169.70,2096,2.64,KR,ICN,187.64,190.2
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.64,KR,ICN,186.44,200.01
13.125.114.39,13.125.114.39,443,2.27,KR,ICN,207.55,212.14
20.249.24.202,20.249.24.202,443,2.14,KR,ICN,217.21,232.01
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.14,KR,ICN,188.52,247.28
43.164.133.86,43.164.133.86,8443,2.13,KR,ICN,193.2,205.81
140.238.29.48,2603:c022:8010:c600:0:b37c:6b21:c8f,8443,2.12,KR,ICN,193.44,199.07
193.123.233.168,193.123.233.168,443,2.11,KR,ICN,198.43,195.36
123.111.169.70,123.111.169.70,2087,2.1,KR,ICN,185.16,185.78
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.04,KR,ICN,223.17,347.45
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,2.0,KR,ICN,204.62,277.68
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.98,KR,ICN,205.79,210.36
123.111.169.70,123.111.169.70,2083,1.97,KR,ICN,199.0,202.61
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.88,KR,ICN,204.81,211.7
45.93.30.168,45.93.30.168,443,1.88,KR,ICN,195.79,242.71
168.107.29.97,2603:c024:15:1b00:0:dfbc:b3e3:6082,8443,1.85,KR,ICN,217.67,225.39
132.145.91.181,132.145.91.181,8443,1.84,KR,ICN,194.84,241.68
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.72,KR,ICN,200.3,210.37
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.63,KR,ICN,208.41,219.69
45.82.246.235,45.82.246.235,2053,1.58,KR,ICN,198.02,311.06
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.57,KR,ICN,195.27,209.65
193.122.107.234,193.122.107.234,443,1.54,KR,ICN,202.54,208.58
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,2083,1.5,KR,ICN,192.69,211.22
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.47,KR,ICN,197.78,201.55
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.44,KR,ICN,197.28,239.34
129.154.215.121,129.154.215.121,443,1.42,KR,ICN,200.14,204.45
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,197.49,220.13
123.111.169.70,123.111.169.70,443,1.39,KR,ICN,196.12,198.29
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.38,KR,ICN,193.69,212.4
131.186.17.132,131.186.17.132,443,1.38,KR,ICN,199.09,214.43
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.37,KR,ICN,193.42,229.46
152.67.208.8,152.67.208.8,443,1.34,KR,ICN,201.66,244.7
168.107.13.136,168.107.13.136,8443,1.32,KR,ICN,196.32,244.47
123.111.169.70,123.111.169.70,8443,1.3,KR,ICN,198.92,201.53
43.133.229.220,43.133.229.220,443,1.27,KR,ICN,192.94,198.43
129.154.220.126,2603:c022:8015:c7a0:0:6962:6461:a3b1,2053,1.21,KR,ICN,200.24,208.79
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.14,KR,ICN,201.03,214.3
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.12,KR,ICN,202.53,206.34
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,0.97,KR,ICN,195.84,203.07
140.238.17.157,2603:c022:800d:d100::aaaa,443,0.96,KR,ICN,201.99,200.83
158.180.72.60,158.180.72.60,443,0.95,KR,ICN,193.44,224.86
130.162.130.105,130.162.130.105,443,0.93,KR,ICN,197.0,208.87
144.24.73.232,144.24.73.232,443,0.88,KR,ICN,195.35,206.71
45.93.31.34,45.93.31.34,443,0.86,KR,ICN,223.15,269.66
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,0.83,KR,ICN,198.49,198.7
123.111.169.70,123.111.169.70,2053,0.78,KR,ICN,187.82,191.32
130.162.132.38,130.162.132.38,443,0.73,KR,ICN,200.72,197.25
64.110.81.226,64.110.81.226,443,0.72,KR,ICN,194.45,201.06
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,0.7,KR,ICN,202.17,348.41
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,0.55,KR,ICN,192.3,206.41
144.24.94.127,144.24.94.127,443,0.42,KR,ICN,202.76,213.96
213.148.1.150,213.148.1.150,8443,2.82,KZ,ALA,380.79,292.55
194.32.142.178,2a00:5da0:1000:1::2c68,443,2.81,KZ,DME,174.28,314.9
213.148.1.150,213.148.1.150,2053,2.65,KZ,ALA,180.73,261.51
195.210.47.233,195.210.47.233,2053,2.65,KZ,ALA,269.61,398.79
195.210.47.233,195.210.47.233,8443,2.41,KZ,ALA,349.88,250.01
213.148.26.246,213.148.26.246,8443,2.4,KZ,ALA,181.5,188.51
193.39.68.64,193.39.68.64,8443,2.1,KZ,AKX,195.25,371.3
45.136.59.73,45.136.59.73,8443,1.98,KZ,DME,203.72,358.55
213.148.26.246,213.148.26.246,2053,1.72,KZ,ALA,178.04,182.29
45.136.57.82,45.136.57.82,2053,1.68,KZ,AKX,180.69,366.77
185.253.8.44,185.253.8.44,2053,1.67,KZ,ALA,167.55,185.73
193.39.68.64,193.39.68.64,2053,1.58,KZ,AKX,187.55,362.45
45.136.57.82,45.136.57.82,8443,1.52,KZ,AKX,178.78,344.96
194.32.141.156,2a00:5da0:1:201::6ec,443,1.49,KZ,DME,176.07,319.85
104.238.24.99,2606:2040:2800:2f:be24:11ff:fe2a:4ede,443,1.47,KZ,ALA,256.56,321.78
185.5.74.153,2606:2040:2800:2f:be24:11ff:fea5:d443,8443,1.46,KZ,ALA,202.2,231.02
45.80.208.246,45.80.208.246,443,1.46,KZ,ALA,177.66,281.85
91.217.10.241,91.217.10.241,443,1.46,KZ,ALA,177.33,245.77
38.180.37.102,38.180.37.102,2053,1.44,KZ,ALA,182.02,295.27
82.41.30.167,2606:2040:2800:43::2,443,1.38,KZ,ALA,176.65,291.66
213.148.10.170,213.148.10.170,2053,1.34,KZ,ALA,178.18,193.5
46.247.41.93,2a00:5da0:1000:1::25eb,8443,1.31,KZ,DME,172.0,319.06
104.238.24.225,2606:2040:2800:2f:be24:11ff:fe0e:863c,443,1.1,KZ,ALA,179.47,330.58
83.97.77.63,83.97.77.63,8443,1.1,KZ,ALA,172.34,208.64
185.253.8.64,185.253.8.64,2053,1.03,KZ,ALA,167.34,204.4
104.238.24.139,2606:2040:2800:2f:be24:11ff:fe3c:409b,8443,1.01,KZ,ALA,178.98,295.06
38.180.37.96,38.180.37.96,8443,0.99,KZ,AKX,180.78,300.28
213.148.10.170,213.148.10.170,8443,0.94,KZ,ALA,177.48,192.98
38.180.37.102,38.180.37.102,8443,0.92,KZ,AKX,205.4,285.46
38.180.38.137,38.180.38.137,443,0.91,KZ,ALA,179.06,255.7
83.97.77.63,83.97.77.63,2053,0.88,KZ,ALA,171.56,199.27
104.238.24.247,2606:2040:2800:2f:be24:11ff:fea7:80ea,443,0.86,KZ,ALA,180.71,285.91
213.148.10.155,213.148.10.155,443,0.85,KZ,ALA,182.19,207.45
38.180.37.96,38.180.37.96,2053,0.75,KZ,AKX,178.98,301.77
91.147.92.192,2a00:5da0:1:201::194,443,0.75,KZ,DME,170.69,328.26
213.148.10.155,213.148.10.155,2053,0.66,KZ,ALA,179.18,201.54
213.148.10.177,213.148.10.177,443,0.45,KZ,ALA,184.96,284.71
45.15.167.19,45.15.167.19,8443,2.8,LI,ZRH,95.0,120.03
45.15.167.17,45.15.167.17,443,1.45,LI,ZRH,95.82,122.96
103.231.72.4,103.231.72.4,443,19.69,LT,WAW,121.69,190.43
94.131.14.72,94.131.14.72,443,13.05,LT,VNO,129.19,225.75
94.131.14.101,94.131.14.101,443,12.97,LT,VNO,206.23,143.46
89.40.14.253,89.40.14.253,2053,9.41,LT,VNO,114.65,121.3
195.181.244.240,195.181.244.240,2053,8.75,LT,VNO,137.01,123.27
195.181.244.240,195.181.244.240,8443,8.22,LT,VNO,133.94,145.59
103.231.72.6,103.231.72.6,2053,7.52,LT,VNO,107.2,122.5
212.24.104.79,212.24.104.79,2053,6.26,LT,VNO,111.97,130.96
130.12.171.96,2602:fcc0:3334:cdff::1,8443,4.47,LT,VNO,120.01,140.76
89.40.1.179,2a02:7b40:5928:1b3::1,443,3.89,LT,VNO,115.67,124.09
103.231.72.6,103.231.72.6,8443,3.89,LT,VNO,126.49,137.16
185.237.185.182,185.237.185.182,2053,3.83,LT,VNO,117.38,146.09
103.231.72.240,103.231.72.240,443,3.54,LT,WAW,108.08,127.95
212.24.104.79,212.24.104.79,8443,3.44,LT,VNO,112.76,121.22
212.192.23.56,2605:e440:38::103,443,2.82,LT,VNO,119.06,138.54
5.199.169.243,5.199.169.243,8443,2.75,LT,WAW,111.22,144.36
45.12.136.53,45.12.136.53,443,2.32,LT,WAW,107.37,132.55
147.45.217.40,147.45.217.40,443,2.22,LT,WAW,122.56,207.79
212.192.23.3,212.192.23.3,2053,2.19,LT,VNO,120.93,181.06
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.05,LT,VNO,106.72,114.15
80.208.227.162,2a02:7b40:50d0:e3a2::1,443,1.89,LT,VNO,118.95,120.21
130.12.171.173,2602:fcc0:3334:4b45::1,443,1.85,LT,WAW,117.27,145.33
80.209.232.78,2a02:7b40:50d1:e84e::1,443,1.65,LT,VNO,114.28,130.99
94.131.13.110,94.131.13.110,443,1.54,LT,VNO,111.58,116.77
45.12.129.237,45.12.129.237,8443,1.5,LT,VNO,109.35,150.28
89.40.14.253,89.40.14.253,8443,1.42,LT,VNO,112.94,119.64
62.77.155.238,2a02:7b40:3e4d:9bee::1,443,1.37,LT,VNO,115.55,122.74
195.238.126.11,2a06:f907:1:100::6,443,1.29,LT,VNO,111.05,132.3
195.35.56.204,2a02:4780:c:efbd::1,443,1.27,LT,VNO,126.8,131.78
185.237.185.110,185.237.185.110,8443,1.23,LT,VNO,110.78,135.55
5.199.169.243,5.199.169.243,443,1.23,LT,VNO,112.34,127.24
212.192.23.24,2605:e440:38::388,443,1.2,LT,WAW,118.91,156.43
185.237.185.110,185.237.185.110,2053,1.18,LT,VNO,112.92,137.08
103.113.69.63,103.113.69.63,443,1.11,LT,VNO,107.22,121.96
45.12.136.113,45.12.136.113,443,1.0,LT,VNO,109.68,115.74
5.199.169.243,5.199.169.243,2053,0.91,LT,VNO,112.27,140.04
94.176.232.227,2a02:7b40:5eb0:e8e3::1,443,0.9,LT,VNO,122.43,119.76
85.206.172.44,2a04:2180:0:1::1435:426d,443,0.86,LT,VNO,110.4,125.4
45.12.144.178,45.12.144.178,443,3.92,LU,AMS,96.17,113.84
37.128.207.96,37.128.207.96,443,36.31,LV,RIX,192.09,219.46
