IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.240.144,2605:e440:2::2:136,443,5.87,NL,AMS,101.76,167.41
147.45.145.101,147.45.145.101,443,5.84,NL,AMS,82.65,216.91
212.34.140.205,212.34.140.205,443,5.76,NL,AMS,82.32,93.07
72.56.71.235,72.56.71.235,443,5.75,NL,AMS,87.82,93.55
89.125.98.192,2605:e440:48::1:32c,8443,5.73,NL,AMS,91.06,97.41
77.238.232.164,77.238.232.164,2053,5.72,NL,AMS,84.63,97.34
185.21.14.128,185.21.14.128,8443,5.69,NL,AMS,87.43,95.61
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.66,NL,AMS,87.72,118.16
152.53.200.126,152.53.200.126,443,5.61,NL,AMS,99.9,138.3
80.74.28.213,80.74.28.213,443,5.6,NL,AMS,82.6,96.59
194.164.33.185,194.164.33.185,8443,5.59,NL,AMS,121.62,120.57
147.45.186.35,147.45.186.35,443,5.56,NL,AMS,81.83,165.38
146.0.73.211,146.0.73.211,2053,5.55,NL,AMS,86.49,96.25
82.115.6.78,82.115.6.78,443,5.5,NL,AMS,83.64,91.33
194.87.62.139,194.87.62.139,443,5.47,NL,AMS,89.93,100.45
103.54.18.22,103.54.18.22,8443,5.47,NL,AMS,130.11,246.52
89.110.112.225,89.110.112.225,8443,5.31,NL,AMS,90.73,105.81
93.183.91.69,93.183.91.69,2053,5.3,NL,AMS,84.26,115.14
103.137.249.93,103.137.249.93,2053,5.27,NL,AMS,86.17,103.55
91.84.102.54,91.84.102.54,8443,5.25,NL,AMS,83.91,91.79
185.21.12.115,185.21.12.115,8443,5.21,NL,AMS,88.09,108.16
82.115.6.21,82.115.6.21,443,5.2,NL,AMS,99.37,93.5
72.56.115.211,72.56.115.211,443,5.1,NL,AMS,84.77,93.15
62.84.103.249,2a0d:8480:1:3f3::2,443,5.09,NL,AMS,83.84,96.79
144.124.238.212,144.124.238.212,443,5.05,NL,AMS,96.44,99.57
178.208.79.44,178.208.79.44,443,5.05,NL,AMS,82.79,99.05
94.232.245.136,45.8.145.244,2083,5.05,NL,AMS,85.84,95.68
91.84.97.184,91.84.97.184,443,5.04,NL,AMS,88.09,103.13
158.101.199.249,158.101.199.249,8443,5.04,NL,AMS,85.07,96.72
91.84.97.184,91.84.97.184,8443,4.97,NL,AMS,87.42,96.15
80.85.246.45,80.85.246.45,2053,4.96,NL,AMS,87.98,96.45
24.144.77.193,188.166.43.205,2053,4.93,NL,AMS,84.7,92.44
80.74.28.213,80.74.28.213,8443,4.88,NL,AMS,86.1,93.91
152.53.200.165,152.53.200.165,443,4.87,NL,AMS,101.5,117.36
77.238.242.168,77.238.242.168,443,4.85,NL,AMS,88.48,121.31
192.210.175.60,192.210.175.60,443,4.8,NL,AMS,89.37,103.78
91.84.103.60,91.84.103.60,443,4.78,NL,AMS,84.14,97.17
45.61.137.103,45.61.137.103,8443,4.71,NL,DUS,85.69,110.16
43.250.53.73,43.250.53.73,8443,4.69,NL,AMS,93.9,116.96
186.190.213.37,186.190.213.37,443,4.67,NL,AMS,96.25,107.23
89.110.101.2,89.110.101.2,443,4.66,NL,AMS,82.47,106.92
91.84.103.79,91.84.103.79,8443,4.64,NL,AMS,89.1,101.92
89.110.101.148,89.110.101.148,8443,4.62,NL,AMS,85.53,92.62
91.84.105.32,91.84.105.32,8443,4.62,NL,AMS,82.83,90.69
45.43.90.169,45.43.90.169,443,4.62,NL,AMS,84.36,95.43
185.185.41.34,185.185.41.34,443,4.59,NL,AMS,82.74,98.03
45.155.121.84,2a10:c944:321::8cc,443,4.57,NL,AMS,86.92,135.0
195.226.194.222,195.226.194.222,8443,4.56,NL,AMS,87.94,100.25
89.110.111.27,89.110.111.27,8443,4.56,NL,AMS,89.02,89.01
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,4.56,NL,AMS,84.72,113.75
194.87.31.49,194.87.31.49,443,4.51,NL,AMS,91.39,112.5
208.123.185.202,208.123.185.202,443,4.49,NL,AMS,87.95,104.92
93.183.89.112,93.183.89.112,2053,4.46,NL,AMS,87.79,109.47
72.56.70.73,72.56.70.73,443,4.42,NL,AMS,84.02,84.94
45.67.231.57,45.67.231.57,443,4.41,NL,AMS,88.86,100.67
89.110.86.194,89.110.86.194,2053,4.39,NL,AMS,252.49,135.85
146.0.76.189,146.0.76.189,443,4.38,NL,AMS,87.04,105.54
91.84.106.75,91.84.106.75,443,4.38,NL,AMS,89.23,90.11
91.84.103.109,91.84.103.109,8443,4.34,NL,AMS,87.76,89.53
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,4.3,NL,AMS,89.02,106.83
147.45.50.114,147.45.50.114,443,4.26,NL,AMS,88.94,108.63
185.138.88.7,185.138.88.7,443,4.26,NL,AMS,94.72,108.16
194.116.216.143,194.116.216.143,2053,4.25,NL,AMS,92.78,112.38
31.15.19.10,31.15.19.10,443,4.18,NL,AMS,88.03,123.34
31.207.47.231,31.207.47.231,443,4.17,NL,AMS,87.26,148.93
91.84.100.104,91.84.100.104,8443,4.15,NL,AMS,81.79,89.59
212.34.140.205,212.34.140.205,8443,4.14,NL,AMS,82.03,92.59
89.110.112.8,89.110.112.8,2053,4.13,NL,AMS,88.45,102.4
77.238.242.168,77.238.242.168,2053,4.12,NL,AMS,82.67,102.56
212.108.82.225,212.108.82.225,443,4.1,NL,AMS,92.17,103.5
89.110.73.241,89.110.73.241,443,4.06,NL,AMS,86.42,95.26
217.60.12.50,217.60.12.50,443,4.01,NL,AMS,94.62,109.7
72.56.99.71,72.56.99.71,443,3.92,NL,AMS,82.65,92.76
95.215.8.34,95.215.8.34,443,3.89,NL,AMS,93.54,118.52
195.226.194.222,195.226.194.222,2053,3.85,NL,AMS,90.62,106.17
62.84.102.169,62.84.102.169,2053,3.85,NL,AMS,87.6,132.98
46.149.77.214,46.149.77.214,2053,3.84,NL,AMS,84.96,116.37
185.167.96.119,185.167.96.119,8443,3.84,NL,AMS,87.26,104.31
212.80.216.85,212.80.216.85,443,3.83,NL,AMS,91.33,96.7
45.87.3.224,45.87.3.224,8443,3.82,NL,AMS,86.71,111.07
194.135.46.161,194.135.46.161,443,3.79,NL,AMS,84.72,92.71
188.253.27.8,2a0c:16c2:500:7cc::492c,443,3.78,NL,AMS,88.77,92.93
43.170.17.114,43.174.105.35,443,3.77,NL,AMS,90.04,100.64
24.144.76.237,164.90.205.37,443,3.76,NL,AMS,87.2,93.81
72.56.102.223,72.56.102.223,443,3.76,NL,AMS,85.2,97.43
82.115.7.17,82.115.7.17,8443,3.75,NL,AMS,84.44,93.16
185.200.178.123,185.200.178.123,443,3.73,NL,AMS,93.14,96.21
89.110.117.7,89.110.117.7,443,3.7,NL,AMS,88.07,99.39
138.249.127.60,138.249.127.60,443,3.66,NL,AMS,88.39,116.04
152.53.200.124,152.53.200.124,443,3.65,NL,AMS,103.14,118.64
85.208.110.159,85.208.110.159,443,3.64,NL,AMS,93.34,105.59
91.84.100.104,91.84.100.104,443,3.63,NL,AMS,84.0,93.36
77.238.255.234,77.238.255.234,443,3.62,NL,AMS,81.57,106.19
152.53.200.144,152.53.200.144,8443,3.62,NL,AMS,101.16,117.53
80.74.25.228,2a0c:db40:0:8078::2,443,3.62,NL,AMS,84.26,87.42
93.115.16.24,93.115.16.24,8443,3.61,NL,AMS,104.52,185.43
89.110.73.241,89.110.73.241,8443,3.61,NL,AMS,85.82,115.08
77.246.110.66,77.246.110.66,443,3.6,NL,AMS,90.71,99.49
89.110.81.200,89.110.81.200,443,3.58,NL,AMS,83.96,104.01
91.84.100.19,91.84.100.19,443,3.58,NL,AMS,91.32,90.19
195.211.124.140,195.211.124.140,8443,3.57,NL,AMS,84.3,100.32
72.56.102.223,72.56.102.223,8443,3.57,NL,AMS,102.26,101.0
188.253.26.143,2a0c:16c2:500:61c::da68,443,3.53,NL,AMS,85.89,121.99
152.53.200.72,152.53.200.72,443,3.52,NL,AMS,100.35,125.46
185.21.14.128,185.21.14.128,443,3.51,NL,AMS,87.76,95.62
45.87.3.224,45.87.3.224,2053,3.48,NL,AMS,86.86,108.45
146.103.98.102,146.103.98.102,443,3.47,NL,AMS,84.1,90.03
89.150.59.208,89.150.59.208,443,3.43,NL,AMS,93.93,101.48
164.90.205.37,164.90.205.37,443,3.42,NL,AMS,86.91,93.66
93.115.16.24,93.115.16.24,2053,3.41,NL,AMS,103.05,173.5
23.94.216.153,23.94.216.153,443,3.39,NL,AMS,83.29,102.89
89.150.59.115,89.150.59.115,8443,3.33,NL,AMS,90.85,112.17
45.87.121.150,45.87.121.150,443,3.31,NL,AMS,99.3,118.29
91.132.58.156,91.132.58.156,443,3.3,NL,AMS,82.18,87.85
209.38.38.145,209.38.38.145,443,3.3,NL,AMS,92.66,105.23
31.130.129.98,31.130.129.98,443,3.3,NL,AMS,93.92,103.23
77.105.141.126,77.105.141.126,443,3.29,NL,AMS,91.7,110.64
91.84.106.75,91.84.106.75,8443,3.29,NL,AMS,82.44,87.77
45.134.21.8,45.134.21.8,8443,3.27,NL,AMS,90.45,118.64
46.17.102.93,46.17.102.93,443,3.27,NL,AMS,85.56,109.91
93.183.91.69,93.183.91.69,8443,3.26,NL,AMS,107.44,102.22
83.138.53.29,83.138.53.29,443,3.26,NL,AMS,87.44,89.46
95.169.192.234,95.169.192.234,443,3.24,NL,AMS,85.85,99.87
93.183.90.7,93.183.90.7,2053,3.23,NL,AMS,88.69,104.54
194.120.116.68,194.120.116.68,2053,3.22,NL,AMS,91.33,140.95
23.94.134.141,23.94.134.141,8443,3.22,NL,AMS,94.76,117.75
138.124.30.222,138.124.30.222,443,3.2,NL,AMS,94.57,104.58
195.211.124.140,195.211.124.140,2053,3.19,NL,AMS,86.42,106.6
89.125.61.131,89.125.61.131,443,3.16,NL,AMS,91.53,98.59
103.90.75.41,103.90.75.41,2053,3.15,NL,AMS,91.56,111.56
195.133.21.199,195.133.21.199,443,3.14,NL,AMS,92.27,177.48
89.110.110.225,89.110.110.225,8443,3.14,NL,AMS,82.59,89.99
152.53.200.124,152.53.200.124,8443,3.12,NL,AMS,100.22,118.2
138.124.2.178,138.124.2.178,443,3.12,NL,AMS,86.38,101.83
212.34.152.202,212.34.152.202,2053,3.11,NL,AMS,84.68,92.94
88.210.6.236,88.210.6.236,8443,3.11,NL,DME,86.37,217.54
164.92.150.167,164.92.150.167,443,3.11,NL,AMS,90.93,92.17
45.61.137.103,45.61.137.103,2053,3.11,NL,DUS,85.9,109.75
146.0.73.211,146.0.73.211,443,3.1,NL,AMS,86.04,96.79
88.210.6.236,88.210.6.236,2053,3.09,NL,DME,87.61,219.44
103.54.16.25,103.54.16.25,443,3.09,NL,AMS,84.9,88.84
103.137.249.207,103.137.249.207,443,3.08,NL,AMS,89.24,96.72
103.7.54.176,103.7.54.176,443,3.08,NL,AMS,104.7,98.22
186.190.213.227,186.190.213.5,443,3.08,NL,AMS,96.29,107.58
212.34.128.155,212.34.128.155,8443,3.07,NL,AMS,88.68,92.41
91.84.104.248,91.84.104.248,443,3.03,NL,AMS,82.13,89.68
89.110.112.211,89.110.112.211,8443,3.02,NL,AMS,88.33,95.71
91.84.103.60,91.84.103.60,8443,3.0,NL,AMS,85.08,99.86
188.253.26.230,2a0c:16c2:500:67d::34ea,443,3.0,NL,AMS,88.49,134.11
91.84.103.45,91.84.103.45,443,2.99,NL,AMS,92.15,92.46
31.15.18.171,31.15.18.171,2053,2.98,NL,AMS,88.97,152.48
188.166.79.180,188.166.79.180,443,2.96,NL,AMS,82.38,89.95
103.7.54.77,103.7.54.77,443,2.95,NL,AMS,89.46,107.48
72.56.101.37,72.56.101.37,443,2.95,NL,AMS,82.71,100.35
23.168.72.23,67.220.80.230,443,2.95,NL,AMS,92.99,98.56
31.15.17.193,31.15.17.193,8443,2.94,NL,AMS,91.78,103.64
45.154.35.142,45.154.35.142,443,2.92,NL,AMS,90.78,120.14
171.22.30.125,171.22.30.125,443,2.92,NL,AMS,93.08,104.98
91.84.104.248,91.84.104.248,8443,2.91,NL,AMS,89.95,97.91
146.0.79.109,146.0.79.109,443,2.9,NL,AMS,88.56,109.68
194.37.81.117,5.180.182.245,8443,2.89,NL,AMS,88.78,103.54
194.87.0.156,194.87.0.156,8443,2.88,NL,AMS,98.98,107.67
85.208.110.56,85.208.110.56,8443,2.88,NL,AMS,84.52,104.64
64.227.75.34,64.227.75.34,8443,2.88,NL,AMS,113.53,94.8
46.30.46.114,46.30.46.114,2053,2.87,NL,AMS,89.15,99.06
77.221.133.79,77.221.133.79,443,2.87,NL,AMS,93.02,96.68
91.84.97.148,91.84.97.148,8443,2.86,NL,AMS,88.74,100.22
5.180.182.128,5.180.182.128,443,2.86,NL,AMS,93.04,132.45
77.238.232.164,77.238.232.164,8443,2.85,NL,AMS,83.79,113.84
89.110.119.10,89.110.119.10,8443,2.85,NL,AMS,85.73,102.7
45.151.69.77,45.151.69.77,443,2.85,NL,AMS,91.7,104.67
158.178.148.48,158.178.148.48,2087,2.84,NL,AMS,90.78,108.21
138.124.105.122,2a0d:d904:4:79::2,443,2.84,NL,AMS,103.79,133.74
93.183.90.7,93.183.90.7,443,2.83,NL,AMS,94.01,95.92
195.123.220.24,195.123.220.24,2053,2.82,NL,AMS,87.6,98.29
31.15.19.199,31.15.19.199,443,2.81,NL,AMS,94.79,119.11
62.84.102.169,62.84.102.169,8443,2.8,NL,AMS,89.51,108.26
212.193.1.234,212.193.1.234,443,2.79,NL,AMS,85.88,100.25
109.120.142.143,109.120.142.143,443,2.78,NL,AMS,82.72,92.44
193.33.194.180,193.33.194.180,8443,2.77,NL,AMS,83.75,99.99
193.33.194.180,193.33.194.180,2053,2.75,NL,AMS,83.13,98.94
91.84.127.163,91.84.127.163,8443,2.74,NL,AMS,93.63,98.01
103.90.75.121,103.90.75.121,443,2.74,NL,AMS,86.16,98.27
213.183.59.144,213.183.59.144,2053,2.74,NL,AMS,81.74,90.67
212.34.128.155,212.34.128.155,2053,2.74,NL,AMS,87.84,97.75
31.59.185.123,31.59.185.123,8443,2.73,NL,AMS,108.15,123.7
43.250.54.107,43.250.54.107,8443,2.71,NL,AMS,87.78,100.67
5.129.236.151,5.129.236.151,443,2.71,NL,AMS,91.88,94.37
109.107.167.104,109.107.167.104,443,2.7,NL,AMS,87.8,100.28
5.35.37.238,5.35.37.238,8443,2.69,NL,AMS,82.9,109.16
194.60.133.209,194.60.133.209,443,2.69,NL,AMS,84.85,96.19
194.120.116.68,194.120.116.68,8443,2.69,NL,AMS,103.68,128.21
152.53.200.44,152.53.200.44,8443,2.69,NL,AMS,107.02,126.75
43.250.54.107,43.250.54.107,443,2.68,NL,AMS,88.3,146.44
195.133.75.35,195.133.75.35,443,2.68,NL,AMS,92.41,109.07
45.134.21.8,45.134.21.8,2053,2.68,NL,AMS,89.23,98.34
147.45.170.176,147.45.170.176,2053,2.68,NL,AMS,81.85,178.01
24.144.77.193,188.166.43.205,443,2.68,NL,AMS,85.34,90.49
178.208.87.59,178.208.87.59,2053,2.67,NL,AMS,98.29,107.11
89.110.125.232,89.110.125.232,2053,2.66,NL,AMS,82.32,99.05
212.34.149.232,212.34.149.232,8443,2.65,NL,AMS,83.77,151.73
212.34.146.40,212.34.146.40,443,2.64,NL,AMS,88.68,92.55
165.232.81.187,165.232.81.187,2053,2.62,NL,AMS,82.35,100.57
176.222.55.17,176.222.55.17,443,2.61,NL,AMS,87.33,105.26
152.53.200.72,152.53.200.72,8443,2.61,NL,AMS,108.12,115.65
95.169.192.234,95.169.192.234,8443,2.61,NL,AMS,91.86,106.33
89.150.35.240,89.150.35.240,2053,2.6,NL,AMS,95.33,100.08
46.8.69.10,46.8.69.10,443,2.6,NL,AMS,87.0,113.73
134.209.136.197,64.225.77.36,443,2.59,NL,AMS,84.94,103.59
82.115.4.182,82.115.4.182,443,2.57,NL,AMS,93.27,95.15
91.84.100.152,91.84.100.152,443,2.56,NL,AMS,84.36,94.96
109.107.164.240,109.107.164.240,443,2.56,NL,AMS,84.5,92.3
188.227.107.9,188.227.107.9,8443,2.56,NL,AMS,84.07,132.06
77.239.109.83,77.239.109.83,443,2.56,NL,FRA,101.06,127.38
5.35.37.238,5.35.37.238,2053,2.55,NL,AMS,83.99,108.02
91.84.105.147,91.84.105.147,8443,2.54,NL,AMS,91.97,96.43
103.137.248.227,103.137.248.227,443,2.54,NL,AMS,94.98,95.61
89.110.87.114,89.110.87.114,8443,2.53,NL,AMS,87.08,90.66
207.174.30.184,2605:e440:2::2:32b,2053,2.51,NL,AMS,96.17,94.25
89.150.35.129,89.150.35.129,443,2.51,NL,AMS,86.59,101.69
146.0.79.33,146.0.79.33,443,2.49,NL,AMS,85.84,94.89
89.42.142.219,89.42.142.219,443,2.48,NL,AMS,98.97,188.04
87.236.177.56,87.236.177.56,2053,2.47,NL,AMS,88.69,144.38
31.59.185.123,31.59.185.123,2053,2.46,NL,AMS,110.96,117.32
185.36.143.166,2a10:c944:321::4f0,443,2.45,NL,TXL,89.7,161.02
45.12.130.138,45.12.130.138,443,2.45,NL,AMS,103.09,111.74
82.115.6.129,82.115.6.129,2053,2.45,NL,AMS,97.09,105.63
195.123.220.24,195.123.220.24,8443,2.45,NL,AMS,92.77,102.86
147.45.50.2,147.45.50.2,2053,2.45,NL,AMS,92.98,122.08
185.245.106.205,185.245.106.205,8443,2.44,NL,AMS,93.33,92.03
91.84.105.79,91.84.105.79,443,2.43,NL,AMS,82.56,88.52
185.130.225.218,185.130.225.218,8443,2.43,NL,AMS,84.44,95.41
31.15.19.21,31.15.19.21,443,2.43,NL,AMS,100.77,111.19
185.245.106.205,185.245.106.205,443,2.42,NL,AMS,81.66,88.82
194.147.33.13,194.147.33.13,443,2.41,NL,AMS,96.52,122.13
91.84.107.69,91.84.107.69,8443,2.39,NL,AMS,83.3,114.77
89.110.112.8,89.110.112.8,8443,2.39,NL,AMS,88.15,103.31
151.244.93.92,186.190.213.5,443,2.39,NL,AMS,89.99,116.4
91.84.103.109,91.84.103.109,443,2.39,NL,AMS,82.95,96.37
31.15.17.193,31.15.17.193,2053,2.38,NL,AMS,97.52,103.65
147.45.50.2,147.45.50.2,8443,2.38,NL,AMS,93.27,109.28
93.183.89.112,93.183.89.112,8443,2.37,NL,AMS,83.11,96.31
103.54.18.18,103.54.18.18,8443,2.35,NL,AMS,96.46,94.37
109.104.153.94,109.104.153.94,443,2.35,NL,AMS,83.46,101.95
89.110.120.29,89.110.120.29,443,2.35,NL,AMS,93.19,112.86
89.110.106.32,89.110.106.32,2053,2.33,NL,AMS,81.86,101.8
146.103.105.9,2a14:1e00:3:350::,443,2.32,NL,AMS,86.78,103.42
195.123.218.174,195.123.218.174,443,2.31,NL,AMS,93.44,147.07
103.54.18.18,103.54.18.18,2053,2.31,NL,AMS,92.34,89.24
212.69.87.98,212.69.87.98,443,2.31,NL,AMS,93.5,117.51
152.53.105.182,152.53.105.182,8443,2.3,NL,AMS,98.75,118.3
88.218.123.185,88.218.123.185,443,2.3,NL,AMS,96.05,106.77
103.90.75.41,103.90.75.41,8443,2.29,NL,AMS,90.91,125.05
62.60.235.102,2a01:e5c0:4004::2,2096,2.29,NL,FRA,103.77,108.5
185.209.161.208,185.209.161.208,2053,2.29,NL,AMS,92.38,88.31
94.232.245.136,45.8.145.244,443,2.28,NL,AMS,93.57,96.56
45.87.107.158,45.87.107.158,443,2.28,NL,AMS,94.99,96.4
113.30.188.2,113.30.188.2,2053,2.27,NL,AMS,90.02,97.64
43.250.53.73,43.250.53.73,443,2.27,NL,AMS,94.86,116.13
193.176.190.234,193.176.190.234,8443,2.26,NL,AMS,94.83,115.13
91.84.100.19,91.84.100.19,8443,2.26,NL,AMS,82.47,89.53
185.245.106.179,185.245.106.179,443,2.25,NL,AMS,84.23,91.29
81.22.132.47,81.22.132.47,443,2.25,NL,AMS,91.54,131.88
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,2.24,NL,AMS,99.25,105.67
89.110.101.148,89.110.101.148,2053,2.24,NL,AMS,85.73,95.41
5.252.21.36,5.252.21.36,443,2.24,NL,AMS,96.02,108.71
193.176.190.234,193.176.190.234,2053,2.23,NL,AMS,95.94,99.21
77.238.232.228,77.238.232.228,443,2.23,NL,AMS,88.96,99.83
23.168.72.17,23.168.72.17,443,2.23,NL,AMS,93.18,116.73
62.84.103.249,2a0d:8480:1:3f3::2,8443,2.22,NL,AMS,85.09,108.94
5.101.84.107,5.101.84.107,443,2.21,NL,AMS,89.08,106.09
212.111.88.212,212.111.88.212,8443,2.2,NL,AMS,86.76,113.92
152.53.200.200,152.53.200.200,443,2.2,NL,AMS,100.4,134.26
194.116.216.209,194.116.216.209,8443,2.2,NL,AMS,99.34,109.48
80.85.246.45,80.85.246.45,8443,2.2,NL,AMS,82.21,103.63
109.248.162.37,109.248.162.37,443,2.19,NL,AMS,90.76,130.8
178.208.87.59,178.208.87.59,8443,2.19,NL,AMS,103.16,110.33
194.37.81.117,5.180.182.245,2053,2.16,NL,AMS,97.27,118.61
212.34.148.210,212.34.148.210,443,2.14,NL,AMS,84.55,106.17
45.8.145.220,45.8.145.220,443,2.14,NL,AMS,94.6,104.0
143.47.183.211,143.47.183.211,443,2.14,NL,AMS,82.13,91.51
89.110.87.114,89.110.87.114,2053,2.14,NL,AMS,86.22,88.42
45.12.69.118,45.12.69.118,443,2.13,NL,AMS,87.84,96.61
212.22.74.52,212.22.74.52,8443,2.12,NL,AMS,99.48,113.29
91.84.102.67,91.84.102.67,8443,2.12,NL,AMS,82.77,88.6
152.53.200.200,152.53.200.200,8443,2.1,NL,AMS,99.69,116.08
45.87.154.173,45.87.154.173,443,2.09,NL,AMS,102.87,117.07
188.227.107.9,188.227.107.9,2053,2.09,NL,AMS,89.14,130.71
89.110.110.167,89.110.110.167,2053,2.08,NL,AMS,88.26,95.52
89.110.81.200,89.110.81.200,8443,2.08,NL,AMS,86.29,88.14
185.94.165.207,185.94.165.207,443,2.08,NL,AMS,89.15,101.35
212.34.155.252,212.34.155.252,8443,2.07,NL,AMS,83.63,94.61
45.91.168.69,45.91.168.69,443,2.05,NL,AMS,90.95,110.22
89.110.119.231,89.110.119.231,8443,2.04,NL,AMS,149.42,115.32
195.211.124.7,195.211.124.7,443,2.03,NL,AMS,110.09,128.66
91.84.103.191,91.84.103.191,443,2.0,NL,AMS,90.0,106.86
45.8.145.244,45.8.145.244,443,2.0,NL,AMS,88.15,90.72
5.253.189.9,5.253.189.9,443,1.99,NL,AMS,90.68,94.7
85.208.110.56,85.208.110.56,2053,1.98,NL,AMS,87.46,103.17
46.17.102.250,46.17.102.250,443,1.98,NL,AMS,102.22,94.59
194.116.216.209,194.116.216.209,2053,1.97,NL,AMS,95.85,113.21
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.95,NL,AMS,111.32,253.49
165.232.81.187,165.232.81.187,8443,1.94,NL,AMS,83.25,98.22
185.209.162.35,185.209.162.35,443,1.93,NL,AMS,94.13,120.38
38.180.134.27,38.180.134.27,443,1.93,NL,AMS,85.19,112.8
91.84.100.152,91.84.100.152,8443,1.91,NL,AMS,85.96,95.22
192.210.175.185,192.210.175.185,443,1.89,NL,AMS,97.68,154.43
212.34.152.212,212.34.152.212,8443,1.88,NL,AMS,91.93,87.57
89.110.119.10,89.110.119.10,2053,1.88,NL,AMS,87.47,95.1
194.60.133.209,194.60.133.209,8443,1.87,NL,AMS,90.04,98.5
89.150.59.115,89.150.59.115,2053,1.86,NL,AMS,99.52,96.25
46.17.97.207,46.17.97.207,8443,1.84,NL,AMS,109.09,163.91
45.8.145.244,45.8.145.244,2083,1.84,NL,AMS,84.38,92.43
213.142.147.133,213.142.147.133,443,1.83,NL,AMS,89.11,107.83
188.253.26.128,2a0c:16c2:500:60b::9875,443,1.82,NL,AMS,95.84,97.29
87.236.177.56,87.236.177.56,8443,1.81,NL,AMS,87.37,121.98
103.251.165.157,2a04:52c0:135:fabc::1,443,1.81,NL,AMS,87.13,119.64
46.17.100.135,46.17.100.135,443,1.77,NL,AMS,87.68,106.96
91.84.106.123,91.84.106.123,8443,1.76,NL,AMS,83.6,93.17
89.110.119.231,89.110.119.231,2053,1.75,NL,AMS,111.84,97.62
89.110.101.13,89.110.101.13,2053,1.75,NL,AMS,88.04,102.25
62.60.235.102,2a01:e5c0:4004::2,2087,1.74,NL,FRA,95.7,112.88
138.124.3.201,138.124.3.201,443,1.73,NL,AMS,92.63,93.77
185.157.214.38,185.157.214.38,8443,1.72,NL,AMS,81.8,92.11
212.111.82.142,212.111.82.142,8443,1.72,NL,AMS,88.93,87.85
45.12.130.138,45.12.130.138,8443,1.71,NL,AMS,106.39,99.53
212.34.144.154,212.34.144.154,8443,1.71,NL,AMS,82.87,105.37
89.150.35.240,89.150.35.240,8443,1.71,NL,AMS,88.67,99.21
144.124.245.51,144.124.245.51,443,1.71,NL,LHR,84.13,150.56
195.211.124.200,195.211.124.200,8443,1.7,NL,AMS,86.03,213.55
46.17.97.207,46.17.97.207,2053,1.69,NL,AMS,125.77,107.82
89.110.101.13,89.110.101.13,8443,1.69,NL,AMS,87.92,101.91
185.157.214.38,185.157.214.38,443,1.69,NL,AMS,85.51,98.61
164.92.210.231,164.92.210.231,443,1.69,NL,AMS,87.92,96.41
194.116.216.143,194.116.216.143,8443,1.69,NL,AMS,87.82,110.44
89.110.67.172,89.110.67.172,443,1.69,NL,AMS,84.11,93.71
185.209.161.208,185.209.161.208,8443,1.69,NL,AMS,92.05,94.06
91.84.127.163,91.84.127.163,2053,1.68,NL,AMS,88.2,101.0
212.34.152.212,212.34.152.212,2053,1.68,NL,AMS,117.1,90.54
93.88.204.213,2a0d:6c2:17:9da::,443,1.68,NL,AMS,92.1,116.63
91.84.105.147,91.84.105.147,443,1.67,NL,AMS,91.11,96.91
89.110.110.167,89.110.110.167,8443,1.67,NL,AMS,84.3,114.34
171.22.117.29,171.22.117.29,443,1.67,NL,AMS,95.38,109.52
89.110.125.232,89.110.125.232,8443,1.67,NL,AMS,99.13,94.94
77.238.248.43,77.238.248.43,443,1.67,NL,AMS,85.74,98.29
146.103.113.158,146.103.113.158,443,1.66,NL,AMS,81.81,97.43
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.65,NL,AMS,92.49,94.87
62.60.235.102,2a01:e5c0:4004::2,2053,1.65,NL,FRA,116.05,127.85
91.84.102.149,2a14:1e00:1:5ba::,443,1.65,NL,AMS,81.7,92.83
188.253.25.212,188.253.25.212,443,1.64,NL,AMS,102.63,148.07
91.84.102.54,91.84.102.54,443,1.64,NL,AMS,85.37,92.34
202.148.53.185,202.148.53.185,443,1.64,NL,AMS,94.96,115.55
23.94.217.14,23.94.217.14,443,1.63,NL,AMS,96.88,111.08
151.244.93.91,23.168.72.122,443,1.63,NL,AMS,88.89,114.0
45.91.203.74,45.91.203.74,443,1.62,NL,AMS,93.71,101.68
212.34.144.154,212.34.144.154,2053,1.61,NL,AMS,83.95,95.84
146.103.104.29,146.103.104.29,443,1.61,NL,AMS,84.42,116.14
212.34.146.40,212.34.146.40,8443,1.61,NL,AMS,86.07,113.1
5.252.21.228,5.252.21.228,443,1.6,NL,AMS,92.66,126.77
94.131.105.101,94.131.105.101,8443,1.6,NL,AMS,86.91,103.56
85.121.54.96,85.121.54.96,443,1.6,NL,AMS,83.48,96.96
194.31.204.198,194.31.204.198,443,1.59,NL,AMS,130.28,104.69
141.144.195.228,141.144.195.228,443,1.58,NL,AMS,149.53,229.04
212.34.142.54,212.34.142.54,8443,1.58,NL,AMS,84.74,95.24
109.120.142.219,109.120.142.219,443,1.58,NL,AMS,88.52,86.01
5.253.189.174,5.253.189.174,443,1.58,NL,AMS,98.61,115.34
