IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.125.250,77.110.125.250,2053,16.51,US,ATL,44.58,87.65
107.175.183.121,107.175.183.121,443,16.42,US,ATL,38.27,53.29
77.110.125.250,77.110.125.250,8443,16.4,US,ATL,47.77,86.24
155.117.19.186,155.117.19.186,443,16.29,US,LAX,71.23,156.8
46.17.107.183,46.17.107.183,443,15.38,US,EWR,43.91,172.9
174.136.205.75,174.136.205.75,443,15.35,US,LAX,35.89,43.84
173.44.141.156,173.44.141.156,8443,15.23,US,DFW,22.59,86.83
38.180.138.2,38.180.138.2,443,15.15,US,EWR,55.41,129.3
69.63.209.60,69.63.209.60,443,14.35,US,LAX,33.42,49.97
86.104.72.194,86.104.72.194,443,13.0,US,EWR,56.39,308.83
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,12.79,US,SJC,23.47,44.3
166.1.60.219,166.1.60.219,443,12.01,US,EWR,60.32,71.72
94.131.101.135,94.131.101.135,443,11.91,US,EWR,60.88,65.1
166.1.60.67,166.1.60.67,443,11.65,US,EWR,53.74,59.51
192.9.139.160,192.9.139.160,443,11.43,US,SJC,23.32,28.77
86.104.72.16,86.104.72.16,443,11.41,US,EWR,62.38,179.05
15.204.173.154,2604:2dc0:101:200::301f,8443,10.97,US,IAD,42.43,58.16
192.193.104.25,192.193.104.22,443,10.01,US,DFW,24.44,51.44
150.136.105.229,150.136.105.229,443,9.98,US,EWR,50.09,68.54
213.170.157.1,185.71.228.0,443,9.25,US,PDX,46.02,108.96
128.199.0.28,128.199.0.28,443,9.24,US,SJC,36.24,45.7
172.245.54.238,172.245.54.238,443,8.04,US,SJC,42.04,112.65
38.146.27.51,38.146.27.51,443,8.01,US,EWR,53.86,58.58
94.183.233.236,94.183.233.236,2053,7.79,US,MCI,29.84,80.3
104.234.50.53,104.234.50.53,443,7.29,US,IAD,42.1,65.51
94.183.233.236,94.183.233.236,8443,6.67,US,MCI,28.15,81.74
104.129.166.131,128.24.162.145,443,5.63,US,DFW,17.45,20.05
154.197.88.110,128.24.162.145,2096,4.34,US,PER,205.9,213.31
154.197.88.110,128.24.162.145,2087,4.25,US,PER,201.79,209.87
154.197.88.110,128.24.162.145,2083,4.15,US,PER,201.9,220.8
154.197.88.110,128.24.162.145,8443,3.87,US,PER,202.8,207.71
154.219.5.113,128.24.162.145,443,3.13,US,PER,204.17,219.5
154.219.5.217,128.24.162.145,2053,3.1,US,PER,201.82,208.55
154.219.5.217,128.24.162.145,2087,3.1,US,PER,202.06,207.98
154.197.88.110,128.24.162.145,443,3.05,US,PER,202.32,206.01
154.197.88.110,128.24.162.145,2053,3.01,US,PER,202.39,206.99
154.219.5.217,128.24.162.145,8443,2.97,US,PER,201.87,215.54
154.219.5.217,128.24.162.145,2083,2.78,US,PER,202.71,207.23
154.219.5.217,128.24.162.145,2096,2.69,US,PER,201.93,207.82
154.219.5.113,128.24.162.145,8443,2.66,US,PER,226.1,217.14
154.219.5.113,128.24.162.145,2087,2.64,US,PER,214.59,208.65
154.219.5.217,128.24.162.145,443,2.37,US,PER,202.3,217.9
154.219.5.113,128.24.162.145,2053,2.34,US,PER,213.18,210.23
154.219.5.113,128.24.162.145,2096,2.33,US,PER,211.96,236.23
192.3.155.217,192.3.155.217,443,2.3,US,YYZ,50.46,182.95
154.219.5.113,128.24.162.145,2083,2.14,US,PER,221.5,216.44
185.167.62.36,185.167.62.36,443,1.79,US,FRA,163.69,268.89
129.159.84.71,129.159.84.71,443,1.77,US,EWR,70.08,129.46
