IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.73.241,89.110.73.241,8443,3.09,NL,AMS,148.02,164.6
77.105.141.126,77.105.141.126,8443,3.09,NL,AMS,151.13,160.69
91.84.103.60,91.84.103.60,443,3.08,NL,AMS,141.63,258.06
31.15.19.199,31.15.19.199,443,3.07,NL,AMS,170.11,204.8
89.110.119.231,89.110.119.231,2053,3.06,NL,AMS,154.12,186.03
185.138.88.76,185.138.88.76,443,3.06,NL,AMS,153.36,202.47
138.124.3.201,138.124.3.201,443,3.05,NL,AMS,143.64,152.02
64.227.75.34,64.227.75.34,8443,3.04,NL,AMS,155.12,220.57
91.84.107.69,91.84.107.69,8443,3.03,NL,AMS,146.35,165.2
164.92.150.167,164.92.150.167,443,3.01,NL,AMS,150.64,159.94
212.34.149.232,212.34.149.232,8443,3.0,NL,AMS,156.21,162.38
164.90.204.84,164.90.204.84,443,3.0,NL,AMS,145.26,151.06
109.234.36.11,109.234.36.11,443,2.99,NL,AMS,161.32,158.01
89.150.35.240,89.150.35.240,8443,2.99,NL,AMS,150.92,164.28
130.49.160.219,130.49.160.219,443,2.98,NL,AMS,153.21,166.44
152.53.200.165,152.53.200.165,8443,2.97,NL,AMS,185.22,235.58
129.212.215.87,167.99.45.203,443,2.96,NL,AMS,146.29,160.1
91.84.98.171,91.84.98.171,443,2.96,NL,AMS,147.37,152.04
31.207.47.231,31.207.47.231,443,2.96,NL,AMS,152.84,159.99
109.107.167.104,109.107.167.104,443,2.95,NL,AMS,152.67,171.35
5.129.208.225,5.129.208.225,443,2.94,NL,AMS,154.91,169.1
194.87.26.144,194.87.26.144,443,2.94,NL,AMS,168.93,342.37
103.54.18.22,103.54.18.22,8443,2.92,NL,AMS,154.44,209.65
194.60.133.209,194.60.133.209,443,2.91,NL,AMS,146.41,152.48
109.107.166.23,109.107.166.23,443,2.9,NL,AMS,155.68,190.9
144.31.237.162,144.31.237.162,2053,2.9,NL,AMS,166.82,240.21
213.183.59.144,213.183.59.144,8443,2.9,NL,AMS,145.37,162.31
46.30.46.114,46.30.46.114,8443,2.9,NL,AMS,143.56,155.36
88.218.248.211,88.218.248.211,443,2.9,NL,AMS,195.19,200.63
77.238.232.228,77.238.232.228,443,2.9,NL,AMS,291.55,333.33
23.138.44.90,186.190.213.5,443,2.89,NL,AMS,154.57,200.7
93.183.91.7,93.183.91.7,443,2.89,NL,AMS,154.2,155.62
185.242.86.241,185.242.86.241,443,2.88,NL,AMS,146.28,170.03
178.130.46.59,178.130.46.59,443,2.87,NL,AMS,150.21,168.56
144.124.235.18,144.124.235.18,443,2.87,NL,AMS,147.91,174.62
89.110.83.224,89.110.83.224,443,2.86,NL,AMS,151.74,171.35
188.241.196.141,188.241.196.141,443,2.85,NL,AMS,154.28,168.91
77.238.230.12,77.238.230.12,443,2.85,NL,AMS,193.45,304.74
89.150.35.240,89.150.35.240,2053,2.85,NL,AMS,146.14,166.63
109.107.187.165,109.107.187.165,443,2.85,NL,AMS,153.47,180.96
109.120.142.219,109.120.142.219,443,2.84,NL,AMS,153.65,185.53
82.115.6.129,82.115.6.129,2053,2.84,NL,AMS,151.07,210.06
146.0.76.189,146.0.76.189,443,2.83,NL,AMS,148.48,164.33
212.111.82.142,212.111.82.142,443,2.83,NL,AMS,163.51,194.59
91.84.104.248,91.84.104.248,8443,2.83,NL,AMS,151.43,206.81
92.51.47.199,92.51.47.199,443,2.81,NL,AMS,151.46,371.78
72.56.73.105,72.56.73.105,443,2.8,NL,AMS,154.41,168.5
23.94.134.141,23.94.134.141,8443,2.8,NL,AMS,141.61,175.89
185.225.202.227,185.225.202.227,443,2.79,NL,AMS,146.71,165.35
45.140.147.216,45.140.147.216,443,2.78,NL,AMS,147.49,159.25
89.110.119.231,89.110.119.231,8443,2.77,NL,AMS,154.63,204.1
77.105.142.100,2a0d:8480:3:20da::,443,2.76,NL,AMS,167.98,178.4
82.115.6.129,82.115.6.129,8443,2.76,NL,AMS,157.67,208.67
152.53.200.144,152.53.200.144,443,2.75,NL,AMS,158.07,203.06
45.89.244.26,45.89.244.26,2053,2.75,NL,AMS,159.18,179.88
88.210.6.236,88.210.6.236,2053,2.75,NL,AMS,146.92,169.54
146.0.73.211,146.0.73.211,2053,2.74,NL,AMS,158.28,177.16
185.169.107.52,185.169.107.52,8443,2.73,NL,AMS,159.81,244.91
45.87.3.224,45.87.3.224,8443,2.73,NL,AMS,148.42,174.13
89.150.41.92,89.150.41.92,443,2.73,NL,AMS,154.78,277.16
188.208.197.10,188.208.197.10,8443,2.73,NL,AMS,161.83,326.68
89.150.59.115,89.150.59.115,2053,2.72,NL,AMS,149.4,176.35
212.111.89.16,212.111.89.16,443,2.72,NL,AMS,147.21,177.25
89.110.127.138,89.110.127.138,443,2.72,NL,AMS,153.07,177.08
195.133.66.132,195.133.66.132,443,2.71,NL,AMS,161.08,242.16
89.110.73.241,89.110.73.241,443,2.69,NL,AMS,152.19,178.46
185.169.107.52,185.169.107.52,2053,2.69,NL,AMS,156.58,186.37
94.232.245.136,45.8.145.244,443,2.69,NL,AMS,165.07,171.5
62.84.103.249,2a0d:8480:1:3f3::2,443,2.69,NL,AMS,165.58,218.68
146.0.73.211,146.0.73.211,443,2.69,NL,AMS,157.52,183.98
161.35.247.7,161.35.247.7,443,2.69,NL,AMS,169.38,220.87
91.84.105.41,91.84.105.41,443,2.68,NL,AMS,156.09,206.86
103.90.75.41,103.90.75.41,2053,2.68,NL,AMS,211.33,243.53
103.90.75.121,103.90.75.121,443,2.68,NL,AMS,150.89,199.89
185.170.153.204,193.233.16.39,443,2.67,NL,FRA,162.75,169.88
146.103.104.29,146.103.104.29,443,2.67,NL,AMS,162.21,212.03
77.238.253.245,77.238.253.245,443,2.66,NL,DME,155.16,278.7
89.110.112.211,89.110.112.211,8443,2.66,NL,AMS,147.19,159.54
212.34.139.152,212.34.139.152,443,2.64,NL,AMS,145.64,162.29
185.73.222.95,185.73.222.95,443,2.64,NL,AMS,169.27,216.09
31.56.222.122,31.56.222.122,443,2.63,NL,AMS,204.24,244.68
89.110.122.24,89.110.122.24,443,2.62,NL,AMS,150.09,162.86
5.180.181.166,5.180.181.166,443,2.61,NL,AMS,158.05,186.14
62.84.103.249,2a0d:8480:1:3f3::2,8443,2.61,NL,AMS,163.75,290.77
72.56.85.104,72.56.85.104,443,2.61,NL,AMS,148.57,164.08
45.8.145.220,45.8.145.220,443,2.61,NL,AMS,152.24,215.12
109.107.164.240,109.107.164.240,443,2.6,NL,AMS,147.55,156.1
38.180.160.199,38.180.160.199,8443,2.6,NL,AMS,178.24,201.2
89.42.142.219,89.42.142.219,443,2.6,NL,AMS,151.83,158.75
91.84.103.60,91.84.103.60,8443,2.6,NL,AMS,167.71,303.5
146.103.113.158,146.103.113.158,443,2.6,NL,AMS,166.39,181.03
193.124.189.40,193.124.189.40,443,2.59,NL,AMS,149.37,152.84
82.115.5.207,82.115.5.207,443,2.58,NL,AMS,148.64,207.76
89.110.127.138,89.110.127.138,8443,2.55,NL,AMS,155.76,200.31
185.31.200.36,185.31.200.36,443,2.54,NL,AMS,155.83,172.98
89.110.125.232,89.110.125.232,8443,2.53,NL,AMS,160.5,193.93
188.166.39.239,188.166.39.239,443,2.53,NL,AMS,148.38,151.88
85.92.108.176,85.92.108.176,443,2.52,NL,AMS,149.89,238.66
88.218.120.170,88.218.120.170,443,2.51,NL,AMS,150.04,155.22
45.12.130.138,45.12.130.138,443,2.51,NL,AMS,242.24,193.33
103.54.18.22,103.54.18.22,2053,2.5,NL,AMS,163.88,186.76
185.209.162.35,185.209.162.35,443,2.49,NL,AMS,155.22,167.34
194.87.216.246,194.87.216.246,443,2.49,NL,AMS,162.2,159.26
45.8.145.244,45.8.145.244,443,2.49,NL,AMS,145.05,150.3
89.110.112.211,89.110.112.211,443,2.49,NL,AMS,152.39,159.38
46.30.46.114,46.30.46.114,2053,2.48,NL,AMS,155.39,151.9
143.47.183.211,143.47.183.211,443,2.47,NL,AMS,152.24,159.38
212.34.134.37,212.34.134.37,443,2.47,NL,AMS,162.87,184.52
45.87.153.53,45.87.153.53,443,2.46,NL,AMS,144.3,165.33
38.180.133.83,38.180.133.83,443,2.46,NL,AMS,158.21,166.86
43.250.54.97,43.250.54.97,443,2.45,NL,AMS,150.58,150.36
91.84.100.104,91.84.100.104,8443,2.44,NL,AMS,155.05,193.61
80.76.34.190,80.76.34.190,443,2.43,NL,AMS,147.21,156.71
91.84.97.196,91.84.97.196,443,2.43,NL,AMS,167.27,184.66
178.208.79.44,178.208.79.44,443,2.42,NL,AMS,149.57,165.08
209.38.100.117,209.38.100.117,443,2.42,NL,AMS,154.59,166.61
194.147.33.251,194.147.33.251,443,2.41,NL,AMS,147.89,161.64
91.84.100.152,91.84.100.152,8443,2.41,NL,AMS,150.19,162.72
85.208.110.56,85.208.110.56,8443,2.4,NL,AMS,157.96,160.96
94.131.107.40,94.131.107.40,443,2.39,NL,AMS,331.48,186.27
172.233.48.56,172.233.48.56,443,2.38,NL,AMS,149.24,156.26
194.87.243.26,194.87.243.26,443,2.38,NL,AMS,154.66,241.6
31.15.17.193,31.15.17.193,8443,2.38,NL,AMS,152.81,179.21
212.34.139.152,212.34.139.152,8443,2.38,NL,AMS,153.93,171.61
95.135.208.54,2a12:bec4:1821:627::a,443,2.38,NL,AMS,152.08,154.0
45.89.196.226,45.89.196.226,443,2.38,NL,AMS,147.64,158.53
31.15.19.10,31.15.19.10,443,2.38,NL,AMS,148.05,190.16
213.183.59.144,213.183.59.144,2053,2.36,NL,AMS,144.82,156.61
80.74.26.176,80.74.26.176,443,2.36,NL,AMS,154.81,171.84
94.232.245.136,45.8.145.244,2083,2.35,NL,AMS,144.46,159.29
45.155.7.100,45.155.7.100,2053,2.35,NL,AMS,151.24,176.73
194.37.81.117,5.180.182.245,2053,2.35,NL,AMS,145.0,160.35
185.130.224.236,185.130.224.236,443,2.35,NL,AMS,158.84,286.31
80.64.17.129,80.64.17.129,443,2.34,NL,AMS,146.1,158.83
80.74.27.198,80.74.27.198,443,2.34,NL,AMS,159.9,185.12
31.58.134.198,31.58.134.198,443,2.34,NL,AMS,161.26,228.0
91.84.103.109,91.84.103.109,8443,2.33,NL,AMS,142.19,153.94
194.120.116.68,194.120.116.68,2053,2.33,NL,AMS,157.33,171.34
194.87.243.86,194.87.243.86,443,2.33,NL,AMS,153.07,289.64
94.103.95.115,94.103.95.115,443,2.32,NL,AMS,170.67,206.83
152.53.200.165,152.53.200.165,443,2.32,NL,AMS,181.47,294.86
164.90.205.37,164.90.205.37,443,2.32,NL,AMS,149.44,155.9
72.56.85.36,72.56.85.36,443,2.31,NL,AMS,152.73,174.07
152.53.200.118,152.53.200.118,443,2.31,NL,AMS,168.75,184.24
89.150.59.115,89.150.59.115,8443,2.31,NL,AMS,144.09,179.89
89.110.68.158,89.110.68.158,443,2.31,NL,AMS,148.18,159.1
185.76.243.206,185.76.243.206,443,2.31,NL,AMS,150.35,219.46
152.53.105.182,152.53.105.182,443,2.31,NL,AMS,172.93,218.14
158.178.148.48,158.178.148.48,2087,2.29,NL,AMS,154.05,196.0
92.51.47.89,92.51.47.89,443,2.29,NL,AMS,167.59,347.89
45.87.3.224,45.87.3.224,2053,2.28,NL,AMS,141.28,171.89
93.183.91.69,93.183.91.69,8443,2.27,NL,AMS,153.13,166.28
62.197.48.250,62.197.48.250,443,2.27,NL,AMS,158.6,178.11
109.120.142.21,109.120.142.21,443,2.27,NL,AMS,146.86,175.72
91.84.97.184,91.84.97.184,443,2.27,NL,AMS,150.51,156.03
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,172.07,211.68
185.200.178.123,185.200.178.123,443,2.27,NL,AMS,149.1,160.77
202.148.53.185,202.148.53.185,443,2.26,NL,AMS,177.68,194.7
171.22.30.125,171.22.30.125,443,2.26,NL,AMS,150.49,167.42
91.84.97.184,91.84.97.184,8443,2.26,NL,AMS,160.35,181.84
91.84.98.171,91.84.98.171,8443,2.25,NL,AMS,158.07,159.36
45.87.154.173,45.87.154.173,443,2.25,NL,AMS,154.43,157.14
80.74.27.198,80.74.27.198,8443,2.24,NL,AMS,154.5,163.62
45.8.145.244,45.8.145.244,2083,2.23,NL,AMS,146.18,152.37
45.12.130.138,45.12.130.138,8443,2.22,NL,AMS,186.55,192.13
138.124.30.156,138.124.30.156,8443,2.22,NL,AMS,149.23,159.7
103.90.75.41,103.90.75.41,8443,2.22,NL,AMS,182.79,165.25
91.84.101.191,91.84.101.191,443,2.22,NL,AMS,154.1,195.15
77.246.110.179,77.246.110.179,2053,2.22,NL,AMS,154.46,168.23
208.123.185.202,208.123.185.202,443,2.21,NL,AMS,162.9,186.53
193.233.127.89,193.233.127.89,443,2.21,NL,AMS,147.94,190.55
88.210.13.56,88.210.13.56,443,2.21,NL,AMS,171.04,162.21
152.53.105.182,152.53.105.182,8443,2.21,NL,AMS,206.99,254.12
88.210.6.236,88.210.6.236,8443,2.2,NL,DME,146.39,282.98
195.133.15.147,195.133.15.147,443,2.2,NL,AMS,165.99,259.75
45.154.35.142,45.154.35.142,443,2.19,NL,AMS,170.89,184.0
195.58.50.233,195.58.50.233,443,2.19,NL,AMS,147.0,202.64
45.151.68.145,45.151.68.145,443,2.19,NL,AMS,142.97,147.51
152.53.200.200,152.53.200.200,443,2.19,NL,AMS,153.81,171.02
93.183.91.69,93.183.91.69,2053,2.18,NL,AMS,148.89,175.98
82.115.5.157,82.115.5.157,443,2.18,NL,AMS,158.67,205.46
194.87.0.156,194.87.0.156,8443,2.18,NL,AMS,148.81,161.48
72.56.99.71,72.56.99.71,443,2.18,NL,AMS,152.33,167.31
185.180.109.198,185.180.109.198,443,2.18,NL,AMS,173.93,212.28
23.168.72.23,67.220.80.230,443,2.17,NL,AMS,149.98,170.19
45.134.21.8,45.134.21.8,2053,2.17,NL,AMS,146.17,157.74
217.60.12.50,217.60.12.50,443,2.17,NL,AMS,147.78,167.22
152.53.200.174,152.53.200.174,443,2.17,NL,AMS,153.42,179.61
91.84.101.191,91.84.101.191,8443,2.17,NL,AMS,154.92,263.51
77.238.253.5,77.238.253.5,443,2.16,NL,AMS,151.35,163.92
89.110.122.18,89.110.122.18,8443,2.16,NL,AMS,156.82,169.08
80.74.24.191,80.74.24.191,443,2.15,NL,AMS,147.65,159.5
152.53.200.166,152.53.200.166,8443,2.14,NL,AMS,162.39,178.13
212.118.39.14,212.118.39.14,443,2.13,NL,ARN,147.0,255.62
147.45.45.136,147.45.45.136,443,2.13,NL,FRA,152.84,154.93
43.250.53.73,43.250.53.73,8443,2.12,NL,AMS,154.22,178.76
185.103.255.142,185.103.255.142,443,2.12,NL,AMS,154.2,170.51
45.151.69.77,45.151.69.77,443,2.11,NL,AMS,143.27,149.95
89.150.35.129,89.150.35.129,443,2.1,NL,AMS,143.19,150.23
89.110.122.18,89.110.122.18,2053,2.09,NL,AMS,157.44,168.47
146.103.33.57,146.103.33.57,443,2.09,NL,AMS,160.44,206.76
103.7.54.176,103.7.54.176,443,2.09,NL,AMS,167.89,200.82
91.84.127.163,91.84.127.163,2053,2.08,NL,AMS,146.67,166.97
195.133.63.151,195.133.63.151,443,2.08,NL,AMS,158.22,379.5
213.183.61.100,213.183.61.100,8443,2.07,NL,AMS,158.46,169.08
89.110.87.114,89.110.87.114,2053,2.07,NL,AMS,154.5,159.59
185.103.255.245,185.103.255.245,443,2.07,NL,AMS,152.76,165.96
152.53.200.193,152.53.200.193,443,2.06,NL,AMS,160.06,184.89
31.15.18.171,31.15.18.171,2053,2.06,NL,AMS,145.95,159.28
138.124.30.156,138.124.30.156,443,2.05,NL,AMS,172.95,168.08
185.167.96.119,185.167.96.119,8443,2.04,NL,AMS,165.24,167.5
195.226.194.222,195.226.194.222,2053,2.04,NL,AMS,150.09,167.17
91.84.101.135,91.84.101.135,8443,2.04,NL,AMS,161.43,174.46
217.177.11.81,217.177.11.81,443,2.04,NL,FRA,158.76,183.1
186.190.213.227,186.190.213.5,443,2.03,NL,AMS,147.43,150.88
31.59.185.123,31.59.185.123,2053,2.03,NL,AMS,155.99,193.39
152.53.200.174,152.53.200.174,8443,2.02,NL,AMS,162.67,181.2
91.84.99.43,91.84.99.43,8443,2.02,NL,AMS,164.27,161.25
212.34.152.212,212.34.152.212,2053,2.01,NL,AMS,153.19,170.63
83.138.53.29,83.138.53.29,443,2.01,NL,AMS,155.77,163.79
213.183.61.100,213.183.61.100,2053,2.01,NL,AMS,145.4,156.46
93.183.91.7,93.183.91.7,8443,2.01,NL,AMS,150.28,157.34
94.241.175.52,94.241.175.52,443,2.0,NL,AMS,162.2,257.03
146.103.114.134,146.103.114.134,443,2.0,NL,AMS,159.41,173.86
85.208.110.56,85.208.110.56,2053,1.99,NL,AMS,156.67,163.56
212.34.140.205,212.34.140.205,8443,1.99,NL,AMS,162.99,155.38
91.84.100.19,91.84.100.19,8443,1.98,NL,AMS,164.77,160.45
152.53.200.115,152.53.200.115,8443,1.98,NL,AMS,153.66,172.32
62.60.235.102,2a01:e5c0:4004::2,2096,1.97,NL,FRA,171.45,208.51
91.84.103.109,91.84.103.109,443,1.97,NL,AMS,143.3,152.4
91.84.100.19,91.84.100.19,443,1.97,NL,AMS,189.43,162.12
212.34.140.205,212.34.140.205,443,1.96,NL,AMS,147.6,146.61
185.200.178.185,185.200.178.185,443,1.95,NL,AMS,144.0,150.42
51.15.70.69,51.15.70.69,443,1.95,NL,AMS,147.11,166.25
195.226.194.222,195.226.194.222,8443,1.93,NL,AMS,148.59,166.6
212.34.142.54,212.34.142.54,8443,1.93,NL,AMS,141.08,150.17
31.59.185.123,31.59.185.123,8443,1.93,NL,AMS,143.05,209.87
193.0.178.27,193.0.178.27,443,1.92,NL,AMS,268.17,197.16
77.238.248.80,77.238.248.80,443,1.9,NL,AMS,146.99,150.75
77.221.133.79,77.221.133.79,443,1.9,NL,AMS,141.37,160.81
152.53.200.118,152.53.200.118,8443,1.88,NL,AMS,165.11,200.77
23.94.134.141,23.94.134.141,443,1.88,NL,AMS,147.08,175.29
145.249.115.239,145.249.115.239,443,1.88,NL,AMS,149.15,167.78
212.34.128.155,212.34.128.155,8443,1.88,NL,AMS,153.1,164.74
152.53.200.200,152.53.200.200,8443,1.88,NL,AMS,164.32,166.97
144.124.245.51,144.124.245.51,443,1.86,NL,AMS,150.54,157.6
212.7.207.4,212.7.207.4,443,1.86,NL,FRA,150.38,167.73
212.34.152.212,212.34.152.212,8443,1.85,NL,AMS,146.93,157.9
152.53.200.144,152.53.200.144,8443,1.85,NL,AMS,166.18,196.54
152.53.200.69,152.53.200.69,8443,1.85,NL,AMS,162.06,181.83
185.76.243.89,185.76.243.89,443,1.84,NL,AMS,144.3,182.66
147.45.171.22,147.45.171.22,443,1.84,NL,AMS,146.56,378.87
188.253.26.143,2a0c:16c2:500:61c::da68,443,1.84,NL,AMS,140.84,201.48
62.60.235.102,2a01:e5c0:4004::2,2087,1.83,NL,FRA,172.24,213.39
138.124.2.178,138.124.2.178,443,1.83,NL,AMS,152.3,157.89
185.157.214.38,185.157.214.38,8443,1.82,NL,AMS,149.01,165.76
77.246.108.130,77.246.108.130,443,1.82,NL,AMS,148.39,169.93
89.124.77.146,89.124.77.146,443,1.82,NL,AMS,150.45,161.42
147.45.225.134,147.45.225.134,443,1.8,NL,AMS,141.6,231.0
2.59.183.181,2.59.183.181,443,1.8,NL,AMS,160.39,173.75
185.81.115.188,185.81.115.188,443,1.8,NL,AMS,145.82,153.61
91.84.99.166,91.84.99.166,8443,1.77,NL,AMS,152.2,159.36
185.157.214.38,185.157.214.38,443,1.76,NL,AMS,148.08,177.59
89.110.81.200,89.110.81.200,8443,1.76,NL,AMS,158.14,164.13
89.110.87.114,89.110.87.114,8443,1.76,NL,AMS,145.83,173.34
147.45.50.114,147.45.50.114,443,1.76,NL,AMS,147.88,171.32
80.74.28.213,80.74.28.213,443,1.75,NL,AMS,159.54,158.83
91.84.99.166,91.84.99.166,443,1.75,NL,AMS,146.92,164.74
212.80.216.85,212.80.216.85,443,1.74,NL,AMS,163.16,162.36
5.253.189.9,5.253.189.9,443,1.73,NL,AMS,145.08,163.74
77.238.248.43,77.238.248.43,443,1.72,NL,AMS,171.34,182.32
194.58.37.243,194.58.37.243,443,1.72,NL,AMS,145.36,178.09
91.84.107.170,91.84.107.170,443,1.72,NL,AMS,173.0,157.96
212.34.142.54,212.34.142.54,443,1.72,NL,AMS,151.15,159.81
91.84.105.40,91.84.105.40,443,1.72,NL,AMS,153.67,158.87
146.0.76.26,146.0.76.26,443,1.71,NL,AMS,155.18,165.28
38.51.53.220,38.51.53.220,2053,1.7,NL,AMS,147.53,168.19
147.45.117.151,147.45.117.151,443,1.7,NL,AMS,145.01,156.59
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.7,NL,AMS,152.78,215.13
91.84.105.32,91.84.105.32,8443,1.7,NL,AMS,149.16,153.81
77.220.214.135,77.220.214.135,443,1.69,NL,AMS,148.2,168.71
45.14.244.124,45.14.244.124,443,1.69,NL,AMS,149.27,163.51
45.87.107.158,45.87.107.158,443,1.69,NL,AMS,148.19,160.95
31.59.185.57,31.59.185.57,443,1.68,NL,AMS,166.63,178.72
178.173.254.43,178.173.254.43,443,1.68,NL,AMS,143.14,164.67
91.132.58.156,91.132.58.156,443,1.68,NL,AMS,154.46,164.19
212.34.146.229,212.34.146.229,2053,1.67,NL,AMS,169.01,159.07
193.123.59.103,193.123.59.103,443,1.67,NL,AMS,154.7,177.78
86.107.197.239,86.107.197.239,443,1.67,NL,AMS,154.68,152.32
46.17.102.93,46.17.102.93,443,1.67,NL,AMS,144.31,156.63
178.130.41.133,178.130.41.133,443,1.67,NL,AMS,164.1,229.56
195.133.40.233,195.133.40.233,443,1.66,NL,AMS,140.76,230.98
144.124.241.129,144.124.241.129,443,1.66,NL,AMS,148.31,203.84
89.110.67.172,89.110.67.172,443,1.65,NL,AMS,158.41,161.3
152.53.200.115,152.53.200.115,443,1.65,NL,AMS,164.65,192.38
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.65,NL,AMS,155.65,165.66
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.65,NL,AMS,160.99,166.32
186.190.213.5,186.190.213.5,443,1.64,NL,AMS,150.42,181.59
45.61.137.103,45.61.137.103,2053,1.64,NL,DUS,146.57,177.75
152.53.200.72,152.53.200.72,8443,1.64,NL,AMS,156.82,171.69
80.85.246.45,80.85.246.45,8443,1.64,NL,AMS,152.1,207.08
103.90.73.117,103.90.73.117,443,1.64,NL,AMS,163.49,210.67
89.110.101.13,89.110.101.13,2053,1.64,NL,AMS,143.92,175.08
194.164.35.86,194.164.35.86,443,1.63,NL,AMS,165.3,150.23
185.236.233.109,185.236.233.109,443,1.63,NL,AMS,148.59,177.65
195.200.30.171,195.200.30.171,443,1.63,NL,AMS,149.34,194.39
94.131.105.101,94.131.105.101,8443,1.63,NL,AMS,148.72,160.73
109.234.36.78,62.84.103.212,443,1.63,NL,DME,148.95,278.19
103.90.72.71,103.90.72.71,443,1.63,NL,AMS,152.74,168.28
109.107.184.253,2a14:1e00:1:471::,443,1.63,NL,AMS,148.32,155.99
188.166.1.80,161.35.247.7,443,1.62,NL,AMS,145.93,145.69
95.179.140.212,95.179.140.212,443,1.62,NL,AMS,146.14,190.03
152.53.200.106,152.53.200.106,443,1.62,NL,AMS,152.76,224.22
152.53.200.44,152.53.200.44,443,1.62,NL,AMS,172.25,170.94
31.15.18.171,31.15.18.171,8443,1.62,NL,AMS,159.85,169.61
45.12.69.152,45.12.69.152,443,1.61,NL,AMS,179.36,161.44
146.0.79.33,146.0.79.33,443,1.61,NL,AMS,148.55,164.09
152.53.200.72,152.53.200.72,443,1.61,NL,AMS,162.33,171.55
89.110.81.200,89.110.81.200,443,1.61,NL,AMS,148.65,161.29
91.84.107.137,91.84.107.137,443,1.61,NL,AMS,148.28,154.28
89.125.61.131,89.125.61.131,443,1.61,NL,AMS,155.72,160.51
46.8.68.11,46.8.68.11,2053,1.6,NL,AMS,150.4,191.43
93.115.16.24,93.115.16.24,8443,1.6,NL,AMS,152.25,163.77
77.238.242.168,77.238.242.168,443,1.6,NL,AMS,146.79,152.65
152.53.200.166,152.53.200.166,443,1.6,NL,AMS,163.19,188.15
147.45.173.184,2a03:6f02::3732,443,1.59,NL,ARN,154.51,271.35
194.120.116.68,194.120.116.68,8443,1.59,NL,AMS,149.87,172.89
209.38.101.169,209.38.101.169,443,1.58,NL,AMS,162.0,244.25
178.208.87.59,178.208.87.59,8443,1.58,NL,AMS,149.02,174.41
89.110.105.190,89.110.105.190,443,1.57,NL,AMS,155.41,182.27
89.110.111.27,89.110.111.27,8443,1.56,NL,AMS,142.66,200.51
23.94.220.233,23.94.220.233,443,1.55,NL,AMS,144.77,172.74
82.115.6.21,82.115.6.21,443,1.55,NL,AMS,145.2,151.01
23.137.188.166,186.190.213.5,443,1.55,NL,AMS,152.5,179.66
138.124.3.59,138.124.3.59,443,1.55,NL,AMS,148.13,158.73
202.148.55.192,202.148.55.192,443,1.55,NL,AMS,159.5,186.37
45.87.121.7,45.87.121.7,443,1.55,NL,AMS,150.98,157.28
46.17.97.207,46.17.97.207,8443,1.54,NL,AMS,193.7,180.04
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.54,NL,AMS,152.47,163.07
89.110.112.8,89.110.112.8,2053,1.54,NL,AMS,154.63,155.31
144.124.237.163,144.124.237.163,443,1.54,NL,AMS,145.01,179.99
95.169.192.234,95.169.192.234,443,1.54,NL,AMS,189.24,157.12
152.53.200.193,152.53.200.193,8443,1.53,NL,AMS,166.84,190.72
77.246.102.229,77.246.102.229,8443,1.53,NL,AMS,151.68,185.11
185.21.12.115,185.21.12.115,8443,1.52,NL,AMS,182.62,163.62
91.84.106.75,91.84.106.75,8443,1.52,NL,AMS,149.83,158.39
78.17.10.31,78.17.10.31,443,1.52,NL,AMS,173.66,190.16
147.45.170.241,147.45.170.241,443,1.52,NL,AMS,192.77,331.46
72.56.98.157,72.56.98.157,443,1.52,NL,AMS,148.25,215.16
152.53.200.105,152.53.200.105,443,1.52,NL,AMS,166.45,197.04
46.17.97.207,46.17.97.207,2053,1.51,NL,AMS,194.57,171.7
185.245.105.178,185.245.105.178,8443,1.51,NL,AMS,146.81,240.82
89.110.112.8,89.110.112.8,8443,1.51,NL,AMS,147.94,167.39
80.74.28.213,80.74.28.213,8443,1.51,NL,AMS,149.23,160.59
64.225.77.36,64.225.77.36,443,1.5,NL,AMS,155.41,160.07
195.26.226.192,195.26.226.192,443,1.5,NL,AMS,146.59,161.59
146.0.79.124,2a09:bac5:4e27:c8::14:2ce,443,1.5,NL,AMS,150.78,164.13
89.110.119.10,89.110.119.10,2053,1.49,NL,AMS,147.14,195.67
72.56.24.235,72.56.24.235,443,1.48,NL,AMS,153.65,201.14
103.54.16.25,103.54.16.25,443,1.48,NL,AMS,178.34,148.08
185.94.164.139,185.94.164.139,443,1.48,NL,AMS,164.2,163.33
138.124.67.111,138.124.67.111,443,1.48,NL,AMS,155.98,162.93
91.84.99.43,91.84.99.43,443,1.48,NL,AMS,146.04,154.13
24.144.77.193,188.166.43.205,2053,1.47,NL,AMS,167.75,163.56
5.253.63.84,5.253.63.84,443,1.47,NL,AMS,149.18,183.41
95.169.192.234,95.169.192.234,8443,1.47,NL,AMS,183.4,163.73
24.144.77.193,188.166.43.205,443,1.46,NL,AMS,154.65,158.9
185.209.161.208,185.209.161.208,2053,1.46,NL,AMS,146.6,160.37
89.110.101.148,89.110.101.148,8443,1.46,NL,AMS,149.99,224.5
45.87.154.145,45.87.154.145,443,1.46,NL,AMS,150.53,167.97
