IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.137.235.254,185.151.243.200,443,2.18,RU,DME,126.86,190.5
91.107.127.205,91.107.127.205,443,1.97,RU,ARN,153.36,178.16
83.147.255.88,83.147.255.88,443,1.94,RU,ARN,130.68,161.27
212.67.10.224,212.67.10.224,443,1.88,RU,ARN,159.56,249.06
188.68.218.66,188.68.218.66,443,1.83,RU,LED,140.74,173.58
82.202.131.249,82.202.131.249,443,1.73,RU,ARN,151.37,201.91
91.184.244.230,91.184.244.230,443,1.72,RU,DME,142.14,178.98
5.129.246.116,5.129.246.116,443,1.71,RU,AMS,160.15,280.35
212.41.15.119,212.41.15.119,443,1.71,RU,DME,146.19,170.98
217.18.60.228,217.18.60.228,443,1.69,RU,AMS,173.07,266.7
82.202.141.131,82.202.141.131,443,1.69,RU,WAW,153.55,224.44
89.110.91.224,89.110.91.224,443,1.67,RU,DME,155.31,185.08
195.66.114.33,195.66.114.33,443,1.55,RU,ARN,152.36,196.05
141.105.70.209,141.105.70.209,443,1.5,RU,FRA,145.44,269.07
89.110.91.224,89.110.91.224,8443,1.42,RU,DME,148.13,189.77
31.129.48.139,31.129.48.139,8443,1.36,RU,ARN,141.66,145.49
89.110.91.224,89.110.91.224,2053,1.25,RU,DME,153.98,185.14
212.74.227.162,212.74.227.162,443,1.24,RU,HEL,142.62,188.89
79.174.13.53,79.174.13.53,443,1.23,RU,ARN,131.51,174.97
88.212.254.54,88.212.254.54,443,1.21,RU,RIX,153.31,222.9
92.51.38.43,92.51.38.43,443,1.15,RU,AMS,136.24,242.07
93.77.177.164,93.77.177.164,443,1.15,RU,VIE,136.37,216.18
95.47.190.252,193.41.79.190,443,1.14,RU,FRA,137.34,248.56
80.87.198.98,80.87.198.98,443,1.12,RU,DME,151.48,181.83
88.210.53.139,88.210.53.139,443,1.05,RU,ARN,166.46,188.89
79.141.73.189,79.141.73.189,8443,1.03,RU,DME,222.2,249.81
45.151.62.25,45.151.62.25,443,1.0,RU,FRA,145.38,264.85
78.40.116.136,78.40.116.136,2053,5.51,SE,ARN,142.93,139.83
87.121.105.160,87.121.105.160,443,4.85,SE,ARN,144.78,227.66
62.182.195.147,2a0c:16c3:500:518::473b,443,4.69,SE,ARN,178.04,162.19
185.58.115.45,185.58.115.45,443,4.6,SE,ARN,141.43,166.59
37.252.8.202,37.252.8.202,443,4.24,SE,ARN,145.12,217.39
176.97.77.161,176.97.77.161,443,3.87,SE,ARN,195.09,195.47
87.121.105.56,87.121.105.56,443,3.71,SE,ARN,143.76,204.3
78.109.17.114,78.109.17.114,443,3.66,SE,ARN,115.78,133.27
91.223.169.74,91.223.169.74,443,3.58,SE,ARN,125.2,137.13
192.145.30.29,192.145.30.29,443,3.53,SE,ARN,134.57,158.05
91.223.169.237,91.223.169.237,443,3.33,SE,ARN,117.06,128.54
64.112.127.151,64.112.127.151,443,3.16,SE,ARN,123.08,127.85
193.181.29.120,193.181.29.120,443,3.04,SE,ARN,131.74,143.95
192.145.30.213,192.145.30.213,443,2.92,SE,ARN,188.3,152.35
79.141.174.235,79.141.174.235,443,2.85,SE,ARN,124.01,137.7
62.182.193.252,62.182.193.252,443,2.72,SE,ARN,117.37,127.13
77.221.140.186,2a12:5940:4e10::2,443,2.59,SE,FRA,151.47,235.19
83.147.254.245,2a01:e5c0:60be::2,443,2.54,SE,FRA,135.84,217.11
213.21.240.109,213.21.240.109,443,2.29,SE,ARN,127.96,136.53
70.34.205.63,70.34.205.63,443,2.14,SE,ARN,123.18,127.88
13.53.54.165,13.53.54.165,443,2.09,SE,ARN,126.19,143.05
87.121.105.12,87.121.105.12,443,2.06,SE,ARN,138.6,188.44
38.180.56.54,38.180.56.54,443,2.05,SE,ARN,108.17,120.19
91.186.212.186,91.186.212.186,443,2.03,SE,FRA,157.22,291.02
192.145.30.224,192.145.30.224,443,1.99,SE,ARN,140.09,141.93
83.219.250.141,83.219.250.141,443,1.93,SE,ARN,141.33,174.26
70.34.195.28,70.34.195.28,443,1.85,SE,ARN,122.32,128.06
138.124.85.225,138.124.85.225,443,1.83,SE,ARN,138.45,158.64
185.230.143.55,2a12:5940:b2dc::2,443,1.64,SE,FRA,149.47,228.18
142.111.244.42,142.111.244.42,443,1.63,SE,ARN,131.34,140.82
41.216.182.98,41.216.182.98,443,1.62,SE,ARN,131.81,156.67
93.115.23.184,93.115.23.184,443,1.58,SE,ARN,124.74,142.05
83.219.250.221,83.219.250.221,443,1.57,SE,ARN,131.54,136.47
37.252.9.236,37.252.9.236,443,1.5,SE,ARN,141.77,149.98
193.148.58.33,193.148.58.33,443,1.49,SE,ARN,129.16,138.71
185.229.221.92,185.229.221.92,443,1.48,SE,ARN,129.36,133.44
185.139.228.126,185.139.228.126,443,1.47,SE,ARN,121.45,137.48
213.165.34.104,2a0b:4140:c32f::2,443,1.45,SE,FRA,141.59,214.91
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,129.72,134.01
95.143.196.18,95.143.196.18,443,1.4,SE,ARN,122.36,148.08
185.21.11.91,185.21.11.91,443,1.4,SE,CPH,133.52,149.02
172.232.150.153,172.232.150.153,443,1.27,SE,ARN,121.94,133.52
193.168.197.136,193.168.197.136,443,1.13,SE,ARN,147.58,166.32
5.178.109.158,5.178.109.158,443,1.13,SE,ARN,132.44,154.69
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.59,SG,SIN,206.68,210.54
45.77.255.153,45.77.255.153,443,1.58,SG,SIN,205.58,218.18
149.28.129.157,149.28.129.157,2053,1.57,SG,SIN,204.63,210.57
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.56,SG,SIN,209.96,223.37
167.99.73.22,167.99.73.22,443,1.55,SG,SIN,212.69,239.75
178.128.80.43,178.128.80.43,443,1.55,SG,SIN,203.35,239.28
104.248.145.216,104.248.145.216,443,1.52,SG,SIN,205.98,215.94
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.52,SG,SIN,204.69,218.38
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.51,SG,SIN,237.3,254.75
146.190.103.10,146.190.103.10,443,1.48,SG,SIN,206.87,215.94
149.28.130.110,149.28.130.110,443,1.47,SG,SIN,208.03,226.43
168.138.185.234,168.138.185.234,443,1.46,SG,SIN,216.7,223.52
45.77.249.158,45.77.249.158,443,1.45,SG,SIN,214.51,218.02
45.139.226.22,45.139.226.22,443,1.44,SG,SIN,216.08,211.75
138.2.64.229,138.2.64.229,443,1.44,SG,SIN,209.5,239.17
47.236.169.96,104.28.222.43,443,1.44,SG,SIN,208.74,356.13
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,1.44,SG,SIN,211.58,210.2
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.42,SG,SIN,221.76,267.89
43.160.247.81,43.160.247.81,443,1.41,SG,SIN,205.17,210.14
103.179.44.118,2401:4520:11c0::b,443,1.41,SG,SIN,240.76,220.74
20.24.156.85,20.24.156.85,443,1.38,SG,SIN,202.51,218.74
45.77.255.153,45.77.255.153,8443,1.38,SG,SIN,208.15,219.42
43.134.87.15,43.134.87.15,443,1.37,SG,SIN,206.87,217.16
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.37,SG,SIN,229.55,244.18
178.128.86.3,178.128.86.3,443,1.37,SG,SIN,310.75,248.99
43.106.74.97,43.106.74.97,443,1.36,SG,SIN,206.63,223.72
206.206.77.97,206.206.77.97,443,1.36,SG,SIN,210.79,217.65
43.163.90.17,43.163.90.17,443,1.35,SG,SIN,204.8,222.92
129.150.46.113,129.150.46.113,443,1.34,SG,SIN,209.37,216.98
38.244.150.113,38.244.150.113,443,1.31,SG,SIN,245.07,267.6
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,204.86,210.99
157.230.244.86,157.230.244.86,443,1.28,SG,SIN,208.36,216.42
160.22.79.179,160.22.79.179,443,1.28,SG,SIN,214.78,227.89
161.118.213.45,161.118.213.45,443,1.27,SG,SIN,206.0,211.79
165.49.126.254,165.49.126.254,443,1.26,SG,SIN,232.92,263.15
13.212.193.78,13.212.193.78,443,1.25,SG,SIN,212.59,213.23
139.180.140.39,139.180.140.39,443,1.17,SG,SIN,206.87,215.84
34.143.159.175,34.143.159.175,443,1.16,SG,SIN,236.98,250.13
8.222.244.182,203.208.188.141,443,1.14,SG,SIN,207.42,213.33
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.14,SG,SIN,213.32,219.02
34.92.187.216,34.143.159.175,443,1.11,SG,SIN,189.19,260.41
52.221.156.212,52.221.156.212,443,1.08,SG,SIN,209.28,222.97
47.82.155.79,47.82.155.79,8443,1.07,SG,SIN,204.8,212.99
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,210.65,216.58
143.198.211.180,143.198.211.180,443,1.06,SG,SIN,205.61,219.45
158.178.234.153,158.178.234.153,443,1.02,SG,SIN,205.73,228.47
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,1.02,SG,SIN,274.81,247.21
139.59.239.116,139.59.239.116,443,1.01,SG,SIN,209.75,211.68
5.35.103.185,5.35.103.185,8443,1.89,SK,BTS,119.8,129.35
140.235.39.192,2a12:bec0:162:4f6::,443,2.69,TW,TPE,175.5,215.52
213.210.4.235,213.210.4.235,8443,2.65,TW,TPE,181.51,216.38
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.8,TW,TPE,174.49,216.02
43.213.148.173,43.212.202.45,443,1.47,TW,TPE,175.42,179.08
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.47,TW,TPE,169.74,186.63
1.168.191.235,1.168.191.235,8443,1.36,TW,KHH,218.72,262.07
1.161.53.74,1.161.52.33,443,1.03,TW,TPE,219.59,229.94
38.244.204.106,38.244.204.106,443,321.45,US,ORD,6.94,47.05
94.183.233.236,94.183.233.236,2053,252.26,US,MCI,13.61,50.03
94.183.233.236,94.183.233.236,8443,246.83,US,MCI,14.09,48.24
23.95.130.10,23.95.130.10,443,234.01,US,BUF,17.74,48.51
150.136.219.11,150.136.219.11,443,212.42,US,IAD,19.67,37.28
107.174.36.103,107.174.36.103,443,200.07,US,BUF,30.13,44.86
107.174.204.129,107.174.204.129,443,186.44,US,ATL,49.24,76.28
172.96.188.117,172.96.188.117,443,174.03,US,EWR,25.86,40.35
208.167.245.42,208.167.245.42,443,138.08,US,EWR,33.73,46.67
172.208.36.45,172.208.36.45,443,133.99,US,IAD,36.39,67.33
198.98.48.10,198.98.48.10,443,122.85,US,EWR,24.96,38.05
45.83.140.160,45.83.140.160,443,109.7,US,EWR,116.29,118.73
155.94.173.121,155.94.173.121,443,104.9,US,DFW,61.03,70.92
43.169.19.179,43.175.170.70,443,102.74,US,IAD,18.57,28.4
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,101.34,US,LAX,70.9,100.62
198.199.86.20,198.199.86.20,443,101.04,US,EWR,32.59,43.7
172.245.5.195,172.245.5.195,443,100.6,US,YYZ,39.89,83.79
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,95.7,US,LAX,82.91,114.73
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,94.26,US,LAX,83.23,162.66
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,93.15,US,LAX,58.84,76.76
216.180.125.171,216.180.125.171,443,89.8,US,DFW,104.9,385.42
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,87.47,US,LAX,52.1,127.69
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,86.44,US,LAX,45.02,57.98
154.53.57.71,2605:a141:2291:3220::1,443,85.36,US,SEA,49.58,60.8
107.150.25.185,107.150.25.185,443,80.54,US,LAX,142.17,189.62
18.216.55.100,18.216.55.100,443,80.14,US,CMH,29.32,152.08
27.50.48.73,64.236.177.4,8443,75.41,US,ORD,2.93,9.95
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,74.87,US,SJC,49.98,56.72
44.217.235.114,44.217.235.114,8443,72.07,US,IAD,258.44,88.66
194.113.37.50,194.113.37.50,8443,68.49,US,MCI,53.19,141.87
185.28.119.26,2a10:1fc0:6::398:b6e4,443,68.19,US,LAX,52.09,63.66
72.18.132.149,72.18.132.149,8443,64.54,US,DEN,52.4,84.87
192.210.217.68,192.210.217.68,2087,64.44,US,LAX,151.63,123.38
27.50.48.73,64.236.177.4,2087,64.06,US,ORD,2.85,14.59
44.217.235.114,44.217.235.114,2053,63.99,US,IAD,110.19,256.34
107.172.190.130,107.172.190.130,8443,63.35,US,BUF,17.13,47.4
192.227.178.102,192.227.178.102,2053,63.23,US,YYZ,18.48,79.57
192.227.178.102,192.227.178.102,8443,59.06,US,YYZ,15.46,80.11
194.113.37.50,194.113.37.50,2053,57.94,US,MCI,34.99,73.81
27.50.48.73,64.236.177.4,443,56.35,US,ORD,4.2,11.83
104.254.211.59,2620:b9:e000:101::9a,8443,55.0,US,SEA,95.26,276.71
163.192.47.40,163.192.47.40,443,51.78,US,SJC,59.58,102.17
27.50.48.73,64.236.177.4,2083,49.51,US,ORD,3.59,13.72
154.29.153.213,154.29.153.213,443,47.94,US,LAX,52.53,62.98
154.211.8.155,64.236.177.4,2053,44.88,US,ORD,3.23,9.02
45.8.157.80,2a0c:dd80:3000::19,443,44.76,US,EWR,30.92,42.89
137.184.228.85,137.184.228.85,443,44.39,US,SJC,66.8,77.86
27.50.48.73,64.236.177.4,2096,44.23,US,ORD,3.53,13.54
72.18.132.149,72.18.132.149,2053,44.16,US,DEN,52.22,88.25
104.129.166.147,64.236.177.4,8443,43.33,US,ORD,8.84,14.01
38.180.204.104,38.180.204.104,443,40.85,US,ORD,3.65,37.71
104.129.166.147,64.236.177.4,2096,39.74,US,ORD,35.0,41.87
141.148.187.195,141.148.187.195,443,39.05,US,LAX,68.66,87.35
154.211.8.155,64.236.177.4,2096,38.77,US,ORD,2.19,9.21
5.180.24.182,5.180.24.182,443,38.0,US,EWR,57.9,77.11
23.95.113.61,23.95.113.61,443,36.68,US,IAD,18.69,36.0
156.154.245.83,156.154.213.203,443,35.52,US,IAD,18.55,30.49
154.211.8.155,64.236.177.4,2083,33.9,US,ORD,2.32,12.0
104.129.166.147,64.236.177.4,2083,33.57,US,ORD,9.34,41.26
107.175.209.186,107.175.209.186,443,33.39,US,BUF,14.21,58.67
139.60.162.153,139.60.162.153,443,33.28,US,EWR,33.0,37.35
77.110.125.250,77.110.125.250,2053,32.26,US,ATL,23.0,50.07
104.129.166.147,64.236.177.4,2053,31.74,US,ORD,53.45,48.01
107.172.190.130,107.172.190.130,2053,31.72,US,YYZ,15.96,94.18
104.129.166.147,64.236.177.4,2087,31.06,US,ORD,28.8,58.11
104.167.196.91,2606:2040:140:2f::3,8443,30.56,US,MIA,32.12,44.69
27.50.48.73,64.236.177.4,2053,30.14,US,ORD,2.46,15.93
192.3.30.175,192.3.30.175,2053,29.27,US,YYZ,14.6,100.25
104.129.166.147,64.236.177.4,443,28.98,US,ORD,8.35,31.51
154.211.8.155,64.236.177.4,8443,28.64,US,ORD,3.69,9.84
77.110.124.132,77.110.124.132,443,27.53,US,ATL,24.28,46.42
3.137.145.231,3.137.145.231,443,27.45,US,CMH,10.97,25.98
34.58.136.79,34.58.136.79,443,26.44,US,ORD,13.08,41.98
34.82.76.253,34.53.117.84,443,25.3,US,SEA,49.19,88.6
104.167.196.91,104.167.196.91,2053,25.07,US,MIA,33.03,70.86
193.32.177.152,193.32.177.152,443,24.86,US,EWR,25.03,37.31
77.110.125.250,77.110.125.250,8443,24.84,US,ATL,24.0,51.21
178.130.47.113,178.130.47.113,443,24.63,US,PHX,57.99,75.21
104.129.167.255,64.236.177.4,2053,24.59,US,ORD,4.68,18.47
66.154.107.116,66.154.107.116,443,23.53,US,ORD,8.31,69.98
192.3.209.49,192.3.209.49,443,23.36,US,YYZ,16.12,98.68
82.27.93.211,45.144.112.50,8443,23.31,US,EWR,88.23,217.41
104.129.167.255,64.236.177.4,2087,23.28,US,ORD,4.9,7.16
104.129.167.255,64.236.177.4,2083,23.12,US,ORD,5.71,15.68
104.129.59.249,104.129.59.249,443,22.72,US,LAX,65.95,84.64
107.174.70.130,107.174.70.130,443,21.71,US,YYZ,14.31,99.6
198.46.144.41,198.46.144.41,443,20.8,US,LAX,51.63,60.35
50.228.203.26,50.228.203.26,443,20.51,US,MIA,36.22,50.02
23.94.194.181,23.94.194.181,443,20.21,US,ORD,3.93,23.46
192.3.30.175,192.3.30.175,8443,20.18,US,YYZ,15.67,102.71
107.173.248.16,107.173.248.16,443,19.88,US,YYZ,15.9,100.1
192.3.1.218,192.3.1.218,443,19.78,US,BUF,15.0,47.12
45.135.229.93,45.135.229.93,2053,19.7,US,IAD,16.25,87.53
107.172.88.191,107.172.88.191,2087,19.58,US,BUF,17.38,37.69
192.227.138.249,192.227.138.249,8443,19.57,US,DFW,23.87,33.65
154.211.8.155,64.236.177.4,443,19.49,US,ORD,2.7,14.43
64.181.255.215,64.181.255.215,443,19.3,US,SJC,66.46,64.4
134.209.166.201,134.209.166.201,8443,19.23,US,EWR,26.18,36.44
104.129.167.255,64.236.177.4,8443,19.19,US,ORD,2.2,17.26
104.129.167.255,64.236.177.4,2096,18.84,US,ORD,5.51,6.0
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.79,US,IAD,17.28,42.42
82.27.93.210,143.20.207.114,8443,18.64,US,EWR,24.19,35.38
35.209.115.172,35.209.115.172,443,18.55,US,ORD,14.46,53.1
134.209.166.201,134.209.166.201,2053,18.5,US,EWR,30.34,37.76
107.172.87.42,107.172.87.42,8443,18.46,US,SJC,50.22,62.98
34.186.63.57,34.186.63.57,443,18.42,US,IAD,17.91,29.17
166.1.60.137,166.1.60.137,443,18.35,US,EWR,37.03,73.16
45.202.113.95,64.236.177.4,443,18.25,US,LIS,106.22,109.81
143.47.96.200,143.47.96.200,443,18.07,US,IAD,24.88,33.49
64.181.227.82,64.181.227.82,443,18.06,US,SJC,45.87,50.8
154.219.5.113,64.236.177.4,2083,17.97,US,LIS,108.3,121.78
107.175.183.121,107.175.183.121,443,17.95,US,ATL,24.18,29.95
45.202.113.95,64.236.177.4,2087,17.43,US,LIS,106.74,116.41
192.227.138.249,192.227.138.249,2053,17.29,US,DFW,26.12,33.66
185.28.175.51,185.28.175.51,443,17.17,US,MIA,35.97,83.83
154.211.8.155,64.236.177.4,2087,17.16,US,ORD,2.68,11.35
102.177.189.39,64.236.177.4,2053,16.63,US,ORD,5.46,5.72
154.219.5.113,64.236.177.4,2096,16.3,US,LIS,105.91,111.25
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,16.04,US,LAX,49.99,80.22
31.57.118.66,31.57.118.66,8443,16.02,US,DFW,26.98,96.9
86.104.72.194,86.104.72.194,443,15.84,US,EWR,21.4,32.25
104.129.167.255,64.236.177.4,443,15.8,US,ORD,5.17,16.19
192.227.231.108,192.227.231.108,443,15.71,US,SEA,50.76,88.21
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,15.41,US,EWR,25.46,33.08
154.219.5.113,64.236.177.4,8443,15.32,US,LIS,118.42,115.9
45.202.113.0,64.236.177.4,2096,15.25,US,LIS,112.0,129.59
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,15.18,US,LAX,54.0,91.15
154.219.5.113,64.236.177.4,2053,15.06,US,LIS,117.56,119.72
159.89.91.17,159.89.91.17,443,14.93,US,EWR,31.67,42.26
77.110.127.36,77.110.127.36,443,14.85,US,ATL,24.06,339.59
45.202.113.0,64.236.177.4,2087,14.83,US,LIS,109.77,134.62
45.202.113.0,64.236.177.4,2053,14.6,US,LIS,109.68,126.78
95.181.173.131,2a01:e5c0:9d7a::2,8443,14.58,US,ATL,28.5,35.04
31.57.118.66,31.57.118.66,2053,14.48,US,DFW,61.81,122.42
205.172.57.27,205.172.57.27,443,14.39,US,EWR,24.36,76.08
192.227.167.44,192.227.167.44,443,14.35,US,SJC,56.75,124.7
154.219.5.113,64.236.177.4,2087,14.28,US,LIS,116.74,118.3
107.172.87.42,107.172.87.42,443,14.23,US,SJC,54.41,66.83
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,14.22,US,LAX,52.4,63.28
91.149.239.122,91.149.239.122,443,14.1,US,LAX,50.6,58.47
77.110.109.228,77.110.109.228,443,14.01,US,ATL,25.57,44.42
102.177.189.39,64.236.177.4,443,13.84,US,ORD,1.85,23.02
45.202.113.0,64.236.177.4,443,13.78,US,LIS,117.22,115.29
95.181.173.131,2a01:e5c0:9d7a::2,443,13.49,US,ATL,23.07,41.42
43.162.120.155,43.162.120.155,443,13.34,US,SJC,54.49,64.77
104.168.38.167,104.168.38.167,443,13.1,US,YYZ,15.07,84.74
45.45.217.92,45.45.217.92,443,12.99,US,LAX,44.45,59.2
102.177.189.39,64.236.177.4,2083,12.95,US,ORD,6.3,14.86
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,12.95,US,DFW,25.47,42.42
149.28.92.156,149.28.92.156,443,12.81,US,LAX,50.11,60.17
38.146.27.51,38.146.27.51,443,12.74,US,EWR,25.09,34.14
192.3.251.89,192.3.251.89,443,12.69,US,SEA,54.55,95.45
45.135.229.93,45.135.229.93,8443,12.69,US,IAD,17.11,45.11
64.44.157.80,64.44.157.80,443,12.63,US,DFW,22.87,62.81
109.248.160.185,109.248.160.185,8443,12.45,US,MCI,21.14,62.63
64.176.210.144,64.176.210.144,2083,12.42,US,EWR,27.84,39.72
45.202.113.95,64.236.177.4,2053,12.35,US,LIS,108.31,116.66
192.3.170.235,192.3.170.235,443,12.25,US,LAX,48.87,56.01
45.202.113.95,64.236.177.4,2083,12.24,US,LIS,105.91,113.56
31.57.118.201,31.57.118.201,443,11.94,US,DFW,25.64,31.15
141.148.93.235,141.148.93.235,443,11.81,US,EWR,16.62,45.5
154.219.5.113,64.236.177.4,443,11.8,US,LIS,108.05,128.55
5.78.79.91,5.78.79.91,2096,11.79,US,PDX,51.26,80.38
45.61.166.121,45.61.166.121,443,11.69,US,DFW,31.48,48.08
45.202.113.0,64.236.177.4,8443,11.6,US,LIS,118.98,119.13
167.253.66.148,2602:fcc0:2222:7443::1,443,11.59,US,MIA,37.01,85.78
45.202.113.95,64.236.177.4,8443,11.57,US,LIS,108.27,112.07
94.131.101.135,94.131.101.135,443,11.41,US,EWR,36.17,30.75
102.177.189.39,64.236.177.4,8443,11.08,US,ORD,3.14,7.47
45.202.113.95,64.236.177.4,2096,11.06,US,LIS,103.72,106.33
107.174.198.228,107.174.198.228,8443,11.03,US,LAX,50.19,58.82
172.245.53.232,172.245.53.232,443,10.88,US,SJC,56.22,65.79
38.180.203.118,37.1.215.33,443,10.55,US,ORD,3.82,15.91
38.244.31.27,38.244.31.27,443,10.53,US,LAX,52.32,61.65
34.83.245.149,34.83.245.149,443,10.36,US,SEA,76.38,83.41
102.177.189.39,64.236.177.4,2087,10.35,US,ORD,4.57,10.07
185.92.180.176,185.92.180.176,8443,10.33,US,MCI,13.56,30.35
109.248.160.185,109.248.160.185,2053,10.05,US,MCI,21.3,47.26
107.175.245.116,107.175.245.116,2053,10.05,US,IAD,25.77,61.72
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,9.92,US,SJC,48.57,62.7
46.17.107.199,46.17.107.199,443,9.91,US,EWR,24.89,33.67
205.185.121.54,205.185.121.54,443,9.76,US,LAS,57.88,68.21
172.245.111.196,172.245.111.196,443,9.67,US,BUF,23.66,67.03
128.199.0.28,128.199.0.28,443,9.66,US,SJC,52.25,55.5
47.88.15.127,47.88.15.127,443,9.46,US,SJC,51.71,67.16
104.168.56.73,104.168.56.73,443,9.45,US,YYZ,19.25,95.58
107.173.146.206,107.173.146.206,443,9.41,US,SJC,52.01,84.64
129.146.196.8,129.146.196.8,443,9.31,US,LAX,59.34,74.89
107.173.15.46,107.173.15.46,443,9.3,US,DFW,28.89,121.64
198.204.227.171,198.204.227.171,2053,9.23,US,MCI,15.87,25.28
185.92.180.176,185.92.180.176,2053,9.18,US,MCI,16.95,39.56
173.44.141.156,173.44.141.156,8443,9.15,US,DFW,29.53,68.77
166.1.60.121,166.1.60.121,443,9.08,US,EWR,29.43,32.95
104.238.129.180,104.238.129.180,443,9.07,US,EWR,26.43,32.76
102.177.189.39,64.236.177.4,2096,9.06,US,ORD,23.98,9.16
23.94.93.92,23.94.93.92,2053,9.01,US,ATL,18.92,40.24
172.245.185.181,172.245.185.181,2053,9.0,US,DFW,24.1,51.31
109.248.160.84,109.248.160.84,8443,8.97,US,MCI,27.46,71.65
93.179.113.25,93.179.113.25,8443,8.97,US,LAX,57.25,71.84
147.224.58.153,147.224.58.153,443,8.92,US,SJC,52.07,59.49
38.107.232.124,38.107.232.124,2053,8.79,US,DFW,26.17,33.87
192.9.139.160,192.9.139.160,443,8.73,US,SJC,70.6,92.59
107.172.88.191,107.172.88.191,2096,8.7,US,BUF,23.82,39.99
107.174.253.219,2a09:bac5:6212:3050::4d0:49,8443,8.66,US,SJC,53.43,102.66
129.146.46.164,129.146.46.164,443,8.56,US,LAX,59.75,66.5
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,8.53,US,MIA,37.03,101.37
104.234.50.53,104.234.50.53,443,8.51,US,IAD,21.42,37.04
129.158.241.2,129.158.241.2,8443,8.49,US,IAD,16.88,25.19
94.183.232.234,94.183.232.234,2053,8.45,US,MCI,13.88,27.32
96.8.121.29,96.8.121.29,443,8.34,US,SEA,52.84,75.37
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,8.26,US,SJC,50.85,76.51
107.175.140.180,107.175.140.180,443,8.0,US,LAX,49.06,59.39
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.98,US,LAX,53.12,112.42
94.183.232.234,94.183.232.234,8443,7.97,US,MCI,19.21,21.18
139.60.162.211,139.60.162.211,443,7.94,US,EWR,21.94,65.77
107.175.50.125,107.175.50.125,443,7.94,US,LAX,67.72,72.45
107.174.42.185,107.174.42.185,443,7.88,US,LAX,56.87,57.73
109.248.160.72,109.248.160.72,8443,7.87,US,MCI,15.26,49.77
96.8.121.109,96.8.121.109,443,7.86,US,SEA,51.48,92.75
154.197.88.236,64.236.177.4,8443,7.83,US,LIS,114.76,137.94
45.8.211.140,64.236.177.4,2096,7.82,US,ORD,3.83,6.46
43.170.25.96,43.175.170.70,443,7.74,US,IAD,15.08,33.75
31.56.229.26,31.56.229.26,2053,7.68,US,MCI,16.48,27.72
38.77.187.51,38.77.187.51,443,7.67,US,LAS,58.31,76.94
166.1.160.221,166.1.160.221,443,7.56,US,EWR,25.64,42.61
209.141.56.242,209.141.56.242,443,7.47,US,LAS,80.47,81.46
64.188.29.102,64.188.29.102,443,7.41,US,SJC,50.2,78.13
107.175.245.116,107.175.245.116,8443,7.19,US,IAD,39.16,49.77
107.175.224.82,107.175.224.82,443,7.18,US,LAX,54.82,64.77
23.95.88.103,23.95.88.103,443,7.15,US,SJC,50.79,68.39
192.210.235.107,192.210.235.107,443,7.03,US,ORD,28.75,63.32
185.186.245.90,185.186.245.90,443,6.99,US,DFW,26.57,56.63
107.174.253.219,2a09:bac5:6212:3050::4d0:49,2096,6.96,US,SJC,64.46,87.35
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,6.94,US,SJC,55.49,59.55
38.244.204.203,38.244.204.203,443,6.92,US,ORD,18.28,15.52
91.149.239.198,91.149.239.198,443,6.88,US,LAX,48.43,54.16
5.78.92.27,5.78.92.27,8443,6.85,US,PDX,53.37,58.66
